,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
401744,15-17 Coleraine Road,,Ballymoney,Antrim,St James' Lodge,Hospitals/Childcare/Caring Premises,5,10,,615832,5,,55.07443800000000,1046,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51963300000000,BT53 6BP,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
401745,40 Bridge Road,Dunloy,,Antrim,St Joseph's Primary School,School/college/university,7845,5,,95864,5,,55.00415400000000,288,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.41299000000000,BT44 9EF,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
401746,73 Shelton Road,Loughguile,Ballymena,Antrim,St Patrick's Primary School,School/college/university,7845,0,,146340,5,,55.06412700000000,89,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.29913800000000,BT44 9JR,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
401747,8 Gortahar Road,Rasharkin,Ballymena,Antrim,St Patrick's Primary School,School/college/university,7845,5,,127468,5,,54.96345400000000,568,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.46949300000000,BT44 8SB,2012-09-12,fhrs_5_en-GB,5,,FHRS,0
401748,,,,,Stepping Stones Playgroup,Other catering premises,7841,0,,116217,0,,,454,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
401749,1-3 Main Street,,Ballymoney,Antrim,Subway,Restaurant/Cafe/Canteen,1,5,,683233,0,,55.06909100000000,1092,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
401750,19 Main Street,,Clough Mills,Antrim,Sun Do II,Takeaway/sandwich shop,7844,10,,127737,5,,54.99714500000000,573,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.33096100000000,BT44 9LF,2013-11-06,fhrs_3_en-GB,3,,FHRS,10
401751,,,,,Sunrise Van Reg. No. Klz 7508,Mobile caterer,7846,10,,384928,10,,,904,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2012-05-31,fhrs_3_en-GB,3,,FHRS,5
401752,Rodeing Foot,,Ballymoney,Antrim,Superbites,Restaurant/Cafe/Canteen,1,10,,138037,10,,55.07066300000000,732,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50845400000000,BT53 6JJ,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
401753,8 Main Street,Dunloy,,Antrim,Sweet Home,Retailers - other,4613,0,,113456,5,,55.01156000000000,425,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.41188500000000,BT44 9AA,2014-09-12,fhrs_4_en-GB,4,,FHRS,10
401754,Castle Street,,Ballymoney,Antrim,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,126338,5,,54.97860600000000,553,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.49584400000000,BT53 7JT,2012-02-28,fhrs_5_en-GB,5,,FHRS,5
401755,145 Bridge Road,Dunloy,Ballymena,Antrim,The Bridge Bar,Pub/bar/nightclub,7843,10,,81220,5,,54.98382700000000,198,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.39681200000000,BT44 9EQ,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
401756,15-17 Market Street,,Ballymoney,Antrim,The Bush Tavern,Pub/bar/nightclub,7843,10,,89417,5,,55.07278000000000,239,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51553000000000,BT53 6EA,2013-10-01,fhrs_3_en-GB,3,,FHRS,10
401757,15-17 Market Street,,Ballymoney,Antrim,The Bush Tavern Kitchen,Pub/bar/nightclub,7843,10,,615825,5,,55.07278000000000,1020,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51553000000000,BT53 6EA,2013-10-02,fhrs_4_en-GB,4,,FHRS,5
401758,3 Church Street,,Ballymoney,Antrim,The Candy Store,Retailers - other,4613,5,,112386,0,,55.07042100000000,416,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51588400000000,BT53 6HS,2014-07-12,fhrs_5_en-GB,5,,FHRS,5
401759,7-9 High Street,,Ballymoney,Antrim,The Clock Tower Restaurant,Restaurant/Cafe/Canteen,1,5,,132217,5,,55.07085800000000,64,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51707300000000,BT53 6AH,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
401760,2 Culcrum Road,Clough Mills,,Antrim,The Corner House,Pub/bar/nightclub,7843,10,,113682,5,,55.00097400000000,427,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.33374000000000,BT44 9NH,2014-05-12,fhrs_4_en-GB,4,,FHRS,5
401761,2 Corkey Road,Loughguile,Ballymena,Antrim,The Corner Shop,Retailers - other,4613,10,,127372,5,,55.05232300000000,566,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.30497400000000,BT44 9JJ,2014-03-12,fhrs_2_en-GB,2,,FHRS,15
401762,2 High Street,,Ballymoney,Antrim,The Diamond Bar,Pub/bar/nightclub,7843,0,,135358,5,,55.07057700000000,69,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51763100000000,BT53 6AG,2014-07-17,fhrs_4_en-GB,4,,FHRS,10
401763,40 Main Street,Rasharkin,Ballymena,Antrim,The Diamond Bar,Pub/bar/nightclub,7843,10,,143914,10,,54.95734000000000,817,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.48266700000000,BT44 8PU,2011-02-17,fhrs_3_en-GB,3,,FHRS,5
401764,24 Glenbush Road,Armoy,Ballymoney,Antrim,The Glen Bar,Pub/bar/nightclub,7843,0,,80227,5,,55.08724000000000,194,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.29123400000000,BT53 8YG,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
401765,23 Church Street,,Ballymoney,Antrim,The Glynns Bar,Pub/bar/nightclub,7843,10,,92777,10,,55.07042100000000,263,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51588400000000,BT53 6HS,2010-12-09,fhrs_3_en-GB,3,,FHRS,10
401766,38a Coolkeeran Road,Armoy,Ballymoney,Antrim,The Loft Tea Rooms,Restaurant/Cafe/Canteen,1,10,,669172,0,,55.11945800000000,1012,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.31266500000000,BT53 8XL,2013-06-09,fhrs_4_en-GB,4,,FHRS,10
401767,216 Knock Road,,Dervock,Antrim,The Mill Tea Room,Restaurant/Cafe/Canteen,1,10,,128697,5,,55.12336800000000,589,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.46929100000000,BT53 8BD,2012-05-08,fhrs_4_en-GB,4,,FHRS,5
401768,1 Portrush Road,,Ballymoney,Antrim,The Model,Hospitals/Childcare/Caring Premises,5,5,,121264,0,,55.07725000000000,500,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52187800000000,BT53 6BX,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
401769,3 Charlotte Street,,Ballymoney,Antrim,The Pork Store,Retailers - other,4613,10,,127231,10,,55.07011300000000,564,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51860300000000,BT53 6AY,2013-01-30,fhrs_3_en-GB,3,,FHRS,10
401770,232 Frosses Road,Clough Mills,,Antrim,The Restaurant @ Logans,Restaurant/Cafe/Canteen,1,10,,138105,5,,55.00549900000000,733,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.35932600000000,BT44 9PU,2012-11-28,fhrs_4_en-GB,4,,FHRS,5
401771,11 Townhead Street,,Ballymoney,Antrim,The Royal British Legion Club,Pub/bar/nightclub,7843,10,,96425,10,,55.07199900000000,293,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51928500000000,BT53 6BE,2010-12-17,fhrs_3_en-GB,3,,FHRS,5
401772,38 Fivey Road,Armoy,Ballymoney,Antrim,The Scenic Inn,Restaurant/Cafe/Canteen,1,10,,187625,5,,55.09720800000000,561,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.34294500000000,BT53 8UT,2013-11-06,fhrs_4_en-GB,4,,FHRS,5
401773,41 Church Street,,Ballymoney,Antrim,The Tower Bar,Pub/bar/nightclub,7843,5,,126930,5,,55.07042100000000,560,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51588400000000,BT53 6HS,2014-05-28,fhrs_4_en-GB,4,,FHRS,10
401774,2 Main Street,Stranocum,Ballymoney,Antrim,The Village Chippy,Takeaway/sandwich shop,7844,10,,144496,5,,55.10779600000000,833,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.42115400000000,BT53 8PE,2012-07-02,fhrs_4_en-GB,4,,FHRS,5
401775,1 Bellaghy Road,Dunloy,Ballymena,Antrim,The Village Inn,Pub/bar/nightclub,7843,5,,91463,10,,55.00990400000000,253,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.40891800000000,BT44 9AE,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
401776,102 Ballybogey Road,,Ballymoney,,Toast Office,Takeaway/sandwich shop,7844,5,,695918,5,,55.13081500000000,1125,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.55686900000000,BT53 6PD,2014-07-22,fhrs_4_en-GB,4,,FHRS,10
401777,198 Kilraughts Road,,Ballymoney,Antrim,Toberbilly Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,655709,5,,55.07400800000000,1014,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.39431900000000,BT53 8NW,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
401778,16 Main Street,,Ballymoney,Antrim,Tony Osborne Family Butcher,Retailers - other,4613,5,,111331,5,,55.06906600000000,408,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51595000000000,BT53 6AL,2013-01-03,fhrs_5_en-GB,5,,FHRS,5
401779,37 Castlehill Place,,Ballymoney,Antrim,Triangle Housing Association,Hospitals/Childcare/Caring Premises,5,,,129089,,,55.07951700000000,595,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50743600000000,BT53 6TW,2010-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
401780,2 Ballymena Road,,Ballymoney,Antrim,Trolans Supervalu,Retailers - supermarkets/hypermarkets,7840,5,,114993,5,,55.07068000000000,441,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50255200000000,BT53 7AB,2013-01-15,fhrs_4_en-GB,4,,FHRS,10
401781,22 Moneyleck Road,Rasharkin,Ballymena,Antrim,Victoria House Private Residential Home,Hospitals/Childcare/Caring Premises,5,5,,105052,5,,54.95879000000000,36,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.48587500000000,BT44 8QB,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
401782,38 Ballybrakes Road,,Ballymoney,Antrim,Vintage Cafe,Restaurant/Cafe/Canteen,1,20,,138497,10,,55.06288600000000,738,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52564800000000,BT53 6LW,2014-01-16,fhrs_1_en-GB,1,,FHRS,15
401783,45 Queen Street,,Ballymoney,Antrim,VIVO,Retailers - supermarkets/hypermarkets,7840,0,,117747,5,,55.07058900000000,470,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51122800000000,BT53 6JD,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
401784,83 Tamlaght Road,Rasharkin,Ballymena,Antrim,Wenda's,Other catering premises,7841,10,,331946,5,,54.92681700000000,894,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.47292800000000,BT44 8RL,2012-03-28,fhrs_4_en-GB,4,,FHRS,5
401785,182 Knock Road,Dervock,Ballymoney,Antrim,William Pinkerton Memorial Primary School,School/college/university,7845,5,,120695,5,,55.12304600000000,496,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.47154500000000,BT53 8BB,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
401786,6 Milltown Road,,Ballymoney,Antrim,Wilsy's Takeaway,Takeaway/sandwich shop,7844,10,,331943,10,,55.06362000000000,891,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52023600000000,BT53 6LE,2014-10-13,fhrs_3_en-GB,3,,FHRS,5
401787,2 Riada Avenue,,Ballymoney,Antrim,Windy City Bakery,Manufacturers/packers,7839,10,,451725,5,,55.06494100000000,936,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.49533100000000,BT53 7LH,2012-08-14,fhrs_4_en-GB,4,,FHRS,5
401788,Main Street,,Ballymoney,Antrim,Wineflair,Retailers - other,4613,0,,683234,0,,55.06909100000000,1093,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
401789,28 Main Street,,Ballymoney,Antrim,Young's,Retailers - other,4613,,,97619,,,55.06906600000000,304,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51595000000000,BT53 6AL,2014-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
401790,,,,,Your Inspiration At Home,Other catering premises,7841,0,,718611,0,,,1182,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
