,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
271452,Kidwells Park,Cookham Road,Maidenhead,,No 1 Park Cafe,Restaurant/Cafe/Canteen,1,20,,583316,10,,51.52669900000000,13/00112/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72115100000000,SL6 7EQ,2013-08-16,fhrs_1_en-GB,1,,FHRS,0
271453,Noble Palace Restaurant,Welley Road,Horton,Slough,Noble Palace,Restaurant/Cafe/Canteen,1,20,,544497,10,,51.47224300000000,27070/2002/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.55677600000000,SL3 9QA,2015-01-07,fhrs_1_en-GB,1,,FHRS,5
271454,The Noodle Nation,56 - 58 King Street,Maidenhead,,Noodle Nation,Restaurant/Cafe/Canteen,1,5,,543430,0,,51.52060000000000,04/00075/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72253200000000,SL6 1DY,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
271455,Altwood Road,Maidenhead,,,Norden Farm Centre For The Arts,Restaurant/Cafe/Canteen,1,0,,543328,5,,51.51511800000000,00590/2007/2/001,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74446200000000,SL6 4PF,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
271456,Norfolk Park Post Office,42 Vicarage Road,Maidenhead,,Norfolk Park Stores,Retailers - other,4613,20,,544489,10,,51.52735500000000,26510/0042/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72443400000000,SL6 7DS,2014-06-26,fhrs_1_en-GB,1,,FHRS,5
271457,Ascot Racecourse,High Street,Ascot,,Norfolk Restaurant At Ascot Racecourse,Restaurant/Cafe/Canteen,1,5,,544015,10,,,12/00073/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL5 7JN,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
271458,26 Hightown Road,Maidenhead,,,Normanhurst Residential Home,Hospitals/Childcare/Caring Premises,5,0,,544161,5,,51.52124200000000,12630/0026/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72699700000000,SL6 1PB,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
271459,Novello Theatre,2 High Street,Sunninghill,Ascot,Novello Theatre,Retailers - other,4613,10,,544140,10,,51.40172800000000,12540/0002/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65521700000000,SL5 9NE,2014-01-06,fhrs_3_en-GB,3,,FHRS,10
271460,,,,,Nutmeg,Other catering premises,7841,5,,543642,5,,,08/00200/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2011-01-18,fhrs_5_en-GB,5,,FHRS,5
271461,Windsor Road,Water Oakley,Windsor,,Oakley Court Hotel,Hotel/bed & breakfast/guest house,7842,0,,544522,0,,51.49022500000000,28270/2027/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67237700000000,SL4 5UR,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
271462,111 Horton Road,Datchet,Slough,,Ocean Blue Fish & Chips,Takeaway/sandwich shop,7844,10,,543927,10,,51.48097600000000,11/00171/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.56649500000000,SL3 9HW,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
271463,22 High Street,Sunninghill,Ascot,,Ocean Blue Fish & Chips,Takeaway/sandwich shop,7844,5,,656385,0,,51.40172800000000,14/00017/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65521700000000,SL5 9NE,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
271464,42 - 44 King Street,Maidenhead,,,Odeon Cinema,Retailers - other,4613,0,,543838,0,,51.52060000000000,10660/1006/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72253200000000,SL6 1DY,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
271465,O' Driscolls Fishmonger,69 St Leonards Road,Windsor,,O'Driscolls Fishmonger,Retailers - other,4613,10,,544378,5,,51.47791700000000,23010/0069/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61267200000000,SL4 3BX,2012-08-24,fhrs_3_en-GB,3,,FHRS,10
271466,39 Wootton Way,Maidenhead,,,Oh My Cod,Takeaway/sandwich shop,7844,20,,544086,15,,51.51621800000000,12/00157/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74310600000000,SL6 4QZ,2014-07-31,fhrs_1_en-GB,1,,FHRS,10
271467,High Street,Hurley,Maidenhead,,Old Farm Shop,Retailers - other,4613,5,,544125,0,,51.54803200000000,12420/2068/2/001,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.81044600000000,SL6 5NB,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
271468,Old Farmhouse,High Street,Hurley,Maidenhead,Old Farmhouse B&B,Hotel/bed & breakfast/guest house,7842,0,,544124,5,,51.54803200000000,12420/2068/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.81044600000000,SL6 5NB,2011-06-27,fhrs_5_en-GB,5,,FHRS,5
271469,Ascot Racecourse,High Street,Ascot,,Old Paddock Restaurant At Ascot Racecourse,Restaurant/Cafe/Canteen,1,10,,544014,10,,,12/00072/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL5 7JN,2014-06-19,fhrs_3_en-GB,3,,FHRS,10
271470,5 Wheatsheaf Parade,St Lukes Road,Old Windsor,Windsor,Old Windsor Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,544403,5,,51.46253000000000,23030/0005/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58547000000000,SL4 2QH,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
271471,18 Hampden Road,Maidenhead,,,Olives Chemist,Retailers - other,4613,,,543951,,,51.52892900000000,11050/0018/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75123200000000,SL6 5HQ,2012-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
271472,49 Thames Street,Windsor,,,Olivia,Restaurant/Cafe/Canteen,1,0,,543564,5,,51.48506100000000,07/00055/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60773100000000,SL4 1PU,2012-09-13,fhrs_5_en-GB,5,,FHRS,0
271473,Ascot Racecourse,High Street,Ascot,,On 5 At Ascot Racecourse,Restaurant/Cafe/Canteen,1,0,,681654,0,,51.41112200000000,14/00072/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67715700000000,SL5 7JX,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
271474,1 To 3,High Street,Sunninghill,Ascot,One Stop,Retailers - other,4613,0,,543876,0,,51.40140400000000,11/00074/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65600200000000,SL5 9NQ,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
271475,Church Hill,White Waltham,Maidenhead,,Ormandy Centre,Other catering premises,7841,,,543383,,,51.48862500000000,03/00114/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.76967500000000,SL6 3JH,2010-08-17,fhrs_exempt_en-GB,Exempt,,FHRS,
271476,Guideposts Housing Association Ltd,Osbourne House,90 Osborne Road,Windsor,Osbourne House,Hospitals/Childcare/Caring Premises,5,10,,544288,10,,51.47599700000000,18770/0090/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61532200000000,SL4 3EN,2013-10-16,fhrs_2_en-GB,2,,FHRS,15
271477,65 Vansittart Road,Windsor,,,Oscar Hotel,Hotel/bed & breakfast/guest house,7842,10,,544484,10,,51.48258800000000,26380/0065/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61988900000000,SL4 5DB,2013-09-02,fhrs_2_en-GB,2,,FHRS,15
271478,11 Allenby Road,Maidenhead,,,Owl Housing Ltd,Hospitals/Childcare/Caring Premises,5,0,,543320,0,,51.52154000000000,00370/0011/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74634600000000,SL6 5BF,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
271479,237 Courthouse Road,Maidenhead,,,Owl Housing Ltd,Hospitals/Childcare/Caring Premises,5,10,,543541,10,,51.53301000000000,06610/0237/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73844800000000,SL6 6HF,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
271480,Ascot Racecourse,High Street,Ascot,,Owners Dining Room,Restaurant/Cafe/Canteen,1,10,,632608,10,,51.41112200000000,14/00005/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67715700000000,SL5 7JX,2014-01-18,fhrs_3_en-GB,3,,FHRS,10
271481,Cheapside CE Primary School,Watersplash Lane,Ascot,,Pabulum At Cheapside C of E Primary School,School/college/university,7845,0,,543849,5,,51.41812200000000,11/00025/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64445300000000,SL5 7QJ,2011-05-12,fhrs_5_en-GB,5,,FHRS,0
271482,Holy Trinity CE Primary School,Church Road,Sunningdale,Ascot,Pabulum At Holy Trinity CE Primary School,School/college/university,7845,5,,543824,5,,51.39816500000000,10/00166/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63250800000000,SL5 0NJ,2012-11-30,fhrs_5_en-GB,5,,FHRS,0
271483,South Ascot Village School,All Souls Road,Ascot,,Pabulum At South Ascot Village School,School/college/university,7845,5,,543850,0,,51.40385500000000,11/00026/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67541100000000,SL5 9EA,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
271484,St Francis Catholic Primary School,Coronation Road,Ascot,,Pabulum At St Francis RC Aided Primary School,School/college/university,7845,5,,543851,5,,51.39730100000000,11/00027/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67318600000000,SL5 9HG,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
271485,St Michaels CE Primary School,School Road,Ascot,,Pabulum At St Michaels C of E Primary School,School/college/university,7845,5,,543852,0,,51.40261900000000,11/00028/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65613900000000,SL5 7AD,2013-10-24,fhrs_4_en-GB,4,,FHRS,10
271486,52 Furze Platt Road,Maidenhead,,,Palmieri's,Restaurant/Cafe/Canteen,1,5,,543548,0,,51.53381100000000,07/00002/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73598900000000,SL6 7NN,2012-10-17,fhrs_5_en-GB,5,,FHRS,0
271487,Ascot Racecourse,High Street,Ascot,,Panoramic Restaurant At Ascot Racecource,Restaurant/Cafe/Canteen,1,5,,543901,5,,,11/00131/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL5 7JN,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
271488,48 Thames Street,Windsor,,,Papa G's,Takeaway/sandwich shop,7844,20,,707873,15,,51.48506100000000,14/00032/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60773100000000,SL4 1PU,2014-09-22,fhrs_1_en-GB,1,,FHRS,15
271489,Papa Johns Pizza House,5 Glynwood House,Bridge Avenue,Maidenhead,Papa Johns,Takeaway/sandwich shop,7844,0,,544187,0,,51.52287600000000,13/00028/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71605400000000,SL6 1RS,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
271490,Legoland Windsor Resort,Winkfield Road,Ascot,Windsor,Papa Moles At Legoland,Restaurant/Cafe/Canteen,1,0,,544528,0,,51.46283400000000,28350/2002/2/004,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64780700000000,SL4 4AY,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
271491,Papaya,130 Wessex Way,Maidenhead,,Papaya Restaurant,Restaurant/Cafe/Canteen,1,10,,543588,10,,51.50958800000000,07/00395/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75294300000000,SL6 3DL,2015-01-07,fhrs_3_en-GB,3,,FHRS,5
271492,Windsor Road,Ascot,,,Papplewick School,School/college/university,7845,5,,543723,5,,51.42150600000000,09/00131/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67856900000000,SL5 7LH,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
271493,Ascot Racecourse,High Street,Ascot,,Parade Ring East Kitchen At Ascot Racecourse,Restaurant/Cafe/Canteen,1,0,,569246,5,,51.41112200000000,13/00093/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67715700000000,SL5 7JX,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
271494,Ascot Racecourse,High Street,Ascot,,Parade Ring Restaurant At Ascot Racecourse,Restaurant/Cafe/Canteen,1,5,,543900,5,,,11/00130/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,SL5 7JN,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
271495,4 Cookham Road,Maidenhead,,,Park Pharmacy,Retailers - other,4613,,,543531,,,51.52561700000000,06230/0004/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72005700000000,SL6 8AJ,2010-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
271496,Patchwork Nursery School,Chiltern Road,Maidenhead,,Patchwork Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,543478,5,,51.51751200000000,05130/2002/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70744200000000,SL6 1XA,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
271497,36 Belmont Park Avenue,Maidenhead,,,Patchwork Montessori School,Hospitals/Childcare/Caring Premises,5,0,,543353,5,,51.52865400000000,01920/0036/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73473400000000,SL6 6JS,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
271498,The Fairway,Maidenhead,,,Patchwork Montessori School,Hospitals/Childcare/Caring Premises,5,0,,544465,0,,51.50687800000000,25180/2001/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75432800000000,SL6 3AR,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
271499,Unit 62-63,Windsor Royal Station,Thames Street,Windsor,Patisserie Valerie,Restaurant/Cafe/Canteen,1,0,,543877,5,,51.48282400000000,11/00078/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60947000000000,SL4 1PJ,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
271500,,,,,Patty Cakes,Other catering premises,7841,5,,543696,10,,,09/00052/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-07-18,fhrs_4_en-GB,4,,FHRS,0
271501,Pazzia Ristorante,London Road,Sunninghill,Ascot,Pazzia,Restaurant/Cafe/Canteen,1,10,,544234,10,,51.40649100000000,15370/2010/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63632900000000,SL5 0PN,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
271502,High Street,Cookham,Maidenhead,,Peking Inn,Restaurant/Cafe/Canteen,1,5,,544192,5,,51.55974600000000,13/00035/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70980900000000,SL6 9SL,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
271503,Penn House,Common Lane,Eton,Windsor,Penn House Eton College,School/college/university,7845,0,,543526,5,,51.49335200000000,06060/2016/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61079200000000,SL4 6ED,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
271504,15 All Saints Avenue,Maidenhead,,,Perfect Friday Wine,Other catering premises,7841,10,,632604,0,,51.52276500000000,13/00156/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73899000000000,SL6 6EL,2014-01-10,fhrs_4_en-GB,4,,FHRS,0
271505,,,,,Perfetto,Other catering premises,7841,0,,543424,0,,,04/00036/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-12-20,fhrs_5_en-GB,5,,FHRS,0
271506,Piara,8 - 8A Goswell Hill,Windsor,,Piara Of Windsor Garden Cafe,Restaurant/Cafe/Canteen,1,0,,543473,0,,51.48272600000000,05/00110/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61026500000000,SL4 1RH,2012-08-28,fhrs_5_en-GB,5,,FHRS,5
271507,Piccola Venezia,1 Connection House,Slough Road,Datchet,Piccola Venezia Italian Restaurant,Restaurant/Cafe/Canteen,1,5,,544364,10,,51.48438800000000,22330/2008/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58161100000000,SL3 9AU,2013-12-06,fhrs_3_en-GB,3,,FHRS,10
271508,,,,,Piggin-Out,Mobile caterer,7846,5,,543676,5,,,09/00005/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
271509,Smiths Lawn,Windsor Great Park,Windsor,,Pink Foods Limited,Pub/bar/nightclub,7843,,,544517,,,,28160/2090/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-07-16,fhrs_5_en-GB,5,,FHRS,
271510,Pinkneys Stores,38 Pinkneys Road,Maidenhead,,Pinkney Store,Retailers - supermarkets/hypermarkets,7840,10,,676686,0,,51.52681300000000,14/00038/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75601800000000,SL6 5DL,2014-04-11,fhrs_4_en-GB,4,,FHRS,0
271511,Pinkneys Court Mews,Pinkneys Court,Lee Lane,Maidenhead,Pinkneys Court Mews B&B,Hotel/bed & breakfast/guest house,7842,10,,617259,5,,51.53768200000000,13/00128/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.77031400000000,SL6 6PE,2013-11-15,fhrs_4_en-GB,4,,FHRS,0
271512,22 Hampden Road,Maidenhead,,,Pinkneys Fish Bar,Takeaway/sandwich shop,7844,10,,632611,5,,51.52892900000000,14/00009/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75123200000000,SL6 5HQ,2014-01-29,fhrs_3_en-GB,3,,FHRS,10
271513,Pinkneys Green Youth And Community,Blenheim Road,Maidenhead,,Pinkneys Green Children's Centre,Other catering premises,7841,,,676675,,,51.52804600000000,13/00116/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74935400000000,SL6 5HE,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
271514,Pinkneys Drive,Maidenhead,,,Pinkneys Green Cricket Club,Other catering premises,7841,0,,544312,10,,51.53009800000000,19480/2023/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.76137800000000,SL6 6QD,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
271515,Pinkneys Green Youth & Community Ce,Blenheim Road,Maidenhead,,Pinkneys Green Youth Centre,Other catering premises,7841,10,,543365,5,,51.52804600000000,02450/2000/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74935400000000,SL6 5HE,2010-11-19,fhrs_4_en-GB,4,,FHRS,5
271516,2 Bell Lane,Eton Wick,Windsor,,Pipedreams,Retailers - other,4613,10,,543350,5,,51.49779500000000,01830/0002/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63618500000000,SL4 6JP,2013-04-23,fhrs_4_en-GB,4,,FHRS,5
271517,Legoland Windsor Resort,Winkfield Road,Ascot,Windsor,Pirates Burger Kitchen(WasCrossed Ribs At Legoland),Restaurant/Cafe/Canteen,1,0,,544526,0,,51.46283400000000,28350/2002/2/001,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64780700000000,SL4 4AY,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
271518,A R T House,St Peters Road,Maidenhead,,Pit Stop,Takeaway/sandwich shop,7844,20,,543501,15,,51.53525600000000,06/00008/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73577600000000,SL6 7QU,2014-09-29,fhrs_1_en-GB,1,,FHRS,10
271519,The Magnet Leisure Centre,Holmanleaze,Maidenhead,,Pixies Day Care,Hospitals/Childcare/Caring Premises,5,20,,543882,15,,51.52598600000000,11/00093/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71761000000000,SL6 8AW,2015-01-09,fhrs_1_en-GB,1,,FHRS,15
271520,Station Hill,Cookham,Maidenhead,,Pizza Dreams Cafe,Restaurant/Cafe/Canteen,1,5,,543688,5,,51.55785300000000,09/00032/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72089800000000,SL6 9BT,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
271521,2 - 4 Bridge Street,Maidenhead,,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,543401,0,,51.52316100000000,03290/0204/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71584500000000,SL6 8BJ,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
271522,7 - 8 Thames Street,Windsor,,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,544452,0,,51.48377800000000,24840/0078/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60877800000000,SL4 1PL,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
271523,Pizza Express,London Road,Sunningdale,Ascot,Pizza Express,Restaurant/Cafe/Canteen,1,0,,544232,0,,,15360/2156/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
271524,46 - 48 King Street,Maidenhead,,,Pizza Hut,Restaurant/Cafe/Canteen,1,0,,543839,0,,51.52060000000000,10665/0003/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72253200000000,SL6 1DY,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
271525,Pizza Hut Uk Ltd,6 Colonnade,High Street,Maidenhead,Pizza Hut,Takeaway/sandwich shop,7844,0,,543431,0,,51.52328300000000,04/00082/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71711000000000,SL6 1QL,2012-07-30,fhrs_5_en-GB,5,,FHRS,0
271526,16 Oxford Road East,Windsor,,,Pizza Palace,Takeaway/sandwich shop,7844,5,,544174,5,,51.48110800000000,13/00011/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61181200000000,SL4 1EF,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
271527,,,,,Planet Bob's Chai Emporium,Mobile caterer,7846,0,,543570,0,,,07/00200/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2011-06-08,fhrs_5_en-GB,5,,FHRS,0
271528,,,,,Plush Cupcakes,Other catering premises,7841,5,,608678,0,,,13/00109/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
271529,St Lukes Road,Old Windsor,Windsor,,Poppies Day Nursery,School/college/university,7845,0,,681655,0,,51.46003500000000,14/00073/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58662700000000,SL4 2QJ,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
271530,95 Dedworth Road,Windsor,,,Poppins,Hotel/bed & breakfast/guest house,7842,0,,544078,5,,51.47834700000000,12/00147/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63630400000000,SL4 5BB,2012-11-30,fhrs_5_en-GB,5,,FHRS,0
271531,Positive Steps Children's Day Nurse,94A Norden Road,Maidenhead,,Positive Steps  Childrens Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,543751,5,,51.51333600000000,10/00037/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74183000000000,SL6 4AY,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
271532,St Josephs Church,36 Cookham Road,Maidenhead,,Positive Steps Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,543427,5,,51.52818800000000,04/00052/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72162800000000,SL6 7EG,2012-07-19,fhrs_5_en-GB,5,,FHRS,0
271533,Dedworth Green Post Office,295 Dedworth Road,Windsor,,Post Office Counters Ltd,Retailers - other,4613,,,543610,,,51.47756500000000,07520/0295/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64643600000000,SL4 4JS,2013-05-30,fhrs_exempt_en-GB,Exempt,,FHRS,
271534,Post Office,8 Highway Avenue,Maidenhead,,Post Office Highway Avenue,Retailers - other,4613,10,,543884,10,,51.52033200000000,11/00096/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75446500000000,SL6 5AF,2013-08-04,fhrs_4_en-GB,4,,FHRS,0
