,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
401967,17 Market Square,Ballymacormick,Dromore,Down,Messrs. M A Quail,Manufacturers/packers,7839,5,,731627,5,,54.41444100000000,600492,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14884100000000,BT25 1AW,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
401968,66 Newry Street,Kiltarriff,Rathfriland,Down,Milestone Service Station,Retailers - other,4613,,,731628,,,54.23631400000000,600495,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16655200000000,BT34 5PZ,2014-06-10,fhrs_5_en-GB,5,,FHRS,
401969,14 Mill Street,Loughans,Gilford,Down,Mill Street Bistro,Restaurant/Cafe/Canteen,1,10,,731629,5,,54.37277900000000,600497,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.35950200000000,BT63 6HQ,2014-02-21,fhrs_4_en-GB,4,,FHRS,5
401970,Milltown Primary School Lurgan Road,,Banbridge,Down,Milltown Primary School,School/college/university,7845,0,,731732,0,,54.37481600000000,601040,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.28941200000000,BT32 4NR,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
401971,33 Rathfriland Street,Ballyvally,Banbridge,Down,Mind Wise,Restaurant/Cafe/Canteen,1,5,,731760,5,,54.34848400000000,601259,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26877500000000,BT32 3LA,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
401972,39 Ballyroney Road,Tirfergus,Rathfriland,Down,Mini Donuts,Mobile caterer,7846,5,,731552,0,,54.25224500000000,600199,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14953400000000,BT34 5NQ,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
401973,18 Church Road,Ardtanagh,Dromore,Down,Mossvale Equestrian Centre,Restaurant/Cafe/Canteen,1,5,,731630,5,,54.37452500000000,600504,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.06711600000000,BT25 2NS,2012-03-17,fhrs_5_en-GB,5,,FHRS,5
401974,170e Banbridge Road,,Dromore,Down,Mother Hubbards Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,731842,5,,54.38066600000000,601733,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.06068600000000,BT25 2NF,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
401975,Mountvale Private Nursing Home Meeting Street,,Dromore,Down,Mountvale Private Nursing Home,Hospitals/Childcare/Caring Premises,5,,,731734,,,54.41259200000000,601042,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14951100000000,BT25 1AH,2014-03-11,fhrs_5_en-GB,5,,FHRS,
401976,32 Main Street,Cross,Rathfriland,Down,Mourneview Bar,Pub/bar/nightclub,7843,10,,731631,5,,54.23813400000000,600509,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16039700000000,BT34 5PS,2010-11-29,fhrs_4_en-GB,4,,FHRS,5
401977,4 Katesbridge Road,Lisnavaghrog,Banbridge,Down,Mourneview Garage,Retailers - other,4613,10,,731806,10,,54.28875300000000,601550,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.11311000000000,BT32 5NP,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
401978,103 Moyallan Road,Moyallan,Portadown,Down,Moyallen Primary School,School/college/university,7845,0,,731733,5,,54.39949700000000,601041,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.38864800000000,BT63 5JY,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
401979,2-4 Mill Street,Loughans,Gilford,Down,Mr Chips,Takeaway/sandwich shop,7844,5,,731632,5,,54.37277900000000,600512,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.35950200000000,BT63 6HQ,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
401980,14 Market Square,Ballymaganlis,Dromore,Down,Mulholland's On The Square,Pub/bar/nightclub,7843,5,,731634,0,,54.41444100000000,600608,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14884100000000,BT25 1AW,2011-11-24,fhrs_5_en-GB,5,,FHRS,5
401981,4 Drumnascamph Road,Knocknagore,Gilford,Down,Munch House,Takeaway/sandwich shop,7844,5,,731820,5,,54.38468000000000,601630,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30906000000000,BT63 6DU,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
401982,"Unit 4-5, Centra Shopping Centre Scarva Street",Edenderry,Banbridge,Down,Mynt,Retailers - other,4613,10,,731701,5,,54.34946200000000,600863,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27430100000000,BT32 3AD,2013-09-12,fhrs_4_en-GB,4,,FHRS,0
401983,25 Donard View,,Banbridge,Down,New Bridge Integrated College,School/college/university,7845,10,,731635,5,,54.31841900000000,600614,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.31047300000000,BT32 3LN,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
401984,66 - 68 Newry Street,Ballyvally,Banbridge,Down,New Look,Other catering premises,7841,,,731636,,,54.34773400000000,600618,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26972900000000,BT32 3HA,2011-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
401985,7 Newry Street,Ballyvally,Banbridge,Down,New Orchard,Retailers - other,4613,10,,731637,5,,54.34782600000000,600619,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27114000000000,BT32 3EA,2010-12-01,fhrs_4_en-GB,4,,FHRS,0
401986,42 Mill Street,Loughans,Gilford,Down,Nisa,Retailers - other,4613,10,,731670,10,,54.37277900000000,600759,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.35950200000000,BT63 6HQ,2013-08-01,fhrs_3_en-GB,3,,FHRS,5
401987,1a Stramore Terrace,,Banbridge,Down,Noi Mini Mart,Retailers - other,4613,,,731867,,,54.34391900000000,601875,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27373500000000,BT32 3HQ,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
401988,223 Rathfriland Road,Finnis,Dromore,Down,O' Hare Tyre And Fuel Services,Retailers - other,4613,,,731638,,,54.35058400000000,600626,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.04009200000000,BT25 2EQ,2011-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
401989,Unit 2 Brookfield Industrial Estate,,Banbridge,Down,O' Reillys Bar/offlicence,Pub/bar/nightclub,7843,5,,731606,5,,54.35145500000000,600395,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.28426200000000,BT32 3AP,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
401990,47 Downpatrick Street,Rossconor,Rathfriland,Down,O' Reilly's Grocery,Retailers - other,4613,10,,731639,10,,54.23756900000000,600627,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15927200000000,BT34 5DG,2013-08-12,fhrs_3_en-GB,3,,FHRS,10
401991,8 Larchwood Court,Edenderry,Banbridge,Down,One Crafty Mummy,Retailers - other,4613,,,731816,,,54.34792300000000,601620,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.28611600000000,BT32 3XL,2011-10-19,fhrs_exempt_en-GB,Exempt,,FHRS,
401992,22 Market Square,Ballymaganlis,Dromore,Down,Owen Cull,Pub/bar/nightclub,7843,0,,731640,0,,54.41444100000000,600631,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14884100000000,BT25 1AW,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
401993,7 Church Square,Cross,Rathfriland,Down,P Downey's,Pub/bar/nightclub,7843,,,731641,,,54.23742900000000,600633,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16127200000000,BT34 5PT,2011-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
401994,26 Mill Street,Loughans,Gilford,Down,Parkes Pharmacy,Retailers - other,4613,,,731643,,,54.37277900000000,600638,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.35950200000000,BT63 6HQ,2014-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
401995,48 Newry Street,Ballyvally,Banbridge,Down,Patrisse Coffee Lounge,Restaurant/Cafe/Canteen,1,5,,731644,5,,54.34773400000000,600639,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26972900000000,BT32 3HA,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
401996,34-38 Newry Street,Kiltarriff,Rathfriland,Down,Peacehaven Residential Home,Hospitals/Childcare/Caring Premises,5,5,,731645,0,,54.23776500000000,600643,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16447800000000,BT34 5PY,2011-08-22,fhrs_5_en-GB,5,,FHRS,0
401997,33 Dunbarton Street,Loughans,Gilford,Down,Peter Mc Conville,Manufacturers/packers,7839,5,,731633,10,,54.37422700000000,600515,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.36086000000000,BT63 6HJ,2014-08-04,fhrs_4_en-GB,4,,FHRS,5
401998,18 Market Square,Ballymacormick,Dromore,Down,Phun's Welcome,Takeaway/sandwich shop,7844,5,,731647,5,,54.41444100000000,600650,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14884100000000,BT25 1AW,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
401999,2 Rathfriland Street,Drumnahare,Banbridge,Down,Piggotts,Restaurant/Cafe/Canteen,1,5,,731648,5,,54.31367600000000,600651,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30031000000000,BT32 3NG,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
402000,10 Bridge Street,Drumbroneth,Dromore,Down,Pizza Place,Takeaway/sandwich shop,7844,10,,731771,5,,54.41406800000000,601291,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14969000000000,BT25 1AN,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
402001,59a Banbridge Road,Knocknagore,Gilford,Down,Pot Belly Restaurant,Restaurant/Cafe/Canteen,1,10,,731650,0,,54.37566800000000,600655,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.34532000000000,BT63 6DJ,2014-05-02,fhrs_4_en-GB,4,,FHRS,10
402002,33 Newry Street,Ballyvally,Banbridge,Down,Poundland,Retailers - other,4613,5,,731789,0,,,601485,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,,BT32 3EB,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
402003,2 Crozier Mews,Edenderry,Banbridge,Down,Praxis Care,Hospitals/Childcare/Caring Premises,5,0,,731651,0,,54.34807300000000,600657,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.28083500000000,BT32 3AT,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
402004,200 Newry Road,Drumnahare,Banbridge,Down,Quails At The Gallery,Restaurant/Cafe/Canteen,1,,,731779,,,54.33559400000000,601374,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27969500000000,BT32 3NB,2013-12-05,fhrs_4_en-GB,4,,FHRS,
402005,Railway Inn Reilly Street,,Banbridge,Down,Railway Inn,Pub/bar/nightclub,7843,10,,731735,5,,54.35127000000000,601043,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27315000000000,BT32 3DW,2013-01-07,fhrs_3_en-GB,3,,FHRS,10
402006,Church Street,Ballymaganlis,Dromore,Down,Rainbow Preschool,Hospitals/Childcare/Caring Premises,5,5,,731653,0,,54.41501200000000,600672,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15268200000000,BT25 1AA,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
402007,76 Newry Street,Kiltarriff,Rathfriland,Down,Rathfriland Central Kitchen School Meals,School/college/university,7845,5,,731654,5,,54.23631400000000,600677,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16655200000000,BT34 5PZ,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
402008,Island Bog Road,,Rathfriland,Down,Rathfriland Co-op,Restaurant/Cafe/Canteen,1,0,,731736,0,,54.21211200000000,601045,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.18871900000000,BT34 5DT,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
402009,Iveagh Park Road,,Rathfriland,Down,Rathfriland Football Club,Retailers - other,4613,,,731815,,,54.24645800000000,601616,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15076800000000,,2013-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
402010,Rathfriland Manor Private Nursing Home Rossconnor Terrace,,Rathfriland,Down,Rathfriland Manor Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,731737,5,,54.23574200000000,601046,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15904700000000,BT34 5DJ,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
402011,Rathfriland Community Centre John Street,,Rathfriland,Down,Rathfriland Pre School,Other catering premises,7841,0,,731738,0,,54.23611300000000,601047,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16215900000000,BT34 5QH,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
402012,7 Main Street,Cross,Rathfriland,Down,Raymond Mc Cullough,Manufacturers/packers,7839,5,,731655,5,,54.23813400000000,600686,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16039700000000,BT34 5PS,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
402013,42 Bridge Street,Ballyvally,Banbridge,Down,Red Dragon,Takeaway/sandwich shop,7844,5,,731751,5,,54.35058200000000,601180,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26911700000000,BT32 3JU,2014-12-08,fhrs_4_en-GB,4,,FHRS,10
402014,95 Enagh Road,Carnew,Dromore,Down,Redmonds,Retailers - other,4613,10,,731656,5,,54.35177400000000,600687,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.08342800000000,BT25 2ES,2014-02-28,fhrs_4_en-GB,4,,FHRS,5
402015,18 Newry Street,Ballyvally,Banbridge,Down,Richmond Bakery,Manufacturers/packers,7839,10,,731657,0,,54.34773400000000,600690,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26972900000000,BT32 3HA,2014-10-13,fhrs_4_en-GB,4,,FHRS,10
402016,12 Bridge Street,Drumbroneth,Dromore,Down,Riverside Tea Rooms,Restaurant/Cafe/Canteen,1,10,,731658,15,,54.41406800000000,600691,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14969000000000,BT25 1AN,2013-12-10,fhrs_2_en-GB,2,,FHRS,5
402017,179 Dublin Road,Meenan,Banbridge,Down,Road Chef,Restaurant/Cafe/Canteen,1,5,,731873,5,,54.27210700000000,601935,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30883800000000,BT32 3PB,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
402018,33 Mill Street,Loughans,Gilford,Down,Royal British Legion - Gilford,Retailers - other,4613,5,,731659,5,,54.37277900000000,600701,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.35950200000000,BT63 6HQ,2011-05-25,fhrs_5_en-GB,5,,FHRS,5
402019,10 The Cut,Magherally,Banbridge,Down,Ruth Moore (mobile Trader) T/a Rubys Catering,Mobile caterer,7846,10,,731797,0,,54.36037200000000,601507,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.19889000000000,BT32 4EW,2013-01-10,fhrs_4_en-GB,4,,FHRS,5
402020,52 Dromore Road,Ballyvally,Banbridge,Down,Sara's Carvery,Other catering premises,7841,,,731660,,,54.35525800000000,600717,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.25315400000000,BT32 4EE,2011-08-17,fhrs_exempt_en-GB,Exempt,,FHRS,
402021,80 Main Street,Scarva,Craigavon,Down,Scarva Primary School Meals Kitchen,School/college/university,7845,5,,731662,0,,54.32909000000000,600725,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.36233400000000,BT63 6NS,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
402022,Scarva Visitors Centre Main Street,,Craigavon,Armagh,Scarva Tea Rooms,Restaurant/Cafe/Canteen,1,10,,731741,5,,54.33148900000000,601052,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.36437500000000,BT63 6LS,2013-05-28,fhrs_3_en-GB,3,,FHRS,10
402023,Seapatrick Parish Centre Edenderry Road,Edenderry,Banbridge,Down,Seapatrick Parish Centre,Other catering premises,7841,,,731742,,,54.34597900000000,601053,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30941900000000,BT32 3QG,2011-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
402024,80 Lurgan Road,Kilpike,Banbridge,Down,Seapatrick Private Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,731665,5,,54.36076500000000,600733,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27685800000000,BT32 4LY,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
402025,91a Primrose Gardens,,Banbridge,Down,Selb School Meals Kitchen Downshire Nursery School,Hospitals/Childcare/Caring Premises,5,0,,731724,0,,54.34658400000000,601023,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27908300000000,BT32 3EN,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
402026,4 Main Street,Drumnahare,Banbridge,Down,Seven Stars,Restaurant/Cafe/Canteen,1,5,,731666,5,,54.31485100000000,600736,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30267500000000,BT32 3NQ,2013-03-20,fhrs_4_en-GB,4,,FHRS,10
402027,86 Newry Street,Ballyvally,Banbridge,Down,Shepherds,Restaurant/Cafe/Canteen,1,5,,731667,5,,54.34773400000000,600742,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26972900000000,BT32 3HA,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
402028,3 Moneyslane Road,Moneyslane,Castlewellan,Down,Shimerin Cakes,Other catering premises,7841,5,,731781,5,,54.28869700000000,601405,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.08505400000000,BT31 9PT,2014-07-07,fhrs_4_en-GB,4,,FHRS,10
402029,93 Moss Bann Road,Drumnagally,Banbridge,Down,Snack In The Box,Other catering premises,7841,,,731827,,,54.35226400000000,601666,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30851500000000,BT32 3FA,2012-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
402030,13-15 Meeting Street,Drumbroneth,Dromore,Down,Spar,Retailers - other,4613,0,,731669,0,,54.41318000000000,600758,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14923700000000,BT25 1AQ,2011-10-07,fhrs_4_en-GB,4,,FHRS,10
402031,23 Dromore Road,Ballyvally,Banbridge,Down,Spar - Barkers Filling Station,Retailers - other,4613,5,,731671,0,,54.35437800000000,600760,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.25569800000000,BT32 4EB,2011-11-29,fhrs_5_en-GB,5,,FHRS,5
402032,6 Old Hospital Road,,Banbridge,Down,Spelga Mews (fold Housing Association),Hospitals/Childcare/Caring Premises,5,0,,731841,0,,54.34750900000000,601727,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27779800000000,BT32 3GN,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
402033,15 Church Square,Kiltarriff,Rathfriland,Down,Square 15,Restaurant/Cafe/Canteen,1,10,,731833,10,,54.23742900000000,601697,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.16127200000000,BT34 5PT,2014-02-26,fhrs_3_en-GB,3,,FHRS,5
402034,24 Donard View Road,Bovennett,Banbridge,Down,St Francis' Primary School,School/college/university,7845,0,,731673,0,,54.31841900000000,600765,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.31047300000000,BT32 3LN,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
402035,Castle Hill,,Gilford,Armagh,St Johns Primary School,School/college/university,7845,5,,731674,5,,54.37491200000000,600766,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.35900200000000,BT63 6HH,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
402036,St. Marys Primary School Reilly Park,Edenderry,Banbridge,Down,St Mary's Play Group,Hospitals/Childcare/Caring Premises,5,0,,731744,0,,54.35111400000000,601056,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27609300000000,BT32 3DJ,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
402037,67 Downpatrick Street,,Rathfriland,Down,St Marys Primary School,School/college/university,7845,0,,731675,5,,54.23635500000000,600768,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15800700000000,BT34 5DQ,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
402038,St. Marys Primary School Reilly Park,Edenderry,Banbridge,Down,St Mary's Primary School,School/college/university,7845,5,,731743,5,,54.35111400000000,601055,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27609300000000,BT32 3DJ,2013-01-21,fhrs_5_en-GB,5,,FHRS,0
402039,145 Rathfriland Road,Finnis,Dromore,Down,St Michael's Primary School,School/college/university,7845,5,,731676,0,,54.36159000000000,600769,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.02405900000000,BT25 2EE,2011-03-09,fhrs_5_en-GB,5,,FHRS,5
402040,10 Drumnascamph Road,Knocknagore,Gilford,Down,St. Colmans Primary School,School/college/university,7845,0,,731672,5,,54.38468000000000,600764,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.30906000000000,BT63 6DU,2013-01-07,fhrs_5_en-GB,5,,FHRS,0
402041,24 Monteith Road,Tullintanvally,Banbridge,Down,St. Colman's Primary School,School/college/university,7845,0,,731678,0,,54.29975900000000,600771,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.18746700000000,BT32 5LS,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
402042,41a Gallows Street,Ballymaganlis,Dromore,Down,St. Colman's Primary School,School/college/university,7845,0,,731677,5,,54.41659200000000,600770,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14731200000000,BT25 1BD,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
402043,St Patrick'S High School Scarva Road,Edenderry,Banbridge,Down,St. Patrick's College,School/college/university,7845,0,,731679,0,,54.34999000000000,600774,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.28170800000000,BT32 3AS,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
402044,"The Outlet, Bridgewater Park",,Banbridge,Down,Starbucks Coffee Company,Restaurant/Cafe/Canteen,1,0,,731764,0,,54.33857600000000,601268,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.18131900000000,BT32 3GJ,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
402045,9-11 Gallows Street,Ballymaganlis,Dromore,Down,Sterling Chemist,Retailers - other,4613,,,731605,,,54.41517800000000,600394,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14947100000000,BT25 1BG,2013-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
402046,23 Dromore Road,Ballyvally,Banbridge,Down,Subway,Restaurant/Cafe/Canteen,1,5,,731774,5,,54.35437800000000,601324,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.25569800000000,BT32 4EB,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
402047,5 Scarva Street,Ballyvally,Banbridge,Down,Super Fry,Takeaway/sandwich shop,7844,5,,731680,0,,54.34889200000000,600785,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27092600000000,BT32 3DA,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
402048,52 Newry Street,Ballyvally,Banbridge,Down,Superdrug Stores Plc,Retailers - other,4613,,,731661,,,54.34773400000000,600719,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26972900000000,BT32 3HA,2013-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
402049,26 Newry Street,Ballyvally,Banbridge,Down,Supervalu,Retailers - other,4613,5,,731682,5,,54.34795700000000,600788,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26958100000000,BT32 3HB,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
402050,16 Banbridge Road,Balleny,Dromore,Down,Supervalu Dromore,Retailers - other,4613,,,731681,,,54.41333600000000,600787,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15411300000000,BT25 1NB,2014-03-11,fhrs_5_en-GB,5,,FHRS,
402051,26 Demesne Valley,,Dromore,Down,Susanne Taggart,Other catering premises,7841,5,,731843,5,,54.41647800000000,601734,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.13639500000000,BT25 1TD,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
402052,15a Castlewellan Road,Drumarkin,Rathfriland,Down,Sweet Bites,Manufacturers/packers,7839,,,731759,,,54.23352100000000,601250,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.14666000000000,BT34 5LZ,2015-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
402053,34 Richmond Heights,Ballyvally,Banbridge,Down,Sweet Tooth,Manufacturers/packers,7839,5,,731754,0,,54.35471500000000,601221,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26092900000000,BT32 4HU,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
402054,4 Downshire Place,Ballyvally,Banbridge,Down,Tele Pizza,Takeaway/sandwich shop,7844,0,,731683,0,,54.35021400000000,600797,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27100900000000,BT32 3DF,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
402055,25 Castlewellan Road,Ballyvally,Banbridge,Down,Tesco,Retailers - other,4613,0,,731684,5,,54.35011400000000,600798,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26712200000000,BT32 4AX,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
