,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
259721,Munchies Catering Van,Rose And Crown,6 Leysdown Road,Leysdown,Munchies,Restaurant/Cafe/Canteen,1,10,,730119,5,,51.39664600000000,14/500113/MIXED,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.92327300000000,ME12 4RD,2014-09-03,fhrs_3_en-GB,3,,FHRS,10
259722,Rose And Crown,6 Leysdown Road,Leysdown,Kent,Munchies (Rose & Crown Car Park),Mobile caterer,7846,10,,718385,5,,51.39664600000000,PI/000083002/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.92327300000000,ME12 4RD,2013-04-16,fhrs_4_en-GB,4,,FHRS,5
259723,Rochester Lodge,Preston Hall Gardens,Warden,Kent,Naafi Wagon,Mobile caterer,7846,5,,714680,5,,51.40977100000000,PI/000102887/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.90400500000000,ME12 4PL,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
259724,J H Trading,London Road,Teynham,Kent,Nana Rose,Restaurant/Cafe/Canteen,1,10,,718384,15,,51.32933300000000,14/500293/MIXED,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.79250700000000,ME9 9QA,2014-11-25,fhrs_2_en-GB,2,,FHRS,15
259725,8-10 Neptune Terrace,Sheerness,Kent,,Neptune House,Hospitals/Childcare/Caring Premises,5,5,,714547,0,,51.44063600000000,PI/000102046/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77006500000000,ME12 2AW,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
259726,131 High Street,Sheerness,Kent,,New China Dragon,Takeaway/sandwich shop,7844,10,,713742,5,,51.43866300000000,PI/000045887/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76296700000000,ME12 1UD,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
259727,28 Russell Street,Sheerness,Kent,,New China Takeaway,Takeaway/sandwich shop,7844,5,,714497,0,,51.44038400000000,PI/000101690/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76014900000000,ME12 1PL,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
259728,104 Murston Road,Sittingbourne,Kent,,New Inn,Pub/bar/nightclub,7843,0,,714453,0,,51.33938400000000,PI/000101528/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.75242400000000,ME10 3LB,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
259729,Newington Court Nursing Home,Keycol Hill,Bobbing,Kent,Newington Court Care Home,Hospitals/Childcare/Caring Premises,5,0,,714632,0,,51.34918100000000,PI/000102676/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.68377000000000,ME9 7LG,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
259730,44-46 High Street,Newington,Kent,,Newington Post Office,Retailers - other,4613,0,,714482,0,,51.35169000000000,PI/000101634/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.66880700000000,ME9 7JL,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
259731,Street Record,Orchard Drive,Newington,Kent,Newington Sports Pavilion,Restaurant/Cafe/Canteen,1,10,,714140,5,,,PI/000083746/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
259732,1 - 3 St Johns Avenue,Sittingbourne,Kent,,Newsplus,Retailers - other,4613,20,,718392,10,,51.33521100000000,PI/000100382/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.75317800000000,ME10 4ND,2014-07-31,fhrs_1_en-GB,1,,FHRS,5
259733,66 High Street,Sittingbourne,Kent,,Newsplus,Retailers - other,4613,10,,713719,5,,51.33999300000000,PI/000044899/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73680800000000,ME10 4PB,2013-01-24,fhrs_4_en-GB,4,,FHRS,5
259734,Harts Holiday Camp,Leysdown Road,Leysdown,Kent,Nibble 'N' Munch,Takeaway/sandwich shop,7844,5,,713920,5,,51.39621900000000,PI/000077842/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.91983900000000,ME12 4RG,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
259735,35 The Promenade,Leysdown,Kent,,Nicolas Kitchen,Restaurant/Cafe/Canteen,1,20,,714510,5,,51.39803000000000,PI/000101743/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.92152100000000,ME12 4PX,2014-10-15,fhrs_1_en-GB,1,,FHRS,5
259736,4 Railway Terrace,Queenborough,Kent,,Nic's Restaurant,Restaurant/Cafe/Canteen,1,5,,714540,0,,51.41602900000000,PI/000101993/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74750500000000,ME11 5AY,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
259737,,,,,Nirvana,Retailers - other,4613,10,,730125,0,,,14/500206/MIXED,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2014-10-15,fhrs_4_en-GB,4,,FHRS,0
259738,61 East Street,Sittingbourne,Kent,,North Kent Charcoal Grill,Restaurant/Cafe/Canteen,1,10,,714445,15,,51.33894600000000,PI/000101495/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74274800000000,ME10 4BQ,2014-01-07,fhrs_2_en-GB,2,,FHRS,10
259739,The Westlands Primary School,Johnson Road,Sittingbourne,Kent,Nursery,Hospitals/Childcare/Caring Premises,5,5,,714191,0,,51.34086900000000,PI/000083951/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.72432400000000,ME10 1JS,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
259740,The Old School House,The Street,Upchurch,Kent,Nursery Days,Hospitals/Childcare/Caring Premises,5,5,,714556,5,,51.37709400000000,PI/000102083/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.64915900000000,ME9 7EU,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
259741,Oad Street Craft Centre,Oad Street,Borden,Kent,Oad Street Craft Centre And Tea Room,Restaurant/Cafe/Canteen,1,5,,713774,5,,51.32760300000000,PI/000049429/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.68344300000000,ME9 8LB,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
259742,49 The Street,Boughton Under Blean,Kent,,Oak Garage - Convenience Shop,Retailers - other,4613,10,,714326,10,,51.29464000000000,PI/000100772/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.95916400000000,ME13 9BA,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
259743,165 Minster Road,Minster-on-sea,Kent,,Oakdene Residential Home,Hospitals/Childcare/Caring Premises,5,5,,714661,0,,51.41971700000000,PI/000102823/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.79195900000000,ME12 3LH,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
259744,Minster Road,Minster-On-Sea,Kent,,Oasis Academy Isle Of Sheppey East,School/college/university,7845,0,,713609,0,,51.41936200000000,PI/000015515/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.78497600000000,ME12 3JQ,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
259745,Isle Of Sheppey Academy West,Marine Parade,Sheerness,Kent,Oasis Academy Isle Of Sheppey West,School/college/university,7845,0,,714371,0,,51.43806600000000,PI/000101122/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77414100000000,ME12 2PU,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
259746,Oasis,Jetty Road,Warden,Kent,Oasis Stores,Retailers - other,4613,20,,714438,0,,51.40551900000000,PI/000101460/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.90863900000000,ME12 4NF,2014-06-20,fhrs_1_en-GB,1,,FHRS,20
259747,Hm Prison Elmley,Church Road,Eastchurch,Kent,Officers Mess,Other catering premises,7841,5,,714671,5,,51.38737000000000,PI/000102855/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.84893900000000,ME12 4DZ,2013-11-27,fhrs_4_en-GB,4,,FHRS,10
259748,26-28 East Street,Sittingbourne,Kent,,Old Forge War Time House,Other catering premises,7841,5,,713723,5,,51.33876600000000,PI/000044973/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74275200000000,ME10 4RT,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
259749,158 - 160 High Street,Sheerness,Kent,,Old House At Home,Hotel/bed & breakfast/guest house,7842,10,,735676,10,,51.43780300000000,14/500336/MIXED,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76433900000000,ME12 1UQ,2015-02-02,fhrs_3_en-GB,3,,FHRS,5
259750,Church Road,Eastchurch,Kent,,Old Mill Coffee Shop,Restaurant/Cafe/Canteen,1,5,,714233,0,,51.39496800000000,PI/000086662/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.85086400000000,ME12 4AA,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
259751,Woodstock Club,Broadoak Road,Milstead,Kent,Old Oak FC,Restaurant/Cafe/Canteen,1,5,,713927,5,,51.31012000000000,PI/000078662/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.72966200000000,ME9 8AD,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
259752,,,,,Oldspots Halloumi Kitchen,Mobile caterer,7846,10,,714192,0,,,PI/000083953/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
259753,9 Trafalgar Parade,The Broadway,Minster-On-Sea,Kent,O'Meara Butchers,Retailers - other,4613,5,,714377,0,,51.42034600000000,PI/000101178/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.79806800000000,ME12 2RW,2014-02-21,fhrs_4_en-GB,4,,FHRS,10
259754,Gate Service Station,London Road,Dunkirk,Kent,On The Run - Gate Service Station,Restaurant/Cafe/Canteen,1,0,,718395,0,,51.28948200000000,PI/000100786/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.99571100000000,ME13 9LN,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
259755,White Horse,84 Charlotte Street,Sittingbourne,Kent,One Bar Limited,Pub/bar/nightclub,7843,10,,713832,5,,51.34409300000000,PI/000061750/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.72839300000000,ME10 2JX,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
259756,One Stop,The Meads,Unit 1,Quartz Way,"One Stop, The Meads",Retailers - other,4613,0,,713964,0,,51.35024300000000,PI/000080232/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.71688100000000,ME10 5AB,2012-12-06,fhrs_5_en-GB,5,,FHRS,0
259757,3 Limes Place,Preston Street,Faversham,Kent,Oscars Bakery,Retailers - other,4613,5,,714423,5,,51.31293200000000,PI/000101369/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89013300000000,ME13 8PQ,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
259758,Fish And Chip Shop,Ospringe Road,Faversham,Kent,Ospringe Fish Bar,Takeaway/sandwich shop,7844,20,,714310,5,,51.31202200000000,PI/000100629/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.87487800000000,ME13 7LH,2014-09-30,fhrs_1_en-GB,1,,FHRS,10
259759,114 Lower Road,Faversham,Kent,,Ospringe Food And Wine And Mr Cod,Takeaway/sandwich shop,7844,5,,714205,10,,51.31433800000000,PI/000084019/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.87248300000000,ME13 7NN,2013-08-07,fhrs_4_en-GB,4,,FHRS,5
259760,6 Preston Street,Faversham,Kent,,Ossies Fish And Chip Restaurant,Takeaway/sandwich shop,7844,5,,713776,5,,51.31471600000000,PI/000049663/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89183900000000,ME13 8NS,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
259761,2 Preston Street,Faversham,Kent,,Ossies Fish Bar,Takeaway/sandwich shop,7844,5,,714422,5,,51.31471600000000,PI/000101367/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89183900000000,ME13 8NS,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
259762,58 West Street,Sittingbourne,Kent,,Ossies Fish Bar,Takeaway/sandwich shop,7844,10,,714289,10,,51.34102900000000,PI/000100487/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73058000000000,ME10 1AR,2013-11-26,fhrs_3_en-GB,3,,FHRS,10
259763,Wormdale Farm,Wormdale Hill,Newington,Kent,Outdoor Pursuits UK Ltd,Other catering premises,7841,10,,714633,5,,51.33996800000000,PI/000102681/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.66736500000000,ME9 7PX,2012-07-07,fhrs_3_en-GB,3,,FHRS,10
259764,Unit F20,St Georges Business Park,Castle Road,Eurolink,Papa Fresco,Manufacturers/packers,7839,5,,713932,5,,51.34177000000000,PI/000078836/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74886200000000,ME10 3TB,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
259765,3 West Street,Sittingbourne,Kent,,Papa Johns,Takeaway/sandwich shop,7844,5,,713689,5,,51.34042000000000,PI/000039012/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73277000000000,ME10 1AA,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
259766,Vanity Farm Camp,Leysdown Road,Leysdown,Kent,Paradise Club,Pub/bar/nightclub,7843,5,,713991,10,,51.39595800000000,PI/000081014/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.91443000000000,ME12 4LN,2014-12-12,fhrs_4_en-GB,4,,FHRS,5
259767,37 East Street,Faversham,Kent,,Park Fish Bar,Takeaway/sandwich shop,7844,5,,714302,5,,51.31486300000000,PI/000100563/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89533500000000,ME13 8AS,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
259768,Cafe,King George V Playing Field,Park Avenue,Sittingbourne,Park Snacks,Restaurant/Cafe/Canteen,1,0,,714573,0,,51.32988300000000,PI/000102234/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.72604200000000,ME10 1QX,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
259769,,,,,Parkers Candy,Retailers - other,4613,0,,713600,0,,,PI/000010730/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
259770,,,,,Parsonage Farm,Other catering premises,7841,10,,714641,5,,,PI/000102722/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
259771,19 Queenborough Road,Halfway,Kent,,Patacakes Pantry,Restaurant/Cafe/Canteen,1,5,,714030,5,,51.42207200000000,PI/000082440/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77616400000000,ME12 3BY,2013-09-16,fhrs_4_en-GB,4,,FHRS,10
259772,8 Hope Street,East Of Millennium Way,Sheerness,Kent,Paulette Enterprise Ltd,Retailers - other,4613,5,,713735,5,,51.43986600000000,PI/000045575/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76115400000000,ME12 1QH,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
259773,,,,,Paul's Ices,Mobile caterer,7846,5,,713700,5,,,PI/000041174/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
259774,40 - 42 Leysdown Road,Leysdown,Kent,,Pauls Pie And Mash,Restaurant/Cafe/Canteen,1,5,,714434,0,,51.39764500000000,PI/000101447/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.92000100000000,ME12 4RE,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
259775,4 East Street,Faversham,Kent,,Penny's Pantry,Restaurant/Cafe/Canteen,1,5,,714300,5,,51.31533700000000,PI/000100558/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89256700000000,ME13 8AD,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
259776,122 Chalkwell Road,Sittingbourne,Kent,,Perfect Charcoal Grill/Pizza Go Go,Takeaway/sandwich shop,7844,5,,714061,0,,51.34505500000000,PI/000083039/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.72610900000000,ME10 2LJ,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
259777,Morrisons,Thomsett Way,Queenborough,Kent,Petrol Station,Retailers - other,4613,0,,714201,0,,,PI/000083970/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,ME11 5AR,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
259778,Pine Lodge Care Centre,26 - 32 Key Street,Sittingbourne,Kent,Pine Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,5,,714614,0,,51.34551300000000,PI/000102553/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.70244000000000,ME10 1YU,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
259779,Harris House,North Road,Queenborough,Kent,Pipsqueaks,Hospitals/Childcare/Caring Premises,5,10,,714681,5,,51.41708500000000,PI/000102894/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74733900000000,ME11 5HA,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
259780,Fruit Stall,9 Fox Hill,Sittingbourne,Kent,Pit Stop,Mobile caterer,7846,10,,714193,10,,51.33498800000000,PI/000083954/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76419200000000,ME9 9AB,2013-09-02,fhrs_4_en-GB,4,,FHRS,0
259781,Street Record,Thanet Way,Hernhill,Kent,Pit Stop,Mobile caterer,7846,20,,714138,5,,,PI/000083740/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2014-02-11,fhrs_1_en-GB,1,,FHRS,5
259782,66 - 68 Leysdown Road,Leysdown,Kent,,Pizza And Kebab,Takeaway/sandwich shop,7844,20,,714399,15,,51.39764500000000,PI/000101268/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.92000100000000,ME12 4RE,2013-07-04,fhrs_1_en-GB,1,,FHRS,10
259783,Sittingbourne Retail Park,Mill Way,Sittingbourne,Kent,Pizza Hut,Restaurant/Cafe/Canteen,1,0,,713987,5,,51.34484800000000,PI/000080971/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73497200000000,ME10 2XD,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
259784,,,,,PJTJ's Cakes And Bakes,Other catering premises,7841,5,,713631,5,,,PI/000020891/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
259785,Oad Street,Borden,Kent,,Plough And Harrow,Pub/bar/nightclub,7843,5,,714473,10,,51.32760300000000,PI/000101595/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.68344300000000,ME9 8LB,2013-08-08,fhrs_4_en-GB,4,,FHRS,5
259786,52 High Street,Eastchurch,Kent,,Plush Slush,Mobile caterer,7846,5,,730118,5,,51.40689100000000,14/500107/MIXED,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.86059300000000,ME12 4BN,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
259787,60 The Street,Bapchild,Kent,,Pomphrey Of Sittingbourne,Retailers - other,4613,10,,714324,5,,51.33438400000000,PI/000100749/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76806100000000,ME9 9AH,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
259788,Gibbens Farm,The Street,Bredgar,Kent,Pond View Cafe Bredgar Farm Shop,Restaurant/Cafe/Canteen,1,10,,714025,10,,51.31136200000000,PI/000082317/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.69625700000000,ME9 8EX,2013-08-08,fhrs_3_en-GB,3,,FHRS,5
259789,21 Minster Road,Minster-on-sea,Kent,,Poppys Cafe,Restaurant/Cafe/Canteen,1,5,,713972,5,,51.42204300000000,PI/000080681/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.77816200000000,ME12 3JE,2013-01-23,fhrs_4_en-GB,4,,FHRS,10
259790,Ground Floor,Provender Mill,Belvedere Road,Faversham,Posillipo,Restaurant/Cafe/Canteen,1,10,,714028,5,,51.31879500000000,PI/000082386/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89239700000000,ME13 7LD,2013-11-11,fhrs_3_en-GB,3,,FHRS,10
259791,67 High Street,Sheerness,Kent,,Poundtown,Retailers - other,4613,5,,713737,0,,51.43998000000000,PI/000045778/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76166500000000,ME12 1NS,2013-10-14,fhrs_4_en-GB,4,,FHRS,10
259792,Faversham Golf Club,Belmont Park,Throwley Road,Throwley,Powleys And Belmont,Restaurant/Cafe/Canteen,1,5,,713891,5,,51.27632500000000,PI/000071043/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.85611400000000,ME13 0HB,2012-12-17,fhrs_5_en-GB,5,,FHRS,5
259793,Premier Peel Drive Stores,The Corner Shop,2 Peel Drive,Sittingbourne,Premier  Peel Drive Stores,Retailers - other,4613,20,,714586,5,,51.33946200000000,PI/000102411/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.75982400000000,ME10 3BS,2013-11-13,fhrs_1_en-GB,1,,FHRS,5
259794,79 East Street,Sittingbourne,Kent,,Premir,Retailers - other,4613,10,,713647,5,,51.33894600000000,PI/000026059/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74274800000000,ME10 4BQ,2014-01-13,fhrs_4_en-GB,4,,FHRS,0
259795,Sheldwich County Primary School,Lees Court Road,Sheldwich,Kent,Pre-School Mobile Building,Hospitals/Childcare/Caring Premises,5,5,,718397,5,,51.27399600000000,PI/000100871/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.88248300000000,ME13 0LU,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
259796,68 High Street,Milton Regis,Sittingbourne,Kent,Prestige,Retailers - other,4613,20,,713708,5,,51.34919500000000,PI/000044208/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73253100000000,ME10 2AN,2014-01-06,fhrs_1_en-GB,1,,FHRS,5
259797,70 Preston Street,Faversham,Kent,,Prince Of India,Restaurant/Cafe/Canteen,1,5,,714317,5,,51.31399300000000,PI/000100670/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89090300000000,ME13 8PA,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
259798,Bapchild And Tonge Primary School,School Lane,Bapchild,Kent,Principal Catering Consultants Ltd,School/college/university,7845,5,,714127,5,,51.33343400000000,PI/000083727/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76599400000000,ME9 9NL,2013-02-06,fhrs_4_en-GB,4,,FHRS,10
259799,Bobbing County Primary School,Sheppey Way,Bobbing,Kent,Principal Catering Consultants Ltd,School/college/university,7845,5,,714130,5,,51.35348800000000,PI/000083730/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.70881400000000,ME9 8PL,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
259800,Borden Primary School,School Lane,Borden,Kent,Principal Catering Consultants Ltd,School/college/university,7845,5,,714116,5,,51.33652900000000,PI/000083716/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.69929900000000,ME9 8JS,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
259801,Boughton Methodist Primary School,School Lane,Boughton Under Blean,Kent,Principal Catering Consultants Ltd,School/college/university,7845,5,,714103,5,,51.29717300000000,PI/000083701/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.95073300000000,ME13 9AW,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
259802,Bredgar Primary School,Bexon Lane,Bredgar,Kent,Principal Catering Consultants Ltd,School/college/university,7845,5,,714079,5,,51.30957600000000,PI/000083606/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.69999800000000,ME9 8HB,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
259803,Bysing Wood County Primary School,Lower Road,Faversham,Kent,Principal Catering Consultants Ltd,School/college/university,7845,5,,714109,5,,51.31857600000000,PI/000083707/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.87205900000000,ME13 7NU,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
259804,Canterbury Road County Primary Scho,School Road,Sittingbourne,Kent,Principal Catering Consultants Ltd,School/college/university,7845,0,,713978,0,,51.33698000000000,PI/000080766/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74912100000000,ME10 4SE,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
259805,Challenger Centre,Ufton Lane,Sittingbourne,Kent,Principal Catering Consultants Ltd,School/college/university,7845,5,,714004,0,,51.33962100000000,PI/000081826/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.72887400000000,ME10 1JB,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
259806,Eastling County Primary School,Kettle Hill Road,Eastling,Kent,Principal Catering Consultants Ltd,School/college/university,7845,5,,714108,0,,51.26538300000000,PI/000083706/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.81509300000000,ME13 0BB,2012-12-20,fhrs_5_en-GB,5,,FHRS,5
259807,Grove Park County Primary School,Hilton Drive,Sittingbourne,Kent,Principal Catering Consultants Ltd,School/college/university,7845,0,,714135,5,,51.34914800000000,PI/000083735/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.71015200000000,ME10 1PT,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
259808,Hartlip Endowed Church Of England P,The Street,Hartlip,Kent,Principal Catering Consultants Ltd,School/college/university,7845,5,,714134,5,,51.34794600000000,PI/000083734/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.64036800000000,ME9 7TL,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
259809,Hernhill Church Of England Primary,Highstreet Road,Hernhill,Kent,Principal Catering Consultants Ltd,School/college/university,7845,5,,714105,0,,51.30927900000000,PI/000083703/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.96215800000000,ME13 9JR,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
259810,Highsted School For Girls,Highsted Road,Sittingbourne,Kent,Principal Catering Consultants Ltd,School/college/university,7845,0,,714133,0,,51.33370500000000,PI/000083733/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73726600000000,ME10 4PT,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
