,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
39165,Lloyds Pharmacy,31 Lodge Lane,Grays,Essex,Lloyds Chemist,Retailers - other,4613,,,390718,,,51.48890000000000,15410/0031/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.34085800000000,RM17 5RY,2013-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
39166,Lloyds Pharmacy Ltd,Unit B4,Lakeside Retail Park,West Thurrock Way,Lloyds Health Village,Retailers - other,4613,,,390779,,,51.48670300000000,17800/0000/3/015,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27752400000000,RM20 1WN,2012-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
39167,4 - 5 East Tilbury Road,Linford,Essex,,Lloyds Linford Stores,Retailers - other,4613,10,,391091,5,,51.48979600000000,27030/0045/0/001,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.40895700000000,SS17 0QH,2013-01-30,fhrs_4_en-GB,4,,FHRS,5
39168,42 Bridge Road,Grays,Essex,,Londis,Retailers - other,4613,0,,390473,0,,51.47530800000000,10560/0042/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33065700000000,RM17 6BU,2009-11-26,fhrs_5_en-GB,5,,FHRS,5
39169,52 High Street,Grays,Essex,,Londis,Retailers - other,4613,5,,390570,5,,51.47695300000000,11650/0052/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32250400000000,RM17 6NA,2012-08-28,fhrs_5_en-GB,5,,FHRS,5
39170,Aveley Supermarket,160 - 162 Romford Road,Aveley,Essex,Londis,Retailers - other,4613,5,,390968,0,,51.50878300000000,22200/0162/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.24991700000000,RM15 4PJ,2014-08-20,fhrs_4_en-GB,4,,FHRS,10
39171,16 Drake House,Drake Road,Chafford Hundred,Grays,Lotus,Takeaway/sandwich shop,7844,0,,390809,5,,51.49224500000000,18661/0016/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.31048800000000,RM16 6PS,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
39172,15 London Road,Stanford Le Hope,Essex,,Lotus House,Takeaway/sandwich shop,7844,5,,391010,5,,51.51374900000000,23570/0015/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.41966100000000,SS17 0LL,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
39173,,,,,Loulabelle's,Other catering premises,7841,0,,390430,0,,,10/00016/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2011-05-06,fhrs_5_en-GB,5,,FHRS,0
39174,,,,,Love And Confection,Mobile caterer,7846,5,,734972,5,,,15/00014/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
39175,,,,,Love At First Bite,Mobile caterer,7846,10,,537355,5,,,13/00107/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-03-08,fhrs_4_en-GB,4,,FHRS,5
39176,Thurrock Services,Arterial Road,West Thurrock,Essex,M & S Simply Food,Retailers - supermarkets/hypermarkets,7840,0,,390369,0,,51.49230000000000,08/00081/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27225600000000,RM16 3BG,2012-02-28,fhrs_5_en-GB,5,,FHRS,0
39177,535 London Road,South Stifford,Grays,Essex,Magno Cafe,Restaurant/Cafe/Canteen,1,10,,586629,10,,51.47702800000000,17400/2006/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.29726200000000,RM20 4AD,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
39178,20 St Johns Way,Corringham,Essex,,Mamas Cabin,Restaurant/Cafe/Canteen,1,5,,391068,5,,51.52503000000000,25810/0020/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44768000000000,SS17 7LJ,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
39179,Manderin,51 Jesmond Road,Grays,Essex,Mandarin Chinese Take Away,Takeaway/sandwich shop,7844,5,,390713,10,,51.49546300000000,15310/0051/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.34590600000000,RM16 2QS,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
39180,Manderin Garden,18 - 20 High Street,Grays,Essex,Mandarin Garden,Restaurant/Cafe/Canteen,1,5,,390568,5,,51.47778700000000,11650/0018/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32263200000000,RM17 6LU,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
39181,,,,,Manhattan Grill,Mobile caterer,7846,10,,586627,5,,,13/00321/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
39182,Hill Farm,South Road,South Ockendon,Essex,Mardyke Valley Golf Centre,Restaurant/Cafe/Canteen,1,5,,390254,5,,51.50683600000000,05/00022/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.29335700000000,RM15 6RR,2014-09-03,fhrs_4_en-GB,4,,FHRS,10
39183,Unit 229,Lakeside Shopping Centre,West Thurrock Way,West Thurrock,Marks & Spencer,Retailers - supermarkets/hypermarkets,7840,0,,390828,0,,51.48751500000000,18720/0229/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28249100000000,RM20 2ZQ,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
39184,McColls,39 Lodge Lane,Grays,Essex,Martin McColl,Retailers - other,4613,,,390719,,,51.48889200000000,15410/0039/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33899900000000,RM17 5RZ,2013-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
39185,The Precinct Post Office,2 - 4 St Johns Way,Corringham,Essex,Martins,Retailers - other,4613,,,390405,,,51.52532800000000,09/00056/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44805700000000,SS17 7LH,2014-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
39186,2A Station Approach,Grays,Essex,,Masala,Takeaway/sandwich shop,7844,10,,390650,10,,51.47615200000000,12600/0002/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32211700000000,RM17 6NQ,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
39187,Thurrock Community Hospital,Long Lane,Stifford Clays,Grays,Mayfield Ward - Thurrock Community Hospital,Hospitals/Childcare/Caring Premises,5,0,,719477,0,,51.49604200000000,14/00152/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33629700000000,RM16 2PX,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
39188,Forbuoys,4 - 6 Garrison Parade,Saladin Drive,Purfleet,McColls (Martins),Retailers - other,4613,10,,390870,5,,51.48566100000000,19680/0004/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.23212800000000,RM19 1ST,2014-10-27,fhrs_3_en-GB,3,,FHRS,10
39189,Mcdonalds,Thurrock Park Way,Tilbury,Essex,McDonalds,Restaurant/Cafe/Canteen,1,0,,391136,0,,51.47089600000000,28510/2001/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.34221100000000,RM18 7HZ,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
39190,Mcdonalds,Cygnet View,West Thurrock,Essex,"McDonalds (Drive Thru, Lakeside Retail)",Restaurant/Cafe/Canteen,1,0,,390771,0,,51.48650100000000,17620/2004/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27819100000000,RM20 1WN,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
39191,McDonalds,Unit 64,Lakeside Shopping Centre,West Thurrock Way,McDonalds (level 1),Restaurant/Cafe/Canteen,1,0,,390822,0,,51.48707200000000,18720/0064/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28307400000000,RM20 2ZF,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
39192,McDonalds,Unit 344,Lakeside Shopping Centre,West Thurrock Way,McDonalds (Level 2),Restaurant/Cafe/Canteen,1,0,,390837,0,,51.48661900000000,18720/0344/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28414600000000,RM20 2ZH,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
39193,Mcdonalds,Stanford Bypass,Orsett,Essex,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,0,,390467,0,,51.77044677734375,10370/2000/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.70727801322937,RM16 3BD,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
39194,Thurrock Community Hospital,Long Lane,Stifford Clays,Grays,Meadowville - Thurrock Community Hospital,Hospitals/Childcare/Caring Premises,5,0,,719479,0,,51.49604200000000,14/00154/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33629700000000,RM16 2PX,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
39195,Arterial Road,Purfleet,Essex,,Meads Service Station,Retailers - other,4613,5,,390854,5,,51.48520200000000,18980/2000/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.24532800000000,RM19 1TS,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
39196,Meals On Wheels Depot,Corran Way,South Ockendon,Essex,Meals On Wheels,Retailers - other,4613,0,,390891,0,,51.50062300000000,20270/0000/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.29007600000000,RM15 6AP,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
39197,Mecca Bingo,Quarry Hill,Grays,Essex,Mecca Bingo Club,Restaurant/Cafe/Canteen,1,10,,390641,10,,51.47905400000000,12370/2000/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32131400000000,RM17 5BT,2014-08-11,fhrs_3_en-GB,3,,FHRS,10
39198,,,,,Megabite Catering,Hospitals/Childcare/Caring Premises,5,10,,495669,5,,,12/00381/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
39199,Merrie Loots,East Tilbury Road,Linford,Essex,Merrie Loots Residential Home,Hospitals/Childcare/Caring Premises,5,20,,391092,10,,51.48919200000000,27030/2000/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.40987600000000,SS17 0QS,2014-11-10,fhrs_1_en-GB,1,,FHRS,15
39200,Lakeside Shopping Centre,West Thurrock Way,West Thurrock,Essex,Miller And Carter,Other catering premises,7841,5,,390617,0,,51.77044677734375,12/00078/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.70727801322937,RM20 2ZS,2014-10-04,fhrs_5_en-GB,5,,FHRS,5
39201,Unit 59A,Lakeside Shopping Centre,West Thurrock Way,West Thurrock,Millies Cookies,Takeaway/sandwich shop,7844,0,,390821,0,,51.48707200000000,18720/0059/A/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28307400000000,RM20 2ZF,2012-07-19,fhrs_5_en-GB,5,,FHRS,0
39202,Unit 93,Lakeside Shopping Centre,West Thurrock Way,West Thurrock,Millies Cookies,Takeaway/sandwich shop,7844,5,,390825,5,,51.48707200000000,18720/0093/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28307400000000,RM20 2ZG,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
39203,Ming Long Restaurant,35 High Street,Aveley,Essex,Ming Long,Restaurant/Cafe/Canteen,1,20,,390948,15,,51.49901900000000,21660/0035/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.25543000000000,RM15 4BB,2014-08-27,fhrs_1_en-GB,1,,FHRS,15
39204,Co-Op Distribution Centre,Oliver Road,West Thurrock,Essex,Mitie Catering,Restaurant/Cafe/Canteen,1,0,,390290,0,,51.47231300000000,06/00018/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27757000000000,RM20 3ED,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
39205,Grays Railway Station,Station Approach,Grays,Essex,Mocha Choca Lattes Ltd,Takeaway/sandwich shop,7844,5,,390324,5,,51.47615200000000,07/00064/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32211700000000,RM17 6NQ,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
39206,Monarchs Childcare Partnership,64 Whitehall Lane,Grays,Essex,Monarchs Childcare Centre,School/college/university,7845,10,,390520,0,,51.48003200000000,11/00045/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33640000000000,RM17 6SH,2014-10-07,fhrs_4_en-GB,4,,FHRS,5
39207,15 Commonwealth House,Montreal Road,Tilbury,Essex,Montreal Kebab,Restaurant/Cafe/Canteen,1,20,,391124,15,,51.46103600000000,28100/0015/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.36297000000000,RM18 7QX,2014-08-28,fhrs_1_en-GB,1,,FHRS,10
39208,6 Corringham Road,Stanford Le Hope,Essex,,Montys Curry Centre Ltd,Restaurant/Cafe/Canteen,1,0,,390982,0,,51.51412700000000,23010/0006/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42880500000000,SS17 0AH,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
39209,89 St Johns Way,Corringham,Essex,,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,390415,0,,51.52499100000000,09/00082/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44697200000000,SS17 7LL,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
39210,Morrisons,London Road,Grays,Essex,Morrisons Cafe,Restaurant/Cafe/Canteen,1,0,,390360,0,,51.47763300000000,08/00045/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32091100000000,RM17 5XZ,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
39211,Morrisons,London Road,Grays,Essex,Morrisons Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,390589,0,,51.47763300000000,11910/0001/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32091100000000,RM17 5XZ,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
39212,LA Construction Ltd,E11,J31 Park,Motherwell Way,Motherwell Cafe,Restaurant/Cafe/Canteen,1,10,,390536,5,,51.48025300000000,11/00080/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27857100000000,RM20 3EH,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
39213,660 London Road,West Thurrock,Essex,,Mr Chippy,Takeaway/sandwich shop,7844,0,,390784,0,,51.47599400000000,17810/0660/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27557900000000,RM20 3JT,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
39214,Mr Pickwicks Fine Fish And Southern,2 Crammavill Street,Stifford Clays,Grays,Mr Pickwick,Takeaway/sandwich shop,7844,10,,610627,5,,51.49813900000000,12/00067/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32940200000000,RM16 2BD,2013-10-18,fhrs_4_en-GB,4,,FHRS,5
39215,Mr Pretzel,Kiosk LM 31,Lakeside Shopping Centre,West Thurrock Way,Mr Pretzels,Restaurant/Cafe/Canteen,1,0,,586621,5,,51.48707200000000,13/00276/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28307400000000,RM20 2ZG,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
39216,,,,,Mrs Potts Cakery,Other catering premises,7841,5,,586612,5,,,12/00328/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
39217,,,,,Mrs W's Cakes And Bakes,Other catering premises,7841,5,,493372,5,,,12/00312/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
39218,,,,,Ms Polly Hosking,Other catering premises,7841,,,656872,,,,14/00031/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
39219,,,,,Ms R Bugg,Mobile caterer,7846,5,,390889,5,,,20120/0000/3/013,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
39220,Mumfords,6 - 8 Cromwell Road,Grays,Essex,Mumford's Fish Restaurant,Restaurant/Cafe/Canteen,1,0,,390501,0,,51.47963100000000,10930/0068/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32534700000000,RM17 5HF,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
39221,16A London Road,Stanford Le Hope,Essex,,Murco Costcutter,Retailers - other,4613,,,391012,,,51.51426200000000,23570/0016/A/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42009200000000,SS17 0LD,2014-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
39222,Broadway Service Station,Broadway,Grays,Essex,Murco Service Station,Retailers - other,4613,5,,390703,5,,51.47611400000000,14860/2000/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33668900000000,RM17 6EW,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
39223,6 Southend Road,Grays,Essex,,Nabco Off Licence,Retailers - other,4613,5,,390646,5,,51.48375000000000,12520/0006/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33618700000000,RM17 5NH,2011-06-22,fhrs_5_en-GB,5,,FHRS,5
39224,7 Stanford House,Princess Margaret Road,East Tilbury,Essex,Nancy's Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,390400,5,,51.48063800000000,09/00040/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.41782100000000,RM18 8YP,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
39225,Nando's,Unit C2,Lakeside Retail Park,West Thurrock Way,Nandos,Restaurant/Cafe/Canteen,1,5,,390429,0,,51.48650100000000,10/00013/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27819100000000,RM20 1WN,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
39226,Nando's,Unit 3 The Boardwalk,Lakeside Shopping Centre,West Thurrock Way,Nandos,Restaurant/Cafe/Canteen,1,0,,390330,5,,51.48730300000000,07/00112/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28138500000000,RM20 2ZN,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
39227,148 Drake Road,Chafford Hundred,Grays,Essex,Nemos 99s,Mobile caterer,7846,5,,390320,10,,51.48977500000000,07/00055/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.30305900000000,RM16 6RW,2007-02-22,fhrs_4_en-GB,4,,FHRS,5
39228,102 Bridge Road,Grays,Essex,,Nepali Grocery Store,Retailers - other,4613,10,,390474,5,,51.47753400000000,10560/0102/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33087200000000,RM17 6DA,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
39229,53 - 55 Orsett Road,Grays,Essex,,New Delhi Restaurant,Other catering premises,7841,5,,495672,5,,51.47941600000000,13/00023/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32575400000000,RM17 5HJ,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
39230,Deneholm Primary School,Culford Road,Grays,Essex,New Horizon Childcare Services Limited,School/college/university,7845,10,,390609,10,,51.49375800000000,12/00043/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33897500000000,RM16 2SS,2013-10-04,fhrs_4_en-GB,4,,FHRS,0
39231,New Wings,51 River View,Chadwell St Mary,Essex,New Wings Chinese Takeaway,Takeaway/sandwich shop,7844,5,,390676,0,,51.48171000000000,13810/0051/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.36526300000000,RM16 4BJ,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
39232,140 Clarence Road,Grays,Essex,,New World,Takeaway/sandwich shop,7844,10,,390489,10,,51.47776200000000,10740/0140/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32935700000000,RM17 6RD,2013-12-30,fhrs_3_en-GB,3,,FHRS,10
39233,Riverview Pharmacy,22 River View,Chadwell St Mary,Essex,News Fayre,Retailers - other,4613,,,390673,,,51.48171000000000,13810/0022/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.36526300000000,RM16 4BJ,2012-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
39234,195 - 203 Lenthall Avenue,Grays,Essex,,News N Booze,Retailers - other,4613,10,,390586,10,,51.49221200000000,11860/1952/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32035500000000,RM17 5AA,2014-09-18,fhrs_3_en-GB,3,,FHRS,5
39235,Next Distribution Ltd,Hays Network Distribution,Arisdale Avenue,South Ockendon,Next Warehouse,Other catering premises,7841,,,390385,,,51.51967500000000,08/00112/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28751500000000,RM15 5SJ,2008-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
39236,,,,,Nic Nacs,Other catering premises,7841,5,,734970,5,,,15/00008/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
39237,,,,,Nickys Biccies,Retailers - other,4613,5,,562643,5,,,13/00197/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-05-10,fhrs_5_en-GB,5,,FHRS,0
39238,Nisa Extra,15 Derwent Parade,South Ockendon,Essex,Nisa Ockendon,Retailers - other,4613,10,,715765,5,,,12/00372/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,RM15 5ED,2014-09-19,fhrs_3_en-GB,3,,FHRS,10
39239,,,,,NMS Services (My Thai),Restaurant/Cafe/Canteen,1,5,,562633,5,,,09/00047/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
39240,7 Browns Cottages,High Road,North Stifford,Grays,North Stifford Off Licence,Retailers - other,4613,,,390743,,,51.49779800000000,16370/0000/3/007,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.30391100000000,RM16 5UH,2012-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
39241,Village Hall,High Road,North Stifford,Grays,North Stifford Village Hall,Other catering premises,7841,,,390746,,,51.49940400000000,16370/2026/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.31146000000000,,1999-10-29,fhrs_exempt_en-GB,Exempt,,FHRS,
39242,Boot Sale Land Adj Willow Farm,New Road,Rainham,Essex,Nosh Stop,Mobile caterer,7846,10,,390407,5,,,09/00067/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2009-05-17,fhrs_4_en-GB,4,,FHRS,5
39243,Tesco,Cygnet View,West Thurrock,Essex,Nutri Centre,Retailers - other,4613,,,390434,,,51.48904400000000,10/00029/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27555200000000,RM20 1TX,2011-04-28,fhrs_exempt_en-GB,Exempt,,FHRS,
39244,22B Derwent Parade,South Ockendon,Essex,,Ockendon Chef,Takeaway/sandwich shop,7844,5,,390912,5,,51.50938700000000,20450/0022/B/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28292100000000,RM15 5EE,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
39245,3 Broxburn Parade,Broxburn Drive,South Ockendon,Essex,Ockendon Wines,Retailers - other,4613,,,390884,,,51.50373900000000,20100/0003/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.28661600000000,RM15 5QZ,2004-06-16,fhrs_exempt_en-GB,Exempt,,FHRS,
39246,Way To The Raj,32 - 34 High Street,Stanford Le Hope,Essex,Olivers - Restaurant,Restaurant/Cafe/Canteen,1,20,,586628,15,,51.51595900000000,13/00322/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42675500000000,SS17 0HQ,2013-08-29,fhrs_1_en-GB,1,,FHRS,15
39247,One Stop Stores Ltd,5 - 7 Defoe Parade,Chadwell St Mary,Essex,One Stop,Retailers - other,4613,5,,390666,0,,51.48843300000000,13270/0057/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.37213700000000,RM16 4QR,2010-09-03,fhrs_5_en-GB,5,,FHRS,5
39248,,,,,Only Crafts And Candy,Other catering premises,7841,5,,537359,5,,,13/00122/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
39249,Chadwell Road,Grays,Essex,,Orchard Garden Centre,Restaurant/Cafe/Canteen,1,5,,390706,5,,51.48463100000000,14920/2006/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.34206500000000,RM17 5SY,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
39250,16 Corringham Road,Stanford Le Hope,Essex,,Orient Express,Takeaway/sandwich shop,7844,5,,390984,5,,51.51412700000000,23010/0016/A/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.42880500000000,SS17 0AH,2012-06-27,fhrs_5_en-GB,5,,FHRS,0
