,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
332134,,,,,Pemberton Crafts,Other catering premises,7841,10,,595072,10,,,PI/000140277,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2013-09-27,fhrs_3_en-GB,3,,FHRS,5
332135,20 Ryemarket,Stourbridge,West Midlands,,Penmark Cards,Retailers - other,4613,5,,587082,5,,52.45594000000000,PI/000138030,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14633600000000,DY8 1HJ,2013-08-29,fhrs_4_en-GB,4,,FHRS,10
332136,59 Long Lane,Halesowen,West Midlands,,Penny's Fish Bar,Takeaway/sandwich shop,7844,10,,635677,15,,52.47141700000000,PI/000146711,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.03438800000000,B62 9LS,2014-08-05,fhrs_2_en-GB,2,,FHRS,15
332137,", Brierley Hill Road",Wordsley,West Midlands,,Pens Meadow School,School/college/university,7845,0,,500178,0,,52.48328300000000,PI/000008630,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15698500000000,DY8 5ST,2011-12-01,fhrs_5_en-GB,5,,FHRS,0
332138,102 High Street,Pensnett,West Midlands,,Pensnett & Bromley Liberal Club,Pub/bar/nightclub,7843,10,,500657,0,,52.50064700000000,PI/000029896,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13073700000000,DY5 4DP,2011-01-10,fhrs_4_en-GB,4,,FHRS,5
332139,Bradley Street,Pensnett,West Midlands,,Pensnett & Bromley Memorial Club,Pub/bar/nightclub,7843,10,,500130,10,,52.50030200000000,PI/000007639,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13428600000000,DY5 4RJ,2012-11-21,fhrs_3_en-GB,3,,FHRS,5
332140,170 High Street,Pensnett,West Midlands,,Pensnett Community Centre,Hospitals/Childcare/Caring Premises,5,5,,500663,5,,52.50079600000000,PI/000029932,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12648000000000,DY5 4JQ,2009-06-25,fhrs_4_en-GB,4,,FHRS,10
332141,"Pensnett School, Tiled House Lane",Pensnett,West Midlands,,Pensnett Neighbourhood Centre,Other catering premises,7841,10,,501438,5,,52.49511000000000,PI/000062845,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13810000000000,DY5 4LW,2009-03-02,fhrs_4_en-GB,4,,FHRS,0
332142,130 Commonside,Pensnett,West Midlands,,Pensnett Social Welfare Centre,Pub/bar/nightclub,7843,10,,500312,10,,52.49552100000000,PI/000014983,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13282800000000,DY5 4AE,2012-10-18,fhrs_3_en-GB,3,,FHRS,5
332143,224 High Street,Pensnett,West Midlands,,Pensnett Superstore,Retailers - other,4613,10,,530368,5,,52.50106900000000,PI/000137980,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12276900000000,DY5 4JD,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
332144,9 Eve Lane,Upper Gornal,West Midlands,,Pentecostal Church,Restaurant/Cafe/Canteen,1,10,,500433,5,,52.52693600000000,PI/000020818,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11119700000000,DY1 3TY,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
332145,34 High Street,Brierley Hill,West Midlands,,Peony Garden,Takeaway/sandwich shop,7844,10,,500626,10,,52.47960200000000,PI/000029563,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12197300000000,DY5 3AE,2014-02-10,fhrs_1_en-GB,1,,FHRS,20
332146,12 New Street,Dudley,West Midlands,,Pepito's Pizza,Takeaway/sandwich shop,7844,20,,724507,15,,52.51142500000000,PI/000153928,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08230700000000,DY1 1LP,2014-12-15,fhrs_1_en-GB,1,,FHRS,15
332147,& After School Club,Peter's Hill Children's Centre,Peters Hill Road,Quarry Bank,Peter's Hill Nursery Before,Hospitals/Childcare/Caring Premises,5,5,,717428,0,,52.46242900000000,PI/000153288,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13256600000000,DY5 2QH,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
332148,Peters Hill Road,Quarry Bank,West Midlands,,Peters Hill Primary,School/college/university,7845,0,,501184,0,,52.46242900000000,PI/000049447,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13256600000000,DY5 2QH,2012-11-06,fhrs_5_en-GB,5,,FHRS,5
332149,,,,,Phil's Quality Fish,Mobile caterer,7846,10,,502229,10,,,PI/000137330,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2012-11-16,fhrs_3_en-GB,3,,FHRS,10
332150,,,,,Pickles of Harborne,Other catering premises,7841,5,,509376,5,,,PI/000136982,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2013-02-01,fhrs_5_en-GB,5,,FHRS,0
332151,91 High Street,Halesowen,West Midlands,,Picks,Pub/bar/nightclub,7843,20,,500709,5,,52.44951100000000,PI/000030336,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.05027700000000,B63 3BQ,2013-11-07,fhrs_1_en-GB,1,,FHRS,10
332152,,,,,Pink Icing,Other catering premises,7841,10,,576308,5,,,PI/000138931,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
332153,The Old Chapel 55,Hayes Lane,Lye,West Midlands,Pinnacle Support,Other catering premises,7841,0,,501842,0,,52.46323100000000,PI/000127271,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10373500000000,DY9 8QN,2010-09-20,fhrs_5_en-GB,5,,FHRS,0
332154,49 High Street,Lye,West Midlands,,Piri Piri Grill,Takeaway/sandwich shop,7844,10,,502147,10,,52.45712700000000,PI/000136427,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11336000000000,DY9 8LQ,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
332155,74 High Street,Stourbridge,West Midlands,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,500785,0,,52.45594200000000,PI/000030860,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14471700000000,DY8 1DX,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
332156,Eat Central R2,Merry Hill Centre,Brierley Hill,West Midlands,Pizza Express (Restaurants) Ltd,Restaurant/Cafe/Canteen,1,5,,501805,5,,52.48078200000000,PI/000124991,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11088900000000,DY5 1SJ,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
332157,"Unit 4, The Crystal Retail Centre, Platts Road",Amblecote,West Midlands,,Pizza Hut,Takeaway/sandwich shop,7844,5,,501671,5,,52.47025700000000,PI/000092474,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15632000000000,DY8 4YR,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
332158,18 Castlegate Way,Dudley,West Midlands,,Pizza Hut (UK) Ltd,Restaurant/Cafe/Canteen,1,0,,501616,0,,52.51614200000000,PI/000070269,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.07223600000000,DY1 4TA,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
332159,L13 Merry Hill Centre,Brierley Hill,West Midlands,,Pizza Hut (UK) Ltd,Restaurant/Cafe/Canteen,1,0,,501010,5,,52.48206800000000,PI/000041993,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11050900000000,DY5 1QX,2013-11-22,fhrs_4_en-GB,4,,FHRS,10
332160,Merry Hill Retail Park,Station Drive,Merry Hill,West Midlands,Pizza Hut (UK) Ltd,Restaurant/Cafe/Canteen,1,5,,501038,0,,52.47992900000000,PI/000042130,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10966400000000,DY5 1SH,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
332161,4 Union Street,Dudley,West Midlands,,Pizza Junction,Takeaway/sandwich shop,7844,20,,502009,10,,52.50942900000000,PI/000133906,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08321700000000,DY2 8PJ,2013-12-18,fhrs_1_en-GB,1,,FHRS,20
332162,69 Halesowen Road,Netherton,West Midlands,,Pizza Piato,Takeaway/sandwich shop,7844,20,,691600,15,,52.49011900000000,PI/000151095,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08260600000000,DY2 9PY,2014-08-05,fhrs_1_en-GB,1,,FHRS,15
332163,127 Halesowen Road,Netherton,West Midlands,,Pizza Pizza,Takeaway/sandwich shop,7844,20,,500559,5,,52.49011900000000,PI/000026975,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08260600000000,DY2 9PY,2014-03-04,fhrs_1_en-GB,1,,FHRS,10
332164,40 High Street,Brierley Hill,West Midlands,,Pizza Plaza & Kebab House,Takeaway/sandwich shop,7844,10,,502084,10,,52.47960200000000,PI/000135488,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12197300000000,DY5 3AE,2014-04-09,fhrs_3_en-GB,3,,FHRS,10
332165,"7 Hurst Green Shopping Centre, Woodbury Road",Halesowen,West Midlands,,PJ's Pizza & Grill,Takeaway/sandwich shop,7844,10,,639025,20,,52.47031500000000,PI/000141343,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.01657500000000,B62 9RH,2014-03-10,fhrs_1_en-GB,1,,FHRS,5
332166,"Carlisle Hall, Victoria Street",Stourbridge,West Midlands,,Platters,Restaurant/Cafe/Canteen,1,5,,587087,5,,52.45519300000000,PI/000139096,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14684800000000,DY8 1SP,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
332167,Overend Methodist Church,Banners Street,Cradley,West Midlands,Play Zone Pre-School,Hospitals/Childcare/Caring Premises,5,5,,629852,5,,52.46208300000000,PI/000146148,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.07641600000000,B63 2SD,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
332168,Bldg 53a,"Third Avenue, Pensnett Trading Estate",Kingswinford,West Midlands,Playbox Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,501424,0,,52.50200200000000,PI/000062266,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14833100000000,DY6 7PP,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
332169,Cable Plaza,Waterfront West,Brierley Hill,West Midlands,Plaza Cafeteria,Restaurant/Cafe/Canteen,1,,,717431,,,52.48700000000000,PI/000153321,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11423200000000,DY5 1XL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
332170,107 Worcester Street,Stourbridge,West Midlands,,Plough And Harrow,Pub/bar/nightclub,7843,10,,501589,5,,52.45117200000000,PI/000069267,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14871900000000,DY8 1AX,2013-04-25,fhrs_4_en-GB,4,,FHRS,5
332171,154 Bridgnorth Road,Wollaston,West Midlands,,Plough Inn,Pub/bar/nightclub,7843,10,,500164,10,,52.45973800000000,PI/000008475,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.17002900000000,DY8 3PD,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
332172,within Bonded Warehouse,2 Canal Street,Amblecote,West Midlands,Plyvine Catering,Pub/bar/nightclub,7843,5,,501878,5,,52.46081700000000,PI/000130154,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14957500000000,DY8 4LU,2008-01-21,fhrs_5_en-GB,5,,FHRS,5
332173,Brierely Hill Civic Hall,Bank Street,Brierley Hill,West Midlands,Plyvine Catering Limited,Pub/bar/nightclub,7843,0,,501868,5,,52.48443800000000,PI/000129232,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12266400000000,DY5 3DA,2013-01-28,fhrs_4_en-GB,4,,FHRS,10
332174,Unit 7 Pedmore Road Industrial Estate,Brierley Hill,West Midlands,,Plyvine Catering Limited,Mobile caterer,7846,0,,501180,5,,52.48749200000000,PI/000049085,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10641400000000,DY5 1TJ,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
332175,7 Mill Street,Brierley Hill,West Midlands,,Polly's Tea Room,Restaurant/Cafe/Canteen,1,5,,587090,5,,52.48062800000000,PI/000139341,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12075300000000,DY5 2RG,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
332176,Stall,Merry Hill Centre,Brierley Hill,West Midlands,Popcorn Point (stall),Retailers - other,4613,10,,501905,0,,52.48206800000000,PI/000131220,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11050900000000,DY5 1QX,2011-05-12,fhrs_4_en-GB,4,,FHRS,5
332177,,,,,Popins,Other catering premises,7841,10,,581036,5,,,PI/000139969,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2013-08-14,fhrs_3_en-GB,3,,FHRS,10
332178,Part of Crestwood Primary School Lapwood Avenue,Kingswinford,West Midlands,,Poppy Fields Day Care,Hospitals/Childcare/Caring Premises,5,5,,501833,0,,52.49067600000000,PI/000126322,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14709900000000,DY6 8RP,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
332179,44 Haswell Road,Halesowen,West Midlands,,Poppy's Kitchen,Other catering premises,7841,0,,500584,5,,52.44930000000000,PI/000028019,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.07573100000000,B63 1DA,2011-11-30,fhrs_5_en-GB,5,,FHRS,0
332180,E1 & 2 Mill Race Lane,Stourbridge,West Midlands,,Porter & Woodman Gifts,Retailers - other,4613,5,,501056,5,,52.46018300000000,PI/000042497,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14657100000000,DY8 1JN,2012-07-13,fhrs_4_en-GB,4,,FHRS,10
332181,202 Stream Road,Kingswinford,West Midlands,,Portway Inn,Pub/bar/nightclub,7843,10,,509379,5,,52.49223400000000,PI/000137333,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.16583900000000,DY6 9NW,2013-02-05,fhrs_4_en-GB,4,,FHRS,5
332182,187 High Street,Dudley,West Midlands,,Pound Saver,Retailers - other,4613,,,502213,,,52.50925600000000,PI/000137069,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08582400000000,DY1 1QE,2012-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
332183,38a High Street,Dudley,West Midlands,,Poundbakery,Retailers - other,4613,,,730385,,,52.50987800000000,PI/000154250,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08277500000000,DY1 1PN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
332184,132 High Street,Stourbridge,West Midlands,,Poundbazaar,Retailers - other,4613,10,,500777,5,,52.45630900000000,PI/000030810,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14573400000000,DY8 1DT,2011-05-18,fhrs_4_en-GB,4,,FHRS,5
332185,31-32 High Street,Dudley,West Midlands,,Poundland,Retailers - other,4613,0,,500722,0,,52.51026600000000,PI/000030404,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08176000000000,DY1 1PJ,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
332186,36-42 Ryemarket,Stourbridge,West Midlands,,Poundland,Retailers - supermarkets/hypermarkets,7840,5,,587078,5,,52.45594000000000,PI/000133032,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14633600000000,DY8 1HJ,2014-02-25,fhrs_4_en-GB,4,,FHRS,10
332187,98 - 100 High Street,Brierley Hill,West Midlands,,Poundland,Retailers - other,4613,5,,500634,5,,52.48133800000000,PI/000029627,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12100600000000,DY5 3AP,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
332188,L18/L19 Merry Hill Centre,Brierley Hill,West Midlands,,Poundland,Retailers - other,4613,5,,501013,5,,52.47992900000000,PI/000042000,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10966400000000,DY5 1SH,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
332189,L21A Merry Hill Centre,Brierley Hill,West Midlands,,Poundworld,Retailers - other,4613,10,,501894,5,,52.47992900000000,PI/000130885,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10966400000000,DY5 1SH,2012-10-22,fhrs_3_en-GB,3,,FHRS,10
332190,Halesowen Harriers FC,175 Park Road,Cradley,West Midlands,Powerleague Fives,Pub/bar/nightclub,7843,10,,501149,10,,52.45830400000000,PI/000047852,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09330400000000,B63 2RG,2012-05-11,fhrs_3_en-GB,3,,FHRS,10
332191,843 High Street,Kingswinford,West Midlands,,Prego Pizza,Takeaway/sandwich shop,7844,20,,730378,10,,52.49731000000000,PI/000150228,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.16774300000000,DY6 8AA,2015-01-13,fhrs_1_en-GB,1,,FHRS,15
332192,101-102 Cinder Bank,Netherton,West Midlands,,Premier,Retailers - other,4613,20,,619082,15,,52.49374000000000,PI/000145442,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08488100000000,DY2 9BP,2013-12-05,fhrs_1_en-GB,1,,FHRS,10
332193,115a Brettell Lane,Amblecote,West Midlands,,Premier,Retailers - supermarkets/hypermarkets,7840,10,,500137,0,,52.47071100000000,PI/000008084,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15327400000000,DY8 4BS,2008-02-20,fhrs_4_en-GB,4,,FHRS,5
332194,138/142 High Street,Brierley Hill,West Midlands,,Premier,Retailers - other,4613,10,,500617,5,,52.48323500000000,PI/000029521,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12087800000000,DY5 3BP,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
332195,19 Bradford Road,Dudley,West Midlands,,Premier,Retailers - other,4613,10,,703732,5,,52.49587700000000,PI/000150276,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10927700000000,DY2 0SH,2014-09-05,fhrs_3_en-GB,3,,FHRS,10
332196,41 High Street,Quarry Bank,West Midlands,,Premier,Retailers - other,4613,10,,500689,5,,52.47243500000000,PI/000030130,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10505300000000,DY5 2JP,2013-03-06,fhrs_3_en-GB,3,,FHRS,10
332197,79 High Street,Dudley,West Midlands,,Premier,Retailers - other,4613,10,,501751,5,,52.50898700000000,PI/000119569,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08539700000000,DY1 1PY,2013-05-16,fhrs_2_en-GB,2,,FHRS,15
332198,49 High Street,Brockmoor,West Midlands,,Premier Express,Retailers - other,4613,10,,623244,5,,52.48603100000000,PI/000145759,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12935400000000,DY5 3HY,2013-12-16,fhrs_4_en-GB,4,,FHRS,5
332199,8 Peckingham Street,Halesowen,West Midlands,,Premier Express,Retailers - other,4613,10,,501168,5,,52.44887300000000,PI/000048883,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.04977600000000,B63 3AW,2013-05-22,fhrs_3_en-GB,3,,FHRS,10
332200,"JK & Sons, 41-45",Central Drive,Lower Gornal,West Midlands,Premier Pizzeria,Takeaway/sandwich shop,7844,5,,609210,5,,52.51473600000000,PI/000143159,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12905500000000,DY3 2QD,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
332201,2 Granville Drive,Kingswinford,West Midlands,,Premier Store &  Post Office,Retailers - other,4613,10,,500485,10,,52.49374100000000,PI/000024966,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15496000000000,DY6 8LD,2012-06-19,fhrs_3_en-GB,3,,FHRS,5
332202,Queen Street,Kingswinford,West Midlands,,"Preschool, St Mary's CE School",Hospitals/Childcare/Caring Premises,5,10,,502130,5,,52.50172700000000,PI/000136259,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.16602200000000,DY6 7AQ,2012-09-13,fhrs_4_en-GB,4,,FHRS,0
332203,,,,,Preserve/Pickle maker (now cake),Other catering premises,7841,20,,595067,10,,,PI/000139282,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2013-08-14,fhrs_1_en-GB,1,,FHRS,5
332204,Chapel Street,Netherton,West Midlands,,Primrose Hill Congregational Church,Other catering premises,7841,10,,635666,0,,,PI/000012096,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,DY2 8PN,2014-06-30,fhrs_4_en-GB,4,,FHRS,0
332205,High Street,Wall Heath,West Midlands,,Prince Albert Hotel,Pub/bar/nightclub,7843,10,,500696,10,,52.50465800000000,PI/000030201,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.17809900000000,DY6 0HA,2013-07-10,fhrs_3_en-GB,3,,FHRS,10
332206,96 Wolverhampton Street,Dudley,West Midlands,,Prince's Fast Food,Takeaway/sandwich shop,7844,20,,501575,15,,52.51250400000000,PI/000068452,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09399400000000,DY1 3AP,2014-06-25,fhrs_1_en-GB,1,,FHRS,15
332207,Limes Road,Dudley,West Midlands,,Priory Children's Centre,School/college/university,7845,5,,501769,5,,52.51884500000000,PI/000121695,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09014600000000,DY1 4AQ,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
332208,137 Priory Road,Dudley,West Midlands,,Priory Fryer,Takeaway/sandwich shop,7844,5,,501194,10,,52.52136400000000,PI/000050511,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08819100000000,DY1 4EH,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
332209,Limes Road,Dudley,West Midlands,,Priory Primary School,School/college/university,7845,5,,500248,0,,52.51884500000000,PI/000011578,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09014600000000,DY1 4AQ,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
332210,48 Priory Road,Dudley,West Midlands,,Priory Wines,Retailers - other,4613,,,501197,,,52.52013200000000,PI/000050559,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08754100000000,DY1 4ET,2013-10-16,fhrs_exempt_en-GB,Exempt,,FHRS,
332211,48 Brierley Hill Road,Wordsley,West Midlands,,Pritchards Garages Limited (ELF)(K),Retailers - other,4613,10,,500182,5,,52.47865600000000,PI/000008653,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15468600000000,DY8 5SJ,2014-06-03,fhrs_3_en-GB,3,,FHRS,10
332212,", Nimmings Road",Halesowen,West Midlands,,Pro-Fitness International Gymnasium,Retailers - other,4613,,,501103,,,52.47531900000000,PI/000045144,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.03057800000000,B62 9JE,2011-08-31,fhrs_exempt_en-GB,Exempt,,FHRS,
332213,Colley Orchard,Cradley,West Midlands,,Providence Methodist Church,Other catering premises,7841,5,,629839,5,,52.45861600000000,PI/000014796,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08500400000000,B63 2LA,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
332214,17 Dudley Road,Brierley Hill,West Midlands,,Pulse Night Club,Pub/bar/nightclub,7843,10,,501928,5,,52.48441200000000,PI/000131844,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12136800000000,DY5 1HA,2011-12-30,fhrs_4_en-GB,4,,FHRS,5
332215,24 Forge Lane,Halesowen,West Midlands,,Pumphouse Cafe,Restaurant/Cafe/Canteen,1,5,,500443,5,,52.45494300000000,PI/000022369,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.04489700000000,B62 8EB,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
332216,70 Birmingham Road,Dudley,West Midlands,,Quality Hotel,Hotel/bed & breakfast/guest house,7842,10,,500105,10,,52.51252200000000,PI/000005694,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.06813400000000,DY1 4RN,2014-02-16,fhrs_3_en-GB,3,,FHRS,10
332217,Sheffield Street,Quarry Bank,West Midlands,,Quarry Bank Community Centre,Other catering premises,7841,,,501283,,,52.47356100000000,PI/000055286,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10277300000000,DY5 1EB,2006-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
332218,29 High Street,Quarry Bank,West Midlands,,Quarry Bank Conservative Club,Pub/bar/nightclub,7843,10,,500684,5,,52.47294800000000,PI/000030121,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10549500000000,DY5 2JW,2013-07-26,fhrs_4_en-GB,4,,FHRS,5
332219,144 High Street,Quarry Bank,West Midlands,,Quarry Bank Labour Club,Pub/bar/nightclub,7843,10,,500676,5,,52.47172800000000,PI/000030065,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10145900000000,DY5 2AF,2013-05-13,fhrs_3_en-GB,3,,FHRS,10
332220,153 High Street,Quarry Bank,West Midlands,,Quarry Bank Liberal Club,Pub/bar/nightclub,7843,10,,500677,5,,52.47172800000000,PI/000030066,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10145900000000,DY5 2AF,2012-10-16,fhrs_3_en-GB,3,,FHRS,10
332221,High Street,Quarry Bank,West Midlands,,Quarry Bank Primary School,School/college/university,7845,5,,500693,0,,52.47167500000000,PI/000030148,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10032500000000,DY5 2AD,2012-09-25,fhrs_5_en-GB,5,,FHRS,0
