,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
258382,Mcdonalds,Two Rivers Retail Park,Mustard Mill Road,Staines-upon-Thames,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,277870,5,,51.42102300000000,C05HD4MUST/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50332900000000,TW18 4UX,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
258383,McDonalds,62 High Street,Staines-upon-Thames,,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,277868,0,,51.43423300000000,C05HD462HI/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51146300000000,TW18 4DY,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
258384,Meadhurst Club,Chertsey Road,Sunbury On Thames,Surrey,Meadhurst Club BP,Restaurant/Cafe/Canteen,1,5,,277849,5,,51.41203000000000,C04HD3CHER/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40981600000000,TW16 7LL,2011-03-25,fhrs_5_en-GB,5,,FHRS,0
258385,Knowle Park Avenue,Staines-upon-Thames,,,Meadowside,Hospitals/Childcare/Caring Premises,5,5,,278143,0,,51.42886700000000,T07HD4KNOW/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.49754000000000,TW18 1AN,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
258386,,,,,Meradee Cupcakes,Retailers - other,4613,5,,277741,0,,,11/00011/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2011-05-18,fhrs_5_en-GB,5,,FHRS,0
258387,The Thames Lodge Hotel,Thames Street,Staines-upon-Thames,,Mercure Thames Lodge Hotel,Hotel/bed & breakfast/guest house,7842,0,,277905,0,,51.43111700000000,C20HD4THAM/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51108900000000,TW18 4SJ,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
258388,99 Ashford Road,Laleham,Staines-upon-Thames,,Meson Toby Restaurant,Restaurant/Cafe/Canteen,1,5,,579660,5,,51.41354800000000,13/00065/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.48461100000000,TW18 1RX,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
258389,Kempton Market,Kempton Park Racecourse,Staines Road East,Sunbury On Thames,Methven Fruits,Mobile caterer,7846,5,,277610,5,,51.41490300000000,08/00073/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40374800000000,TW16 5AF,2010-09-09,fhrs_4_en-GB,4,,FHRS,10
258390,Town Farm School,St Marys Crescent,Stanwell,Staines-upon-Thames,Minitot's Children Daycare Centre,Hospitals/Childcare/Caring Premises,5,0,,277551,0,,51.45353800000000,06/00011/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47984800000000,TW19 7HU,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
258391,W R Sports Club,The Centre,Woodthorpe Road,Ashford,Mo Juicy,Mobile caterer,7846,5,,667581,5,,51.43424400000000,14/00037/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47598500000000,TW15 3JX,2014-06-01,fhrs_5_en-GB,5,,FHRS,5
258392,1 Station Approach,Ashford,,,Moja Cafe,Restaurant/Cafe/Canteen,1,10,,277660,10,,51.43613100000000,09/00173/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46822500000000,TW15 2QN,2014-06-05,fhrs_4_en-GB,4,,FHRS,0
258393,1 Clarence Street,Staines-upon-Thames,Surrey,,Momo Cafe,Restaurant/Cafe/Canteen,1,0,,277566,5,,51.43385600000000,07/00005/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51436700000000,TW18 4SU,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
258394,Rear Of,71 Thames Street,Sunbury On Thames,,Moon In Moon,Restaurant/Cafe/Canteen,1,20,,480134,15,,51.40639500000000,12/00119/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40630100000000,TW16 6AD,2014-06-05,fhrs_1_en-GB,1,,FHRS,10
258395,Moor House Residential Care Home,Moor House,Vicarage Road,Staines-upon-Thames,Moor House,Hospitals/Childcare/Caring Premises,5,5,,278145,5,,51.43963400000000,T07HD4VICA/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51973300000000,TW18 4YG,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
258396,Tesco Superstore,Escot Road,Sunbury On Thames,Surrey,Moss Chemists,Retailers - other,4613,,,278061,,,51.41869200000000,R09GD2ESCO/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42196700000000,TW16 7BB,2001-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
258397,,,,,Mr J R Brand,Hospitals/Childcare/Caring Premises,5,,,278142,,,,T07HD455BE/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2009-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
258398,,,,,Mr Jim's Fresh Bread & Cakes,Mobile caterer,7846,10,,277550,5,,,06/00002/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2009-08-20,fhrs_4_en-GB,4,,FHRS,5
258399,,,,,Mr Whippy,Mobile caterer,7846,5,,278002,0,,,H01GD331FA/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2010-05-13,fhrs_5_en-GB,5,,FHRS,5
258400,,,,,Mrs C's Cupcakes,Retailers - other,4613,10,,277711,0,,,10/00087/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2010-11-22,fhrs_4_en-GB,4,,FHRS,0
258401,,,,,Mrs Kimble,Mobile caterer,7846,10,,277631,5,,,09/00084/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2015-01-21,fhrs_4_en-GB,4,,FHRS,5
258402,,,,,Mrs Lowe,Other catering premises,7841,0,,667577,0,,,14/00014/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
258403,,,,,Mrs Whippy,Mobile caterer,7846,5,,277734,5,,,10/00146/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2011-04-14,fhrs_5_en-GB,5,,FHRS,5
258404,2 Station Approach,Shepperton,,,Mumbai Square Restaurant,Restaurant/Cafe/Canteen,1,5,,555260,5,,51.39633300000000,13/00048/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44721700000000,TW17 8AR,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
258405,,4 Peregrine Road,Sunbury On Thames,,Munchies,Other catering premises,7841,10,,667575,5,,51.41243400000000,14/00004/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42737300000000,TW16 6JP,2014-04-23,fhrs_4_en-GB,4,,FHRS,5
258406,,,,,Munchies,Mobile caterer,7846,10,,277722,5,,,10/00122/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-04-09,fhrs_4_en-GB,4,,FHRS,5
258407,404 Staines Road West,Ashford,Surrey,,Murco Petroleum Ltd,Retailers - other,4613,0,,278090,0,,51.42231500000000,R12GD3404S/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44541600000000,TW15 1RZ,2012-03-13,fhrs_5_en-GB,5,,FHRS,0
258408,,,,,Nancy Taylor,Mobile caterer,7846,5,,728186,5,,,14/00114/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
258409,Nandos,Unit S8,Two Rivers Retail Park,Mustard Mill Road,Nando's Chicken Restaurants,Restaurant/Cafe/Canteen,1,0,,277872,0,,51.43434300000000,C05HD4TWOR/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51239400000000,TW18 4BL,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
258410,2 Broadway,Kingston Road,Staines-upon-Thames,,Natural Meat Co,Retailers - other,4613,0,,278041,0,,51.42857500000000,R04JD42THE/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.49517600000000,TW18 1AT,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
258411,42 The Elmsleigh Centre,Staines-upon-Thames,Middx,,New look,Retailers - other,4613,,,278122,,,51.43346100000000,S02XD442TH/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50948800000000,TW18 4QB,2011-07-15,fhrs_exempt_en-GB,Exempt,,FHRS,
258412,98 Windmill Road,Sunbury On Thames,,,New Sunbury Tandoori,Restaurant/Cafe/Canteen,1,10,,620861,10,,51.41645900000000,13/00129/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.43179400000000,TW16 7HB,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
258413,Ritzbury House,Bridgefoot,Green Street,Sunbury On Thames,Nexus Day Centre,Hospitals/Childcare/Caring Premises,5,5,,277943,0,,51.41536100000000,C29HD2GREE/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41897500000000,TW16 6QB,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
258414,,,,,Nicky's Cakebook,Other catering premises,7841,10,,405840,5,,,12/00048/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2012-06-06,fhrs_4_en-GB,4,,FHRS,5
258415,Noels Cafe,129 Feltham Road,Ashford,,Noel's Cafe,Restaurant/Cafe/Canteen,1,10,,427168,10,,51.43300800000000,12/00047/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44757000000000,TW15 1AB,2013-08-12,fhrs_3_en-GB,3,,FHRS,5
258416,Vanguard House,Douglas Road,Stanwell,Surrey,Northlands II Social Club,Pub/bar/nightclub,7843,5,,277845,5,,51.45751300000000,C04HD1DOUG/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47503800000000,TW19 7JW,2002-10-30,fhrs_5_en-GB,5,,FHRS,5
258417,150 Staines Road,Laleham,Staines-upon-Thames,,Notcutts Garden Centre,Restaurant/Cafe/Canteen,1,5,,278127,0,,51.41630500000000,S23HD4150S/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.49477400000000,TW18 2SF,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
258418,Squires Bridge Road,Shepperton,,,Old Manor House,Hotel/bed & breakfast/guest house,7842,0,,277679,0,,51.40686100000000,10/00022/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45866400000000,TW17 0QG,2012-04-30,fhrs_5_en-GB,5,,FHRS,5
258419,,,,,Oopsy Cakesy,Retailers - other,4613,0,,352910,0,,,11/00083/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2012-04-25,fhrs_5_en-GB,5,,FHRS,0
258420,Sunbury Congregational Church,Green Street,Sunbury On Thames,Surrey,Open Door Church,Other catering premises,7841,5,,277942,0,,51.41247400000000,C29HD2GREE/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41825500000000,TW16 6QQ,2012-11-27,fhrs_5_en-GB,5,,FHRS,0
258421,123 Groveley Road,Sunbury On Thames,,,Oriental Palace,Other catering premises,7841,10,,277738,5,,51.42887900000000,11/00007/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42180300000000,TW16 7JZ,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
258422,Staines Market,High Street,Staines-upon-Thames,,Original Thai,Mobile caterer,7846,10,,277654,10,,,09/00160/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-03-28,fhrs_3_en-GB,3,,FHRS,10
258423,Park Avenue,Staines-upon-Thames,,,Our Lady Of The Rosary School,School/college/university,7845,0,,277959,0,,51.42756600000000,C32HD4PARK/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50484600000000,TW18 2EF,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
258424,5 - 6 Friends Walk,Staines-upon-Thames,Surrey,,P & Q Home Depot,Retailers - other,4613,,,277504,,,51.43249800000000,`S13XD45-6F/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51012400000000,TW18 4PG,2005-07-07,fhrs_exempt_en-GB,Exempt,,FHRS,
258425,Kempton Park,Staines Road East,Sunbury On Thames,Surrey,P Richie,Retailers - other,4613,5,,278096,5,,51.41928400000000,R14GD2KEMP/7,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40851400000000,TW16 5AE,2010-03-25,fhrs_4_en-GB,4,,FHRS,10
258426,Page Works,Forge Lane,Sunbury On Thames,,Page Aerospace,Restaurant/Cafe/Canteen,1,5,,278008,0,,51.40632700000000,J02HD2FORG/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41520400000000,TW16 6EQ,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
258427,115 Groveley Road,Sunbury On Thames,Surrey,,Parrots News,Retailers - other,4613,10,,278105,10,,51.42887900000000,R21GD2115G/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42180300000000,TW16 7JZ,2013-02-19,fhrs_3_en-GB,3,,FHRS,5
258428,St Pauls College,The Ridings,Sunbury On Thames,,Pavilion Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,278167,10,,51.41561200000000,V13HD2THER/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41563000000000,TW16 6NX,2014-09-18,fhrs_3_en-GB,3,,FHRS,5
258429,56 Church Road,Ashford,,,Pebbles,Restaurant/Cafe/Canteen,1,10,,690073,5,,51.43306400000000,14/00059/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46201200000000,TW15 2TS,2014-08-01,fhrs_3_en-GB,3,,FHRS,10
258430,4 Penton Avenue,Staines-upon-Thames,Surrey,,Penton Stores,Retailers - other,4613,10,,278027,5,,51.42014500000000,R02GD44PEN/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50815200000000,TW18 2NB,2011-04-19,fhrs_4_en-GB,4,,FHRS,0
258431,Cafeteria,Staines Central Railway Station,Station Approach,Staines-upon-Thames,Phoenix Coffee Shop-Platform 2,Restaurant/Cafe/Canteen,1,5,,405843,5,,51.43288800000000,12/00072/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50335000000000,TW18 4LY,2012-05-09,fhrs_5_en-GB,5,,FHRS,5
258432,47 High Street,Stanwell,Staines-upon-Thames,,Phoenix House,Other catering premises,7841,5,,516907,5,,51.45774000000000,13/00022/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47793800000000,TW19 7LJ,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
258433,,,,,Pink Lemonade Bakery,Other catering premises,7841,5,,620858,0,,,13/00087/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
258434,Conalcrete Site,Littleton Lane,Shepperton,,Pit Stop Cafe @ Conalcrete Site,Mobile caterer,7846,10,,620863,5,,,13/00132/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,TW17 0NJ,2013-12-02,fhrs_3_en-GB,3,,FHRS,10
258435,103 Clare Road,Stanwell,Staines-upon-Thames,,Pizza & Chicken Express,Restaurant/Cafe/Canteen,1,10,,667576,15,,51.45131700000000,14/00009/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.47642400000000,TW19 7QP,2014-05-28,fhrs_2_en-GB,2,,FHRS,10
258436,14 - 16 Clarence Street,Staines-upon-Thames,Surrey,,Pizza Express,Restaurant/Cafe/Canteen,1,5,,277866,0,,51.43350000000000,C05HD41416/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51469500000000,TW18 4SP,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
258437,152 - 154 High Street,Staines-upon-Thames,,,Pizza Hut,Takeaway/sandwich shop,7844,5,,516905,5,,51.43534400000000,12/00130/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50690900000000,TW18 4AH,2015-01-27,fhrs_4_en-GB,4,,FHRS,10
258438,349 Staines Road West,Ashford,,,Pizza Hut,Takeaway/sandwich shop,7844,10,,277931,5,,51.42243700000000,C23HD3349S/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44171500000000,TW15 1RP,2013-07-11,fhrs_4_en-GB,4,,FHRS,5
258439,Unit T5,Mustard Mill Road,Staines-upon-Thames,,Pizza Hut,Restaurant/Cafe/Canteen,1,0,,277871,0,,51.43434300000000,C05HD4TWOR/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51239400000000,TW18 4BL,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
258440,Thames Club Limited,Wheatsheaf Park,Wheatsheaf Lane,Staines-upon-Thames,Playtime Nursery @ The Thames Club,School/college/university,7845,5,,699995,5,,51.42105100000000,14/00074/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50232700000000,TW18 2PD,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
258441,Playtime Arts And Crafts Limited,Miles House,Govett Avenue,Shepperton,Playtime Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,277531,5,,51.39694300000000,05/00021/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44573000000000,TW17 8AG,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
258442,Polash,187 Horton Road,Stanwell Moor,Staines-upon-Thames,Polash Tandoori,Takeaway/sandwich shop,7844,5,,277918,10,,51.46182000000000,C23HD1187H/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50151100000000,TW19 6AQ,2013-12-16,fhrs_4_en-GB,4,,FHRS,5
258443,,,,,Polly's,Retailers - other,4613,5,,278095,0,,,R14GD2KEMP/26,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
258444,Chennestone School,Manor Lane,Sunbury On Thames,,Pomfrett  Cottage Nursery,School/college/university,7845,5,,627852,5,,51.41263600000000,14/00020/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40569600000000,TW16 5ED,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
258445,72 Church Road,Ashford,,,Post Office,Retailers - other,4613,,,690900,,,51.43281000000000,10/00038/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46117200000000,TW15 2TW,2012-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
258446,70 Church Road,Ashford,,,Pound Paradise Stores,Retailers - other,4613,10,,667582,5,,51.43281000000000,14/00039/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46117200000000,TW15 2TW,2014-05-20,fhrs_4_en-GB,4,,FHRS,0
258447,95 - 99 High Street,Staines-upon-Thames,,,Poundland,Retailers - other,4613,0,,277684,0,,51.43413300000000,10/00031/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50998400000000,TW18 4PQ,2010-05-18,fhrs_5_en-GB,5,,FHRS,0
258448,64 High Street,Staines-upon-Thames,,,Poundworld,Retailers - other,4613,0,,438557,0,,51.42102300000000,12/00071/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50332900000000,TW18 4EB,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
258449,Kempton Point,68 Staines Road West,Sunbury On Thames,,Premier Inn,Hotel/bed & breakfast/guest house,7842,5,,277696,5,,51.41985100000000,10/00053/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42186900000000,TW16 7AH,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
258450,,,,,Premium Catering,Other catering premises,7841,5,,277897,0,,,C11HD511GR/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-04-02,fhrs_5_en-GB,5,,FHRS,0
258451,Prezzo,109 - 113 High Street,Shepperton,,Prezzo Restaurant,Restaurant/Cafe/Canteen,1,0,,277880,0,,51.39235300000000,C05XD5109-/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44953600000000,TW17 9BL,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
258452,Price Cutter Food And Wine,99 Green Street,Sunbury On Thames,,Price Cutter Food & Wine,Retailers - other,4613,10,,277658,5,,51.40683200000000,09/00165/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41468300000000,TW16 6RD,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
258453,Cafeteria,Staines Central Railway Station,Station Approach,Staines-upon-Thames,Puccino's Cart Company,Restaurant/Cafe/Canteen,1,20,,277883,10,,51.43288800000000,C06HD1KING/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50335000000000,TW18 4LY,2014-09-23,fhrs_1_en-GB,1,,FHRS,10
258454,64 High Street,Shepperton,Surrey,,Quality Fruits,Retailers - other,4613,5,,278055,5,,51.39312400000000,R08GD564HI/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44866200000000,TW17 9AU,2014-12-09,fhrs_4_en-GB,4,,FHRS,10
258455,Green Grocer,104 Church Road,Ashford,,Quality Fruits Of Ashford,Retailers - other,4613,5,,278053,5,,51.43249500000000,R08GD3104C/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45974400000000,TW15 2PL,2014-04-17,fhrs_4_en-GB,4,,FHRS,10
258456,,,,,Quality Quisine,Other catering premises,7841,0,,277895,5,,,C10XD2129S/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
258457,109 High Street,Staines-upon-Thames,Middx,,Quicksilver,Retailers - other,4613,,,277974,,,51.43413300000000,E03HD4109H/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50998400000000,TW18 4PQ,2014-12-22,fhrs_exempt_en-GB,Exempt,,FHRS,
258458,Main Square,The Elmsleigh Centre,Staines-upon-Thames,,Raffy Confectionery Ltd,Mobile caterer,7846,10,,438553,5,,,12/00063/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2012-07-16,fhrs_4_en-GB,4,,FHRS,5
258459,Kenyngton Manor County Primary Scho,Beechwood Avenue,Sunbury On Thames,,Rainbow Nursery & Pre-School,School/college/university,7845,5,,371862,0,,51.42401000000000,12/00056/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41886400000000,TW16 7QX,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
258460,1 Fir Tree Place,Church Road,Ashford,,Ray Wine,Retailers - other,4613,5,,371859,0,,51.43244700000000,11/00110/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46157300000000,TW15 2PH,2012-05-14,fhrs_5_en-GB,5,,FHRS,0
258461,125 Upper Halliford Road,Shepperton,,,Really Awesome Coffee (Shepperton),Mobile caterer,7846,5,,715697,5,,51.40679100000000,14/00090/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.43236900000000,TW17 8SN,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
258462,The Red Herring Fish Bar,37A Green Street,Sunbury On Thames,,Red Herring Fish Bar,Takeaway/sandwich shop,7844,20,,277923,5,,51.40536600000000,C23HD237AG/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41332500000000,TW16 6RE,2013-11-26,fhrs_1_en-GB,1,,FHRS,10
258463,Red Lion Inn,Russell Road,Shepperton,,Red Lion,Pub/bar/nightclub,7843,20,,731464,20,,51.39021100000000,14/00078/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44397400000000,TW17 9HX,2015-01-13,fhrs_0_en-GB,0,,FHRS,15
258464,,,,,Reynolds Catering,Mobile caterer,7846,0,,277544,0,,,05/00086/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
258465,Staines Market,High Street,Staines-upon-Thames,Surrey,Rio's Diner (Mobile Snack Bar),Mobile caterer,7846,5,,277941,0,,,C27HD4MARK/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
