,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
337345,,Napley Road,Napley,"Newcastle Under Lyme, Stafford",NAPLEY LODGE FARM NURSERY,Hospitals/Childcare/Caring Premises,5,5,,92554,5,,52.94135300000000,2610,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.43351000000000,TF9 4AL,2014-06-24,fhrs_4_en-GB,4,,FHRS,10
337346,,42 Church Street,Audley,"Newcastle Under Lyme, Stafford",NAUGHTY BUT NICE,Restaurant/Cafe/Canteen,1,5,,148061,5,,53.05469100000000,922,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30229800000000,ST7 8DE,2014-08-29,fhrs_4_en-GB,4,,FHRS,10
337347,New Look,Pit Head Close,Newcastle Under Lyme,Staffordshire,NEW LOOK (DC 1) (Staff Canteen),Restaurant/Cafe/Canteen,1,0,,100202,5,,53.03103800000000,3209,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25341700000000,ST5 9QG,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
337348,Lymedale Business Park,Hooters Hall Road,Newcastle Under Lyme,Staffordshire,NEW LOOK (DC 2) (Staff Canteen),Restaurant/Cafe/Canteen,1,5,,101854,5,,53.02694400000000,3350,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25111200000000,ST5 9QF,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
337349,,35 Church Street,Audley,"Newcastle Under Lyme, Stafford",NEW ROYAL BALTI,Other catering premises,7841,10,,51869,10,,53.05353100000000,1166,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30224500000000,ST7 8DA,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
337350,New Ruby Chinese Takeaway,59 Church Street,Audley,Newcastle Under Lyme,NEW RUBY,Takeaway/sandwich shop,7844,10,,585641,5,,53.05251500000000,64619,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30249100000000,ST7 8EE,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
337351,BERKELEY COURT,18 Borough Road,Newcastle Under Lyme,Staffordshire,NEW STAR KEBAB HOUSE,Takeaway/sandwich shop,7844,5,,80737,10,,53.01271200000000,1959,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22019200000000,ST5 1TT,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
337352,,Etruria Road,The Brampton,"Newcastle Under Lyme, Stafford",NEW VICTORIA THEATRE,Other catering premises,7841,5,,73128,0,,53.01605700000000,1675,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21455900000000,ST5 0JG,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
337353,Newcastle Baptist Church,London Road,Newcastle Under Lyme,Staffordshire,NEWCASTLE BAPTIST CHURCH,Other catering premises,7841,,,404274,,,53.00792500000000,2356,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22296900000000,ST5 1LN,2012-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
337354,,Knutton Lane,Newcastle Under Lyme,Staffordshire,NEWCASTLE COLLEGE NEW COLLEGE,School/college/university,7845,5,,63735,0,,53.01461200000000,1407,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23717600000000,,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
337355,Newcastle Community High Schoo,Gallows Tree Lane,Newcastle Under Lyme,Staffordshire,NEWCASTLE COMMUNITY HIGH SCHOOL - The Science College,School/college/university,7845,5,,79731,0,,53.00384600000000,1922,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24874300000000,ST5 2QS,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
337356,Broad Meadow Court,London Road,Chesterton,"Newcastle Under Lyme, Stafford",NEWCASTLE DAY SERVICES,Retailers - other,4613,5,,131898,0,,53.03570700000000,63495,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24715200000000,ST5 7JG,2010-10-11,fhrs_4_en-GB,4,,FHRS,10
337357,Newcastle Day Services,Wilmot Drive,Newcastle Under Lyme,Staffordshire,NEWCASTLE DAY SERVICES,Retailers - other,4613,0,,64587,0,,53.02364700000000,1438,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24143200000000,ST5 9AZ,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
337358,"Unit 5, Brampton Workshops",Croft Road,Newcastle Under Lyme,Staffordshire,NEWCASTLE DAY SERVICES BUTTERFLY STUDIOS,Hospitals/Childcare/Caring Premises,5,0,,131368,0,,53.01608800000000,62815,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22709500000000,ST5 0SR,2012-05-10,fhrs_5_en-GB,5,,FHRS,5
337359,Newcastle Kebab House,7 George Street,Newcastle Under Lyme,Staffordshire,NEWCASTLE KEBAB HOUSE,Takeaway/sandwich shop,7844,5,,615307,5,,53.01244600000000,64667,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21813300000000,ST5 1JX,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
337360,Newcastle Methodist Church And,Merrial Street,Newcastle Under Lyme,Staffordshire,NEWCASTLE METHODIST CHURCH & ASSEMBLY ROOMS,Other catering premises,7841,,,85466,,,53.01288000000000,2154,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22658700000000,ST5 2AD,2012-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
337361,Newcastle Rugby Football Groun,Lilleshall Road,Newcastle Under Lyme,Staffordshire,NEWCASTLE R U F C,Pub/bar/nightclub,7843,0,,62288,0,,52.99600800000000,1375,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21672400000000,ST5 3BX,2014-11-17,fhrs_4_en-GB,4,,FHRS,10
337362,,Buckmaster Avenue,Clayton,Newcastle under Lyme,NEWCASTLE TOWN FOOTBALL CLUB,Pub/bar/nightclub,7843,10,,620705,10,,52.99600800000000,64689,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21672400000000,ST5 3BX,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
337363,,Whitmore Road,Newcastle Under Lyme,Staffordshire,NEWCASTLE UNDER LYME GOLF CLUB,Pub/bar/nightclub,7843,10,,80080,10,,52.99988900000000,1934,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24086800000000,ST5 2QB,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
337364,Newcastle Under Lyme Girls Sch,Victoria Road,Newcastle Under Lyme,Staffordshire,NEWCASTLE-U-LYME SCHOOL,School/college/university,7845,5,,86028,0,,52.82476043701170,2185,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.03093791007996,ST5 1BQ,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
337365,Newcastle Under Lyme School,Mount Pleasant,Newcastle Under Lyme,Staffordshire,NEWCASTLE-UNDER-LYME SCHOOL,School/college/university,7845,0,,85551,5,,53.01060400000000,2160,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21785600000000,ST5 1DB,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
337366,,33 High Street,Newchapel,"Kidsgrove, Staffordshire",Newswise,Retailers - other,4613,,,74199,,,53.08993200000000,1707,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.20802900000000,ST7 4PU,2013-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
337367,Sports Ground Pavilion,Whisper Lane,Newcastle Under Lyme,Staffordshire,NORTH STAFFORD SPORTS CLUB,Pub/bar/nightclub,7843,10,,631628,10,,52.97897600000000,2222,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25612100000000,ST5 4EB,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
337368,North Staffordshire Nuffield Hospital,Clayton Road,Newcastle Under Lyme,Staffordshire,NORTH STAFFORDSHIRE NUFFIELD HOSPITAL,Hospitals/Childcare/Caring Premises,5,0,,75842,0,,52.98741100000000,1779,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22305700000000,ST5 4DB,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
337369,AIDENSWOOD RESIDENTIAL HOME,47 Liverpool Road East,Kidsgrove,Staffordshire,NORTHERN CARE LIMITED,Hospitals/Childcare/Caring Premises,5,5,,69302,5,,53.09171800000000,1557,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25138500000000,ST7 3AD,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
337370,Northwood Garden Centre,Clayton Road,Newcastle Under Lyme,Staffordshire,NORTHWOOD GARDEN CENTRE & CAFE,Retailers - other,4613,5,,88027,5,,52.98342800000000,2299,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21861200000000,ST5 4BX,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
337371,"Oak Tree Barn, Blore Heath Farm",Newcastle Road,Bloreheath,Newcastle Under Lyme,OAK TREE BARN,Retailers - other,4613,0,,719585,0,,52.91259100000000,64978,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.43249400000000,TF9 2EG,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
337372,Oaklands Nursery School,Oaklands Avenue,Porthill,"Newcastle Under Lyme, Stafford",OAKLANDS NURSERY,Hospitals/Childcare/Caring Premises,5,5,,131270,5,,53.03560700000000,62676,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22021900000000,ST5 0EX,2012-03-05,fhrs_5_en-GB,5,,FHRS,0
337373,OAKLEY HALL,,Market Drayton,Shropshire,OAKLEY HALL,Hotel/bed & breakfast/guest house,7842,5,,50353,5,,52.88590800000000,1121,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.47311100000000,TF9 2AG,2009-03-17,fhrs_5_en-GB,5,,FHRS,0
337374,,96 Heathcote Road,Miles Green,Stoke-on-Trent,OAT CUISINE,Takeaway/sandwich shop,7844,10,,150471,0,,53.04315300000000,983,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.29708600000000,ST7 8LL,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
337375,,10 Hickman Street,Newcastle Under Lyme,Staffordshire,OATCAKE HEAVEN,Takeaway/sandwich shop,7844,5,,83136,0,,53.01250700000000,2025,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22894000000000,ST5 2AR,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
337376,Old Hall Stables,Poolside,Madeley,"Newcastle Under Lyme, Stafford",OLD HALL STABLES,Other catering premises,7841,5,,131979,0,,53.00007000000000,63566,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.33982200000000,CW3 9DX,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
337377,Manor House,High Street,Knutton,Newcastle Under Lyme,OLD RECTORY KINDERGARTEN LIMITED,Hospitals/Childcare/Caring Premises,5,5,,538444,0,,53.01962100000000,64040,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24951900000000,ST5 6BX,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
337378,,105 London Road,Chesterton,"Newcastle Under Lyme, Stafford",ONE STOP SANDWICH BAR (C&P FOODS),Restaurant/Cafe/Canteen,1,10,,594216,5,,53.03929100000000,2827,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24845500000000,ST5 7JE,2013-09-23,fhrs_4_en-GB,4,,FHRS,0
337379,One Stop Community Stores Ltd,Poolside,Madeley,"Newcastle Under Lyme, Stafford",ONE STOP SHOP,Retailers - other,4613,0,,72650,0,,53.00007000000000,1656,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.33982200000000,CW3 9DX,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
337380,,29 Orchard Street,Newcastle Under Lyme,Staffordshire,ORCHARD DAY NURSERY,Hospitals/Childcare/Caring Premises,5,0,,87694,5,,53.03242200000000,2274,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21719000000000,ST5 0BH,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
337381,,24-25 The Parade,Silverdale,Newcastle Under Lyme,ORIENTAL CHEF,Takeaway/sandwich shop,7844,5,,357046,5,,53.01600200000000,63805,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26829500000000,ST5 6LQ,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
337382,,120 Church Street,Audley,"Newcastle Under Lyme, Stafford",ORIENTAL CHEF,Takeaway/sandwich shop,7844,10,,52247,10,,53.05251500000000,1178,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30249100000000,ST7 8EE,2013-08-28,fhrs_3_en-GB,3,,FHRS,10
337383,,20A Ironmarket,Newcastle Under Lyme,Staffordshire,OSCARS,Other catering premises,7841,5,,83933,5,,53.01181800000000,2071,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22722200000000,ST5 1RF,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
337384,Our Lady And St Werburghs Chur,Seabridge Lane,Newcastle Under Lyme,Staffordshire,OUR LADY & ST WERBURGHS CHURCH HALL,Other catering premises,7841,0,,92896,5,,52.99023400000000,2640,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22779400000000,ST5 4AG,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
337385,Our Lady And St Werburghs Scho,Seabridge Lane,Newcastle Under Lyme,Staffordshire,OUR LADY ST WERBURGHS SCH,School/college/university,7845,5,,187584,5,,52.99023400000000,78,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22779400000000,ST5 4AG,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
337386,,38 Church Street,Audley,Newcastle Under Lyme,OZPOM,Retailers - other,4613,5,,456388,0,,53.05469100000000,63925,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30229800000000,ST7 8DE,2012-10-05,fhrs_5_en-GB,5,,FHRS,5
337387,Fairlands,Hardingswood Road,Kidsgrove,Staffordshire,P WALLIS,Retailers - other,4613,5,,631630,0,,53.08891200000000,64605,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24793500000000,ST7 1EF,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
337388,,125 Liverpool Road,Cross Heath,Newcastle Under Lyme,PAPA JOHN'S,Takeaway/sandwich shop,7844,5,,734515,5,,53.01816600000000,65072,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23074300000000,ST5 9ER,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
337389,,78 Paris Avenue,Newcastle Under Lyme,Staffordshire,PARIS DRINKS STOP,Retailers - other,4613,0,,623449,0,,53.00228000000000,64711,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24958300000000,ST5 2QX,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
337390,Park Hill Farm,Park Lane,Blore,"Newcastle Under Lyme, Stafford",PARK HILL FARM,Retailers - other,4613,0,,555234,0,,52.90530300000000,2347,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.40102000000000,TF9 2QA,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
337391,The Dell,Park Road,Newcastle Under Lyme,Staffordshire,PARK ROAD,Other catering premises,7841,,,189368,,,53.01381800000000,63474,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26831100000000,ST5 6LP,2011-10-14,fhrs_exempt_en-GB,Exempt,,FHRS,
337392,Park Stores,Clough Hall Road,Kidsgrove,Staffordshire,PARK STORES,Retailers - other,4613,0,,189384,0,,53.08149000000000,63740,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24638400000000,ST7 1AN,2012-01-18,fhrs_5_en-GB,5,,FHRS,0
337393,The Parklands,10 Pitgreen Lane,Newcastle Under Lyme,Staffordshire,PARKLANDS (CARE TECH COMMUNITY SERVICES LTD,Hospitals/Childcare/Caring Premises,5,5,,131849,5,,53.03467000000000,63450,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21663500000000,ST5 0DB,2012-11-09,fhrs_5_en-GB,5,,FHRS,5
337394,Regina Industries Ltd,Brookhouse Road,Newcastle Under Lyme,Staffordshire,PARKS CAFE DINER,Restaurant/Cafe/Canteen,1,10,,524895,5,,53.04613900000000,64003,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24492900000000,ST5 7RU,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
337395,Passion For Food,17 Brunswick Street,Newcastle Under Lyme,Staffordshire,PASSION FOR FOOD,Takeaway/sandwich shop,7844,5,,666857,5,,53.01278900000000,64856,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22224900000000,ST5 1HF,2014-05-12,fhrs_4_en-GB,4,,FHRS,10
337396,,125 High Street,Newcastle Under Lyme,Staffordshire,PASTA DI PIAZZA,Other catering premises,7841,10,,96703,5,,53.00979000000000,2963,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22524400000000,ST5 1PS,2013-11-18,fhrs_4_en-GB,4,,FHRS,5
337397,,1-2 Silverdale Road,Poolfields,"Newcastle Under Lyme, Stafford",PEACHES RESTAURANT,Other catering premises,7841,5,,79917,5,,53.01037000000000,1928,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23219200000000,ST5 2TB,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
337398,Peel Arms,83 Church Road,Ashley,"Newcastle Under Lyme, Stafford",PEEL ARMS,Pub/bar/nightclub,7843,10,,71337,0,,52.92494800000000,1618,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.36060800000000,TF9 4JY,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
337399,"Unit 13, Freeport Outlet Mall",Pit Lane,Kidsgrove,Staffordshire,PEGGY ANNE'S SWEET EMPORIUM,Retailers - other,4613,,,131597,,,53.07017200000000,63114,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26345300000000,ST7 1XD,2012-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
337400,,195a Liverpool Road,Cross Heath,"Newcastle Under Lyme, Stafford",PERFECT PIZZA,Takeaway/sandwich shop,7844,10,,131684,0,,53.02404900000000,63218,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23335400000000,ST5 9HW,2013-07-24,fhrs_4_en-GB,4,,FHRS,10
337401,THE RAILWAY INN,High Street,Halmerend,Newcastle under Lyme,PERRY'S PANTRY,Other catering premises,7841,5,,638481,0,,53.03889100000000,64801,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30449900000000,ST7 8AG,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
337402,Peter Pan Day Nursery,Hoon Avenue,Newcastle Under Lyme,Staffordshire,PETER PAN NURSERY,Hospitals/Childcare/Caring Premises,5,0,,131792,0,,53.02487500000000,63355,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22481600000000,ST5 9NY,2011-07-18,fhrs_5_en-GB,5,,FHRS,0
337403,,Pit Lane,Kidsgrove,Staffordshire,PIGLETS FILLING STATION,Takeaway/sandwich shop,7844,10,,187764,5,,53.06912700000000,63143,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26395500000000,,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
337404,,High Street,Alsagers Bank,Stoke-on-Trent,"PINEWOOD PRE-SCHOOL, ST JOHNS HALL",Hospitals/Childcare/Caring Premises,5,0,,649134,0,,53.03517700000000,64690,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.29434700000000,ST7 8BQ,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
337405,,16 Drayton Street,Newcastle Under Lyme,Staffordshire,PINGS SANDWICH SHOP,Restaurant/Cafe/Canteen,1,5,,79373,10,,53.00833500000000,1906,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23399900000000,ST5 2TW,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
337406,,105 High Street,Newcastle Under Lyme,Staffordshire,PIPERACK,Retailers - other,4613,,,103752,,,53.00979000000000,350,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22524400000000,ST5 1PS,2012-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
337407,Martec Training,London Road,Newcastle Under Lyme,Staffordshire,PIT STOP,Restaurant/Cafe/Canteen,1,0,,458154,5,,53.00581500000000,63937,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22134900000000,ST5 1LZ,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
337408,Exchange House,Liverpool Road,Cross Heath,Newcastle Under Lyme,PIZZA HUT DELIVERY,Takeaway/sandwich shop,7844,0,,670080,0,,53.02005300000000,64811,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23117100000000,ST5 9HD,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
337409,,98-104 High Street,Newcastle Under Lyme,Staffordshire,PIZZA HUT RESTAURANT,Other catering premises,7841,0,,88876,0,,53.00961800000000,2352,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22586900000000,ST5 1PT,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
337410,,8 Ryecroft,Newcastle Under Lyme,Staffordshire,PIZZARAMA,Takeaway/sandwich shop,7844,5,,85714,5,,53.01267500000000,2169,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22537800000000,ST5 1RW,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
337411,,14-16 High Street,Newcastle Under Lyme,Staffordshire,PLANT & WILTON,Retailers - other,4613,5,,83233,0,,53.01189500000000,2029,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22911500000000,ST5 1RA,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
337412,Main Road,Newcastle Road,Baldwins Gate,"Newcastle Under Lyme, Stafford",PLANT AND WILTON,Retailers - other,4613,5,,86591,0,,52.95882600000000,2207,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30722500000000,ST5 5DA,2014-08-01,fhrs_4_en-GB,4,,FHRS,10
337413,10 Queens Parade,Ryecroft,Newcastle Under Lyme,Staffordshire,PLAYERS POOL/SNOOKER LOUNGE,Retailers - other,4613,5,,131561,15,,53.01267500000000,63082,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22537800000000,ST5 1RW,2013-12-11,fhrs_2_en-GB,2,,FHRS,10
337414,Poolside Fish Bar,Poolside,Madeley,Newcastle Under Lyme,POOLSIDE FISH & CHIP SHOP,Takeaway/sandwich shop,7844,10,,727393,10,,53.00007000000000,65060,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.33982200000000,CW3 9DX,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
337415,,Poolside,Madeley,Newcastle-under-Lyme,POOLSIDE TANDOORI,Other catering premises,7841,10,,491853,5,,53.00007000000000,63960,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.33982200000000,CW3 9DX,2014-07-24,fhrs_4_en-GB,4,,FHRS,5
337416,,79 High Street,Silverdale,Newcastle Under Lyme,POPS TAKEAWAY,Takeaway/sandwich shop,7844,10,,433559,5,,53.01487900000000,63836,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26788500000000,ST5 6LY,2013-12-10,fhrs_4_en-GB,4,,FHRS,5
