,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
109271,Northwood Central Club,Hallowell Road,,Northwood,Northwood Central Club,Pub/bar/nightclub,7843,5,,520557,5,,51.61094700000000,53940,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42271900000000,HA6 1DN,2008-05-07,fhrs_5_en-GB,5,,FHRS,5
109272,Northwood College Educational Foundation,Maxwell Road,,Northwood,Northwood College Educational Foundan,School/college/university,7845,0,,520337,0,,51.60986700000000,51946,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42799900000000,HA6 2YE,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
109273,,116 High Street,,Northwood,Northwood Convenience,Retailers - other,4613,10,,520555,5,,51.60791900000000,53932,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41555900000000,HA6 1BJ,2010-02-05,fhrs_4_en-GB,4,,FHRS,5
109274,,Cricket Ground,,Rickmansworth Road,Northwood Cricket Club,Pub/bar/nightclub,7843,10,,537420,5,,51.61434100000000,42819,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43986100000000,HA6 2NP,2014-07-01,fhrs_4_en-GB,4,,FHRS,5
109275,,74 High Street,,Northwood,Northwood Fish And Chips,Takeaway/sandwich shop,7844,5,,520542,5,,51.60696500000000,53803,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41618500000000,HA6 1BL,2014-06-20,fhrs_4_en-GB,4,,FHRS,10
109276,4 The Broadway,Joel Street,,Northwood,Northwood Fish And Kebab,Restaurant/Cafe/Canteen,1,10,,519146,5,,51.60229100000000,43681,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40966200000000,HA6 1PF,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
109277,13 The Broadway,Joel Street,,Northwood,Northwood Food & Wine,Retailers - other,4613,0,,519696,10,,51.60197700000000,46315,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40906600000000,HA6 1NU,2013-11-12,fhrs_4_en-GB,4,,FHRS,10
109278,Northwood Golf Club,Rickmansworth Road,,Northwood,Northwood Golf Club,Other catering premises,7841,5,,520357,5,,51.60874300000000,52180,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43072400000000,HA6 2QW,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
109279,3 Rowland Place,Green Lane,,Northwood,Northwood Health Foods,Retailers - other,4613,5,,519093,5,,51.61157000000000,43037,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42294300000000,HA6 1AB,2010-01-26,fhrs_5_en-GB,5,,FHRS,5
109280,,Congregational Church,,Joel Street,Northwood Hills Nursery,Hospitals/Childcare/Caring Premises,5,5,,518800,5,,51.59718800000000,39937,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41066300000000,HA6 1NL,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
109281,Northwood Hills United Reform Church,Joel Street,,Northwood,Northwood Live at Home Scheme,Other catering premises,7841,10,,696938,5,,51.59718800000000,56496,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41066300000000,HA6 1NL,2014-08-11,fhrs_4_en-GB,4,,FHRS,5
109282,St Johns United Reformed Church,Hallowell Road,,Northwood,Northwood Live at Home Scheme,Other catering premises,7841,10,,519523,5,,51.61094700000000,46011,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42271900000000,HA6 1DN,2011-01-21,fhrs_4_en-GB,4,,FHRS,5
109283,,84 Joel Street,,Northwood,Northwood Local,Retailers - other,4613,10,,518850,5,,51.59954700000000,40465,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41023400000000,HA6 1LL,2013-12-06,fhrs_3_en-GB,3,,FHRS,10
109284,,28 Green Lane,,Northwood,Northwood Piazza,Restaurant/Cafe/Canteen,1,10,,520568,5,,51.61182400000000,53982,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42641400000000,HA6 2QB,2013-01-09,fhrs_4_en-GB,4,,FHRS,0
109285,Northwood School,Potter Street,,Northwood,Northwood School,School/college/university,7845,0,,518853,0,,51.60391700000000,40474,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40556200000000,HA6 1QG,2015-01-20,fhrs_4_en-GB,4,,FHRS,10
109286,,Chestnut Avenue,,Northwood,Northwood Town Cricket Club,Pub/bar/nightclub,7843,5,,519121,10,,51.60297800000000,43355,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41854700000000,HA6 1HR,2009-07-27,fhrs_3_en-GB,3,,FHRS,10
109287,Novotel Heathrow,Cherry Lane,,West Drayton,Novotel London Heathrow,Hotel/bed & breakfast/guest house,7842,0,,520083,5,,51.49749400000000,49450,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45591200000000,UB7 9HJ,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
109288,,,,,Nuch's Kitchen,Mobile caterer,7846,5,,520316,5,,,51779,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2011-01-31,fhrs_5_en-GB,5,,FHRS,0
109289,,59 Station Road,,Hayes,Nur Food Centre,Retailers - other,4613,10,,519684,10,,51.50573100000000,46302,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41880400000000,UB3 4BE,2014-10-31,fhrs_3_en-GB,3,,FHRS,5
109290,,,,,Nyam Foods,Retailers - other,4613,10,,719372,5,,,49933,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2014-07-04,fhrs_4_en-GB,4,,FHRS,0
109291,Oak Farm Children's Centre,Windsor Avenue,,Uxbridge,Oak Farm Junior & Infant School,School/college/university,7845,0,,520188,0,,51.54386300000000,50265,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44879100000000,UB10 9PD,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
109292,Northwood Methodist Church,Oaklands Gate,,Northwood,Oaklands Pre School Playgroup,Hospitals/Childcare/Caring Premises,5,0,,520562,0,,51.61256800000000,53952,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42494400000000,HA6 3AA,2009-06-25,fhrs_5_en-GB,5,,FHRS,0
109293,,119a-123 Station Road,,West Drayton,Oakwood Lodge Guest House,Hotel/bed & breakfast/guest house,7842,5,,519973,5,,51.50627100000000,48369,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.46970700000000,UB7 7ND,2011-03-17,fhrs_4_en-GB,4,,FHRS,10
109294,Civic Centre,High Street,,Uxbridge,Oasis Cafe,Restaurant/Cafe/Canteen,1,5,,519778,5,,51.54384900000000,46817,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47661000000000,UB8 1UW,2014-03-28,fhrs_4_en-GB,4,,FHRS,10
109295,Northwood Methodist Church,Oaklands Gate,,Northwood,Oasis Coffee Lounge,Restaurant/Cafe/Canteen,1,5,,519213,5,,51.61256800000000,44102,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42494400000000,HA6 3AA,2010-07-12,fhrs_5_en-GB,5,,FHRS,5
109296,St Margarets Church,Windsor Street,,Uxbridge,Oasis Coffee Shop,Other catering premises,7841,5,,519897,0,,51.54542100000000,47952,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48059500000000,UB8 1AB,2008-10-08,fhrs_5_en-GB,5,,FHRS,0
109297,,248 Yeading Lane,,Hayes,Ocean City Chinese Take Away Ltd,Takeaway/sandwich shop,7844,10,,519727,10,,51.52833300000000,46371,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39860200000000,UB4 9AX,2013-11-28,fhrs_3_en-GB,3,,FHRS,5
109298,,153 North Hyde Road,,Hayes,Ocean Superstore,Retailers - other,4613,10,,519413,5,,51.49786800000000,45704,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41386100000000,UB3 4NS,2012-10-09,fhrs_4_en-GB,4,,FHRS,5
109299,7 Bourne Circus,Bourne Avenue,,Hayes,Oceans 7,Takeaway/sandwich shop,7844,10,,519619,10,,51.50261100000000,46181,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44101400000000,UB3 1PS,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
109300,,"Tbj, British Airways",,Engineering Base East,OCS Group Ltd,Restaurant/Cafe/Canteen,1,5,,519630,10,,,46219,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,TW5 2JA,2013-04-24,fhrs_4_en-GB,4,,FHRS,0
109301,,T5 Campus (airside),,London Heathrow Airport,OCS Group Ltd,Restaurant/Cafe/Canteen,1,5,,519381,5,,51.47328000000000,45548,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48783100000000,TW6 2GA,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
109302,,T5 Campus (airside),,Heathrow Airport,OCS Group Ltd,Restaurant/Cafe/Canteen,1,5,,519380,5,,51.47328000000000,45547,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48783100000000,TW6 2GA,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
109303,,The Chimes Shopping Centre,,High Street,Odeon Cinema,Restaurant/Cafe/Canteen,1,5,,519868,5,,51.54516700000000,47792,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47555600000000,UB8 1GD,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
109304,,Pole Hill Open Spaces,,Raeburn Road,Old Abbotstonians R.F Club,Pub/bar/nightclub,7843,10,,519088,5,,,42943,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2012-12-18,fhrs_4_en-GB,4,,FHRS,5
109305,Hertz House,11 Vine Street,,Uxbridge,Olive Catering,Restaurant/Cafe/Canteen,1,0,,556047,0,,51.54472400000000,55105,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47746000000000,UB8 1QE,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
109306,,346 Yeading Lane,,Hayes,Once Upon a Time Day Nurseries,School/college/university,7845,5,,558945,0,,51.52920600000000,54978,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39800900000000,UB4 9AY,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
109307,,Society Of Friends Meeting Hall,,York Road,Once Upon A Time Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,519899,5,,51.54865500000000,47959,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47484800000000,UB8 1QW,2014-09-23,fhrs_4_en-GB,4,,FHRS,5
109308,"Pavillion, Cavendish Recreation Ground",Field End Road,,Ruislip,Once Upon A Time Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,518898,5,,51.57302900000000,41225,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39498300000000,HA4 9PG,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
109309,,Uxbridge Scout Hall,,Rockingham Road,Once Upon A Time Nursery,Hospitals/Childcare/Caring Premises,5,5,,519834,0,,51.54435000000000,47448,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48541900000000,UB8 2TZ,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
109310,,15 Maxwell Road,,Northwood,One Stop Stores Ltd,Retailers - other,4613,0,,579138,0,,51.61125500000000,37060,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42493200000000,HA6 2XY,2011-02-01,fhrs_5_en-GB,5,,FHRS,0
109311,,91-95 Manor Way,,Ruislip,Optimum Health & Fitness,Other catering premises,7841,,,520501,,,51.57472200000000,53535,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41567500000000,HA4 8HW,2011-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
109312,,T3 (airside) Departures,,Heathrow Airport,Oriel,Restaurant/Cafe/Canteen,1,0,,519656,5,,51.47037100000000,46261,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45848300000000,TW6 1QG,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
109313,9 The Broadway,Joel Street,,Northwood,Oriental Dream Ltd,Restaurant/Cafe/Canteen,1,5,,519147,5,,51.60197700000000,43682,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40906600000000,HA6 1NU,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
109314,5 Northfield Parade,Station Road,,Hayes,Orlando Fish & Chips,Takeaway/sandwich shop,7844,10,,519289,15,,51.50098000000000,44895,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42389600000000,UB3 4JA,2013-11-27,fhrs_2_en-GB,2,,FHRS,10
109315,,105 Field End Road,,Ruislip,Ortenzi Restorantie Italiano,Restaurant/Cafe/Canteen,1,10,,518835,10,,51.58019500000000,40267,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39955100000000,HA5 1QG,2014-07-18,fhrs_3_en-GB,3,,FHRS,10
109316,,43 Victoria Road,,Ruislip,Oscar Off Licence,Retailers - other,4613,10,,518808,10,,51.57270800000000,40056,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41235400000000,HA4 9AB,2012-09-24,fhrs_3_en-GB,3,,FHRS,10
109317,,33 High Road,,Cowley,P & D News,Retailers - other,4613,,,518721,,,51.52264200000000,39125,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48119500000000,UB8 2HL,2013-09-13,fhrs_exempt_en-GB,Exempt,,FHRS,
109318,,12 Laurel Lane,,West Drayton,P J News,Retailers - other,4613,,,579131,,,51.49798800000000,32410,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47237600000000,UB7 7TU,2010-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
109319,Paddington Packet Boat,High Road,,Cowley,Paddington Packet Boat,Pub/bar/nightclub,7843,5,,519774,5,,51.52074600000000,46782,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48055200000000,UB8 2HT,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
109320,,113 Station Road,,West Drayton,Palace Tandoori,Restaurant/Cafe/Canteen,1,5,,520005,5,,51.50723100000000,48756,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47092900000000,UB7 7LT,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
109321,,106 Field End Road,,Ruislip,Palma Delicatessen,Retailers - other,4613,10,,519242,10,,51.58005500000000,44532,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40047900000000,HA5 1RL,2014-07-18,fhrs_3_en-GB,3,,FHRS,5
109322,,305 Long Lane,,Hillingdon,Pangs Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,520240,5,,51.55088400000000,50659,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44938900000000,UB10 9JY,2013-08-13,fhrs_4_en-GB,4,,FHRS,5
109323,,262-264 Yeading Lane,,Hayes,Pangs Cottage,Restaurant/Cafe/Canteen,1,10,,519729,15,,51.52833300000000,46374,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39860200000000,UB4 9AX,2014-12-08,fhrs_2_en-GB,2,,FHRS,10
109324,"Unit 2, Tomo Industrial Estate",Packet Boat Lane,,Uxbridge,Panthers Health & Fitness Studio,Other catering premises,7841,,,519031,,,51.51996500000000,42371,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48134200000000,UB8 2JP,2010-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
109325,42 The Broadway,Joel Street,,Northwood,Papa John's,Takeaway/sandwich shop,7844,0,,519157,5,,51.60138500000000,43699,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.40983800000000,HA6 1PA,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
109326,,8 Botwell Lane,,Hayes,Papa Johns Pizza,Takeaway/sandwich shop,7844,10,,530285,5,,51.50748500000000,36629,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41884400000000,UB3 2AA,2014-10-17,fhrs_2_en-GB,2,,FHRS,15
109327,10 New Broadway,Uxbridge Road,,Uxbridge,Papa'z Peri Peri,Takeaway/sandwich shop,7844,10,,628578,10,,51.53084500000000,55821,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44832500000000,UB10 0LH,2013-11-22,fhrs_3_en-GB,3,,FHRS,10
109328,The Quays,101-105 Oxford Road,,Uxbridge,Par Exel International Ltd (Eurest),Restaurant/Cafe/Canteen,1,5,,519913,5,,51.55094800000000,48008,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48455100000000,UB8 1LZ,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
109329,,,,,Paramasamy Ice Cream Van,Mobile caterer,7846,5,,568981,5,,,49968,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
109330,,1 Botwell Lane,,Hayes,Paramount Fruiterers,Retailers - other,4613,5,,520408,5,,51.50744000000000,52782,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41950800000000,UB3 2AB,2010-02-01,fhrs_5_en-GB,5,,FHRS,5
109331,Journey's End,The Park Inn,,Bath Road,Park Inn,Retailers - other,4613,,,519996,,,51.48266100000000,48629,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45143000000000,UB7 0DU,2011-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
109332,The Park Inn,Bath Road,,Heathrow,Park Inn,Hotel/bed & breakfast/guest house,7842,0,,518684,5,,51.48266100000000,31705,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45143000000000,UB7 0DU,2012-08-10,fhrs_5_en-GB,5,,FHRS,5
109333,Parkfield House,Charville Lane West,,Uxbridge,Parkfield House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,520176,0,,51.53425500000000,50100,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44988200000000,UB10 0BY,2010-09-22,fhrs_5_en-GB,5,,FHRS,0
109334,,Farrier Close,,Uxbridge,Parkview Day Care Centre,Hospitals/Childcare/Caring Premises,5,5,,519056,5,,51.51852100000000,42642,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45544600000000,UB8 3XG,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
109335,,31 Swanage Waye,,Hayes,Parvy Lodge,Hospitals/Childcare/Caring Premises,5,10,,518852,5,,51.51842900000000,40471,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39569200000000,UB4 0NY,2011-08-02,fhrs_4_en-GB,4,,FHRS,0
109336,,78 High Street,,Northwood,Pat a Cake,Other catering premises,7841,5,,618935,5,,51.60791900000000,31527,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41555900000000,HA6 1BJ,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
109337,,,,,Pat-A-Cake,Other catering premises,7841,10,,589110,5,,,55441,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
109338,,Hillingdon Hospital,,Pield Heath Road,Patient Catering Kitchen,Hospitals/Childcare/Caring Premises,5,5,,519450,5,,51.52552500000000,45842,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.46091700000000,UB8 3NN,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
109339,,190 Field End Road,,Ruislip,Patisserie Brione,Restaurant/Cafe/Canteen,1,0,,519718,0,,51.57751500000000,46350,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39888000000000,HA5 1RF,2014-10-06,fhrs_5_en-GB,5,,FHRS,0
109340,,,,,Paula's Crafty Cakes,Other catering premises,7841,5,,537450,5,,,49472,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
109341,,2 Long Drive,,Ruislip,Pauls Fish Bar,Takeaway/sandwich shop,7844,20,,579158,15,,51.55761600000000,6299,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39696800000000,HA4 0HG,2014-04-10,fhrs_1_en-GB,1,,FHRS,15
109342,,122 Victoria Road,,Ruislip,Paul's Manor Cafe,Restaurant/Cafe/Canteen,1,5,,518764,5,,51.57092800000000,39720,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41175200000000,HA4 0AL,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
109343,,1a Pantile Walk,,Uxbridge,Pavilion News,Retailers - other,4613,,,519929,,,51.54651100000000,48120,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48149600000000,UB8 1LP,2008-04-04,fhrs_exempt_en-GB,Exempt,,FHRS,
109344,,2 Laurel Lane,,West Drayton,Peking Chef,Takeaway/sandwich shop,7844,5,,519999,5,,51.49798800000000,48633,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47237600000000,UB7 7TU,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
109345,,10 Glebe Avenue,,Ickenham,Peking Palace,Takeaway/sandwich shop,7844,5,,520208,10,,51.56284100000000,50464,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44371600000000,UB10 8PB,2014-12-29,fhrs_4_en-GB,4,,FHRS,5
109346,,13 Coldharbour Lane,,Hayes,Pepe Peri Peri,Restaurant/Cafe/Canteen,1,10,,657533,10,,51.50784900000000,52256,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41714500000000,UB3 3EA,2014-03-03,fhrs_3_en-GB,3,,FHRS,5
109347,,1070-1074 Uxbridge Road,,Hayes,Perfect Piri Piri ltd,Restaurant/Cafe/Canteen,1,10,,671785,20,,51.52281200000000,56511,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42116700000000,UB4 0RJ,2014-06-10,fhrs_1_en-GB,1,,FHRS,10
109348,,102 Cowley Road,,Uxbridge,Perfect Pizza,Takeaway/sandwich shop,7844,10,,519800,5,,51.53956000000000,47139,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48145400000000,UB8 2LX,2013-03-12,fhrs_4_en-GB,4,,FHRS,5
109349,RU 2AA3001 Airside - Terminal 2,Inner Road East,,London Heathrow Airport,Perfectionist Caf̩,Restaurant/Cafe/Canteen,1,10,,700400,5,,51.46974300000000,56210,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.44972200000000,TW6 1EW,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
109350,Unit 3,34 Cowley Mill Road,,Uxbridge,Peri Chicken & Grill,Takeaway/sandwich shop,7844,10,,519663,10,,51.53806600000000,46271,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48620400000000,UB8 2QD,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
109351,,77 High Street,,Yiewsley,Peri Peri,Takeaway/sandwich shop,7844,10,,519333,15,,51.51286000000000,45416,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47293100000000,UB7 7QH,2014-06-25,fhrs_2_en-GB,2,,FHRS,10
109352,,7a High Street,,Harefield,Peri Peri,Takeaway/sandwich shop,7844,10,,707440,10,,51.60348300000000,45819,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48203700000000,UB9 6BX,2014-09-30,fhrs_2_en-GB,2,,FHRS,15
109353,,237 High Street,,Uxbridge,Peri Peri Cottage,Takeaway/sandwich shop,7844,10,,519782,10,,51.54407700000000,46850,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.47407800000000,UB8 1LE,2015-01-09,fhrs_3_en-GB,3,,FHRS,5
