,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
209054,93 St Peters Road,Rock Ferry,Wirral,Merseyside,Lairds Sports Club 93,Pub/bar/nightclub,7843,5,,395121,5,,53.36969400000000,PI/100019775,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00295600000000,CH42 1PY,2014-01-05,fhrs_5_en-GB,5,,FHRS,5
209055,36 Lake Place,Hoylake,Wirral,Merseyside,Lake Hotel,Pub/bar/nightclub,7843,5,,394368,5,,53.39397900000000,PI/000062236,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17837900000000,CH47 2DW,2011-06-15,fhrs_4_en-GB,4,,FHRS,10
209056,6 Lancelyn Court,Spital Road,Bebington,Wirral,Lancelyn Plaice,Retailers - other,4613,10,,546975,10,,53.34096900000000,PI/100044049,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00354300000000,CH63 9JP,2014-09-10,fhrs_3_en-GB,3,,FHRS,5
209057,Rosebrae Court,Woodside Ferry Approach,Birkenhead,Wirral,Land Registry,Restaurant/Cafe/Canteen,1,5,,394758,5,,53.39413500000000,PI/000122714,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00927500000000,CH41 6DU,2010-10-12,fhrs_5_en-GB,5,,FHRS,5
209058,Darlingtons Yard / Chester Road Industrial Units,Chester Road,Gayton,Wirral,Langley's Hot Food Catering Van,Mobile caterer,7846,10,,395388,5,,,PI/100037442,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,CH60 3SG,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
209059,48-50 Town Lane,Higher Bebington,Wirral,Merseyside,Late Shop,Retailers - supermarkets/hypermarkets,7840,10,,546905,0,,53.36007000000000,PI/000151378,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01523200000000,CH63 5RB,2013-03-14,fhrs_4_en-GB,4,,FHRS,0
209060,8A Dee Lane,West Kirby,Wirral,Merseyside,Lattetudes,Restaurant/Cafe/Canteen,1,10,,394217,5,,53.37280200000000,PI/000030459,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.18550500000000,CH48 0QA,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
209061,100-102 Egerton Park,Rock Ferry,Wirral,Merseyside,Lazayre Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,394243,5,,53.36854200000000,PI/000035482,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01795800000000,CH42 4RB,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
209062,Arrowe Park Hospital,Arrowe Park Road,Woodchurch,Wirral,League Of Friends Shop,Retailers - other,4613,,,394832,,,53.37084900000000,PI/000149125,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09546400000000,CH49 5PE,2014-10-20,fhrs_5_en-GB,5,,FHRS,
209063,Leasowe Road,Leasowe,Wirral,Merseyside,Leasowe Castle Hotel,Hotel/bed & breakfast/guest house,7842,,,395033,,,53.41861700000000,PI/100011257,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10802200000000,CH46 3RF,2014-03-25,fhrs_4_en-GB,4,,FHRS,
209064,Twickenham Drive,Leasowe,Wirral,Merseyside,Leasowe Community Centre,Restaurant/Cafe/Canteen,1,10,,546875,5,,53.41413800000000,PI/000113414,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09562900000000,CH46 1PF,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
209065,Twickenham Drive,Leasowe,Wirral,Merseyside,Leasowe Early Years & Adult Learning Centre,Hospitals/Childcare/Caring Premises,5,0,,692459,0,,53.41718700000000,PI/100045250,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08761200000000,CH46 2QF,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
209066,Leasowe Road,Leasowe,Wirral,Merseyside,Leasowe Golf Club,Pub/bar/nightclub,7843,10,,395034,10,,53.41728400000000,PI/100011258,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10354900000000,CH46 3RD,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
209067,240 Twickenham Drive,Leasowe,Wirral,Merseyside,Leasowe Off License,Retailers - other,4613,10,,546981,0,,53.41520600000000,PI/100044221,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08992300000000,CH46 2QE,2013-03-06,fhrs_4_en-GB,4,,FHRS,5
209068,School Kitchen,Oxley Avenue,Leasowe,Wirral,Leasowe Primary School,School/college/university,7845,5,,395299,5,,53.41264400000000,PI/100034890,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08997800000000,CH46 1RU,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
209069,Twickenham Drive,Leasowe,Wirral,Merseyside,Leasowe Recreation Centre,Retailers - other,4613,,,394688,,,53.41413800000000,PI/000113404,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09562900000000,CH46 1PF,2012-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
209070,10 Thingwall Road,Irby,Wirral,Merseyside,L'eclair Patisserie,Retailers - other,4613,5,,729555,5,,53.35256900000000,PI/100047102,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11721500000000,CH61 3UE,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
209071,19 Thingwall Road,Irby,Wirral,Merseyside,Lee & Lau's Banquet House,Takeaway/sandwich shop,7844,10,,505361,10,,53.35225700000000,PI/100043640,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11898000000000,CH61 3UA,2014-06-19,fhrs_3_en-GB,3,,FHRS,5
209072,42A Derby Road,Tranmere,Wirral,Merseyside,Lee Garden Fish And Chips,Takeaway/sandwich shop,7844,10,,394220,10,,53.38196000000000,PI/000031066,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02764500000000,CH42 7HB,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
209073,47 Old Chester Road,Tranmere,Wirral,Merseyside,Lee Hing Chip Shop,Takeaway/sandwich shop,7844,5,,394468,10,,53.38207100000000,PI/000079962,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01685300000000,CH41 9AW,2014-06-28,fhrs_2_en-GB,2,,FHRS,15
209074,2 Charing Cross,Birkenhead,Wirral,Merseyside,Lee Marvin,Takeaway/sandwich shop,7844,10,,395252,15,,53.38923100000000,PI/100032946,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03088700000000,CH41 6EJ,2014-03-04,fhrs_2_en-GB,2,,FHRS,10
209075,98-100 Hoole Road,Woodchurch,Wirral,Merseyside,Lees Pharmacy,Retailers - other,4613,,,546909,,,53.37614300000000,PI/000155111,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08465600000000,CH49 8EG,2013-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
209076,New Palace Amusement Park,Marine Promenade,New Brighton,Wirral,Legends Cafe,Restaurant/Cafe/Canteen,1,5,,395616,5,,53.43993700000000,PI/100040706,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04238200000000,CH45 2JS,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
209077,112 Manor Road,Liscard,Wirral,Merseyside,Leighton Court  - HC-One,Hospitals/Childcare/Caring Premises,5,5,,394389,5,,53.42296400000000,PI/000068185,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03641300000000,CH45 7LX,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
209078,60 Marine Promenade,New Brighton,Wirral,Merseyside,Leisure Coin Limited,Retailers - other,4613,10,,394394,0,,53.43993700000000,PI/000068457,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04238200000000,CH45 2JS,2013-03-25,fhrs_4_en-GB,4,,FHRS,0
209079,29 Old Chester Road,Higher Bebington,Wirral,Merseyside,Lemon & Lime,Restaurant/Cafe/Canteen,1,5,,395636,5,,53.35853600000000,PI/100040810,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00431700000000,CH63 7LE,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
209080,,,,,Let Us Eat Cake,Other catering premises,7841,5,,605290,5,,,PI/100045422,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
209081,11B Borough Pavement,Birkenhead,Wirral,Merseyside,Lets Lunch,Takeaway/sandwich shop,7844,10,,394889,10,,53.38912400000000,PI/000154047,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02354700000000,CH41 2XX,2014-10-22,fhrs_3_en-GB,3,,FHRS,10
209082,The Pavilion,Greendale Road,Port Sunlight,Wirral,Lever Social Club,Pub/bar/nightclub,7843,10,,546801,5,,53.34846400000000,PI/000047147,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99726000000000,CH62 4XB,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
209083,152 Greasby Road,Greasby,Wirral,Merseyside,Lewis Butchers And Delicatessen,Retailers - other,4613,5,,394302,5,,53.37695300000000,PI/000046429,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12058900000000,CH49 3NQ,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
209084,St Pauls Road,Rock Ferry,Wirral,Merseyside,Lidl,Retailers - supermarkets/hypermarkets,7840,0,,394619,5,,53.37520100000000,PI/000104991,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01291600000000,CH42 3UZ,2011-04-21,fhrs_5_en-GB,5,,FHRS,5
209085,1 Old Chester Road,Higher Bebington,Wirral,Merseyside,Life Christian Centre,Other catering premises,7841,20,,394480,5,,53.35718400000000,PI/000080431,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00365400000000,CH63 7LA,2014-02-05,fhrs_1_en-GB,1,,FHRS,10
209086,,,,,Life Xchange,Restaurant/Cafe/Canteen,1,10,,395504,5,,,PI/100039292,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
209087,Spar Supermarket,Duke Street,Birkenhead,Wirral,Lifestyle,Retailers - other,4613,5,,394230,5,,53.39695000000000,PI/000033502,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03952600000000,CH41 8BT,2011-03-10,fhrs_5_en-GB,5,,FHRS,5
209088,1 Green Lane,Tranmere,Wirral,Merseyside,Lifestyle Express,Restaurant/Cafe/Canteen,1,5,,395679,5,,53.38372000000000,PI/100041213,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01848600000000,CH41 9AD,2011-10-21,fhrs_5_en-GB,5,,FHRS,5
209089,135 New Chester Road,New Ferry,Wirral,Merseyside,Lifestyle Express,Retailers - other,4613,10,,394441,10,,53.35845100000000,PI/000076494,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99511900000000,CH62 4RA,2014-03-06,fhrs_3_en-GB,3,,FHRS,5
209090,Wallasey Village,Wirral,Merseyside,,Lighthouse Inn Public House,Pub/bar/nightclub,7843,,,394725,,,53.42679595947266,PI/000116251,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06683230400085,CH45 3LP,2014-08-01,fhrs_5_en-GB,5,,FHRS,
209091,Town Meadow Lane,Moreton,Wirral,Merseyside,Lingham Primary School,School/college/university,7845,5,,394680,0,,53.40330800000000,PI/000112274,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11874000000000,CH46 7UQ,2014-10-10,fhrs_4_en-GB,4,,FHRS,10
209092,122A Market Street,Hoylake,Wirral,Merseyside,Linos Restaurant,Restaurant/Cafe/Canteen,1,5,,397154,5,,53.39553100000000,PI/000068763,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17320300000000,CH47 3BH,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
209093,12 Allport Lane,Bromborough,Wirral,Merseyside,Lin's Take Away,Takeaway/sandwich shop,7844,20,,395295,5,,53.33166000000000,PI/100034839,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97818700000000,CH62 7HP,2013-12-13,fhrs_1_en-GB,1,,FHRS,10
209094,247 Liscard Road,Liscard,Wirral,Merseyside,Liscard Kebab House,Takeaway/sandwich shop,7844,20,,729510,10,,53.41857900000000,PI/000150746,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04232500000000,CH44 5TH,2014-11-18,fhrs_1_en-GB,1,,FHRS,15
209095,Withens Lane,Liscard,Wirral,Merseyside,Liscard Primary School,School/college/university,7845,0,,394742,5,,53.42286800000000,PI/000121098,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03817200000000,CH45 7NQ,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
209096,Arrowe Park Hospital Foyer,Arrowe Park Road,Woodchurch,Wirral,Lite Bites,Retailers - other,4613,0,,394920,5,,53.37084900000000,PI/100000688,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09546400000000,CH49 5PE,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
209097,389 Hoylake Road,Moreton,Wirral,Merseyside,Little Angels,Hospitals/Childcare/Caring Premises,5,5,,395715,5,,53.39769000000000,PI/100041571,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12060800000000,CH46 0RW,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
209098,2 Rowson Street,New Brighton,Wirral,Merseyside,Little Brighton Inn,Pub/bar/nightclub,7843,10,,546848,5,,53.43306600000000,PI/000095818,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04275500000000,CH45 5AT,2013-03-22,fhrs_3_en-GB,3,,FHRS,10
209099,533 Old Chester Road,Rock Ferry,Wirral,Merseyside,Little Cherubs Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,395534,5,,53.36345700000000,PI/100039800,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01343400000000,CH42 4NQ,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
209100,,,,,Little Eye,Other catering premises,7841,5,,395628,5,,,PI/100040778,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
209101,53 Eltham Green,Woodchurch,Wirral,Merseyside,Little Indian,Restaurant/Cafe/Canteen,1,10,,394252,10,,53.37120000000000,PI/000036639,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08950600000000,CH49 5NQ,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
209102,7 Prenton Way,Prenton,Wirral,Merseyside,Little Learners Nursery School (Within Total Fitness),Hospitals/Childcare/Caring Premises,5,5,,433828,5,,53.38300700000000,PI/100043260,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06129200000000,CH43 3DX,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
209103,130 Wallasey Road,Liscard,Wirral,Merseyside,Little Monkeys Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,395284,5,,53.41961500000000,PI/100034616,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05235700000000,CH44 2AF,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
209104,Overchurch School House,Moreton Road,Upton,Wirral,Little Robins Nursery,Hospitals/Childcare/Caring Premises,5,5,,394426,0,,53.38905300000000,PI/000073828,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10211100000000,CH49 4NS,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
209105,Overchurch Infants School Moreton Road,Upton,Wirral,Merseyside,Little Robins Out of School Club,Retailers - other,4613,5,,692448,5,,53.38888000000000,PI/100035703,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09943000000000,CH49 6LN,2011-03-22,fhrs_5_en-GB,5,,FHRS,5
209106,Irby Primary School,Coombe Road,Irby,Wirral,Little Tinkers Kids Club,Hospitals/Childcare/Caring Premises,5,5,,394970,0,,53.35612400000000,PI/100005229,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11206400000000,CH61 4UR,2012-01-10,fhrs_5_en-GB,5,,FHRS,0
209107,Wirral Multicultural Centre,111 Conway Street,Birkenhead,Wirral,Little World Nursery,Hospitals/Childcare/Caring Premises,5,5,,395231,5,,53.39242100000000,PI/100032400,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02583600000000,CH41 4AF,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
209108,St Anne Street,Birkenhead,Wirral,Merseyside,Livingstone Street Play And Community Centre,Retailers - other,4613,,,546857,,,53.39652800000000,PI/000103917,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03219100000000,CH41 3HX,2013-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
209109,230 Bebington Road,Rock Ferry,Wirral,Merseyside,Local Express,Retailers - other,4613,5,,569879,5,,53.36503100000000,PI/100041211,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01640200000000,CH42 4QF,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
209110,115-117 Mount Road,Tranmere,Wirral,Merseyside,Londis General Store,Retailers - other,4613,10,,394854,10,,53.36973300000000,PI/000150879,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02793600000000,CH42 6RE,2014-05-23,fhrs_3_en-GB,3,,FHRS,10
209111,Storeton Lane,Barnston,Wirral,Merseyside,Longcroft Christian Fellowship,Hospitals/Childcare/Caring Premises,5,5,,394628,5,,53.34562600000000,PI/000106365,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.07757200000000,CH61 1BU,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
209112,14 Borough Pavement,Birkenhead,Wirral,Merseyside,Longton Hall Farm,Retailers - other,4613,10,,395493,10,,53.38912400000000,PI/100039140,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02354700000000,CH41 2XX,2014-05-29,fhrs_3_en-GB,3,,FHRS,10
209113,228 New Chester Road,Tranmere,Wirral,Merseyside,Lord Raglan Hotel,Pub/bar/nightclub,7843,10,,505324,5,,53.37951200000000,PI/000076201,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01324400000000,CH41 9BQ,2012-10-16,fhrs_4_en-GB,4,,FHRS,0
209114,8 Pensby Road,Heswall,Wirral,Merseyside,Los Cabos,Restaurant/Cafe/Canteen,1,5,,395399,5,,53.31529700000000,PI/100037628,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12233600000000,CH60 7KE,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
209115,180 Bebington Road,Bebington,Wirral,Merseyside,Lotus Chinese Take Away,Takeaway/sandwich shop,7844,0,,395386,5,,53.35632900000000,PI/100037436,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00379900000000,CH63 7NX,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
209116,Kiosk 6 Food Court,The Pyramids,Birkenhead,Wirral,Love Coffee,Retailers - other,4613,5,,395331,10,,53.39499700000000,PI/100035830,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01468000000000,CH41 1LY,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
209117,122 Allport Road,Bromborough,Wirral,Merseyside,Lucas Smith Baker,Retailers - other,4613,5,,394041,10,,53.32296000000000,PI/000002142,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.98241700000000,CH62 6AQ,2013-12-31,fhrs_4_en-GB,4,,FHRS,5
209118,205 Seaview Road,Liscard,Wirral,Merseyside,Lucky Dragon,Takeaway/sandwich shop,7844,5,,394600,10,,53.42711100000000,PI/000099628,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05153400000000,CH45 4PB,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
209119,269 Wallasey Village,Wallasey Village,Wirral,Merseyside,Lucky Garden,Takeaway/sandwich shop,7844,5,,395774,5,,53.42723700000000,PI/100042711,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06768600000000,CH45 3LR,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
209120,253 Poulton Road,Poulton,Wirral,Merseyside,Lucky House,Takeaway/sandwich shop,7844,5,,395554,5,,53.41195700000000,PI/100039978,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04001200000000,CH44 4BT,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
209121,13 Rowson Street,New Brighton,Wirral,Merseyside,Lucky Star Take Away,Takeaway/sandwich shop,7844,5,,394574,5,,53.43298200000000,PI/000095835,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04319000000000,CH45 5AR,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
209122,43 Eltham Green,Woodchurch,Wirral,Merseyside,Lucky Supper Bar,Takeaway/sandwich shop,7844,5,,394251,10,,53.37120000000000,PI/000036632,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08950600000000,CH49 5NQ,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
209123,196 Bedford Road,Rock Ferry,Wirral,Merseyside,Luigis,Takeaway/sandwich shop,7844,5,,653343,5,,53.37213100000000,PI/100045696,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01134000000000,CH42 2AT,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
209124,67 Market Street,Birkenhead,Wirral,Merseyside,Lunch & Judy,Takeaway/sandwich shop,7844,5,,394853,5,,53.39225700000000,PI/000150808,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01659900000000,CH41 5BS,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
209125,St Lukes Methodist Church,Market Street,Hoylake,Wirral,Lunch +,Other catering premises,7841,5,,395553,5,,53.39152500000000,PI/100039946,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17924300000000,CH47 2AD,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
209126,Claremount Methodist Church Claremount Road,Liscard,Wirral,Merseyside,Luncheon Club,Restaurant/Cafe/Canteen,1,5,,395437,5,,53.42658600000000,PI/100038372,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05997900000000,CH45 6UE,2014-03-14,fhrs_4_en-GB,4,,FHRS,10
209127,Holy Cross Church,Parish Community Hall,Church Lane,Woodchurch,Luncheon Club,Other catering premises,7841,5,,395415,5,,53.37272000000000,PI/100038002,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08937900000000,CH49 7LS,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
209128,St Marks C Of E Church,New Chester Road,New Ferry,Wirral,Luncheon Club,Restaurant/Cafe/Canteen,1,5,,395065,0,,53.36315800000000,PI/100013846,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99879000000000,CH62 1DG,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
209129,St Peters Church,St Peters Road,Rock Ferry,Wirral,Luncheon Club,Hotel/bed & breakfast/guest house,7842,5,,569903,5,,53.36969400000000,PI/100044860,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00295600000000,CH42 1PY,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
209130,Woodchurch Methodist Church,Pemberton Road,Woodchurch,Wirral,Luncheon Club,Other catering premises,7841,5,,395698,5,,53.37478200000000,PI/100041324,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.08605000000000,CH49 7PD,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
209131,17 Holmlands Drive,Oxton,Wirral,Merseyside,Luncheon Club @ Bethany Chapel,Restaurant/Cafe/Canteen,1,10,,395568,5,,53.37179600000000,PI/100040074,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06123300000000,CH43 0TY,2014-06-13,fhrs_4_en-GB,4,,FHRS,0
209132,Lyceum Building,Bath Street,Port Sunlight,Wirral,Lyceum Club,Pub/bar/nightclub,7843,0,,546773,0,,53.35005400000000,PI/000007223,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99529900000000,CH62 4UW,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
209133,Lyndale Avenue,Eastham,Wirral,Merseyside,Lyndale School,School/college/university,7845,10,,395038,0,,53.31353600000000,PI/100011864,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.96960700000000,CH62 8DE,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
209134,132 - 134,Liscard Road,Liscard,Wirral,Lyn's Little Ones,Hospitals/Childcare/Caring Premises,5,10,,433814,10,,53.41761900000000,PI/100040217,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03807400000000,CH44 0AB,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
209135,224-226 Reeds Lane,Moreton,Wirral,Merseyside,M P News and Wine Store,Retailers - other,4613,5,,505337,5,,53.40533500000000,PI/100028704,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09890700000000,CH46 9PJ,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
209136,Hamilton Square Station Hamilton Square,Birkenhead,Wirral,Merseyside,M to Go,Retailers - other,4613,5,,395371,5,,53.39426300000000,PI/100036840,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01440600000000,CH41 1AL,2012-03-16,fhrs_5_en-GB,5,,FHRS,5
209137,32 Poulton Road,Seacombe,Wirral,Merseyside,M Wyn Ellis & Son,Retailers - other,4613,,,546934,,,53.41226600000000,PI/100023915,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02819500000000,CH44 9DQ,2012-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
209138,Magazine Brow,New Brighton,Wirral,Merseyside,Magazine Hotel,Pub/bar/nightclub,7843,10,,395312,5,,53.43162100000000,PI/100035154,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03423100000000,CH45 1HP,2013-09-10,fhrs_3_en-GB,3,,FHRS,10
