,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
205788,Fir Tree Farm,Sluice Lane,Rufford,,Mobile - Ace Catering (VAN 1),Mobile caterer,7846,5,,607872,5,,,PI/500008902,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-12-08,fhrs_4_en-GB,4,,FHRS,10
205789,Fir Tree Farm,Sluice Lane,Rufford,,Mobile - Ace Catering (VAN 2),Mobile caterer,7846,5,,727584,5,,,PI/500008903,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-12-08,fhrs_4_en-GB,4,,FHRS,10
205790,,,,,Mobile - Buttylicious,Mobile caterer,7846,,,185050,,,,PI/500006811,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-02-13,fhrs_5_en-GB,5,,FHRS,
205791,,,,,Mobile - Cal's Diner,Mobile caterer,7846,,,185025,,,,PI/500006288,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2013-08-28,fhrs_5_en-GB,5,,FHRS,
205792,,,,,Mobile - Classic Catering,Mobile caterer,7846,5,,185026,5,,,PI/500006289,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2015-01-19,fhrs_4_en-GB,4,,FHRS,10
205793,Mr Ray Edwards,69 Jacksmere Lane,Ormskirk,Lancashire,Mobile - Cone Heads (M767 HRH),Mobile caterer,7846,10,,557685,5,,53.61352800000000,PI/500008577,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.94734100000000,L40 9RT,2013-05-07,fhrs_4_en-GB,4,,FHRS,5
205794,,,,,Mobile - Darrens Fresh Fish,Mobile caterer,7846,5,,185057,5,,,PI/500007032,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
205795,,,,,Mobile - Dave's Ice's (M159 KOF),Mobile caterer,7846,5,,185028,5,,,PI/500006291,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
205796,Mr Gerrard Christopher Aindow,2 The Saddlery,Ash Brow,Newburgh,Mobile - Derby House Catering,Mobile caterer,7846,5,,682120,5,,53.58618500000000,PI/500009507,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78051500000000,WN8 7NF,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
205797,72 Swanpool Lane,Aughton,Ormskirk,Lancashire,Mobile - EMS Ltd (Ice Cream Van),Mobile caterer,7846,,,710254,,,53.55363200000000,PI/500009635,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.90384200000000,L39 5AZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205798,2a Silcocks Caravan Site,Liverpool Road North,Burscough,,Mobile - Food Emporium,Mobile caterer,7846,5,,691969,5,,53.60229200000000,PI/500009714,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84422100000000,L40 5TW,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
205799,Mr Peter Hedderick,127 Irwell,Birch Green,Skelmersdale,Mobile - Hedderick's (SF51 BBO),Retailers - other,4613,10,,576232,5,,53.55808200000000,PI/500007795,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78123500000000,WN8 6JY,2013-10-08,fhrs_4_en-GB,4,,FHRS,5
205800,Mr Peter Hedderick,127 Irwell,Birch Green,Skelmersdale,Mobile - Hedderick's (T94 AOH),Mobile caterer,7846,20,,607870,5,,53.55808200000000,PI/500007794,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78123500000000,WN8 6JY,2013-10-08,fhrs_1_en-GB,1,,FHRS,5
205801,Mr Peter Hedderick,127 Irwell,Birch Green,Skelmersdale,Mobile - Hedderick's (X593 JOT),Mobile caterer,7846,10,,607869,5,,53.55808200000000,PI/500007793,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78123500000000,WN8 6JY,2013-10-08,fhrs_4_en-GB,4,,FHRS,5
205802,,,,,Mobile - Hell's Kitchen,Mobile caterer,7846,10,,185031,15,,,PI/500006294,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-10-08,fhrs_2_en-GB,2,,FHRS,5
205803,,,,,Mobile - Ice Cream Van,Mobile caterer,7846,5,,185033,5,,,PI/500006296,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
205804,,,,,Mobile - J & K's Kitchen,Mobile caterer,7846,20,,185034,10,,,PI/500006297,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2013-12-02,fhrs_1_en-GB,1,,FHRS,5
205805,,,,,Mobile - Kevs Bread,Retailers - other,4613,5,,356581,10,,,PI/500007291,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2011-09-29,fhrs_4_en-GB,4,,FHRS,0
205806,,,,,Mobile - King of the Grill,Mobile caterer,7846,5,,441860,5,,,PI/500007742,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
205807,9 Stanley Street,Earlestown,Newton-Le-Willows,Merseyside,Mobile - Manfredis Ice Cream,Mobile caterer,7846,20,,704018,15,,53.45342000000000,PI/500009787,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.64235100000000,WA12 9DP,2014-08-19,fhrs_1_en-GB,1,,FHRS,10
205808,,,,,Mobile - Mobile Shop,Mobile caterer,7846,5,,185027,5,,,PI/500006290,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
205809,,,,,Mobile - Mouse's Kitchen,Mobile caterer,7846,5,,185037,5,,,PI/500006300,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
205810,,,,,Mobile - Mr Whippy (P254 EFC),Mobile caterer,7846,,,185035,,,,PI/500006298,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2013-10-03,fhrs_3_en-GB,3,,FHRS,
205811,19 Sprodley Drive,Appley Bridge,Lancashire,,Mobile - New Line,Mobile caterer,7846,5,,691970,5,,53.59027400000000,PI/500009756,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.72788000000000,WN6 9EE,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
205812,Mr Paul Joseph Carrigan,39 Glen Park Drive,Hesketh Bank,Preston,Mobile - Paumelios (GKZ 2594),Mobile caterer,7846,5,,704017,5,,53.70708900000000,PI/500009781,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.85165100000000,PR4 6TA,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
205813,,,,,Mobile - Piggies Pantry,Mobile caterer,7846,20,,185058,15,,,PI/500007036,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-10-14,fhrs_1_en-GB,1,,FHRS,5
205814,,,,,Mobile - Road Hog,Mobile caterer,7846,10,,185040,5,,,PI/500006304,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2013-10-15,fhrs_4_en-GB,4,,FHRS,5
205815,,,,,Mobile - Seafood's Finest,Mobile caterer,7846,5,,536785,5,,,PI/500008209,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
205816,,,,,Mobile - Spud Murphy's,Mobile caterer,7846,5,,185041,0,,,PI/500006305,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2015-02-12,fhrs_5_en-GB,5,,FHRS,0
205817,,,,,Mobile - The Burger Bar,Mobile caterer,7846,5,,185023,5,,,PI/500006284,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
205818,Wimbourne House,Tinklers Lane,Mawdesley,,Mobile - The Little Grill House,Mobile caterer,7846,5,,682121,5,,53.64225600000000,PI/500009542,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.74373400000000,L40 2RB,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
205819,35 Elmridge,Tanhouse,Skelmersdale,,Mobile - The Lunch Box,Mobile caterer,7846,5,,607871,5,,53.54803800000000,PI/500008852,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76100700000000,WN8 6DF,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
205820,2a Silcocks Caravan Site,Liverpool Road North,Burscough,,Mobile - The Sweet Thing,Mobile caterer,7846,5,,696887,5,,53.60229200000000,PI/500009713,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84422100000000,L40 5TW,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
205821,,,,,Mobile - Triviso (W2 PPY),Mobile caterer,7846,5,,185046,5,,,PI/500006312,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
205822,,,,,Mobile - Waterfield Catering Van,Mobile caterer,7846,5,,185047,5,,,PI/500006313,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
205823,3 Greetby Place,Gillibrands,Skelmersdale,,Mobile- C J Ice Cream Ltd (MF02 YZR),Mobile caterer,7846,10,,682122,10,,53.54384200000000,PI/500009625,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78169700000000,WN8 9UL,2014-06-03,fhrs_3_en-GB,3,,FHRS,10
205824,3 Greetby Place,Gillibrands,Skelmersdale,,Mobile- C J Ice Cream Ltd (ML02 TGX),Mobile caterer,7846,10,,710253,10,,53.54384200000000,PI/500009628,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78169700000000,WN8 9UL,2013-07-25,fhrs_3_en-GB,3,,FHRS,5
205825,3 Greetby Place,Gillibrands,Skelmersdale,,Mobile- C J Ice Cream Ltd (YD54 HCP),Mobile caterer,7846,5,,682123,5,,53.54384200000000,PI/500009627,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78169700000000,WN8 9UL,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
205826,3 Greetby Place,Gillibrands,Skelmersdale,,Mobile- C J Ice Cream Ltd (YE07 NUB),Mobile caterer,7846,5,,682124,5,,53.54384200000000,PI/500009629,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78169700000000,WN8 9UL,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
205827,3 Greetby Place,Gillibrands,Skelmersdale,,Mobile- C J Ice Cream Ltd (YH08 DMX),Mobile caterer,7846,,,710252,,,53.54384200000000,PI/500009626,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78169700000000,WN8 9UL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205828,Moorgate,Ormskirk,Lancashire,,Moorgate Nursery School And Childrens Centre,School/college/university,7845,5,,179272,5,,53.86120605468750,PI/000055288,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.56927990913391,L39 4RY,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
205829,Back Lane,Holland Moor,Skelmersdale,Lancashire,Moorside Community Primary School,School/college/university,7845,5,,183264,5,,53.53954300000000,PI/000088759,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.74976400000000,WN8 9EA,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
205830,94 Sandy Lane,Skelmersdale,Lancashire,,Mo's,Takeaway/sandwich shop,7844,,,181355,,,53.54962500000000,PI/000070092,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.80685800000000,WN8 8LQ,2014-05-09,fhrs_3_en-GB,3,,FHRS,
205831,Liverpool Road,Bickerstaffe,Lancashire,,Mossock Hall Golf Club,Pub/bar/nightclub,7843,5,,178817,5,,53.52382700000000,PI/000050425,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88325100000000,L39 0EE,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
205832,,,,,Mrs G M Howard,Other catering premises,7841,20,,180034,5,,,PI/000061089,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-05-28,fhrs_1_en-GB,1,,FHRS,10
205833,,,,,Mum and me,Other catering premises,7841,,,710213,,,,PI/000062910,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205834,31 Junction Lane,Burscough,Lancashire,,Munchkins Village Nursery,School/college/university,7845,,,536783,,,53.59878100000000,PI/000151941,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84235300000000,L40 5SN,2014-04-09,fhrs_5_en-GB,5,,FHRS,
205835,Stall 6,The Concourse,Southway,Skelmersdale,Murphys Butchers,Retailers - other,4613,5,,181314,5,,53.54988500000000,PI/000069956,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77430700000000,WN8 6LJ,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
205836,Agriculture House,1 Moss Lane View,Skelmersdale,Lancashire,National Farmers Union,Restaurant/Cafe/Canteen,1,10,,181819,5,,53.53901400000000,PI/000071484,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.79004300000000,WN8 9TL,2010-07-09,fhrs_4_en-GB,4,,FHRS,5
205837,Mossville,Moss Lane,Burscough,Lancashire,Nelsons Farm Shop,Retailers - other,4613,10,,201802,5,,53.62074800000000,PI/000146826,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.82049100000000,L40 4BA,2011-01-12,fhrs_4_en-GB,4,,FHRS,5
205838,183 Brierfield,Digmoor,Skelmersdale,Lancashire,Nettie Cakes,Other catering premises,7841,10,,183995,5,,53.53510200000000,PI/000124901,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.75549400000000,WN8 9JB,2014-07-25,fhrs_4_en-GB,4,,FHRS,5
205839,14 New Cut Lane,Halsall,Lancashire,,New Cut Lane Takeaway,Takeaway/sandwich shop,7844,5,,168119,10,,53.61524500000000,PI/000012591,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-3.00997800000000,PR8 3DN,2013-12-05,fhrs_4_en-GB,4,,FHRS,5
205840,12 Moor Street,Ormskirk,Lancashire,,New Look,Retailers - other,4613,,,710205,,,53.56687400000000,PI/000051854,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88437500000000,L39 2AQ,,fhrs_exempt_en-GB,Exempt,,FHRS,
205841,22-24 The Concourse,Southway,Skelmersdale,Lancashire,New Look,Retailers - other,4613,,,691961,,,53.54988500000000,PI/000069403,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77430700000000,WN8 6ND,2014-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
205842,32 Hoole Lane,Banks,Lancashire,,New Sui Wah,Takeaway/sandwich shop,7844,10,,183591,10,,53.67951400000000,PI/000106154,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.92423400000000,PR9 8BD,2014-03-17,fhrs_3_en-GB,3,,FHRS,5
205843,Back Lane,Newburgh,Lancashire,,Newburgh C Of E Primary School,School/college/university,7845,0,,182667,5,,53.58839300000000,PI/000079888,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78378800000000,WN8 7XB,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
205844,Pavilion,King Georges Field,Cobbs Brow Lane,Newburgh,Newburgh Sports Club,Pub/bar/nightclub,7843,5,,184440,5,,53.58329500000000,PI/000150693,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78398100000000,WN8 7NB,2013-04-16,fhrs_4_en-GB,4,,FHRS,10
205845,Newburgh Post Office,Course Lane,Newburgh,Lancashire,Newburgh Tea Rooms,Restaurant/Cafe/Canteen,1,5,,182669,10,,53.58723200000000,PI/000079900,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78678800000000,WN8 7LA,2011-11-18,fhrs_4_en-GB,4,,FHRS,5
205846,13 Bankfield,Digmoor,Skelmersdale,Lancashire,News 'N' Booze,Retailers - other,4613,10,,182797,5,,53.54261600000000,PI/000082469,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76555800000000,WN8 9EW,2014-05-23,fhrs_3_en-GB,3,,FHRS,10
205847,27 Ormskirk Road,Up Holland,Lancashire,,Nicky's Ices,Mobile caterer,7846,0,,623647,0,,53.54117700000000,PI/000072608,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.73109600000000,WN8 0AH,2013-12-20,fhrs_5_en-GB,5,,FHRS,0
205848,Thyme Out Food Llp,Park Road,Ormskirk,Lancashire,O'Briens Tea Room,Restaurant/Cafe/Canteen,1,5,,179104,5,,53.56778500000000,PI/000052444,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.89007100000000,L39 3BY,2013-12-19,fhrs_4_en-GB,4,,FHRS,10
205849,63 Liverpool Road North,Burscough,Lancashire,,Ocean Bangla,Restaurant/Cafe/Canteen,1,10,,180586,10,,53.60395100000000,PI/000065770,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84209300000000,L40 0SA,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
205850,Matalan Ltd,Gillibrands Road,Skelmersdale,Lancashire,Olive Catering Services,Restaurant/Cafe/Canteen,1,5,,184436,5,,53.53857800000000,PI/000150659,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77701300000000,WN8 9TB,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
205851,85-87 Station Road,Hesketh Bank,Lancashire,,One Stop,Retailers - other,4613,5,,180468,10,,53.70305500000000,PI/000065256,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84122400000000,PR4 6SQ,2011-03-22,fhrs_3_en-GB,3,,FHRS,10
205852,63 Southport Road,Scarisbrick,Lancashire,,Oriental Delight,Restaurant/Cafe/Canteen,1,5,,173364,5,,53.62955900000000,PI/000025531,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.96596700000000,PR8 5JF,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
205853,Boiler Room,37 Burscough Street,Ormskirk,Lancashire,Ormskirk Christian Fellowship,Distributors/Transporters,7,,,550482,,,53.56811400000000,PI/000051257,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88569900000000,L39 2EG,2013-05-16,fhrs_exempt_en-GB,Exempt,,FHRS,
205854,Southport Road,Ormskirk,Lancashire,,Ormskirk Civic Hall,Other catering premises,7841,5,,178553,5,,53.57021600000000,PI/000048158,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88945800000000,L39 1LN,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
205855,Hants Lane,Ormskirk,Lancashire,,Ormskirk College,School/college/university,7845,5,,178555,5,,53.57016700000000,PI/000048170,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88637600000000,L39 1PX,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
205856,Altys Lane,Ormskirk,Lancashire,,Ormskirk Cricket Club,Pub/bar/nightclub,7843,20,,179270,10,,53.55952800000000,PI/000055283,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88352700000000,L39 4RG,2013-09-04,fhrs_1_en-GB,1,,FHRS,10
205857,65 Burscough Street,Ormskirk,Lancashire,,Ormskirk Division Agricultural Club,Pub/bar/nightclub,7843,5,,178679,5,,53.57021100000000,PI/000049436,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88402100000000,L39 2EL,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
205858,Wigan Road,Ormskirk,Lancashire,,Ormskirk General Hospital,Hospitals/Childcare/Caring Premises,5,5,,179062,10,,53.56454100000000,PI/000051924,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.87162800000000,L39 2AZ,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
205859,Kebab And Pizza House,40 Church Street,Ormskirk,Lancashire,Ormskirk Kebab &  Pizza House,Takeaway/sandwich shop,7844,,,179148,,,53.56861500000000,PI/000053023,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88718900000000,L39 3AW,2015-02-12,fhrs_5_en-GB,5,,FHRS,
205860,Unit 2,Talbot Court,Ormskirk Road,Skelmersdale,Ormskirk Road General Store Ltd,Retailers - other,4613,10,,184397,10,,53.54224300000000,PI/000146086,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.75768900000000,WN8 9AS,2014-09-12,fhrs_3_en-GB,3,,FHRS,5
205861,229 Ormskirk Road,Skelmersdale,Lancashire,,Ormskirk Road Service Station,Retailers - other,4613,5,,183259,5,,53.54047800000000,PI/000088728,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.75248100000000,WN8 9AH,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
205862,Wigan Road,Ormskirk,Lancashire,,Ormskirk School,School/college/university,7845,5,,179306,5,,53.56618000000000,PI/000055602,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.87119400000000,L39 2AT,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
205863,Grimshaw Lane,Ormskirk,Lancashire,,Ormskirk West End Primary School,School/college/university,7845,5,,178571,5,,53.57528500000000,PI/000048376,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88954900000000,L39 1PA,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
205864,,,,,Orn's Thai Fusions,Other catering premises,7841,,,629171,,,,PI/000130840,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-05-09,fhrs_4_en-GB,4,,FHRS,
205865,,,,,Our House of Cupcakes,Other catering premises,7841,10,,179382,5,,,PI/000056506,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2011-10-31,fhrs_3_en-GB,3,,FHRS,10
205866,Brandreth Drive,Parbold,Lancashire,,Our Lady And All Saints R C Primary School,School/college/university,7845,5,,182639,0,,53.59152700000000,PI/000078499,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76615500000000,WN8 7HD,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
205867,Glenburn Road,Skelmersdale,Lancashire,,Our Lady Queen Of Peace Catholic Engineering College,School/college/university,7845,5,,181984,5,,53.56268800000000,PI/000072334,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.79167700000000,WN8 6JW,2013-02-11,fhrs_4_en-GB,4,,FHRS,10
205868,Our Lady And All Saints R C Primary School,Brandreth Drive,Parbold,Lancashire,Out of School Club,School/college/university,7845,,,710220,,,53.59152700000000,PI/000108633,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.76615500000000,WN8 7HD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205869,,,,,Outdoor Market - Aintree Cakes,Retailers - other,4613,10,,185054,5,,,PI/500006860,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2013-04-12,fhrs_3_en-GB,3,,FHRS,10
205870,,,,,Outdoor Market - Alan Greenall Ltd,Retailers - other,4613,5,,185051,5,,,PI/500006847,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
205871,22 Brasenose Road,Bootle,,,Outdoor Market - Country Fayre,Retailers - other,4613,10,,629172,10,,53.44124800000000,PI/500009241,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.99411700000000,L20 8HG,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
205872,19 Sprodley Drive,Appley Bridge,Nr Wigan,Lancashire,Outdoor Market - New Line,Mobile caterer,7846,,,710255,,,53.59027400000000,PI/500009667,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.72788000000000,WN6 9EE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205873,,,,,Outdoor Market - Wilkinsons Butchers,Retailers - other,4613,10,,185055,10,,,PI/500006861,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-01-31,fhrs_3_en-GB,3,,FHRS,10
205874,,,,,Outdoor Market-Mr Peels Cheese Stall,Retailers - other,4613,20,,185056,5,,,PI/500006862,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-01-16,fhrs_1_en-GB,1,,FHRS,10
