,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
9895,31-33 Broadwalk,Dunstable,Bedfordshire,,New Look,Retailers - other,4613,,,579952,,,51.88714400000000,11847,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52058300000000,LU5 4RH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9896,14 High Street,Shefford,Bedfordshire,,New Rays,Takeaway/sandwich shop,7844,5,,539739,10,,52.03832100000000,151882,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.33544800000000,SG17 5DG,2013-03-20,fhrs_4_en-GB,4,,FHRS,0
9897,Barton Watermill Hotel And Restaurant,Faldo Road,Barton-le-Clay,Bedfordshire,New Restaurant,Restaurant/Cafe/Canteen,1,10,,711807,10,,51.96877900000000,155805,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.43438100000000,MK45 4RF,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
9898,33-35 New Road,Linslade,Leighton Buzzard,,New Road Stores,Retailers - other,4613,10,,450537,10,,51.91647900000000,53909,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.67332200000000,LU7 2LS,2013-07-18,fhrs_3_en-GB,3,,FHRS,5
9899,29 Broadwalk,Dunstable,Bedfordshire,,Next Retail Ltd,Retailers - other,4613,,,654873,,,51.88714400000000,11867,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52058300000000,LU5 4RH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9900,3 Manor Road,Caddington,Bedfordshire,,Nice Baps,Restaurant/Cafe/Canteen,1,10,,450945,5,,51.86444000000000,76072,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.45818000000000,LU1 4EE,2013-07-11,fhrs_4_en-GB,4,,FHRS,5
9901,1 Neptune Square,Houghton Regis,Bedfordshire,,Nisa Local,Retailers - other,4613,10,,450197,5,,51.91028700000000,14914,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.50125700000000,LU5 5RS,2014-11-14,fhrs_4_en-GB,4,,FHRS,0
9902,Westoning Post Office,5 High Street,Westoning,Bedfordshire,Nisa Local,Retailers - other,4613,10,,451094,10,,51.98180400000000,79691,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49620700000000,MK45 5JG,2014-10-28,fhrs_3_en-GB,3,,FHRS,5
9903,35 Stratton Way,Biggleswade,,,NNP Stores,Retailers - other,4613,10,,450456,10,,52.09292900000000,22386,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.25118700000000,SG18 0NS,2014-02-05,fhrs_3_en-GB,3,,FHRS,5
9904,The Bakery,The Square,Aspley Heath,Bedfordshire,Nonna's,Restaurant/Cafe/Canteen,1,10,,495586,5,,52.01019700000000,91122,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.64657000000000,MK17 8SY,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
9905,9 Abbots Walk,Biggleswade,,,Nonno Joes,Takeaway/sandwich shop,7844,0,,654872,5,,52.08721000000000,11178,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26451800000000,SG18 0LF,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
9906,9 North Street,Leighton Buzzard,Bedfordshire,,North Sea Fish and Chips,Takeaway/sandwich shop,7844,10,,450538,5,,51.91731300000000,53996,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.66121500000000,LU7 1EF,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
9907,10 High Street,Toddington,Dunstable,,Notionberry,Restaurant/Cafe/Canteen,1,10,,733118,5,,51.94715800000000,156122,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.53318800000000,LU5 6BY,2015-01-16,fhrs_4_en-GB,4,,FHRS,0
9908,4 Church Street,Ampthill,Bedford,,Number 4,Restaurant/Cafe/Canteen,1,10,,730206,10,,52.03233800000000,156307,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49215000000000,MK45 2EH,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
9909,31 Lowther Road,Dunstable,Bedfordshire,,Ocean N Wok,Takeaway/sandwich shop,7844,20,,450708,15,,51.87437100000000,67630,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51373900000000,LU6 3NL,2013-08-02,fhrs_1_en-GB,1,,FHRS,10
9910,52-54 West Street,Dunstable,,,Olive Garden Restaurant,Restaurant/Cafe/Canteen,1,10,,632947,5,,51.88543200000000,152855,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52383600000000,LU6 1TA,2014-02-07,fhrs_4_en-GB,4,,FHRS,5
9911,7 Market Square,Leighton Buzzard,Bedfordshire,,Oliver Adams Ltd,Manufacturers/packers,7839,5,,450175,5,,51.91672900000000,13792,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.66127600000000,LU7 1EU,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
9912,The Roebuck,2 Hockliffe Street,Leighton Buzzard,,Oliver Hare & Co,Restaurant/Cafe/Canteen,1,5,,724220,5,,51.91734400000000,156295,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.65762200000000,LU7 1HJ,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
9913,24 Market Square,Leighton Buzzard,,,On A Roll,Takeaway/sandwich shop,7844,10,,641719,5,,51.91647100000000,152796,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.66070200000000,LU7 1HE,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
9914,18A Mill Road,Cranfield,Bedfordshire,,Oracle Care,Hospitals/Childcare/Caring Premises,5,5,,450976,5,,52.07475900000000,78105,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.60005600000000,MK43 0JL,2012-03-06,fhrs_5_en-GB,5,,FHRS,5
9915,52 Sharpenhoe Road,Barton-Le-Clay,Bedfordshire,,Orchard Baby Nursery,Hospitals/Childcare/Caring Premises,5,0,,450227,0,,51.96561100000000,15464,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.42941200000000,MK45 4SD,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
9916,Orchard School,Higham Gobion Road,Barton-le-Clay,Bedfordshire,Orchard School & Nursery,School/college/university,7845,10,,450931,5,,51.97653300000000,75165,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.41311600000000,MK45 4RB,2014-10-13,fhrs_4_en-GB,4,,FHRS,0
9917,119B High Street,Cranfield,Bedford,,OSO,Restaurant/Cafe/Canteen,1,5,,632948,10,,52.06903300000000,152918,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.60850800000000,MK43 0BS,2013-12-16,fhrs_4_en-GB,4,,FHRS,5
9918,,,,,Out to Lunch,Mobile caterer,7846,0,,451063,5,,,78789,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
9919,Langford Methodist Church,High Street,Langford,Biggleswade,Owlets Pre-School,Hospitals/Childcare/Caring Premises,5,5,,605667,5,,52.05111800000000,102756,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.27312100000000,SG18 9RU,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
9920,47 Gosforth Close,Sandy,,,P B C Catering Services Ltd,Other catering premises,7841,5,,451127,0,,52.14311500000000,80191,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.28454400000000,SG19 1RB,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
9921,The Limes,142 London Road,Biggleswade,,Pac 'n' Snax,Restaurant/Cafe/Canteen,1,5,,451252,0,,52.08140300000000,90753,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.25067400000000,SG18 8HA,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
9922,Center Parcs Woburn Forest Holiday Village,Fordfield Road,Millbrook,Bedford,Pancake House,Restaurant/Cafe/Canteen,1,0,,715774,0,,,153816,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,MK45 2GZ,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
9923,82 North Street,Leighton Buzzard,,,Papa John,Takeaway/sandwich shop,7844,5,,711817,5,,51.91945500000000,156059,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.65982800000000,LU7 1ES,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
9924,21 High Street North,Dunstable,,,Papa Johns International,Takeaway/sandwich shop,7844,10,,450683,10,,51.88663500000000,67123,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52228500000000,LU6 1HX,2013-07-22,fhrs_3_en-GB,3,,FHRS,10
9925,Center Parcs Woburn Forest Holiday Village,Fordfield Road,Millbrook,Bedford,Parc Market,Retailers - other,4613,0,,715777,5,,,156199,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,MK45 2GZ,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
9926,Paris House,Woburn Road,Potsgrove,Milton Keynes,Paris House,Restaurant/Cafe/Canteen,1,5,,450344,5,,51.96835300000000,1812,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.59974900000000,MK17 9QP,2014-03-06,fhrs_4_en-GB,4,,FHRS,10
9927,142 High Street,Cranfield,Bedford,,Parkland Convenience Store,Retailers - other,4613,20,,589794,10,,52.07077200000000,1534,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.60657100000000,MK43 0EL,2013-10-03,fhrs_1_en-GB,1,,FHRS,5
9928,55 Southill Road,Broom,Biggleswade,,Parkside Farm Shop,Retailers - other,4613,10,,451176,5,,52.07120800000000,81954,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.29183900000000,SG18 9NN,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
9929,Passage To India,Bedford Road,Barton-le-Clay,Bedford,Passage to India,Restaurant/Cafe/Canteen,1,5,,719672,10,,51.96710800000000,156301,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.42643300000000,MK45 4LS,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
9930,,,,,Patricia's Cuisine,Other catering premises,7841,5,,492413,0,,,99179,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
9931,172 High Street South,Dunstable,,,PB Convenience Store,Retailers - other,4613,10,,641723,10,,51.88141000000000,153131,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51430600000000,LU6 3HS,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
9932,3 Lake Street,Leighton Buzzard,,,Peacock Thai Restaurant,Restaurant/Cafe/Canteen,1,10,,450762,10,,51.91622900000000,68952,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.65995300000000,LU7 1RS,2014-10-01,fhrs_3_en-GB,3,,FHRS,5
9933,2A Station Square,Flitwick,Bedfordshire,,Pearl of Bengal,Restaurant/Cafe/Canteen,1,5,,450258,10,,52.00372500000000,1609,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49413100000000,MK45 1DP,2015-01-12,fhrs_4_en-GB,4,,FHRS,0
9934,Stockwell Farm,Leighton Road,Eggington,Leighton Buzzard,Peck's Farm Shop,Farmers/growers,7838,5,,450355,10,,51.91972300000000,18481,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.61693800000000,LU7 9PA,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
9935,102 High Street,Stotfold,Hitchin,,Peking House,Takeaway/sandwich shop,7844,10,,450460,5,,52.01306800000000,22460,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.22429900000000,SG5 4LH,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
9936,,,,,Pekish,Other catering premises,7841,5,,450552,5,,,57776,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
9937,79 High Street South,Dunstable,Bedfordshire,,Peri Peri Chicken,Takeaway/sandwich shop,7844,10,,450719,10,,51.88421400000000,67838,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51780200000000,LU6 3SF,2013-04-25,fhrs_3_en-GB,3,,FHRS,5
9938,9 Houghton Parade,High Street North,Dunstable,,Peri Peri Palace,Takeaway/sandwich shop,7844,10,,504655,10,,51.89446600000000,81048,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.53224500000000,LU6 1DA,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
9939,101 High Street North,Dunstable,,,Peter Dorans Butchers,Retailers - other,4613,5,,450671,5,,51.88916800000000,66942,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52567500000000,LU6 1JL,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
9940,1 Pegasus House,High Street,Biggleswade,,Piggotts Family Butchers,Retailers - other,4613,5,,548391,5,,52.08668900000000,72337,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26580800000000,SG18 0FB,2014-12-02,fhrs_4_en-GB,4,,FHRS,10
9941,,,,,Pink Cow Parties,Other catering premises,7841,5,,451048,5,,,78471,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2011-07-21,fhrs_5_en-GB,5,,FHRS,0
9942,Roecroft Lower School,Buttercup Road,Stotfold,Hitchin,Pippin Pre-School,Hospitals/Childcare/Caring Premises,5,0,,451070,0,,52.01123300000000,79055,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.22964600000000,SG5 4PF,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
9943,36 High Street,Biggleswade,Bedfordshire,,Pizza Express,Restaurant/Cafe/Canteen,1,5,,539732,5,,52.08678500000000,102221,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26495700000000,SG18 0JL,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
9944,Old Fire Station,Market Square,Leighton Buzzard,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,492398,5,,51.91672900000000,96437,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.66127600000000,LU7 1EU,2014-06-19,fhrs_4_en-GB,4,,FHRS,10
9945,111 Mead End,Biggleswade,Bedfordshire,,Pizza Hot,Takeaway/sandwich shop,7844,10,,450953,10,,52.08263600000000,77831,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.25436200000000,SG18 8JR,2013-06-25,fhrs_3_en-GB,3,,FHRS,10
9946,13 Hockliffe Street,Leighton Buzzard,,,Pizza Hut,Takeaway/sandwich shop,7844,5,,504647,5,,51.91767600000000,100756,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.65752500000000,LU7 1EZ,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
9947,133 High Street North,Dunstable,Bedfordshire,,Pizza Hut,Takeaway/sandwich shop,7844,0,,450690,0,,51.88986200000000,67268,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52652400000000,LU6 1JN,2015-01-02,fhrs_5_en-GB,5,,FHRS,0
9948,White Lion Retail Park,Boscombe Road,Dunstable,Bedfordshire,Pizza Hut UK Ltd,Restaurant/Cafe/Canteen,1,0,,450896,0,,51.89045900000000,71443,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51390500000000,LU5 4WL,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
9949,35 High Street,Arlesey,Bedfordshire,,Pizza La La,Takeaway/sandwich shop,7844,10,,450906,15,,52.00814900000000,71841,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26472200000000,SG15 6SW,2013-02-25,fhrs_2_en-GB,2,,FHRS,10
9950,Steppingley Road,Flitwick,Bedfordshire,,Pizza Paradise,Takeaway/sandwich shop,7844,10,,451200,10,,52.00439900000000,84902,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49762000000000,MK45 1AJ,2013-03-14,fhrs_3_en-GB,3,,FHRS,10
9951,16 Market Square,Leighton Buzzard,Bedfordshire,,Pizza Plus,Takeaway/sandwich shop,7844,10,,450180,5,,51.91611800000000,13864,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.66132300000000,LU7 1EY,2013-05-02,fhrs_4_en-GB,4,,FHRS,5
9952,23 Eleanors Cross,Dunstable,,,Polish Market Lajkonik,Retailers - supermarkets/hypermarkets,7840,10,,576952,10,,51.88668800000000,70459,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52292300000000,LU6 1SU,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
9953,Poplars Nursery Garden Centre,Harlington Road,Toddington,Bedfordshire,Poplars Pantry,Restaurant/Cafe/Canteen,1,5,,450221,5,,51.96082000000000,15384,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51341400000000,LU5 6HE,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
9954,,,,,Poppy Delights,Other catering premises,7841,5,,736030,5,,,156498,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2015-02-06,fhrs_5_en-GB,5,,FHRS,5
9955,22 Market Square,Potton,Beds,,Potton Food Stores,Retailers - other,4613,5,,450841,0,,52.12770300000000,70365,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.21420800000000,SG19 2NP,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
9956,Everton Road,Potton,Bedfordshire,,Potton Lower School,School/college/university,7845,0,,450408,5,,52.13140200000000,2091,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.21920300000000,SG19 2PB,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
9957,The Preen Centre,Unit 1 Eastern Avenue Industrial Estate,Eastern Avenue,Dunstable,Preen Community Interest Company,Restaurant/Cafe/Canteen,1,,,654889,,,51.88650900000000,152440,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.50662500000000,LU5 4JY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9958,,,,,Prestige Catering,Other catering premises,7841,5,,539745,5,,,64099,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
9959,Priestley Farm,Church Road,Flitwick,Bedfordshire,Priestley's Farm Shop,Retailers - other,4613,5,,450558,10,,51.98800300000000,61303,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51707200000000,MK45 5AN,2012-05-17,fhrs_3_en-GB,3,,FHRS,10
9960,Britain Street,Dunstable,,,Priory Academy,School/college/university,7845,5,,450609,5,,51.88407200000000,65945,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51513300000000,LU5 4JA,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
9961,Priory House,33 High Street South,Dunstable,Bedfordshire,Priory House Tea Rooms,Restaurant/Cafe/Canteen,1,5,,450717,5,,51.88512600000000,67831,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.51954500000000,LU6 3RZ,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
9962,Center Parcs Woburn Forest Holiday Village,Fordfield Road,Millbrook,Bedford,Production Kitchen,Other catering premises,7841,0,,715784,5,,,156207,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,MK45 2GZ,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
9963,23 Broadwalk,Dunstable,Bedfordshire,,Prudens Bakery,Retailers - other,4613,20,,450139,15,,51.88714400000000,11873,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52058300000000,LU5 4RH,2014-11-11,fhrs_1_en-GB,1,,FHRS,15
9964,Pulford Road,Leighton Buzzard,,,Pulford V A Lower School,School/college/university,7845,5,,450751,5,,51.91494300000000,68611,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.66390200000000,LU7 1AB,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
9965,Fieldside Road,Pulloxhill,Bedford,,Pulloxhill Lower School,School/college/university,7845,5,,451161,5,,51.99449100000000,80656,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.45177900000000,MK45 5HN,2012-08-01,fhrs_4_en-GB,4,,FHRS,10
9966,22 Hitchin Street,Biggleswade,,,Punditit Ltd,Takeaway/sandwich shop,7844,5,,654909,5,,52.08470800000000,154033,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26563600000000,SG18 8BE,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
9967,55 Katherine Drive,Dunstable,Bedfordshire,,Quality Fish Bar,Takeaway/sandwich shop,7844,5,,450619,5,,51.89279400000000,66055,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49807500000000,LU5 4NP,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
9968,The Green Man,High Street,Lidlington,Bedford,R J Catering Services,Pub/bar/nightclub,7843,10,,564671,10,,52.03909100000000,152124,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.55679000000000,MK43 0RN,2013-06-04,fhrs_3_en-GB,3,,FHRS,5
9969,60 North Street,Leighton Buzzard,Bedfordshire,,RAA Curry Ltd T/A Akash,Restaurant/Cafe/Canteen,1,10,,450735,10,,51.91812100000000,68183,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.66033300000000,LU7 1EN,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
9970,St Andrews Lower School,Brunts Lane,Biggleswade,Bedfordshire,Rainbow Pre-School,Hospitals/Childcare/Caring Premises,5,10,,450886,0,,52.09003100000000,71334,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26623300000000,SG18 0LY,2013-11-27,fhrs_4_en-GB,4,,FHRS,0
9971,61 Hitchin Street,Biggleswade,,,Raj Bengal Ltd,Restaurant/Cafe/Canteen,1,10,,450259,10,,52.08470800000000,1610,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26563600000000,SG18 8BE,2014-02-17,fhrs_3_en-GB,3,,FHRS,10
9972,Market House,30 Market Square,Biggleswade,Bedfordshire,Raj Pooth,Restaurant/Cafe/Canteen,1,5,,451002,5,,52.08674000000000,78197,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26439000000000,SG18 8AQ,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
9973,Center Parcs Woburn Forest Holiday Village,Fordfield Road,Millbrook,Bedford,Rajinda Pradesh,Restaurant/Cafe/Canteen,1,0,,715783,0,,,156206,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,MK45 2GZ,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
9974,Manor Road,Barton-le-Clay,Bedfordshire,,Ramsey Manor Lower School,School/college/university,7845,0,,450802,5,,51.96627200000000,69825,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.42034900000000,MK45 4NS,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
9975,Park Lane,Henlow,,,Raynsford C of E Academy,School/college/university,7845,5,,450413,5,,52.03148600000000,2106,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.28520500000000,SG16 6AT,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
9976,,,,,RB Meats,Mobile caterer,7846,10,,450782,5,,,69406,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2013-02-28,fhrs_4_en-GB,4,,FHRS,5
9977,Redborne Upper School,Flitwick Road,Ampthill,Bedford,Redborne School Farm,Farmers/growers,7838,10,,582674,10,,52.01856600000000,152947,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49874900000000,MK45 2NT,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
9978,Flitwick Road,Ampthill,Bedford,,Redborne Upper School (south),School/college/university,7845,10,,450353,10,,52.01856600000000,1833,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.49874900000000,MK45 2NT,2012-01-16,fhrs_3_en-GB,3,,FHRS,10
9979,20 Market Square,Potton,Sandy,,Regents Chinese Takeaway,Takeaway/sandwich shop,7844,5,,451142,5,,52.12770300000000,80420,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.21420800000000,SG19 2NP,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
