,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
22337,,47 High Street,Downham Market,Norfolk,Millenium Pizza,Takeaway/sandwich shop,7844,10,,617036,5,,52.60349100000000,25297,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37854100000000,PE38 9HF,2013-12-02,fhrs_4_en-GB,4,,FHRS,5
22338,,2 Millfleet,King's Lynn,Norfolk,Millfleet Off Licence & Stores,Retailers - other,4613,20,,41956,10,,52.75086800000000,10373,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39847700000000,PE30 5EG,2014-02-25,fhrs_1_en-GB,1,,FHRS,10
22339,,30A Marshland Street,Terrington St Clement,King's Lynn,Mings House Takeaway,Takeaway/sandwich shop,7844,5,,132059,10,,52.75698100000000,637,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.29496500000000,PE34 4NE,2014-09-19,fhrs_4_en-GB,4,,FHRS,5
22340,,7 Boston Square,Hunstanton,Norfolk,Miramar,Hotel/bed & breakfast/guest house,7842,10,,44426,5,,52.94235000000000,1078,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48943300000000,PE36 6DT,2012-03-20,fhrs_4_en-GB,4,,FHRS,5
22341,,18 St Dominics Square,King's Lynn,Norfolk,Moccachinos,Restaurant/Cafe/Canteen,1,5,,60452,5,,52.75398900000000,13203,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39844100000000,PE30 1DT,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
22342,,127a Norfolk Street,King's Lynn,Norfolk,Moleys,Restaurant/Cafe/Canteen,1,5,,540035,0,,52.75555800000000,22656,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39777200000000,PE30 1AP,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
22343,,,,,Molly's Cupcakes,Other catering premises,7841,5,,409206,0,,,20790,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2012-09-19,fhrs_5_en-GB,5,,FHRS,0
22344,,Monks Close,Bircham Newton,King's Lynn,Monks Close Community Centre,Other catering premises,7841,,,63143,,,52.87654400000000,1399,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.66568600000000,PE31 6RD,2013-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
22345,,,,,Mooreish Cakes,Other catering premises,7841,5,,606401,0,,,25005,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
22346,,,,,Mo's Kitchen,Other catering premises,7841,5,,705555,5,,,27345,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
22347,,18 High Street,Hunstanton,Norfolk,Moss Bakery,Retailers - other,4613,0,,64982,5,,52.93972000000000,14550,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.49007100000000,PE36 5AF,2012-12-21,fhrs_5_en-GB,5,,FHRS,5
22348,,,,,Mottrams Fruit Stall,Retailers - other,4613,,,74054,,,,1700,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
22349,Ingoldisthorpe Hall,Brickley Lane,Ingoldisthorpe,King's Lynn,Mount Amelia,Hotel/bed & breakfast/guest house,7842,5,,52807,5,,52.87995900000000,11951,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.58170400000000,PE31 6PD,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
22350,,,,,Mownies,Mobile caterer,7846,10,,647490,0,,,26212,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-06-04,fhrs_4_en-GB,4,,FHRS,0
22351,Springwood High School,Queensway,Gaywood,King's Lynn,Mr Bees (Springwood),Hospitals/Childcare/Caring Premises,5,5,,41295,5,,52.75942700000000,10246,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.43293400000000,PE30 4AW,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
22352,,80 Hamburg Way,North Lynn Industrial Estate,King's Lynn,Mr Bees Family Centre,Hospitals/Childcare/Caring Premises,5,5,,146892,5,,52.76978900000000,9015,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.41871600000000,PE30 2ND,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
22353,Amusement Park,Seagate Road,Hunstanton,Norfolk,Mr Eats,Takeaway/sandwich shop,7844,10,,51856,5,,52.93525500000000,11657,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48432300000000,PE36 5BD,2014-04-22,fhrs_4_en-GB,4,,FHRS,5
22354,,2a Norfolk Street,King's Lynn,Norfolk,Mr Simms King's Lynn Ltd,Retailers - other,4613,0,,78101,0,,52.75501200000000,18502,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39631900000000,PE30 1AR,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
22355,,74 Marshland Street,Terrington St Clement,King's Lynn,Mr Smiths Bakery,Retailers - other,4613,5,,145566,5,,52.75698100000000,8662,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.29496500000000,PE34 4NE,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
22356,,,,,Mrs Bun The Baker,Other catering premises,7841,10,,577521,0,,,24609,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-02-06,fhrs_4_en-GB,4,,FHRS,0
22357,,,,,Mrs Cookies Cakes & Goodies,Other catering premises,7841,,,690773,,,,27042,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
22358,,,,,Mrs J McGourty,Other catering premises,7841,5,,705558,5,,,27348,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
22359,,,,,Mrs O's  Cake Bakery,Mobile caterer,7846,5,,76073,5,,,17887,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
22360,Amusement Park,Seagate Road,Hunstanton,Norfolk,Mrs Rocky Thompsons,Retailers - other,4613,,,40639,,,52.93525500000000,1015,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48432300000000,PE36 5BD,2014-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
22361,,6 Orchard Lane,Shouldham,King's Lynn,Mrs Rose - Land,Other catering premises,7841,,,705556,,,52.65427700000000,27346,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.47377000000000,PE33 0EQ,2014-11-04,fhrs_exempt_en-GB,Exempt,,FHRS,
22362,,,,,Mytton Meats,Retailers - other,4613,5,,371249,5,,,19103,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
22363,Holly House,14 Sandy Lane,Denver,Downham Market,N & C Catering Fresh Do-nuts and Coffee,Mobile caterer,7846,5,,438792,0,,52.58881300000000,21815,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37736200000000,PE38 0EB,2012-08-28,fhrs_5_en-GB,5,,FHRS,5
22364,,1 Marsh Lane,Gaywood,King's Lynn,N & N Convenience Store,Retailers - other,4613,10,,91855,5,,52.76604400000000,2560,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.42423000000000,PE30 3AD,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
22365,,63 High Street,King's Lynn,Norfolk,Nando's Chickenland Ltd,Restaurant/Cafe/Canteen,1,0,,52019,0,,52.75554400000000,11704,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39491100000000,PE30 1AY,2011-10-10,fhrs_5_en-GB,5,,FHRS,5
22366,,Church Lane,King's Lynn,Norfolk,Nar Sure Start Children's Centre,Hospitals/Childcare/Caring Premises,5,5,,73672,5,,52.74904300000000,16978,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39891100000000,PE30 5AE,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
22367,c/o St Michaels Family Centre,Saddlebow Road (North),King's Lynn,Norfolk,Narsure Start Children Centre,Hospitals/Childcare/Caring Premises,5,5,,63006,5,,52.78996800000000,13949,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.42385900000000,PE30 1BN,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
22368,,105 School Road,Upwell,Wisbech,Navrady's,Takeaway/sandwich shop,7844,5,,81758,10,,52.59425900000000,1999,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.20848900000000,PE14 9EW,2014-04-11,fhrs_4_en-GB,4,,FHRS,5
22369,,39 South Wootton Lane,Gaywood,King's Lynn,Neat Beauty,Other catering premises,7841,5,,41598,5,,52.77277800000000,10302,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.43259600000000,PE30 3BS,2011-08-17,fhrs_5_en-GB,5,,FHRS,0
22370,,Back Lane,Burnham Thorpe,King's Lynn,Nelson Hall,Other catering premises,7841,,,107653,,,52.93863400000000,381,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.75858200000000,PE31 8HT,,fhrs_exempt_en-GB,Exempt,,FHRS,
22371,,49 Popes Lane,Terrington St Clement,King's Lynn,Nelson's Cottage,Retailers - other,4613,5,,680728,0,,52.75413900000000,26824,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.28054400000000,PE34 4NT,2015-02-09,fhrs_5_en-GB,5,,FHRS,5
22372,,109 London Road,King's Lynn,Norfolk,New China,Takeaway/sandwich shop,7844,5,,62426,10,,52.74963200000000,13790,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40088400000000,PE30 5ES,2013-07-24,fhrs_3_en-GB,3,,FHRS,10
22373,,70 Bridge Street,Downham Market,Norfolk,New Ho Wong,Takeaway/sandwich shop,7844,5,,49883,5,,52.60298900000000,11087,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37306500000000,PE38 9DJ,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
22374,,78a Norfolk Street,King's Lynn,Norfolk,New Oriental Delights Ltd,Retailers - other,4613,20,,433197,10,,52.75623000000000,21556,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40186900000000,PE30 1AD,2014-07-15,fhrs_1_en-GB,1,,FHRS,10
22375,,Magdalen Road,Tilney St Lawrence,King's Lynn,New Village Hall,Other catering premises,7841,,,148613,,,52.69816400000000,94,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.29096000000000,PE34 4RF,2011-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
22376,,82 High Street,King's Lynn,Norfolk,Next Retail Ltd,Retailers - other,4613,,,78263,,,52.75435400000000,1859,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39502300000000,PE30 1BL,2014-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
22377,Pierpoint Retail Park,Hansa Road,Hardwick Industrial Estate,King's Lynn,Next Retail Ltd,Retailers - other,4613,,,40819,,,52.74115900000000,10173,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.41164800000000,PE30 4HX,2013-06-07,fhrs_exempt_en-GB,Exempt,,FHRS,
22378,,6-8 Austin Street,Hunstanton,Norfolk,Nightingale Lodge,Hospitals/Childcare/Caring Premises,5,5,,119647,0,,52.94186300000000,488,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.49208400000000,PE36 6AL,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
22379,,,,,Nikkilicious Cakes and Bakes,Other catering premises,7841,,,663968,,,,26479,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
22380,,Squires Hill,Upper Marham,King's Lynn,Nino's Fish and Chip shop,Takeaway/sandwich shop,7844,,,736060,,,52.65445200000000,28147,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.53566000000000,PE33 9PN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
22381,Fairstead Stores,24-25 Five Elms,King's Lynn,Norfolk,Nirav Convenience Store,Retailers - other,4613,5,,91315,5,,52.75074700000000,2517,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.43221300000000,PE30 4RJ,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
22382,,3 Beach Terrace Road,Hunstanton,Norfolk,No 1 Amusement Arcade,Restaurant/Cafe/Canteen,1,,,146426,,,52.93753300000000,8921,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48545000000000,PE36 5BQ,,fhrs_exempt_en-GB,Exempt,,FHRS,
22383,Summer Hill House,2 Lamsey Lane,Heacham,King's Lynn,No 1 Boot Camp,Restaurant/Cafe/Canteen,1,5,,78210,5,,52.89951700000000,18560,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48632200000000,PE31 7LB,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
22384,,20 Tower Street,King's Lynn,Norfolk,Norbury's Bakery,Manufacturers/packers,7839,5,,52212,5,,52.75249300000000,11766,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39770700000000,PE30 1EJ,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
22385,,High Street,Nordelph,Downham Market,Nordelph Village Hall,Other catering premises,7841,,,117741,,,52.58392700000000,47,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.29831300000000,PE38 0BL,2011-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
22386,,,,,Norfolk Country Markets Ltd,Retailers - other,4613,5,,52812,0,,,11953,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2011-06-07,fhrs_5_en-GB,5,,FHRS,0
22387,,,,,Norfolk Lavender Trading Ltd,Retailers - other,4613,,,54094,,,,1219,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
22388,Norfolk Lodge,32 Kings Lynn Road,Hunstanton,Norfolk,Norfolk Lodge Care Home,Hospitals/Childcare/Caring Premises,5,5,,528470,5,,52.93596200000000,23606,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.49433400000000,PE36 5HT,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
22389,Trafalgar Industrial Estate (Unit 2),Sovereign Way,Trafalgar Industrial Estate,Downham Market,Norfolk Maid Cake Company,Retailers - other,4613,10,,296196,5,,52.59887300000000,20769,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.36578300000000,PE38 9SW,2012-05-08,fhrs_4_en-GB,4,,FHRS,5
22390,,Broadwater Road,Holme Next The Sea,Hunstanton,Norfolk Ornithologists Association,Retailers - other,4613,,,188653,,,52.96667900000000,1119,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.53125000000000,PE36 6LQ,2014-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
22391,,,,,Norfolk Rose Cakes,Other catering premises,7841,0,,636253,0,,,25686,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
22392,,,,,Norfolk Saffron,Manufacturers/packers,7839,0,,188644,0,,,17500,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
22393,,,,,Norfolk Seafoods,Retailers - other,4613,5,,149748,5,,,9658,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
22394,,126 Norfolk Street,King's Lynn,Norfolk,Norfolk Tea Room,Restaurant/Cafe/Canteen,1,5,,77120,5,,52.75555800000000,1805,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39777200000000,PE30 1AP,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
22395,The Firs,Broadwater Road,Holme Next The Sea,Hunstanton,Norfolk Wildlife Trust,Retailers - other,4613,,,188654,,,52.96667900000000,1120,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.53125000000000,PE36 6LQ,2014-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
22396,,School Lane,Northwold,Thetford,Norman CE Primary School,School/college/university,7845,0,,75427,0,,52.54160200000000,1761,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.58507600000000,IP26 5NB,2014-06-19,fhrs_4_en-GB,4,,FHRS,10
22397,,Church Street,North Creake,Fakenham,North Creake Village Hall,Other catering premises,7841,,,52601,,,52.90726000000000,119,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.75511500000000,NR21 9AD,2014-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
22398,"Fishing Heritage Museum, Trues Yard",North Street,King's Lynn,Norfolk,North End Trust,Restaurant/Cafe/Canteen,1,5,,42254,5,,52.75862100000000,1043,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39792500000000,PE30 1QW,2013-03-13,fhrs_4_en-GB,4,,FHRS,10
22399,,Lawrence Road,King's Lynn,Norfolk,North Lynn Community Centre,Other catering premises,7841,5,,67990,5,,52.76491600000000,152,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40363700000000,PE30 2DW,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
22400,,Columbia Way,King's Lynn,Norfolk,North Lynn Discovery Centre,Other catering premises,7841,10,,142578,10,,52.76020700000000,7944,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40792800000000,PE30 2LA,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
22401,,The Green,North Runcton,King's Lynn,North Runcton Cricket Club,Pub/bar/nightclub,7843,10,,131463,10,,52.71722500000000,63,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.43444900000000,PE33 0RA,2011-05-12,fhrs_3_en-GB,3,,FHRS,5
22402,,Priory Lane,North Wootton,King's Lynn,North Wootton Community School,School/college/university,7845,0,,65488,5,,52.79033600000000,1472,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.43710600000000,PE30 3PT,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
22403,,St Augustines Way,South Wootton,King's Lynn,North Wootton Pre School,Hospitals/Childcare/Caring Premises,5,5,,134180,5,,52.78336400000000,6740,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.43639000000000,PE30 3TE,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
22404,,46 Priory Lane,North Wootton,King's Lynn,North Wootton Village Hall,Other catering premises,7841,,,78878,,,52.79033600000000,189,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.43710600000000,PE30 3PT,,fhrs_exempt_en-GB,Exempt,,FHRS,
22405,Breckland House,Hythe Road,Methwold,Thetford,Northern Care,Hospitals/Childcare/Caring Premises,5,0,,55751,0,,52.52244800000000,12590,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.53985800000000,IP26 4PX,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
22406,,Northgate,Hunstanton,Norfolk,Northgate Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,122547,0,,52.94067001342773,510,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48941063880920,PE36 6EA,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
22407,,Hovells Lane,Northwold,Thetford,Northwold Sports & Social Club,Pub/bar/nightclub,7843,5,,98617,5,,52.54056900000000,311,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.58914500000000,IP26 5NA,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
22408,,43 School Lane,Northwold,Thetford,Northwold Village Hall,Other catering premises,7841,,,98230,,,52.54263600000000,309,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.58304300000000,IP26 5LL,,fhrs_exempt_en-GB,Exempt,,FHRS,
22409,,65 High Street,King's Lynn,Norfolk,Numark Pharmacy,Retailers - other,4613,,,104973,,,52.75554400000000,3595,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39491100000000,PE30 1AY,2011-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
22410,Community Centre,Highgate,King's Lynn,Norfolk,Nurseryland Nursery,Hospitals/Childcare/Caring Premises,5,5,,145695,5,,52.75534500000000,8703,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40604500000000,PE30 1PU,2013-09-23,fhrs_4_en-GB,4,,FHRS,10
22411,,29 Norfolk Street,King's Lynn,Norfolk,O Yes Peri Peri Chicken,Takeaway/sandwich shop,7844,0,,696027,10,,52.75554000000000,27169,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39863000000000,PE30 1AL,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
22412,,Palmer Way,Downham Market,Norfolk,Oakes Court,Hospitals/Childcare/Caring Premises,5,5,,39699,5,,52.59451200000000,10013,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.37743500000000,PE38 9UY,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
22413,,Black Dyke Road,Hockwold Cum Wilton,Norfolk,Oakwood Park Lakes,Restaurant/Cafe/Canteen,1,10,,580918,0,,52.46577000000000,24777,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.49210000000000,IP26 4JW,2013-09-04,fhrs_4_en-GB,4,,FHRS,5
22414,R A F Marham,Burnthouse Drove,Upper Marham,King's Lynn,Officers Mess,Restaurant/Cafe/Canteen,1,0,,87122,0,,52.65699700000000,2240,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.54695800000000,PE33 9NP,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
22415,,10 St Edmunds Terrace,Hunstanton,Norfolk,Old Marine Bar,Restaurant/Cafe/Canteen,1,5,,43573,10,,52.93926400000000,10600,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48910700000000,PE36 5EH,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
22416,Hillington Community Centre,Hillington Square,King's Lynn,Norfolk,Olive Branch,Restaurant/Cafe/Canteen,1,5,,606407,5,,52.74990800000000,25100,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39969900000000,PE30 5HR,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
22417,Bespak Industries P L C,Bergen Way,North Lynn Industrial Estate,King's Lynn,Olive Catering Services Ltd,Restaurant/Cafe/Canteen,1,5,,680733,5,,52.77079000000000,26841,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40797900000000,PE30 2JJ,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
22418,,42-46 Reffley Lane,King's Lynn,Norfolk,One Stop,Retailers - other,4613,5,,40902,5,,52.77031400000000,10185,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.44006400000000,PE30 3EQ,2011-03-01,fhrs_5_en-GB,5,,FHRS,5
