,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
98701,R A Depot,Repository Road,London,,Junior Ranks Mess,Restaurant/Cafe/Canteen,1,0,,694671,0,,51.48375500000000,PI/000123485,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05450000000000,SE18 4BQ,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
98702,,,,,Just Puffs,Other catering premises,7841,5,,694168,5,,,PI/000030291,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
98703,12-14 Haddo Street,London,,,K.S. Supermarket,Retailers - other,4613,10,,694395,10,,51.48019900000000,PI/000070554,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.01363700000000,SE10 9RN,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
98704,79 Woolwich New Road,London,,,Kailash Momo Restaurant,Restaurant/Cafe/Canteen,1,10,,694931,10,,51.48905800000000,PI/000166596,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06742900000000,SE18 6ED,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
98705,,,,,Kaleidoscope Kitchen,Other catering premises,7841,5,,694504,5,,,PI/000092655,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
98706,20 Kashgar Road,London,,,Kashgar Care Home,Hospitals/Childcare/Caring Premises,5,,,694452,,,51.48698200000000,PI/000082468,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09723800000000,SE18 1HW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98707,111 Blackheath Road,London,,,Kebab Burger House,Takeaway/sandwich shop,7844,10,,695618,5,,51.47319800000000,PI/000190895,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.01659100000000,SE10 8PD,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
98708,19 Anglesea Road,London,,,Kebab Kingdom,Takeaway/sandwich shop,7844,10,,694058,5,,51.48853700000000,PI/000003892,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06793800000000,SE18 6EG,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
98709,3 Frances Street,London,,,Kebab Ye,Takeaway/sandwich shop,7844,20,,694333,15,,51.48784300000000,PI/000059622,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05622500000000,SE18 5EF,2014-04-10,fhrs_1_en-GB,1,,FHRS,10
98710,86 Plumstead High Street,London,,,Kebabish,Restaurant/Cafe/Canteen,1,10,,695425,5,,51.48864200000000,PI/000185636,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08838300000000,SE18 1SL,2013-11-15,fhrs_4_en-GB,4,,FHRS,5
98711,,,,,Kekere Bites,Other catering premises,7841,5,,695613,5,,,PI/000190884,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
98712,1A Parry Place,London,,,Kenny's African Food Store,Retailers - other,4613,10,,695714,5,,51.49025800000000,PI/000192686,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07179000000000,SE18 6AN,2014-10-30,fhrs_4_en-GB,4,,FHRS,5
98713,186 Trafalgar Road,London,,,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,0,,694802,0,,51.48491000000000,PI/000149073,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00438500000000,SE10 9TZ,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
98714,19 Thomas Street,London,,,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,5,,694787,5,,51.49048400000000,PI/000146962,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06613900000000,SE18 6HU,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
98715,119 Trafalgar Road,London,,,Kerala Village Ltd,Restaurant/Cafe/Canteen,1,20,,695690,5,,51.48477400000000,PI/000192070,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00288100000000,SE10 9TX,2014-01-30,fhrs_1_en-GB,1,,FHRS,10
98716,140 Eltham High Street,London,,,KFC,Restaurant/Cafe/Canteen,1,0,,694273,5,,51.45058200000000,PI/000051971,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05593200000000,SE9 1BJ,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
98717,Unit F Cannon Retail Park,2 Twin Tumps Way,London,,KFC Drive Thru,Takeaway/sandwich shop,7844,5,,694823,5,,51.50614000000000,PI/000150652,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.10307500000000,SE28 8RD,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
98718,2 Bannockburn Road,London,,,Khyberway Off Licence,Retailers - other,4613,,,695679,,,51.48836100000000,PI/000191867,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09452100000000,SE18 1ES,2013-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
98719,Hargood Road,London,,,Kidbrooke Park School & Playcentre,School/college/university,7845,5,,694968,5,,51.47014400000000,PI/000169660,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.03311100000000,SE3 8HR,2015-01-12,fhrs_4_en-GB,4,,FHRS,10
98720,5 Elford Close,London,,,Kidbrooke Village Store,Retailers - other,4613,10,,694261,10,,,PI/000050314,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,SE3 9YW,2013-02-12,fhrs_3_en-GB,3,,FHRS,10
98721,41 Westcombe Park Road,London,,,Kids & Co Private Day Nursery,School/college/university,7845,0,,694874,0,,51.48020400000000,PI/000158473,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00717400000000,SE3 7RE,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
98722,122B Plumstead Common Road,London,,,Kims Fish & Chips,Takeaway/sandwich shop,7844,5,,694589,5,,51.48081400000000,PI/000116140,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07850600000000,SE18 2UL,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
98723,15 Lewisham Road,London,,,Kinden Food & Wines,Retailers - other,4613,20,,694497,0,,51.47242100000000,PI/000090892,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.01528500000000,SE13 7QS,2013-12-02,fhrs_1_en-GB,1,,FHRS,5
98724,4 Tudor Parade,Well Hall Road,London,,Kinesis Gym & Fitness,Restaurant/Cafe/Canteen,1,10,,695648,5,,51.45857100000000,PI/000191123,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.04961100000000,SE9 6SX,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
98725,155 Trafalgar Road,London,,,King William IV Hotel,Restaurant/Cafe/Canteen,1,10,,695417,0,,51.48477400000000,PI/000185514,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00288100000000,SE10 9TX,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
98726,1 Frances Street,London,,,Kings Arms,Pub/bar/nightclub,7843,20,,694330,10,,51.48784300000000,PI/000059461,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05622500000000,SE18 5EF,2014-05-23,fhrs_1_en-GB,1,,FHRS,15
98727,16 King William Walk,London,,,Kings Arms,Restaurant/Cafe/Canteen,1,10,,694460,5,,51.48040500000000,PI/000084637,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.00776700000000,SE10 9JH,2014-12-16,fhrs_4_en-GB,4,,FHRS,5
98728,14 Plumstead High Street,London,,,Kings Cafe,Restaurant/Cafe/Canteen,1,10,,695597,5,,51.48930600000000,PI/000189492,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08595000000000,SE18 1SN,2013-05-16,fhrs_4_en-GB,4,,FHRS,5
98729,10 Plumstead High Street,London,,,Kings Chicken,Takeaway/sandwich shop,7844,20,,694602,10,,51.48930600000000,PI/000116522,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08595000000000,SE18 1SN,2014-03-25,fhrs_1_en-GB,1,,FHRS,5
98730,31 The Village,London,,,Kings Chicken & Pizza,Takeaway/sandwich shop,7844,,,695422,,,51.48207400000000,PI/000185583,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.03695400000000,SE7 8UG,2014-10-28,fhrs_5_en-GB,5,,FHRS,
98731,79 Kings Highway,London,,,Kings Highway News,Retailers - other,4613,20,,694466,5,,51.47909200000000,PI/000084852,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.10292500000000,SE18 2BH,2014-03-20,fhrs_1_en-GB,1,,FHRS,5
98732,114 Riefield Road,London,,,KLP Payne,Distributors/Transporters,7,,,694674,,,51.45568600000000,PI/000124747,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07710500000000,SE9 2RA,,fhrs_exempt_en-GB,Exempt,,FHRS,
98733,Kuumba E.Proj.School Keepers Lodge,Fuchsia Street,London,,Klub Active,Other catering premises,7841,,,694990,,,,PI/000171021,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,SE2 OTA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98734,,,,,Knickerbocker Cakes,Other catering premises,7841,,,694483,,,,PI/000087496,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98735,"Unit 5,  The Vista Building",25 Calderwood Street,London,,Koffees & Kream,Restaurant/Cafe/Canteen,1,10,,695685,5,,51.48162500000000,PI/000191979,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07259200000000,SE18,2014-06-03,fhrs_4_en-GB,4,,FHRS,5
98736,Charlton Train Station,Charlton Church Lane,London,,Kool Beanz Coffee Ltd,Takeaway/sandwich shop,7844,10,,695388,0,,51.48684500000000,PI/000184477,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.03093000000000,SE7 7QG,2013-07-01,fhrs_4_en-GB,4,,FHRS,5
98737,16-20 Plumstead High Street,London,,,Kooners Supermarket,Retailers - other,4613,5,,694611,0,,51.48930600000000,PI/000116700,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08595000000000,SE18 1SN,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
98738,0 Greenwich Market,London,,,Koyul Ltd,Mobile caterer,7846,0,,695148,5,,,PI/000176691,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,SE10,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
98739,13 Woolwich New Road,London,,,KSN Foods Ltd,Retailers - other,4613,10,,695169,10,,51.49069600000000,PI/000177270,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06992300000000,SE18 6EX,2013-11-15,fhrs_3_en-GB,3,,FHRS,10
98740,42 Thomas Street,London,,,Kush Supermarket,Retailers - other,4613,10,,695018,5,,51.49065600000000,PI/000172373,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06655000000000,SE18 6HT,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
98741,,,,,L & L Originals Ltd,Manufacturers/packers,7839,,,695520,,,,PI/000187563,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98742,,,,,La Bella Rifa's Caribbean Cuisine,Other catering premises,7841,5,,694444,5,,,PI/000082071,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
98743,21 Kenya Road,London,,,La Belle vie Creole,Mobile caterer,7846,,,723995,,,51.47539900000000,PI/000083297,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.03657000000000,SE7 7BJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98744,,,,,La Casetta,Manufacturers/packers,7839,10,,695586,10,,,PI/000189157,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2013-05-14,fhrs_3_en-GB,3,,FHRS,5
98745,184 Trafalgar Road,London,,,La Salumeria,Retailers - other,4613,5,,694801,10,,51.48491000000000,PI/000149069,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00438500000000,SE10 9TZ,2013-09-09,fhrs_4_en-GB,4,,FHRS,5
98746,101 Trafalgar Road,London,,,Lahore,Takeaway/sandwich shop,7844,10,,695567,5,,51.48414100000000,PI/000188500,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00095200000000,SE10 9TS,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
98747,Lakeview Court,Central Way,London,,Lakeview Catering,Restaurant/Cafe/Canteen,1,5,,695559,5,,51.50781100000000,PI/000188481,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.10917500000000,SE28 8RE,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
98748,66 Eltham High Street,London,,,Lale Restaurant,Restaurant/Cafe/Canteen,1,10,,694288,10,,51.45094200000000,PI/000052249,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05078100000000,SE9 1BT,2013-03-22,fhrs_3_en-GB,3,,FHRS,10
98749,0 Greenwich Market,London,,,La-Mian & Dim Sum Traditional Chines,Retailers - other,4613,10,,695261,5,,,PI/000180281,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,SE10,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
98750,25 Lancey Close,London,,,Lancey's,Retailers - other,4613,20,,695515,15,,51.49186400000000,PI/000187538,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.04434800000000,SE7 8DN,2014-10-02,fhrs_1_en-GB,1,,FHRS,15
98751,93A Trafalgar Road,London,,,L'artisan Limited,Restaurant/Cafe/Canteen,1,5,,694812,5,,51.48414100000000,PI/000149208,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.00095200000000,SE10 9TS,2014-06-04,fhrs_4_en-GB,4,,FHRS,10
98752,"Unit 3.03, The O2",27 Entertainment Avenue,London,,Las Iguanas,Restaurant/Cafe/Canteen,1,5,,695115,0,,51.49544500000000,PI/000176019,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.01357700000000,SE10 0BY,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
98753,124 Rochester Way,London,,,Lawnmost Wine & Spirit,Retailers - other,4613,,,694678,,,51.46740300000000,PI/000126172,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.02833800000000,SE3 8AR,,fhrs_exempt_en-GB,Exempt,,FHRS,
98754,112 Timbercroft Lane,London,,,Lawrence Video/ Berts Newsagents,Retailers - other,4613,,,694791,,,51.47680300000000,PI/000147817,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09016100000000,SE18 2SG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98755,"Students Union, University of Greenwich",Dreadnought Building,Romney Road,London,Le Cafe,Retailers - other,4613,5,,695172,0,,51.48450300000000,PI/000177278,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.00393000000000,SE10 9LS,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
98756,68 Footscray Road,London,,,Le Caffe,Restaurant/Cafe/Canteen,1,10,,695752,5,,51.44686300000000,PI/000193978,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06238500000000,SE9 2SU,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
98757,141 Greenwich South Street,London,,,Le Popadom,Takeaway/sandwich shop,7844,,,695061,,,51.47401100000000,PI/000174629,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.01413600000000,SE10 8NX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98758,220 Eltham High Street,London,,,Le Spice,Restaurant/Cafe/Canteen,1,5,,695150,5,,51.45067100000000,PI/000176839,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05908800000000,SE9 1BA,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
98759,342 Footscray Road,London,,,Le Spice Ltd,Restaurant/Cafe/Canteen,1,5,,695005,5,,,PI/000171591,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,SE9,2014-08-27,fhrs_4_en-GB,4,,FHRS,10
98760,119 Lee Road,London,,,Lee Green Constitutional,Pub/bar/nightclub,7843,,,694486,,,51.45872100000000,PI/000089496,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.01082300000000,SE3 9DZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98761,10 Kingsman Parade,London,,,Le's Convenience Store & Off-Licence,Retailers - other,4613,10,,694467,5,,51.49242400000000,PI/000085442,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05553800000000,SE18 5QE,2013-03-27,fhrs_3_en-GB,3,,FHRS,10
98762,Level 0,02 Arena,Peninsular Square,,Level 1 Concessions,Other catering premises,7841,0,,695097,0,,,PI/000175669,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,SE10 ODX,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
98763,Level 0,02 Arena,Peninsular Square,,Level 4 Concessions,Other catering premises,7841,0,,695098,0,,,PI/000175670,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,SE10 ODX,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
98764,11 Lewisham Road,London,,,Lewisham Mangal Kebabs,Takeaway/sandwich shop,7844,10,,695360,10,,51.47242100000000,PI/000183658,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.01528500000000,SE13 7QS,2014-05-29,fhrs_3_en-GB,3,,FHRS,10
98765,1 Macbean Street,London,,,Lidl UK GmbH,Retailers - supermarkets/hypermarkets,7840,5,,694512,5,,51.49213800000000,PI/000095054,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06615600000000,SE18 6LW,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
98766,1A Eynsham Drive,London,,,LIDL UK GMBH,Retailers - supermarkets/hypermarkets,7840,0,,694307,0,,51.49596800000000,PI/000054542,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.12060100000000,SE2 9RD,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
98767,30 Maud Cashmore Way,London,,,Linda Polack,Other catering premises,7841,5,,694519,5,,51.49386700000000,PI/000099979,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05731700000000,SE18 5QS,2014-08-05,fhrs_4_en-GB,4,,FHRS,10
98768,37 Kidbrooke Grove,London,,,LIngfield Day Nursery,School/college/university,7845,5,,694454,5,,51.47016700000000,PI/000083589,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.02134800000000,SE3 0LJ,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
98769,0 Central Way,London,,,Linton Mead Primary School,School/college/university,7845,5,,694167,0,,51.50794900000000,PI/000029533,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.11300100000000,SE28 8DT,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
98770,Lionel Road,London,,,Lionel Road Community Centre,Hospitals/Childcare/Caring Premises,5,,,694501,,,51.45457700000000,PI/000092077,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.04037900000000,SE9 6DQ,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
98771,740 Sidcup Road,London,,,Liquor Save Superstore,Retailers - other,4613,10,,694724,10,,51.43381200000000,PI/000134206,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06660200000000,SE9 3NS,2013-02-28,fhrs_3_en-GB,3,,FHRS,10
98772,,,,,Lisa's Snack Bar,Mobile caterer,7846,10,,695339,5,,,PI/000183218,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2013-08-22,fhrs_3_en-GB,3,,FHRS,10
98773,18 Vincent Road,London,,,Little Dragon Inn,Takeaway/sandwich shop,7844,10,,694837,10,,51.48947100000000,PI/000153452,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06953600000000,SE18 6RF,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
98774,68 Little Heath,London,,,Little Heath Lodge,Hospitals/Childcare/Caring Premises,5,,,694502,,,51.48479200000000,PI/000092304,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.04918800000000,SE7 8BH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98775,76 Herbert Road,London,,,Little Herbert Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,695087,0,,,PI/000175540,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,SE18 3PR,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
98776,240-242 Plumstead High Street,London,,,Little Kinders Nursery Limited,Hospitals/Childcare/Caring Premises,5,5,,695616,0,,51.48628000000000,PI/000190891,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09828600000000,SE18 1HF,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
98777,,,,,Little Sparrow Tea Ltd,Manufacturers/packers,7839,10,,694169,5,,,PI/000030414,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2013-01-09,fhrs_4_en-GB,4,,FHRS,5
98778,5 De Lucy Street,London,,,Living Options(Greenwich Supported H,Hospitals/Childcare/Caring Premises,5,5,,694245,5,,51.48993600000000,PI/000042802,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.11551000000000,SE2 9ER,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
98779,22 Old Dover Road,London,,,Lloyds Chemist,Retailers - other,4613,,,694549,,,51.47695900000000,PI/000110833,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.02124500000000,SE3 7BT,,fhrs_exempt_en-GB,Exempt,,FHRS,
98780,45 Woolwich New Road,London,,,Lloyds Pharmacy (in Wilkinson's),Retailers - other,4613,,,694926,,,51.48972400000000,PI/000166547,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06941800000000,SE18 6EU,,fhrs_exempt_en-GB,Exempt,,FHRS,
98781,58-60 Charlton Road,London,,,Local Express,Retailers - other,4613,10,,694198,5,,51.47926900000000,PI/000031628,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.02496200000000,SE3 8TT,2014-06-06,fhrs_4_en-GB,4,,FHRS,5
98782,300 Creek Road,London,,,Lockiesshellfish,Mobile caterer,7846,0,,695451,0,,51.48133900000000,PI/000185980,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.01086600000000,SE10 9SW,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
98783,Orchard House,69 Charlton Road,London,,Lollipops Childcare Ltd,Hospitals/Childcare/Caring Premises,5,0,,694199,0,,51.47942900000000,PI/000031639,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.02399000000000,SE3 8TH,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
98784,150 Well Hall Road,London,,,Londis,Retailers - other,4613,,,694855,,,51.45612800000000,PI/000155731,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.05095600000000,SE9 6SN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98785,262-264 Plumstead High Street,London,,,Londis,Retailers - other,4613,20,,694617,10,,51.48592600000000,PI/000116978,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09844300000000,SE18 1JN,2014-02-07,fhrs_1_en-GB,1,,FHRS,10
98786,40 Glyndon Road,London,,,London Lei Zang Si Temple,Retailers - other,4613,,,694344,,,51.48783000000000,PI/000064551,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08045200000000,SE18 7PB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98787,47 Herbert Road,London,,,Lord Herbert,Pub/bar/nightclub,7843,,,694420,,,51.47991300000000,PI/000075246,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06946300000000,SE18 3SZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98788,300 Creek Road,London,,,Lord Hood,Pub/bar/nightclub,7843,10,,694231,5,,51.48133900000000,PI/000038899,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.01086600000000,SE10 9SW,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
98789,158 Burrage Road,London,,,Lord Raglan,Pub/bar/nightclub,7843,,,694156,,,51.48568300000000,PI/000024645,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07318200000000,SE18 7LA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98790,72-74 Herbert Road,London,,,Louroy Supermarket,Retailers - other,4613,,,695200,,,51.48057900000000,PI/000177899,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06942200000000,SE18 3SH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
98791,101 Plumstead High Street,London,,,Lucky Food & Wine,Retailers - other,4613,10,,695287,5,,51.48846900000000,PI/000182135,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08998900000000,SE18 1SB,2013-10-18,fhrs_3_en-GB,3,,FHRS,10
98792,142 Plumstead Common Road,London,,,Lucky Food & Wine,Retailers - other,4613,,,694590,,,51.48081400000000,PI/000116167,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07850600000000,SE18 2UL,,fhrs_exempt_en-GB,Exempt,,FHRS,
