,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
189239,The Olive Press (Formerly Ethos Gallery),York Street,Clitheroe,,Double Tree,Restaurant/Cafe/Canteen,1,10,,465224,5,,53.87381600000000,41578,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38834800000000,BB7 2DL,2012-08-22,fhrs_4_en-GB,4,,FHRS,0
189240,,West Lane,Downham,,Downham Ice Cream Shop,Retailers - other,4613,,,673021,,,,44008,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
189241,Downham Village Hall,Chapel Brow,Downham,Clitheroe,Downham Village Hall,Other catering premises,7841,,,105526,,,53.89216500000000,36298,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.32646700000000,BB7 4BR,2013-10-02,fhrs_exempt_en-GB,Exempt,,FHRS,
189242,,Trough Road,"Dunsop Bridge, Clitheroe",Lancashire,Dunsop Bridge Village Hall,Other catering premises,7841,,,144473,,,53.94600900000000,8320,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.52475300000000,BB7 3BG,2014-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
189243,,Dunsop Bridge,Clitheroe,Lancashire,Dunsop Bridge Working Men's Club,Pub/bar/nightclub,7843,5,,42736,10,,53.94478200000000,10530,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.51541300000000,BB7 3BB,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
189244,Dutton Brook House,Parsonage Avenue,Ribchester,"Preston, Lancashire",Dutton Brook House,Other catering premises,7841,5,,105588,5,,53.81172600000000,36333,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.53555700000000,PR3 3ZH,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
189245,,Station Road,Clitheroe,Lancashire,E H Booth & Co Ltd,Retailers - supermarkets/hypermarkets,7840,0,,45261,10,,53.87219700000000,10983,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39418800000000,BB7 2JT,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
189246,,Berry Lane,Longridge,Preston,E H Booth & Co Ltd,Retailers - supermarkets/hypermarkets,7840,0,,106661,0,,53.83245300000000,37192,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60548800000000,PR3 3NH,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
189247,,Whalley Road,"Hurst Green, Clitheroe",Lancashire,Eagle & Child Hotel,Pub/bar/nightclub,7843,10,,80676,5,,53.83707100000000,19554,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.47616000000000,BB7 9QJ,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
189248,Eaves Hall,Eaves Hall Lane,"West Bradford, Clitheroe",Lancashire,Eaves Hall Country Club,Hotel/bed & breakfast/guest house,7842,0,,52908,5,,53.90192900000000,11981,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40227600000000,BB7 3JG,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
189249,,Whalley Road,Billington,Blackburn,Ebeneezer Baptist Church,Other catering premises,7841,5,,105544,5,,53.80455800000000,36303,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.43850000000000,BB6 9NN,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
189250,,Edisford School,Edisford Road,Clitheroe,Edisford After School Club,Hospitals/Childcare/Caring Premises,5,,,106008,,,53.86966900000000,36665,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40303100000000,BB7 2LN,2012-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
189251,,Edisford Bridge,Clitheroe,Lancashire,Edisford Bridge Hotel,Pub/bar/nightclub,7843,0,,89981,0,,53.86768300000000,243,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.42126000000000,BB7 3LJ,2012-11-14,fhrs_5_en-GB,5,,FHRS,5
189252,,Edisford Road,Clitheroe,Lancashire,Edisford C P School,School/college/university,7845,0,,97467,0,,53.86966900000000,30260,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40303100000000,BB7 2LN,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
189253,,24/26 Woone Lane,Clitheroe,Lancashire,Elms House Residential Home,Hospitals/Childcare/Caring Premises,5,,,70269,,,53.86753700000000,15931,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39566500000000,BB7 1BG,2013-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
189254,,Unit 4 Shawbridge Saw Mill,Clitheroe,,Enjoy Wellness Centre,Retailers - other,4613,,,426976,,,53.87161463000000,42907,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38745570000000,,2012-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
189255,,80 Waterloo Road,Clitheroe,Lancashire,Evergreen,Takeaway/sandwich shop,7844,0,,86126,0,,53.87417200000000,21913,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38681500000000,BB7 1NS,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
189256,,24 Wellgate,Clitheroe,Lancashire,Exchange Coffee Company Ltd.,Restaurant/Cafe/Canteen,1,0,,84866,0,,53.87252600000000,21117,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38994800000000,BB7 2DP,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
189257,,87 Lowergate,Clitheroe,Lancashire,F1,Takeaway/sandwich shop,7844,5,,51051,5,,53.87019200000000,1140,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39159900000000,BB7 1AG,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
189258,Fairfield Farm,Longsight Road,Clayton le Dale,Blackburn,Fairfield Kitchen,Restaurant/Cafe/Canteen,1,10,,106719,5,,53.78723800000000,37257,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.52454400000000,BB2 7JA,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
189259,,Whalley Road,Mellor Brook,Blackburn,Feildens Arms,Pub/bar/nightclub,7843,10,,107426,15,,53.77590300000000,37910,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.54670900000000,BB2 7PR,2014-09-09,fhrs_2_en-GB,2,,FHRS,15
189260,Cabin 3 Clitheroe Market,Station Road,Clitheroe,Lancashire,Ferguson's Speciality Foods,Retailers - other,4613,0,,105334,0,,53.87219700000000,36187,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39418800000000,BB7 2JT,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
189261,,Chipping Road,Thornley,Preston,Ferrariâs Country House Hotel and Restaurant,Hotel/bed & breakfast/guest house,7842,5,,85377,5,,53.84936800000000,21475,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.59839000000000,PR3 2TB,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
189262,,Home Caterer,,,Fine and Dandy,Other catering premises,7841,0,,718642,0,,,44278,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,,,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
189263,,Olympic House,The Sidings,Whalley,First Class Child Care - Whalley Meadows,Hospitals/Childcare/Caring Premises,5,0,,107427,0,,53.82533200000000,37911,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.41079300000000,BB7 9SE,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
189264,,41 Station Road,Whalley,"Clitheroe, Lancashire",Food by Breda Murphy,Restaurant/Cafe/Canteen,1,5,,53680,5,,53.82383000000000,12083,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40854500000000,BB7 9RH,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
189265,,Whalley Road,Billington,Clitheroe,Foxfields Country Hotel & Suites,Hotel/bed & breakfast/guest house,7842,5,,124100,5,,53.81139900000000,5259,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.43173600000000,BB7 9HY,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
189266,Foxhill Fold,Howgill Lane,Rimington,Clitheroe,Foxhill Fold,Hotel/bed & breakfast/guest house,7842,0,,106916,0,,53.91417700000000,37472,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.24741400000000,BB7 4JL,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
189267,,242 Preston Road,Longridge,"Preston, Lancashire",Franco's Pizzeria,Restaurant/Cafe/Canteen,1,0,,97647,5,,53.81936700000000,30416,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60700000000000,PR3 3BD,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
189268,,5A Mellor Lane,Mellor,"Blackburn, Lancashire",Frank Littler & Sons Ltd,Retailers - other,4613,5,,88680,5,,53.77331400000000,23365,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.52893800000000,BB2 7JR,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
189269,,4-8 Inglewhite Road,Longridge,Preston,Fruit Crafters,Takeaway/sandwich shop,7844,0,,105507,5,,53.83350600000000,36282,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60699200000000,PR3 3JR,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
189270,Coars Farm,Wigglesworth,Skipton,North Yorkshire,Gardenmakers,Restaurant/Cafe/Canteen,1,0,,92772,5,,53.98747100000000,26295,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.30985800000000,BD23 4SN,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
189271,,6-8 Inglewhite Road,Longridge,,"Gary Rowles, Quality Butchers",Retailers - other,4613,5,,389909,0,,53.83346100000000,42658,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60697600000000,PR3 3JR,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
189272,,Cross Hill Lane,Rimington,Clitheroe,Gazegill Organics Butchers,Retailers - other,4613,0,,103265,5,,53.91702600000000,3463,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.26815200000000,BB7 4EE,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
189273,,39 Berry Lane,Longridge,"Preston, Lancashire",Geno's,Takeaway/sandwich shop,7844,0,,104355,5,,53.88809600000000,35517,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.73033900000000,PR3 3JN,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
189274,,9 Whalley Road,Wilpshire,"Blackburn, Lancashire",Get Fresh,Retailers - other,4613,5,,64182,5,,53.78871000000000,14214,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.47527800000000,BB1 9LQ,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
189275,,Green Lane,Chipping,Preston,Gibbon Bridge Hotel,Hotel/bed & breakfast/guest house,7842,5,,91394,5,,53.87934900000000,25226,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.55980100000000,PR3 2TQ,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
189276,Auction Mart,Gisburn Road,Gisburn,"Clitheroe, Lancashire",Gisburn Auction Mart Cafe,Restaurant/Cafe/Canteen,1,5,,104890,10,,53.93490700000000,35892,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.26642300000000,BB7 4ES,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
189277,Gisburn Festival Hall,Bentlea Road,Gisburn,Clitheroe,Gisburn Festival Hall Management Committee,Restaurant/Cafe/Canteen,1,5,,673019,5,,53.93465000000000,39334,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.26034500000000,BB7 4EX,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
189278,,Burnley Road,Gisburn,Clitheroe,Gisburn Primary School,School/college/university,7845,0,,150274,0,,53.93433000000000,9784,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.26297800000000,BB7 4ET,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
189279,,1-3 Windy Street,Chipping,Preston,GM & MI Procter Village Store,Retailers - other,4613,10,,150753,5,,53.88400400000000,9900,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.57510700000000,PR3 2GD,2012-02-09,fhrs_4_en-GB,4,,FHRS,0
189280,,35 Castle Street,Clitheroe,Lancashire,Good Heath,Retailers - other,4613,0,,114111,0,,53.87197000000000,4312,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39210200000000,BB7 2BT,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
189281,,1 Jubilee Terrace,Langho,Blackburn,Good Taste Take-Away,Takeaway/sandwich shop,7844,5,,124938,0,,53.80438100000000,5342,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.44853300000000,BB6 8DA,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
189282,Cabin 29 & 30 Clitheroe Market,Station Road,Clitheroe,,Gordons Sweets,Retailers - other,4613,,,106500,,,53.87219700000000,37014,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39418800000000,BB7 2JT,2014-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
189283,Barrow Lodge,28 Cockerill Terrace,"Barrow, Clitheroe",Lancashire,Great Land Cantonese Restauran,Restaurant/Cafe/Canteen,1,0,,41105,5,,53.84160900000000,10211,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.40042000000000,BB7 9AU,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
189284,,34 Castle Street,Clitheroe,Lancashire,Greggs,Retailers - other,4613,5,,69611,0,,53.87188200000000,15686,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39160000000000,BB7 2BX,2012-12-10,fhrs_5_en-GB,5,,FHRS,0
189285,,9 Berry Lane,Longridge,"Preston, Lancashire",Grill with Shakes,Retailers - other,4613,20,,306333,15,,53.83056800000000,6909,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60137400000000,PR3 3JA,2014-10-14,fhrs_1_en-GB,1,,FHRS,15
189286,,Sawley Road,"Grindleton, Clitheroe",Lancashire,Grindleton C of E School,School/college/university,7845,0,,91078,0,,53.91013600000000,25020,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.35947300000000,BB7 4QS,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
189287,,Sawley Road,Grindleton,,Grindleton Pavilion,Other catering premises,7841,,,508518,,,53.91013600000000,43276,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.35947300000000,BB7 4QS,2013-02-11,fhrs_exempt_en-GB,Exempt,,FHRS,
189288,Carr Hall Home & Garden,Whalley Road,Wilpshire,Blackburn,H Greaves & Son (Meat Products) Ltd,Retailers - other,4613,0,,107381,0,,53.79197000000000,37891,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.46698100000000,BB1 9LJ,2012-05-11,fhrs_5_en-GB,5,,FHRS,0
189289,mobile caterer,,,,Hacking Hog Roast,Takeaway/sandwich shop,7844,10,,107072,5,,53.85298900000000,37622,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39721500000000,BB7 1PP,2014-02-19,fhrs_4_en-GB,4,,FHRS,0
189290,Clitheroe Golf Club,Whalley Road,Pendleton,,Halfway House @ Clitheroe Golf Club,Retailers - other,4613,0,,704503,0,,53.85319600000000,42604,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39726300000000,BB7 1PP,2014-06-12,fhrs_1_en-GB,1,,FHRS,20
189291,,1-3 Inglewhite Road,Longridge,"Preston, Lancashire",Hamadan,Restaurant/Cafe/Canteen,1,0,,106065,5,,53.83350600000000,36706,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60699200000000,PR3 3JR,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
189292,,Whalley Road,Barrow,Clitheroe,Hansons Nurseries,Restaurant/Cafe/Canteen,1,0,,93937,0,,53.84350800000000,27139,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39679100000000,BB7 9BA,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
189293,Clitheroe Auction Mart,Lincoln Way,Clitheroe,,Hansons Pies,Retailers - other,4613,10,,106022,15,,53.87625000000000,36677,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.37770800000000,BB7 1QD,2013-10-23,fhrs_2_en-GB,2,,FHRS,0
189294,United Reformed Church,East View Road,Read,Burnley,Happy Tots Pre School,Hospitals/Childcare/Caring Premises,5,,,106786,,,53.80670900000000,37337,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.35749300000000,BB12 7PS,2014-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
189295,,66 Berry Lane,Longridge,"Preston, Lancashire",Happy Valley Chop Suey House,Takeaway/sandwich shop,7844,5,,306320,5,,53.83306900000000,24884,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60619600000000,PR3 3WH,2013-10-16,fhrs_4_en-GB,4,,FHRS,10
189296,,27 Whalley Road,Read,"Burnley, Lancashire",Happy Village,Takeaway/sandwich shop,7844,5,,96709,5,,53.80625400000000,29641,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.35337500000000,BB12 7PB,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
189297,,Townend,"Slaidburn, Clitheroe",Lancashire,Hark to Bounty,Pub/bar/nightclub,7843,5,,80983,5,,53.96726989746090,1970,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.44314765930176,BB7 3EP,2014-01-10,fhrs_4_en-GB,4,,FHRS,10
189298,,Spring Wood Picnic Site,Whalley,Clitheroe,Harmsworth Ice Cream,Mobile caterer,7846,5,,107142,5,,53.81636100000000,37676,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38675300000000,BB7 9DP,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
189299,,home caterer,,,Have Your Cake and Eat it,Other catering premises,7841,,,718641,,,,44277,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
189300,Hawkshaw Farm,Longsight Road,Clayton le Dale,Blackburn,Hawkshaw Farm Visitor Centre,Restaurant/Cafe/Canteen,1,0,,107131,0,,53.78723800000000,37668,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.52454400000000,BB2 7JA,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
189301,,1 Whittingham Road,Longridge,"Preston, Lancashire",Hay Convenience Ltd,Retailers - other,4613,5,,306325,10,,53.82865000000000,37065,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60914000000000,PR3 2AA,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
189302,,Pleckgate Road,Blackburn,,Haydock Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,49776,5,,53.77128000000000,11056,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.48489700000000,BB1 8QW,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
189303,,49 Ribchester Road,Wilpshire,"Blackburn, Lancashire",Hazeldene Care Home,Hospitals/Childcare/Caring Premises,5,5,,83935,5,,53.78955000000000,20710,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.48120700000000,BB1 9HU,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
189304,Moorhouse Cottage,Carters Lane,Ellenthorpe,Paythorne,Helene's Cake & Bake,Other catering premises,7841,5,,552632,5,,53.95526400000000,43347,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.27830300000000,BB7 4HZ,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
189305,,Mitton Road,"Whalley, Clitheroe",Lancashire,Herbstones,Hospitals/Childcare/Caring Premises,5,0,,124227,0,,53.82966400000000,5274,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.42371900000000,BB7 9PE,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
189306,High Brake,Chatburn Road,Clitheroe,Lancashire,High Brake House,Hospitals/Childcare/Caring Premises,5,5,,71584,0,,53.87978600000000,16250,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38199900000000,BB7 2BD,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
189307,Higher Buck Inn,The Square,Waddington,"Clitheroe, Lancashire",Higher Buck Inn,Pub/bar/nightclub,7843,5,,77780,5,,53.89085800000000,18348,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.41495000000000,BB7 3HZ,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
189308,,Trapp Lane,"Simonstone, Burnley",Lancashire,Higher Trapp Country House Hotel,Hotel/bed & breakfast/guest house,7842,0,,78183,5,,53.81651200000000,1855,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.34001900000000,BB12 7QW,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
189309,,17 The Sidings,Whalley,Clitheroe Lancashire,Hill Valley Foods Ltd,Retailers - other,4613,,,508516,,,,43249,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,,,2013-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
189310,,Mitton Road,"Mitton, Clitheroe",Lancashire,Hillcrest Tea Rooms,Restaurant/Cafe/Canteen,1,5,,89696,0,,53.84212000000000,24081,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.43180900000000,BB7 9PQ,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
189311,,Ribchester Road,Hothersall,Preston,Hillside Autistic Centre,School/college/university,7845,0,,96376,5,,53.82828800000000,29205,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.58058700000000,PR3 3XB,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
189312,,Mitton Road,Bashall Eaves,Clitheroe,Hodder House Farm,Hotel/bed & breakfast/guest house,7842,0,,40937,0,,53.86979800000000,10190,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.45978800000000,BB7 3LZ,2010-09-23,fhrs_5_en-GB,5,,FHRS,0
189313,Holgate House Limited,Mill Bridge,Mill Lane,"Gisburn, Clitheroe",Holgate House Limited,Hospitals/Childcare/Caring Premises,5,5,,105852,0,,53.93915500000000,36523,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.27175200000000,BB7 4LP,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
189314,,Queensway,Clitheroe,Lancashire,Homebase,Retailers - other,4613,,,96424,,,53.86878300000000,29293,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39113000000000,BB7 1AU,2014-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
189315,Hothersall Hall Lodge YTC,Hothersall Lane,Ribchester,"Preston, Lancashire",Hothersall Lodge,School/college/university,7845,0,,73181,5,,53.81772600000000,16775,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.57536800000000,PR3 2XB,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
189316,"Unit 17, Simonstone Business Park",Blackburn Road,Burnley,,Hourglass Canteen,Restaurant/Cafe/Canteen,1,5,,106977,10,,53.79657900000000,37535,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.33917400000000,BB12 7NQ,2013-09-13,fhrs_4_en-GB,4,,FHRS,5
189317,,2 Downham Road,Chatburn,"Clitheroe, Lancashire",Hudsons Ices,Retailers - other,4613,0,,80725,0,,53.89319600000000,19580,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.34972600000000,BB7 4AU,2013-02-24,fhrs_5_en-GB,5,,FHRS,0
189318,,Avenue Road,"Hurst Green, Clitheroe",Lancashire,Hurst Green Memorial Hall,Other catering premises,7841,,,137885,,,53.83874900000000,73,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.48137600000000,BB7 9QB,2012-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
189319,,12 Croasdale Drive,Clitheroe,Lancashire,Hyndburn & Ribble Valley Short Break Service,Hospitals/Childcare/Caring Premises,5,5,,106415,5,,53.86620300000000,36964,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38555500000000,BB7 1LQ,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
189320,Dog Inn,Market Place,Longridge,,Indian Lounge,Restaurant/Cafe/Canteen,1,5,,576940,5,,53.82937100000000,42195,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.59986800000000,PR3 3RR,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
189321,,King Street,Clitheroe,Lancashire,Inn at the Station,Pub/bar/nightclub,7843,0,,92712,0,,53.87312700000000,26243,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39301100000000,BB7 2EU,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
