,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
328132,96 Hednesford Road,Heath Hayes,,Cannock,Melvyn's Butchers,Retailers - other,4613,10,,387147,0,,52.68881100000000,359,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98036900000000,WS12 3EA,2014-03-10,fhrs_4_en-GB,4,,FHRS,0
328133,,,,,Michelle Bradley,Hospitals/Childcare/Caring Premises,5,0,,387154,0,,,3674,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
328134,Phoenix Road,Hawks Green,,Cannock,Mick's Munchies,Mobile caterer,7846,10,,387050,0,,52.69562658004150,16990,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01158031566078,,2012-03-06,fhrs_4_en-GB,4,,FHRS,5
328135,Queensway,,,Rugeley,Midlands Co Operative,Farmers/growers,7838,0,,387444,5,,52.75172500000000,6691,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93955400000000,WS15 1NN,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
328136,Springfields Road,,,Rugeley,Midlands Co-operative ,Retailers - other,4613,5,,387467,0,,52.76990400000000,681,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.94502800000000,WS15 2NH,2010-01-08,fhrs_5_en-GB,5,,FHRS,0
328137,Mill Farm,Lichfield Road,,Cannock,Mill Farm Crown Carvery,Restaurant/Cafe/Canteen,1,0,,387221,0,,52.68689700000000,443,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01767900000000,WS11 8EE,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
328138,34 North Street,,,Cannock,Mims Cafe And Coffe Shop,Restaurant/Cafe/Canteen,1,5,,693465,5,,52.67573800000000,48013,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02950700000000,WS11 0BA,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
328139,44 Main Road,Brereton,,Rugeley,Miners Arms ,Pub/bar/nightclub,7843,10,,387323,10,,52.74723000000000,548,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.92439100000000,WS15 1DU,2010-01-19,fhrs_3_en-GB,3,,FHRS,5
328140,9-11 Market Place,,,Cannock,Missoula,Pub/bar/nightclub,7843,0,,387449,5,,52.68844900000000,6703,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03041800000000,WS11 1BS,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
328141,Moorhill County Primary School,Moorland Road,West Chadsmoor,Cannock,Moorhill Infants School,School/college/university,7845,0,,387414,0,,52.70780500000000,645,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02819600000000,WS11 4NX,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
328142,Pye Green Road,,,Cannock,Moorhill Junior School,School/college/university,7845,0,,387369,0,,52.70634000000000,599,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02684900000000,WS11 5RN,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
328143,Moorhill Junior School,Pye Green Road,,Cannock,Moorhill Pre School,School/college/university,7845,5,,387373,5,,52.68482000000000,602,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02387200000000,WS11 4RN,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
328144,Mill Street,Rumer Hill,,Cannock,Morrison,Retailers - supermarkets/hypermarkets,7840,0,,387404,0,,52.68812700000000,636,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02563900000000,WS11 0DR,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
328145,Wm Morrison Supermarkets Plc,Market Street,,Rugeley,Morrison,Retailers - supermarkets/hypermarkets,7840,0,,387279,0,,52.76174500000000,507,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93379000000000,WS15 2JJ,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
328146,Moss Farm,Watling Street,Norton Canes,Cannock,Moss Farm Shop,Retailers - other,4613,10,,387513,5,,52.66102300000000,757,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.97368400000000,WS11 9ND,2011-06-14,fhrs_4_en-GB,4,,FHRS,0
328147,Mossley Tavern,95 Armitage Road,,Rugeley,Mossley Tavern,Pub/bar/nightclub,7843,10,,542913,10,,52.75547800000000,41793,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93065900000000,WS15 1DQ,2013-04-25,fhrs_3_en-GB,3,,FHRS,5
328148,72 Mount Street,Hednesford,,Cannock,Mount Street Food & Drink,Retailers - other,4613,10,,387421,10,,52.71590800000000,651,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00695900000000,WS12 4BD,2013-05-24,fhrs_4_en-GB,4,,FHRS,0
328149,,,,,Mr Simms,Mobile caterer,7846,5,,387365,5,,,5974,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2011-03-10,fhrs_5_en-GB,5,,FHRS,5
328150,12 Mill Street,Rumer Hill,,Cannock,Mr Tangs Chinese Restaurant,Takeaway/sandwich shop,7844,10,,387407,10,,52.68824300000000,640,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02825800000000,WS11 0DL,2013-04-09,fhrs_3_en-GB,3,,FHRS,10
328151,,,,,Mrs Bumbles Baked Potatoes,Mobile caterer,7846,0,,387262,5,,,4903,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
328152,,,,,Mrs Stevens Cakes,Other catering premises,7841,0,,520645,0,,,41041,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
328153,,,,,Ms Carol Gregory,Other catering premises,7841,0,,387552,0,,,894,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2009-07-16,fhrs_5_en-GB,5,,FHRS,0
328154,The Museum of Cannock Chase,Valley Road,Hednesford,Cannock,Museum of Cannock Chase Coffee Shop,Restaurant/Cafe/Canteen,1,0,,387495,0,,52.71307600000000,721,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99348800000000,WS12 1TD,2009-07-16,fhrs_5_en-GB,5,,FHRS,0
328155,Stafford Street,Heath Hayes,,Cannock,Needwood House,Hospitals/Childcare/Caring Premises,5,0,,387473,0,,52.69151700000000,690,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.97875500000000,WS12 2EN,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
328156,Nethermoor House,Chaseley Road,Etchinghill,Rugeley,Nethermoor House,Hospitals/Childcare/Caring Premises,5,0,,387116,5,,52.76039000000000,311,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.95914700000000,WS15 2LQ,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
328157,1 Rosehill Centre,Rose Hill,Pye Green,Cannock,New Dragon City,Takeaway/sandwich shop,7844,10,,387390,10,,52.71942100000000,621,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01656700000000,WS12 4RT,2013-02-07,fhrs_3_en-GB,3,,FHRS,5
328158,,,,,New England Bake Shop,Other catering premises,7841,0,,387237,0,,,4625,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2009-11-23,fhrs_5_en-GB,5,,FHRS,0
328159,35 Albion Street,,,Rugeley,New Rajbari,Restaurant/Cafe/Canteen,1,5,,387386,5,,52.75988500000000,6187,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93406000000000,WS15 2BY,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
328160,Lichfield Road,,,Cannock,Newhall Farm Inn,Restaurant/Cafe/Canteen,1,5,,387222,5,,52.68714100000000,444,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00156900000000,WS11 8NL,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
328161,195 Pye Green Road,,,Cannock,News And Booze Express,Retailers - other,4613,20,,387377,5,,52.69981300000000,605,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02977500000000,WS11 5SB,2012-12-03,fhrs_1_en-GB,1,,FHRS,0
328162,"Unit 9, Lea Hall Enterprise",Wheelhouse Road,,Rugeley,Nine,Takeaway/sandwich shop,7844,0,,387518,0,,52.74974400000000,767,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.91838600000000,WS15 1LH,2012-01-23,fhrs_5_en-GB,5,,FHRS,0
328163,3 - 4 Devon Court,Bideford Way,,Cannock,Nisa,Retailers - other,4613,20,,387035,5,,52.68700600000000,16862,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.04555000000000,WS11 1NP,2012-01-30,fhrs_1_en-GB,1,,FHRS,0
328164,3-4 Festival Court,Pye Green Road,,Cannock,Nisa,Retailers - other,4613,5,,387374,0,,52.70978300000000,603,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02566700000000,WS11 5RP,2012-09-27,fhrs_4_en-GB,4,,FHRS,10
328165,1 Devon Court ,Bideford Way,,Cannock,Nisa Post Office,Retailers - other,4613,10,,387074,5,,52.68700600000000,230,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.04555000000000,WS11 1NP,2010-10-19,fhrs_4_en-GB,4,,FHRS,0
328166,Burntwood Road,Norton Canes,,Cannock,Norton Canes High School,School/college/university,7845,0,,387098,0,,52.67836300000000,278,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.96685500000000,WS11 9SP,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
328167,School Road,Norton Canes,,Cannock,Norton Canes Primary School,School/college/university,7845,5,,387454,0,,52.67546800000000,672,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.96577700000000,WS11 9SQ,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
328168,192 Burntwood Road,Norton Canes,,Cannock,Norton East Working Mens Club,Pub/bar/nightclub,7843,5,,387544,5,,52.67944100000000,873,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.96423600000000,WS11 9RL,2009-10-26,fhrs_5_en-GB,5,,FHRS,0
328169,19 Burntwood Road,Norton Canes,,Cannock,Norton Village Butchers,Retailers - other,4613,5,,486750,5,,52.67389600000000,40138,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.97156100000000,WS11 9RE,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
328170,East Cannock Road,Hednesford,,Cannock,Nuffield Fitness & Wellbeing Club,Restaurant/Cafe/Canteen,1,5,,387130,0,,52.69917800000000,331,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00929400000000,WS12 1LU,2012-09-10,fhrs_5_en-GB,5,,FHRS,0
328171,,,,,O So Sweet,Retailers - other,4613,5,,609288,0,,,43841,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
328172,,,,,Oaktree House,Hospitals/Childcare/Caring Premises,5,0,,387068,0,,,2094,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2010-11-05,fhrs_5_en-GB,5,,FHRS,0
328173,16 Holyoake Place,Etchinghill,,Rugeley,Oasis Kebab & Pizza,Takeaway/sandwich shop,7844,20,,387343,15,,52.76943900000000,5730,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.94987500000000,WS15 2NP,2013-07-03,fhrs_1_en-GB,1,,FHRS,5
328174,249 - 251 Cannock Road,Chadsmoor,,Cannock,Off Licence,Retailers - other,4613,0,,455299,0,,52.70292600000000,38969,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01555500000000,WS11 5DD,2012-10-02,fhrs_4_en-GB,4,,FHRS,10
328175,110-118 Watling Street,,,Cannock,Ok Diner,Restaurant/Cafe/Canteen,1,0,,387027,0,,52.67359000000000,1453,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02727200000000,WS11 0BN,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
328176,Watling Street,,,Cannock,Olive Catering @ Finning Uk Ltd,Restaurant/Cafe/Canteen,1,0,,387500,0,,52.67889800000000,730,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.04486200000000,WS11 1SL,2012-04-11,fhrs_5_en-GB,5,,FHRS,5
328177,Kingswood Crescent,Kingswood Lakeside,,Cannock,Olive Catering @ Veolia,Restaurant/Cafe/Canteen,1,0,,387426,0,,52.69194700000000,6552,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02842300000000,WS11 1BG,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
328178,34-36 Bow Street,,,Rugeley,Ollys Bar,Pub/bar/nightclub,7843,5,,387446,5,,52.76069500000000,67,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93737800000000,WS15 2DG,2011-03-10,fhrs_5_en-GB,5,,FHRS,0
328179,157 Longford Road,,,Cannock,One Stop,Retailers - other,4613,5,,387247,0,,52.68027600000000,469,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03564800000000,WS11 0LG,2012-05-21,fhrs_5_en-GB,5,,FHRS,0
328180,2 Elmore Lane ,,,Rugeley,One Stop,Retailers - other,4613,0,,387547,0,,52.75877100000000,886,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93604700000000,WS15 2DP,2009-07-16,fhrs_5_en-GB,5,,FHRS,0
328181,2-3 Sharon Way,Littleworth,,Cannock,One Stop,Retailers - other,4613,5,,387463,0,,52.70055300000000,676,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99365300000000,WS12 2NF,2011-10-10,fhrs_5_en-GB,5,,FHRS,0
328182,26 Norton East Road,,Norton Canes,Cannock,One Stop,Retailers - other,4613,10,,387296,0,,52.67160200000000,520,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.96467100000000,WS11 9RT,2013-04-09,fhrs_4_en-GB,4,,FHRS,10
328183,4 Rosehill Centre,Rose Hill,Pye Green,Cannock,One Stop,Retailers - other,4613,0,,387564,0,,52.71942100000000,927,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01656700000000,WS12 4RT,2009-07-13,fhrs_5_en-GB,5,,FHRS,0
328184,,,,,Only Foods & Sauces,Mobile caterer,7846,5,,668310,5,,,46529,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
328185,207 St Michaels Drive,,,Rugeley,P Follows Butchers,Retailers - other,4613,0,,386994,5,,52.74591800000000,1053,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.92374100000000,WS15 1EU,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
328186,8-9 High Green Court,Newhall Street,,Cannock,Padma Lounge Bar & Restaurant,Restaurant/Cafe/Canteen,1,0,,387271,5,,52.68868300000000,4996,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03195600000000,WS11 1GR,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
328187,98 Hednesford Road,Heath Hayes,,Cannock,Papa's Pizza Company,Takeaway/sandwich shop,7844,5,,387149,10,,52.68881100000000,361,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98036900000000,WS12 3EA,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
328188,58 Park Gate Road,Cannock Wood,,Cannock,Park Gate Inn,Restaurant/Cafe/Canteen,1,10,,387307,5,,52.70965000000000,530,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93302500000000,WS15 4RN,2013-03-04,fhrs_3_en-GB,3,,FHRS,10
328189,,,,,Party Sweets,Retailers - other,4613,5,,570012,0,,,42789,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
328190,25 North Street,,,Cannock,Peaceful Chinese Takeaway,Takeaway/sandwich shop,7844,5,,387285,10,,52.67575600000000,513,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03015700000000,WS11 0BB,2013-08-29,fhrs_4_en-GB,4,,FHRS,0
328191,21 Market Square,,,Rugeley,Peak Health Foods Ltd,Retailers - other,4613,0,,387233,0,,52.76072100000000,4574,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93576300000000,WS15 2BJ,2009-11-10,fhrs_5_en-GB,5,,FHRS,0
328192,Pear Tree Working Mens Club,Hardie Avenue,,Rugeley,Pear Tree Working Mens Club,Pub/bar/nightclub,7843,0,,445991,5,,52.75171400000000,38214,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93625000000000,WS15 1NT,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
328193,98 Belt Road,High Town,,Cannock,Pearl City Takeaway,Takeaway/sandwich shop,7844,5,,387380,0,,52.71016200000000,61,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01573500000000,WS12 4JJ,2012-05-02,fhrs_5_en-GB,5,,FHRS,0
328194,151 Avon Road,,,Cannock,Perfect Pizza,Takeaway/sandwich shop,7844,10,,387353,5,,52.68590500000000,58,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03233900000000,WS11 1LF,2013-05-08,fhrs_4_en-GB,4,,FHRS,5
328195,"Unit 2, Lea Hall Enterprise Park",Wheelhouse Road,,Rugeley,Perry's Fine Food,Other catering premises,7841,5,,729998,5,,52.74974300000000,50253,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.91838600000000,WS15 1LH,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
328196,27 Albion Street,,,Rugeley,Peters Kitchen,Takeaway/sandwich shop,7844,0,,387318,5,,52.75988500000000,54,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93406000000000,WS15 2BY,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
328197,29A Horse Fair,,,Rugeley,Phat Pac's Diner,Restaurant/Cafe/Canteen,1,0,,659064,5,,52.75744900000000,45737,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93484900000000,WS15 2EJ,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
328198,100 Pye Green Road,,,Cannock,Pied Piper Fish Bar,Takeaway/sandwich shop,7844,0,,387376,0,,52.69485000000000,604,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03147300000000,WS11 5RZ,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
328199,10 High Green Court ,Newhall Street,,Cannock,Piques Wine Bar,Pub/bar/nightclub,7843,0,,387424,0,,52.68868300000000,655,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03195600000000,WS11 1GR,2010-03-24,fhrs_5_en-GB,5,,FHRS,0
328200,Arriva House,Delta Way,,Cannock,Pit Stop,Restaurant/Cafe/Canteen,1,5,,387131,0,,52.67677300000000,3320,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02675600000000,WS11 0BX,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
328201,231 Cannock Road,Chadsmoor,,Cannock,Pizza Bella,Takeaway/sandwich shop,7844,10,,387435,10,,52.70292600000000,6610,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01555500000000,WS11 5DD,2011-10-13,fhrs_3_en-GB,3,,FHRS,10
328202,Unit 1,Chase Gateway,Rugeley Road,Cannock,Pizza Hut (Hednesford),Takeaway/sandwich shop,7844,0,,631778,0,,,44625,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,WS12 1DU,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
328203,Linkway Retail Park,Watling Street,,Cannock,Pizza Hut (Uk) Ltd.,Restaurant/Cafe/Canteen,1,0,,387509,0,,52.67813300000000,748,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.04768600000000,WS11 1TD,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
328204,Churchfield C E Primary School,Sandy Lane ,,Rugeley,Play & Learn Before & After School,Hospitals/Childcare/Caring Premises,5,5,,387028,5,,52.75662300000000,1550,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93722100000000,WS15 2LB,2010-02-24,fhrs_5_en-GB,5,,FHRS,5
328205,Unit 138/9 Anglesey Business Park,Littleworth Road,,Cannock,Playtime Cannock Ltd,Other catering premises,7841,10,,387402,5,,52.70407600000000,6322,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98191600000000,WS12 1NR,2014-06-09,fhrs_4_en-GB,4,,FHRS,5
328206,4 Mill Street,Rumer Hill,,Cannock,Plaza Restaurant,Restaurant/Cafe/Canteen,1,10,,387405,5,,52.68824300000000,639,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02825800000000,WS11 0DL,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
328207,Uxbridge Street,Littleworth,,Cannock,Plough & Harrow,Pub/bar/nightclub,7843,5,,387492,5,,52.70573100000000,718,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99755900000000,WS12 1DB,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
328208,26 Stafford Road,,,Cannock,Podge & Tin Eatery,Restaurant/Cafe/Canteen,1,0,,633707,0,,52.69558600000000,44725,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03342600000000,WS11 4AH,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
328209,Stall 3,Cannock Indoor Market,Market Hall Street,Cannock,Pom Thai Products,Retailers - other,4613,0,,735706,0,,52.68949200000000,50522,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03012200000000,WS11 1EB,2015-02-10,fhrs_5_en-GB,5,,FHRS,0
328210,,,,,Poolside Cafe (Mobile),Restaurant/Cafe/Canteen,1,5,,387235,0,,,461,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2012-10-23,fhrs_5_en-GB,5,,FHRS,0
328211,2 Upper Brook Street,,,Rugeley,Pound Foods,Retailers - other,4613,0,,387029,5,,52.75896900000000,1552,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93631400000000,WS15 2DN,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
328212,16 - 18 Lower Brook Street,,,Rugeley,Poundland,Retailers - other,4613,0,,694000,0,,52.76007400000000,48029,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93589700000000,WS15 2DF,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
328213,5 Market Place,,,Cannock,Poundland,Retailers - supermarkets/hypermarkets,7840,0,,387240,0,,52.68844900000000,4640,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03041800000000,WS11 1BS,2009-11-27,fhrs_5_en-GB,5,,FHRS,0
328214,52 Broadway,Pye Green,,Cannock,Prairie Farm,Pub/bar/nightclub,7843,0,,387079,0,,52.71427000000000,258,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01889000000000,WS12 4HW,2010-04-21,fhrs_5_en-GB,5,,FHRS,5
328215,71-75 Market Street,,,Hednesford,Precious Memories,Retailers - other,4613,0,,609294,0,,52.70737700000000,43914,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00197000000000,WS12 1AP,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
328216,"27 Newhall Street,",,,Cannock,Precious Moments Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,387253,10,,52.68843100000000,4774,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03380500000000,WS11 1AB,2010-01-20,fhrs_4_en-GB,4,,FHRS,5
328217,24-26 Hednesford Road,Heath Hayes,,Cannock,Premier,Retailers - other,4613,5,,387261,0,,52.68881100000000,4830,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.98036900000000,WS12 3EA,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
328218,61 - 63 Lodge Road,Brereton,,Rugeley,Premier Brereton Stores,Retailers - other,4613,0,,505446,0,,52.74530300000000,40517,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.91882400000000,WS15 1HR,2014-09-19,fhrs_4_en-GB,4,,FHRS,10
