,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
376731,Castlegate Retail Park,St John's Road,Huddersfield,,Hoults Wine Unit 4,Retailers - other,4613,5,,657474,5,,53.65108700000000,PI/000133172,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78357300000000,HD1 5AN,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
376732,St Peg Lane,Cleckheaton,,,Howard Park Community School,School/college/university,7845,0,,226439,0,,53.72310600000000,PI/000260972,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.70982400000000,BD19 3SD,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
376733,Batley Sports and Tennis Centre,Windmill Lane,Birstall,Batley,Howden Clough JFC,Restaurant/Cafe/Canteen,1,5,,226812,5,,53.73274300000000,PI/000074861,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.64381900000000,WF17 0QD,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
376734,308 Leeds Road,Birstall,Batley,,Howden Clough Self Service,Retailers - other,4613,20,,226943,15,,53.73654200000000,PI/000036930,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.64260500000000,WF17 0HS,2014-05-23,fhrs_1_en-GB,1,,FHRS,10
376735,Shine On Carwash,642 Leeds Road,Huddersfield,,Howe Harrison,Other catering premises,7841,5,,691771,5,,53.66590800000000,PI/000274617,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.75070100000000,HD2 1FB,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
376736,17 Branch Road,Batley,,,Howies Traditional Fish and Chips,Takeaway/sandwich shop,7844,5,,228566,5,,53.71501500000000,PI/000007407,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63377200000000,WF17 5RY,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
376737,Great Northern Street,Huddersfield,,,Hudawi Centre,Other catering premises,7841,5,,227431,5,,53.65143000000000,PI/000025141,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77962300000000,HD1 6BG,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
376738,4-6 Cambridge Road,Huddersfield,,,Huddersfield Bridge Club,Pub/bar/nightclub,7843,5,,650603,10,,53.65219100000000,PI/000108995,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78747100000000,HD1 5BU,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
376739,Cathedral House,St Thomas' Road,Huddersfield,,Huddersfield Christian Fellowship,Restaurant/Cafe/Canteen,1,0,,229411,0,,53.63991400000000,PI/000256797,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.79355200000000,HD1 3LG,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
376740,Market Street,Paddock,Huddersfield,,Huddersfield Community Church Jubilee Centre,Other catering premises,7841,5,,228736,5,,53.64208600000000,PI/000042784,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.80219400000000,HD1 4SH,2008-12-05,fhrs_5_en-GB,5,,FHRS,0
376741,St Andrew's Road,Huddersfield,,,Huddersfield Community Trust at The Zone,Restaurant/Cafe/Canteen,1,10,,228642,5,,53.65473200000000,PI/000215181,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77175300000000,HD1 6PT,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
376742,,,,,Huddersfield Cupcake Company,Other catering premises,7841,10,,359043,5,,,PI/000227069,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2012-05-09,fhrs_4_en-GB,4,,FHRS,5
376743,Huddersfield Food Services Unit 3,Railway Sawmills,Burbeary Road,Lockwood,Huddersfield Food Service LTD,Distributors/Transporters,7,5,,577148,5,,53.63210400000000,PI/000272672,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.79927600000000,HD1 3UN,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
376744,Fixby Hall,Lightridge Road,Fixby,Huddersfield,Huddersfield Golf Club,Pub/bar/nightclub,7843,5,,228112,5,,53.67159200000000,PI/000252572,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.80070800000000,HD2 2EP,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
376745,Cemetery Road,Edgerton,Huddersfield,,Huddersfield Lawn Tennis and Squash Club,Pub/bar/nightclub,7843,5,,229634,10,,53.65323400000000,PI/000011551,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.79315400000000,HD1 5NF,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
376746,New Hey Road,Salendine Nook,Huddersfield,,Huddersfield New College,School/college/university,7845,0,,226540,0,,53.65400500000000,PI/000079471,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.83863100000000,HD3 4GL,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
376747,Castlegate,Huddersfield,,,Huddersfield Police Station,Restaurant/Cafe/Canteen,1,,,463992,,,53.64377400000000,PI/000096005,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78560700000000,HD1 2NJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
376748,Acre Street,Lindley,Huddersfield,,Huddersfield Royal Infirmary,Hospitals/Childcare/Caring Premises,5,5,,226313,0,,53.65549200000000,PI/000000267,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.81635400000000,HD3 3EA,2011-11-23,fhrs_5_en-GB,5,,FHRS,0
376749,Strines Moor Road,Hade Edge,Holmfirth,,Huddersfield Sailing Club,Pub/bar/nightclub,7843,,,228426,,,53.54664100000000,PI/000064074,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77259100000000,HD9 1RA,,fhrs_exempt_en-GB,Exempt,,FHRS,
376750,44 Springwood Street,Springwood,Huddersfield,,Huddersfield Supersave,Retailers - other,4613,10,,370874,15,,53.64491400000000,PI/000252495,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78942800000000,HD1 4BE,2014-12-22,fhrs_2_en-GB,2,,FHRS,10
376751,St Paul's Street,Huddersfield,,,Huddersfield Territorial Army Centre,Pub/bar/nightclub,7843,0,,228632,0,,53.64244900000000,PI/000251481,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77885200000000,HD1 3DR,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
376752,Ramsden Street,Huddersfield,,,Huddersfield Town Hall,Restaurant/Cafe/Canteen,1,0,,229382,5,,53.64415500000000,PI/000054709,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78255000000000,HD1 2TA,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
376753,,,,,Hugh Jones Catering,Other catering premises,7841,0,,228715,0,,,PI/000034010,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
376754,Green Lane,Hunsworth,Cleckheaton,,Hunsworth Community Centre,Other catering premises,7841,,,229239,,,53.73728000000000,PI/000025259,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.71350200000000,BD19 4DZ,2012-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
376755,Chidswell Lane,Shaw Cross,Dewsbury,,Huntsman Inn,Pub/bar/nightclub,7843,5,,227307,5,,53.70098200000000,PI/000012426,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.59645000000000,WF12 7SW,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
376756,Greenfield Road,Holmfirth,,,Huntsman Inn,Pub/bar/nightclub,7843,5,,227784,5,,53.57034400000000,PI/000025381,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.83950800000000,HD9 3XF,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
376757,2 Huddersfield Road,Meltham,Holmfirth,,Hutstons News,Retailers - other,4613,0,,227677,0,,53.59195600000000,PI/000032535,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.85007800000000,HD9 4AE,2013-07-16,fhrs_4_en-GB,4,,FHRS,10
376758,Highcliffe Road,Batley,,,Hyrstmount Junior School,School/college/university,7845,0,,226934,0,,53.70642200000000,PI/000030039,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63634600000000,WF17 7NS,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
376759,,,,,I Love Cheesecake,Other catering premises,7841,0,,616965,0,,,PI/000077304,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
376760,Kebab Shop,17 Chapel Hill,Huddersfield,,I Munch Food Bar,Takeaway/sandwich shop,7844,5,,228776,5,,53.64105000000000,PI/000112394,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78509200000000,HD1 3ED,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
376761,Iq Frozen Foods Ltd Unit 210,Bretton Street Enterprise Centre,Bretfield Court,Savile Town,I Q Foods Event Catering,Other catering premises,7841,0,,666921,0,,53.67948200000000,PI/000275135,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62678300000000,WF12 9DB,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
376762,362 Blackmoorfoot Road,Crosland Moor,Huddersfield,,I Taste,Takeaway/sandwich shop,7844,10,,227280,10,,53.63331100000000,PI/000004862,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.81735700000000,HD4 5NH,2014-08-22,fhrs_3_en-GB,3,,FHRS,10
376763,26 Sandmoor Drive,Lindley,Huddersfield,,Ibrahim Halal Meat Ltd,Retailers - other,4613,,,727034,,,53.65872500000000,PI/000278757,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.82629600000000,HD3 3WF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
376764,Catering Van,Birstall Shopping Park,Holden Ing Way,Birstall,Ice Cream Van,Retailers - other,4613,10,,447449,5,,53.74613600000000,PI/000273069,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.64387300000000,WF17 9DT,2012-08-02,fhrs_3_en-GB,3,,FHRS,10
376765,,,,,Ice Cream Van H375 VAK,Retailers - other,4613,5,,228597,5,,,PI/000033902,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2007-12-19,fhrs_5_en-GB,5,,FHRS,5
376766,1 Batley Shopping Centre,Alfreds Way,Batley,,Iceland,Retailers - supermarkets/hypermarkets,7840,5,,228439,5,,53.71456300000000,PI/000000808,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63276000000000,WF17 5DR,2007-04-18,fhrs_5_en-GB,5,,FHRS,5
376767,10 Trinity Street,Huddersfield,,,Iceland,Retailers - supermarkets/hypermarkets,7840,0,,228718,0,,53.64685000000000,PI/000068092,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78666600000000,HD1 4DA,2012-09-05,fhrs_5_en-GB,5,,FHRS,0
376768,5 Carr Pit Road,Moldgreen,Huddersfield,,Iceland Foods,Retailers - supermarkets/hypermarkets,7840,0,,227857,5,,53.64454000000000,PI/000010749,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77214100000000,HD5 9AD,2012-02-17,fhrs_5_en-GB,5,,FHRS,5
376769,Iceland Foods Ltd Unit C,Railway Street Retail Park,Railway Street,Dewsbury,Iceland Foods Ltd,Retailers - other,4613,0,,588723,0,,53.68907200000000,PI/000054644,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62373000000000,WF12 8EB,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
376770,Imperial Arcade,New Street,Huddersfield,,Ichiban Noodle Bar,Takeaway/sandwich shop,7844,10,,228743,15,,53.64527200000000,PI/000033346,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78370900000000,HD1 2BR,2014-02-25,fhrs_2_en-GB,2,,FHRS,15
376771,,,,,Icing on the Cake,Other catering premises,7841,5,,354728,5,,,PI/000026856,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2012-04-27,fhrs_5_en-GB,5,,FHRS,5
376772,Green Acres,Huddersfield Road,Meltham,Holmfirth,Ideal Care Homes,Hospitals/Childcare/Caring Premises,5,5,,228909,5,,53.59253600000000,PI/000032569,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.84691800000000,HD9 4AG,2013-09-02,fhrs_5_en-GB,5,,FHRS,0
376773,211 Huddersfield Road,Mirfield,,,I'Eat Pizza/Kebab Take-a-way,Takeaway/sandwich shop,7844,10,,673096,10,,53.67951000000000,PI/000270120,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.71198600000000,WF14 9DL,2014-06-04,fhrs_2_en-GB,2,,FHRS,15
376774,West Yorkshire Retail Park,Holden Ing Way,Birstall,Batley,Ikea,Restaurant/Cafe/Canteen,1,0,,227826,0,,53.74421200000000,PI/000082880,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.64696700000000,WF17 9AE,2011-07-28,fhrs_5_en-GB,5,,FHRS,0
376775,13 Regent Road,Edgerton,Huddersfield,,Il Nido Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,228544,0,,53.65326000000000,PI/000055443,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.80323100000000,HD1 4NR,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
376776,Escape Beauty,11 Dewsbury Road,Cleckheaton,,Immortal Supplements,Retailers - other,4613,5,,455736,5,,53.72367700000000,PI/000130797,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.71182100000000,BD19 3RS,2012-08-28,fhrs_5_en-GB,5,,FHRS,5
376777,Minimart,2 Church Avenue,Crosland Moor,Huddersfield,Imran,Retailers - other,4613,5,,228766,5,,53.63672300000000,PI/000260522,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.80377600000000,HD4 5DF,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
376778,105 Sycamore Avenue,Golcar,Huddersfield,,Imrans Takeaway,Takeaway/sandwich shop,7844,5,,229102,10,,53.64420300000000,PI/000251070,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.84170900000000,HD3 4SH,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
376779,29 Wellington Street,Batley,,,Indian Nights,Restaurant/Cafe/Canteen,1,5,,228181,0,,53.71205000000000,PI/000269217,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63696400000000,WF17 5BG,2011-02-23,fhrs_5_en-GB,5,,FHRS,0
376780,2 Briestfield Road,Grange Moor,Wakefield,,Indiana,Takeaway/sandwich shop,7844,5,,359040,5,,53.64040900000000,PI/000007902,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.66612000000000,WF4 4DX,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
376781,49 Market Street,Paddock,Huddersfield,,Indiano Balti Pizza Palace,Takeaway/sandwich shop,7844,5,,438538,10,,53.64208600000000,PI/000270678,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.80219400000000,HD1 4SH,2013-04-10,fhrs_4_en-GB,4,,FHRS,5
376782,17 Thornton Close,Birstall,Batley,,Indulge Yourself Cupcakes,Other catering premises,7841,,,571834,,,53.74048600000000,PI/000266873,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.66052200000000,WF17 9BT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
376783,,,,,Indulgence,Other catering premises,7841,5,,227178,5,,,PI/000162080,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2010-12-23,fhrs_5_en-GB,5,,FHRS,5
376784,249 Leeds Road,Huddersfield,,,Inghams Plaice,Takeaway/sandwich shop,7844,5,,228853,5,,53.65635400000000,PI/000037267,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77374100000000,HD1 6NS,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
376785,Doctor Lane,Mirfield,,,Ings Grove House,Hospitals/Childcare/Caring Premises,5,0,,229437,0,,53.67606600000000,PI/000018643,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.69669000000000,WF14 8DP,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
376786,350 Bradford Road,Littletown,Liversedge,,Ings House,Hospitals/Childcare/Caring Premises,5,10,,227331,5,,53.71217000000000,PI/000006950,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.68923400000000,WF15 6BY,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
376787,Markazi Mosque,South Street,Savile Town,Dewsbury,Institute Of Islamic Education,School/college/university,7845,5,,229389,5,,53.68179800000000,PI/000256240,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62874500000000,WF12 9NG,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
376788,Poundstretcher,The Rishworth Centre,Railway Street,Dewsbury,Instore,Retailers - other,4613,10,,226408,5,,53.69041300000000,PI/000054614,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62453600000000,WF12 8EQ,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
376789,1 Intake Lane,Batley,,,Intake News,Retailers - other,4613,5,,228707,5,,53.72918300000000,PI/000033740,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.65276200000000,WF17 0BS,2012-11-14,fhrs_5_en-GB,5,,FHRS,5
376790,Builder Centre,Willow Lane,Fartown,Huddersfield,Integrated Services,Distributors/Transporters,7,,,562721,,,53.65667800000000,PI/000274735,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78375600000000,HD1 6EB,,fhrs_exempt_en-GB,Exempt,,FHRS,
376791,53 Blacker Road,Birkby,Huddersfield,,International Grocery Store,Retailers - other,4613,10,,228418,5,,53.65849400000000,PI/000110410,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78899800000000,HD1 5HU,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
376792,1-3 High Street,Heckmondwike,,,International mini market,Retailers - other,4613,10,,581907,10,,53.70725600000000,PI/000029760,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.67330300000000,WF16 0JA,2013-08-01,fhrs_3_en-GB,3,,FHRS,5
376793,Elm Bank,59 Bradford Road,Cleckheaton,,Interserve,Hospitals/Childcare/Caring Premises,5,0,,227946,0,,53.72721300000000,PI/000058768,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.71326700000000,BD19 3LW,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
376794,30 Albion Street,Dewsbury,,,Interserve plc,Hospitals/Childcare/Caring Premises,5,5,,226883,0,,53.69588900000000,PI/000128314,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63372600000000,WF13 2AJ,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
376795,Churchfield Street,Batley,,,Irish Democratic League Club,Pub/bar/nightclub,7843,5,,227258,5,,53.71543500000000,PI/000013348,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63573800000000,WF17 5DL,2012-02-22,fhrs_5_en-GB,5,,FHRS,5
376796,15 High Street,Birstall,Batley,,Irish National Club,Pub/bar/nightclub,7843,5,,463714,5,,53.73225000000000,PI/000029590,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.65980000000000,WF17 9ES,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
376797,High Street,Westtown,Dewsbury,,Irish National Club,Pub/bar/nightclub,7843,5,,227550,5,,53.68783700000000,PI/000051367,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.64338000000000,WF13 2QG,2012-03-08,fhrs_4_en-GB,4,,FHRS,10
376798,27 Halifax Road,Dewsbury,,,Is Is Diner,Takeaway/sandwich shop,7844,5,,228678,10,,53.69404300000000,PI/000026337,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63274200000000,WF13 2JH,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
376799,Unit 4,64-66 John William Street,Huddersfield,,Istanbul,Takeaway/sandwich shop,7844,10,,226861,15,,53.64900100000000,PI/000034208,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78294800000000,HD1 1EH,2012-01-25,fhrs_2_en-GB,2,,FHRS,5
376800,"Unit 3, Sunrise Centre",297 Bradford Road,Batley,,Italian Job,Restaurant/Cafe/Canteen,1,10,,680693,10,,53.70785800000000,PI/000275183,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62698600000000,WF17 6HY,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
376801,14 Market Street,Birstall,Batley,,Its A Cake Thing,Other catering premises,7841,0,,336087,0,,53.73158800000000,PI/000042522,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.66068500000000,WF17 9EN,2012-04-17,fhrs_5_en-GB,5,,FHRS,5
376802,22 Holmfirth Road,Meltham,Holmfirth,,Ivy Cafe,Restaurant/Cafe/Canteen,1,5,,228936,5,,53.59131900000000,PI/000031338,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.85051800000000,HD9 4ES,2015-01-05,fhrs_4_en-GB,4,,FHRS,10
376803,Fawcetts Butchers,83 Northgate,Almondbury,Huddersfield,J & T Fawcett Quality Butchers Ltd,Retailers - other,4613,5,,228130,5,,53.63388700000000,PI/000048690,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.74866700000000,HD5 8RX,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
376804,333-335 Leeds Road,Huddersfield,,,J and G Newsagents,Retailers - other,4613,5,,306740,5,,53.65807100000000,PI/000037298,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.76937400000000,HD2 1YB,2012-03-14,fhrs_5_en-GB,5,,FHRS,5
376805,,,,,J M Pogson,Retailers - other,4613,,,463973,,,,PI/000082002,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
376806,4 Market Walk,Victoria Street,Holmfirth,,J Sharland and Sons,Retailers - other,4613,0,,226602,0,,53.57004500000000,PI/000122419,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78653800000000,HD9 7DA,2011-02-02,fhrs_5_en-GB,5,,FHRS,5
376807,Crown Works,Silver Street,Moldgreen,Huddersfield,J T Ellis and Co Ltd,Restaurant/Cafe/Canteen,1,5,,229083,10,,53.64576100000000,PI/000059721,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.77127200000000,HD5 9BA,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
376808,Denby Dale Industrial Park,Wakefield Road,Denby Dale,Huddersfield,J Vs Top Nosh Unit 16a,Takeaway/sandwich shop,7844,10,,229211,15,,53.57221000000000,PI/000070433,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.66099400000000,HD8 8QH,2014-03-18,fhrs_2_en-GB,2,,FHRS,10
376809,59 Burniston Drive,Oakes,Huddersfield,,Jack and Harrys,Takeaway/sandwich shop,7844,5,,708314,5,,53.65866400000000,PI/000277411,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.83433100000000,HD3 3PP,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
376810,22 Cliffe End Road,Quarmby,Huddersfield,,Jack and Jills Private Nursery,Hospitals/Childcare/Caring Premises,5,5,,229265,5,,53.64607700000000,PI/000013891,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.82539500000000,HD3 4FF,2014-08-08,fhrs_4_en-GB,4,,FHRS,10
376811,108 New Street,Huddersfield,,,Jack Fulton,Retailers - other,4613,5,,228959,5,,53.64333100000000,PI/000047431,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78408200000000,HD1 2UD,2012-10-16,fhrs_4_en-GB,4,,FHRS,10
376812,64 Commercial Street,Batley,,,Jack Fulton,Retailers - other,4613,5,,509032,0,,53.71427500000000,PI/000273824,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63256600000000,WF17 5DS,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
376813,24-28 South Street,Dewsbury,,,Jack Fultons,Retailers - other,4613,5,,227107,5,,53.68990400000000,PI/000261784,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63129400000000,WF13 1JS,2012-05-21,fhrs_5_en-GB,5,,FHRS,0
376814,New Hey Road,Scammonden,Huddersfield,,Jack O Mitre,Pub/bar/nightclub,7843,10,,229571,10,,53.64897500000000,PI/000046909,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.88954200000000,HD3 3FJ,2014-06-03,fhrs_3_en-GB,3,,FHRS,10
376815,James Wilby Builders Merchants Ltd,Walkley Lane,Heckmondwike,,Jack Pot,Distributors/Transporters,7,10,,227957,10,,53.70144600000000,PI/000071063,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.66532000000000,WF16 0PG,2012-06-06,fhrs_3_en-GB,3,,FHRS,5
376816,Chapel Bank,Jackson Bridge,Holmfirth,,Jackson Bridge Working Mens Club,Pub/bar/nightclub,7843,10,,463637,10,,53.56243800000000,PI/000011826,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.75244200000000,HD9 1HR,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
376817,16 Market Street,Cleckheaton,,,Jacksons Fish and Chips,Takeaway/sandwich shop,7844,5,,227228,5,,53.72386900000000,PI/000254116,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.71303200000000,BD19 5AJ,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
376818,Woodhead Road,Honley,Holmfirth,,Jacobs Well,Pub/bar/nightclub,7843,0,,228824,0,,53.60334100000000,PI/000075735,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78800300000000,HD9 6PU,2012-09-06,fhrs_5_en-GB,5,,FHRS,0
