,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
303449,,,,,Mr. R.J. Edwards,Mobile caterer,7846,5,,115731,0,,,4492,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2009-03-06,fhrs_5_en-GB,5,,FHRS,0
303450,Falcon Cottage,15 Station Road,Charfield,South Gloucestershire,Mrs A Haddrell,Hotel/bed & breakfast/guest house,7842,0,,132016,0,,51.62667200000000,6360,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.39771300000000,GL12 8SY,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
303451,,,,,Mrs Angela Hammond,Other catering premises,7841,,,49896,,,,110895,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
303452,,,,,Mrs Anne Gariuti,Hotel/bed & breakfast/guest house,7842,,,148168,,,,92606,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
303453,The Old Rectory,Hyde's Lane,Cold Ashton,South Gloucestershire,Mrs Caroline Davey,Retailers - other,4613,0,,56783,5,,51.45215400000000,128497,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.35964000000000,SN14 8JU,2011-09-16,fhrs_5_en-GB,5,,FHRS,0
303454,Village Farm,Marshacre Lane,Olveston,"Bristol, South Gloucestershire",Mrs Cheryl Meredith,Hotel/bed & breakfast/guest house,7842,5,,44012,0,,51.59700500000000,107007,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.57827700000000,BS35 4AG,2012-10-04,fhrs_5_en-GB,5,,FHRS,5
303455,,,,,Mrs Christina Dunn,Other catering premises,7841,5,,127811,5,,,5739,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2012-09-10,fhrs_5_en-GB,5,,FHRS,5
303456,,,,,Mrs Corrin,Hospitals/Childcare/Caring Premises,5,5,,585462,5,,,137811,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
303457,Barn View,Gravel Hill Road,Yate,South Gloucestershire,Mrs Cullimore,Retailers - other,4613,,,54180,,,51.56035300000000,122108,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.39984600000000,BS37 7BY,2012-09-10,fhrs_exempt_en-GB,Exempt,,FHRS,
303458,,,,,Mrs D M Yates,Other catering premises,7841,5,,143768,5,,,81400,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2012-09-10,fhrs_5_en-GB,5,,FHRS,5
303459,,,,,Mrs Debbie Wallington,Hospitals/Childcare/Caring Premises,5,,,50868,,,,113490,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
303460,,,,,Mrs Elizabeth Summers,Other catering premises,7841,,,609674,,,,138233,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-10-28,fhrs_exempt_en-GB,Exempt,,FHRS,
303461,,,,,Mrs G Willis,Other catering premises,7841,5,,54105,5,,,12191,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2011-11-15,fhrs_5_en-GB,5,,FHRS,0
303462,"Unit 9 A To B, Chipping Edge Estate",Hatters Lane,Chipping Sodbury,South Gloucestershire,Mrs G's,Restaurant/Cafe/Canteen,1,0,,716658,0,,51.53905700000000,141478,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.39040300000000,BS37 6AA,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
303463,Tog Hill House Farm,Freezing Hill Lane,Cold Ashton,South Gloucestershire,Mrs J Bishop,Hotel/bed & breakfast/guest house,7842,0,,112758,0,,51.45088200000000,4192,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.38900200000000,BS30 5RT,2011-09-21,fhrs_5_en-GB,5,,FHRS,5
303464,,,,,Mrs Jean Stevens,Retailers - other,4613,0,,58947,0,,,130364,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2011-08-12,fhrs_5_en-GB,5,,FHRS,5
303465,Wilkes Farm,Bottoms Farm Lane,Doynton,"Bristol, South Gloucestershire",Mrs K L Dinham,Hotel/bed & breakfast/guest house,7842,0,,112783,0,,51.46800600000000,4194,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.40912900000000,BS30 5TJ,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
303466,,,,,Mrs K Pinker,Other catering premises,7841,5,,543235,5,,,135987,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
303467,,,,,Mrs Karen Jones,Other catering premises,7841,0,,50627,5,,,112886,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2010-03-01,fhrs_5_en-GB,5,,FHRS,0
303468,,,,,Mrs Lynne Webbe,Other catering premises,7841,,,44300,,,,107524,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
303469,,,,,Mrs M Smith,Other catering premises,7841,0,,609670,0,,,138204,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
303470,Kingrove Farm,Kingrove Lane,Chipping Sodbury,"Bristol, South Gloucestershire",Mrs M Watson,Hotel/bed & breakfast/guest house,7842,5,,148227,5,,51.53029500000000,92882,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.38900100000000,BS37 6DY,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
303471,,,,,Mrs Pinney's Pantry,Other catering premises,7841,5,,508588,5,,,135279,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
303472,,,,,Mrs Rose Lock,Mobile caterer,7846,0,,144010,5,,,81919,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
303473,Fir Tree House,Morton Street,Thornbury,"<Post Town>, South Gloucesters",Mrs S. Eardley Wilmot,Hotel/bed & breakfast/guest house,7842,5,,124037,5,,51.62946500000000,525,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.51220300000000,BS35 1LF,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
303474,,38 Pool Road,Kingswood,South Gloucestershire,Mrs Sally Lynes,Retailers - other,4613,0,,56772,0,,51.47418800000000,128478,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50045400000000,BS15 1XN,2011-09-03,fhrs_5_en-GB,5,,FHRS,0
303475,,,,,Mrs Sloan,Other catering premises,7841,0,,149130,0,,,95145,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2012-09-10,fhrs_5_en-GB,5,,FHRS,0
303476,The Lodge,Bury Lane,Doynton,South Gloucestershire,Ms Caroline Rubery,Retailers - other,4613,5,,56775,5,,51.46278200000000,128481,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.40643400000000,BS30 5SR,2012-03-08,fhrs_5_en-GB,5,,FHRS,0
303477,,11 Birgage Road,Hawkesbury Upton,South Gloucestershire,Ms Carols Puds,Retailers - other,4613,0,,56769,0,,51.57901100000000,128472,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.32055200000000,GL9 1BH,2011-09-03,fhrs_5_en-GB,5,,FHRS,0
303478,,,,,Ms Cynthia Davies,Other catering premises,7841,0,,49686,0,,,110302,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2009-04-21,fhrs_5_en-GB,5,,FHRS,0
303479,Knowle Hill Farm,Beek's Lane,Marshfield,South Gloucestershire,Ms Cynthia Lesley Bond,Retailers - other,4613,5,,56780,0,,51.45649700000000,128494,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.32572300000000,SN14 8BB,2011-06-27,fhrs_5_en-GB,5,,FHRS,0
303480,,,,,Ms Debbie Ralph,Other catering premises,7841,0,,352064,0,,,128070,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2012-04-27,fhrs_5_en-GB,5,,FHRS,0
303481,Sheepfair House,St Martin's Lane,Marshfield,South Gloucestershire,Ms Elizabeth Anne Ockwell,Retailers - other,4613,0,,56790,5,,51.46123100000000,128505,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.32417300000000,SN14 8LZ,2011-08-12,fhrs_5_en-GB,5,,FHRS,0
303482,Cross Cottage,Church Road,Doynton,South Gloucestershire,Ms Elizabeth Copping,Retailers - other,4613,0,,56762,0,,51.46408300000000,128464,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.40468900000000,BS30 5SS,2011-09-03,fhrs_5_en-GB,5,,FHRS,0
303483,,,,,Ms Elizabeth Slater,Other catering premises,7841,5,,60019,5,,,131367,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2011-11-14,fhrs_5_en-GB,5,,FHRS,0
303484,Madgrove Brye,Bath Road,Bitton,South Gloucestershire,Ms Frances Withers,Retailers - other,4613,0,,56765,0,,51.41978600000000,128469,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.44542800000000,BS30 6LN,2011-09-03,fhrs_5_en-GB,5,,FHRS,0
303485,,,,,Ms Jackie Schachner,Other catering premises,7841,0,,59329,0,,,130717,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
303486,,3 Tanners Walk,Marshfield,South Gloucestershire,Ms June Rose Haynes,Retailers - other,4613,0,,56788,5,,51.46340100000000,128501,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.32318100000000,SN14 8TA,2011-09-16,fhrs_5_en-GB,5,,FHRS,0
303487,,,,,Ms Keren Allen,Hospitals/Childcare/Caring Premises,5,5,,352080,0,,,132975,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
303488,,,,,Ms Laura Legg,Other catering premises,7841,5,,468111,5,,,134967,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2012-11-14,fhrs_5_en-GB,5,,FHRS,5
303489,,6 Howard Walk,Bridgeyate,South Gloucestershire,Ms Margaret Fletcher,Retailers - other,4613,0,,56776,0,,51.45554000000000,128482,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.46772400000000,BS30 5WE,2011-09-03,fhrs_5_en-GB,5,,FHRS,0
303490,,6 Market Place,Marshfield,South Gloucestershire,Ms Mary L Tyrrell,Retailers - other,4613,5,,56792,5,,51.46194400000000,128508,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.31657800000000,SN14 8NP,2011-08-12,fhrs_5_en-GB,5,,FHRS,5
303491,The Acre,High Street,Doynton,South Gloucestershire,Ms Maureen Anne Crew,Retailers - other,4613,0,,56764,0,,51.46453700000000,128466,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.40601800000000,BS30 5TF,2011-09-03,fhrs_5_en-GB,5,,FHRS,0
303492,,,,,Ms Rachel Davis,Other catering premises,7841,5,,44884,0,,,108824,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
303493,Broadacres,12 High Street,Wick,South Gloucestershire,Ms Rosemary Elkington,Retailers - other,4613,5,,56763,5,,51.45336900000000,128465,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.42872900000000,BS30 5QJ,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
303494,,,,,Ms Shirley Truslove,Hospitals/Childcare/Caring Premises,5,,,50858,,,,113461,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
303495,,,,"Bristol, South Gloucestershire",Ms Susan Pope,Hospitals/Childcare/Caring Premises,5,,,50857,,,,113460,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
303496,,,,,Ms Sylvia Lynden,Retailers - other,4613,5,,50370,5,,,112190,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2010-04-26,fhrs_5_en-GB,5,,FHRS,0
303497,,,,,Ms Tracy Rogers,Mobile caterer,7846,5,,56567,5,,,127997,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
303498,,,,,Ms Valerie J  Pierce,Retailers - other,4613,5,,56611,5,,,128092,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2011-08-12,fhrs_5_en-GB,5,,FHRS,0
303499,,75 Quakers Road,Downend,"Bristol, South Gloucestershire",MS-2  Stores,Retailers - other,4613,0,,137394,0,,51.49949600000000,72274,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50331100000000,BS16 6NH,2010-05-10,fhrs_5_en-GB,5,,FHRS,0
303500,,82 Firgrove Crescent,Yate,"Bristol, South Gloucestershire",MS-2 Stores,Retailers - other,4613,0,,102146,5,,51.54284500000000,3375,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.40556100000000,BS37 7AG,2011-12-22,fhrs_5_en-GB,5,,FHRS,5
303501,Cromhall Parish Hall,Talbots End,Cromhall,South Gloucestershire,Mulberry Tree Steiner,Other catering premises,7841,5,,52599,5,,51.61285300000000,118988,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.43556000000000,GL12 8AJ,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
303502,,,,,Mumbleys Farmhouse Produce,Manufacturers/packers,7839,0,,45320,0,,,109995,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
303503,,,,,Mummy Blake's Cakes,Other catering premises,7841,5,,620069,5,,,138299,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
303504,,,,,Mummy Owls Cupcakes,Other catering premises,7841,0,,55964,0,,,126389,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
303505,,3 Quaker Lane,Thornbury,South Gloucestershire,Mumtaz,Restaurant/Cafe/Canteen,1,10,,429530,10,,51.60876400000000,133788,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.52506800000000,BS35 2AD,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
303506,,136 High Street,Hanham,South Gloucestershire,Munch Fix,Restaurant/Cafe/Canteen,1,5,,594374,5,,51.44785600000000,136953,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.51199500000000,BS15 3QY,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
303507,,,,,Munchbox,Mobile caterer,7846,5,,570397,5,,,135989,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
303508,,Ash Ridge Road,Bradley Stoke,"Bristol, South Gloucestershire",Muzzy's Kebabs,Mobile caterer,7846,5,,45010,0,,51.54530600000000,109126,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56414900000000,,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
303509,,,,,My Chocolate Explosion,Other catering premises,7841,0,,508606,0,,,135549,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
303510,,,,,N J Russell Butchers,Takeaway/sandwich shop,7844,5,,148791,5,,,94284,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
303511,,,,"Bristol, South Gloucestershire",Nadine's Kitchen,Manufacturers/packers,7839,,,42766,,,,105340,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
303512,,,,,Nancy's,Other catering premises,7841,5,,594382,5,,,137737,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
303513,"Unit 5c, Abbey Wood Retail Park",Station Road,Filton,South Gloucestershire,Nando's,Restaurant/Cafe/Canteen,1,5,,624217,0,,51.50793000000000,138154,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56461200000000,BS34 7JL,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
303514,Aspects Leisure Park,Unit 7 Aspects Leisure Park,"Leisure Road, Kingswood","Bristol, South Gloucestershire",Nandos Chickenland Ltd,Restaurant/Cafe/Canteen,1,0,,51954,0,,51.44980400000000,116840,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.49797200000000,BS15 9LA,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
303515,Unit 13A,Cribbs Causeway Regional Shopping Centre,Patchway,South Gloucestershire,Nando's Chickenland Ltd,Restaurant/Cafe/Canteen,1,5,,633987,0,,51.52516700000000,137839,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.59536900000000,BS34 5DG,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
303516,208 The Mall Upper Level,Cribbs Causeway,Patchway,"Bristol, South Gloucestershire",Nando's Restaurant,Restaurant/Cafe/Canteen,1,0,,150124,0,,51.52516700000000,97317,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.59536900000000,BS34 5UR,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
303517,,,,,Nanny Cake,Farmers/growers,7838,5,,415490,5,,,133430,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2012-08-20,fhrs_5_en-GB,5,,FHRS,5
303518,"Unit 2, Redhill Farm Business",Marshacre Lane,Olveston,South Gloucestershire,Napier Catering Ltd,Other catering premises,7841,0,,52585,0,,51.59664000000000,118904,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.58105800000000,BS35 4AL,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
303519,Unit 11 Apex Court,Woodlands,Bradley Stoke,South Gloucestershire,Napiers Sandwich Bar,Restaurant/Cafe/Canteen,1,0,,57496,0,,51.54889700000000,129279,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.55283200000000,BS32 4JT,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
303520,Nas Anderson School,Rookery Lane,Pilning,South Gloucestershire,NAS Anderson School,School/college/university,7845,0,,508598,0,,51.56208900000000,135482,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.62092400000000,BS35 4JN,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
303521,,,,,Natalie's Cakery,Other catering premises,7841,5,,557439,5,,,136418,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
303522,Pinecroft,Gloucester Road,Alveston,"Bristol, South Gloucestershire",National Autistic Society,Hospitals/Childcare/Caring Premises,5,,,43931,,,51.58758300000000,106830,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.52834500000000,BS35 3RG,2014-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
303523,,37 Davids Lane,Alveston,"Bristol, South Gloucestershire",Natural Choice Nurseries Ltd,Hospitals/Childcare/Caring Premises,5,5,,44466,0,,51.58929500000000,107892,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.52952000000000,BS35 3LN,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
303524,Hillside,Charfield Hill,Charfield,South Gloucestershire,Natural Choice Nurseries Ltd,Hospitals/Childcare/Caring Premises,5,5,,58706,0,,51.62653400000000,130135,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.41156600000000,GL12 8LH,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
303525,,,,,Neenee's Kitchen,Other catering premises,7841,5,,352072,5,,,132914,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2012-04-02,fhrs_5_en-GB,5,,FHRS,5
303526,,,,,New Flavors,Mobile caterer,7846,10,,666183,10,,,139223,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-04-25,fhrs_3_en-GB,3,,FHRS,10
303527,,11-15 East Walk,Yate,"Bristol, South Gloucestershire",New Look,Retailers - other,4613,,,108016,,,51.54043000000000,3834,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.41236000000000,BS37 4AS,2011-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
303528,32 The Mall Lower Level,Cribbs Causeway Regional Shopp,Patchway,"Bristol, South Gloucestershire",New Look,Retailers - other,4613,,,63993,,,51.52516700000000,14148,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.59536900000000,BS34 5GF,2014-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
303529,3-4 Kings Chase Shopping Centr,Regent Street,Kingswood,"Bristol, South Gloucestershire",New Look,Retailers - other,4613,,,51056,,,51.46306600000000,11400,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.50873900000000,BS15 8LP,2011-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
303530,"Unit B, Gallagher Retail Park",Aldermoor Way,Longwell Green,South Gloucestershire,New Look,Retailers - other,4613,,,51075,,,51.44629300000000,114094,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.49907000000000,BS30 7ES,2011-01-06,fhrs_exempt_en-GB,Exempt,,FHRS,
303531,,122 Rodway Road,Patchway,South Gloucestershire,New Rajasthan Royale,Takeaway/sandwich shop,7844,10,,620066,5,,51.53196200000000,138216,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.57609700000000,BS34 5PG,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
303532,,Easton Hill Road,Thornbury,"Bristol, South Gloucestershire",New Siblands School,School/college/university,7845,5,,114746,5,,51.61081100000000,439,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.51143000000000,BS35 2JU,2013-05-10,fhrs_5_en-GB,5,,FHRS,0
303533,,Roycroft Road,Filton,South Gloucestershire,Newleaze House,Other catering premises,7841,5,,145601,0,,51.50610400000000,8676,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56846500000000,BS34 7NN,2011-03-10,fhrs_5_en-GB,5,,FHRS,5
303534,,43 Siston Common,Siston,"Bristol, South Gloucestershire",Newpit Farm,Manufacturers/packers,7839,,,51405,,,51.46973900000000,115138,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.48495800000000,BS15 4PA,2010-05-11,fhrs_exempt_en-GB,Exempt,,FHRS,
303535,,1 Horseshoe Lane,Thornbury,"Bristol, South Gloucestershire",News 4 U,Retailers - other,4613,,,101784,,,51.60754400000000,3345,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.52436100000000,BS35 2AZ,2012-09-13,fhrs_exempt_en-GB,Exempt,,FHRS,
303536,,20 Watsons Road,Longwell Green,"Bristol, South Gloucestershire",News Packet,Retailers - other,4613,5,,138192,5,,51.43967000000000,73445,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.49381800000000,BS30 9DW,2012-10-05,fhrs_5_en-GB,5,,FHRS,5
303537,65 The Mall Lower Level,Cribbs Causeway,Patchway,"Bristol, South Gloucestershire",Newspoint,Retailers - other,4613,5,,66119,0,,51.52516700000000,14887,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.59536900000000,BS34 5GG,2012-09-28,fhrs_5_en-GB,5,,FHRS,5
303538,,Lysander Road,Patchway,South Gloucestershire,Next Home and Garden,Retailers - other,4613,0,,700825,0,,51.52507200000000,139875,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.60165300000000,BS34 5UL,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
303539,15 The Mall Lower Level,Cribbs Causeway Regional Shopp,Patchway,"Bristol, South Gloucestershire",Next Plc,Retailers - other,4613,,,63953,,,51.52516700000000,14133,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.59536900000000,BS34 5GF,2012-09-27,fhrs_exempt_en-GB,Exempt,,FHRS,
303540,"Unit C, Gallagher Retail Park",Aldermoor Way,Longwell Green,South Gloucestershire,Next plc,Retailers - other,4613,,,51076,,,51.44629300000000,114095,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.49907000000000,BS30 7ES,2011-04-07,fhrs_exempt_en-GB,Exempt,,FHRS,
303541,13 The Mall Lower Level,Cribbs Causeway Regional Shopp,Patchway,"Bristol, South Gloucestershire",Next Retail Plc,Retailers - other,4613,,,43011,,,51.52516700000000,105526,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.59536900000000,BS34 5GF,2011-10-13,fhrs_exempt_en-GB,Exempt,,FHRS,
303542,,50 Woodend Road,Coalpit Heath,"Bristol, South Gloucestershire",Nisa Local,Retailers - other,4613,5,,99621,0,,51.52833000000000,3160,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.47125200000000,BS36 2LH,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
