,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
253869,59A High Street,Lydd,Kent,,Lydd Fish Shop,Takeaway/sandwich shop,7844,5,,480362,5,,50.95036600000000,PI/000049783,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.90315800000000,TN29 9AN,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
253870,Romney Road,Lydd,Kent,,Lydd Golf & Driving Range,Restaurant/Cafe/Canteen,1,10,,289617,5,,50.96836200000000,PI/000048389,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.92309800000000,TN29 9LS,2013-09-26,fhrs_4_en-GB,4,,FHRS,5
253871,Lydd House,115-117 Station Road,Lydd,Kent,Lydd House Play Group,Hospitals/Childcare/Caring Premises,5,5,,289616,5,,50.95628100000000,PI/000048357,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.91521900000000,TN29 9LL,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
253872,Herons Park Raceway,Herons Park,Dengemarsh Road,Lydd,Lydd Kart Circuit,Restaurant/Cafe/Canteen,1,10,,565879,5,,50.93515900000000,PI/000067469,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.90989700000000,TN29 9JH,2013-06-25,fhrs_4_en-GB,4,,FHRS,5
253873,Skinner Road,Lydd,Kent,,Lydd Primary School,School/college/university,7845,10,,289639,5,,50.94898400000000,PI/000051248,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.90520800000000,TN29 9HW,2014-07-17,fhrs_3_en-GB,3,,FHRS,10
253874,Lydd Memorial Hall,14 Station Road,Lydd,Kent,Lydd War Memorial Institute Club,Pub/bar/nightclub,7843,5,,454712,0,,50.95271100000000,PI/000048355,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.90905700000000,TN29 9EB,2012-09-14,fhrs_5_en-GB,5,,FHRS,0
253875,The Granary,Manor Road,Lydd,Kent,Lydd Youth Set,Retailers - other,4613,,,565873,,,50.95031300000000,PI/000043591,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.91070200000000,TN29 9HR,2013-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
253876,Woodland Road,Lyminge,Kent,,Lyminge Bowls Club,Pub/bar/nightclub,7843,10,,577179,5,,,PI/000043628,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-08-07,fhrs_4_en-GB,4,,FHRS,5
253877,Annbank,High Street,Lyminge,Kent,Lyminge Chinese Takeaway,Takeaway/sandwich shop,7844,10,,289416,10,,51.12726800000000,PI/000014721,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08685700000000,CT18 8EL,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
253878,Church Road,Lyminge,Kent,,Lyminge Church Of England Primary School,School/college/university,7845,10,,289421,10,,51.12782000000000,PI/000015993,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08773800000000,CT18 8JA,2013-05-11,fhrs_3_en-GB,3,,FHRS,10
253879,2 Station Road,Lyminge,Kent,,Lyminge Country Bakery and Store,Retailers - other,4613,5,,669419,5,,51.12722000000000,PI/000072219,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.09069900000000,CT18 8HP,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
253880,Purbeck House,Canterbury Road,Lyminge,Kent,Lyminge Food & Wine,Retailers - other,4613,10,,627011,10,,51.12900300000000,PI/000016004,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.09064700000000,CT18 8HU,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
253881,Ground Floor Business Premises,4 Station Road,Lyminge,Kent,Lyminge Fruit & Veg Shop,Retailers - other,4613,5,,669420,5,,51.12715200000000,PI/000072220,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.09058100000000,CT18 8HP,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
253882,21 Station Road,Lyminge,Kent,,Lyminge Pharmacy,Retailers - other,4613,,,577164,,,51.12569000000000,PI/000014691,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.09074000000000,CT18 8HQ,2013-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
253883,Lyminge Village Hall,Woodland Road,Lyminge,Kent,Lyminge Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,5,,534005,5,,,PI/000019322,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
253884,The Street,Lympne,Kent,,Lympne Castle,Other catering premises,7841,,,289435,,,51.07290500000000,PI/000019353,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.02281400000000,CT21 4LQ,2014-03-11,fhrs_4_en-GB,4,,FHRS,
253885,Octavian Drive,Lympne,Kent,,Lympne Church Of England Primary School,School/college/university,7845,5,,289357,5,,51.07642500000000,PI/000004120,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.02827000000000,CT21 4JG,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
253886,Aldington Road,Lympne,Kent,,Lympne Village Hall,Other catering premises,7841,,,611363,,,51.07457200000000,PI/000022401,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.02616400000000,CT21 4LE,,fhrs_exempt_en-GB,Exempt,,FHRS,
253887,Belcaire Close,Lympne,Kent,,Lympne Village Stores,Retailers - other,4613,5,,669409,5,,51.07785000000000,PI/000004139,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.02670700000000,CT21 4JR,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
253888,Sealight,Battery Road,Lydd On Sea,Kent,M & M Richardson,Retailers - other,4613,5,,289619,5,,50.92876900000000,PI/000048605,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.97286300000000,TN29 9NJ,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
253889,Day Care Centre,Madeira Lodge Nursing Home,Madeira Road,Littlestone,Madeira Day Services,Other catering premises,7841,10,,289656,5,,50.98443800000000,PI/000061741,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.96825500000000,TN28 8QT,2011-11-30,fhrs_4_en-GB,4,,FHRS,5
253890,Madeira Road,Littlestone,Kent,,Madeira Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,289628,0,,50.98443800000000,PI/000050041,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.96825500000000,TN28 8QT,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
253891,Unit 7,Mountfield Road,Mountfield Industrial Estate,New Romney,Make Me Cake,Other catering premises,7841,5,,577166,5,,50.98418700000000,PI/000019735,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.95190800000000,TN28 8LH,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
253892,10-12 Julian Road,Folkestone,Kent,,Mandalay Residential Home,Hospitals/Childcare/Caring Premises,5,5,,289470,5,,51.08432500000000,PI/000027804,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16689800000000,CT19 5HP,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
253893,,,,,Mandy Aldridge - Home Caterer,Other catering premises,7841,0,,401940,5,,,PI/000068660,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2012-06-14,fhrs_5_en-GB,5,,FHRS,0
253894,16 The Stade,Folkestone,Kent,,Mariner,Pub/bar/nightclub,7843,5,,289560,5,,51.08084000000000,PI/000039927,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18853700000000,CT19 6AB,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
253895,Ground Floor Business Premises,29 Black Bull Road,Folkestone,Kent,Marios Fish & Chips,Takeaway/sandwich shop,7844,10,,444375,10,,51.08612000000000,PI/000038535,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17796100000000,CT19 5QN,2014-04-24,fhrs_3_en-GB,3,,FHRS,10
253896,Sycamore Farm,Millbank Lane,Old Romney,Kent,Marks,Mobile caterer,7846,5,,637509,5,,50.99781800000000,PI/000072019,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.87605900000000,TN29 9SY,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
253897,St Martins Filling Station,Cheriton High Street,Folkestone,Kent,Marks & Spencers,Retailers - supermarkets/hypermarkets,7840,0,,698595,0,,51.08889700000000,PI/000063663,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.13477500000000,CT19 4JE,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
253898,11 High Street,Dymchurch,Kent,,Marsh Mellow,Retailers - other,4613,10,,289342,10,,51.02443700000000,PI/000001139,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99468500000000,TN29 0NH,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
253899,Parish Farm,Brookland,Kent,,Marsh Produce Farm Shop,Manufacturers/packers,7839,5,,289726,5,,51.00145900000000,PI/000066148,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.82864500000000,TN29 9RH,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
253900,Dennes Lane,Lydd,Kent,,Marshlands,Hospitals/Childcare/Caring Premises,5,5,,289664,10,,50.95714600000000,PI/000063411,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.90435000000000,TN29 9PU,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
253901,,,,,Martello Cakes,Other catering premises,7841,5,,605538,5,,,PI/000071493,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
253902,,,,,Martello Cakes,Other catering premises,7841,5,,433609,5,,,PI/000066653,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
253903,5 High Street,Dymchurch,Kent,,Martello Takeaway,Takeaway/sandwich shop,7844,10,,289341,5,,51.02381900000000,PI/000001138,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99424600000000,TN29 0NG,2014-10-03,fhrs_3_en-GB,3,,FHRS,10
253904,Lydd Road,New Romney,Kent,,Martinfield Manor,Hotel/bed & breakfast/guest house,7842,5,,611365,5,,50.98383800000000,PI/000049143,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.93472900000000,TN28 8HB,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
253905,Spicer House,Lympne Industrial Estate,Lympne,Kent,Marty Chandler Fruits Limited,Mobile caterer,7846,,,734824,,,51.07898300000000,PI/000071748,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.01283000000000,CT21 4LR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
253906,112 High Street,Dymchurch,Kent,,Marys Traditional Tearooms,Restaurant/Cafe/Canteen,1,0,,289745,0,,51.02893100000000,PI/000067571,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99798500000000,TN29 0LD,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
253907,Gough Road,Sandgate,Kent,,Masonic Hall,Pub/bar/nightclub,7843,5,,448570,5,,51.07415300000000,PI/000043257,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14655600000000,CT20 3BE,2012-09-19,fhrs_5_en-GB,5,,FHRS,5
253908,Windmill Street,Hythe,Kent,,Masonic Hall,Other catering premises,7841,5,,289433,5,,51.06871000000000,PI/000018914,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08145800000000,CT21 6BH,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
253909,Malthouse Arcade,Malthouse Hill,Hythe,Kent,Matlhouse Cafe,Restaurant/Cafe/Canteen,1,5,,734836,5,,51.07161400000000,PI/000072506,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08085200000000,CT21 5BW,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
253910,58 Guildhall Street,Folkestone,Kent,,Mayfair Newsagents,Retailers - other,4613,,,577174,,,51.08066900000000,PI/000033542,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17962900000000,CT20 1EE,2013-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
253911,41 Canterbury Road,Folkestone,Kent,,McArdle Pharmacy,Retailers - other,4613,,,703617,,,51.08738200000000,PI/000035619,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18480300000000,CT19 5NJ,2014-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
253912,Park Farm Road,Folkestone,Kent,,Mcdonalds Restaurant,Restaurant/Cafe/Canteen,1,0,,289589,0,,51.09597700000000,PI/000043961,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16379500000000,CT19 5GA,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
253913,West Terrace,Folkestone,Kent,,Mcdonalds Restaurant,Restaurant/Cafe/Canteen,1,5,,289485,5,,51.07829600000000,PI/000029612,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17890900000000,CT20 1RR,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
253914,13-15 West Terrace,Folkestone,Kent,,McDowells,Restaurant/Cafe/Canteen,1,10,,401939,15,,51.07829600000000,PI/000068659,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17890900000000,CT20 1RR,2014-02-04,fhrs_2_en-GB,2,,FHRS,10
253915,Hotel Imperial,Princes Parade,Hythe,Kent,Mecure Hythe Hotel Imperial,Hotel/bed & breakfast/guest house,7842,,,289411,,,51.06820400000000,PI/000013180,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.09483000000000,CT21 6AE,2014-11-27,fhrs_5_en-GB,5,,FHRS,
253916,,,,,Meggles A'Maisin Cupcakery,Other catering premises,7841,5,,683929,5,,,PI/000072223,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
253917,,,,,Mels Medleys,Other catering premises,7841,5,,591127,5,,,PI/000071603,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
253918,40 Dover Road,Folkestone,Kent,,Memel Shop,Retailers - other,4613,10,,371496,15,,51.08286700000000,PI/000037492,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18213600000000,CT20 1JX,2014-01-07,fhrs_2_en-GB,2,,FHRS,15
253919,Mermaid Restaurant,Lower Sandgate Road,Folkestone,Kent,Mermaids Cafe Bar,Restaurant/Cafe/Canteen,1,5,,376006,5,,51.07416700000000,PI/000035935,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16866000000000,CT20 2JP,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
253920,Grace Court,Grace Hill,Folkestone,Kent,Methodist Homes For The Aged,Hospitals/Childcare/Caring Premises,5,,,534014,,,51.08152600000000,PI/000037503,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18120100000000,CT20 1HG,2013-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
253921,Rivendell,Sandling Road,Sandling,Kent,MH2,Mobile caterer,7846,,,691085,,,51.08788000000000,PI/000072275,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.06602300000000,CT21 4HG,2014-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
253922,,,,,Michael Hewton - Home Caterer,Other catering premises,7841,5,,289719,5,,,PI/000066018,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
253923,Ground Floor Business Premises,24-26 Dover Road,Folkestone,Kent,Mind Resource Centre,Other catering premises,7841,5,,371495,5,,51.08187700000000,PI/000032942,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18184000000000,CT20 1JQ,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
253924,,,,,MissyMoos Creative Cakes,Other catering premises,7841,5,,587236,5,,,PI/000071456,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
253925,,,,,Mister Softee,Mobile caterer,7846,10,,426759,5,,,PI/000041592,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
253926,128 Coast Drive,Lydd On Sea,Kent,,Mistral,Hotel/bed & breakfast/guest house,7842,5,,611366,5,,50.94440100000000,PI/000063650,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.96795200000000,TN29 9NS,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
253927,Ashford Road,Ivychurch,Kent,,Moat House,Hotel/bed & breakfast/guest house,7842,5,,621111,5,,51.02164100000000,PI/000054920,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.88168400000000,TN29 0AZ,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
253928,Molehills,Beech Villa Lane,Bladbean,Kent,Molehills Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,591104,5,,51.18091200000000,PI/000022832,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12042300000000,CT4 6LU,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
253929,Ground Floor Busines Premises,302 Cheriton Road,Folkestone,Kent,Molla Sandwich Bar,Takeaway/sandwich shop,7844,10,,456842,5,,51.08670500000000,PI/000068754,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15106500000000,CT19 4DP,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
253930,Manor House,Manor Road,Lydd,Kent,Montcalm,Hospitals/Childcare/Caring Premises,5,5,,401928,5,,50.95031300000000,PI/000046848,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.91070200000000,TN29 9HR,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
253931,211 Sandgate Road,Folkestone,Kent,,Montcalm Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,289481,10,,51.07604400000000,PI/000028960,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16312000000000,CT20 2HU,2014-02-28,fhrs_4_en-GB,4,,FHRS,5
253932,Chart Road,Folkestone,Kent,,Morehall Academy,School/college/university,7845,5,,289399,5,,51.08835700000000,PI/000011863,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15083500000000,CT19 4PN,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
253933,292 Cheriton Road,Folkestone,Kent,,Morehall Stores,Retailers - other,4613,10,,465775,5,,51.08670500000000,PI/000011888,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15106500000000,CT19 4DP,2014-04-07,fhrs_3_en-GB,3,,FHRS,10
253934,148 Cheriton Road,Folkestone,Kent,,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,495636,5,,51.08532200000000,PI/000026549,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.16098200000000,CT19 5JS,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
253935,The Fairway,Hythe,Kent,,Moyle Cottage,Hotel/bed & breakfast/guest house,7842,10,,565866,10,,51.06713800000000,PI/000018931,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08513700000000,CT21 6AU,2013-06-20,fhrs_3_en-GB,3,,FHRS,10
253936,Ground Floor Business Premises,7 Sandgate Road,Folkestone,Kent,Mr Baguette,Takeaway/sandwich shop,7844,5,,289748,0,,51.07954000000000,PI/000067632,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18043700000000,CT20 1SB,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
253937,1B Town Walk,Folkestone,Kent,,Mudpie,Restaurant/Cafe/Canteen,1,5,,636327,5,,51.07851500000000,PI/000071915,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17581100000000,CT20 2AD,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
253938,Black Bull Road,Folkestone,Kent,,Mundella Primary School,School/college/university,7845,5,,480355,5,,51.08812500000000,PI/000039799,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17999800000000,CT19 5QX,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
253939,Seapoint Filling Station,Seabrook Road,Hythe,Kent,Murco Costcutter,Retailers - other,4613,5,,289445,0,,51.07222900000000,PI/000021844,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12104100000000,CT21 5RL,2012-02-24,fhrs_4_en-GB,4,,FHRS,10
253940,Sir John Moore Barracks,North Road,Folkestone,Kent,Naafi Gb,Restaurant/Cafe/Canteen,1,5,,289686,5,,51.07912000000000,PI/000064249,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.13678400000000,CT20 3HG,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
253941,Risborough Barracks,Pond Hill Road,Folkestone,Kent,Naafi Gb Cinque Club,Restaurant/Cafe/Canteen,1,5,,289687,5,,51.08554900000000,PI/000064251,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.12972000000000,,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
253942,The Nail Box,74 Coolinge Lane,Folkestone,Kent,Nailbox,Pub/bar/nightclub,7843,5,,552968,5,,51.08382000000000,PI/000012234,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15132600000000,CT20 3QE,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
253943,,,,,Naked Espresso,Mobile caterer,7846,5,,621120,5,,,PI/000071754,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
253944,25 High Street,Lydd,Kent,,National Co-Operative Chemists,Retailers - other,4613,,,324491,,,50.95086300000000,PI/000005453,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.90488400000000,TN29 9AH,2012-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
253945,,,,,Natures Harvest,Retailers - other,4613,5,,580668,5,,,PI/000066273,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
253946,Ground Floor Business Premises,57 Cheriton High Street,Folkestone,Kent,Naya,Retailers - other,4613,10,,587232,10,,51.08794300000000,PI/000070977,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14349400000000,CT19 4EZ,2013-09-13,fhrs_3_en-GB,3,,FHRS,10
253947,133 Hythe Road,Dymchurch,Kent,,New Beach Holiday Village,Restaurant/Cafe/Canteen,1,5,,534020,5,,51.04386900000000,PI/000063431,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.02700100000000,TN29 0JX,2013-03-27,fhrs_4_en-GB,4,,FHRS,10
253948,32-34 Black Bull Road,Folkestone,Kent,,New Century,Takeaway/sandwich shop,7844,,,289496,,,51.08648500000000,PI/000030706,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17842800000000,CT19 5QP,2014-04-24,fhrs_3_en-GB,3,,FHRS,
253949,135 Sandgate Road,Folkestone,Kent,,New Delhi Restaurant,Restaurant/Cafe/Canteen,1,10,,289529,10,,51.07762600000000,PI/000036347,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17575000000000,CT20 2BL,2013-06-24,fhrs_3_en-GB,3,,FHRS,5
253950,29 Littlestone Road,Littlestone,Kent,,New Hong Kong,Takeaway/sandwich shop,7844,5,,289492,5,,50.98476500000000,PI/000030249,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.95537900000000,TN28 8LN,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
253951,Sussex Road,New Romney,Kent,,New Romney Bowls Club,Pub/bar/nightclub,7843,10,,552972,10,,50.98624100000000,PI/000049543,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.93750300000000,TN28 8HL,2013-06-06,fhrs_3_en-GB,3,,FHRS,5
253952,66 High Street,New Romney,Kent,,New Romney Butchers,Retailers - other,4613,5,,289631,5,,50.98629300000000,PI/000050651,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.94082700000000,TN28 8AT,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
253953,23 Littlestone Road,Littlestone,Kent,,New Romney Grill,Takeaway/sandwich shop,7844,10,,289601,10,,50.98476500000000,PI/000046953,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.95537900000000,TN28 8LN,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
253954,89-91 Cheriton High Street,Folkestone,Kent,,New Wok Express,Takeaway/sandwich shop,7844,5,,344716,5,,51.08793100000000,PI/000068386,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14227900000000,CT19 4HE,2013-10-09,fhrs_4_en-GB,4,,FHRS,10
253955,Newchurch House,From Newchurch To Newchurch Town Boundary,Newchurch,Kent,Newchurch House Restaurant,Restaurant/Cafe/Canteen,1,5,,289588,5,,51.04535900000000,PI/000043948,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.93085600000000,TN29 0DZ,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
253956,The Street,Newington,Kent,,Newington Village Hall,Other catering premises,7841,,,633483,,,51.09499300000000,PI/000063533,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.11573200000000,CT18 8AU,,fhrs_exempt_en-GB,Exempt,,FHRS,
253957,,,,,Nickys Jackets,Mobile caterer,7846,5,,718105,5,,,PI/000072415,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
253958,,,,,Noiys Noodles,Mobile caterer,7846,10,,611367,5,,,PI/000070842,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-11-04,fhrs_4_en-GB,4,,FHRS,5
253959,,,,,O So Scrummy,Retailers - other,4613,0,,289799,0,,,PI/000068353,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
253960,Lydd Road,Old Romney,Kent,,Oasis Cafe,Restaurant/Cafe/Canteen,1,5,,534034,5,,50.98874900000000,PI/000070421,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.89869900000000,TN29 9SG,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
