,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
406241,27 Drumenny Road,,Cookstown,Co. Tyrone,Mckenna's Todays,Retailers - other,4613,5,,130598,15,,54.65326100000000,619,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.56129800000000,BT80 0BX,2014-12-19,fhrs_2_en-GB,2,,FHRS,10
406242,36 Drumballyhugh Road,The Rock,Dungannon,Co. Tyrone,McLernon - General Merchant,Retailers - other,4613,5,,63838,5,,54.58748100000000,141,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.83520600000000,BT70 3JA,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
406243,2 Lissan Road,,Cookstown,Co. Tyrone,Milburn Service Station,Retailers - supermarkets/hypermarkets,7840,10,,126606,5,,54.65295800000000,557,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74660000000000,BT80 8EN,2013-11-13,fhrs_3_en-GB,3,,FHRS,10
406244,60 Dunnamore Road,,Cookstown,Co. Tyrone,Mill Wheel Bar,Pub/bar/nightclub,7843,5,,110698,10,,54.67509900000000,403,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.95125600000000,BT80 9NX,2013-06-24,fhrs_3_en-GB,3,,FHRS,10
406245,86 31 Chapel Street,Gortalowry,Cookstown,Co. Tyrone,Moe's Bar,Pub/bar/nightclub,7843,5,,125001,0,,54.64110800000000,535,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74388200000000,BT80 8QD,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
406246,Northland Drive,,Moneymore,Co. Londonderry,Moneymore Nursery,Restaurant/Cafe/Canteen,1,5,,144467,0,,54.69544400000000,832,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.66764700000000,BT45 7QT,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
406247,1c Smith Street,,Moneymore,Co. Londonderry,Moneymore Pharmacy,Retailers - other,4613,,,135466,,,54.69266900000000,692,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.66938200000000,BT45 7PF,2014-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
406248,Northland Drive,,Moneymore,Co. Londonderry,Moneymore Primary School Meals Kitchen,School/college/university,7845,0,,62803,5,,54.69544400000000,139,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.66764700000000,BT45 7QT,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
406249,Cookstown Road,,Moneymore,Co. Londonderry,Moneymore Private Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,120307,0,,54.68626200000000,493,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.68151600000000,BT45 7QF,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
406250,4 William Street,,Cookstown,Co. Tyrone,Morelli's,Retailers - other,4613,0,,700791,0,,54.64776500000000,1224,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74562900000000,BT80 8AX,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
406251,106 Thornhill Road,Gortvale,Dungannon,Co. Tyrone,Mr D Hayden,Pub/bar/nightclub,7843,5,,103737,0,,54.56732049789676,35,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.83852139225228,,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
406252,52c William Street,,Cookstown,Co. Tyrone,Mullan's Bar,Pub/bar/nightclub,7843,5,,97110,0,,54.64737600000000,300,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74447900000000,BT80 8NB,2014-12-10,fhrs_4_en-GB,4,,FHRS,10
406253,33 Chapel Street,,Cookstown,Co. Tyrone,Mulligan's Bar,Pub/bar/nightclub,7843,10,,145308,10,,54.64090900000000,858,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74463200000000,BT80 8QB,2014-01-15,fhrs_4_en-GB,4,,FHRS,0
406254,73 Molesworth Street,,Cookstown,Co. Tyrone,MUST Hostel,Restaurant/Cafe/Canteen,1,5,,84376,5,,54.64620900000000,21,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74116900000000,BT80 8PA,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
406255,36 Drumballyhugh Road,The Rock,Dungannon,Co. Tyrone,N McLernon,Pub/bar/nightclub,7843,10,,96358,0,,54.58748100000000,292,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.83520600000000,BT70 3JA,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
406256,46 Chapel Street,,Cookstown,Co. Tyrone,Naiscoil Eoghain,Hospitals/Childcare/Caring Premises,5,5,,141795,5,,54.64110800000000,783,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74388200000000,BT80 8QD,2013-05-10,fhrs_4_en-GB,4,,FHRS,10
406257,6-8 Main Street,,Coagh,Co. Tyrone,Nearbuy Store,Retailers - other,4613,10,,86445,5,,54.64720200000000,220,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.61719000000000,BT80 0EN,2013-07-02,fhrs_4_en-GB,4,,FHRS,5
406258,5 Main Street,,Coagh,Co. Tyrone,New Golden Future,Takeaway/sandwich shop,7844,10,,131176,10,,54.64720200000000,625,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.61719000000000,BT80 0EN,2014-03-27,fhrs_3_en-GB,3,,FHRS,5
406259,2 Orritor Road Retail Park,,Cookstown,Co. Tyrone,New Look,Retailers - other,4613,,,145768,,,54.65581200000000,873,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.79702500000000,,2014-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
406260,14 Oldtown Street,,Cookstown,Co. Tyrone,O40 (age Concern),Restaurant/Cafe/Canteen,1,5,,145071,10,,54.64947400000000,850,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74582400000000,BT80 8EF,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
406261,16 Oaklands Road,,Cookstown,Co. Tyrone,Oaklands Lodge,Hotel/bed & breakfast/guest house,7842,5,,460111,0,,54.63328700000000,1035,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.81927800000000,BT80 9ED,2012-09-21,fhrs_5_en-GB,5,,FHRS,0
406262,12 Oldtown Street,,Cookstown,Co. Tyrone,Oldtown Inn,Restaurant/Cafe/Canteen,1,5,,90524,0,,54.64947400000000,247,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74582400000000,BT80 8EF,2013-08-21,fhrs_4_en-GB,4,,FHRS,10
406263,Littlebridge Road,,Coagh,Co. Londonderry,O'neills Filling Station,Retailers - other,4613,,,145375,,,54.64534200000000,860,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.66031800000000,BT45 7XX,2013-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
406264,Orritor Road,Oritor,Cookstown,Co. Tyrone,Orritor Presbyterian Church Hall,Other catering premises,7841,,,137599,,,54.65860800000000,726,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.81976800000000,BT80 9NE,2013-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
406265,256 Orritor Road,,Cookstown,Co. Tyrone,Orritor School Meals Kitchen,School/college/university,7845,5,,76981,0,,54.65860800000000,180,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.81976800000000,BT80 9NE,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
406266,26 Dungannon Road,,Cookstown,Co. Tyrone,Otter Lodge,Restaurant/Cafe/Canteen,1,5,,103881,5,,54.63038000000000,351,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74376400000000,BT80 8TL,2013-10-24,fhrs_4_en-GB,4,,FHRS,10
406267,6 Molesworth Street,,Cookstown,Co. Tyrone,Performance Nutrition Plus,Retailers - other,4613,,,655739,,,54.64588700000000,961,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74305300000000,BT80 8NX,2013-09-10,fhrs_exempt_en-GB,Exempt,,FHRS,
406268,80 Fountain Road,,Cookstown,Co. Tyrone,Phoenix Integrated Primary School,School/college/university,7845,10,,139871,0,,54.63980500000000,758,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74046900000000,BT80 8QF,2013-06-05,fhrs_4_en-GB,4,,FHRS,5
406269,24 Loy Street,,Cookstown,Co. Tyrone,Pizza Deck,Restaurant/Cafe/Canteen,1,5,,642707,0,,54.64364500000000,1129,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74425300000000,BT80 8PE,2014-02-28,fhrs_4_en-GB,4,,FHRS,10
406270,53 James Street,,Cookstown,Co. Tyrone,Pizza King Tyrone Ltd,Restaurant/Cafe/Canteen,1,5,,580426,0,,54.64548900000000,1040,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74537400000000,BT80 8AE,2013-06-17,fhrs_4_en-GB,4,,FHRS,10
406271,Kilmascally Road,Mullanahoe,Dungannon,Co. Tyrone,Pizzarack,Takeaway/sandwich shop,7844,10,,580427,0,,54.61435800000000,1072,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.53561300000000,BT71 5BJ,2013-07-03,fhrs_4_en-GB,4,,FHRS,10
406272,18 Fairhill Road,,Cookstown,Co. Tyrone,Pizzeria,Takeaway/sandwich shop,7844,5,,97620,5,,54.64432600000000,304,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74754700000000,BT80 8AG,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
406273,5a Cavanakeeran Road,,Pomeroy,Co. Tyrone,Pomeroy Pre-School Playgroup,School/college/university,7845,5,,106189,0,,,368,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
406274,5 Cavanakeeran Road,,Pomeroy,Co. Tyrone,Pomeroy Pre-school Playgroup & Afterschool,Hospitals/Childcare/Caring Premises,5,10,,143649,0,,54.59517300000000,812,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.93487100000000,BT70 2RD,2013-05-07,fhrs_4_en-GB,4,,FHRS,5
406275,3 Edendoit Road,,Pomeroy,Co. Tyrone,Pomeroy School Meals Kitchen,School/college/university,7845,0,,106671,0,,54.59941100000000,372,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.91340700000000,BT70 2RW,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
406276,Molesworth Street,,Cookstown,Co. Tyrone,Pound Stretcher,Retailers - other,4613,5,,101113,0,,54.64597400000000,329,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74330600000000,,2013-02-13,fhrs_4_en-GB,4,,FHRS,10
406277,26 James Street,,Cookstown,Co. Tyrone,Poundland,Retailers - other,4613,5,,144765,0,,54.64632500000000,842,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74455800000000,BT80 8LW,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
406278,13 Hanover Square,,Coagh,Co. Tyrone,Quality Meats,Manufacturers/packers,7839,5,,135359,5,,54.64706600000000,69,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.65628200000000,,2014-10-20,fhrs_4_en-GB,4,,FHRS,10
406279,65 James Street,,Cookstown,Co. Tyrone,Quinns Bar,Pub/bar/nightclub,7843,5,,95954,5,,54.64548900000000,289,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74537400000000,BT80 8AE,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
406280,26-28 Main Street,Tullaghoge,Tullyhoge,Co. Tyrone,R L Hewitt,Retailers - other,4613,5,,50654,15,,54.60628300000000,113,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.72383100000000,BT80 8UA,2014-02-24,fhrs_2_en-GB,2,,FHRS,5
406281,63-67 Union Street,Loy,Cookstown,Co. Tyrone,Railway Bar,Pub/bar/nightclub,7843,10,,96127,10,,54.64752000000000,290,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74193400000000,BT80 8NN,2013-10-31,fhrs_4_en-GB,4,,FHRS,0
406282,4 Ardboe Road,,Cookstown,Co. Tyrone,Rainbo Chippy,Takeaway/sandwich shop,7844,10,,608660,15,,54.62886700000000,1174,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.51494600000000,BT80 0HT,2013-10-25,fhrs_2_en-GB,2,,FHRS,10
406283,Burn Road,,Cookstown,Co. Tyrone,Ritz Cinema,Restaurant/Cafe/Canteen,1,10,,69904,0,,54.64705800000000,158,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74882800000000,,2013-01-31,fhrs_4_en-GB,4,,FHRS,5
406284,56 Dunnamore Road,,Cookstown,Co. Tyrone,Rivervale Country Private Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,107390,0,,54.67193100000000,379,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.93617900000000,BT80 9NT,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
406285,38 The Square,,Stewartstown,Co. Tyrone,Roadside Tavern,Pub/bar/nightclub,7843,5,,145686,5,,54.57707900000000,870,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.67635400000000,BT71 5HX,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
406286,Tullyodonnell Road,Drummillard,Dungannon,Co. Tyrone,Rock Primary School (sacred Heart),School/college/university,7845,0,,128230,0,,54.59406300000000,581,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.83396600000000,BT70 3JE,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
406287,38 Drumgrass Road,,Cookstown,Co. Londonderry,Rossmore Bakery,Other catering premises,7841,,,482781,,,54.67876000000000,1039,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74312300000000,BT80 9UZ,2014-10-27,fhrs_exempt_en-GB,Exempt,,FHRS,
406288,59 Roughan Road,,Stewartstown,Co. Tyrone,Roughan Lough B&b,Hotel/bed & breakfast/guest house,7842,5,,145642,0,,54.56085400000000,869,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.72574500000000,BT71 4EW,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
406289,60 Ballymulligan Road,,Moneymore,Co. Londonderry,Saltersland Presbyterian Church Hall,Other catering premises,7841,,,145336,,,54.70890900000000,859,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.59585100000000,BT45 7TT,2014-06-05,fhrs_exempt_en-GB,Exempt,,FHRS,
406290,101 Main Street,,Pomeroy,Co. Tyrone,Silver Chopsticks,Takeaway/sandwich shop,7844,10,,106939,10,,54.59424300000000,375,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.92825800000000,BT70 2QN,2013-03-27,fhrs_3_en-GB,3,,FHRS,10
406291,92 Church Street,,Cookstown,Co. Tyrone,Sinley,Takeaway/sandwich shop,7844,5,,133521,0,,54.63664500000000,663,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74326100000000,BT80 8HX,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
406292,28 Littlebridge Road,,Coagh,Co. Londonderry,Sit And Sip,Pub/bar/nightclub,7843,10,,96426,0,,54.64534200000000,293,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.66031800000000,BT45 7XX,2013-04-23,fhrs_4_en-GB,4,,FHRS,5
406293,22 Molesworth Road,,Cookstown,Co. Tyrone,Small World Day Nursery,School/college/university,7845,5,,71723,0,,54.64563400000000,163,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.73773200000000,BT80 8NR,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
406294,140 Moneymore Road,,Cookstown,Co. Londonderry,So- Low Fuels,Retailers - other,4613,10,,558994,0,,54.66192900000000,1034,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.72467400000000,BT80 9UU,2013-06-04,fhrs_4_en-GB,4,,FHRS,5
406295,Flo Road,,Cookstown,Co. Tyrone,So-low Fuels,Retailers - other,4613,,,198229,,,54.65290300000000,1015,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.86680100000000,BT80 9HZ,2012-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
406296,40 Hillhead,,Stewartstown,Co. Tyrone,Spar,Retailers - other,4613,5,,131477,5,,54.57510100000000,630,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.67703700000000,BT71 5HY,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
406297,87 Westland Road South,,Cookstown,Co. Tyrone,Spar,Retailers - other,4613,5,,146969,0,,54.63937800000000,904,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75444900000000,,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
406298,59 Church Street,Gortalowry,Cookstown,Co. Tyrone,"Spar, Church Street",Retailers - supermarkets/hypermarkets,7840,10,,74755,5,,54.63822700000000,173,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74420400000000,BT80 8HT,2013-05-10,fhrs_3_en-GB,3,,FHRS,10
406299,43 Lawford Street,,Moneymore,Co. Londonderry,"Spar, Lawford St",Retailers - other,4613,,,140256,,,54.69385200000000,764,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.67075500000000,BT45 7QS,2014-01-10,fhrs_3_en-GB,3,,FHRS,
406300,1 Springhill Road,Ballindrum,Moneymore,Co. Londonderry,Springhill House - Cafe,Restaurant/Cafe/Canteen,1,5,,94309,0,,54.68582500000000,275,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.65731000000000,BT45 7NQ,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
406301,50 Lower Grange Road,,Cookstown,Co. Tyrone,St Andrew's Parish Church,Other catering premises,7841,,,642712,,,54.61347400000000,1185,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.70722900000000,BT80 8SL,2014-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
406302,9 Cloughfin Road,,Cookstown,Co. Tyrone,"St Joseph's Primary School, Kileenan",School/college/university,7845,0,,87274,0,,54.64647200000000,225,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.87850500000000,BT80 9JB,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
406303,75 Moneyhaw Road,,Moneymore,Co. Londonderry,St Malachy's Primary School Meals Kitchen,School/college/university,7845,0,,134127,0,,54.65480300000000,673,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.66530600000000,BT45 7XR,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
406304,5 Cavanakeeran Road,,Pomeroy,Co. Tyrone,St Mary's Primary School (pomeroy),School/college/university,7845,5,,150329,0,,54.59517300000000,98,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.93487100000000,BT70 2RD,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
406305,22 West Street,,Stewartstown,Co. Tyrone,St Mary's Primary School Meals Kitchen,School/college/university,7845,0,,132947,0,,54.57751000000000,652,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.67881500000000,BT71 5HT,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
406306,40 Dunnamore Road,,Cookstown,Co. Tyrone,"St Mary's Primary School Meals Kitchen, Dunnamore",School/college/university,7845,5,,135304,0,,54.67193100000000,689,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.93617900000000,BT80 9NT,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
406307,9 Springhill Road,,Moneymore,Co. Londonderry,St Patrick's Primary School Meals Kitchen,School/college/university,7845,0,,42100,5,,54.69003600000000,104,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.66352900000000,BT45 7NG,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
406308,75 Mullanahoe Road,,Dungannon,Co. Tyrone,"St Patrick's Primary School, Ardboe",School/college/university,7845,5,,135255,0,,54.61321100000000,688,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.55826900000000,BT71 5AU,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
406309,24 Ardboe Road,,Cookstown,Co. Tyrone,St Peter's School Meals Kitchen,School/college/university,7845,0,,117569,0,,54.62886700000000,468,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.51494600000000,BT80 0HT,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
406310,35 Loy Street,,Cookstown,Co. Tyrone,St Vincent De Paul,Other catering premises,7841,0,,56209,0,,54.64353700000000,127,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74514000000000,BT80 8PZ,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
406311,64-66 Main Street,,Pomeroy,Co. Tyrone,Stepz Restaurant,Restaurant/Cafe/Canteen,1,5,,143707,10,,54.59409100000000,813,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.92833900000000,BT70 2QP,2012-12-13,fhrs_3_en-GB,3,,FHRS,10
406312,33 Hillhead,,Stewartstown,Co. Tyrone,Stewartstown Primary School,School/college/university,7845,5,,137170,0,,54.57594100000000,719,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.67684200000000,,2013-11-29,fhrs_4_en-GB,4,,FHRS,10
406313,1 William Street,,Cookstown,Co. Tyrone,Subway,Restaurant/Cafe/Canteen,1,0,,129550,0,,54.64768300000000,604,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74557000000000,BT80 8AX,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
406314,6-12 Burn Road,,Cookstown,Co. Tyrone,Super Valu,Retailers - supermarkets/hypermarkets,7840,5,,146648,5,,54.64690900000000,9,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74804100000000,BT80 8DN,2014-09-02,fhrs_4_en-GB,4,,FHRS,10
406315,45 James Street,,Cookstown,Co. Tyrone,Superdrug Stores Plc,Retailers - other,4613,,,111799,,,54.64548900000000,411,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74537400000000,BT80 8AE,2012-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
406316,13 Oldtown Street,,Cookstown,Co. Tyrone,Superstars Club,Pub/bar/nightclub,7843,,,550733,,,54.64939400000000,1110,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74509900000000,BT80 8EE,2013-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
406317,44-46 William Street,,Cookstown,Co. Tyrone,T Sheehy And Son,Retailers - other,4613,,,91339,,,54.64737600000000,252,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74447900000000,BT80 8NB,2012-10-12,fhrs_exempt_en-GB,Exempt,,FHRS,
406318,135b Shore Road,Ballyronan,Magherafelt,Co. Londonderry,Tabbda,Other catering premises,7841,,,642710,,,54.70824300000000,1173,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.53133100000000,BT45 6JA,2014-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
406319,3a Bridgend,,Coagh,Co. Londonderry,Tamlaght Parish Hall,Other catering premises,7841,,,608655,,,54.65004800000000,1081,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.62177200000000,BT80 0EJ,2014-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
406320,67 31 Chapel Street,Gortalowry,Cookstown,Co. Tyrone,Tasty Bites,Takeaway/sandwich shop,7844,5,,134701,0,,54.63516000000000,682,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74502500000000,,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
406321,Orritor Road,,Cookstown,Co. Tyrone,Tesco Stores Ltd Broadfields,Retailers - supermarkets/hypermarkets,7840,0,,107838,0,,54.65390700000000,382,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.78743700000000,,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
406322,76-78 Burn Road,,Cookstown,Co. Tyrone,The Bar,Pub/bar/nightclub,7843,5,,550732,0,,54.64706200000000,1088,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75152200000000,BT80 8DR,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
406323,201 Battery Road,,Cookstown,Co. Tyrone,The Battery Bar,Pub/bar/nightclub,7843,0,,78083,0,,54.63239400000000,185,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.50656300000000,BT80 0HY,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
406324,Sandholes Road,,Cookstown,Co. Tyrone,The Bistro,Restaurant/Cafe/Canteen,1,10,,70803,5,,54.63080100000000,160,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75934500000000,BT80 9LU,2013-10-11,fhrs_4_en-GB,4,,FHRS,5
406325,27 Molesworth Street,,Cookstown,Co. Tyrone,The Black Horse Bar,Pub/bar/nightclub,7843,5,,128822,0,,54.64593300000000,591,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74316000000000,BT80 8NX,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
406326,,,,,The Candy Box,Retailers - other,4613,,,127739,,,,573,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2012-11-02,fhrs_exempt_en-GB,Exempt,,FHRS,
406327,27 James Street,,Cookstown,Co. Tyrone,The Cartwheel Bar,Pub/bar/nightclub,7843,5,,110932,0,,54.64628900000000,405,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74534900000000,BT80 8AA,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
406328,30 William Street,,Cookstown,Co. Tyrone,The Central Bar,Pub/bar/nightclub,7843,10,,127816,5,,54.64737600000000,574,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74447900000000,BT80 8NB,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
