,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
168396,Prince Albert Street,Crewe,Cheshire East,,HOPS BELGIAN STYLE CAFE BAR,Restaurant/Cafe/Canteen,1,5,,661574,5,,53.09701100000000,L05CCWPRIN/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44062900000000,CW1 2DF,2014-04-17,fhrs_4_en-GB,4,,FHRS,10
168397,,,,,Hopsons Limited,Mobile caterer,7846,5,,690186,0,,,L24C28MART/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
168398,144 Gravel Lane,Wilmslow,,,Horse & Jockey,Pub/bar/nightclub,7843,10,,714916,5,,53.31409000000000,L01RZA144G/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.25348700000000,SK9 6EG,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
168399,26 North Street,Crewe,Cheshire,,HORSESHOE HOTEL,Pub/bar/nightclub,7843,5,,342788,0,,53.11224800000000,L01***26NO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44275700000000,CW1 4NL,2011-03-01,fhrs_5_en-GB,5,,FHRS,5
168400,Fence Lane,"Newbold, Astbury","Congleton, Cheshire",,Horseshoe Inn,Pub/bar/nightclub,7843,5,,343096,5,,53.13574500000000,L01HCAFENC/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21056700000000,CW12 3NL,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
168401,Sandbach Road,Church Lawton,Cheshire East,,Horseshoe Inn,Pub/bar/nightclub,7843,,,515762,,,53.10751200000000,L01HACSAND/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.30504300000000,ST7 3RA,2014-06-12,fhrs_5_en-GB,5,,FHRS,
168402,Sandbach Motorway Services Area,M6,Sandbach,,Hot Food Co. (South Bound),Restaurant/Cafe/Canteen,1,5,,421700,5,,53.13939000000000,L05C**SAND/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.33752900000000,CW11 2FZ,2013-10-30,fhrs_4_en-GB,4,,FHRS,10
168403,Bate Heath Nurseries,Budworth Road,Aston-By-Budworth,,Hot Roast Hogs,Other catering premises,7841,0,,485059,0,,53.30810800000000,L28C23BATE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.46859900000000,CW9 6LT,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
168404,26 High Street,Congleton,Cheshire,,Hot Spot,Restaurant/Cafe/Canteen,1,5,,452203,10,,53.16269200000000,L05CCN26HI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21137200000000,CW12 1BD,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
168405,46 Crewe Road,Alsager,Stoke-On-Trent,,Hot Wok,Takeaway/sandwich shop,7844,10,,343797,0,,53.09555600000000,L06HAL46CR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.30888600000000,ST7 2ET,2011-11-02,fhrs_4_en-GB,4,,FHRS,10
168406,11 High Street,Sandbach,Cheshire East,,Hotspot,Takeaway/sandwich shop,7844,20,,661579,0,,53.14377200000000,L06CSA11HI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.36332200000000,CW11 1AH,2014-04-29,fhrs_1_en-GB,1,,FHRS,10
168407,Tatton Park,Tatton,Knutsford,,Housekeepers Store,Retailers - other,4613,0,,404098,0,,53.33018000000000,F14R40TATT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.38706800000000,WA16 6QN,2012-05-22,fhrs_5_en-GB,5,,FHRS,0
168408,45 Platt Avenue,Sandbach,Cheshire,,Hubbardy's,Other catering premises,7841,5,,344453,5,,53.14651800000000,L281SA45PL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.37086600000000,CW11 1DF,2009-09-07,fhrs_5_en-GB,5,,FHRS,0
168409,School Crescent,Crewe,Cheshire,,Hungerford Primary School,School/college/university,7845,5,,344106,0,,53.09787800000000,L21***SCHO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.42701800000000,CW1 5HA,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
168410,,,,,HUNGRY WOLF'S HOG ROAST,Mobile caterer,7846,5,,344342,0,,,L24***2GOR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2011-12-15,fhrs_5_en-GB,5,,FHRS,0
168411,27 Walthall Street,Crewe,Cheshire East,,HUNGS TAKE-AWAY,Takeaway/sandwich shop,7844,10,,515775,15,,53.09309000000000,L06C**27WA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44580100000000,CW2 7LA,2014-08-27,fhrs_2_en-GB,2,,FHRS,10
168412,10 Bollin Mews,Prestbury,Macclesfield Cheshire,,Hunny House,Other catering premises,7841,0,,344607,0,,53.29146800000000,L28H7910BO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.15173200000000,SK10 4DP,2010-07-13,fhrs_5_en-GB,5,,FHRS,0
168413,Sydney Road,Crewe,Cheshire East,,HUNTERS LODGE,Hotel/bed & breakfast/guest house,7842,5,,509308,5,,53.10009700000000,L03CCWSYDN/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.41746700000000,CW1 5LU,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
168414,Hulley Road,Macclesfield,Cheshire,,Hurdsfield Community Primary School,School/college/university,7845,5,,344151,5,,53.26785300000000,L21H01HULL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11256000000000,SK10 2RQ,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
168415,Hulley Road,Macclesfield Cheshire,,,Hursdfield Childrens Centre,Other catering premises,7841,,,344635,,,53.26913100000000,L29H01HULL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11082400000000,SK10 2LW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
168416,Newcastle Road,Smallwood,"Sandbach, Cheshire",,Ibbotson Butchers LTD,Retailers - other,4613,5,,535242,10,,53.14534900000000,F01RCDNEWC/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.30783800000000,CW11 2UA,2014-09-02,fhrs_4_en-GB,4,,FHRS,5
168417,Chester Road,Hurleston,Nantwich,,ICE CREAM EVENTS,Mobile caterer,7846,,,344347,,,53.09055100000000,L24***CHES/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.56714000000000,CW5 6BU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
168418,,,,,Iced Delights,Other catering premises,7841,5,,344561,0,,,L28F**56CL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2010-12-11,fhrs_5_en-GB,5,,FHRS,5
168419,Sandbach Road,Congleton,Cheshire East,,Iceland Foods,Retailers - supermarkets/hypermarkets,7840,5,,705411,0,,53.16506400000000,F22RCNSAND/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23583900000000,CW12 4NB,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
168420,33/35 High Street,Sandbach,Cheshire,,Iceland Frozen Foods,Retailers - supermarkets/hypermarkets,7840,0,,452169,5,,53.14299600000000,F10GSA3335/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.36149200000000,CW11 1AL,2012-08-28,fhrs_5_en-GB,5,,FHRS,5
168421,62-66 Park Lane,Poynton,"Stockport, Cheshire",,Il Borgo Antico,Restaurant/Cafe/Canteen,1,,,343495,,,53.34865400000000,L05C7862-6/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11975900000000,SK12 1RE,2014-08-12,fhrs_4_en-GB,4,,FHRS,
168422,183 Edleston Road,Crewe,Cheshire,,IMPERIAL HOTEL,Pub/bar/nightclub,7843,10,,342780,0,,53.09222600000000,L01***183E/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44125200000000,CW2 7HR,2009-03-17,fhrs_4_en-GB,4,,FHRS,5
168423,36-38 Sunderland Street,Macclesfield,,,INCA CAFE BAR,Restaurant/Cafe/Canteen,1,5,,343359,0,,53.25795500000000,L05C0136-3/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12263700000000,SK11 6JL,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
168424,128 Broken Cross,Macclesfield,Cheshire,,India Chef,Takeaway/sandwich shop,7844,20,,452212,15,,53.25952200000000,L06C01128B/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.15795900000000,SK11 8TZ,2013-10-08,fhrs_1_en-GB,1,,FHRS,15
168425,203 Nantwich Road,Crewe,Cheshire East,,Indian Garden,Restaurant/Cafe/Canteen,1,10,,372346,10,,53.08777100000000,L05CCW203N/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44513300000000,CW2 6DD,2013-07-03,fhrs_3_en-GB,3,,FHRS,5
168426,143 Longridge,Knutsford,Cheshire,,Indian Gourmet,Takeaway/sandwich shop,7844,0,,570766,5,,53.30689500000000,L06C05143L/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.35087000000000,WA16 8PD,2014-11-04,fhrs_4_en-GB,4,,FHRS,10
168427,74-76 Crewe Road,Alsager,Stoke-On-Trent,,Indian Heaven,Restaurant/Cafe/Canteen,1,5,,343643,5,,53.09554200000000,L05ZAL74-7/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.31069300000000,ST7 2HA,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
168428,27 Welsh Row,Nantwich,Cheshire,,Indian Ocean,Restaurant/Cafe/Canteen,1,10,,535266,10,,53.06756000000000,L05*NA27WE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.52533500000000,CW5 5ED,2014-09-18,fhrs_3_en-GB,3,,FHRS,5
168429,78-80 Crewe Road,Alsager,Cheshire,,Indian Spice,Restaurant/Cafe/Canteen,1,10,,680531,10,,53.09554200000000,L05RZB78-8/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.31069300000000,ST7 2HA,2014-06-13,fhrs_3_en-GB,3,,FHRS,10
168430,Lowther Street,Bollington,"Macclesfield, Cheshire",,Ingersley Court,Hospitals/Childcare/Caring Premises,5,5,,515742,5,,53.29653600000000,D09E04LOWT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.09172100000000,SK10 5QA,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
168431,Coppice Lane,Disley,"Stockport, Cheshire",,Inglewood Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,452162,5,,53.35735700000000,D09E51COPP/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.05655900000000,SK12 2LT,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
168432,72a Chestergate,Macclesfield,Cheshire East,,IP's Takeaway,Other catering premises,7841,10,,343813,5,,53.26077100000000,L07C0172AC/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12894200000000,SK11 6DY,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
168433,146 Wilmslow Road,Handforth,Cheshire East,,Istan Blue Cafe,Restaurant/Cafe/Canteen,1,10,,343432,0,,53.35000400000000,L05C11146W/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21467200000000,SK9 3LQ,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
168434,161 Edleston Road,Crewe,Cheshire,,Istanbul Kebabs,Takeaway/sandwich shop,7844,20,,452226,15,,53.09222600000000,L06ZCW161E/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44125200000000,CW2 7HR,2013-09-06,fhrs_1_en-GB,1,,FHRS,15
168435,Valley Road,Macclesfield,Cheshire East,,Ivy Bank Primary School,School/college/university,7845,0,,623303,5,,53.24872900000000,L21C01VALL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.14895700000000,SK11 8PB,2013-12-02,fhrs_4_en-GB,4,,FHRS,10
168436,108 Ivy Road,Macclesfield,Cheshire,,Ivy Leaf,Pub/bar/nightclub,7843,0,,342877,0,,53.25388700000000,L01C01108I/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.15069900000000,SK11 8NA,2010-05-27,fhrs_5_en-GB,5,,FHRS,0
168437,Earle Street,Crewe,Cheshire East,,J & S Hodnett,Retailers - other,4613,10,,535248,0,,53.09868500000000,F23MCWEARL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43987000000000,CW1 2BL,2013-03-08,fhrs_4_en-GB,4,,FHRS,0
168438,,,,,J H Marketing,Other catering premises,7841,0,,607322,0,,,L99C0315CA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
168439,99 Main Road,Worleston,Cheshire East,,J Hulse,Retailers - other,4613,5,,720482,5,,53.10419600000000,F17CWR99MA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.51178600000000,CW5 6DN,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
168440,39a Palmerston Street,Bollington,Cheshire East,,J J J Heathcote Ltd,Retailers - other,4613,0,,499156,0,,53.29834000000000,F01R0439AP/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.09420100000000,SK10 5PX,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
168441,5 Fountain Place,Poynton Stockport,Cheshire,,J J J Heathcote Ltd,Retailers - other,4613,0,,499157,5,,53.34954400000000,F01R785FOU/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11929500000000,SK12 1QY,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
168442,Victoria Street,Congleton,Cheshire,,J Parsonage,Retailers - other,4613,10,,499154,5,,53.16440200000000,F01CCNVICT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21027400000000,CW12 1DA,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
168443,8 Ordsall Close,Sandbach,Cheshire,,J R B Cakes,Other catering premises,7841,10,,344459,0,,53.13127300000000,L285SA8ORD/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.37624900000000,CW11 3LJ,2011-06-24,fhrs_4_en-GB,4,,FHRS,0
168444,11 Cheshire Street,Audlem,Cheshire East,,J.A's,Restaurant/Cafe/Canteen,1,5,,578855,5,,52.98966000000000,L05RAU11CH/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.50871700000000,CW3 0AH,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
168445,94 King Street,Knutsford,Cheshire East,,Jack Rabbits,Restaurant/Cafe/Canteen,1,0,,733297,0,,53.30489200000000,L05C0594KI/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.37382800000000,WA16 6ED,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
168446,23a Chestergate,Macclesfield,Cheshire,,Jack Sevens Gallery,Restaurant/Cafe/Canteen,1,10,,343353,0,,53.26083600000000,L05C0123AC/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12658800000000,SK11 6BX,2013-07-11,fhrs_4_en-GB,4,,FHRS,0
168447,Readesdale Avenue,Wistaston,Cheshire East,,Jacko's Chippy,Takeaway/sandwich shop,7844,10,,546525,10,,53.08935000000000,L06C**READ/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.46477000000000,CW2 8UR,2014-11-12,fhrs_3_en-GB,3,,FHRS,5
168448,Holmes Chapel Road,Brereton,Cheshire East,,Jack's Cafe,Restaurant/Cafe/Canteen,1,5,,343335,0,,53.17172200000000,L055SNHOLM/2,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.34090900000000,CW11 1SD,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
168449,Market Street,Nantwich,Cheshire East,,Jack's Sandwich Bar,Restaurant/Cafe/Canteen,1,20,,452200,10,,53.06821900000000,L05*NAMARK/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.52061200000000,CW5 5DG,2014-01-23,fhrs_1_en-GB,1,,FHRS,5
168450,110 Mill Street,Macclesfield,Cheshire,,Jacksons Bakery,Takeaway/sandwich shop,7844,0,,430945,5,,53.25744900000000,L27C01110M/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12521400000000,SK11 6NR,2012-07-09,fhrs_4_en-GB,4,,FHRS,10
168451,Hulley Road,Macclesfield,Cheshire,,Jackson's Hurdsfield,Restaurant/Cafe/Canteen,1,10,,515767,0,,53.29852900000000,L05C01HULL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.13287900000000,SK10 2LT,2014-09-01,fhrs_4_en-GB,4,,FHRS,10
168452,24a Church Street,Wilmslow,Cheshire East,,Jacksons Supper Bar,Takeaway/sandwich shop,7844,0,,463118,5,,53.32891600000000,L06C1124AC/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.22920600000000,SK9 1AU,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
168453,47 Sandbach Road,Rode Heath,Cheshire East,,Jade Garden,Takeaway/sandwich shop,7844,10,,430937,0,,53.11596100000000,L06COR47SA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.29482400000000,ST7 3RW,2014-02-13,fhrs_4_en-GB,4,,FHRS,5
168454,32 London Road,Holmes Chapel,Cheshire East,,Jalfrezi,Takeaway/sandwich shop,7844,10,,421715,10,,53.20170500000000,L06CHO32LO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.35785400000000,CW4 7AJ,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
168455,250 Edleston Road,Crewe,Cheshire East,,Jalfrezi's,Restaurant/Cafe/Canteen,1,5,,705428,5,,53.09569300000000,L05CCW250E/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44204900000000,CW2 7EH,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
168456,42 Parsonage Green,Wilmslow,Cheshire,,Jamin,Takeaway/sandwich shop,7844,20,,343749,10,,53.32613600000000,L06C1142PA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.23061700000000,SK9 1HT,2014-11-06,fhrs_1_en-GB,1,,FHRS,20
168457,202 Booth Lane,Middlewich,Cheshire,,Jasmine Palace,Takeaway/sandwich shop,7844,5,,594965,5,,53.18014400000000,L06GMI202B/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43485300000000,CW10 0EE,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
168458,,,,,Jayne Rudd Catering,Mobile caterer,7846,5,,344388,0,,,L25C**WHIT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
168459,105 Wilmslow Road,Handforth,Cheshire East,,JCK105,Takeaway/sandwich shop,7844,10,,343748,0,,53.34890600000000,L06C11105W/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21550800000000,SK9 3ER,2014-05-07,fhrs_4_en-GB,4,,FHRS,10
168460,,,,,JCS Supplies & Services Ltd,Retailers - other,4613,20,,584639,10,,,F99M05LONG/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2013-08-15,fhrs_1_en-GB,1,,FHRS,15
168461,Charter Way,Macclesfield,Cheshire East,,Jean Kirk Catering,Restaurant/Cafe/Canteen,1,10,,667351,0,,53.27356000000000,L20C01CHAR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.11325000000000,SK10 2NA,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
168462,Biddulph Road,Congleton,Cheshire,,Jill Jackson,Restaurant/Cafe/Canteen,1,10,,343644,5,,53.15114600000000,L05ZCN0BID/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.18147000000000,CW12 3LZ,2013-08-01,fhrs_4_en-GB,4,,FHRS,5
168463,13 Wellesley Avenue,Haslington,Crewe,,JIMMYS PLAICE,Takeaway/sandwich shop,7844,5,,578857,5,,53.09682500000000,L06*HS13WE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.40176900000000,CW1 5PA,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
168464,Wilmslow Road,Prestbury,Cheshire East,,Joe Henshaw,Farmers/growers,7838,5,,699312,0,,53.32053300000000,A05B79WILM/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.16843800000000,SK10 4LG,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
168465,42 High Street,Sandbach,Cheshire,,Joellas Bakehouse & Tearoom,Restaurant/Cafe/Canteen,1,10,,617220,0,,53.14341700000000,L05CSE42HI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.36189900000000,CW11 1AN,2013-11-29,fhrs_4_en-GB,4,,FHRS,10
168466,Stanley Green Ind. Est,Epsom Avenue,Handforth,,John Lewis,Restaurant/Cafe/Canteen,1,0,,344051,0,,53.35199100000000,L20C01STAN/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.20915400000000,SK9 3RN,2010-10-11,fhrs_5_en-GB,5,,FHRS,0
168467,Buxton Road,Congleton,Cheshire East,,John Wright,Distributors/Transporters,7,5,,680517,5,,53.16953400000000,J03*CNBUXT/4,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.20015700000000,CW12 2DT,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
168468,63 Sunderland Street,Macclesfield,Cheshire,,Jolly Sailor,Pub/bar/nightclub,7843,5,,342918,5,,53.25706500000000,L01C0163SU/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12280000000000,SK11 6HN,2010-06-09,fhrs_5_en-GB,5,,FHRS,5
168469,Nantwich Road,Wardle,Cheshire East,,Jolly Tar,Pub/bar/nightclub,7843,5,,343066,0,,53.11117900000000,L01CWDNANT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.58423300000000,CW5 6BE,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
168470,Knutsford Road,Chelford,Cheshire East,,Jones Deli (The Egerton Arms),Retailers - other,4613,5,,535246,0,,53.27187600000000,F14Z28KNUT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.28654000000000,SK11 9BB,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
168471,23 Hough Green,Ashley,Nr Altrincham Cheshire,,Jo's Cheshire Kitchen,Other catering premises,7841,0,,344499,0,,,L28C2223HO/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,WA15OQS,2011-06-08,fhrs_5_en-GB,5,,FHRS,0
168472,106 West Street,Crewe,Cheshire East,,JOYNSON,Retailers - other,4613,5,,655010,5,,53.10150100000000,H18RCW106W/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.45127900000000,CW1 3HE,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
168473,0 Reynolds Lane,Sandbach,Cheshire,,Joys Cakes,Other catering premises,7841,5,,344450,5,,53.14464900000000,L281SA0REY/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.33734600000000,CW11 4SU,2010-08-02,fhrs_5_en-GB,5,,FHRS,0
168474,Virginia house,Westone Road,Crewe,,JTI,Restaurant/Cafe/Canteen,1,10,,633035,5,,53.08277900000000,L204CWVIRG/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.42382300000000,CW1 6GH,2014-01-28,fhrs_4_en-GB,4,,FHRS,0
168475,Dean Row Road,Wilmslow,Cheshire East,,Juice Life,Retailers - other,4613,20,,720480,10,,53.33748800000000,F09R11DEAN/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21663700000000,SK9 2GH,2014-11-04,fhrs_1_en-GB,1,,FHRS,10
168476,,,,,Julie's Bake & Take,Other catering premises,7841,0,,344566,0,,,L28F**PARK/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2010-12-04,fhrs_5_en-GB,5,,FHRS,5
168477,30 Bradwall Road,Sandbach,Cheshire,,Junction 17,Pub/bar/nightclub,7843,5,,343978,5,,53.14632400000000,L12HSA30BR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.36645400000000,CW11 1GF,2010-09-30,fhrs_5_en-GB,5,,FHRS,5
168478,,,,,K Catering,Other catering premises,7841,5,,623310,5,,,L28CCW56KE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
