,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
374375,,442 Anlaby Road,Hull,,Kingston Pharmacy,Retailers - other,4613,,,192657,,,53.74391500000000,26420,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37852000000000,HU3 6QP,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374376,2nd FLOOR Staff/Public Dining,Anlaby Road,Hull,,Kingston Restaurant,Restaurant/Cafe/Canteen,1,5,,191922,5,,53.74442100000000,28482,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35828700000000,HU3 2JZ,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
374377,,129-133 Beverley Road,Hull,,Kingston Social Club,Pub/bar/nightclub,7843,10,,192186,10,,53.75463000000000,23638,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34894000000000,HU3 1TS,2013-07-24,fhrs_2_en-GB,2,,FHRS,15
374378,,Kingston Square,Hull,,Kingston Theatre Hotel & Restaurant,Hotel/bed & breakfast/guest house,7842,5,,193191,0,,53.74758300000000,34193,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33725000000000,HU1 3HF,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
374379,,52 Anlaby Road,Hull,,Kingston Tobacconists,Retailers - other,4613,,,193388,,,53.74329900000000,20385,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34598700000000,HU1 2PD,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374380,,882 Holderness Road,Hull,,Kingston Wesley Methodist Church,Restaurant/Cafe/Canteen,1,5,,191955,5,,53.76822700000000,42185,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.28210000000000,HU9 4AA,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
374381,,45 Savile Street,Hull,,Kingstons,Takeaway/sandwich shop,7844,5,,666764,5,,,60335,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU1 3EL,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
374382,,Wawne Road,Bransholme,Hull,Kingswood Academy,School/college/university,7845,0,,508032,0,,53.79837100000000,55539,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32619200000000,HU7 4WR,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
374383,,Gibralter Road,Kingswood,Hull,Kingswood Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,193207,0,,53.80269400000000,39025,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32464600000000,HU7 3YY,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
374384,,Kinloss Garth,Bransholme,Hull,Kinloss Childrens Home,Hospitals/Childcare/Caring Premises,5,0,,192114,0,,53.79205600000000,39176,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.31429900000000,HU7 4LY,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
374385,,1 Noseley Way,Kingswood,Hull,Kitchen Maid,Other catering premises,7841,5,,216199,5,,53.80082200000000,52816,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33759000000000,HU7 3JT,2010-09-22,fhrs_5_en-GB,5,,FHRS,0
374386,,Private Address,,,Kreamy Cones,Mobile caterer,7846,10,,666766,5,,,60342,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU9,2014-05-23,fhrs_4_en-GB,4,,FHRS,5
374387,,St Stephen's Shopping Centre,110 Ferensway,Hull,Krispy Kreme Doughnuts,Restaurant/Cafe/Canteen,1,5,,192278,0,,53.74545200000000,48033,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34757100000000,HU2 8LN,2012-08-29,fhrs_5_en-GB,5,,FHRS,5
374388,,928 Hessle Road,Hull,,KTS Convenience,Retailers - other,4613,,,192515,,,53.72760500000000,32441,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.40913100000000,HU4 7AL,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374389,,226 Beverley Road,Hull,,Kuchnia,Pub/bar/nightclub,7843,0,,193310,5,,53.75802800000000,23262,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34888200000000,HU5 1AH,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
374390,,181-183 Spring Bank,Hull,,Kurdistan,Restaurant/Cafe/Canteen,1,20,,193395,10,,53.75101700000000,40952,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35680100000000,HU3 1PG,2014-09-08,fhrs_1_en-GB,1,,FHRS,15
374391,,131 New Bridge Road,Hull,,La Bella,Takeaway/sandwich shop,7844,10,,193590,10,,53.75517300000000,24020,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.30729700000000,HU9 2LP,2013-06-10,fhrs_3_en-GB,3,,FHRS,10
374392,,4 Roebank Arcade,Bransholme,Hull,La Bodrum,Takeaway/sandwich shop,7844,10,,193228,10,,53.79313300000000,23148,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33544900000000,HU7 4HE,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
374393,,33 George Street,Hull,,La Perla 2,Takeaway/sandwich shop,7844,10,,192707,10,,53.74552400000000,37665,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33787800000000,HU1 3AJ,2014-10-07,fhrs_3_en-GB,3,,FHRS,5
374394,,135 Chanterlands Avenue,Hull,,La Unica,Takeaway/sandwich shop,7844,20,,193349,15,,53.75564100000000,32838,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37423100000000,HU5 3TJ,2015-01-06,fhrs_1_en-GB,1,,FHRS,15
374395,,91 Newland Avenue,Hull,,Ladbroke,Retailers - other,4613,,,192202,,,53.76351600000000,19581,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35910500000000,HU5 2AA,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374396,,29-30 Pearson Park,Hull,,Lake View Manor Res Home,Hospitals/Childcare/Caring Premises,5,10,,191930,5,,53.75691600000000,34436,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35628300000000,HU5 2TD,2014-10-29,fhrs_2_en-GB,2,,FHRS,15
374397,,19H Bergen Way,Hull,,Lakeside Kitchen,Takeaway/sandwich shop,7844,5,,193725,5,,53.77852900000000,41710,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34672700000000,HU7 0YQ,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
374398,,517 Anlaby Road,Hull,,Lam Chan House,Takeaway/sandwich shop,7844,5,,192075,5,,53.74348300000000,23507,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37785500000000,HU3 6EN,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
374399,,Triton Road,Hull,,Landau Lodge,Hospitals/Childcare/Caring Premises,5,5,,192199,5,,53.76543300000000,45327,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.26162600000000,HU9 4HT,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
374400,,41 St. Georges Road,Hull,,Lano's,Takeaway/sandwich shop,7844,20,,192430,10,,53.74107100000000,17212,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37494500000000,HU3 6EE,2014-06-19,fhrs_1_en-GB,1,,FHRS,15
374401,,46-48 Whitefriargate,Hull,,Lantern Restaurant,Restaurant/Cafe/Canteen,1,5,,192793,0,,53.74336300000000,34651,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33632500000000,HU1 2HP,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
374402,,62 Beverley Road,Hull,,Larino's,Takeaway/sandwich shop,7844,10,,192246,10,,53.75084200000000,44920,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34734400000000,HU3 1YE,2014-04-03,fhrs_3_en-GB,3,,FHRS,10
374403,,48-52 Newland Avenue,Hull,,Larkins,Restaurant/Cafe/Canteen,1,10,,192250,5,,53.76170300000000,52800,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35861400000000,HU5 3AE,2013-01-22,fhrs_4_en-GB,4,,FHRS,5
374404,,112-116 George Street,Hull,,Laser Quest,Restaurant/Cafe/Canteen,1,20,,192266,10,,53.74641300000000,32247,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33517400000000,HU1 3AA,2014-06-11,fhrs_1_en-GB,1,,FHRS,10
374405,,741 Holderness Road,Hull,,Latus Fish & Chips,Takeaway/sandwich shop,7844,5,,192337,5,,53.76616900000000,22896,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.28972500000000,HU8 9AR,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
374406,,12 Newland Avenue,Hull,,Le Crepier Papin,Restaurant/Cafe/Canteen,1,10,,193463,10,,53.76059000000000,32740,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35876400000000,HU5 3AF,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
374407,,70 King Edward Street,Hull,,Leisure Land Amusement Arcade,Restaurant/Cafe/Canteen,1,5,,192591,5,,53.74547300000000,39208,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34130700000000,HU1 3SQ,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
374408,,4 Vernon Street,Hull,,Lena's Sandwich Bar,Takeaway/sandwich shop,7844,10,,192439,5,,53.74469800000000,34590,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33859300000000,HU1 3DP,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
374409,,534 Holderness Road,Hull,,Lenny's,Pub/bar/nightclub,7843,20,,193606,10,,53.76128800000000,26919,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.30042100000000,HU9 3ES,2014-02-24,fhrs_1_en-GB,1,,FHRS,10
374410,,Princes Dock Street,Hull,,Leonardo's Cafe Bar/ Bistro,Restaurant/Cafe/Canteen,1,5,,192856,0,,53.74268000000000,20314,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33759600000000,HU1 2JX,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
374411,,Private Address,,,Les`s Wet Fish,Mobile caterer,7846,5,,192590,5,,,39056,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU9,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
374412,,160 Newland Avenue,Hull,,Level,Restaurant/Cafe/Canteen,1,10,,192815,15,,53.76423500000000,33197,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35840900000000,HU5 2NN,2013-07-08,fhrs_2_en-GB,2,,FHRS,10
374413,,Malton Street,Hull,,Lexington Avenue,Pub/bar/nightclub,7843,0,,191998,0,,53.74732200000000,50242,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32626600000000,HU9 1BA,2011-03-31,fhrs_5_en-GB,5,,FHRS,0
374414,,273-277a Beverley Road,Hull,,Liberty's American Diner,Restaurant/Cafe/Canteen,1,,,666771,,,53.74911500000000,60352,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34662300000000,HU2 9AN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
374415,University of Hull,Cottingham Road,Hull,,Library Cafe,School/college/university,7845,5,,718705,5,,53.76964900000000,60816,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.36718100000000,HU6 7RX,2014-11-21,fhrs_4_en-GB,4,,FHRS,10
374416,,23 Cottingham Road,Hull,,Lidl Ltd,Retailers - supermarkets/hypermarkets,7840,5,,192198,5,,53.76832900000000,45195,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35668700000000,HU5 2PP,2013-12-09,fhrs_4_en-GB,4,,FHRS,10
374417,,554 Hessle Road,Hull,,Lidl Ltd,Retailers - supermarkets/hypermarkets,7840,5,,193290,5,,53.73384400000000,45612,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37696700000000,HU3 5BL,2010-08-16,fhrs_5_en-GB,5,,FHRS,5
374418,,93-95 Portobello Street,Hull,,Lifestyle Express,Retailers - other,4613,20,,192070,5,,53.76347300000000,13883,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.28912100000000,HU9 3JD,2014-11-04,fhrs_1_en-GB,1,,FHRS,5
374419,,560 Beverley Road,Hull,,Lime Tandoori,Restaurant/Cafe/Canteen,1,10,,193543,10,,53.76901300000000,21885,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35351900000000,HU6 7LG,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
374420,Bellfield House,Middlesex Road,Hull,,Lime Tree Court,Hospitals/Childcare/Caring Premises,5,10,,192394,5,,53.77281200000000,45050,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.28717900000000,HU8 0RB,2010-01-11,fhrs_3_en-GB,3,,FHRS,10
374421,,272 Bricknell Avenue,Hull,,Lingering Gardens,Takeaway/sandwich shop,7844,5,,192360,10,,53.76706800000000,20119,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.38765700000000,HU5 4QG,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
374422,,62 Elmbridge Parade,Hull,,Lings Chinese Takeaway,Takeaway/sandwich shop,7844,0,,193209,5,,53.75669800000000,39152,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.25440200000000,HU9 4JU,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
374423,,Shannon Road,Hull,,Link up Cafe,Restaurant/Cafe/Canteen,1,20,,192701,20,,53.77733800000000,45047,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.26810000000000,HU8 9PD,2014-11-21,fhrs_1_en-GB,1,,FHRS,10
374424,,48 High Street,Hull,,Lion and Key,Pub/bar/nightclub,7843,10,,192324,5,,53.74166400000000,33007,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33111500000000,HU1 1QE,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
374425,,Private Address,,,Lister's Ices,Mobile caterer,7846,10,,192834,10,,,41610,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU3,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
374426,,83-85 Hall Road,Hull,,Little Acorns Nursery,Hospitals/Childcare/Caring Premises,5,5,,192994,0,,53.77331700000000,40846,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.38512600000000,HU6 8QL,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
374427,,117 Cranbrook Avenue,Hull,,Little Einsteins Childcare Centre,Hospitals/Childcare/Caring Premises,5,5,,192627,5,,53.77256600000000,32432,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.36353200000000,HU6 7SS,2014-11-21,fhrs_4_en-GB,4,,FHRS,10
374428,Unit 1 Craven Court,Hedon Road,Hull,,Little Italy,Takeaway/sandwich shop,7844,20,,192653,10,,53.74771400000000,25923,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.31059900000000,HU9 1NQ,2014-04-10,fhrs_1_en-GB,1,,FHRS,15
374429,,Private Address,,,Little Kitchen,Retailers - other,4613,5,,563958,5,,,55877,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU8,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
374430,,South Bridge Road,Hull,,Little Learners,Hospitals/Childcare/Caring Premises,5,5,,192066,5,,53.74120700000000,32905,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32415800000000,HU9 1TL,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
374431,Annex to Community Centre,37th Avenue,Hull,,Little Treasures,Hospitals/Childcare/Caring Premises,5,5,,193589,5,,53.78091900000000,45260,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.38559300000000,HU6 8AU,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
374432,Wheeler Street Primary,Rainbow Childerns Centre,Wheeler Street,Hull,Little Treasures,Hospitals/Childcare/Caring Premises,5,5,,622550,5,,53.74203800000000,56263,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.38465800000000,HU3 5QE,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
374433,,Private Address,,,Lizzie's Cakes,Retailers - other,4613,,,727779,,,,60899,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU7,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
374434,,322 Holderness Road,Hull,,Lloyds Pharmacy,Retailers - other,4613,,,193030,,,53.75590700000000,20092,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.30961800000000,HU9 3DA,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374435,,258a Hessle Road,Hull,,Lloyds Pharmacy,Retailers - other,4613,,,192248,,,53.73529400000000,27978,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.36460100000000,HU3 3EA,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374436,,75 Bethune Avenue,Hull,,Lloyds Pharmacy,Retailers - other,4613,,,193641,,,53.73026400000000,28022,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.41577600000000,HU4 7EH,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374437,,475 Anlaby Road,Hull,,Lloyds Pharmacy,Retailers - other,4613,,,192051,,,53.74360600000000,28077,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37493800000000,HU3 6DT,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374438,,48 North Point Shopping Centre,"Goodhart Road, Bransholme",Hull,Lloyds Pharmacy,Retailers - other,4613,,,192212,,,53.78656700000000,32674,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32291300000000,HU7 4EF,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374439,,284-286 Southcoates Lane,Hull,,Lloyds Pharmacy,Retailers - other,4613,,,192898,,,53.75775200000000,48122,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.29514900000000,HU9 3AP,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374440,Unit 3&4,Littondale,Sutton Park,,Lloyds Pharmacy,Retailers - other,4613,,,192762,,,53.78470000000000,32524,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34376700000000,HU7 4BL,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374441,,304 Marfleet Lane,Hull,,Lloyds Pharmacy Ltd,Retailers - other,4613,,,192978,,,53.75783700000000,25691,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.27283100000000,HU9 5AQ,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374442,,8 Grampian Shopping Centre,Bransholme,Hull,Lloyds Pharmacy Ltd,Retailers - other,4613,,,193788,,,53.80542500000000,37631,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32799200000000,HU7 5BZ,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374443,,44 Elmbridge Parade,Hull,,Lloyds Pharmacy Ltd,Retailers - other,4613,,,193249,,,53.75669800000000,20089,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.25440200000000,HU9 4JU,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374444,,253 Anlaby Road,Hull,,Lloyds Pharmacy Ltd,Retailers - other,4613,,,192862,,,53.74306600000000,20658,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.36169100000000,HU3 2SE,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374445,,668 Marfleet Lane,Hull,,Lloyds Pharmacy Ltd,Retailers - other,4613,,,193299,,,53.76785200000000,16493,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.27480200000000,HU9 4TP,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374446,,Poorhouse Lane,Preston Road,Hull,Local Works Limited,School/college/university,7845,10,,727776,10,,53.75353500000000,60862,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.26877600000000,HU9 5DF,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
374447,,Private Address,,,Lois Cakes & Cupcakes,Other catering premises,7841,5,,676739,5,,,60391,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU9,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
374448,,9 Londesborough Street,Hull,,Londesborough Fisheries,Takeaway/sandwich shop,7844,5,,193190,0,,53.74618400000000,34192,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35507900000000,HU3 1DS,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
374449,,Paragon Station,Hull,,London Way,Restaurant/Cafe/Canteen,1,20,,676738,15,,,60390,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU1 3OX,2014-06-26,fhrs_1_en-GB,1,,FHRS,15
374450,Longhill House,8 Coldstream Close,Hull,,Longhill House,Hospitals/Childcare/Caring Premises,5,0,,193670,0,,53.77484600000000,33676,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.26917400000000,HU8 9LS,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
374451,,Shannon Road,Hull,,Longhill Nursery,Hospitals/Childcare/Caring Premises,5,0,,193470,0,,53.77923400000000,46765,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.26865900000000,HU8 9RW,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
374452,,Shannon Road,Hull,,Longhill Primary School (Breakfast Club),Other catering premises,7841,0,,442046,0,,53.77923400000000,54499,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.26865900000000,HU8 9RW,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
374453,,8 Lonsdale Street,Hull,,Lonsdale Community Centre,Other catering premises,7841,10,,193796,5,,53.74461600000000,34200,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37523300000000,HU3 6PA,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
374454,,106a Albert Avenue,Anlaby Road,Hull,Loran House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,192695,5,,53.74735300000000,33490,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37820600000000,HU3 6QE,2014-02-03,fhrs_4_en-GB,4,,FHRS,10
374455,,148-154 Albert Avenue,Anlaby Road,Hull,Loran Lodge,Hospitals/Childcare/Caring Premises,5,5,,193499,0,,53.74914300000000,53449,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37892600000000,HU3 6QA,2014-06-09,fhrs_4_en-GB,4,,FHRS,10
374456,,26-28 Princes Avenue,Hull,,Lounge,Restaurant/Cafe/Canteen,1,5,,193888,10,,53.75330800000000,46225,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35995800000000,HU5 3QA,2013-05-02,fhrs_4_en-GB,4,,FHRS,5
374457,,84 Princes Avenue,Hull,,Lucca,Restaurant/Cafe/Canteen,1,10,,356384,10,,53.75557500000000,22994,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35877700000000,HU5 3QJ,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
374458,,372 Anlaby Road,Hull,,Lucky House,Takeaway/sandwich shop,7844,5,,192724,5,,53.74397900000000,32045,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37399900000000,HU3 6NS,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
374459,,305 Holderness Road,Hull,,Lucky Star,Takeaway/sandwich shop,7844,10,,193232,10,,53.75524300000000,25823,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.31161700000000,HU8 8TE,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
374460,,Private Address,,,Lucy's Cupcakes,Other catering premises,7841,5,,216164,0,,,54170,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU7,2012-01-16,fhrs_5_en-GB,5,,FHRS,0
374461,,61 Belgrave Drive,Hull,,Lucy's Kitchen,Other catering premises,7841,5,,216201,0,,53.74284400000000,48903,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.39780400000000,HU4 6DR,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
374462,,84 New Cleveland Street,Hull,,Lunch Box,Restaurant/Cafe/Canteen,1,5,,193143,5,,53.75060900000000,21804,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32862200000000,HU8 7HE,2014-08-21,fhrs_4_en-GB,4,,FHRS,10
374463,Selby Street Methodist Church,Selby Street,Hull,,Lunch Club,Other catering premises,7841,10,,193762,5,,53.74262900000000,43470,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.36919900000000,HU3 3PB,2014-11-05,fhrs_3_en-GB,3,,FHRS,10
374464,,1-2 Whitefriargate,Hull,,Lyrics,Pub/bar/nightclub,7843,30,,192664,15,,53.74279700000000,39320,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33569600000000,HU1 2ER,2014-10-08,fhrs_0_en-GB,0,,FHRS,20
374465,,270 Greenwood Avenue,Hull,,Lythes Butchers,Retailers - other,4613,10,,192323,10,,53.78246900000000,32837,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37588100000000,HU6 9RS,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
374466,,93 Newland Avenue,Hull,,M & H Quality Fruits,Retailers - other,4613,,,216183,,,53.76351600000000,32601,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35910500000000,HU5 2AA,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
374467,,125 Chanterlands Avenue,Hull,,M G Fruits,Retailers - other,4613,,,193853,,,53.75492000000000,20303,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37404700000000,HU5 3TG,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
