,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
480634,,Pant Felindre,Pencoed,Bridgend,Pencoed Growers,Farmers/growers,7838,,,79511,,,51.52215957641602,191209,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.48341631889343,CF35 5HU,2011-06-29,fhrs_exempt_en-GB,Exempt,,FHRS,
480635,,Pontpren,Penderyn,Aberdare,Penderyn Primary School,School/college/university,7845,0,,99474,5,,51.76351600000000,3147,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.52184900000000,CF44 9JW,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
480636,,Penrhiwceiber Road,Mountain Ash,,Pengeulan Primary School,School/college/university,7845,5,,190807,0,,51.67433700000000,3140,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.37057400000000,CF45 3UW,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
480637,,129-131 Penrhiwceiber Road,Penrhiwceiber,Mountain Ash,Penrhiwceiber Constitutional Club,Pub/bar/nightclub,7843,5,,41659,5,,51.66998100000000,10314,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.36160600000000,CF45 3SP,2011-09-26,fhrs_5_en-GB,5,,FHRS,5
480638,,Llantrisant Road,Llantwit Fardre,Pontypridd,Penrhos Care Home,Hospitals/Childcare/Caring Premises,5,5,,126782,5,,51.55771200000000,55895,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.33394300000000,CF38 2LZ,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
480639,,Caerphilly Road,Nantgarw,Taffs Well,Penrhos Service Station Shop,Retailers - other,4613,5,,201242,0,,51.56884900000000,195335,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.25271800000000,CF15 7UN,2014-01-11,fhrs_5_en-GB,5,,FHRS,5
480640,,Heol Pendyrus,Penrhys,Ferndale,Penrhys Primary School,School/college/university,7845,5,,43343,5,,51.64420600000000,10573,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44033900000000,CF43 3PL,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
480641,,55 Albert Street,Pentre,,Pentre Comrades Club Ltd,Pub/bar/nightclub,7843,5,,686876,10,,51.65505200000000,13783,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.49490800000000,CF41 7JX,2014-09-24,fhrs_3_en-GB,3,,FHRS,10
480642,,Pentre Road,Pentre,,Pentre Home for Elderly,Hospitals/Childcare/Caring Premises,5,0,,76359,5,,51.65486300000000,1799,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.48994400000000,CF41 7DJ,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
480643,,Upper Alma Place,Pentre,,Pentre Primary School,School/college/university,7845,0,,97480,0,,51.65555100000000,3028,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.49170100000000,CF41 7DG,2013-09-04,fhrs_4_en-GB,4,,FHRS,10
480644,Penygawsi Primary School,Llys Derwen,Llantrisant,Pontyclun,Penygawsi Playmates,Hospitals/Childcare/Caring Premises,5,0,,71607,0,,51.53493700000000,162611,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.37429700000000,CF72 8PZ,2011-02-01,fhrs_5_en-GB,5,,FHRS,0
480645,,11 Penygraig Road,Penygraig,Tonypandy,Penygraig Labour Club,Pub/bar/nightclub,7843,5,,62531,10,,51.61132800000000,13807,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44719800000000,CF40 1HA,2014-08-08,fhrs_4_en-GB,4,,FHRS,5
480646,,Tylacelyn Road,Penygraig,Tonypandy,Penygraig RFC,Pub/bar/nightclub,7843,10,,686857,10,,51.61658600000000,10585,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44891000000000,CF40 1JR,2014-07-21,fhrs_3_en-GB,3,,FHRS,10
480647,,61 Tylacelyn Road,Penygraig,Tonypandy,Penygraig Stores,Retailers - other,4613,10,,667093,15,,51.61426400000000,198820,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44758000000000,CF40 1JU,2014-09-29,fhrs_2_en-GB,2,,FHRS,0
480648,,Baglan Street,Treherbert,Treorchy,Penyrenglyn Community Primary School,School/college/university,7845,5,,70214,5,,51.66977700000000,159064,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.52733800000000,CF42 5AW,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
480649,,Gwladys Street,Penywaun,Aberdare,Penywaun Club & Institute Ltd,Pub/bar/nightclub,7843,5,,318384,5,,51.73055200000000,127592,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.48180300000000,CF44 9AP,2012-03-13,fhrs_5_en-GB,5,,FHRS,5
480650,,Gwladys Street,Penywaun,"Hirwaun, Aberdare",Penywaun Enterprise Partnership,School/college/university,7845,10,,52280,5,,51.73027600000000,117920,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.48301100000000,CF44 9DE,2014-09-02,fhrs_3_en-GB,3,,FHRS,10
480651,Penywaun Primary School,Coed Glas,Penywaun,Aberdare,Penywaun Flying Start Setting,Hospitals/Childcare/Caring Premises,5,10,,79322,10,,51.73163200000000,190327,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.48099900000000,CF44 9DR,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
480652,,Coed Glas,Penywaun,Aberdare,Penywaun Primary School,School/college/university,7845,10,,99371,10,,51.73163200000000,3136,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.48099900000000,CF44 9DR,2014-07-15,fhrs_4_en-GB,4,,FHRS,0
480653,,173 Bute Street,Treherbert,Treorchy,Pepino Pizza and Kebab,Takeaway/sandwich shop,7844,10,,72398,10,,51.67443700000000,164887,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.53612900000000,CF42 5PE,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
480654,,27 Canon Street,Aberdare,,Peppers,Restaurant/Cafe/Canteen,1,5,,80899,10,,51.71340400000000,1967,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44645900000000,CF44 7AP,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
480655,,61 Cambrian Avenue,Hendreforgan,Gilfach Goch,Perfect Plaice,Takeaway/sandwich shop,7844,,,583009,,,51.58462400000000,197932,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.47235900000000,CF39 8TF,2014-01-16,fhrs_4_en-GB,4,,FHRS,
480656,,35a Taff Street,Pontypridd,,Peri Peri Chicken Original,Takeaway/sandwich shop,7844,10,,635766,15,,51.60480900000000,198313,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.33965600000000,CF37 4TR,2014-03-11,fhrs_2_en-GB,2,,FHRS,15
480657,,Glamorgan Street,Perthcelyn,Mountain Ash,Perthcelyn Community Primary,School/college/university,7845,0,,70388,5,,51.66675700000000,159803,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.36674400000000,CF45 3RJ,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
480658,,Brynheulog,Perthcelyn,Mountain Ash,Perthcelyn Food Market,Retailers - other,4613,10,,131659,10,,51.66878500000000,63193,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.37014600000000,CF45 3DJ,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
480659,,25 Hawthorn Terrace,Perthcelyn,Mountain Ash,Perthcelyn Stores,Retailers - other,4613,10,,85311,10,,51.66793400000000,2142,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.36757500000000,CF45 3LX,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
480660,The Market,Market Street,Aberdare,,Peter Jenkins Fruit and Veg,Retailers - other,4613,5,,442678,10,,51.71305800000000,196456,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44242400000000,CF44 7EB,2012-08-16,fhrs_4_en-GB,4,,FHRS,5
480661,,Llantrisant Business Park,Ynysmaerdy,Pontyclun,Pete's Place,Restaurant/Cafe/Canteen,1,10,,318410,15,,51.55399100000000,189619,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.38193900000000,CF72 8YP,2015-01-08,fhrs_2_en-GB,2,,FHRS,10
480662,,Llantwit Main,Cross Inn,Pontyclun,Petrostore/Texaco,Retailers - other,4613,5,,72366,5,,51.54277000000000,164800,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.35330600000000,CF72 8LU,2011-05-16,fhrs_4_en-GB,4,,FHRS,10
480663,,43 Coedpenmaen Road,Pontypridd,,PG Smith,Retailers - other,4613,5,,78788,10,,51.60919200000000,188395,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.33064300000000,CF37 4LP,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
480664,,40 Hannah Street,Porth,,Phoenix Take Away,Takeaway/sandwich shop,7844,,,65239,,,51.61102200000000,1463,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.40585400000000,CF39 9RB,2014-02-06,fhrs_2_en-GB,2,,FHRS,
480665,,17 Fothergill Street,Treforest,Pontypridd,Pick And Shovel,Pub/bar/nightclub,7843,,,136578,,,51.59456400000000,709,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32574000000000,CF37 1SG,2014-01-16,fhrs_4_en-GB,4,,FHRS,
480666,,43 Commercial Street,Aberdare,,Pickled Pepper,Pub/bar/nightclub,7843,5,,415054,0,,51.71362800000000,2184,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44360000000000,CF44 7RW,2012-06-19,fhrs_5_en-GB,5,,FHRS,5
480667,,,,,PicknMixiT,Retailers - other,4613,0,,654777,0,,,198757,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
480668,,High Street,Treorchy,,Pinewood House,Hospitals/Childcare/Caring Premises,5,10,,80093,0,,51.66006800000000,193446,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.50626400000000,CF42 6AE,2014-06-23,fhrs_4_en-GB,4,,FHRS,10
480669,,4 Miskin Road,Mountain Ash,,Pinos Cafe and Fish Bar,Restaurant/Cafe/Canteen,1,5,,63516,5,,51.67849900000000,140097,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.37376600000000,CF45 3UB,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
480670,"Unit 6, Taff Business Centre",Tonteg Road,Treforest Industrial Estate,Pontypridd,Pirate Island Playcentre,Restaurant/Cafe/Canteen,1,5,,384315,10,,51.57619900000000,196220,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.29785900000000,CF37 5UA,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
480671,,,,,Pit Stop,Mobile caterer,7846,10,,635811,5,,,198565,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
480672,,,,,Pit Stops,Mobile caterer,7846,10,,78602,10,,,187395,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2013-09-27,fhrs_2_en-GB,2,,FHRS,15
480673,,Main Road,Church Village,Pontypridd,Pizza Delight,Takeaway/sandwich shop,7844,10,,123285,15,,51.56474100000000,51756,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.31825000000000,CF38 1RN,2013-11-18,fhrs_2_en-GB,2,,FHRS,10
480674,,19 Talbot Square,Talbot Green,Pontyclun,Pizza Hot,Takeaway/sandwich shop,7844,10,,460060,15,,51.53686700000000,777,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.38676900000000,CF72 8AB,2013-09-09,fhrs_2_en-GB,2,,FHRS,10
480675,Unit 1b,Broadway Retail Centre,Treforest,Pontypridd,Pizza Hut,Takeaway/sandwich shop,7844,10,,80243,5,,51.59621500000000,194002,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32844500000000,CF37 1BH,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
480676,,8 Newpark District Shopping Centre,Talbot Green,Pontyclun,Pizza Hut UK Ltd,Restaurant/Cafe/Canteen,1,5,,71670,5,,51.53634100000000,162807,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.38105800000000,CF72 8SY,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
480677,,6 Ty Isaf,Llanharry,Pontyclun,Pizza King,Takeaway/sandwich shop,7844,10,,80633,15,,51.51388400000000,195394,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43166900000000,CF72 9LJ,2013-10-14,fhrs_2_en-GB,2,,FHRS,10
480678,,36A-37 Taff Street,Pontypridd,,Pizza Plus,Restaurant/Cafe/Canteen,1,10,,54536,10,,51.60480900000000,12294,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.33965600000000,CF37 4TR,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
480679,,11 Margaret Street,Abercynon,Mountain Ash,Pizza Time,Takeaway/sandwich shop,7844,5,,79559,10,,51.64503100000000,191445,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32844100000000,CF45 4RE,2013-11-18,fhrs_4_en-GB,4,,FHRS,0
480680,,99 Dunraven Street,Tonypandy,,Pizza To Go,Takeaway/sandwich shop,7844,5,,79595,5,,51.62078400000000,191600,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.45332000000000,CF40 1AR,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
480681,,,,,Pizza Wheels,Mobile caterer,7846,5,,583008,5,,,197915,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
480682,,1-2 Tynewydd Square,Porth,,Pizzano's and Doner King,Takeaway/sandwich shop,7844,10,,79377,10,,51.61504400000000,190618,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.41236200000000,CF39 0LG,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
480683,Unit 14,Aberaman Enterprise Park,Aberaman,Aberdare,PJ Dairies,Distributors/Transporters,7,10,,667112,5,,51.69825500000000,198967,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.41832400000000,CF44 6DA,2014-08-08,fhrs_4_en-GB,4,,FHRS,5
480684,,4 Oxford Street,Mountain Ash,,Plas Thai Cafe,Restaurant/Cafe/Canteen,1,10,,631199,10,,51.68300800000000,198457,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.37950000000000,CF45 3PL,2014-01-13,fhrs_3_en-GB,3,,FHRS,10
480685,,Stuart Terrace,Talbot Green,Pontyclun,Playworks Tonysguboriau,Hospitals/Childcare/Caring Premises,5,10,,590386,0,,51.53613100000000,166304,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.38666100000000,CF72 8AA,2013-09-06,fhrs_4_en-GB,4,,FHRS,5
480686,,46-48 Mill Street,Pontypridd,,Plowmans Lunch,Restaurant/Cafe/Canteen,1,5,,98240,10,,51.60118800000000,309,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.34177300000000,CF37 2SN,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
480687,,76a Hillside Terrace,Wattstown,Porth,PM Stores,Retailers - other,4613,5,,62687,5,,51.63494000000000,13859,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.41858700000000,CF39 0PE,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
480688,,,,,PMC Quality Meats,Mobile caterer,7846,,,686898,,,,164197,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2014-08-14,fhrs_exempt_en-GB,Exempt,,FHRS,
480689,,14 High Street,Tonyrefail,Porth,Po Sang,Takeaway/sandwich shop,7844,10,,51205,10,,51.58367800000000,11450,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.42960400000000,CF39 8PG,2014-07-09,fhrs_3_en-GB,3,,FHRS,5
480690,The Market,Market Street,Pontypridd,,Polskismak,Retailers - other,4613,10,,590398,10,,51.60281700000000,197969,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.34089700000000,CF37 2SP,2014-09-24,fhrs_3_en-GB,3,,FHRS,5
480691,,34 Taff Street,Pontypridd,,Ponty Convience Store,Retailers - other,4613,10,,80021,10,,51.60480900000000,193144,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.33965600000000,CF37 4TR,2014-06-03,fhrs_3_en-GB,3,,FHRS,10
480692,,,,,Pontycarlo Cakes,Other catering premises,7841,5,,556151,5,,,197669,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
480693,,Castan Road,Pontyclun,,Pontyclun Institute Athletic Club,Pub/bar/nightclub,7843,5,,151064,5,,51.52215900000000,9982,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.39112200000000,CF72 9EH,2014-09-03,fhrs_4_en-GB,4,,FHRS,10
480694,,21-23 Cowbridge Road,Pontyclun,,Pontyclun Pharmacy,Retailers - other,4613,,,79361,,,51.52270600000000,190529,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.39125400000000,CF72 9EA,2011-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
480695,,Palalwyf Avenue,Pontyclun,,Pontyclun Primary School,School/college/university,7845,5,,415056,5,,51.52132200000000,2890,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.39114000000000,CF72 9EG,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
480696,,Llantrisant Road,Pontyclun,,Pontyclun RFC,Pub/bar/nightclub,7843,5,,460023,5,,51.52469100000000,12082,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.38987300000000,CF72 9DQ,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
