,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
411989,7 Rathview Park,Rathkeelan,Crossmaglen,Armagh,MC NAMEE'S GROCERY,Retailers - other,4613,0,,725780,0,,54.07755400000000,7064,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.61191000000000,BT35 9HJ,2014-05-11,fhrs_5_en-GB,5,,FHRS,0
411990,59 Lower North Street,Carneyhough,Newry,Down,MC SWIGGANS,Retailers - other,4613,0,,725687,5,,54.17607900000000,6597,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33544400000000,BT34 1DD,2013-05-22,fhrs_4_en-GB,4,,FHRS,10
411991,"15, The Square",Warrenpoint,Newry,,MC VEIGH'S EUROSPAR,Retailers - other,4613,0,,725538,0,,54.10045700000000,389,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25400900000000,BT34 3LY,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
411992,"105, Greencastle Road",Kilkeel,Newry,,MC VEIGH'S VIVO,Retailers - other,4613,0,,725273,0,,54.04515300000000,1184,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.03292700000000,BT34 4JP,2014-10-06,fhrs_5_en-GB,5,,FHRS,0
411993,22 Monaghan Street,Ballinlare,Newry,Down,MCCOOEY'S SHOP & CAFE,Retailers - other,4613,10,,725989,0,,54.17692800000000,7801,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34296100000000,BT35 6AA,2015-01-12,fhrs_2_en-GB,2,,FHRS,15
411994,261 Dublin Road,Killeen,Newry,Armagh,MCKEVITT'S SERVICE STATION,Retailers - other,4613,10,,730171,10,,54.12391600000000,7738,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.35142600000000,BT35 8RL,2014-11-03,fhrs_4_en-GB,4,,FHRS,0
411995,19 Bettys Hill Road,Commons,Newry,Down,ME2YOU SANDWICHES,Retailers - other,4613,,,725939,,,54.16499500000000,7618,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.30929300000000,BT34 2LZ,2014-04-10,fhrs_exempt_en-GB,Exempt,,FHRS,
411996,"10a, Marcus Square",Newry,,,MEAT BOUTIQUE,Retailers - other,4613,5,,725401,0,,54.17486100000000,1676,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33768300000000,BT34 1AE,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
411997,Drumintee Road,Killeavy,Newry,,MEIGH COMMUNITY PLAYGROUP,Retailers - other,4613,5,,726060,0,,54.11954900000000,794,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.39324700000000,BT35 8SJ,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
411998,"6, Main Street",Camlough,Newry,,MICHAEL SMITH,Retailers - other,4613,10,,725475,0,,54.18076400000000,243,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.41023500000000,BT35 7JG,2014-07-30,fhrs_4_en-GB,4,,FHRS,10
411999,"25, Church Street",Warrenpoint,Newry,,MICHAEL WALSH,Retailers - other,4613,,,725509,,,54.10054600000000,306,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25273700000000,BT34 3HN,2009-05-27,fhrs_exempt_en-GB,Exempt,,FHRS,
412000,11 Church Road,Clogharevan,Bessbrook,Armagh,MILLBROOK CAFE,Retailers - other,4613,0,,725952,0,,54.19536800000000,7651,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.39828900000000,BT35 7AQ,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
412001,42 Millvale Road,Cloghreagh,Bessbrook,Armagh,MILLVALE ARMS,Retailers - other,4613,0,,726030,0,,54.19292100000000,7881,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.37262800000000,BT35 7NH,2013-07-29,fhrs_4_en-GB,4,,FHRS,10
412002,"17, Millvale Road",Bessbrook,Newry,,MILLVALE SERVICES LTD (SPAR),Retailers - other,4613,5,,725642,5,,54.19292100000000,602,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.37262800000000,BT35 7NH,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
412003,College Square,Bessbrook,,,MILLVIEW CENTRE,Retailers - other,4613,5,,725398,5,,54.19753300000000,164,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.39285700000000,BT35 7DH,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
412004,51 Lurgan Road,Glasdrumman,Crossmaglen,Armagh,MIN JEW TAKEAWAY,Retailers - other,4613,10,,725900,15,,54.08168200000000,7538,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.53870100000000,BT35 9EF,2013-05-08,fhrs_2_en-GB,2,,FHRS,15
412005,13-15 Main Street,Carcullion,Hilltown,Down,MINNY DOYLE'S BAR,Retailers - other,4613,0,,725340,0,,54.19481500000000,1420,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.14563600000000,BT34 5UH,2011-07-20,fhrs_5_en-GB,5,,FHRS,0
412006,2 St Mary Street,Newry,,,MIX MARKET,Retailers - other,4613,10,,726032,5,,54.17281900000000,7886,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33948000000000,BT34 2AA,2013-09-20,fhrs_4_en-GB,4,,FHRS,5
412007,"1, Charlemont Square West",Bessbrook,Newry,,MODEL NEWSAGENTS,Retailers - other,4613,0,,725383,5,,54.19605400000000,160,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.39653100000000,BT35 7AF,2012-07-31,fhrs_5_en-GB,5,,FHRS,5
412008,"101, Longstone Road",Annalong,,,MONEYDARRAGH PRIMARY SCHOOL DINING CTRE,Retailers - other,4613,5,,725457,5,,54.10844700000000,217,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-5.93744500000000,BT34 4UZ,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
412009,"47, 49 & 53a Dominic Street",Newry,,,MONTESSORI NURSERY & AFTER SCHOOL,Retailers - other,4613,5,,726000,0,,54.17213300000000,7819,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34385700000000,BT35 8BN,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
412010,84 Hill Street,Carneyhough,Newry,Down,MOOD FOOD,Retailers - other,4613,10,,726085,5,,54.17576400000000,7999,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33804500000000,BT34 1BE,2014-04-01,fhrs_4_en-GB,4,,FHRS,5
412011,"31, Main Street",Hilltown,Newry,,MORGAN MEATS,Retailers - other,4613,0,,725336,0,,54.19507300000000,1413,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.14311100000000,BT34 5UJ,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
412012,"10, The Square",Crossmaglen,Newry,,MORTONS GREENGROCER,Retailers - other,4613,,,725575,,,54.07714800000000,485,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.60863900000000,BT35 9AA,2013-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
412013,261 Dublin Road,Killeen,Newry,Armagh,MOTHER TRUCKERS,Retailers - other,4613,5,,725682,0,,54.12391600000000,6581,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.35142600000000,BT35 8RL,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
412014,37 Newry Road,Drumilly,Belleek,Armagh,MOUNTAIN HOUSE BAR & LOUNGE,Retailers - other,4613,0,,726015,5,,54.18133200000000,7843,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.46644300000000,BT35 7PB,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
412015,16 Bog Road,Carrickaldreen,Mullaghbawn,Armagh,MOUNTAIN VIEW BED & BREAKFAST,Retailers - other,4613,0,,725683,5,,54.11344500000000,6585,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.46385900000000,BT35 9TT,2007-05-31,fhrs_5_en-GB,5,,FHRS,0
412016,"16, Greencastle Road",Kilkeel,,,MOURNE ABBEY,Retailers - other,4613,0,,725261,0,,54.05891100000000,1140,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.01280300000000,BT34 4DE,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
412017,"62, Belfast Road",Newry,,,MOURNE COUNTRY HOTEL,Retailers - other,4613,10,,725648,5,,54.19485000000000,611,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33430600000000,BT34 1TR,2013-08-14,fhrs_4_en-GB,4,,FHRS,5
412018,2 Hollywood Grove,Carneyhough,Newry,Down,MOURNE DRIVE B&B,Retailers - other,4613,5,,725720,5,,54.18439200000000,6826,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.32074100000000,BT34 1BN,2011-05-10,fhrs_5_en-GB,5,,FHRS,0
412019,169 Newry Road,Drumindoney,Kilkeel,Down,MOURNE GRANGE COFFEE SHOP,Retailers - other,4613,0,,726031,0,,54.06803700000000,7883,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.04049100000000,BT34 4EX,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
412020,"21, Greencastle Street",Kilkeel,,,MOURNE MEATS,Retailers - other,4613,0,,725262,0,,54.06190000000000,1141,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00876500000000,BT34 4BH,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
412021,1 Council Road,Maghereagh,Kilkeel,Down,MOURNE STIMULUS DAY CENTRE,Retailers - other,4613,5,,725596,5,,54.07592100000000,5375,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-5.98045200000000,BT34 4NP,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
412022,"22, Kilkeel Road",Hilltown,Newry,,MOURNE VIEW BAR,Retailers - other,4613,0,,725332,5,,54.19845500000000,1399,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.11612600000000,BT34 5XZ,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
412023,19 Mourne Wood,Kilbroney,Rostrevor,Down,MOURNE WOOD B&B,Retailers - other,4613,0,,725954,0,,54.11058200000000,7653,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.18709400000000,BT34 3GG,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
412024,9 Aughnagon Road,Benagh,Mayobridge,Down,MOURNEFOOT B&B,Retailers - other,4613,0,,725779,0,,54.17055600000000,7057,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.26503800000000,BT34 2JG,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
412025,5 Cranfield Road,Ballynahatten,Kilkeel,Down,MOURNEWOOD FARM SHOP,Retailers - other,4613,0,,725866,0,,54.03921600000000,7442,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.04745100000000,BT34 4LQ,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
412026,"16, The Square",Newtownhamilton,Newry,,MR BUZBYS,Retailers - other,4613,10,,725297,10,,54.19075500000000,1263,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57605200000000,BT35 0AA,2007-10-11,fhrs_3_en-GB,3,,FHRS,10
412027,30 Old Warrenpoint Road,Newry,,,MR SOFTEE - IAZ 4446,Retailers - other,4613,5,,726105,0,,54.16035700000000,8026,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.32843600000000,BT34 2PF,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
412028,"19, Ballyfannahan Road",Cullyhanna,Newry,,MRS JANETTE MC CAVITT,Retailers - other,4613,10,,725548,10,,54.09981300000000,411,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.58146300000000,BT35 0LZ,2001-12-10,fhrs_3_en-GB,3,,FHRS,10
412029,51a Forkhill Road,Newtown,Newry,Armagh,MULKERNS EUROSPAR LTD,Retailers - other,4613,5,,726107,0,,54.13353200000000,803,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.37004600000000,BT35 8QY,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
412030,Tullymacreeve Road,Glebe,Mullaghbawn,Armagh,MULLAGHBAWN COMMUNITY CENTRE,Retailers - other,4613,0,,725327,5,,54.10916200000000,1390,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.47958400000000,BT35 9RD,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
412031,"8, Goragh Road",Newry,,,MULLAGHGLASS PRIMARY MEALS KITCHEN,Retailers - other,4613,0,,725430,5,,54.20848000000000,1817,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.36573100000000,BT35 6PZ,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
412032,61 Upper Dromore Road,Dromore,Warrenpoint,Down,MURDOCK SERVICES LTD,Retailers - other,4613,0,,725547,10,,54.11341700000000,409,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.26111100000000,BT34 3PN,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
412033,"103, Carrickastickan Road",Forkhill,Newry,,MURPHY BROS (COSTCUTTER) (FIREWORKS),Retailers - other,4613,0,,726142,0,,54.06392200000000,818,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.43882100000000,BT35 9RL,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
412034,"2, Drumintee Road",Killeavy,Newry,,MURPHY MEIGH LTD,Retailers - other,4613,5,,726048,10,,54.09551500000000,791,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.39729500000000,BT35 8JJ,2014-10-02,fhrs_3_en-GB,3,,FHRS,10
412035,42 Glen Road,Lurganare,Newry,Down,MURPHY'S,Retailers - other,4613,10,,725782,0,,54.23260500000000,7097,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.35395000000000,BT34 1SW,2013-06-05,fhrs_2_en-GB,2,,FHRS,15
412036,4 Skerriff Road,Cullyhanna Big,Cullyhanna,Armagh,MURPHY'S SHOP,Retailers - other,4613,0,,725695,0,,54.13301100000000,6657,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.59293500000000,BT35 0JG,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
412037,"33, Silverbridge Road",Silverbridge,Newry,,MURPHY'S VIVO,Retailers - other,4613,5,,725492,0,,54.10163400000000,268,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.52742000000000,BT35 9LF,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
412038,"15, North Street",Crossmaglen,,,MURTAGH'S,Retailers - other,4613,0,,725571,5,,54.07789800000000,465,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.60979000000000,BT35 9AB,2011-08-11,fhrs_5_en-GB,5,,FHRS,5
412039,59 Hill Street,Carneyhough,Newry,Down,MY AUNT JANE'S,Retailers - other,4613,5,,726040,10,,54.17554900000000,7900,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33742600000000,BT34 1AF,2013-11-04,fhrs_4_en-GB,4,,FHRS,5
412040,New Road,Silverbridge,Newry,,NAISCOIL AN CHREAGAIN (FORDS CROSS),Retailers - other,4613,10,,725323,0,,,1382,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,,BT35 3PG,2013-06-05,fhrs_4_en-GB,4,,FHRS,5
412041,74 Kilmorey Street,,Newry,,NAISCOIL AN IUIR,Retailers - other,4613,0,,725898,0,,54.16954800000000,7527,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33486400000000,BT34 2DH,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
412042,Shean Ui Neill Gaa Grounds,Newry Road,Camlough,,NAISCOIL CHAMLOCHA,Retailers - other,4613,5,,725630,0,,54.18162300000000,5882,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.40583600000000,BT35 7JP,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
412043,139a Newcastle Road,Maghereagh,Kilkeel,Down,NAISCOIL NA MBEANN,Retailers - other,4613,0,,725721,0,,54.07216100000000,6829,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-5.98233100000000,BT34 4NL,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
412044,The Village,Jonesboro,Newry,,NAISCOIL SHLIABH GCUILIN,Retailers - other,4613,0,,725863,0,,,7421,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,,BT35 8HA,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
412045,"7, Francis Street",Newry,,,NAN RICES,Retailers - other,4613,5,,725592,0,,54.17348300000000,520,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34271600000000,BT35 8BQ,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
412046,"3, Dominic Street",Newry,,,NED KELLY'S,Retailers - other,4613,5,,725736,0,,,685,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,,BT35 1QE,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
412047,100 Win Industrial Estate,Newry,,,NEED OF MEATS DIRECT,Retailers - other,4613,0,,725855,5,,54.18335700000000,7370,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33680600000000,BT35 6PH,2013-02-04,fhrs_5_en-GB,5,,FHRS,0
412048,The Harbour,Kilkeel,Newry,,NEPTUNES LARDER,Retailers - other,4613,10,,725824,10,,54.06054900000000,7273,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-5.99291400000000,BT34 4AX,2013-10-18,fhrs_2_en-GB,2,,FHRS,15
412049,"33, Buttercrane Centre",Newry,,,NEW LOOK,Retailers - other,4613,,,725680,,,54.17217900000000,657,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34126700000000,BT35 8HJ,2008-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
412050,"19, Greenbank Business C",Warrenpoint Road,Newry,,NEWRY & MOURNE D C (GREENBANK),Retailers - other,4613,5,,725355,10,,54.15792900000000,1459,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33092200000000,BT34 2QU,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
412051,Monaghan Row,Ballinlare,Newry,Down,NEWRY & MOURNE DISTRICT COUNCIL,Retailers - other,4613,5,,725595,0,,54.17829900000000,534,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34855800000000,BT35 8DJ,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
412052,Greenbank Industrial,Warrenpoint Road,Newry,,NEWRY CITY A.F.C.,Restaurant/Cafe/Canteen,1,0,,725506,0,,54.15792900000000,305825,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33092200000000,BT34 2QU,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
412053,"West Campus, Patrick Street",Newry,,,NEWRY COLLEGE OF F.E.(KITCHEN CAFETERIA),Retailers - other,4613,5,,725618,10,,54.17683200000000,575,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34576700000000,BT35 8DN,2013-05-09,fhrs_3_en-GB,3,,FHRS,10
412054,16 Belfast Road,Drumcashellone,Newry,Down,NEWRY FILLING STATION BP (COSTCUTTER),Retailers - other,4613,0,,725649,10,,54.19147400000000,612,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33574400000000,BT34 1QA,2013-05-31,fhrs_4_en-GB,4,,FHRS,5
412055,Edward Street,Newry,,,NEWRY FIRE STATION,Retailers - other,4613,10,,725854,10,,,737,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,,BT34 6AN,2013-07-23,fhrs_3_en-GB,3,,FHRS,5
412056,"11, Forkhill Road",Newry,,,NEWRY GOLF INN,Retailers - other,4613,5,,726086,0,,54.14879600000000,800,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.35144700000000,BT35 8LZ,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
412057,66 Damolly Road,Cloghanramer,Newry,Down,NEWRY GOSPEL HALL,Retailers - other,4613,0,,725770,0,,54.20589800000000,6971,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.31724700000000,BT34 1QR,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
412058,"23, Ashgrove Road",Newry,,,NEWRY HIGH SCHOOL MEALS KITCHEN,Retailers - other,4613,0,,725646,0,,54.19147400000000,609,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33574400000000,BT34 1QA,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
412059,"11, Greenbank Business Centre",Warrenpoint Road,Newry,,NEWRY INSTITUTE - TRAINING CENTRE,Retailers - other,4613,5,,725354,5,,54.15828500000000,1457,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.32870300000000,BT34 2QX,2012-03-22,fhrs_4_en-GB,4,,FHRS,10
412060,12b Upper Water Street,Carneyhough,Newry,Down,NEWRY KEBABISH,Retailers - other,4613,10,,725931,0,,54.17684500000000,7609,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33631700000000,BT34 1DJ,2013-06-18,fhrs_2_en-GB,2,,FHRS,15
412061,Downshire Road,Drumcashellone,Newry,,NEWRY MASONIC SOCIAL CLUB,Retailers - other,4613,0,,725442,5,,54.18232300000000,1871,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33474900000000,BT34 1DX,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
412062,Belfast Road,Newry,,,NEWRY OLYMPIC HOCKEY CLUB,Retailers - other,4613,0,,725650,0,,54.19147400000000,613,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33574400000000,BT34 1QA,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
412063,"7, Downshire Place",Drumcashellone,Newry,,NEWRY WOMEN'S AID,Retailers - other,4613,5,,725439,5,,54.18089900000000,1854,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33318200000000,BT34 1DZ,2004-05-11,fhrs_5_en-GB,5,,FHRS,5
412064,9 Armagh Road,Tullyvallan,Newtownhamilton,Armagh,NEWTOWNHAMILTON HIGH SCHOOL,Retailers - other,4613,5,,725289,5,,54.19667600000000,1218,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.57909600000000,BT35 0DG,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
412065,"6-7, The Quays",Newry,,,NEXT,Retailers - other,4613,,,725346,,,54.16915900000000,1435,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33988700000000,BT35 8QS,2014-05-20,fhrs_exempt_en-GB,Exempt,,FHRS,
412066,"Unit 6, Damolly Retail Park",Armagh Road,Newry,,NEXT HOME PLC,Retailers - other,4613,,,725825,,,54.19074700000000,7278,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34887300000000,BT35 6PR,2010-06-22,fhrs_exempt_en-GB,Exempt,,FHRS,
412067,2 Newcastle Street,Kilkeel,Kilkeel,Down,NICHOLSON'S FAMILY BUTCHERS,Retailers - other,4613,0,,726090,0,,54.06403200000000,8006,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00299600000000,BT34 4AF,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
412068,"3-7, Bridge Street",Rostrevor,,,NISA,Retailers - other,4613,5,,725300,5,,54.10070400000000,1299,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.19764600000000,BT34 3BG,2012-11-16,fhrs_4_en-GB,4,,FHRS,10
412069,18-20 Church Street,Ringmackilroy,Warrenpoint,Down,NISA FRESH FOOD CENTRE,Retailers - other,4613,5,,730167,5,,54.10054500000000,300,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.25273600000000,BT34 3HN,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
412070,37 Greencastle Street,Magheramurphy,Kilkeel,Down,NISA METRO,Retailers - other,4613,0,,725764,10,,54.06190000000000,6918,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00876500000000,BT34 4BH,2014-10-01,fhrs_4_en-GB,4,,FHRS,0
412071,57-59 Downshire Road,Drumcashellone,Newry,,NO.7 NEWRY,Retailers - other,4613,5,,725960,10,,54.18245900000000,7680,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33227700000000,BT34 1EE,2014-06-18,fhrs_4_en-GB,4,,FHRS,0
412072,"5, Tullymagreeve Road",Mullaghbawn,,,NOEL MC CREESH (SPAR),Retailers - other,4613,10,,725325,10,,54.10916200000000,1388,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.47958400000000,BT35 9RD,2013-12-03,fhrs_4_en-GB,4,,FHRS,0
412073,Camlough Road,Derry Beg,Newry,Armagh,NORBROOK LABORATORIES,Retailers - other,4613,5,,725635,0,,54.18591800000000,597,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.36369600000000,BT35 6JP,2011-11-04,fhrs_5_en-GB,5,,FHRS,5
