,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
455292,,Kiosk 4 Centre West,EAst Kilbride,,Millies Cookies Ltd,Manufacturers/packers,7839,,,678342,,,55.75987600000000,79822,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.18200700000000,G74 1LL,2014-03-04,fhis_pass_en-GB,Pass,,FHIS,
455293,Milton Grange Nursing Home,Hozier Street,Carluke,,Milton Grange Nursing Home,Restaurant/Cafe/Canteen,1,,,677504,,,55.73679700000000,72011,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.83885200000000,ML8 5DW,2014-08-20,fhis_pass_en-GB,Pass,,FHIS,
455294,,Priory Avenue,Lesmahagow,Lanark,Milton Primary School,School/college/university,7845,,,677377,,,55.63541300000000,71744,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.88115600000000,ML11 0AD,2013-12-18,fhis_pass_en-GB,Pass,,FHIS,
455295,,44 High Street,Carluke,Lanarkshire,Ming Hong,Restaurant/Cafe/Canteen,1,,,676943,,,55.73423900000000,37568,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.83860400000000,ML8 4AJ,2014-05-15,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
455296,,7-9 Lightburn Road,Cambuslang,Glasgow,Mings Dragon,Restaurant/Cafe/Canteen,1,,,677015,,,55.81104600000000,40740,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.14288000000000,G72 8UA,2014-10-01,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
455297,,19 Cambuslang Road,Rutherglen,Glasgow,Mini Market,Retailers - other,4613,,,677816,,,55.83305900000000,74506,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20721700000000,G73 1AP,2014-08-06,fhis_pass_en-GB,Pass,,FHIS,
455298,,Hillhouse Road,Hamilton,Lanarkshire,Mir Centre,Restaurant/Cafe/Canteen,1,,,677599,,,,72796,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-11-25,fhis_pass_en-GB,Pass,,FHIS,
455299,,,,,Miss Lisa Benbow,Hospitals/Childcare/Caring Premises,5,,,678906,,,,83939,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-08-26,fhis_pass_en-GB,Pass,,FHIS,
455300,,2 Kyle Square,Rutherglen,Glasgow,MJâs Cherished Occasions,Retailers - other,4613,,,676850,,,55.81411300000000,1754,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.22025300000000,G73 4QG,2014-01-21,fhis_pass_en-GB,Pass,,FHIS,
455301,,26A Muir Street,Hamilton,Lanarkshire,ML3 Bar +,Pub/bar/nightclub,7843,,,677104,,,55.77881300000000,50169,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.04288100000000,ML3 6EU,2014-10-10,fhis_pass_en-GB,Pass,,FHIS,
455302,,2 Main Street,Strathaven,Lanarkshire,Moffat Fishmongers,Retailers - other,4613,,,678002,,,55.67614400000000,75947,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.06491200000000,ML10 6AJ,2013-03-19,fhis_pass_en-GB,Pass,,FHIS,
455303,,7-9 Kyle Square,Rutherglen,Glasgow,Moghul Stores,Retailers - other,4613,,,677203,,,55.81411300000000,67800,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.22025300000000,G73 4QG,2013-03-04,fhis_pass_en-GB,Pass,,FHIS,
455304,,,,,Molly Rose Bakes,Manufacturers/packers,7839,,,678896,,,,83912,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-09-24,fhis_pass_en-GB,Pass,,FHIS,
455305,,Maxwellton Road,East Kilbride,Glasgow,Moncrieff Parish Church,Restaurant/Cafe/Canteen,1,,,677981,,,55.77320900000000,75756,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.15677900000000,G74 3JJ,2014-03-20,fhis_pass_en-GB,Pass,,FHIS,
455306,,1 Carnwath Road,Carluke,Lanarkshire,Monsoon Indian Restaurant,Restaurant/Cafe/Canteen,1,,,677497,,,55.73369400000000,72001,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.83360900000000,ML8 4DF,2014-03-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
455307,,1 Montgomery Street,East Kilbride,Glasgow,Montgomerie Arms,Pub/bar/nightclub,7843,,,677046,,,55.76535700000000,44323,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.17649500000000,G74 4JS,2014-09-10,fhis_pass_en-GB,Pass,,FHIS,
455308,Montrose House,154 Montrose Crescent,Hamilton,Lanarkshire,Montrose House Coffee Club,Restaurant/Cafe/Canteen,1,,,678812,,,55.77778500000000,83563,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.05014600000000,ML3 6LB,2012-08-01,fhis_pass_en-GB,Pass,,FHIS,
455309,Unit 20,Evans Business Centre,South Avenue,,Mood Food Company,Distributors/Transporters,7,,,678611,,,,82302,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,G72 OXB,2014-12-12,fhis_pass_en-GB,Pass,,FHIS,
455310,,31 Union Street,Larkhall,Lanarkshire,Moon Garden Chinese Takeaway,Restaurant/Cafe/Canteen,1,,,678333,,,55.74030600000000,79582,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.97400800000000,ML9 1DZ,2014-08-06,fhis_pass_en-GB,Pass,,FHIS,
455311,,Greenhills Road,Lindsayfield,East Kilbride,Morrison Butchers,Retailers - other,4613,,,678283,,,,78303,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-04-30,fhis_pass_en-GB,Pass,,FHIS,
455312,,Greenhills Road,Lindsayfield,East Kilbride,Morrison Staff Canteen,Restaurant/Cafe/Canteen,1,,,678860,,,55.75012000000000,83725,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.21385900000000,G75 8YU,2014-04-30,fhis_pass_en-GB,Pass,,FHIS,
455313,,St. Vincent Place,Lanark,,Morrisons,Retailers - supermarkets/hypermarkets,7840,,,677027,,,55.67269300000000,4258,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.77231300000000,ML11 7LA,2013-09-27,fhis_pass_en-GB,Pass,,FHIS,
455314,,1 Greenhills Road,Lindsayfield,East Kilbride,Morrisons,Retailers - supermarkets/hypermarkets,7840,,,677221,,,55.73815500000000,68150,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.22347200000000,G75 8TU,2014-02-13,fhis_pass_en-GB,Pass,,FHIS,
455315,,Bridge Street,Cambuslang,Glasgow,Morrisons,Retailers - supermarkets/hypermarkets,7840,,,677904,,,55.82204000000000,74871,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.17193400000000,G72 7EA,2014-09-26,fhis_pass_en-GB,Pass,,FHIS,
455316,,2 Macneish Way,East Kilbride,Glasgow,Morrisons (Coffee Shop),Restaurant/Cafe/Canteen,1,,,677968,,,55.77402600000000,75649,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20241100000000,G74 4TT,2014-09-22,fhis_pass_en-GB,Pass,,FHIS,
455317,,Greenhills Road,Lindsayfield,East Kilbride,Morrisons Cafe,Restaurant/Cafe/Canteen,1,,,678293,,,55.75012000000000,78424,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.21385900000000,G75 8YU,2014-04-30,fhis_pass_en-GB,Pass,,FHIS,
455318,,Greenhills Road,Lindsayfield,East Kilbride,Morrisons Filling Station,Retailers - other,4613,,,677215,,,55.73815500000000,68058,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.22347200000000,G75 8TU,2012-01-12,fhis_pass_en-GB,Pass,,FHIS,
455319,,2 Macneish Way,East Kilbride,Glasgow,Morrisons Petrol Station,Retailers - other,4613,,,676887,,,55.77402600000000,25316,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20241100000000,G74 4TT,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
455320,,2 Macneish Way,East Kilbride,Glasgow,Morrisons Plc,Retailers - supermarkets/hypermarkets,7840,,,677970,,,55.77402600000000,75651,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20241100000000,G74 4TT,2012-02-10,fhis_pass_en-GB,Pass,,FHIS,
455321,,2 Macneish Way,East Kilbride,Glasgow,Morrisons Plc (Butcher),Retailers - other,4613,,,677969,,,55.77402600000000,75650,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20241100000000,G74 4TT,2014-02-26,fhis_pass_en-GB,Pass,,FHIS,
455322,,5 New Park Street,Hamilton,,Morrisons Supermarket plc,Retailers - supermarkets/hypermarkets,7840,,,678339,,,55.78299300000000,79816,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.05306700000000,ML3 0BN,2014-03-17,fhis_pass_en-GB,Pass,,FHIS,
455323,,1 Eden Drive,East Kilbride,Glasgow,Mossneuk Out of School Service,Retailers - other,4613,,,678469,,,55.75038900000000,81375,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.22141100000000,G75 8XX,2013-02-21,fhis_pass_en-GB,Pass,,FHIS,
455324,,Mossneuk Drive,East Kilbride,Glasgow,Mossneuk Primary School,School/college/university,7845,,,677983,,,55.75419300000000,75760,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.22323700000000,G75 8XQ,2013-10-11,fhis_pass_en-GB,Pass,,FHIS,
455325,Unit 3,"7 Kingsgate Retail Park, Glasgow",East Kilbride,Glasgow,Mothercare World,Retailers - other,4613,,,677220,,,55.78433200000000,68128,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.16924400000000,G74 4UN,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
455326,,Blacklaw Drive,St. Leonards,East Kilbride,Mount Cameron Primary School,School/college/university,7845,,,678138,,,55.75572200000000,77120,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.15509600000000,G74 2EX,2014-06-19,fhis_pass_en-GB,Pass,,FHIS,
455327,Mount Cameron PS,Mount Cameron Drive,East Kilbride,Glasgow,Mounties Community Nursery,Restaurant/Cafe/Canteen,1,,,678462,,,55.75572200000000,81316,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.15509600000000,G74 2EX,2014-03-05,fhis_pass_en-GB,Pass,,FHIS,
455328,,11 Westwood Square,East Kilbride,Glasgow,Mr Chipz,Restaurant/Cafe/Canteen,1,,,677047,,,55.75734200000000,44436,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.20162900000000,G75 8JQ,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
455329,,,,,Mr Daniel Gray,Farmers/growers,7838,,,679042,,,,84296,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-03-26,fhis_pass_en-GB,Pass,,FHIS,
455330,,,,,Mr David Cadden,Restaurant/Cafe/Canteen,1,,,678145,,,,77187,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2011-09-19,fhis_pass_en-GB,Pass,,FHIS,
455331,,,,,Mr David Thomas,Mobile caterer,7846,,,677336,,,,71124,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-08-19,fhis_pass_en-GB,Pass,,FHIS,
455332,,,,,Mr Derek Anderson,Retailers - other,4613,,,677299,,,,70581,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-05-08,fhis_pass_en-GB,Pass,,FHIS,
455333,,Whistleberry Road,Blantyre,Glasgow,Mr Fouad Anis,Restaurant/Cafe/Canteen,1,,,677337,,,55.79223300000000,71126,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.07705000000000,G72 0TH,2015-01-23,fhis_pass_en-GB,Pass,,FHIS,
455334,,,,,Mr Gary Patterson,Restaurant/Cafe/Canteen,1,,,677636,,,,73099,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-08-15,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
455335,,,,,Mr Graeme William James McIntosh,Mobile caterer,7846,,,678710,,,,83046,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-03-28,fhis_pass_en-GB,Pass,,FHIS,
455336,,,,,Mr Hugh Innes,Mobile caterer,7846,,,677556,,,,72429,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-04-01,fhis_pass_en-GB,Pass,,FHIS,
455337,,,,,Mr J McCole,Retailers - other,4613,,,678020,,,,76109,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-09-02,fhis_pass_en-GB,Pass,,FHIS,
455338,,,,,Mr John Strachan,Retailers - other,4613,,,678222,,,,77759,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-02-03,fhis_pass_en-GB,Pass,,FHIS,
455339,,,,,Mr Kenneth MacPhail,Retailers - other,4613,,,678407,,,,80905,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-03-04,fhis_pass_en-GB,Pass,,FHIS,
455340,,,,,Mr Kevin Anderson (Fresh Pittenweem Fish),Retailers - other,4613,,,678351,,,,80204,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-08-28,fhis_pass_en-GB,Pass,,FHIS,
455341,,,,,Mr Mark Scott,Retailers - other,4613,,,678252,,,,78009,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2012-03-28,fhis_pass_en-GB,Pass,,FHIS,
455342,,,,,Mr Mark Thompson,Mobile caterer,7846,,,679045,,,,84315,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-09-03,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
455343,,,,,Mr Paul Kinnear,Retailers - other,4613,,,678155,,,,77329,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-03-19,fhis_pass_en-GB,Pass,,FHIS,
455344,,8 Kirkton Street,Carluke,Lanarkshire,Mr Rice,Takeaway/sandwich shop,7844,,,678930,,,55.73407600000000,84010,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.84047600000000,ML8 4AB,2013-12-25,fhis_pass_en-GB,Pass,,FHIS,
455345,,,,,Mr Robert Ferguson,Retailers - other,4613,,,677338,,,,71150,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-05-02,fhis_pass_en-GB,Pass,,FHIS,
455346,,,,,Mr Robert Green,Manufacturers/packers,7839,,,678554,,,,81984,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-11-28,fhis_pass_en-GB,Pass,,FHIS,
455347,,,,,Mr Steven Anderson,Retailers - other,4613,,,678403,,,,80877,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-06-04,fhis_pass_en-GB,Pass,,FHIS,
455348,,15a Southburn Road,Airdrie,,Mr Whippy,Mobile caterer,7846,,,679017,,,,84221,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
455349,,,,,Mr Whippy,Mobile caterer,7846,,,679056,,,,84359,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
455350,,,,,Mr Whippy,Mobile caterer,7846,,,734207,,,,84416,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
455351,,,,,Mr William Gilbert,Retailers - other,4613,,,677799,,,,74402,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2012-06-25,fhis_pass_en-GB,Pass,,FHIS,
455352,,,,,MR. Daniel Muir,Other catering premises,7841,,,678990,,,,84147,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-02-02,fhis_pass_en-GB,Pass,,FHIS,
455353,Lanark Auction Market,Hyndford Road,Lanark,,Mr. James McKechnie,Retailers - other,4613,,,677562,,,55.67022800000000,72478,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.76751100000000,ML11 9AU,2013-11-04,fhis_pass_en-GB,Pass,,FHIS,
455354,,,,,Mr. Kenneth Robert Mackay,Retailers - other,4613,,,677555,,,,72417,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-03-18,fhis_pass_en-GB,Pass,,FHIS,
455355,,,,,Mr. Mark  Hannah,Retailers - other,4613,,,677557,,,,72434,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-03-22,fhis_pass_en-GB,Pass,,FHIS,
455356,,,,,Mrs Debbie Conaghan,Manufacturers/packers,7839,,,678799,,,,83528,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-12-17,fhis_pass_en-GB,Pass,,FHIS,
455357,,,,,Mrs Fiona Sneddon,Other catering premises,7841,,,678888,,,,83833,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-10-31,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
455358,,,,,Mrs Lorna Pringle,Restaurant/Cafe/Canteen,1,,,678223,,,,77760,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-01-09,fhis_pass_en-GB,Pass,,FHIS,
455359,,,,,Mrs Margaret Balfour,Restaurant/Cafe/Canteen,1,,,678224,,,,77761,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-08-29,fhis_pass_en-GB,Pass,,FHIS,
455360,,,,,Mrs Mary Duffy,Restaurant/Cafe/Canteen,1,,,678227,,,,77766,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-01-27,fhis_pass_en-GB,Pass,,FHIS,
455361,,,,,Mrs. Esther McDermott,Other catering premises,7841,,,734241,,,,84518,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-12-12,fhis_pass_en-GB,Pass,,FHIS,
455362,,,,,Mrs. Margaret Inglis,Restaurant/Cafe/Canteen,1,,,678226,,,,77764,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-09-03,fhis_pass_en-GB,Pass,,FHIS,
455363,,,,,Mrs. Moira Bray,Restaurant/Cafe/Canteen,1,,,678225,,,,77762,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2012-03-01,fhis_pass_en-GB,Pass,,FHIS,
455364,,,,,Ms Carly Fitzpatrick,Other catering premises,7841,,,678782,,,,83436,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-08-28,fhis_pass_en-GB,Pass,,FHIS,
455365,,,,,Ms Christine Cornfoot,Other catering premises,7841,,,678778,,,,83428,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2012-03-12,fhis_pass_en-GB,Pass,,FHIS,
455366,,,,,Ms Donna Campbell,Other catering premises,7841,,,678755,,,,83293,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-01-11,fhis_pass_en-GB,Pass,,FHIS,
455367,,,,,Ms Gina Warrender,Other catering premises,7841,,,678756,,,,83300,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-01-29,fhis_pass_en-GB,Pass,,FHIS,
455368,,,,,Ms Laura Davidson,Manufacturers/packers,7839,,,678915,,,,83958,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-08-23,fhis_pass_en-GB,Pass,,FHIS,
455369,,,,,Ms Laura Japp,Other catering premises,7841,,,678940,,,,84028,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-11-29,fhis_pass_en-GB,Pass,,FHIS,
455370,,,,,Ms Lynn Clelland,Hospitals/Childcare/Caring Premises,5,,,678762,,,,83341,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2011-11-08,fhis_pass_en-GB,Pass,,FHIS,
455371,,,,,Ms Silvana Maria Puddinu,Mobile caterer,7846,,,678540,,,,81908,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-05-16,fhis_pass_en-GB,Pass,,FHIS,
455372,,,,,Ms. Brenda Czarnecki,Manufacturers/packers,7839,,,679007,,,,84198,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-05-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
455373,,,,,Ms. Elaine Anderson,Other catering premises,7841,,,678891,,,,83836,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-11-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
455374,,,,,Ms. Gillian Fraser,Retailers - other,4613,,,679041,,,,84293,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-08-14,fhis_pass_en-GB,Pass,,FHIS,
455375,,,,,Ms. Jan Burleigh (Hot Food Van),Mobile caterer,7846,,,678711,,,,83052,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-01-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
455376,,,,,Ms. Jean Murphy,Retailers - other,4613,,,678606,,,,82247,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-03-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
455377,,,,,Ms. Louise Roulston,Other catering premises,7841,,,678696,,,,82912,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-08-27,fhis_pass_en-GB,Pass,,FHIS,
455378,,,,,Ms. Mary Simpson,Hospitals/Childcare/Caring Premises,5,,,678914,,,,83957,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-04-25,fhis_pass_en-GB,Pass,,FHIS,
455379,,,,,Ms. Michelle Clark,Other catering premises,7841,,,678848,,,,83682,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-01-25,fhis_pass_en-GB,Pass,,FHIS,
455380,,,,,Ms. Sandra Gunn,Other catering premises,7841,,,678932,,,,84015,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-11-28,fhis_pass_en-GB,Pass,,FHIS,
455381,,,,,Ms. Susan Mcnee,Hospitals/Childcare/Caring Premises,5,,,678889,,,,83834,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
455382,,,,,Ms. Susan McVey,Manufacturers/packers,7839,,,678724,,,,83097,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2014-03-10,fhis_pass_en-GB,Pass,,FHIS,
455383,,,,,Ms. Suzanne Esper,Other catering premises,7841,,,678722,,,,83094,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,,,2013-10-31,fhis_pass_en-GB,Pass,,FHIS,
