,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
260325,Layby Southbound,Caterham Bypass A22,,Caterham,Fat Boys 2,Mobile caterer,7846,10,,105580,5,,51.27848500000000,36328,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07526000000000,CR3 6RF,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
260326,,,,,Fat Boyz Food,Mobile caterer,7846,5,,335194,5,,,36327,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
260327,,11 Croydon Road,,Caterham,Favorite Chicken And Ribs,Takeaway/sandwich shop,7844,5,,104542,5,,51.28257300000000,35660,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07781400000000,CR3 6PA,2014-07-24,fhrs_4_en-GB,4,,FHRS,10
260328,"North End, The Cricket Ground",London Road,,Felbridge,Felbridge & Sunnyside Cricket Club,Pub/bar/nightclub,7843,10,,189111,10,,51.14211600000000,36086,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.03959300000000,RH19 2QS,2013-11-22,fhrs_3_en-GB,3,,FHRS,10
260329,,2 Crawley Down Road,,Felbridge,Felbridge Primary School,School/college/university,7845,5,,105178,5,,51.13958700000000,36081,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04484600000000,RH19 2NT,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
260330,Horseshoes,86 Copthorne Road,,Felbridge,Felbridge Showground,Mobile caterer,7846,5,,105177,5,,51.14074900000000,36080,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04822800000000,RH19 2NU,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
260331,Former,29 Crawley Down Road,,Felbridge,Felbridge Village Store,Retailers - other,4613,10,,105181,5,,51.13958700000000,36082,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04484600000000,RH19 2NT,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
260332,,,,,Finger Lickin Food,Mobile caterer,7846,5,,633258,10,,,100354,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-03-21,fhrs_3_en-GB,3,,FHRS,10
260333,,180 Coulsdon Road,,Caterham,Fisherman Chippy,Takeaway/sandwich shop,7844,10,,104510,5,,51.29242500000000,35640,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10181400000000,CR3 5ND,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
260334,,,,,Flame Grill Uk Limited,Mobile caterer,7846,0,,105589,0,,,36333,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
260335,Flint Cottage,Kings Mill Lane,,South Nutfield,Flint Cottage,Hospitals/Childcare/Caring Premises,5,0,,106130,0,,51.22280400000000,36767,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.14227200000000,RH1 5NB,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
260336,,121 Station Road East,,Oxted,Flourish Bakery,Retailers - other,4613,10,,618831,10,,51.25848200000000,36602,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00477800000000,RH8 0QE,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
260337,Flower Farm,Flower Lane,,Godstone,Flower Farm Poultry,Manufacturers/packers,7839,5,,105227,5,,51.25491900000000,36119,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05489100000000,RH9 8DE,2012-12-17,fhrs_4_en-GB,4,,FHRS,10
260338,"Farm Shop, Flower Farm",Oxted Road,,Godstone,Flower Farm Shop,Retailers - other,4613,5,,105229,5,,51.25491900000000,36120,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05489100000000,RH9 8DE,2012-04-04,fhrs_4_en-GB,4,,FHRS,10
260339,Flower Farm,Oxted Road,,Godstone,Flower Farm Tea Shop,Restaurant/Cafe/Canteen,1,5,,335199,10,,51.25491900000000,39714,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05489100000000,RH9 8DE,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
260340,,,,,Fluffy Fun,Mobile caterer,7846,5,,668367,0,,,69289,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
260341,Unit 40b,Hobbs Industrial Estate,,Newchapel,Foodelity Limited,Distributors/Transporters,7,5,,539778,5,,51.15488900000000,100300,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05698400000000,RH7 6HN,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
260342,Forman Institute,Eastbourne Road,,Blindley Heath,Forman Institute & Social Club,Pub/bar/nightclub,7843,10,,104250,10,,51.19221700000000,35456,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04986100000000,RH7 6JJ,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
260343,Fox & Hounds,Tilburstow Hill Road,,Godstone,Fox & Hounds,Pub/bar/nightclub,7843,10,,106062,10,,51.22830600000000,36701,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06124100000000,RH9 8LY,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
260344,Foxhole Farm House,Brickhouse Lane,,Newchapel,Foxhole Farmhouse,Hotel/bed & breakfast/guest house,7842,5,,105631,5,,51.17216400000000,36358,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06401100000000,RH7 6HY,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
260345,28 The Plantation,West Park Road,,Newchapel,Freshly Ground Coffee Company,Mobile caterer,7846,5,,105610,5,,51.15491900000000,36341,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07242700000000,RH7 6HT,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
260346,Caterham Dene Hospital,Church Road,,Caterham,G4S Integrated Services,Hospitals/Childcare/Caring Premises,5,0,,104442,0,,51.28414900000000,35590,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08559200000000,CR3 5RA,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
260347,,,,,Gemcakes,Retailers - other,4613,0,,189168,0,,,35804,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
260348,,52 High Street,,Oxted,George Inn,Pub/bar/nightclub,7843,5,,105769,5,,51.25277600000000,36465,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01561500000000,RH8 9LP,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
260349,,,,,German Sausage,Mobile caterer,7846,5,,618828,10,,,100343,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-10-27,fhrs_3_en-GB,3,,FHRS,10
260350,Golden Lion Car Park,,,Warlingham,Gillies Fish,Retailers - other,4613,,,189229,,,,36342,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-02-18,fhrs_5_en-GB,5,,FHRS,
260351,Glebe House,Church Lane,,Chaldon,Glebe House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,104439,5,,51.28185000000000,35589,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.12190900000000,CR3 5AL,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
260352,"Unit 1, Priory Farm",Sandy Lane,,South Nutfield,Glorious Food Limited,Other catering premises,7841,0,,657422,5,,51.23432200000000,100359,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.13649400000000,RH1 4EJ,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
260353,Godstone Baptist Church,Godstone Hill,,Godstone,Godstone Baptist Church,Other catering premises,7841,5,,105244,5,,51.25342000000000,36131,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06697800000000,RH9 8AJ,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
260354,Godstone Club & Institute,Godstone Green,,Godstone,Godstone Club & Institute,Pub/bar/nightclub,7843,5,,105232,5,,51.24644100000000,36126,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06696900000000,RH9 8DY,2012-03-01,fhrs_5_en-GB,5,,FHRS,5
260355,Godstone Farm,Tilburstow Hill Road,,Godstone,Godstone Farm,Restaurant/Cafe/Canteen,1,5,,105308,5,,51.24416300000000,36172,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06518800000000,RH9 8LX,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
260356,Godstone Golf Club,Rooks Nest,,Godstone,Godstone Golf Course,Restaurant/Cafe/Canteen,1,,,105231,,,51.25291700000000,36125,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04965900000000,RH9 8BY,2012-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
260357,The Godstone Hotel,87 High Street,,Godstone,Godstone Hotel & Coach Hs,Hotel/bed & breakfast/guest house,7842,5,,105247,5,,51.24700300000000,36135,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06614300000000,RH9 8DT,2014-08-01,fhrs_4_en-GB,4,,FHRS,10
260358,,61 High Street,,Godstone,Godstone News,Retailers - other,4613,5,,105261,5,,51.24700300000000,36144,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06614300000000,RH9 8DT,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
260359,,43-45 Godstone Road,,Whyteleafe,Godstone Road SF Connect,Retailers - other,4613,0,,106372,0,,51.31390800000000,36931,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08240200000000,CR3 0EG,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
260360,Godstone Village School,Ivy Mill Lane,,Godstone,Godstone Village School,School/college/university,7845,0,,105285,5,,51.24646300000000,36157,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07050700000000,RH9 8NH,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
260361,Godstone Vineyard,Quarry Road,,Godstone,Godstone Vineyards,Restaurant/Cafe/Canteen,1,10,,105292,5,,51.26394500000000,36163,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06230700000000,RH9 8DQ,2013-12-06,fhrs_4_en-GB,4,,FHRS,5
260362,,51 Station Road East,,Oxted,Golden Bengal Tandoori,Restaurant/Cafe/Canteen,1,,,105878,,,51.25763100000000,36552,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00286500000000,RH8 0AX,2015-01-13,fhrs_4_en-GB,4,,FHRS,
260363,,40 Station Road West,,Oxted,Golden Palace Restaurant,Restaurant/Cafe/Canteen,1,10,,105991,10,,51.25738800000000,36655,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00547000000000,RH8 9EU,2014-04-25,fhrs_3_en-GB,3,,FHRS,10
260364,2 The Parade,5 Redehall Road,,Smallfield,Gordons Greengrocers,Retailers - other,4613,5,,106093,5,,51.17185600000000,36734,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11565200000000,RH6 9PY,2014-07-17,fhrs_4_en-GB,4,,FHRS,10
260365,,,,,Graham's Catering,Mobile caterer,7846,,,457301,,,,100251,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
260366,Warlingham Rugby Football Ground,Limpsfield Road,,Warlingham,Grand Slam Catering,Pub/bar/nightclub,7843,,,733862,,,51.31587100000000,100394,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06237300000000,CR6 9RB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
260367,Oaklands House,Coulsdon Road,,Caterham,Grandview,Hospitals/Childcare/Caring Premises,5,5,,104490,5,,51.28597100000000,35624,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09753400000000,CR3 5YA,2013-02-18,fhrs_4_en-GB,4,,FHRS,10
260368,The Grasshopper Inn,Westerham Road,,Westerham,Grasshopper Inn,Restaurant/Cafe/Canteen,1,5,,106365,5,,51.26178400000000,36927,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.04569000000000,TN16 2EU,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
260369,Greathed Manor,Ford Manor Road,,Dormansland,Greathed Manor Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,105129,5,,51.16255100000000,36044,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.01998600000000,RH7 6PA,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
260370,,,,,Green Bean Catering Company,Retailers - other,4613,5,,209059,0,,,39490,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
260371,"Green Dragons, Warren Barn Farm",Slines Oak Road,,Woldingham,Green Dragons Airsports,Retailers - other,4613,,,189088,,,51.29053100000000,36998,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.02745500000000,CR3 7HN,2013-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
260372,"Pavilion, Greenacres Sports Ground",Limpsfield Road,,Warlingham,Greenacres (Warlingham) Ltd,Pub/bar/nightclub,7843,10,,106288,5,,51.32144300000000,36869,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06648700000000,CR6 9RE,2014-04-22,fhrs_3_en-GB,3,,FHRS,10
260373,Greyhound Inn,Plaistow Street,,Lingfield,Greyhound Inn,Pub/bar/nightclub,7843,5,,105511,5,,51.17466500000000,36283,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01950000000000,RH7 6AU,2014-09-19,fhrs_4_en-GB,4,,FHRS,10
260374,,111-113 Station Road East,,Oxted,Gurkha Kitchen,Restaurant/Cafe/Canteen,1,5,,105927,10,,51.25763100000000,36599,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00286500000000,RH8 0AX,2013-09-19,fhrs_3_en-GB,3,,FHRS,10
260375,"Junior Base, Hamsey Green Primary School",Tithepit Shaw Lane,,Warlingham,Hamsey Green Primary School,School/college/university,7845,5,,106339,10,,51.31525200000000,36906,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06951700000000,CR6 9AN,2013-09-27,fhrs_4_en-GB,4,,FHRS,5
260376,Hare & Hounds,Needles Bank,,Godstone,Hare & Hounds,Pub/bar/nightclub,7843,10,,105217,10,,51.24876600000000,36108,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06783200000000,RH9 8LN,2014-03-26,fhrs_2_en-GB,2,,FHRS,15
260377,The Hare & Hounds Inn,Lingfield Common Road,,Lingfield,Hare & Hounds,Restaurant/Cafe/Canteen,1,0,,105467,0,,51.18353100000000,36262,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01995000000000,RH7 6BZ,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
260378,National Centre For Young People With Ep,St Piers Lane,,Lingfield,Harrison Catering Services,School/college/university,7845,5,,105547,5,,51.17475800000000,36304,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00511100000000,RH7 6PW,2014-04-03,fhrs_4_en-GB,4,,FHRS,10
260379,,235 Stanstead Road,,Caterham,Harrow Inn,Pub/bar/nightclub,7843,5,,104939,10,,51.27101700000000,35920,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09818000000000,CR3 6AJ,2014-10-29,fhrs_4_en-GB,4,,FHRS,5
260380,Harrow Inn,309 Farleigh Road,,Warlingham,Harrow Inn,Restaurant/Cafe/Canteen,1,0,,105102,0,,51.31692000000000,36019,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04433400000000,CR6 9EL,2013-05-28,fhrs_4_en-GB,4,,FHRS,10
260381,Haskins Snowhill,Snowhill Lane,,Copthorne,Haskins Garden Centre,Restaurant/Cafe/Canteen,1,5,,105114,5,,51.14379400000000,36031,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08717300000000,RH10 3EL,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
260382,Hazelwood School,Wolfs Hill,,Limpsfield,Hazelwood School,School/college/university,7845,5,,105357,5,,51.24935600000000,36198,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00879900000000,RH8 0QU,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
260383,Heatherley Cheshire Home,Effingham Lane,,Copthorne,Heatherley,Hospitals/Childcare/Caring Premises,5,5,,105012,5,,51.14455600000000,35973,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09802100000000,RH10 3HS,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
260384,Layby Westbound,Godstone Road,,Oxted,Heathers,Mobile caterer,7846,5,,105627,5,,51.24917500000000,36353,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.02177400000000,RH8 9NQ,2011-12-20,fhrs_5_en-GB,5,,FHRS,5
260385,,19 High Street,,Nutfield,Heaven Nutfield Limited,Restaurant/Cafe/Canteen,1,5,,105658,5,,51.23904800000000,36388,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.12776400000000,RH1 4HH,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
260386,,60 Croydon Road,,Caterham,Henry's Play Cafe Limited,Restaurant/Cafe/Canteen,1,10,,486849,5,,51.28343100000000,34145,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07803600000000,CR3 6QB,2014-01-25,fhrs_4_en-GB,4,,FHRS,5
260387,Heronswood,51 Harestone Hill,,Caterham,Heronswood Residential Home,Hospitals/Childcare/Caring Premises,5,10,,104757,10,,51.27588400000000,35809,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08063100000000,CR3 6DX,2014-06-25,fhrs_3_en-GB,3,,FHRS,5
260388,Hillcroft Primary School,Chaldon Road,,Caterham,Hillcroft Primary & Middle School,School/college/university,7845,0,,104421,0,,51.28593000000000,35568,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09334800000000,CR3 5PG,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
260389,,259a Coulsdon Road,,Caterham,Hillside Care Home,Hospitals/Childcare/Caring Premises,5,5,,104517,5,,51.29389200000000,35645,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10298700000000,CR3 5QR,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
260390,,102 Mid Street,,South Nutfield,Holborns Limited,Retailers - other,4613,5,,106145,5,,51.22947300000000,36775,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.13129000000000,RH1 4JH,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
260391,,44 Church Walk,,Caterham,Holland And Barrett,Retailers - other,4613,5,,104475,5,,51.28150300000000,35610,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07727000000000,CR3 6RT,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
260392,Holland Junior School,Holland Road,,Hurst Green,Holland Junior School,School/college/university,7845,5,,105777,0,,51.23372400000000,36471,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00995100000000,RH8 9BQ,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
260393,"Sports Pavilion, Mill Lane Playing Field",Mill Lane,,Hurst Green,Holland Sports & Social Club,Pub/bar/nightclub,7843,10,,105809,10,,51.24060400000000,36497,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00257200000000,RH8 9DF,2013-10-25,fhrs_3_en-GB,3,,FHRS,5
260394,"Woodview Bungalow, Oaklands House",Coulsdon Road,,Caterham,Holly Tree,Hospitals/Childcare/Caring Premises,5,10,,104499,10,,51.28597100000000,35630,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09753400000000,CR3 5YA,2013-02-05,fhrs_3_en-GB,3,,FHRS,5
260395,"Junior School, Lingfield Notre Dame Scho",Racecourse Road,,Lingfield,Holroyd Howe Independent Ltd (Notre Dame),School/college/university,7845,0,,105514,0,,51.17208100000000,36289,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00021700000000,RH7 6PH,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
260396,"Senior School, Lingfield Notre Dame Scho",St Piers Lane,,Lingfield,Holroyd Howe Independent Ltd (Notre Dame),School/college/university,7845,0,,105549,0,,51.17208100000000,36306,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00021700000000,RH7 6PH,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
260397,Lingfield Notre Dame School,Racecourse Road,,Lingfield,Holroyd Howe Independent Ltd (Sixth From Centre),School/college/university,7845,0,,105518,0,,51.17208100000000,36291,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00021700000000,RH7 6PH,2012-06-28,fhrs_5_en-GB,5,,FHRS,0
260398,Hoopers,Moor Lane,,Marsh Green,Hoopers Farm,Retailers - other,4613,5,,105046,5,,51.16655500000000,35996,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.03955700000000,TN8 5QU,2012-03-23,fhrs_5_en-GB,5,,FHRS,5
260399,Beadles Lane Church Hall,Beadles Lane,,Oxted,Hopscotch Montessori,Hospitals/Childcare/Caring Premises,5,10,,105719,5,,51.25142300000000,36420,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01588800000000,RH8 9JJ,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
260400,Horne Park Golf Club,Croydon Barn Lane,,Horne,Horne Park Golf Academy,Restaurant/Cafe/Canteen,1,0,,105316,0,,51.17963700000000,36176,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07106700000000,RH9 8JP,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
260401,,5 Farleigh Road,,Warlingham,Horseshoe,Pub/bar/nightclub,7843,0,,106235,0,,51.30936400000000,36823,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05227400000000,CR6 9EG,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
260402,,44-46 High Street,,Godstone,Horsley Catering,Mobile caterer,7846,5,,657419,5,,51.24952900000000,100355,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06715500000000,RH9 8LW,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
260403,,,,,Horsley's Catering,Mobile caterer,7846,10,,209051,5,,,39395,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-06-24,fhrs_4_en-GB,4,,FHRS,0
260404,Quince House,Caxton Lane,,Limpsfield,Hosts Catering,Mobile caterer,7846,0,,105024,0,,51.24562200000000,35983,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.03805200000000,RH8 0TD,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
260405,,361 Croydon Road,,Caterham,Hot Spot,Restaurant/Cafe/Canteen,1,30,,401750,15,,51.29564600000000,35727,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07160200000000,CR3 6PN,2014-03-18,fhrs_0_en-GB,0,,FHRS,15
260406,,,,,Hot Temptations / Oodles Of Noodles/ Hog Roast,Mobile caterer,7846,0,,105579,5,,,36326,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-05-11,fhrs_5_en-GB,5,,FHRS,5
260407,,,,,Hot Trotters - Hog Roast Company,Mobile caterer,7846,5,,480652,5,,,100257,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
260408,Huggetts Day Nursery And Pre School,Eastbourne Road,,Blindley Heath,Huggetts Nursery,School/college/university,7845,5,,104259,5,,51.19546200000000,35461,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05300200000000,RH7 6JR,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
260409,Hurst Green Railway Station,Greenhurst Lane,,Hurst Green,Hurst Bean,Retailers - other,4613,5,,530351,5,,51.24440300000000,100293,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00395500000000,RH8 0LL,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
260410,Evangelical Church,77 Hurst Green Road,,Hurst Green,Hurst Green Busy Bee Playgroup,Hospitals/Childcare/Caring Premises,5,5,,105806,5,,51.24213600000000,36492,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00451500000000,RH8 9AJ,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
260411,Hurst Green Community Centre,4 Oak Close,,Hurst Green,Hurst Green Community Centre,Other catering premises,7841,5,,105831,5,,51.24365600000000,36505,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00554100000000,RH8 0BA,2008-07-08,fhrs_4_en-GB,4,,FHRS,10
260412,Hurst Green School,Wolfs Wood,,Hurst Green,Hurst Green Primary School,School/college/university,7845,0,,105085,0,,51.24458000000000,36005,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00831800000000,RH8 0HJ,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
