,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
237650,Unit 27,Cliffe Industrial Estate,Lewes,,Monkey Bizness,Restaurant/Cafe/Canteen,1,5,,164383,5,,50.86821300000000,PI/000006200,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.02478800000000,BN8 6JL,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
237651,The Old School House,De Montfort Road,Lewes,,Montessori Nursery,Restaurant/Cafe/Canteen,1,5,,165539,5,,50.87317100000000,PI/000008164,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00120900000000,BN7 1SP,2009-12-14,fhrs_5_en-GB,5,,FHRS,5
237652,,,,,Montys Accommodation,Hotel/bed & breakfast/guest house,7842,5,,580839,5,,,PI/000061278,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
237653,,,,,Montys Accommodation,Hotel/bed & breakfast/guest house,7842,10,,177081,10,,,PI/000040620,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2009-05-01,fhrs_4_en-GB,4,,FHRS,0
237654,18 Sutton Park Road,Seaford,East Sussex,,Moon of India,Restaurant/Cafe/Canteen,1,5,,174078,10,,50.77306100000000,PI/000027974,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10301100000000,BN25 1QU,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
237655,,,,,Moongate Cakes,Restaurant/Cafe/Canteen,1,,,605971,,,,PI/000029652,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
237656,Seaford Service Station,Station Approach,Seaford,,Morrisons - Retail Shop,Retailers - other,4613,5,,590859,5,,50.77418900000000,PI/000061888,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.09831000000000,BN25 2DH,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
237657,3 Mount Harry Road,Lewes,East Sussex,,Mount Harry Stores,Retailers - other,4613,5,,166287,5,,50.87941300000000,PI/000009298,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00883000000000,BN7 1NS,2012-12-13,fhrs_5_en-GB,5,,FHRS,5
237658,57 Harvard Road,Ringmer,East Sussex,,Mrs Elizabeth Hawkins,Retailers - other,4613,,,513952,,,50.88993900000000,PI/000020387,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05428100000000,BN8 5JF,2013-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
237659,,,,,Mrs Julie Hoskins,Retailers - other,4613,5,,513951,5,,,PI/000020371,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
237660,,,,,Mrs Kiren Patel,Retailers - other,4613,5,,513949,5,,,PI/000020217,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
237661,,,,,Mrs Ruth Peters,Retailers - other,4613,5,,513950,5,,,PI/000020245,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
237662,,,,,Mrs Sarah Card,Retailers - other,4613,5,,513955,5,,,PI/000021614,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
237663,,,,,Mrs Valerie Duckett,Retailers - other,4613,10,,513953,0,,,PI/000020720,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-10-21,fhrs_4_en-GB,4,,FHRS,0
237664,Units 3 And 4,Villandry,West Quay,,Mulberry Wines,Retailers - other,4613,5,,179665,5,,50.78729300000000,PI/000058989,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05180800000000,BN9 9GB,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
237665,,,,,Mumma Bakes Cakes,Restaurant/Cafe/Canteen,1,0,,175029,0,,,PI/000030847,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2011-07-11,fhrs_5_en-GB,5,,FHRS,0
237666,,,,,Mums Food,Mobile caterer,7846,,,685259,,,,PI/000037690,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237667,,,,,My Sweet Passion Cakes,Restaurant/Cafe/Canteen,1,,,736165,,,,PI/000003298,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237668,Ground Floor,8 High Street,Newhaven,,Nabil Tandoori,Restaurant/Cafe/Canteen,1,10,,168012,10,,50.79465000000000,PI/000012432,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04923500000000,BN9 9PE,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
237669,,,,,Namayasai LLP,Retailers - other,4613,5,,716385,5,,,PI/000009825,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
237670,5 Mount Harry Road,Lewes,East Sussex,,Nevill Newsagent,Retailers - other,4613,5,,166291,5,,50.87941300000000,PI/000009303,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00883000000000,BN7 1NS,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
237671,8 Claremont Road,Seaford,East Sussex,,New Dynasty,Restaurant/Cafe/Canteen,1,5,,174045,5,,50.77356800000000,PI/000027869,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10033900000000,BN25 2AY,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
237672,10 Church Street,Seaford,East Sussex,,New Sun Rise,Takeaway/sandwich shop,7844,5,,172129,5,,50.77122100000000,PI/000022318,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10131200000000,BN25 1HG,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
237673,Fort Road,Newhaven,East Sussex,,Newhaven Bowling Club,Pub/bar/nightclub,7843,5,,167782,5,,50.78719400000000,PI/000012099,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05129200000000,BN9 9EL,2009-05-05,fhrs_5_en-GB,5,,FHRS,5
237674,51-53 High Street,Newhaven,East Sussex,,Newhaven Coffee House,Restaurant/Cafe/Canteen,1,20,,595182,10,,50.79366700000000,PI/000012421,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04788600000000,BN9 9PA,2013-11-12,fhrs_1_en-GB,1,,FHRS,5
237675,Hillcrest Community Centre,Hillcrest Road,Newhaven,,Newhaven Country Market,Retailers - other,4613,0,,176413,5,,50.79083100000000,PI/000037017,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05058600000000,BN9 9EA,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
237676,3 Chapel Street,Newhaven,East Sussex,,Newhaven Curry House,Takeaway/sandwich shop,7844,10,,167664,5,,50.79439400000000,PI/000011878,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05000400000000,BN9 9PN,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
237677,Riverside,Newhaven,East Sussex,,Newhaven Day Club,Restaurant/Cafe/Canteen,1,5,,168427,5,,50.79313659667969,PI/000013179,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05194992572069,BN9 9BP,2015-01-24,fhrs_5_en-GB,5,,FHRS,5
237678,18 South Road,Newhaven,East Sussex,,Newhaven Fish Bar,Takeaway/sandwich shop,7844,10,,168318,5,,50.79254800000000,PI/000012956,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05066100000000,BN9 9QJ,2013-07-25,fhrs_3_en-GB,3,,FHRS,10
237679,Fort Road,Newhaven,East Sussex,,Newhaven Football Club,Pub/bar/nightclub,7843,5,,167783,5,,50.78473700000000,PI/000012101,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05500100000000,BN9 9DL,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
237680,Fort Road,Newhaven,East Sussex,,Newhaven Fort,Restaurant/Cafe/Canteen,1,5,,167784,5,,50.78473700000000,PI/000012102,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05500100000000,BN9 9DL,2012-10-26,fhrs_5_en-GB,5,,FHRS,5
237681,120 Court Farm Road,Newhaven,East Sussex,,Newhaven House B & B,Hotel/bed & breakfast/guest house,7842,10,,580831,10,,50.78398400000000,PI/000011936,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04256900000000,BN9 9HB,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
237682,59 South Road,Newhaven,East Sussex,,Newhaven Kebab & Pizza House,Takeaway/sandwich shop,7844,5,,168341,5,,50.79176200000000,PI/000012997,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05084000000000,BN9 9QH,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
237683,12 Brighton Road,Newhaven,East Sussex,,Newhaven Lodge Guest House,Hotel/bed & breakfast/guest house,7842,10,,168504,10,,50.79383100000000,PI/000013310,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04568000000000,BN9 9NB,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
237684,Pedestrian Precinct,High Street,Newhaven,,Newhaven Market,Retailers - other,4613,,,175833,,,50.79400800000000,PI/000034162,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04863800000000,,2012-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
237685,27 High Street,Newhaven,East Sussex,,Newhaven Pharmacies Ltd,Retailers - other,4613,,,167966,,,50.79415000000000,PI/000012381,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04854600000000,BN9 9PD,,fhrs_exempt_en-GB,Exempt,,FHRS,
237686,43 Chapel Street,Newhaven,East Sussex,,Newhaven Pharmacies Ltd,Retailers - other,4613,,,167666,,,50.79244600000000,PI/000011881,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05129500000000,BN9 9QD,2013-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
237687,Railway Approach,Newhaven,East Sussex,,Newhaven Railway Club,Pub/bar/nightclub,7843,5,,168500,5,,50.79344200000000,PI/000013300,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05399200000000,BN9 0DF,2009-08-27,fhrs_5_en-GB,5,,FHRS,5
237688,2 Chapel Street,Newhaven,East Sussex,,Newhaven Social Club,Pub/bar/nightclub,7843,5,,167663,5,,50.79439400000000,PI/000011877,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05000400000000,BN9 9PN,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
237689,22 The Green,Newick,East Sussex,,Newick Bowls Club,Pub/bar/nightclub,7843,,,169471,,,50.97367700000000,PI/000015163,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01871600000000,BN8 4LB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237690,63 Allington Road,Newick,East Sussex,,Newick Church Of England Primary School,School/college/university,7845,0,,169034,0,,50.97039500000000,PI/000014338,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01507000000000,BN8 4NB,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
237691,Marbles Road,Newick,East Sussex,,Newick Community Care Centre,Restaurant/Cafe/Canteen,1,,,169474,,,50.97365400000000,PI/000015165,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01694900000000,BN8 4LR,,fhrs_exempt_en-GB,Exempt,,FHRS,
237692,1 Western Road,Newick,East Sussex,,Newick Country Market,Retailers - other,4613,5,,169530,5,,50.97464100000000,PI/000015289,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01551000000000,BN8 4LY,2011-12-09,fhrs_5_en-GB,5,,FHRS,0
237693,29 Newick Drive,Newick,East Sussex,,Newick News & General Store,Retailers - other,4613,,,169352,,,50.97298700000000,PI/000014912,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01075200000000,BN8 4NY,,fhrs_exempt_en-GB,Exempt,,FHRS,
237694,Allington Road,Newick,East Sussex,,Newick Post Office,Retailers - other,4613,,,169063,,,50.97132500000000,PI/000014380,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01954000000000,BN8 4NA,,fhrs_exempt_en-GB,Exempt,,FHRS,
237695,37 Church Road,Newick,East Sussex,,Newick Pre-School,Restaurant/Cafe/Canteen,1,5,,451533,5,,50.97125500000000,PI/000014466,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.02099000000000,BN8 4JX,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
237696,Newick Sports Pavilion,The Recreation Ground,Allington Road,,Newick Sports Club,Pub/bar/nightclub,7843,,,169066,,,51.86171300000000,PI/000014383,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.73955100000000,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237697,7-9 Church Road,Newick,East Sussex,,Newick Village Tandoori,Restaurant/Cafe/Canteen,1,5,,169129,5,,50.97271000000000,PI/000014483,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.02002800000000,BN8 4JU,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
237698,38 Western Road,Newick,East Sussex,,Nightingales,Hospitals/Childcare/Caring Premises,5,5,,169522,5,,50.97536200000000,PI/000015263,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01179500000000,BN8 4LF,2014-08-09,fhrs_5_en-GB,5,,FHRS,5
237699,,,,,Nightingales Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,163857,,,,PI/000005442,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237700,Shakespeare Hall,Fort Road Recreation Ground,Fort Road,,Nippers,Restaurant/Cafe/Canteen,1,5,,664256,5,,,PI/000012088,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
237701,241 South Coast Road,Peacehaven,East Sussex,,Nisa Today's,Retailers - other,4613,0,,175708,0,,50.79128300000000,PI/000033580,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00240400000000,BN10 8LD,2012-06-07,fhrs_5_en-GB,5,,FHRS,5
237702,,,,,No. 11 (B&B),Hotel/bed & breakfast/guest house,7842,5,,584325,5,,,PI/000042103,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
237703,Grays Nursery Annexe,Railway Road,Newhaven,,Noah's Ark Nursery,Restaurant/Cafe/Canteen,1,5,,643980,5,,50.79449000000000,PI/000011513,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05579800000000,BN9 0AS,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
237704,1 Prince Edwards Road,Lewes,East Sussex,,North Corner Care Home Ltd,Hospitals/Childcare/Caring Premises,5,5,,165981,5,,50.87588600000000,PI/000008801,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00229200000000,BN7 1BJ,2014-01-20,fhrs_4_en-GB,4,,FHRS,10
237705,Newhaven Road,Northease,East Sussex,,Northease Manor School,School/college/university,7845,0,,171905,0,,50.84088900000000,PI/000021718,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00407400000000,BN7 3EY,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
237706,Garden Pride Garden Centre,Common Lane,Ditchling,,Notcutts Ltd (Restaurant),Restaurant/Cafe/Canteen,1,5,,161993,5,,50.93824200000000,PI/000002162,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.10518500000000,BN6 8TN,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
237707,13 Belgrave Road,Seaford,East Sussex,,Nova House,Hospitals/Childcare/Caring Premises,5,5,,173951,5,,50.77650800000000,PI/000027547,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.09587500000000,BN25 2EG,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
237708,,,,,Nutrilicious,Restaurant/Cafe/Canteen,1,5,,691609,5,,,PI/000027410,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
237709,,,,,Nutty Nettle,Restaurant/Cafe/Canteen,1,,,451528,,,,PI/000009960,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237710,Cliffe High Street,Lewes,East Sussex,,Nutty Wizard Cafe,Restaurant/Cafe/Canteen,1,5,,163977,5,,50.87383400000000,PI/000005661,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01963000000000,BN7 2BP,2010-02-19,fhrs_5_en-GB,5,,FHRS,5
237711,,,,,Oakwood Farm Shop,Restaurant/Cafe/Canteen,1,10,,587251,5,,,PI/000061920,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-10-21,fhrs_4_en-GB,4,,FHRS,5
237712,Offham Farm,The Street,Offham,,Offham Farm Shop And Tea Room,Retailers - other,4613,5,,179918,5,,50.89354900000000,PI/000060514,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.02039900000000,BN7 3QB,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
237713,Offham Filling Station,The Street,Offham,,Offham Garage and Store,Retailers - other,4613,5,,643986,5,,50.89474900000000,PI/000062189,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01103500000000,BN7 3QE,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
237714,,,,,Og's Dogs,Mobile caterer,7846,5,,371297,5,,,PI/000006789,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-05-04,fhrs_5_en-GB,5,,FHRS,5
237715,,,,,Old Vicarage B & B,Hotel/bed & breakfast/guest house,7842,5,,451536,5,,,PI/000018822,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
237716,8A Cliffe High Street,Lewes,East Sussex,,Olive Branch Catering,Takeaway/sandwich shop,7844,5,,164337,5,,50.87436700000000,PI/000006129,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01739300000000,BN7 2AH,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
237717,11 Clinton Place,Seaford,East Sussex,,Ollivers Restaurant,Restaurant/Cafe/Canteen,1,5,,172228,5,,50.77280300000000,PI/000022592,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10136900000000,BN25 1NL,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
237718,,,,,Olly The Chef,Restaurant/Cafe/Canteen,1,5,,631876,10,,,PI/000015371,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
237719,,,,,On the Wagon,Mobile caterer,7846,5,,622081,5,,,PI/000043433,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
237720,209 South Coast Road,Peacehaven,East Sussex,,Oriental Taste,Takeaway/sandwich shop,7844,5,,169877,5,,50.79091000000000,PI/000016102,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00003600000000,BN10 8LA,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
237721,Sussex Downs College,Firle House,Mountfield Road,,Origin Cafe t/a Chartwells,Restaurant/Cafe/Canteen,1,0,,176805,0,,50.87021400000000,PI/000039029,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01521000000000,BN7 2XH,2008-10-23,fhrs_5_en-GB,5,,FHRS,0
237722,,,,,Orinoco Dining & Events Ltd,Restaurant/Cafe/Canteen,1,5,,664252,5,,,PI/000001493,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
237723,14 Church Street,Seaford,East Sussex,,Osbornes Fish & Chips,Takeaway/sandwich shop,7844,5,,172131,5,,50.77122100000000,PI/000022320,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10131200000000,BN25 1HG,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
237724,,,,,Owena's Farm Produce,Restaurant/Cafe/Canteen,1,,,513948,,,,PI/000004845,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
237725,Newhaven Road,Kingston,East Sussex,,Owlswick Independant School,School/college/university,7845,,,163839,,,50.85697400000000,PI/000005406,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00879200000000,BN7 3NF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237726,All Saints Centre,Friars Walk,Lewes,,Oyster Project Drop In Community Caf,Restaurant/Cafe/Canteen,1,5,,164710,5,,50.87276400000000,PI/000006776,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01439600000000,BN7 2LE,2010-02-03,fhrs_5_en-GB,5,,FHRS,5
237727,,,,,P Vannuffel,Retailers - other,4613,5,,712325,5,,,PI/000047974,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
237728,18-20 Dane Road,Seaford,East Sussex,,P.B. Pharmacy,Retailers - other,4613,,,172406,,,50.77256600000000,PI/000023046,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10005300000000,BN25 1LL,,fhrs_exempt_en-GB,Exempt,,FHRS,
237729,12 Bridge Street,Newhaven,East Sussex,,Padella D'oro,Restaurant/Cafe/Canteen,1,5,,167635,5,,50.79468800000000,PI/000011830,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05068400000000,BN9 9PJ,2013-10-17,fhrs_4_en-GB,4,,FHRS,10
237730,19-20 Station Street,Lewes,East Sussex,,Pailin Thai Restaurant,Restaurant/Cafe/Canteen,1,0,,164364,5,,50.87234800000000,PI/000006171,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01086700000000,BN7 2DB,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
237731,,,,,Pam-A-Cake,Restaurant/Cafe/Canteen,1,,,173778,,,,PI/000026924,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
237732,162 High Street,Lewes,East Sussex,,Panda Garden,Restaurant/Cafe/Canteen,1,5,,164823,5,,50.87238100000000,PI/000006957,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00737200000000,BN7 1XU,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
237733,200 South Coast Road,Peacehaven,East Sussex,,Papa John's Pizza,Takeaway/sandwich shop,7844,,,728131,,,50.79119700000000,PI/000016090,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00054400000000,BN10 8JN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237734,Avis Road,Newhaven,East Sussex,,Paradise Park Garden Centre,Retailers - other,4613,,,167142,,,50.80308200000000,PI/000010830,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05460000000000,BN9 0PR,,fhrs_exempt_en-GB,Exempt,,FHRS,
237735,Park Street,Falmer,East Sussex,,Park Farm,Retailers - other,4613,0,,163257,0,,50.86304800000000,PI/000004401,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.07874800000000,BN1 9PG,2008-12-09,fhrs_5_en-GB,5,,FHRS,0
237736,25-29 High Street,Ditchling,East Sussex,,Parkers Newsagent,Retailers - other,4613,10,,162081,10,,50.92164600000000,PI/000002323,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.11495100000000,BN6 8SY,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
237737,,,,,Pat Bolton (Turner's),Restaurant/Cafe/Canteen,1,5,,167655,5,,,PI/000011856,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
237738,5 Station Street,Lewes,East Sussex,,Patisserie Lewes,Retailers - other,4613,5,,164376,5,,50.87244000000000,PI/000006190,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01129700000000,BN7 2DA,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
237739,6 Dane Road,Seaford,East Sussex,,Paul's Plaice,Retailers - other,4613,5,,172410,5,,50.77256600000000,PI/000023068,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10005300000000,BN25 1LL,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
237740,King George V Recreation Ground,Station Road,Plumpton Green,,Pavilion,Pub/bar/nightclub,7843,,,171031,,,50.92934600000000,PI/000019322,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.05965200000000,BN7 3DP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237741,Greenwich Way,Peacehaven,East Sussex,,Peacehaven Community School,School/college/university,7845,0,,169640,0,,50.79613600000000,PI/000015567,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00302500000000,BN10 8RB,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
237742,The Peacehaven,295 South Coast Road,Peacehaven,,Peacehaven Crown Carvery,Restaurant/Cafe/Canteen,1,5,,169925,5,,50.79247900000000,PI/000016188,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00766000000000,BN10 7HX,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
237743,Clubhouse,Piddinghoe Avenue,Peacehaven,,Peacehaven Football Club,Pub/bar/nightclub,7843,20,,169779,5,,50.79058200000000,PI/000015919,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01010900000000,BN10 8RJ,2014-11-03,fhrs_1_en-GB,1,,FHRS,5
237744,Brighton Road,Newhaven,East Sussex,,Peacehaven Golf Club,Pub/bar/nightclub,7843,,,451532,,,50.78993500000000,PI/000013396,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.03088200000000,BN9 9UH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
