,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
233150,9 Whitefriars Road,Hastings,East Sussex,,J N Food & Wine (Whitefriars),Retailers - other,4613,5,,689387,5,,50.86346200000000,PI/000072293,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58899000000000,TN34 3LA,2014-07-10,fhrs_4_en-GB,4,,FHRS,10
233151,,,,,Jack's Ices,Mobile caterer,7846,10,,166243,10,,,PI/000009244,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
233152,5A Bexhill Road,St Leonards-on-sea,East Sussex,,James McAlister Newsagents,Retailers - other,4613,20,,162558,10,,50.85119800000000,PI/000003132,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.53760100000000,TN38 0AH,2015-01-18,fhrs_1_en-GB,1,,FHRS,20
233153,28 Waldegrave Street,Hastings,East Sussex,,Jammie,Retailers - other,4613,5,,209837,5,,50.85807100000000,PI/000070585,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58182700000000,TN34 1SJ,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
233154,3 East Parade,Hastings,East Sussex,,Jasmine Thai Cuisine,Restaurant/Cafe/Canteen,1,5,,637050,5,,50.85577400000000,PI/000072183,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58927400000000,TN34 3AL,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
233155,4 Claremont,Hastings,East Sussex,,JD Bar,Restaurant/Cafe/Canteen,1,0,,372365,5,,50.85493100000000,PI/000061593,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57618300000000,TN34 1HA,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
233156,18-20 Wellington Place,Hastings,East Sussex,,Jempsons,Restaurant/Cafe/Canteen,1,5,,175270,5,,50.85531600000000,PI/000031715,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58112100000000,TN34 1NY,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
233157,2-3 Kings Road,St Leonards-on-sea,East Sussex,,Jempsons,Retailers - other,4613,5,,177364,10,,50.85468400000000,PI/000041805,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56042600000000,TN37 6EA,2013-07-24,fhrs_3_en-GB,3,,FHRS,10
233158,69 High Street,Hastings,East Sussex,,Jenny Lind,Pub/bar/nightclub,7843,5,,168998,0,,50.85674200000000,PI/000014256,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59064900000000,TN34 3EW,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
233159,"Day Nursery, Brandon House",4 Cumberland Gardens,St Leonards-on-sea,East Sussex,JIGSAW Nursery,School/college/university,7845,5,,494064,0,,50.85769200000000,PI/000065311,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55533300000000,TN38 0QL,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
233160,Sussex Coast College Hastings,Station Approach,Hastings,East Sussex,Jigsaw Nursery,Hospitals/Childcare/Caring Premises,5,0,,372379,0,,50.85817500000000,PI/000070797,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57795400000000,TN34 1BA,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
233161,Ymca,St Pauls Road,St Leonards-on-sea,East Sussex,Jigsaw Nursery,Restaurant/Cafe/Canteen,1,0,,173840,0,,50.86203700000000,PI/000027138,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56229200000000,TN37 6RS,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
233162,37C Robertson Street,Hastings,East Sussex,,Joe Dee's Ice Creams,Takeaway/sandwich shop,7844,,,175921,,,50.85477000000000,PI/000034592,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57697000000000,TN34 1HT,2013-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
233163,87 Bohemia Road,St Leonards-on-sea,East Sussex,,JOE-JOE's,Takeaway/sandwich shop,7844,0,,177162,0,,50.86237900000000,PI/000040919,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55982400000000,TN37 6RJ,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
233164,7 Breeds Place,Hastings,East Sussex,,John Bull Ltd.,Retailers - other,4613,,,163249,,,50.85528900000000,PI/000004389,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58357800000000,TN34 3AA,2012-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
233165,51-51A High Street,Hastings,East Sussex,,Judges Bakery,Retailers - other,4613,10,,615552,10,,50.85688500000000,PI/000072062,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59109800000000,TN34 3EN,2013-11-14,fhrs_3_en-GB,3,,FHRS,10
233166,,,,,Jules Cupcakes,Hospitals/Childcare/Caring Premises,5,0,,324508,0,,,PI/000009999,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2012-03-30,fhrs_4_en-GB,4,,FHRS,10
233167,51 Bulverhythe Road,St Leonards-on-sea,East Sussex,,K L & S Wood Corner Shop,Retailers - other,4613,,,163613,,,50.85053500000000,PI/000004994,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.52756300000000,TN38 8AD,2014-08-06,fhrs_exempt_en-GB,Exempt,,FHRS,
233168,,,,,K S Alexander Catering,Restaurant/Cafe/Canteen,1,0,,672096,0,,,PI/000072189,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
233169,15 Grand Parade,St Leonards-on-sea,East Sussex,,Kassa,Restaurant/Cafe/Canteen,1,5,,176514,5,,50.85190000000000,PI/000037447,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56106900000000,TN37 6DN,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
233170,3 Eversfield Place,St Leonards-on-sea,East Sussex,,Kebab Centre,Takeaway/sandwich shop,7844,10,,643971,5,,50.85264900000000,PI/000072143,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56585600000000,TN37 6BY,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
233171,504 Old London Road,Hastings,East Sussex,,Kebab Delight,Takeaway/sandwich shop,7844,0,,171848,0,,50.87339100000000,PI/000021531,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60919900000000,TN35 5BL,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
233172,,,,,Kerry's Ices,Mobile caterer,7846,10,,177003,5,,,PI/000040192,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2013-06-19,fhrs_4_en-GB,4,,FHRS,5
233173,4-5 York Buildings,Wellington Place,Hastings,East Sussex,KFC Express,Restaurant/Cafe/Canteen,1,0,,177887,0,,50.85562500000000,PI/000044230,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58099600000000,TN34 1NN,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
233174,472-474 Old London Road,Hastings,East Sussex,,KFC Express,Restaurant/Cafe/Canteen,1,5,,171837,5,,50.87269000000000,PI/000021506,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60879100000000,TN35 5BG,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
233175,2-3 Pelham Arcade,Pelham Place,Hastings,East Sussex,King Cafe,Restaurant/Cafe/Canteen,1,5,,181140,0,,50.85535300000000,PI/000068874,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58473200000000,TN34 3AE,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
233176,62 Queens Road,Hastings,East Sussex,,King Kebab,Takeaway/sandwich shop,7844,5,,564556,5,,50.85813700000000,PI/000071432,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58292500000000,TN34 1RE,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
233177,19 Kings Road,St Leonards-on-sea,East Sussex,,Kings Butchers,Retailers - other,4613,5,,169818,10,,50.85380700000000,PI/000015999,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56025000000000,TN37 6DU,2014-01-13,fhrs_4_en-GB,4,,FHRS,5
233178,16 Kings Road,St Leonards-on-sea,East Sussex,,Kings Fish Bar,Takeaway/sandwich shop,7844,10,,169814,10,,50.85468400000000,PI/000015994,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56042600000000,TN37 6EA,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
233179,61 Rye Road,Hastings,East Sussex,,Kings Head,Pub/bar/nightclub,7843,5,,427611,5,,50.87904500000000,PI/000070979,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.61335400000000,TN35 5DH,2012-07-18,fhrs_5_en-GB,5,,FHRS,0
233180,54 Kings Road,St Leonards-on-sea,East Sussex,,Kings Oriental,Restaurant/Cafe/Canteen,1,5,,176896,5,,50.85489800000000,PI/000039661,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56012500000000,TN37 6DY,2012-11-27,fhrs_5_en-GB,5,,FHRS,5
233181,21 Chapel Park Road,St Leonards-on-sea,East Sussex,,Kingswood House,Hospitals/Childcare/Caring Premises,5,5,,164437,10,,50.85732200000000,PI/000006294,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56194900000000,TN37 6HR,2014-08-01,fhrs_4_en-GB,4,,FHRS,5
233182,11 Parkstone Parade,Hastings,East Sussex,,Kuryz,Takeaway/sandwich shop,7844,0,,452611,5,,50.87874400000000,PI/000069132,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56980500000000,TN34 2PS,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
233183,1-2 Western Road,St Leonards-on-sea,East Sussex,,Lakshmi Mahal,Restaurant/Cafe/Canteen,1,5,,577014,5,,50.85355600000000,PI/000071567,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56100300000000,TN37 6DG,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
233184,45 High Street,Hastings,East Sussex,,Land of Green Ginger Cafe & Bistro,Restaurant/Cafe/Canteen,1,5,,181054,5,,50.85688500000000,PI/000068500,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59109800000000,TN34 3EN,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
233185,1-2 Robertson Terrace,Hastings,East Sussex,,Lansdowne Hotel,Hotel/bed & breakfast/guest house,7842,10,,173196,5,,50.85496300000000,PI/000025133,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57800400000000,TN34 1JE,2014-11-15,fhrs_2_en-GB,2,,FHRS,15
233186,63 George Street,Hastings,East Sussex,,Latham's Brasserie,Restaurant/Cafe/Canteen,1,5,,167817,5,,50.85626800000000,PI/000012139,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58931600000000,TN34 3EE,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
233187,18 Laton Road,Hastings,East Sussex,,Laton Ash Nursery School,School/college/university,7845,5,,169946,5,,50.86653900000000,PI/000016239,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57835800000000,TN34 2ES,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
233188,71 Old London Road,Hastings,East Sussex,,Laurels Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,171862,0,,50.86263900000000,PI/000021565,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59768400000000,TN35 5NB,2015-01-11,fhrs_5_en-GB,5,,FHRS,5
233189,40 The Green,St Leonards-on-sea,East Sussex,,Lauriston,Hospitals/Childcare/Caring Premises,5,0,,168203,5,,50.86252100000000,PI/000012723,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55043800000000,TN38 0SY,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
233190,106 All Saints Street,Hastings,East Sussex,,Lavender And Lace,Hotel/bed & breakfast/guest house,7842,0,,160727,5,,50.85745300000000,PI/000000531,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59346000000000,TN34 3BE,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
233191,Law Courts,Horntye Park,Hastings,East Sussex,Law Courts Cafe,Restaurant/Cafe/Canteen,1,10,,174627,0,,50.86022300000000,PI/000029627,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56580200000000,TN34 1EX,2014-08-12,fhrs_4_en-GB,4,,FHRS,0
233192,494-500 Old London Road,Hastings,East Sussex,,Laycock Chemists,Retailers - other,4613,,,180012,,,50.87339100000000,PI/000060898,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60919900000000,TN35 5BL,2013-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
233193,30 Little Ridge Avenue,St Leonards-on-sea,East Sussex,,Laycock Pharmacy,Retailers - other,4613,,,180656,,,50.88400500000000,PI/000065979,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55715600000000,TN37 7LS,2012-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
233194,2 Linton Road,Hastings,East Sussex,,Le Chateau Japonais,Hotel/bed & breakfast/guest house,7842,10,,170135,10,,50.85914700000000,PI/000016690,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57260700000000,TN34 1TN,2013-10-14,fhrs_3_en-GB,3,,FHRS,10
233195,63-65 Pevensey Road,St Leonards-on-sea,East Sussex,,Leolyn Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,172355,5,,50.85557300000000,PI/000022896,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55516000000000,TN38 0LE,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
233196,Bohemia Road,St Leonards-on-sea,East Sussex,,LIDL UK,Retailers - supermarkets/hypermarkets,7840,0,,181040,0,,50.86164000000000,PI/000068471,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56151700000000,TN37 6RR,2015-01-18,fhrs_5_en-GB,5,,FHRS,0
233197,14 East Parade,Hastings,East Sussex,,Lifeboat Restaurant,Restaurant/Cafe/Canteen,1,,,180737,,,50.85577400000000,PI/000066552,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58927400000000,TN34 3AL,2014-12-04,fhrs_5_en-GB,5,,FHRS,
233198,284 Priory Road,Hastings,East Sussex,,Lighthouse,Takeaway/sandwich shop,7844,5,,172709,5,,50.86817700000000,PI/000023823,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59981100000000,TN34 3NN,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
233199,Ashburnham Lodge,62 London Road,St Leonards-on-sea,East Sussex,Lighthouse Rehabilitation,Hospitals/Childcare/Caring Premises,5,5,,177321,5,,50.85582100000000,PI/000041575,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55864100000000,TN37 6AS,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
233200,,,,,Linda White Catering,Restaurant/Cafe/Canteen,1,0,,643976,0,,,PI/000072184,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
233201,36 Pevensey Road,St Leonards-on-sea,East Sussex,,Lion Centre,School/college/university,7845,0,,176888,0,,50.85600700000000,PI/000039620,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55464400000000,TN38 0LF,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
233202,Grand Parade,St Leonards-on-sea,East Sussex,,Little Fish and Chip Shop,Takeaway/sandwich shop,7844,20,,696947,10,,50.85346300000000,PI/000072162,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57135700000000,TN37 6QR,2014-08-26,fhrs_1_en-GB,1,,FHRS,5
233203,,,,,Little Home Baked,Restaurant/Cafe/Canteen,1,,,595804,,,,PI/000072046,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2014-02-25,fhrs_5_en-GB,5,,FHRS,
233204,265 London Road,St Leonards-on-sea,East Sussex,,Little Mill Bakery,Retailers - other,4613,10,,170239,5,,50.86287000000000,PI/000017053,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55749200000000,TN37 6NB,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
233205,Little Ridge Community Primary School,Little Ridge Avenue,St Leonards-on-sea,East Sussex,Little Ridge County Primary School,School/college/university,7845,0,,427602,0,,50.88432500000000,PI/000056319,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55612200000000,TN37 7LR,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
233206,85 Bohemia Road,St Leonards-on-sea,East Sussex,,Little Shop,Retailers - other,4613,5,,180915,5,,50.86237900000000,PI/000068041,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55982400000000,TN37 6RJ,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
233207,Combe Haven Holiday Park,Harley Shute Road,St Leonards-on-sea,East Sussex,Live Lounge,Restaurant/Cafe/Canteen,1,0,,165344,0,,50.85448200000000,PI/000007873,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.52681000000000,TN38 8BZ,2012-03-27,fhrs_5_en-GB,5,,FHRS,0
233208,25 High Street,Hastings,East Sussex,,Lloyds Chemist,Retailers - other,4613,,,168949,,,50.85892300000000,PI/000014170,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59331400000000,TN34 3EY,2012-04-27,fhrs_exempt_en-GB,Exempt,,FHRS,
233209,128 Battle Road,St Leonards-on-sea,East Sussex,,LLoyds Pharmacy,Retailers - other,4613,0,,161732,0,,50.87595300000000,PI/000001818,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55151300000000,TN37 7AN,2014-09-27,fhrs_5_en-GB,5,,FHRS,0
233210,39-41 Sedlescombe Road North,St Leonards-on-sea,East Sussex,,LLoyds Pharmacy,Retailers - other,4613,,,174077,,,50.86845300000000,PI/000027973,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55637600000000,TN37 7DA,2014-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
233211,21-23 Norman Road,St Leonards-on-sea,East Sussex,,Londis,Retailers - other,4613,10,,175680,10,,50.85244800000000,PI/000033439,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56109900000000,TN37 6NH,2014-01-09,fhrs_3_en-GB,3,,FHRS,5
233212,4-7 East Beach Street,Hastings,East Sussex,,London Trader,Pub/bar/nightclub,7843,5,,179444,5,,50.85621600000000,PI/000057301,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59165700000000,TN34 3AR,2014-01-27,fhrs_4_en-GB,4,,FHRS,10
233213,East Bourne Street,Hastings,East Sussex,,Lord Nelson,Pub/bar/nightclub,7843,5,,179445,5,,50.85644800000000,PI/000057302,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59256600000000,TN34 3DP,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
233214,73 Manor Road,Hastings,East Sussex,,Lord Warden,Pub/bar/nightclub,7843,5,,170650,5,,50.86418500000000,PI/000018151,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58800600000000,TN34 3LP,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
233215,28 Norman Road,St Leonards-on-sea,East Sussex,,Love Cafe,Restaurant/Cafe/Canteen,1,5,,482342,5,,,PI/000070966,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
233216,31 Cornwallis Street,Hastings,East Sussex,,Lucky Restaurant,Restaurant/Cafe/Canteen,1,5,,681935,5,,50.85875000000000,PI/000072129,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58244700000000,TN34 1SS,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
233217,,,,,Lunch 'n Meet,Restaurant/Cafe/Canteen,1,0,,175751,0,,,PI/000033695,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2013-02-15,fhrs_5_en-GB,5,,FHRS,0
233218,62 Battle Road,St Leonards-on-sea,East Sussex,,M.F.C. Chicken Shop,Takeaway/sandwich shop,7844,10,,732929,0,,50.87286700000000,PI/000072438,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55361800000000,TN37 7AE,2015-01-17,fhrs_4_en-GB,4,,FHRS,5
233219,Fishmarket Buildings,Rock-a-Nore Road,Hastings,East Sussex,Maggies Cafe,Restaurant/Cafe/Canteen,1,10,,180254,15,,50.85601400000000,PI/000063223,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59428900000000,TN34 3DW,2013-09-19,fhrs_2_en-GB,2,,FHRS,10
233220,47 Sedlescombe Road North,St Leonards-on-sea,East Sussex,,Magic Wok,Restaurant/Cafe/Canteen,1,5,,537612,5,,50.87595900000000,PI/000071401,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55305000000000,TN37 7OA,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
233221,,,,,Maison Marguerite,Restaurant/Cafe/Canteen,1,0,,537603,5,,,PI/000018072,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
233222,11 Norman Road,St Leonards-on-sea,East Sussex,,Malpass Direct,Retailers - other,4613,5,,181018,5,,50.85244800000000,PI/000068351,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56109900000000,TN37 6NH,2013-04-23,fhrs_4_en-GB,4,,FHRS,10
233223,23 Kings Road,St Leonards-on-sea,East Sussex,,Mama Putts,Restaurant/Cafe/Canteen,1,,,324521,,,50.85468400000000,PI/000065991,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56042600000000,TN37 6EA,2014-02-06,fhrs_4_en-GB,4,,FHRS,
233224,Sandown Primary School,The Ridge,Hastings,East Sussex,Maplehurst Nursery,Hospitals/Childcare/Caring Premises,5,0,,173023,0,,50.90821456909180,PI/000024723,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.31475201249123,TN34 2AA,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
233225,2 Claremont,Hastings,East Sussex,,Margo's Market,Retailers - other,4613,5,,582668,5,,50.85493100000000,PI/000071832,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57618300000000,TN34 1HA,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
233226,11-12 Rock-a-Nore Road,Hastings,East Sussex,,Marianne Barnes,Restaurant/Cafe/Canteen,1,5,,615557,5,,50.85601400000000,PI/000072105,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59428900000000,TN34 3DW,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
233227,26 Caves Road,St Leonards-on-sea,East Sussex,,Marina Fountain Inn,Pub/bar/nightclub,7843,5,,164280,5,,50.85114800000000,PI/000006041,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.54406300000000,TN38 0BY,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
233228,123 Marina,St Leonards-on-sea,East Sussex,,Marina Lodge Guest House,Hotel/bed & breakfast/guest house,7842,,,494066,,,50.85073100000000,PI/000070605,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.54541900000000,TN38 0BN,2012-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
233229,3A-3C Bexhill Road,St Leonards-on-sea,East Sussex,,Marina Park Stores,Retailers - other,4613,5,,615554,5,,50.85119800000000,PI/000072069,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.53760100000000,TN38 0AH,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
233230,Hastings Railway Station,Station Approach,Hastings,East Sussex,Marks & Spencer Food To Go,Retailers - supermarkets/hypermarkets,7840,0,,732922,0,,50.85817500000000,PI/000072380,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57795400000000,TN34 1BA,2014-12-21,fhrs_5_en-GB,5,,FHRS,0
233231,Unit VS1,Kings Walk,Priory Meadow,Hastings,Marks and Spencer,Retailers - supermarkets/hypermarkets,7840,0,,168815,0,,50.85703200000000,PI/000013910,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58083200000000,TN34 1PH,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
233232,253 Wishing Tree Road,St Leonards-on-sea,East Sussex,,Marlborough Lodge,Hospitals/Childcare/Caring Premises,5,5,,175593,0,,50.86815400000000,PI/000033118,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.53877800000000,TN38 9LA,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
233233,490 The Ridge,Hastings,East Sussex,,Martha Trust Mary House,Hospitals/Childcare/Caring Premises,5,0,,180444,5,,50.88492300000000,PI/000064956,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57554900000000,TN34 2RY,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
233234,9 Sedlescombe Road North,St Leonards-on-sea,East Sussex,,Martins News,Retailers - other,4613,,,176977,,,50.86845300000000,PI/000040096,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55637600000000,TN37 7DA,2012-05-31,fhrs_exempt_en-GB,Exempt,,FHRS,
233235,20 Norman Road,St Leonards-on-sea,East Sussex,,Marys Food Market,Retailers - other,4613,10,,681939,10,,50.85244800000000,PI/000072277,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56109900000000,TN37 6NH,2014-03-26,fhrs_3_en-GB,3,,FHRS,5
233236,Combe Haven Holiday Park,Harley Shute Road,St Leonards-on-sea,East Sussex,Mash & Barrel,Restaurant/Cafe/Canteen,1,0,,177009,0,,50.85448200000000,PI/000040213,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.52681000000000,TN38 8BZ,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
233237,8-9 Wellington Place,Hastings,East Sussex,,McDONALDS,Restaurant/Cafe/Canteen,1,,,175271,,,50.85531600000000,PI/000031718,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58112100000000,TN34 1NY,2014-05-21,fhrs_5_en-GB,5,,FHRS,
233238,5 John Macadam Way,St Leonards-on-sea,East Sussex,,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,180047,0,,50.88730500000000,PI/000061299,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.54899000000000,TN37 7SQ,2014-10-18,fhrs_5_en-GB,5,,FHRS,5
