,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
45619,Enderby Leisure Centre,Mill Lane,Enderby,Leicestershire,Enderby Leisure Centre,Restaurant/Cafe/Canteen,1,5,,155307,5,,52.58818600000000,E10XENMILL/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20894300000000,LE19 4LX,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
45620,,Cross Street,Enderby,Leicestershire,Enderby Methodist Church,Other catering premises,7841,5,,155398,0,,52.58904700000000,E211ENCROS/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.21003500000000,LE19 4NJ,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
45621,,15 Mill Lane,Enderby,Leicestershire,Enderby Pharmacy,Retailers - other,4613,,,185282,,,52.58719800000000,R091EN15MI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20781000000000,LE19 4NW,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45622,,Cross Street,Enderby,Leicestershire,Enderby Service Station,Retailers - other,4613,5,,185265,5,,52.58876100000000,R07QENCROS/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20996400000000,,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
45623,,Chapel Street,Enderby,Leicestershire,Enderby United Reformed Church Hall,Other catering premises,7841,,,155255,,,52.59005200000000,E011ENCHAP/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.21249700000000,LE19 4NE,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45624,,,,,Eric's Ice Cream,Mobile caterer,7846,5,,185343,5,,,R131EN108C/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45625,Warehouse,Barnsdale Way,Enderby,Leicestershire,Eurest - National Distribution Centre,Restaurant/Cafe/Canteen,1,0,,152114,5,,52.59854100000000,C02*ENBARN/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19273800000000,LE19 1ES,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
45626,Spinneyside Offices Penman Way,Grove Park,Enderby,Leicestershire,Eurest c/o Centrica Business,Restaurant/Cafe/Canteen,1,0,,152119,5,,52.59644317626953,C02*ENGROV/4,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19024002552032,,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
45627,,Main Street,Thurlaston,Leicestershire,Evangelical Church,Other catering premises,7841,,,155406,,,52.58713900000000,E211THMAIN/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.25911900000000,,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45628,,74 Faire Road,Glenfield,Leicestershire,Faire Convenience,Retailers - other,4613,10,,185178,10,,52.65052100000000,R025GL74FA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19414600000000,LE3 8ED,2014-08-18,fhrs_3_en-GB,3,,FHRS,5
45629,,78 Faire Road,Glenfield,Leicestershire,Faire News,Retailers - other,4613,,,185302,,,52.65052100000000,R101GL78FA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19414600000000,LE3 8ED,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45630,Manor Restaurant,The Ford,Glen Parva,Leicestershire,Fairy Tales Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,160192,10,,52.57826300000000,P071GPTHEF/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.15083000000000,LE2 9TL,2014-03-13,fhrs_3_en-GB,3,,FHRS,10
45631,,4 Station Road,Kirby Muxloe,Leicestershire,Famille House,Hospitals/Childcare/Caring Premises,5,0,,186022,5,,52.63193800000000,T071KM4STA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.23470600000000,LE9 2EJ,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
45632,,148 Hinckley Road,Leicester Forest East,Leicestershire,Fish & Chip Co,Takeaway/sandwich shop,7844,10,,732913,10,,52.62459200000000,C05*LE148H/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.21666300000000,LE3 3JT,2015-01-16,fhrs_3_en-GB,3,,FHRS,10
45633,,,,,Flour To Flour,Other catering premises,7841,5,,152966,10,,,C101CT16TO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
45634,,4 Lutterworth Road,Blaby,Leicestershire,Fox & Tiger,Pub/bar/nightclub,7843,20,,151841,10,,52.57338000000000,C01*BL4LUT/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16454400000000,LE8 4DN,2014-03-13,fhrs_1_en-GB,1,,FHRS,10
45635,,42 Huncote Road,Stoney Stanton,Leicestershire,Francis Arms incorporating Chefs East Meets West,Restaurant/Cafe/Canteen,1,20,,710584,10,,52.55419300000000,C05*SS42HU/3,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.27920100000000,LE9 4DG,2014-09-30,fhrs_1_en-GB,1,,FHRS,15
45636,Unit C,Meridian Leisure Park,Braunstone Town,Leicestershire,Frankie & Benny's,Restaurant/Cafe/Canteen,1,0,,491609,5,,52.61382900000000,C051BRMERI/6,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18560400000000,LE19 1JZ,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
45637,,7 Lutterworth Road,Blaby,Leicestershire,Fruitas,Retailers - other,4613,5,,185160,5,,52.57329400000000,R021BL7LUT/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16512100000000,LE8 4DW,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45638,,,,,Full Of Flavour Catering,Other catering premises,7841,5,,152984,0,,,C101SS3BRI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45639,,77 Henley Crescent,Braunstone Town,Leicestershire,Geena Stores,Retailers - other,4613,5,,185150,5,,52.61513100000000,R02*BR77HE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17890400000000,LE3 2SB,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45640,,65 Tournament Road,Glenfield,Leicestershire,Gillivers Rehabilitation Home,Hospitals/Childcare/Caring Premises,5,0,,152652,0,,52.64139100000000,C071GL65TO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19601400000000,LE3 8LR,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
45641,,Foston Road,Countesthorpe,Leicestershire,Glebe Garden Centre,Retailers - other,4613,,,185597,,,52.68526077270510,S231CTFOST/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13088500499725,LE8 3QP,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45642,,97 Dominion Road,Glenfield,Leicestershire,Glenfield Fish Salon,Takeaway/sandwich shop,7844,20,,185126,10,,52.64476000000000,R011GL97DO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19169500000000,LE3 8JB,2013-10-09,fhrs_1_en-GB,1,,FHRS,10
45643,,21 Stamford Street,Glenfield,Leicestershire,Glenfield House,Takeaway/sandwich shop,7844,10,,185101,15,,52.64820300000000,R01*GL21ST/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20370800000000,LE3 8DL,2013-11-26,fhrs_2_en-GB,2,,FHRS,5
45644,Park House,Stamford Street,Glenfield,Leicestershire,Glenfield Parish Council,Restaurant/Cafe/Canteen,1,5,,160154,5,,52.64820300000000,P06*GLSTAM/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20370800000000,LE3 8DL,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45645,,Stamford Street,Glenfield,Leicestershire,Glenfield Primary School,School/college/university,7845,0,,159864,5,,52.64820300000000,P031GLSTAM/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20370800000000,LE3 8DL,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
45646,,Station Road,Glenfield,Leicestershire,Glenfield Social Club,Pub/bar/nightclub,7843,,,152303,,,52.65145900000000,C041GLSTAT/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20385600000000,LE3 8BQ,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45647,2 Carvers Corner,Grange Drive,Glen Parva,Leicestershire,Glenhills Pharmacy,Retailers - other,4613,,,185285,,,52.58697200000000,R091GPGRAN/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16068400000000,LE2 9PE,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45648,,Featherby Drive,Glen Parva,Leicestershire,Glenhills Primary School,School/college/university,7845,5,,159865,10,,52.59863600000000,P031GPFEAT/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13986500000000,LE2 6NY,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
45649,,2 Court Road,Glen Parva,Leicestershire,Glenhills Sports and Social Club,Pub/bar/nightclub,7843,,,152304,,,52.58564700000000,C041GP2COU/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16521100000000,LE2 9JB,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45650,,80 Faire Road,Glenfield,Leicestershire,Golden Orient,Takeaway/sandwich shop,7844,10,,564356,10,,52.65052100000000,R01*GL80FA/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19414600000000,LE3 8ED,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
45651,8 Carvers Corner,Grange Drive,Glen Parva,Leicestershire,Grange Stores,Retailers - other,4613,10,,185167,10,,52.58697200000000,R021GPGRAN/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16068400000000,LE2 9PE,2013-07-01,fhrs_3_en-GB,3,,FHRS,5
45652,,24 The Nook,Cosby,Leicestershire,Granny Smiths,Restaurant/Cafe/Canteen,1,10,,517226,10,,52.54753700000000,C061CO24TH/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19497100000000,LE9 1RQ,2014-06-13,fhrs_3_en-GB,3,,FHRS,10
45653,,Beggars Lane,Leicester Forest East,Leicestershire,Green Gate Farm,Retailers - other,4613,5,,491611,5,,52.61825900000000,I03GLUBEGG/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.22837200000000,LE3 3NQ,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45654,,Gwendoline Drive,Countesthorpe,Leicestershire,Greenfield Primary School,School/college/university,7845,5,,159857,10,,52.68526077270508,P031CTGWEN/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13088500499725,LE8 3SG,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
45655,,,,,Greengrass Farmhouse Preserves,Other catering premises,7841,5,,152971,5,,,C101ELSTAN/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45656,,,,,Greets Fruit,Retailers - other,4613,,,656679,,,,B02*WH2LOU/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45657,,9 Johns Court,Blaby,Leicestershire,Greggs,Retailers - other,4613,5,,331924,5,,52.57488600000000,R061BL9JOH/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16391100000000,LE8 4DJ,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
45658,Unit 1,Fosse Park Avenue,Enderby,Leicestershire,Greggs,Restaurant/Cafe/Canteen,1,0,,185240,5,,52.58835700000000,R061ENFOSS/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18653300000000,LE19 2BS,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
45659,,Thornton Drive,Narborough,Leicestershire,Greystoke County Primary School,School/college/university,7845,0,,159870,0,,52.57381200000000,P031NATHOR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20251800000000,LE19 2GX,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
45660,Grove Farm,8 Barton Close,Grove Park,Leicestershire,Grove Farm,Restaurant/Cafe/Canteen,1,5,,687353,5,,,C051EN8BAR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
45661,,1a George Street,Enderby,Leicestershire,Harlequins Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,160188,5,,52.58719600000000,P071EN1AGE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.21287300000000,LE19 4NQ,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
45662,"Harvester Grill/Restaurant, Unit J",Meridian Leisure Park,Lubbesthorpe Way,Leicestershire,Harvester Meridian,Restaurant/Cafe/Canteen,1,5,,468189,10,,52.61382900000000,C055BRMERI/3,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18560400000000,LE19 1JZ,2014-11-14,fhrs_4_en-GB,4,,FHRS,5
45663,,16 Hinckley Road,Leicester Forest East,Leicestershire,Hayre Newsagents,Retailers - other,4613,5,,185155,5,,52.62591300000000,R02*LE16HI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20433400000000,LE3 3GH,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45664,Co-Operative Retail Services Ltd,Church Street,Sapcote,Leicestershire,Heart of England Co-Op Society,Retailers - other,4613,0,,185156,0,,52.53551400000000,R02*SACHUR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.28108400000000,LE9 4FG,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
45665,,Hill Street,Croft,Leicestershire,Heathcote Arms,Pub/bar/nightclub,7843,5,,151846,10,,52.55950400000000,C01*CRHILL/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.24568800000000,LE9 3EG,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
45666,,,,,Hedgerow Products Ltd,Other catering premises,7841,5,,152865,5,,,C10*BL5WAR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
45667,,,,,Hem's Catering,Other catering premises,7841,5,,552869,5,,,C101LE34BE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45668,Hill View Nurseries,Croft Road,Thurlaston,Leicestershire,Hillside Tea Rooms,Restaurant/Cafe/Canteen,1,5,,152466,5,,52.58163300000000,C06*THCROF/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.26067200000000,LE9 7TB,2014-11-27,fhrs_4_en-GB,4,,FHRS,10
45669,,9 Mill Lane,Enderby,Leicestershire,Hi-Tide Fish Bar,Takeaway/sandwich shop,7844,5,,185120,5,,52.58719800000000,R011EN9MIL/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20781000000000,LE19 4NW,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
45670,,34 Leicester Road,Narborough,Leicestershire,Hi-Tide Fish Bar,Takeaway/sandwich shop,7844,5,,185128,5,,52.57225200000000,R011NA34LE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20303300000000,LE19 2HL,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
45671,Unit B1,Meridian Leisure Park,Braunstone Town,Leicestershire,Hollywood Bowl,Restaurant/Cafe/Canteen,1,0,,491610,5,,52.61382900000000,E001BRMERI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18560400000000,LE19 1JZ,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
45672,,Dog And Gun Lane,Whetstone,Leicestershire,Holmes Park,Other catering premises,7841,10,,155291,5,,52.56075000000000,E051WHDOGA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17632000000000,LE8 6FA,2012-10-19,fhrs_4_en-GB,4,,FHRS,5
45673,Thorpe Astley Community Centre,Lakin Drive,Thorpe Astley,Leicestershire,Home 2 Home Childcare,Hospitals/Childcare/Caring Premises,5,10,,219069,5,,52.61877900000000,P11*BRLAKI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20091800000000,LE3 3RU,2014-05-02,fhrs_4_en-GB,4,,FHRS,0
45674,,Mill Lane,Enderby,Leicestershire,Honey Bees Ltd,Hospitals/Childcare/Caring Premises,5,,,219070,,,52.58719800000000,P12HENMILL/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20781000000000,LE19 4NW,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45675,,27 Lutterworth Road,Blaby,Leicestershire,Hong Kong Take Away,Takeaway/sandwich shop,7844,5,,185107,5,,52.57329400000000,R011BL27LU/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16512100000000,LE8 4DW,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
45676,,Howard Road,Glen Parva,Leicestershire,Howard Road Off Licence,Retailers - other,4613,5,,185314,5,,52.58676900000000,R111GPHOWA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16504200000000,LE2 9JH,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45677,Community Centre,Denman Lane,Huncote,Leicestershire,Huncote Community Playgroup,Other catering premises,7841,,,155254,,,52.57417000000000,E01*HUDENM/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.23491500000000,LE9 3BS,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45678,,6 Main Street,Huncote,Leicestershire,Huncote Fish Bar,Takeaway/sandwich shop,7844,10,,185103,10,,52.57147100000000,R01*HU6MAI/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.24024500000000,LE9 3AU,2014-08-22,fhrs_3_en-GB,3,,FHRS,10
45679,,Forest Road,Huncote,Leicestershire,Huncote Methodist Church & Hall,Other catering premises,7841,0,,155257,5,,52.57384500000000,E011HUFORE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.23751800000000,LE9 3BH,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
45680,,Denman Lane,Huncote,Leicestershire,Huncote Primary School,School/college/university,7845,0,,159866,0,,52.57417000000000,P031HUDENM/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.23491500000000,LE9 3BS,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
45681,,Enderby Road,Thurlaston,Leicestershire,Huncote Sports & Social Club,Pub/bar/nightclub,7843,,,152310,,,52.58872500000000,C041THENDE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.24988100000000,,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45682,The Pavilion,Sportsfield Lane,Huncote,Leicestershire,Huncote Sure Start Children's Centre,Hospitals/Childcare/Caring Premises,5,,,160280,,,52.57506600000000,P12*HUSPOR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.24143700000000,LE9 3BN,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45683,,5 Wardens Walk,Leicester Forest East,Leicestershire,J C Mini Market,Retailers - other,4613,20,,185149,5,,52.62405900000000,R02*BR5WAR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20008300000000,LE3 3GF,2014-02-18,fhrs_1_en-GB,1,,FHRS,5
45684,"Widdowsons, Mill Lane Ind Est",The Mill Lane,Glenfield,Leicestershire,Jane's Catering,Restaurant/Cafe/Canteen,1,10,,152121,10,,52.64954500000000,C02*GLTHEM/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.21608500000000,LE3 8DX,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
45685,,,,,Janes Sweet Treats,Other catering premises,7841,5,,152959,5,,,C101BR10BA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45686,,,,,Jeff & Lee's Ices,Mobile caterer,7846,5,,185342,5,,,R131BR5DUN/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45687,4 Beaumount House,12 Lutterworth Road,Blaby,Leicestershire,John Milner (Bakers) Ltd,Manufacturers/packers,7839,0,,185238,0,,52.57338000000000,R061BL12LU/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16454400000000,LE8 4DN,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
45688,,,,,Jude's Cakes,Other catering premises,7841,5,,152972,5,,,C101EN141C/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45689,,25 Watergate Lane,Braunstone Town,Leicestershire,Jumbo's Takeaway,Takeaway/sandwich shop,7844,5,,185110,5,,52.60493900000000,R011BR25WA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18184100000000,LE3 2XQ,2013-07-16,fhrs_4_en-GB,4,,FHRS,10
45690,Food Court,Fosse Park Avenue,Enderby,Leicestershire,K F C,Takeaway/sandwich shop,7844,0,,185144,5,,52.59753500000000,R01GENFOSS/3,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18119600000000,LE19 1HY,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
45691,,57 Tournament Road,Glenfield,Leicestershire,K K Grocers,Retailers - other,4613,10,,185164,10,,52.64309600000000,R021GL57TO/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19549500000000,LE3 8LQ,2013-03-28,fhrs_3_en-GB,3,,FHRS,5
45692,,Leicester Road,Narborough,Leicestershire,K M Brennan  (Chemist),Retailers - other,4613,,,185274,,,52.68526077270508,R09*NALEIC/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13088500499725,LE9 5DF,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45693,,2 Cambridge Road,Whetstone,Leicestershire,Kaffir Inn,Pub/bar/nightclub,7843,10,,338100,10,,52.56190500000000,C01*WH2CAM/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18209600000000,LE8 6LG,2013-04-30,fhrs_3_en-GB,3,,FHRS,10
45694,,,,,Karen Blair Cakes,Other catering premises,7841,,,152965,,,,C101CO11ST/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45695,,117 Hinckley Road,Leicester Forest East,Leicestershire,Kathleen Rutland Home,Hospitals/Childcare/Caring Premises,5,5,,186026,5,,52.62516300000000,T071LE117H/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.21467400000000,LE3 3PF,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
45696,,,,,Kathryn Smith Cake Design,Other catering premises,7841,0,,580925,5,,,C101CT74RI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
45697,"The Hut, Kirby Muxloe Village Hall",Station Road,Kirby Muxloe,Leicestershire,Kidaroo After School Club,Hospitals/Childcare/Caring Premises,5,5,,160194,5,,52.62944800000000,P071KMSTAT/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.23050900000000,LE9 2EN,2014-05-02,fhrs_4_en-GB,4,,FHRS,10
45698,Thorpe Astley Community Centre,Lakin Drive,Thorpe Astley,Leicestershire,Kidaroo Ltd,Hospitals/Childcare/Caring Premises,5,,,410640,,,52.61877900000000,P07*BRLAKI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20091800000000,LE3 3RU,2012-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
45699,,Beggars Lane,Leicester Forest East,Leicestershire,Kingstand Golf & Country Club,Restaurant/Cafe/Canteen,1,10,,155378,5,,52.61825900000000,E191LEBEGG/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.22837200000000,LE3 3NQ,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
45700,Kingsway Primary School,Kingsway North,Braunstone Town,Leicestershire,Kingsway Primary School,School/college/university,7845,0,,160062,5,,52.61770300000000,P03HBRKING/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.18427600000000,LE3 3BD,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
45701,,Kirby Lane,Leicester Forest East,Leicestershire,Kirby House,Hospitals/Childcare/Caring Premises,5,5,,491617,5,,52.62617600000000,T07*LEKIRB/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.22092000000000,LE9 2JG,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
45702,,Station Road,Kirby Muxloe,Leicestershire,Kirby Muxloe Bowls Club,Other catering premises,7841,5,,155282,5,,52.62944800000000,E051KMSTAT/3,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.23050900000000,LE9 2EN,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45703,,45 Barwell Road,Kirby Muxloe,Leicestershire,Kirby Muxloe Day Nursery,Other catering premises,7841,5,,160193,5,,52.63301400000000,P071KM45BA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.23425900000000,LE9 2AA,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
45704,,Station Road,Kirby Muxloe,Leicestershire,Kirby Muxloe Golf Club,Other catering premises,7841,10,,155281,5,,52.58568900000000,E051KMSTAT/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.27548900000000,LE9 9EP,2014-10-31,fhrs_3_en-GB,3,,FHRS,10
45705,Library Community Centre,Station Road,Kirby Muxloe,Leicestershire,Kirby Muxloe Lunch Club,Other catering premises,7841,5,,558627,10,,52.62944800000000,C09*KMSTAT/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.23050900000000,LE9 2EN,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
