,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
371443,Nisa,72 - 74 Long Street,Thirsk,North Yorkshire,Nisa Thirsk,Retailers - other,4613,20,,615794,15,,54.23584200000000,13/00148/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33934900000000,YO7 1AU,2015-01-13,fhrs_1_en-GB,1,,FHRS,10
371444,The Co Operative Food,117 High Street,Great Ayton,North Yorkshire,North Eastern Co-operative,Retailers - other,4613,5,,10885,10,,54.48850600000000,04/00350/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13361600000000,TS9 6BW,2009-02-04,fhrs_4_en-GB,4,,FHRS,5
371445,Forest Of Galtres Anglican Methodis,Station Lane,Shipton By Beningbrough,North Yorkshire,North Yorkshire County Caterers,School/college/university,7845,0,,293382,0,,54.02028800000000,11/00275/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.16008500000000,YO30 1AG,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
371446,North Yorkshire County Council,County Hall,Racecourse Lane,Northallerton,North Yorkshire County Caterers,Restaurant/Cafe/Canteen,1,0,,467632,5,,54.33385700000000,12/00128/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43849500000000,DL7 8DD,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
371447,Carlton Lodge,Carlton Miniott,North Yorkshire,,North Yorkshire Youth Ltd - Carlton Lodge,Restaurant/Cafe/Canteen,1,5,,11502,5,,54.22341000000000,04/00699/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.39536200000000,YO7 4NJ,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
371448,Abbeyfield Society,Fir Lodge,82 South Parade,Northallerton,Northallerton & District Abbeyfield Society Ltd,Hospitals/Childcare/Caring Premises,5,0,,209431,0,,54.33570100000000,04/00135/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43490200000000,DL7 8SJ,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
371449,Bowling Club,South Parade,Northallerton,North Yorkshire,Northallerton Bowling Club,Pub/bar/nightclub,7843,0,,583056,0,,54.33570100000000,13/00110/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43490200000000,DL7 8SJ,2013-09-02,fhrs_5_en-GB,5,,FHRS,0
371450,Grammar School Lane,Northallerton,North Yorkshire,,Northallerton College,School/college/university,7845,0,,9962,0,,54.33597600000000,04/00094/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43026900000000,DL6 1DD,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
371451,Yafforth,North Yorkshire,,,Northallerton Equestrian Centre,Other catering premises,7841,5,,446092,5,,54.33753967285156,12/00151/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.49298310279846,DL7 0PQ,2014-10-03,fhrs_4_en-GB,4,,FHRS,10
371452,24 Bankhead Road,Northallerton,North Yorkshire,,Northallerton Pizza Shop,Takeaway/sandwich shop,7844,0,,11467,0,,54.34003000000000,04/00674/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.41921600000000,DL6 1HQ,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
371453,Brompton Lodge,Northallerton Road,Brompton,North Yorkshire,Northallerton Rugby Club,Pub/bar/nightclub,7843,0,,10605,0,,54.35287900000000,04/00248/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43371300000000,DL6 2PZ,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
371454,Town Hall Buildings,High Street,Northallerton,North Yorkshire,Northallerton Town Council,Other catering premises,7841,,,209273,,,54.34055200000000,04/00093/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43454400000000,DL7 8QR,2004-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
371455,Yafforth Road,Northallerton,North Yorkshire,,Northdale Horticulture,Retailers - other,4613,,,209438,,,54.34436300000000,04/00154/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.46205700000000,DL7 0LQ,2008-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
371456,The Old Dairy Tea Rooms,5 Park Square,Great Ayton,North Yorkshire,Number 5 Coffee House,Restaurant/Cafe/Canteen,1,0,,11784,5,,54.48876800000000,04/00848/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13254600000000,TS9 6BP,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
371457,Allertonshire School,Brompton Road,Northallerton,North Yorkshire,NYCC Allertonshire School,School/college/university,7845,0,,15384,0,,54.34569400000000,05/00200/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43281200000000,DL6 1ED,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
371458,Main Street,Alne,North Yorkshire,,Oak Trees Care Home,Hospitals/Childcare/Caring Premises,5,0,,11720,0,,54.08347900000000,04/00813/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.23941500000000,YO61 1TB,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
371459,Oak Dene,Carr Lane,Sutton On The Forest,North Yorkshire,Oakleaf Bacon,Retailers - other,4613,5,,10687,5,,54.06515700000000,04/00273/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.09228600000000,YO61 1EY,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
371460,Odana Pizza,6 Friarage Street,Northallerton,North Yorkshire,Odana Cafe And Take Away,Restaurant/Cafe/Canteen,1,5,,431105,5,,54.34104300000000,12/00126/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43367600000000,DL6 1DP,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
371461,Black Swan,19 Market Place,Bedale,North Yorkshire,Old Black Swan,Pub/bar/nightclub,7843,5,,15370,5,,54.28905300000000,05/00194/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59229400000000,DL8 1ED,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
371462,Old Oak Tree Inn,Stockton Road,Thirsk,North Yorkshire,Old Oak Tree,Hotel/bed & breakfast/guest house,7842,5,,33820,10,,54.25005600000000,10/00068/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34851500000000,YO7 2NL,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
371463,89 Market Place,Thirsk,North Yorkshire,,Olivia's,Other catering premises,7841,5,,611276,5,,54.23306700000000,13/00245/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34135700000000,YO7 1ET,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
371464,Olivia's,127 High Street,Northallerton,North Yorkshire,Olivia's Artisan Bakery & Cafe,Retailers - other,4613,5,,537504,5,,54.33812900000000,13/00058/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43333100000000,DL7 8PQ,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
371465,Olivias Artisan Bakery,47 High Street,Stokesley,North Yorkshire,Olivia's Artisan Bakery & Cafe,Restaurant/Cafe/Canteen,1,10,,664605,10,,54.46962200000000,14/00029/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19178500000000,TS9 5AD,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
371466,The Walking Shop,4 West End,Osmotherley,North Yorkshire,Osmotherley Boot And Coffee Shop,Restaurant/Cafe/Canteen,1,0,,355569,0,,54.36884900000000,12/00013/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.30144600000000,DL6 3AA,2012-05-02,fhrs_5_en-GB,5,,FHRS,0
371467,Osmotherley Primary School,School Lane,Osmotherley,North Yorkshire,Osmotherley County Primary School,School/college/university,7845,0,,11181,0,,54.36781500000000,04/00489/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.29983300000000,DL6 3BW,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
371468,5A West End,Osmotherley,North Yorkshire,,Osmotherley Fish & Chip Shop,Takeaway/sandwich shop,7844,0,,11186,0,,54.36841000000000,04/00490/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.30016100000000,DL6 3AG,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
371469,St Severus,Clack Lane,Osmotherley,North Yorkshire,Osmotherley Muesli Company,Retailers - other,4613,5,,329015,5,,54.36839300000000,12/00054/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.31122800000000,DL6 3PW,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
371470,63 Market Place,Thirsk,North Yorkshire,,Oxfam,Retailers - other,4613,,,21720,,,54.23322500000000,07/00057/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34232100000000,YO7 1EY,2007-05-24,fhrs_exempt_en-GB,Exempt,,FHRS,
371471,90 High Street,Northallerton,North Yorkshire,,Oxfam,Retailers - other,4613,0,,704292,0,,54.34012700000000,14/00107/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43402600000000,DL7 8PP,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
371472,Sutton Grange,York Road,Sutton On The Forest,North Yorkshire,Pampas Argentinian Steakhouse,Restaurant/Cafe/Canteen,1,10,,700645,10,,54.06074800000000,14/00037/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.11698000000000,YO61 1EN,2014-09-11,fhrs_3_en-GB,3,,FHRS,5
371473,9 Bridge Road,Stokesley,North Yorkshire,,Panda Restaurant,Restaurant/Cafe/Canteen,1,5,,329014,5,,54.46923000000000,04/00556/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19359800000000,TS9 5AA,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
371474,Pannettis Cafe,7 - 9 North End,Bedale,North Yorkshire,Panetti Bistro Restaurant,Restaurant/Cafe/Canteen,1,5,,10410,5,,54.29026000000000,04/00191/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59314300000000,DL8 1AF,2014-03-15,fhrs_5_en-GB,5,,FHRS,5
371475,Park House,Osmotherley To Arncliffe Woods Trac,Northallerton,North Yorkshire,Park House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,351875,0,,54.38909600000000,12/00090/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.30436700000000,DL6 3PE,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
371476,,,,,Park House Farm B & B,Hotel/bed & breakfast/guest house,7842,,,607734,,,,13/00217/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2013-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
371477,Patchwork Childrens Daycare,The Haven,Skates Lane,Sutton On The Forest,Patchwork,Hospitals/Childcare/Caring Premises,5,5,,21363,5,,54.07802300000000,07/00013/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.12685400000000,YO61 1HB,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
371478,Leake Hall,Leake,North Yorkshire,,Peacock's Desserts Ltd,Other catering premises,7841,0,,15240,0,,54.30870400000000,05/00142/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33455600000000,YO7 4BN,2011-10-28,fhrs_5_en-GB,5,,FHRS,5
371479,Parklands Coarse Fishery and Carava,Yafforth Road,Northallerton,North Yorkshire,Peg 53 Cafe,Restaurant/Cafe/Canteen,1,0,,47895,0,,54.34436300000000,11/00184/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.46205700000000,DL7 0LQ,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
371480,4 Linden Road,Northallerton,North Yorkshire,,Pete's Pantry,Retailers - other,4613,20,,11741,15,,54.33843500000000,04/00825/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.42769800000000,DL6 1HX,2014-06-26,fhrs_1_en-GB,1,,FHRS,15
371481,9 Hambleton Place,Thirsk,North Yorkshire,,Photobooths4hire,Mobile caterer,7846,5,,708431,0,,54.23512500000000,14/00051/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33322400000000,YO7 1DW,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
371482,62 Market Place,Thirsk,North Yorkshire,,Piccolo,Takeaway/sandwich shop,7844,5,,408188,5,,54.23270600000000,12/00098/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34111800000000,YO7 1LW,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
371483,Impex Motor Company,Busby Stoop Garage,Station Road,Topcliffe,Pit Stoop,Mobile caterer,7846,5,,664638,5,,54.22115300000000,14/00080/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.41524100000000,YO7 4EQ,2014-05-23,fhrs_4_en-GB,4,,FHRS,10
371484,141 High Street,Northallerton,North Yorkshire,,Pizza Express,Restaurant/Cafe/Canteen,1,5,,628100,10,,54.33716800000000,13/00264/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43342100000000,DL7 8PE,2014-01-24,fhrs_4_en-GB,4,,FHRS,5
371485,Broadbeck Farm,Cophill Lane,Knayton,North Yorkshire,Pizza Loco,Mobile caterer,7846,10,,648897,5,,54.30096500000000,14/00058/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.32473900000000,YO7 4BQ,2014-03-29,fhrs_4_en-GB,4,,FHRS,5
371486,54 High Street,Stokesley,North Yorkshire,,Pizza Village,Takeaway/sandwich shop,7844,10,,338115,10,,54.46979300000000,12/00073/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19448200000000,TS9 5AX,2014-03-28,fhrs_3_en-GB,3,,FHRS,10
371487,Rainbow Nurseries,Pannierman Lane,Nunthorpe,North Yorkshire,Poppi's Vintage Pop Up Tea Rooms,Mobile caterer,7846,5,,689036,0,,54.49780300000000,14/00060/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.16746600000000,TS7 0NX,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
371488,Roseberry Day Nursery,Unit 7,Roseberry Court,Stokesley Business Park,Poppyfields Day Nursery,School/college/university,7845,5,,33646,5,,54.46084200000000,10/00056/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.17853700000000,TS9 5QT,2010-07-20,fhrs_5_en-GB,5,,FHRS,5
371489,Appleton Wiske Post Office,Front Street,Appleton Wiske,North Yorkshire,Post Office,Retailers - other,4613,10,,18133,10,,54.43569100000000,06/00075/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.39921000000000,DL6 2AA,2008-04-02,fhrs_3_en-GB,3,,FHRS,10
371490,Richard Preston And Son Ltd,Goulton Lane,Potto,North Yorkshire,Prestons Of Potto,Importers/Exporters,14,,,209445,,,54.43422800000000,04/00499/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.27346400000000,DL6 3HX,2006-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
371491,1 Regency Mews,Northallerton,North Yorkshire,,Proper Tasty,Takeaway/sandwich shop,7844,0,,719503,0,,54.33735500000000,14/00136/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43304900000000,DL7 8PD,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
371492,5 Binks Close,Standard Way Business Park,Northallerton,North Yorkshire,Proper Tasty,Retailers - other,4613,10,,467630,10,,54.35029500000000,12/00114/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.45027200000000,DL6 2YB,2014-05-21,fhrs_4_en-GB,4,,FHRS,0
371493,Viewly Hill Cottage,Northallerton,North Yorkshire,,Prospect Place Childrens Home,Hospitals/Childcare/Caring Premises,5,5,,638101,0,,54.36549000000000,14/00008/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.45367000000000,DL6 2NT,2014-03-06,fhrs_4_en-GB,4,,FHRS,10
371494,Purdys,132 Long Street,Easingwold,North Yorkshire,Purdy's Newsagent,Retailers - other,4613,,,209362,,,54.11918400000000,04/00318/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19211300000000,YO61 3JA,2004-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
371495,2 Friarage Street,Northallerton,North Yorkshire,,Quattro Ragazzi,Restaurant/Cafe/Canteen,1,10,,707037,0,,54.34104300000000,14/00143/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43367600000000,DL6 1DP,2014-10-07,fhrs_4_en-GB,4,,FHRS,0
371496,The Queens Head,49 High Street,Stokesley,North Yorkshire,Queens Head,Pub/bar/nightclub,7843,5,,730565,0,,54.46962200000000,15/00009/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19178500000000,TS9 5AD,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
371497,R And R Ice Cream,Richmond House,Plews Way,Leeming Bar Industrial Estate,R & R Ice Cream Ltd,Restaurant/Cafe/Canteen,1,5,,372403,5,,54.30566100000000,12/00064/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.56391500000000,DL7 9UL,2012-05-28,fhrs_5_en-GB,5,,FHRS,5
371498,Whites Butchers,Morton On Swale,North Yorkshire,,R White Family  Butchers,Retailers - other,4613,5,,11146,5,,54.32192100000000,04/00465/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.50160000000000,DL7 9RF,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
371499,Neville House,Raskelf,North Yorkshire,,Raskelf Country Kitchen,Mobile caterer,7846,5,,433929,0,,54.13171700000000,12/00086/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.25108100000000,YO61 3LG,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
371500,297 High Street,Northallerton,North Yorkshire,,Red Chilli,Restaurant/Cafe/Canteen,1,5,,9908,5,,54.34305800000000,04/00084/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43792400000000,DL7 8DW,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
371501,5 Regency Mews,Northallerton,North Yorkshire,,Regency Pizza,Takeaway/sandwich shop,7844,0,,11755,0,,54.33735500000000,04/00832/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43304900000000,DL7 8PD,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
371502,Unit 7,Woodstock Way,Thirsk Industrial Park,Thirsk,Regency Pizza,Takeaway/sandwich shop,7844,5,,421566,5,,54.23251800000000,12/00083/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.32984500000000,YO7 3TF,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
371503,Regency Pizza,5 Northallerton Road,Leeming Bar,North Yorkshire,Regency Pizza Ltd,Takeaway/sandwich shop,7844,5,,21538,10,,54.30531300000000,07/00034/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.55964600000000,DL7 9AA,2014-10-05,fhrs_4_en-GB,4,,FHRS,5
371504,58 Sowerby Crescent,Stokesley,North Yorkshire,,Richard Adams,Mobile caterer,7846,0,,570695,0,,54.47114700000000,13/00098/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19945400000000,TS9 5ED,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
371505,Lithgow Sons And Partners,The Auction House,Station Road,Stokesley,Roche Catering,Takeaway/sandwich shop,7844,0,,21807,0,,54.46028100000000,07/00070/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18063000000000,TS9 7AB,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
371506,Romanby Chinese And English Takeawa,6 Malpas Road,Northallerton,North Yorkshire,Romanby Chinese And English Takeaway,Takeaway/sandwich shop,7844,10,,11231,10,,54.33715400000000,04/00513/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43820500000000,DL7 8TH,2012-04-18,fhrs_3_en-GB,3,,FHRS,10
371507,Romanby Primary School,The Close,Romanby,North Yorkshire,Romanby CP School,School/college/university,7845,5,,11215,5,,54.32985400000000,04/00504/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.44929900000000,DL7 8BL,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
371508,Romanby Golf And Country Club,Yafforth Road,Northallerton,North Yorkshire,Romanby Golf & Country Club,Restaurant/Cafe/Canteen,1,5,,11591,0,,54.34111900000000,04/00744/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.45620800000000,DL7 0PE,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
371509,Romanby Pre School,The Close,Romanby,North Yorkshire,Romanby Preschool And Cabin Crew,Hospitals/Childcare/Caring Premises,5,5,,583057,0,,54.32991600000000,13/00115/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.44923600000000,DL7 8BL,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
371510,Pizza Time,6 Regency Mews,Northallerton,North Yorkshire,Romeo Pizzas,Takeaway/sandwich shop,7844,20,,735023,15,,54.33735400000000,15/00012/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43304900000000,DL7 8PD,2015-01-20,fhrs_1_en-GB,1,,FHRS,10
371511,Home Farm,East Rounton,North Yorkshire,,Roots Farmshop,Other catering premises,7841,0,,25857,0,,54.42438100000000,08/00144/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34153100000000,DL6 2LE,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
371512,Main Street,Sutton On The Forest,North Yorkshire,,Rose And Crown,Pub/bar/nightclub,7843,5,,565665,5,,54.07490300000000,13/00063/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.10590500000000,YO61 1DP,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
371513,Rosewood House,81 High Street,Great Broughton,North Yorkshire,Roseberry Catering,Retailers - other,4613,0,,10940,0,,54.44800800000000,04/00370/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.15623100000000,TS9 7EF,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
371514,Roseberry Community Primary School,Roseberry Crescent,Great Ayton,North Yorkshire,Roseberry CP School,School/college/university,7845,0,,10894,0,,54.49428700000000,04/00354/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.12758100000000,TS9 6EP,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
371515,Rudby Hall,Skutterskelfe,North Yorkshire,,Rudby Hall Limited,Hotel/bed & breakfast/guest house,7842,0,,710070,0,,54.45684700000000,14/00062/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.25543300000000,TS15 0JN,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
371516,Northallerton Railway Station,Boroughbridge Road,Northallerton,North Yorkshire,Rumbling Tums Ltd - Platform 1,Retailers - other,4613,10,,700647,15,,54.33303400000000,14/00119/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.44130600000000,DL7 8AN,2014-09-12,fhrs_2_en-GB,2,,FHRS,10
371517,The Old Courthouse,4 Westgate,Thirsk,North Yorkshire,Rural Arts North Yorkshire,Restaurant/Cafe/Canteen,1,5,,29344,0,,54.23103300000000,09/00073/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34415100000000,YO7 1QS,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
371518,Chapel Street,Easingwold,North Yorkshire,,S And J Quality Butchers,Retailers - other,4613,0,,14880,0,,54.12040100000000,05/00064/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19262500000000,YO61 3AF,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
371519,Horseshoe Inn,West Rounton,North Yorkshire,,S J & A Taylor,Pub/bar/nightclub,7843,0,,35557,0,,54.42616100000000,10/00260/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.36328200000000,DL6 2LL,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
371520,Broomfield Avenue,Northallerton,North Yorkshire,,Sacred Heart Roman Catholic Primary School,School/college/university,7845,5,,11218,0,,54.33029000000000,04/00507/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43671400000000,DL7 8UL,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
371521,The College Arms,Linton Village Street,Linton On Ouse,North Yorkshire,Saffron Spice,Restaurant/Cafe/Canteen,1,20,,17791,15,,54.04079200000000,06/00032/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.24749300000000,YO30 2AY,2014-11-21,fhrs_1_en-GB,1,,FHRS,15
371522,Sainsburys,High Street,Northallerton,North Yorkshire,Sainsbury's Supermarket Ltd,Retailers - supermarkets/hypermarkets,7840,0,,18318,0,,54.34395000000000,06/00104/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43840400000000,DL7 8EA,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
371523,Sam Turner And Sons Ltd,Darlington Road,Northallerton,North Yorkshire,Sam Turner & Sons Ltd,Restaurant/Cafe/Canteen,1,0,,17510,0,,54.34837100000000,06/00004/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.44019000000000,DL6 2XB,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
