,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
411585,2 Cushendall Road,,Ballycastle,County Antrim,The Warren Restaurant,Restaurant/Cafe/Canteen,1,5,,642739,0,,55.20375600000000,1431,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.23558900000000,BT54 6QP,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
411586,121 Whitepark Road,Ballintoy,Ballycastle,County Antrim,The Weighbridge Tea Rooms,Restaurant/Cafe/Canteen,1,0,,406032,5,,55.23688900000000,1337,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.35129000000000,BT54 6LS,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
411587,58 Straid Road,Maghernahar,Ballycastle,County Antrim,The Whins B & B,Hotel/bed & breakfast/guest house,7842,5,,727000,0,,55.20312800000000,1310,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.35051700000000,BT54 6NP,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
411588,5 Quay Road,,Ballycastle,County Antrim,Thyme & Co,Restaurant/Cafe/Canteen,1,5,,555985,5,,55.20358100000000,206,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24276000000000,BT54 6BJ,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
411589,4 Tramway Drive,,Bushmills,County Antrim,Tramway B & B,Hotel/bed & breakfast/guest house,7842,5,,572328,5,,55.20699400000000,700,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.53066200000000,BT57 8YS,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
411590,23 Mill Street,,Cushendall,County Antrim,Upstairs At Joes,Restaurant/Cafe/Canteen,1,10,,591980,15,,55.08038100000000,1428,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06458600000000,BT44 0RR,2013-08-07,fhrs_2_en-GB,2,,FHRS,10
411591,157 Whitepark Road,Ballintoy,Ballycastle,County Antrim,Whitepark Bay Youth Hostel,Hotel/bed & breakfast/guest house,7842,5,,406057,10,,55.22887200000000,324,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.39889900000000,BT54 6NH,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
411592,150 Whitepark Road,Ballintoy,Ballycastle,County Antrim,Whitepark House,Hotel/bed & breakfast/guest house,7842,10,,454798,5,,55.22887200000000,323,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.39889900000000,BT54 6NH,2012-10-04,fhrs_4_en-GB,4,,FHRS,5
411593,8 Dalriada Avenue,Cushendall,Cushendall,County Antrim,Wineflair/Mace,Retailers - other,4613,10,,442146,10,,55.08024700000000,723,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.05621400000000,BT44 0QE,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
411594,80 Main Street,,Bushmills,County Antrim,Yi House,Takeaway/sandwich shop,7844,20,,626883,10,,55.20499800000000,1463,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.52300700000000,BT57 8QD,2013-10-24,fhrs_1_en-GB,1,,FHRS,10
