,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
57920,Western Avenue Stores,47 Western Avenue,Market Harborough,Leics,Londis Western Avenue Stores,Retailers - other,4613,5,,355534,10,,52.47024900000000,17350/0047/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92556800000000,LE16 9PL,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
57921,Long Meadow Farm,Ingarsby Road,Keyham,Leicestershire,Long Meadow Farm LLP,Restaurant/Cafe/Canteen,1,5,,728955,5,,52.65271100000000,14/00095/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.00654500000000,LE7 9JU,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
57922,Longfield Kindergarden,Kilby Road,Fleckney,Leicester,Longfield Kindergarten,Hospitals/Childcare/Caring Premises,5,5,,355173,5,,52.54072900000000,08060/2004/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.06714000000000,LE8 8BQ,2008-09-09,fhrs_5_en-GB,5,,FHRS,5
57923,,,,,Lorenzo's,Mobile caterer,7846,5,,375207,5,,,12/00053/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2011-11-28,fhrs_5_en-GB,5,,FHRS,5
57924,4 St Marys Road,Market Harborough,Leicestershire,,Louisa's Place,Pub/bar/nightclub,7843,10,,688906,5,,52.47789200000000,14/00046/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91774000000000,LE16 7DU,2014-07-21,fhrs_4_en-GB,4,,FHRS,5
57925,Lubenham C Of E School,School Lane,Lubenham,Market Harborough,Lubenham C Of E School,School/college/university,7845,5,,355459,5,,52.47783100000000,13460/0000/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.96111800000000,LE16 9TW,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
57926,Church Hall,Church Road,Kibworth,Leicester,Lunchstop,Restaurant/Cafe/Canteen,1,5,,354909,5,,52.54110300000000,03/00079/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.99317100000000,LE8 0NB,2008-10-27,fhrs_5_en-GB,5,,FHRS,5
57927,Lutterworth Chippy,5 Bell Street,Lutterworth,Leics,Lutterworth Chippy,Takeaway/sandwich shop,7844,10,,354864,10,,52.45558700000000,01200/0005/2/001,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.19916500000000,LE17 4DW,2013-08-07,fhrs_3_en-GB,3,,FHRS,5
57928,Lutterworth Club,Lower Leicester Road,Lutterworth,Leics,Lutterworth Club,Pub/bar/nightclub,7843,10,,355253,5,,52.45877900000000,09270/2000/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.19918100000000,LE17 4NF,2007-05-04,fhrs_4_en-GB,4,,FHRS,5
57929,Lutterworth Grammar School & Commun,Bitteswell Road,Lutterworth,Leics,Lutterworth College,School/college/university,7845,5,,354869,10,,52.46040900000000,01410/2000/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20890900000000,LE17 4EW,2013-09-16,fhrs_4_en-GB,4,,FHRS,5
57930,Willowbanks Nursing Home,Ashby Lane,Bitteswell,Leicestershire,Lutterworth Country House,Hospitals/Childcare/Caring Premises,5,10,,579626,5,,52.47727700000000,12/00035/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.21192000000000,LE17 4LS,2014-09-02,fhrs_3_en-GB,3,,FHRS,10
57931,Lutterworth Ford,Leicester Road,Lutterworth,Leics,Lutterworth Ford,Retailers - other,4613,,,355185,,,52.48579600000000,08800/2045/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20069300000000,LE17 4LT,2013-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
57932,Woodway Road,Lutterworth,Leicestershire,,Lutterworth High School,School/college/university,7845,5,,595972,0,,52.45251800000000,13/00060/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20933000000000,LE17 4QH,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
57933,Lutterworth News,Leicester Road,Lutterworth,Leics,Lutterworth News,Retailers - other,4613,5,,355186,5,,52.47284100000000,08800/2046/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.19933800000000,LE17 4LX,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
57934,Lutterworth RFC,Ashby Lane,Bitteswell,Lutterworth,Lutterworth Rugby Football Club,Other catering premises,7841,10,,354854,5,,52.47101500000000,00390/2033/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.21132500000000,LE17 4SQ,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
57935,Main Chemist,46 Main Street,Broughton Astley,Leicester,Main Chemist,Retailers - other,4613,,,355265,,,52.53403300000000,09570/0046/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.22987800000000,LE9 6RD,2008-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
57936,Majestic Wine,121 St Marys Road,Market Harborough,Leicestershire,Majestic Wine Warehouse,Retailers - other,4613,5,,355238,0,,52.47852500000000,09/00086/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91423500000000,LE16 7DT,2009-09-14,fhrs_5_en-GB,5,,FHRS,0
57937,Gilmorton Road,Lutterworth,Leicestershire,,Manic Minor,Restaurant/Cafe/Canteen,1,10,,728954,10,,,14/00060/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2014-12-15,fhrs_4_en-GB,4,,FHRS,0
57938,Manor Farm Tearooms,Main Street,Catthorpe,Leicestershire,Manor Farm Shop And Tea Rooms,Restaurant/Cafe/Canteen,1,5,,355274,5,,52.39822600000000,09630/2001/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.18943100000000,LE17 6DB,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
57939,Marcus Stevens Butchers Shop,Station Road,Ullesthorpe,Lutterworth,Marcus Stevens Butchers Shop,Retailers - other,4613,5,,355492,5,,52.48417900000000,14800/2012/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.25603300000000,LE17 5BS,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
57940,Market Harborough C Of E Primary Sc,Fairfield Road,Market Harborough,Leicestershire,Market Harborough C E Primary School,School/college/university,7845,0,,354974,0,,52.48203200000000,04740/2005/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92813800000000,LE16 9QH,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
57941,Youth Centre,Coventry Road,Market Harborough,Leicestershire,Market Harborough Childrens Centre,Other catering premises,7841,,,355393,,,52.47678200000000,11/00042/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92524700000000,LE16 9BX,2015-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
57942,The Conservative Club,6 Fairfield Road,Market Harborough,Leicestershire,Market Harborough Conservative Club Ltd,Pub/bar/nightclub,7843,5,,354973,5,,52.47827800000000,04740/0006/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92459200000000,LE16 9QQ,2012-02-27,fhrs_5_en-GB,5,,FHRS,5
57943,Cricket Club,Fairfield Road,Market Harborough,Leics,Market Harborough Cricket Club,Other catering premises,7841,,,354975,,,,04740/2011/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2009-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
57944,Youth Centre,Coventry Road,Market Harborough,Leics,Market Harborough Young Peolples Centre,Other catering premises,7841,,,354946,,,52.47709400000000,03550/2002/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92485600000000,LE16 9BX,2010-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
57945,Harborough Market Hall,Northampton Road,Market Harborough,Leicestershire,Market Plaice,Takeaway/sandwich shop,7844,5,,706706,5,,52.47545100000000,14/00061/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91822700000000,LE16 9HB,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
57946,,,,,Martha Eats Cake,Manufacturers/packers,7839,5,,355341,5,,,10/00062/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2010-09-23,fhrs_5_en-GB,5,,FHRS,5
57947,"9 Thornton Crescent,","Church Langton,","Market Harborough,",Leicestershire.,Martines Cakes,Manufacturers/packers,7839,0,,557821,0,,,12/00026/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2012-03-22,fhrs_5_en-GB,5,,FHRS,0
57948,23 Abbey Street,Market Harborough,Leicestershire,,May Wah,Restaurant/Cafe/Canteen,1,10,,619760,5,,52.47907000000000,13/00129/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92367400000000,LE16 9AA,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
57949,McDonalds,Melton Road,West Langton,Market Harborough,McDonalds Restaurant Ltd,Restaurant/Cafe/Canteen,1,0,,355544,0,,52.52050400000000,18140/3006/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.93849300000000,,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
57950,Meadowdale Primary School,Ryelands Close,Market Harborough,Leics,Meadowdale Primary School,School/college/university,7845,0,,354874,5,,52.48039043676570,02/00021/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.89923787055273,,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
57951,Meatcure Restaurant,Edinburgh House,Abbey Street,Market Harborough,Meatcure,Other catering premises,7841,0,,723737,0,,52.47907000000000,14/00098/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92367400000000,LE16 9AA,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
57952,Medbourne Sports Club,11 Hallaton Road,Medbourne,Market Harborough,Medbourne Sports Club,Other catering premises,7841,5,,355054,5,,52.53026900000000,06250/0011/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.82526100000000,LE16 8DR,2010-01-28,fhrs_5_en-GB,5,,FHRS,5
57953,Stores & Post Office,3 Springbank,Medbourne,Market Harborough,Medbourne Stores And Post Office,Retailers - other,4613,5,,355470,5,,52.53034800000000,14250/0003/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.82234000000000,LE16 8EB,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
57954,Mediterranean Deli And Farm Shop,Wistow Rural Centre,Kibworth Road,Wistow,Mediterrenanean Deli And Farm Shop,Retailers - other,4613,5,,375208,5,,52.55652800000000,12/00058/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.05506400000000,LE8 0QF,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
57955,,,,,Melody Cakes,Manufacturers/packers,7839,10,,355338,5,,,10/00055/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2010-11-22,fhrs_4_en-GB,4,,FHRS,5
57956,Edinburgh House,Abbey Street,Market Harborough,Leicestershire,Mercado Lounge,Restaurant/Cafe/Canteen,1,0,,595971,0,,,13/00056/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
57957,3 High Street,Fleckney,Leicester,,Mercury News,Retailers - other,4613,,,355056,,,52.53557900000000,06990/0003/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.04478100000000,LE8 8AJ,2010-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
57958,Mercury News,17 Linden Drive,Lutterworth,Leics,Mercury News,Retailers - other,4613,,,355197,,,52.45736300000000,08980/0017/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.21186300000000,LE17 4SS,2009-02-16,fhrs_exempt_en-GB,Exempt,,FHRS,
57959,Mercury News/Post Office 12/13,Saint Marys Place,Market Harborough,Leics,Mercury News,Retailers - other,4613,,,355478,,,52.47742500000000,14450/2010/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91881100000000,LE16 7DR,2013-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
57960,Mercury News Shop,28 High Street,Kibworth,Leicester,Mercury Newshop,Retailers - other,4613,,,355093,,,52.53677700000000,07040/0028/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.99726500000000,LE8 0HQ,2010-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
57961,MH Methodist Youth Centre,Northampton Road,Market Harborough,Leics,Methodist Youth Centre,Other catering premises,7841,,,355435,,,52.47533000000000,11610/2012/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91881900000000,LE16 9HE,2009-01-12,fhrs_exempt_en-GB,Exempt,,FHRS,
57962,Coventry Road,Broughton Astley,Leicester,Leics,Mill On The Soar Hotel,Restaurant/Cafe/Canteen,1,5,,354886,5,,52.54008900000000,02/00097/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.25194800000000,LE9 6QD,2013-09-03,fhrs_4_en-GB,4,,FHRS,10
57963,31A High Street,Market Harborough,Leicestershire,,Milos Cafe,Restaurant/Cafe/Canteen,1,,,479122,,,,11/00032/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2014-09-08,fhrs_3_en-GB,3,,FHRS,
57964,Unit 6,Three Manors Retail Park,Rockingham Road,Market Harborough,Mini Mischiefs,Restaurant/Cafe/Canteen,1,5,,579641,5,,52.48325800000000,13/00065/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92648800000000,LE16 7BA,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
57965,Thurnby Stores,8 Cranbrook Road,Thurnby,Leicester,MK's Coffee Shop  & Off License,Retailers - other,4613,10,,355611,10,,52.63759100000000,03620/0008/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.04377200000000,LE7 9UA,2014-05-14,fhrs_2_en-GB,2,,FHRS,15
57966,Montgomerys News,83 Bath Street,Market Harborough,Leics,Montgomerys News,Retailers - other,4613,5,,354859,5,,52.47113900000000,00990/0083/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91764100000000,LE16 9EJ,2011-06-27,fhrs_4_en-GB,4,,FHRS,10
57967,Mistry's Pharmacy,14 High Street,Market Harborough,Leics,Mr S K Mistry,Retailers - other,4613,,,355103,,,52.47850800000000,07060/0014/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92227500000000,LE16 7NJ,2008-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
57968,,,,,Mrs Bees Kitchen,Other catering premises,7841,0,,355149,0,,,08/00060/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
57969,"Mrs Yorks Sweet Stall,Market Hall",Northampton Road,Market Harborough,Leics,Mrs Yorks Sweets,Retailers - other,4613,5,,355434,5,,52.47435400000000,11610/2010/G/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92119800000000,LE16 9DR,2008-12-17,fhrs_5_en-GB,5,,FHRS,5
57970,,,,,My Cake Fairy,Other catering premises,7841,5,,545824,5,,,13/00019/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
57971,,,,,N & S Catering,Other catering premises,7841,10,,355228,0,,,09/00068/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2012-09-12,fhrs_4_en-GB,4,,FHRS,0
57972,,,,,N Y Snacks,Mobile caterer,7846,0,,355170,0,,,08/00103/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
57973,Nags Head,24 Church Street,Market Harborough,Leics,Nags Head,Pub/bar/nightclub,7843,5,,354927,5,,52.47915100000000,03110/0024/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92172900000000,LE16 7AA,2008-07-25,fhrs_5_en-GB,5,,FHRS,5
57974,Community Centre,Naseby Square,Market Harborough,Leicestershire,Naseby Square Community Lunch Club,Other catering premises,7841,5,,595973,0,,52.47293600000000,13/00061/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92248400000000,LE16 9PA,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
57975,Butties,24 Church Street,Lutterworth,Leicestershire,Neil Green Catering,Takeaway/sandwich shop,7844,5,,355047,10,,52.45567800000000,06/00211/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20065000000000,LE17 4AW,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
57976,13 George Street,Lutterworth,Leicestershire,,Neptune Chippy,Takeaway/sandwich shop,7844,5,,354959,10,,52.45620800000000,04/00082/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20186200000000,LE17 4EG,2013-12-04,fhrs_4_en-GB,4,,FHRS,5
57977,Nevill Arms,12 Waterfall Way,Medbourne,Leicestershire,Nevill Arms Inn & Restaurant,Pub/bar/nightclub,7843,0,,355200,0,,52.52827400000000,09/00003/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.82444500000000,LE16 8EE,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
57978,Nevill Holt Hall,Paddock Lane,Nevill Holt,Leicestershire,Neville Holt Opera,Restaurant/Cafe/Canteen,1,10,,355612,10,,52.53576400000000,04/00185/HS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.79769200000000,LE16 8EG,2008-07-18,fhrs_3_en-GB,3,,FHRS,10
57979,Greyhound Inn,2 Market Place,Billesdon,Leicester,New Greyhound,Pub/bar/nightclub,7843,10,,355368,10,,52.61820100000000,10480/0002/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.93945400000000,LE7 9AJ,2013-09-17,fhrs_3_en-GB,3,,FHRS,10
57980,New Horizons Coffee Shop,Manor Walk,Market Harborough,Leics,New Horizons Coffee Shop,Restaurant/Cafe/Canteen,1,0,,355365,0,,52.47724800000000,10370/0000/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92202600000000,LE16 9BP,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
57981,3 Saint Catharines Way,Houghton-On-The-Hill,Leicester,,News Centre,Retailers - other,4613,,,355472,,,52.62553300000000,14380/0003/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.00215200000000,LE7 9HE,2013-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
57982,@Nissan GB Limited Canteen,Watling Street,Magna Park,Lutterworth,Nissan GB Limited Canteen (Mitie Ltd),Restaurant/Cafe/Canteen,1,5,,355526,0,,52.45139000000000,17080/2005/3/001,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.24724100000000,LE17 4XH,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
57983,North Kilworth Bowling Club,Back Street,North Kilworth,Lutterworth,North Kilworth Bowling Club,Other catering premises,7841,5,,354857,5,,52.44432600000000,00710/2011/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.09601300000000,LE17 6HG,2009-04-27,fhrs_5_en-GB,5,,FHRS,5
57984,North Kilworth Sports Club,South Kilworth Road,North Kilworth,Lutterworth,North Kilworth Sports Club,Other catering premises,7841,,,355468,,,,14120/2000/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2007-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
57985,Nunu Day Nursery,Torch Way,Northampton Road,Market Harborough,Nunu At Market Harborough,Hospitals/Childcare/Caring Premises,5,5,,354962,5,,52.46546000000000,04/00138/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91505700000000,LE16 9HL,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
57986,Swapethorpe House,Rugby Road,Lutterworth,Leicestershire. LE17 4HN,Nurture Me Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,595986,5,,,13/00109/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
57987,Main Street,Glooston,Leicestershire,,Old Barn Inn,Pub/bar/nightclub,7843,0,,579640,5,,52.55539000000000,13/00064/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.89553800000000,LE16 7ST,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
57988,Old Crown Inn,High Street,Fleckney,Leicester,Old Crown Inn,Pub/bar/nightclub,7843,10,,355059,10,,52.53557900000000,06990/2003/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.04478100000000,LE8 8AJ,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
57989,Old Mill County Primary School,Station Road,Broughton Astley,Leicester,Old Mill County Primary School,School/college/university,7845,5,,355488,5,,,14690/2004/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2010-04-15,fhrs_5_en-GB,5,,FHRS,5
57990,Old Red Lion,Main Street,Welham,Market Harborough,Old Red Lion,Pub/bar/nightclub,7843,10,,355362,5,,52.52534100000000,10210/2008/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.87231000000000,LE16 7UJ,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
57991,Olde Royal Oak,Valley Lane,Bitteswell,Lutterworth,Olde Royal Oak (Ye),Pub/bar/nightclub,7843,10,,355523,10,,52.46627200000000,16770/2017/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.21183600000000,LE17 4SA,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
57992,Tyco Valves,Crosby Road,Market Harborough,Leicestershire,Olive Catering,Restaurant/Cafe/Canteen,1,5,,354952,10,,52.46909200000000,03750/2000/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91794100000000,LE16 9EE,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
57993,Unit 2200,@Toyota GB Limited Canteen,Shackleton Way,Magna Park,Olive Catering,Restaurant/Cafe/Canteen,1,0,,354899,0,,52.45417200000000,03/00006/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.24507500000000,LE17 4XP,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
57994,Westfield Lodge,Rugby Road,Swinford,Leicestershire,Olive Catering Services,Restaurant/Cafe/Canteen,1,0,,702472,5,,52.40719300000000,14/00050/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.17175800000000,LE17 6BP,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
57995,Harborough Market Hall,Northampton Road,Market Harborough,Leicestershire,Oori Sushi,Retailers - other,4613,5,,706707,5,,52.47545100000000,14/00064/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91822700000000,LE16 9HB,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
57996,,,,,Options Catering,Other catering premises,7841,0,,355164,0,,,08/00090/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
57997,Orchard Primary School,Blenheim Crescent,Broughton Astley,Leicester,Orchard Primary School,School/college/university,7845,0,,354871,0,,52.53335200000000,01450/2003/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.23590500000000,LE9 6QY,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
57998,St Josephs Roman Catholic Primary S,Coventry Road,Market Harborough,Leicestershire,Out Of School Club,Hospitals/Childcare/Caring Premises,5,,,354961,,,52.47737300000000,04/00136/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92499700000000,LE16 9BZ,2007-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
57999,,,,,Outback Burger,Mobile caterer,7846,0,,524903,5,,,12/00064/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2012-08-21,fhrs_5_en-GB,5,,FHRS,5
58000,Oxfam,5 High Street,Market Harborough,Leics,Oxfam,Retailers - other,4613,,,355102,,,52.47850800000000,07060/0005/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92227500000000,LE16 7NJ,2010-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
58001,8A High Street,Market Harborough,Leicestershire,,Oxfam Bookshop,Retailers - other,4613,,,456762,,,52.47850800000000,12/00085/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92227500000000,LE16 7NJ,2012-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
58002,Ullesthorpe Garden And Aquatic Cent,Lutterworth Road,Ullesthorpe,Leicestershire,Palmers At Ullesthorpe Ltd,Restaurant/Cafe/Canteen,1,5,,557818,5,,52.47980900000000,11/00105/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.24323700000000,LE17 5DR,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
58003,19 Linden Drive,Lutterworth,Leics,,Papadoms,Takeaway/sandwich shop,7844,5,,354873,0,,52.45736300000000,019/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.21186300000000,LE17 4SS,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
58004,Parish Church Hall,Coventry Road,Market Harborough,Leics,Parish Church Hall,Other catering premises,7841,,,354948,,,,03550/2004/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2005-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
58005,Trojan Place,Market Harborough,Leicestershire,,Peaker Park Care Village,Hospitals/Childcare/Caring Premises,5,0,,355392,0,,52.48185600000000,11/00041/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.89723300000000,LE16 7FP,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
