,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
76921,Open Pastures Service Station,Buckingham Road,Deanshanger,Milton Keynes,Murco Service Station,Retailers - other,4613,,,721866,,,52.04111800000000,PI/000031537,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.87868700000000,MK19 6JY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
76922,Newbottle & Charlton C of E Primary School,Green Lane,Charlton,Banbury,NCC Nourish,School/college/university,7845,5,,166815,5,,52.02094500000000,PI/000010244,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.23248000000000,OX17 3DN,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
76923,Ashton C of E Primary School,Roade Hill,Ashton,Northampton,NCC Nourish Ashton,School/college/university,7845,5,,209111,0,,52.14356000000000,PI/000027021,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88237100000000,NN7 2JH,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
76924,Bliss Charity Primary School,Middle Street,Nether Heyford,Northampton,NCC Nourish Bliss Charity Primary,School/college/university,7845,5,,165531,5,,52.22212500000000,PI/000008155,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.03336600000000,NN7 3LL,2012-09-12,fhrs_5_en-GB,5,,FHRS,5
76925,Bracken Leas Primary School,Magdalen Meadows,Brackley,Northants,NCC Nourish Bracken Leas,School/college/university,7845,5,,544780,5,,52.03804700000000,PI/000028643,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15127500000000,NN13 6LF,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
76926,Brackley C of E Junior School,Manor Road,Brackley,Northants,NCC Nourish Brackley,School/college/university,7845,0,,162006,0,,52.03221000000000,PI/000002191,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14736100000000,NN13 6EE,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
76927,Waynflete Infant School,Waynflete Avenue,Brackley,Northants,NCC Nourish Brackley,School/college/university,7845,5,,581688,5,,52.03115200000000,PI/000029170,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15398500000000,NN13 6AF,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
76928,Bugbrooke Community Primary School,High Street,Bugbrooke,Northampton,NCC Nourish Bugbrooke Community,School/college/university,7845,5,,173309,0,,52.21098000000000,PI/000025385,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.01098200000000,NN7 3PA,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
76929,Bugbrooke Secondary School,Kislingbury Road,Bugbrooke,Northampton,NCC Nourish Campion School,School/college/university,7845,5,,505116,5,,52.21313100000000,PI/000028242,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.00600100000000,NN7 3QG,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
76930,Chacombe Primary School,Chacomber C of E Aided School,Thorpe Road,Chacombe,NCC Nourish Chacombe,School/college/university,7845,5,,173291,5,,52.09031500000000,PI/000025359,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27899000000000,OX17 2JA,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
76931,Chipping Warden Primary School,Byfield Road,Chipping Warden,Banbury,NCC Nourish Chipping Warden,School/college/university,7845,5,,163129,0,,52.13710100000000,PI/000004236,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27138200000000,OX17 1LD,2013-04-17,fhrs_4_en-GB,4,,FHRS,10
76932,Cogenhoe Primary School,York Avenue,Cogenhoe,Northampton,NCC Nourish Cogenhoe,School/college/university,7845,5,,505120,5,,52.23716900000000,PI/000028252,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.78984200000000,NN7 1NB,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
76933,Cosgrove Primary School,Bridge Road,Cosgrove,Milton Keynes,NCC Nourish Cosgrove,School/college/university,7845,0,,505123,0,,52.07695300000000,PI/000028259,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.84576100000000,MK19 7JH,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
76934,C of E Primary School,High Street,Croughton,Brackley,NCC Nourish Croughton All Saints,School/college/university,7845,0,,170510,0,,51.99777800000000,PI/000017774,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.20962900000000,NN13 5LT,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
76935,Culworth C of E Primary School,The Green,Culworth,Banbury,NCC Nourish Culworth C of E Primary,School/college/university,7845,0,,505124,0,,52.11847100000000,PI/000028261,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.20835900000000,OX17 2BB,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
76936,Deanshanger Primary School,The Green,Deanshanger,Milton Keynes,NCC Nourish Deanshanger Primary,School/college/university,7845,5,,173303,0,,52.04809900000000,PI/000025379,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88665000000000,MK19 6HJ,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
76937,Denton Primary School,Vicarage Lane,Denton,Northampton,NCC Nourish Denton,School/college/university,7845,0,,505125,5,,52.21352600000000,PI/000028263,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.77189600000000,NN7 1DT,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
76938,Greatworth Primary School,Helmdon Road,Greatworth,Banbury Oxon,NCC Nourish Greatworth,School/college/university,7845,5,,209144,5,,52.07852400000000,PI/000027020,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.19622400000000,OX17 2DR,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
76939,Harpole C of E Primary School,Larkhall Lane,Harpole,Northampton,NCC Nourish Harpole Primary School,School/college/university,7845,5,,171092,0,,52.24187000000000,PI/000019522,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98642200000000,NN7 4DP,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
76940,Hartwell Primary School,School Lane,Hartwell,Northampton,NCC Nourish Hartwell,School/college/university,7845,0,,505133,0,,52.14654900000000,PI/000028286,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.84912200000000,NN7 2HL,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
76941,Helmdon County Primary School,Station Road,Helmdon,Brackley,NCC Nourish Helmdon,School/college/university,7845,5,,209121,0,,52.08778700000000,PI/000027033,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14554400000000,NN13 5QT,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
76942,Kislingbury Primary School,High Street,Kislingbury,Northampton,NCC Nourish Kislingbury,School/college/university,7845,5,,173290,5,,52.22923000000000,PI/000025351,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.97925800000000,NN7 4AQ,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
76943,Little Houghton C of E Primary School,Lodge Close,Little Houghton,Northampton,NCC Nourish Little Houghton,School/college/university,7845,0,,505136,5,,52.22656400000000,PI/000028295,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.82231100000000,NN7 1AF,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
76944,Magdalen College School,Waynflete Buildings,Waynflete Avenue,Brackley,NCC Nourish Magdalen College,School/college/university,7845,10,,505126,10,,52.03115200000000,PI/000028267,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15398500000000,NN13 6AF,2014-11-17,fhrs_3_en-GB,3,,FHRS,10
76945,Main Road,Middleton Cheney,Banbury,Oxon,NCC Nourish Middleton Cheney,School/college/university,7845,5,,209146,0,,52.07159000000000,PI/000027030,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27649000000000,OX17 2PP,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
76946,Milton Parochial Primary School,Green Street,Milton Malsor,Northampton,NCC Nourish Milton Malsor,School/college/university,7845,5,,173293,5,,52.19342200000000,PI/000025362,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.92676700000000,NN7 3AT,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
76947,Old Stratford Primary School,Willow Grove,Old Stratford,Milton Keynes,NCC Nourish Old Stratford Primary,School/college/university,7845,0,,166953,0,,52.06143900000000,PI/000010520,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.86751600000000,MK19 6AZ,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
76948,Paulerspury C of E Primary School,High Street,Paulerspury,Towcester,NCC Nourish Paulerspury,School/college/university,7845,5,,209120,5,,52.10336100000000,PI/000027029,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.94874200000000,NN12 7NA,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
76949,John Hellins Primary School,Brownswood Drive,Potterspury,Towcester,NCC Nourish Potterspury,School/college/university,7845,0,,173426,0,,52.08164200000000,PI/000025697,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89400200000000,NN12 7PG,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
76950,Roade Primary School,Hartwell Road,Roade,Northampton,NCC Nourish Roade,School/college/university,7845,5,,209098,0,,52.15771300000000,PI/000026922,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89103600000000,NN7 2NT,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
76951,Rothersthorpe C of E Primary School,Church Street,Rothersthorpe,Northampton,NCC Nourish Rothersthorpe,School/college/university,7845,5,,209138,5,,52.20396200000000,PI/000027028,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.95608700000000,NN7 3HS,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
76952,Silverstone C of E Junior School,Green Lane,Silverstone,Towcester,NCC Nourish Silverstone C of E Jnr,School/college/university,7845,0,,168227,0,,52.08842400000000,PI/000012759,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.02690100000000,NN12 8ES,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
76953,Silverstone Infants School,High Street,Silverstone,Towcester,NCC Nourish Silverstone Infants,School/college/university,7845,5,,505135,0,,52.08866400000000,PI/000028289,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.02553900000000,NN12 8US,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
76954,Southfield Primary School,Banbury Road,Brackley,Northants,NCC Nourish Southfield,School/college/university,7845,5,,161293,0,,52.02621000000000,PI/000001282,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15187800000000,NN13 6AU,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
76955,Weedon Lois Primary School,Milthorpe,Weedon Lois,Towcester,NCC Nourish St Loys School,School/college/university,7845,5,,173104,5,,52.11624800000000,PI/000024932,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.12646800000000,NN12 8PP,2014-02-03,fhrs_4_en-GB,4,,FHRS,10
76956,Syresham St James C of E Primary School,High Street,Syresham,Brackley,NCC Nourish Syresham,School/college/university,7845,0,,209112,0,,52.06814700000000,PI/000027027,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.08273600000000,NN13 5HL,2012-10-02,fhrs_5_en-GB,5,,FHRS,5
76957,The Gateway School,St Johns Road,Tiffield,Towcester,NCC Nourish The Gateway School,School/college/university,7845,5,,172055,0,,52.15910000000000,PI/000022093,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.96662400000000,NN12 8AA,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
76958,Towcester C of E Primary School,Islington Road,Towcester,Northants,NCC Nourish Towcester,School/college/university,7845,0,,168726,5,,52.12869000000000,PI/000013714,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98586600000000,NN12 6AU,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
76959,Upper Boddington C Of E Primary School,12 Church Road,Upper Boddington,Daventry,NCC Nourish Upper Boddington,School/college/university,7845,10,,209137,10,,52.17559100000000,PI/000027022,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.29681300000000,NN11 6DL,2014-02-26,fhrs_3_en-GB,3,,FHRS,5
76960,Whittlebury C of E Primary School,High Street,Whittlebury,Towcester,NCC Nourish Whittlebury,School/college/university,7845,0,,505132,0,,52.08831800000000,PI/000028282,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.99187500000000,NN12 8XH,2012-09-26,fhrs_5_en-GB,5,,FHRS,0
76961,Yardley Hastings Primary School,Castle Ashby Road,Yardley Hastings,Northampton,NCC Nourish Yardley Hastings,School/college/university,7845,0,,172865,0,,52.20648300000000,PI/000024232,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.73497700000000,NN7 1EL,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
76962,Yardley Gobion C of E Primary School,School Lane,Yardley Gobion,Towcester,NCC Nourish Yarley Gobion C of E,School/college/university,7845,5,,169761,0,,52.09510300000000,PI/000015878,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88847300000000,NN12 7UL,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
76963,The Elms,1 High Street,Kislingbury,Northampton,Nene Valley Beef (Fromant & Sanders),Retailers - other,4613,0,,166142,5,,52.22791800000000,PI/000009038,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.97924400000000,NN7 4AH,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
76964,,,,,Nether Heyford Pensioners Meal Club,Other catering premises,7841,10,,605319,0,,,PI/000008240,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
76965,Clubhouse & Sports Field,Middle Street,Nether Heyford,Northampton,Nether Heyford Playing Fields Assoc.,Pub/bar/nightclub,7843,5,,165595,5,,52.22212400000000,PI/000008227,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.03336600000000,NN7 3LL,2013-04-22,fhrs_4_en-GB,4,,FHRS,10
76966,Church Rooms,Church Lane,Nether Heyford,Northampton,Nether Heyford Pre-School,School/college/university,7845,10,,505148,10,,52.22210100000000,PI/000028333,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.03606000000000,NN7 3LH,2014-05-01,fhrs_4_en-GB,4,,FHRS,0
76967,100 Watling Street East,Towcester,Northants,,New Bekash,Restaurant/Cafe/Canteen,1,5,,171701,5,,52.13290000000000,PI/000021086,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98932000000000,NN12 6BT,2013-09-24,fhrs_4_en-GB,4,,FHRS,10
76968,China Cottage,4 Market Place,Brackley,Northants,New China Cottage,Takeaway/sandwich shop,7844,5,,162041,10,,52.02702200000000,PI/000002255,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14980700000000,NN13 7DP,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
76969,Unit 5 Westfields Centre,Lark Rise,Brackley,Northants,New Golden Kitchen,Takeaway/sandwich shop,7844,10,,162551,10,,52.03747100000000,PI/000003112,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15367600000000,NN13 6JR,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
76970,Silver Street,Abthorpe,Towcester,Northants,New Inn,Pub/bar/nightclub,7843,5,,172461,0,,52.11332900000000,PI/000023176,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.05457300000000,NN12 8QR,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
76971,High Street,Middleton Cheney,Banbury,Oxon,New Life Community Church,Other catering premises,7841,10,,166410,5,,52.07376700000000,PI/000009535,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27365300000000,OX17 2PA,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
76972,Roade Service Station,Stratford Road,Roade,Northampton,New Roade Service Station,Retailers - other,4613,5,,167847,0,,52.15555700000000,PI/000012180,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89895400000000,NN7 2NJ,2013-03-07,fhrs_4_en-GB,4,,FHRS,10
76973,Unit C1,Lincoln Park,Borough Road,Brackley,Nibbles Sandwich Bar,Takeaway/sandwich shop,7844,10,,162479,10,,52.02323400000000,PI/000003003,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14192100000000,NN13 7BE,2013-09-20,fhrs_4_en-GB,4,,FHRS,0
76974,40 High Street,Bugbrooke,Northampton,,Nina's Stores,Retailers - other,4613,0,,172042,5,,52.20877500000000,PI/000022075,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.00972800000000,NN7 3PG,2014-08-11,fhrs_4_en-GB,4,,FHRS,10
76975,Northampton Stadium,Brafield Road,Horton,Northampton,NIR Catering Ltd,Takeaway/sandwich shop,7844,5,,544777,5,,52.19362400000000,PI/000028629,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.80550900000000,NN7 2BA,2014-09-27,fhrs_5_en-GB,5,,FHRS,5
76976,Rugby Football Club,Stoke Road,Ashton,Northampton,Northampton Men's Own RFC Ltd,Pub/bar/nightclub,7843,5,,160511,5,,52.14236600000000,PI/000000201,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88631800000000,NN7 2JN,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
76977,(Northbound),Roadchef Motorways Ltd,A43 Junction 15a (M1),Rothersthorpe,Northampton Motorway Service Area,Restaurant/Cafe/Canteen,1,10,,169998,5,,52.21346300000000,PI/000016348,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.95185400000000,NN4 9QY,2013-09-16,fhrs_2_en-GB,2,,FHRS,15
76978,Richmond Care Village,Bridge Meadow Way,Grange Park,Northampton,Northampton Richmond,Hospitals/Childcare/Caring Premises,5,0,,171871,0,,52.19160200000000,PI/000021590,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.87986500000000,NN4 5AB,2013-12-19,fhrs_5_en-GB,5,,FHRS,0
76979,20 Home Close,Greens Norton,Towcester,Northants,Norton Court,Other catering premises,7841,5,,173119,5,,52.14222500000000,PI/000024981,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.02694200000000,NN12 8AY,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
76980,Raynsford House,16 Stockwell Way,Milton Malsor,Northampton,Not For Profit Lunch Club,Hospitals/Childcare/Caring Premises,5,10,,629375,5,,52.19482100000000,PI/000029820,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.92237300000000,NN7 3AL,2014-02-20,fhrs_4_en-GB,4,,FHRS,0
76981,,,,,Nyki Lawn,Other catering premises,7841,5,,563905,0,,,PI/000009669,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
76982,Brook Street,Moreton Pinkney,Daventry,Northants,Oak House,Hotel/bed & breakfast/guest house,7842,10,,648872,0,,52.13875900000000,PI/000010166,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.16353600000000,NN11 3SL,2014-04-15,fhrs_4_en-GB,4,,FHRS,0
76983,Hilltop House,Ashton Road,Hartwell,Northampton,Oakleaf Care (Hartwell) Ltd,Hospitals/Childcare/Caring Premises,5,5,,170443,5,,52.14707500000000,PI/000017606,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.86252400000000,NN7 2EY,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
76984,Bridge Stores,1 Towcester Road,Old Stratford,Milton Keynes,Old Stratford Village Store,Retailers - other,4613,10,,172232,5,,52.06364600000000,PI/000022595,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.86610300000000,MK19 6AN,2013-04-22,fhrs_2_en-GB,2,,FHRS,15
76985,15 High Street,Kislingbury,Northampton,,Olde Red Lion,Pub/bar/nightclub,7843,10,,621325,5,,52.22923000000000,PI/000029749,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.97925800000000,NN7 4AQ,2013-12-13,fhrs_4_en-GB,4,,FHRS,5
76986,197 Watling Street West,Towcester,Northants,,Oliver Adams Bakery Ltd,Retailers - other,4613,5,,168960,5,,52.13369800000000,PI/000014188,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.01317300000000,NN12 7BX,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
76987,Islington Road,Towcester,Northants,,Olympus Care Services,Restaurant/Cafe/Canteen,1,0,,168724,5,,52.12869000000000,PI/000013711,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98586600000000,NN12 6AU,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
76988,Wardens Office,1 Leeson Court,Leeson Road,Towcester,Olympus Care Services,Other catering premises,7841,0,,169415,0,,52.12543500000000,PI/000015053,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98588100000000,NN12 6HS,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
76989,1-2 School Lane,Yardley Gobion,Towcester,Northants,One Stop,Retailers - other,4613,10,,169753,5,,52.09510300000000,PI/000015868,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.88847300000000,NN12 7UL,2013-03-18,fhrs_4_en-GB,4,,FHRS,5
76990,26 The Green,Nether Heyford,Northampton,,One Stop,Retailers - other,4613,0,,165530,0,,52.22100500000000,PI/000008153,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.03497100000000,NN7 3LE,2011-07-13,fhrs_5_en-GB,5,,FHRS,0
76991,9 Swinneyford Road,Towcester,Northants,,One Stop,Retailers - other,4613,0,,168853,0,,52.12688800000000,PI/000013991,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.99275800000000,NN12 6HD,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
76992,Stables Bar & Grill Car Park,Vernon Road,Towcester,Northants,Ozzy's Express,Takeaway/sandwich shop,7844,,,727324,,,52.12787000000000,PI/000030994,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98568000000000,NN12 6AT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
76993,The Paddocks,Sulgrave Road,Culworth,Banbury,Paddocks Products,Retailers - other,4613,5,,163616,5,,52.11547600000000,PI/000005002,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.20148900000000,OX17 2AP,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
76994,,,,,Pamela Bird Catering,Other catering premises,7841,0,,167131,0,,,PI/000010811,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
76995,,,,,Pandemania Woodfired Pizza,Mobile caterer,7846,5,,721864,5,,,PI/000031506,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-12-23,fhrs_5_en-GB,5,,FHRS,5
76996,Chantry House,88 Watling Street East,Towcester,Northants,Parochial Church Council,Other catering premises,7841,,,168936,,,52.13170300000000,PI/000014145,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98809100000000,NN12 6BS,2013-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
76997,16 Little London,Deanshanger,Milton Keynes,,Pasha Pizza & Kebab,Takeaway/sandwich shop,7844,10,,648875,5,,52.05166600000000,PI/000029928,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.89208800000000,MK19 6HT,2014-11-03,fhrs_4_en-GB,4,,FHRS,5
76998,Olney Road,Yardley Hastings,Northampton,,Pastures Farm Shop,Retailers - other,4613,10,,680593,5,,52.18890700000000,PI/000030403,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.72504600000000,NN7 1HL,2014-07-07,fhrs_3_en-GB,3,,FHRS,10
76999,Pastures Farm House,Olney Road,Yardley Hastings,Northampton,Pastures Poultry Farm,Retailers - other,4613,10,,169903,5,,52.18890700000000,PI/000016136,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.72504600000000,NN7 1HL,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
77000,School Road,Astcote,Towcester,Northants,Pattishall C of E Primary School,School/college/university,7845,0,,167079,0,,52.18027100000000,PI/000010725,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.01571400000000,NN12 8NE,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
77001,,,,,Paula's Cakes Galore,Other catering premises,7841,10,,591773,0,,,PI/000029385,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-10-18,fhrs_4_en-GB,4,,FHRS,0
77002,Paulerspury Village Hall,High Street,Paulerspury,Towcester,Paulerspury Pre School,Other catering premises,7841,0,,172331,0,,52.10336100000000,PI/000022829,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.94874200000000,NN12 7NA,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
77003,Watling Street,Paulerspury,Towcester,Northants,Paulerspury Service Station,Retailers - other,4613,0,,167335,0,,52.10579200000000,PI/000011222,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.94011400000000,NN12 7LQ,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
