,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
186188,Brownhill Visitor Centre,Wool Road,Dobcross,Oldham,Limekiln Cafe,Restaurant/Cafe/Canteen,1,5,,79636,5,,53.55386700000000,1919,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.00837000000000,OL3 5PB,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
186189,,2 Waterloo Street,Oldham,Oldham,Liquid & Envy,Pub/bar/nightclub,7843,5,,94252,5,,53.54148600000000,27449,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10863900000000,OL1 1SQ,2008-08-04,fhrs_5_en-GB,5,,FHRS,5
186190,Congregational Church,Sandy Lane,Dobcross,Oldham,Little Acorns Playgroup Pre-school,Hospitals/Childcare/Caring Premises,5,5,,95571,5,,53.55729100000000,28580,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.01129900000000,OL3 5AG,2009-12-03,fhrs_5_en-GB,5,,FHRS,5
186191,,106 High Street,Lees,Oldham,Little Cake Corner,Other catering premises,7841,5,,731027,0,,53.53734400000000,57681,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.06971500000000,OL4 5DJ,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
186192,,41 Trent Road,Shaw,Oldham,Little Gems Cupcakes,Other catering premises,7841,5,,318292,0,,53.58523200000000,51706,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09813200000000,OL2 7YG,2012-03-16,fhrs_5_en-GB,5,,FHRS,0
186193,,97 Wimbledon Road,Failsworth,Oldham,Little Kiss Cup Cakes,Other catering premises,7841,0,,445037,0,,53.51274800000000,52519,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.14410800000000,M35 9LF,2012-09-04,fhrs_5_en-GB,5,,FHRS,0
186194,,28-30 Partington Street,Failsworth,Oldham,Little Rascals + Cheeky Monkeys,Restaurant/Cafe/Canteen,1,10,,117390,5,,53.50851100000000,46628,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15415100000000,M35 9RD,2014-03-08,fhrs_3_en-GB,3,,FHRS,10
186195,,535 Hollins Road,Oldham,Oldham,Little Roses Nursery,Hospitals/Childcare/Caring Premises,5,,,128701,,,53.52233900000000,589,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12859000000000,OL8 3TP,2005-12-12,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
186196,Woolleys Hill Barn,Friezland Lane,Greenfield,Oldham,Little Saddleworth Pie Company,Retailers - other,4613,5,,577353,0,,53.52821400000000,53610,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.01147200000000,OL3 7EY,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
186197,,2 Longfellow Crescent,Oldham,Oldham,Little Vintage Cake Company,Retailers - other,4613,5,,123144,5,,53.56573400000000,51596,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.07723600000000,OL1 4QN,2011-07-20,fhrs_5_en-GB,5,,FHRS,5
186198,,173 Littlemoor Lane,Oldham,Oldham,Littlemoor Cafe,Restaurant/Cafe/Canteen,1,10,,63907,10,,53.55095100000000,1412,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08600800000000,OL4 2SE,2014-09-26,fhrs_3_en-GB,3,,FHRS,10
186199,,37 Littlemoor Lane,Oldham,Oldham,Littlemoor Mini Market,Retailers - other,4613,5,,57299,0,,53.54863100000000,1291,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08773900000000,OL4 2RT,2010-09-28,fhrs_4_en-GB,4,,FHRS,10
186200,Littlemoor Infant School,Littlemoor Lane,Oldham,Oldham,Littlemoor School,School/college/university,7845,5,,71405,0,,53.54944000000000,1620,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08682000000000,OL4 2RR,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
186201,,1 Thornham Road,Shaw,Oldham,Londis,Retailers - other,4613,5,,64648,5,,53.58139900000000,1441,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11239700000000,OL2 7HR,2007-01-12,fhrs_5_en-GB,5,,FHRS,5
186202,,747-749 Ripponden Road,Oldham,Oldham,Londis Top Shop,Retailers - other,4613,10,,348989,0,,53.56443300000000,49630,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.07358000000000,OL1 4SG,2010-09-28,fhrs_4_en-GB,4,,FHRS,10
186203,,225 Oldham Road,Royton,Oldham,Longsight Mini Market,Retailers - other,4613,10,,64756,10,,53.55808500000000,1446,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12033600000000,OL2 6BB,2010-11-16,fhrs_3_en-GB,3,,FHRS,10
186204,Longsight Service Station,Oldham Road,Royton,Oldham,Longsight Service Station,Retailers - other,4613,10,,58206,5,,53.55638600000000,1299,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12093500000000,OL2 5AS,2008-02-11,fhrs_3_en-GB,3,,FHRS,10
186205,,61-63 Queens Road,Oldham,Oldham,Longwood Lodge Care Home,Hospitals/Childcare/Caring Premises,5,0,,85843,0,,53.53464400000000,2175,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10044400000000,OL8 2BA,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
186206,,242 Foxdenton Lane,Chadderton,Oldham,Lotus Garden,Takeaway/sandwich shop,7844,20,,144320,5,,53.53622000000000,828,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15636400000000,OL9 9QR,2013-07-10,fhrs_1_en-GB,1,,FHRS,5
186207,,116 Derker Street,Oldham,Oldham,Lowerhouse Inn,Pub/bar/nightclub,7843,10,,50308,10,,53.54823100000000,1120,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09330800000000,OL1 3PG,2014-03-01,fhrs_3_en-GB,3,,FHRS,10
186208,,348 Ashton Road,Oldham,Oldham,Loz's Cafe,Restaurant/Cafe/Canteen,1,20,,145428,10,,53.52535800000000,862,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11125300000000,OL8 3HF,2014-08-18,fhrs_1_en-GB,1,,FHRS,15
186209,The Link Centre,140 Union Street,Oldham,Oldham,L's Kitchen,Restaurant/Cafe/Canteen,1,10,,93145,10,,53.54134400000000,26590,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10619400000000,OL1 1DZ,2014-07-11,fhrs_3_en-GB,3,,FHRS,10
186210,Community Centre,Walkers Road,Oldham,Oldham,Luncheon Club,Other catering premises,7841,5,,122235,0,,53.52031300000000,50813,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13185700000000,OL8 3SN,2010-05-21,fhrs_5_en-GB,5,,FHRS,5
186211,,97A High Street,Lees,Oldham,Lung Sing,Takeaway/sandwich shop,7844,5,,84308,5,,53.53775700000000,2095,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.07096900000000,OL4 4LY,2014-03-07,fhrs_4_en-GB,4,,FHRS,10
186212,Lyndhurst and Springbrook,Heron Street,Oldham,Oldham,Lyndhurst and Spring Brook School,School/college/university,7845,0,,134023,5,,53.52438300000000,671,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12479500000000,OL8 4JD,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
186213,,,,,M J Foods,Other catering premises,7841,5,,679793,0,,,55679,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
186214,,R973WVP,,,M.G.,Mobile caterer,7846,0,,122007,0,,,50572,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2010-06-15,fhrs_5_en-GB,5,,FHRS,0
186215,,36 Market Street,Shaw,Oldham,Maddens Mad Prices Chocolates,Retailers - other,4613,0,,64955,0,,53.57703800000000,1454,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09396000000000,OL2 8NH,2003-02-12,fhrs_4_en-GB,4,,FHRS,10
186216,,27 Delta Close,Royton,Oldham,Made with Sprinkles,Other catering premises,7841,5,,445038,0,,53.55898400000000,52558,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12909400000000,OL2 5DR,2012-08-23,fhrs_5_en-GB,5,,FHRS,0
186217,Clydesdale Works,Gainsborough Avenue,Oldham,Oldham,Madina Foodstore,Retailers - other,4613,10,,121755,10,,53.52885700000000,50392,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11782400000000,OL8 1AL,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
186218,Oldham Youth Zone,Egerton Street,Oldham,,Mahdlo Youth Zone,Restaurant/Cafe/Canteen,1,10,,528785,10,,53.54373200000000,52634,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10953500000000,OL1 3SE,2013-02-21,fhrs_3_en-GB,3,,FHRS,5
186219,,43 Chadderton Way,Oldham,Oldham,Mahir Bazar,Retailers - other,4613,,,61649,,,53.54600300000000,13560,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12184100000000,OL9 6DP,2014-01-16,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
186220,,8 Glodwick,Oldham,,Mama's Original,Takeaway/sandwich shop,7844,5,,80952,10,,53.53504200000000,1969,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09683900000000,OL4 1AH,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
186221,,9 Milnrow Road,Shaw,Oldham,Mamma Pizza,Takeaway/sandwich shop,7844,5,,66648,5,,53.57842300000000,1497,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09313300000000,OL2 8AP,2014-10-27,fhrs_4_en-GB,4,,FHRS,10
186222,,1A Parkgate,Chadderton,Oldham,Mamma's,Takeaway/sandwich shop,7844,5,,39913,5,,53.55396100000000,1005,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.14372000000000,OL9 0AW,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
186223,,2 Werneth Hall Road,Oldham,Oldham,Mamzys News/Off Licence,Retailers - other,4613,10,,134891,10,,53.53643000000000,684,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12216000000000,OL8 4BA,2014-07-03,fhrs_2_en-GB,2,,FHRS,15
186224,,246 Huddersfield Road A62,Oldham,Oldham,Man Ho,Takeaway/sandwich shop,7844,5,,81525,10,,53.54813000000000,1990,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08405600000000,OL4 2RB,2013-12-10,fhrs_4_en-GB,4,,FHRS,5
186225,,637 Ripponden Road,Oldham,Oldham,Man Sun Chinese Takeaway,Takeaway/sandwich shop,7844,10,,63696,10,,53.56146500000000,1406,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.07695700000000,OL1 4JU,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
186226,,112 Featherstall Road North,Oldham,Oldham,Manan Bros. Grocers,Retailers - other,4613,10,,214633,5,,53.54545700000000,905,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12822300000000,OL9 6BX,2014-08-18,fhrs_4_en-GB,4,,FHRS,5
186227,,6 The Manns,Greenfield,Oldham,Manns Wharf Catering,Other catering premises,7841,5,,71894,0,,53.53421700000000,16343,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.02070700000000,OL3 7LU,2008-11-05,fhrs_5_en-GB,5,,FHRS,0
186228,,354 Abbey Hills Road,Oldham,Oldham,Manor Inn,Pub/bar/nightclub,7843,10,,83795,10,,53.52972800000000,2063,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08764000000000,OL8 2DH,2007-12-17,fhrs_3_en-GB,3,,FHRS,10
186229,,74-76 Ashton Road West,Failsworth,Oldham,Mare And Foal,Pub/bar/nightclub,7843,10,,109934,5,,53.50704700000000,398,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.16005600000000,M35 0ES,2008-02-19,fhrs_4_en-GB,4,,FHRS,5
186230,Market Hall,Albion Street,Oldham,Oldham,Mariann's,Retailers - other,4613,5,,89137,5,,53.54302700000000,2371,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11398500000000,OL1 3BG,2013-10-28,fhrs_4_en-GB,4,,FHRS,10
186231,Market Place,Westway,Shaw,Oldham,Marina Quays Fisheries,Retailers - other,4613,5,,112674,5,,53.57601400000000,41846,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09389800000000,OL2 8NN,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
186232,,125-131 Yorkshire Street,Oldham,Oldham,Marios,Restaurant/Cafe/Canteen,1,10,,61948,10,,53.54230600000000,1365,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10600000000000,OL1 3TQ,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
186233,,"""Market Hall""",Albion Street,Oldham,Market Cafe,Restaurant/Cafe/Canteen,1,10,,610772,10,,53.54302600000000,53811,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11398500000000,OL1 3BG,2014-10-21,fhrs_3_en-GB,3,,FHRS,5
186234,,289 Manchester Street,Oldham,Oldham,Marsland Service Station,Retailers - other,4613,10,,54915,5,,53.53739600000000,12381,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12691600000000,OL8 1SY,2008-04-24,fhrs_4_en-GB,4,,FHRS,0
186235,,92 Cathedral Road,Chadderton,Oldham,Martins Bakers,Retailers - other,4613,5,,148690,5,,53.55313000000000,940,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15389100000000,OL9 0RG,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
186236,,20-22 Market Street,Shaw,Oldham,Martins Newsagents,Retailers - other,4613,5,,72278,5,,53.57703800000000,1646,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09396000000000,OL2 8NH,2005-01-12,fhrs_5_en-GB,5,,FHRS,5
186237,,131a Lord Lane,Failsworth,Oldham,Martins Swiss Confectioners,Retailers - other,4613,0,,121896,0,,53.50334000000000,505,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15658900000000,M35 0RZ,2014-10-24,fhrs_4_en-GB,4,,FHRS,10
186238,,18 Union Street,Oldham,Oldham,Masala Hut & Kebab House,Takeaway/sandwich shop,7844,10,,111948,10,,53.53957400000000,41244,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11542400000000,OL1 1BD,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
186239,The Gables,Kershaw Street,Shaw,Oldham,Masonic Hall,Pub/bar/nightclub,7843,5,,62719,5,,53.57844600000000,1387,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09781500000000,OL2 7AJ,2003-12-12,fhrs_5_en-GB,5,,FHRS,5
186240,,216 Oldham Road,Failsworth,Oldham,Master Chef,Takeaway/sandwich shop,7844,5,,112726,5,,53.50667900000000,419,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.16656800000000,M35 0HH,2014-04-09,fhrs_4_en-GB,4,,FHRS,10
186241,,5 Glebe Street,Shaw,Oldham,Master Chef,Takeaway/sandwich shop,7844,10,,55136,10,,53.58163700000000,1244,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09741400000000,OL2 7SF,2014-05-01,fhrs_3_en-GB,3,,FHRS,10
186242,Mather Street Primary School,Mather Street,Failsworth,Oldham,Mather Street Primary School,School/college/university,7845,5,,132951,5,,53.51043700000000,652,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.16599500000000,M35 0DT,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
186243,,218 Greenacres Road,Oldham,Oldham,Mayes Off Licence,Retailers - other,4613,10,,83876,5,,53.54494800000000,2068,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08478900000000,OL4 3EW,2009-03-31,fhrs_4_en-GB,4,,FHRS,0
186244,Mayfield Primary School,Mayfield Road,Oldham,Oldham,Mayfield Road Primary School,School/college/university,7845,0,,71684,0,,53.55166500000000,1629,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09334500000000,OL1 4LG,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
186245,,12 Middleton Road,Royton,Oldham,Maypole Granary,Takeaway/sandwich shop,7844,5,,72450,10,,53.56500400000000,16500,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12268100000000,OL2 5PA,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
186246,,83 Rochdale Road,Royton,Oldham,Mazzo,Pub/bar/nightclub,7843,,,59310,,,53.56770800000000,1307,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12407700000000,OL2 5PH,2008-11-13,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
186247,Mcdonalds Restaurant,8 High Street,Oldham,,McDonalds,Restaurant/Cafe/Canteen,1,5,,82304,5,,53.54180600000000,2001,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11283500000000,OL1 1JA,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
186248,3 Elk Mill Central Retail Park,Broadway,Chadderton,Oldham,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,0,,42702,0,,53.55802100000000,10527,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.13769600000000,OL2 5HX,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
186249,Unit 1,Jardine Way,Chadderton,Oldham,McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,77831,0,,53.53209700000000,18379,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15387500000000,OL9 9QL,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
186250,,Plane Street,Oldham,,McDonald's Restaurants Ltd.,Restaurant/Cafe/Canteen,1,0,,74808,0,,53.54461900000000,17334,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09153400000000,OL4 2BX,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
186251,Market Place,Westway,Shaw,Oldham,McHughs Bakery Products,Retailers - other,4613,10,,51030,10,,53.57601400000000,11395,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09389800000000,OL2 8NN,2013-10-03,fhrs_3_en-GB,3,,FHRS,10
186252,,284 Moston Lane East,Chadderton,Oldham,McNally's Mini Store,Retailers - supermarkets/hypermarkets,7840,5,,140989,5,,53.52006600000000,772,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.16446400000000,M40 3QH,2006-05-04,fhrs_5_en-GB,5,,FHRS,5
186253,Market Hall,Albion Street,Oldham,Oldham,MD Meats,Retailers - other,4613,10,,85309,10,,53.54302700000000,2142,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11398500000000,OL1 3BG,2008-04-18,fhrs_3_en-GB,3,,FHRS,10
186254,"Mecca Bingo, King Square",King Street,Oldham,Oldham,Mecca Bingo Ltd,Restaurant/Cafe/Canteen,1,5,,50953,5,,53.54002900000000,11374,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11845900000000,OL8 1ES,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
186255,Medlock Court,Medlock Way,Lees,Oldham,Medlock Court Care Home,Hospitals/Childcare/Caring Premises,5,0,,86212,5,,53.54131600000000,2197,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.07138200000000,OL4 3LD,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
186256,Honeywell Centre,Hadfield Street,Oldham,,Medlock Vale Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,705707,0,,53.52764900000000,57319,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11246500000000,OL8 3BP,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
186257,Medlock Valley Primary School,Deanshut Road,Oldham,Oldham,Medlock Valley School,School/college/university,7845,5,,114303,0,,53.52297800000000,43311,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09877200000000,OL8 2PN,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
186258,,2 Medlock Way,Lees,Oldham,Medlock Way News,Retailers - other,4613,10,,85562,5,,53.54131600000000,2161,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.07138200000000,OL4 3LD,2004-01-07,fhrs_4_en-GB,4,,FHRS,5
186259,,LJ08 BZN,,,Mega Hot Dogs,Mobile caterer,7846,5,,122375,0,,,50911,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2010-11-19,fhrs_5_en-GB,5,,FHRS,0
186260,,67 Union Street,Oldham,Oldham,Megabite,Takeaway/sandwich shop,7844,10,,89321,10,,53.54007800000000,2383,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11429400000000,OL1 1HH,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
186261,Melbourne Industrial Estate,Unit 10 Watts Street,Chadderton,Oldham,Megabites,Takeaway/sandwich shop,7844,5,,62377,5,,53.54414900000000,13778,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.14033700000000,OL9 9LQ,2014-05-19,fhrs_4_en-GB,4,,FHRS,10
186262,,X636 GRP,,,Mel's Butty Box,Mobile caterer,7846,5,,455058,5,,,52996,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
186263,Charles House,Albert Street West,Failsworth,Oldham,Men in Sheds,Other catering premises,7841,0,,122552,0,,53.50438800000000,510,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.17191100000000,M35 0JN,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
186264,,359 Rochdale Road,Royton,Oldham,Mepsys,Retailers - other,4613,10,,59102,5,,53.57290700000000,1305,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12844200000000,OL2 5SN,2008-05-07,fhrs_4_en-GB,4,,FHRS,5
186265,,,,,Mezani Grill,Other catering premises,7841,5,,726596,5,,,56593,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
186266,,T201 SNS,,,MG,Retailers - other,4613,0,,560367,0,,,53504,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
186267,,77 Lees Road,Oldham,Oldham,Mi Julies Baps,Takeaway/sandwich shop,7844,0,,81170,5,,53.54271900000000,1978,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09614800000000,OL4 1JW,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
186268,,Brierley Avenue,Failsworth,Oldham,Michael  Heald,Retailers - other,4613,5,,586902,5,,,53671,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2013-09-06,fhrs_2_en-GB,2,,FHRS,15
186269,,2a Morris Street,Oldham,,Middle Eastern Fresh Naan,Takeaway/sandwich shop,7844,10,,528788,10,,53.53681900000000,52976,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10031400000000,OL4 1EL,2014-07-24,fhrs_2_en-GB,2,,FHRS,15
186270,,T162 AOK,,,Mike's Ices,Mobile caterer,7846,10,,63170,0,,,13996,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,,,2008-05-06,fhrs_4_en-GB,4,,FHRS,5
186271,,13 Elliott Street,Lees,Oldham,Milan Bar & Grill Ltd,Pub/bar/nightclub,7843,5,,87576,0,,53.53809800000000,2268,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.07217600000000,OL4 3DY,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
186272,,618-622 Huddersfield Road,Oldham,Oldham,Millfield Residential Home,Hospitals/Childcare/Caring Premises,5,0,,89947,5,,53.54933300000000,2428,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.07213500000000,OL4 3NN,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
186273,The Millgate,Ashton Road West,Failsworth,Oldham,Millgate,Pub/bar/nightclub,7843,5,,104904,5,,53.50704700000000,359,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.16005600000000,M35 0ES,2011-07-08,fhrs_5_en-GB,5,,FHRS,5
186274,Millgate Arts Centre,Stoneswood Road,Delph,Oldham,Millgate Arts Centre,Restaurant/Cafe/Canteen,1,5,,51465,5,,53.56535200000000,1153,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.02286600000000,OL3 5DY,2002-09-20,fhrs_4_en-GB,4,,FHRS,10
186275,Westwood Business Centre,Featherstall Road South,Oldham,Oldham,Millon Restaurant Ltd,Restaurant/Cafe/Canteen,1,5,,141798,5,,53.53971300000000,783,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12847700000000,OL9 6HN,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
186276,,Baytree Avenue,Chadderton,Oldham,Mills Hill Primary School,School/college/university,7845,5,,150424,5,,53.54845200000000,982,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.16363800000000,OL9 0NH,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
186277,,2 Dacres Road,Greenfield,Oldham,Mina's Munchies,Other catering premises,7841,5,,199567,0,,53.53032600000000,52096,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.01805000000000,OL3 7HR,2012-02-10,fhrs_5_en-GB,5,,FHRS,0
186278,,182 Huddersfield Road,Oldham,,Minders Arms,Pub/bar/nightclub,7843,0,,84229,0,,53.54700300000000,2089,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08900400000000,OL4 2RD,2011-11-18,fhrs_5_en-GB,5,,FHRS,0
186279,,36 Roman Road,Failsworth,Oldham,Ming Yip,Takeaway/sandwich shop,7844,5,,125817,10,,53.51107800000000,544,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.15011900000000,M35 9JG,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
186280,Moss Inn,Heyside,Royton,Oldham,Mio Zio,Restaurant/Cafe/Canteen,1,,,62086,,,53.56237000000000,1369,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10331800000000,OL2 6LN,2009-03-23,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
