,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
234035,Mill Rythe Junior & Infant School,Havant Road,Hayling Island,,Mill Rythe Infant School,School/college/university,7845,5,,86635,5,,50.80112300000000,221,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97104600000000,PO110PA,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
234036,Mill Rythe Junior & Infant School,Havant Road,Hayling Island,,Mill Rythe Junior School,School/college/university,7845,5,,88345,5,,50.80112300000000,231,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97104600000000,PO110PA,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
234037,8 New Brighton Road,Emsworth,,,Millers House B&B,Hotel/bed & breakfast/guest house,7842,5,,63755,5,,50.85316900000000,14079,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93648800000000,PO10 7PS,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
234038,,,,,Milli Moo's,Mobile caterer,7846,5,,70849,5,,,16011,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2012-08-01,fhrs_5_en-GB,5,,FHRS,5
234039,141 Milton Road,Cowplain,Waterlooville,,Milton Tandoori,Takeaway/sandwich shop,7844,10,,116612,5,,50.89297100000000,458,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03265200000000,PO8 8RE,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
234040,12-14 Park Parade,Havant,,,Mooz Cafe Bar,Restaurant/Cafe/Canteen,1,5,,537025,10,,50.86678700000000,17957,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98425200000000,PO9 5AD,2013-04-11,fhrs_4_en-GB,4,,FHRS,5
234041,Morelands Primary School,Crookhorn Lane,Waterlooville,,Morelands Primary School,School/college/university,7845,5,,51691,5,,50.85851300000000,116,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03076500000000,PO7 5QL,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
234042,31 London Road,Purbrook,Waterlooville,,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,676359,5,,50.86827600000000,18818,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.04457400000000,PO7 5LG,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
234043,20 North Street,Emsworth,,,Mother Kellys,Takeaway/sandwich shop,7844,5,,121151,10,,50.84878800000000,499,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93731200000000,PO107DG,2013-10-29,fhrs_4_en-GB,4,,FHRS,5
234044,,,,,Mother Tuckers,Mobile caterer,7846,5,,69082,5,,,15497,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
234045,3 The Kestrels,76 Eagle Avenue,Waterlooville,,Motiv 8,Pub/bar/nightclub,7843,5,,493504,5,,50.90306600000000,17848,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02574400000000,PO8 9UB,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
234046,,,,,Mr Bunn,Mobile caterer,7846,5,,147385,5,,,9179,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
234047,,,,,Mr Evans,Mobile caterer,7846,0,,73213,0,,,16788,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
234048,7B West Street,Havant,,,Mr Simms Olde Sweet Shoppe,Retailers - other,4613,5,,69005,5,,50.85144200000000,15473,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98281000000000,PO9 1EH,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
234049,,,,,Mr Stables Ice Cream,Mobile caterer,7846,5,,71860,0,,,16332,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2011-03-14,fhrs_5_en-GB,5,,FHRS,0
234050,The Royal British Legion Club,Legion Road,Hayling Island,,MRD Rolls,Retailers - other,4613,5,,644354,5,,50.79339800000000,18710,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97618100000000,PO11 9ES,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
234051,,,,,Mrs Collins Baked Delights,Other catering premises,7841,5,,559326,5,,,17951,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
234052,0 Aysgarth Road,Waterlooville,,,Mrs Neslihan Turkan,Mobile caterer,7846,10,,72521,5,,50.88345500000000,16517,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03347400000000,PO7 7UG,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
234053,123 New Brighton Road,Emsworth,,,Myrtle Cottage Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,146220,5,,50.85812400000000,8868,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93650300000000,PO107QS,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
234054,42 High Street,Emsworth,,,New China Takeaway,Takeaway/sandwich shop,7844,5,,92219,5,,50.84635800000000,259,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93604600000000,PO107AW,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
234055,7 The Kestrels,76 Eagle Avenue,Waterlooville,,New Golden Leaf,Takeaway/sandwich shop,7844,5,,96857,5,,50.90306600000000,298,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02574400000000,PO8 9UB,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
234056,193 London Road,Waterlooville,,,New Haven Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,94628,5,,50.88764300000000,278,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02565400000000,PO7 7RN,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
234057,9 West Street,Havant,,,New Look,Retailers - other,4613,,,50969,,,50.85152600000000,11379,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98417200000000,PO9 1ER,2013-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
234058,8 London Road,Purbrook,Waterlooville,,New Purbrook Garden,Takeaway/sandwich shop,7844,10,,62151,5,,50.86675100000000,13707,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.04498900000000,PO7 5LJ,2013-06-27,fhrs_4_en-GB,4,,FHRS,5
234059,3 High Street,Emsworth,,,Newsmag,Retailers - other,4613,,,92784,,,50.84696200000000,263,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93724000000000,PO107AB,2014-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
234060,Newtown House Hotel,Manor Road,Hayling Island,,Newtown House Hotel,Hotel/bed & breakfast/guest house,7842,10,,97989,10,,50.79450500000000,3070,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98650100000000,PO110QR,2014-08-06,fhrs_3_en-GB,3,,FHRS,5
234061,Unit 4,1 Selbourne Road,Havant,,Next,Retailers - other,4613,,,60801,,,50.85073000000000,13291,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98680300000000,PO9 1ND,2013-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
234062,34 North Street,Emsworth,,,Nicolinos,Restaurant/Cafe/Canteen,1,10,,121371,15,,50.84881600000000,501,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93735400000000,PO107DG,2014-01-24,fhrs_2_en-GB,2,,FHRS,10
234063,2 Fernwood House,45-47 London Road,Cowplain,Waterlooville,Nico's Delicatessen,Retailers - other,4613,5,,147256,5,,50.89371500000000,9130,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01937000000000,PO8 8DH,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
234064,32 North Street,Havant,,,Nino's,Restaurant/Cafe/Canteen,1,5,,64621,5,,50.85316200000000,14393,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98103900000000,PO9 1PT,2014-04-24,fhrs_4_en-GB,4,,FHRS,10
234065,Weststar Hayling Island Holiday Park,Manor Road,Hayling Island,,Nisa,Retailers - other,4613,5,,432875,5,,50.79633200000000,17576,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98470200000000,PO11 0QS,2012-07-23,fhrs_5_en-GB,5,,FHRS,5
234066,51 Station Road,Hayling Island,,,Niyom Thai Restaurant,Restaurant/Cafe/Canteen,1,5,,63066,5,,50.79152900000000,13969,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99077900000000,PO11 0EB,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
234067,1 Mengham Road,Hayling Island,,,No 1,Retailers - other,4613,,,369086,,,50.78785700000000,430,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97594800000000,PO119BG,2012-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
234068,26 Elm Grove,Hayling Island,,,Nobbies,Takeaway/sandwich shop,7844,10,,71784,5,,50.78898000000000,16314,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97693000000000,PO11 9EF,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
234069,343 Milton Road,Cowplain,Waterlooville,,North Garden Chinese Takeaway,Takeaway/sandwich shop,7844,10,,116409,5,,50.90245600000000,456,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02265700000000,PO8 8LH,2013-11-28,fhrs_4_en-GB,4,,FHRS,5
234070,The Recreational Hall,St Peters Road,Hayling Island,,North Hayling Recreational Hall/Country View,Other catering premises,7841,,,96673,,,,296,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,PO11 ORT,2012-05-29,fhrs_exempt_en-GB,Exempt,,FHRS,
234071,Northney Farm,St Peters Road,Hayling Island,,Northney Farm Tea Room,Restaurant/Cafe/Canteen,1,5,,73034,10,,50.82577400000000,16710,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.96309300000000,PO11 0RX,2013-08-15,fhrs_4_en-GB,4,,FHRS,5
234072,Complete Marina Site,Northney Marina,Hayling Island,,Northney Marina Shop,Retailers - other,4613,5,,145925,5,,50.83350800000000,8778,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.96919800000000,PO110NH,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
234073,48 Park Parade,Havant,,,Nu Vu,Takeaway/sandwich shop,7844,5,,125189,5,,50.86678700000000,537,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98425200000000,PO9 5AD,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
234074,149 Milton Road,Cowplain,Waterlooville,,Numark Pharmacy,Retailers - other,4613,,,145799,,,50.89297100000000,8738,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03265200000000,PO8 8RE,2014-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
234075,3-4,Fernwood House 45-47 London Road,Cowplain,Waterlooville,O Sole Mio,Restaurant/Cafe/Canteen,1,10,,102204,10,,50.89371500000000,338,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01937000000000,PO8 8DH,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
234076,47-49 Beach Road,Hayling Island,,,Oak View Care Home,Hospitals/Childcare/Caring Premises,5,5,,145197,5,,50.78880700000000,8544,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98801400000000,PO110JB,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
234077,197 London Road,Waterlooville,,,Oakdene Residential Home,Hospitals/Childcare/Caring Premises,5,0,,108079,0,,50.88764300000000,384,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02565400000000,PO7 7RN,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
234078,216 Stakes Hill Road,Waterlooville,,,Oaklands Care Home,Hospitals/Childcare/Caring Premises,5,5,,135800,5,,50.86832900000000,697,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02590000000000,PO7 5UJ,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
234079,Oaklands RC School,Stakes Hill Road,Waterlooville,,Oaklands RC School (Oaklands Catering Ltd),School/college/university,7845,5,,135427,5,,50.86838300000000,691,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02159300000000,PO7 7BW,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
234080,Health Centre,Civic Centre Road,Havant,,Octapharm Ltd,Retailers - other,4613,,,148617,,,50.85107600000000,94,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97803100000000,PO9 2AG,2013-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
234081,2 South Street,Havant,,,Old House At Home,Pub/bar/nightclub,7843,0,,132438,5,,50.85029100000000,644,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98178400000000,PO9 1DA,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
234082,150-154 Hart Plain Avenue,Waterlooville,,,One Stop,Retailers - other,4613,5,,85415,5,,50.89768700000000,215,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03528400000000,PO8 8QP,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
234083,Site of The Fox,Prospect Lane,Havant,,One Stop,Retailers - other,4613,5,,704643,5,,50.87124900000000,18868,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.96909100000000,PO9 5PA,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
234084,10-12 London Road,Purbrook,Waterlooville,,One Stop Convenience Store,Retailers - other,4613,5,,102080,5,,50.86675100000000,337,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.04498900000000,PO7 5LJ,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
234085,259 Middle Park Way,Havant,,,One Stop Convenience Store,Retailers - other,4613,5,,114846,5,,50.87317500000000,440,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99706100000000,PO9 4NQ,2014-03-05,fhrs_2_en-GB,2,,FHRS,15
234086,39-43 Mill Road,Waterlooville,,,One Stop Convenience Store,Retailers - other,4613,5,,209626,5,,50.87224100000000,450,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03127600000000,PO7 7DH,2013-03-26,fhrs_4_en-GB,4,,FHRS,10
234087,53 Emsworth Road,Havant,,,One Stop Convenience Store,Retailers - other,4613,5,,132987,5,,50.85011300000000,653,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.96864800000000,PO9 2SB,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
234088,64 Botley Drive,Havant,,,One Stop Convenience Store,Retailers - other,4613,5,,132806,5,,50.86684300000000,65,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99489500000000,PO9 4QY,2015-01-14,fhrs_4_en-GB,4,,FHRS,10
234089,28 Westfield Avenue,Hayling Island,,,Orchard Close,Hospitals/Childcare/Caring Premises,5,5,,141801,5,,50.78706400000000,783,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98510100000000,PO119AG,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
234090,4 Orchard Road,Havant,,,Orchard House Rest Home,Hospitals/Childcare/Caring Premises,5,5,,123153,10,,50.84791300000000,516,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97929300000000,PO9 1AU,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
234091,22 Orchard Road,Havant,,,Orchard Lodge,Hospitals/Childcare/Caring Premises,5,5,,39966,5,,50.84791300000000,10056,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97929300000000,PO9 1AU,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
234092,35 North Street,Emsworth,,,Oriental City,Takeaway/sandwich shop,7844,5,,149527,10,,50.84936600000000,9619,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93754000000000,PO107DA,2013-06-24,fhrs_4_en-GB,4,,FHRS,5
234093,,,,,Our Daily Bread,Other catering premises,7841,0,,432877,0,,,5282,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2012-07-30,fhrs_5_en-GB,5,,FHRS,0
234094,Padnell Junior School,Padnell Road,Waterlooville,,Padnell Junior and Infant Schools,School/college/university,7845,0,,123341,0,,50.89456500000000,518,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01255600000000,PO8 8EA,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
234095,65 London Road,Cowplain,Waterlooville,,Palash Tandoori Indian Takeaway,Takeaway/sandwich shop,7844,5,,106584,5,,50.89446300000000,371,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01857200000000,PO8 8UJ,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
234096,,,,,Pam Steere - Home Caterer,Other catering premises,7841,5,,467535,5,,,17627,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
234097,7 High Street,Emsworth,,,Pantryweigh,Retailers - other,4613,5,,93037,0,,50.84640900000000,265,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93674100000000,PO107AQ,2012-02-16,fhrs_5_en-GB,5,,FHRS,0
234098,37 Creek Road,Hayling Island,,,Papa Pindie's,Takeaway/sandwich shop,7844,5,,71869,5,,50.77925800000000,16336,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.95253300000000,PO11 9QZ,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
234099,Pitch and Put,Sea Front,Hayling Island,,Par 3,Restaurant/Cafe/Canteen,1,,,70367,,,50.82540200000000,15977,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97911600000000,PO11 0NA,2012-10-04,fhrs_exempt_en-GB,Exempt,,FHRS,
234100,19-21 Market Parade,Havant,,,Parade Mart,Retailers - other,4613,10,,70235,5,,50.85381100000000,15916,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98226100000000,PO9 1PY,2014-01-15,fhrs_3_en-GB,3,,FHRS,10
234101,35 Park Parade,Havant,,,Parade Pharmacy,Retailers - other,4613,,,125667,,,50.86643500000000,542,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98406100000000,PO9 5AA,2013-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
234102,Park Community School,Middle Park Way,Havant,,Park Community School,School/college/university,7845,0,,115161,0,,50.87000800000000,443,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00106600000000,PO9 4BU,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
234103,220 Havant Road,Hayling Island,,,Park House Rest Home,Hospitals/Childcare/Caring Premises,5,5,,89424,5,,50.82391600000000,239,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98092300000000,PO110LN,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
234104,,,,,Parkinsons Burgers,Mobile caterer,7846,5,,126532,5,,,556,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
234105,181 London Road,Waterlooville,,,Parkwood Lodge,Hospitals/Childcare/Caring Premises,5,5,,108302,5,,50.88630500000000,386,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02690400000000,PO7 7RL,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
234106,242 London Road,Waterlooville,,,Pars Pizza & Kebab House,Takeaway/sandwich shop,7844,5,,100214,5,,50.87804200000000,321,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03361500000000,PO7 7HB,2013-08-15,fhrs_4_en-GB,4,,FHRS,10
234107,55 London Road,Cowplain,Waterlooville,,Pasha,Restaurant/Cafe/Canteen,1,10,,149833,5,,50.89446300000000,9674,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01857200000000,PO8 8UJ,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
234108,Emsworth Methodist Church,High Street,Emsworth,,Pastoral Centre,Other catering premises,7841,10,,93882,5,,50.84640900000000,271,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93674100000000,PO107AQ,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
234109,1-3 Beech Grove,Hayling Island,,,Pear Tree Lodge,Hospitals/Childcare/Caring Premises,5,5,,121261,5,,50.79333400000000,50,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97094700000000,PO11 9DP,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
234110,18 Rails Lane,Hayling Island,,,Pepperelli's Ice-Cream Parlour,Restaurant/Cafe/Canteen,1,5,,188249,5,,50.78167200000000,16813,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.96499000000000,PO11 9LL,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
234111,22 Market Parade,Havant,,,Perfect Pizza,Takeaway/sandwich shop,7844,20,,111678,5,,50.85339600000000,410,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98204300000000,PO9 1QF,2014-09-12,fhrs_1_en-GB,1,,FHRS,15
234112,Fort Purbrook,Peter Ashley Lane,Portsmouth,,Peter Ashley Activity Centre,Restaurant/Cafe/Canteen,1,,,126791,,,50.85308100000000,559,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03714200000000,PO6 1BJ,2013-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
234113,125 London Road,Cowplain,Waterlooville,,Peter Naunton News,Retailers - other,4613,,,104087,,,50.89694200000000,353,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01708400000000,PO8 8XJ,2013-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
234114,258 Havant Road,Hayling Island,,,Petrogas / Applegreen,Retailers - other,4613,10,,87280,5,,50.83115600000000,225,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97782600000000,PO110LP,2014-03-28,fhrs_4_en-GB,4,,FHRS,5
234115,32 New Lane,Havant,,,Pfizer (Serco Ltd.),Restaurant/Cafe/Canteen,1,0,,118464,0,,50.86011300000000,478,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97176600000000,PO9 2NG,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
234116,47 Greywell Road,Havant,,,"Piece 'O' Cake, Cakes for any Occasion",Retailers - other,4613,10,,718170,5,,50.86747900000000,19059,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98519000000000,PO9 5AH,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
234117,38 Wittering Road,Hayling Island,,,Piranha Bar & Restaurant,Restaurant/Cafe/Canteen,1,10,,197395,10,,50.78523200000000,16945,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.94181700000000,PO11 9SR,2013-11-22,fhrs_3_en-GB,3,,FHRS,10
234118,33 North Street,Emsworth,,,Pizza Hot Charcoal Grill,Takeaway/sandwich shop,7844,10,,126934,10,,50.84936600000000,560,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93754000000000,PO107DA,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
234119,6 Selbourne Road,Havant,,,Pizza Hut,Restaurant/Cafe/Canteen,1,0,,60807,5,,50.85073000000000,13296,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98680300000000,PO9 1ND,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
234120,32 Market Parade,Havant,,,Pizza Hut Delivery,Takeaway/sandwich shop,7844,0,,517314,0,,50.85339600000000,17837,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98204300000000,PO9 1QF,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
234121,4 Purbrook Chase Precinct,Waterlooville,,,Plaice on the Hill,Takeaway/sandwich shop,7844,5,,605702,0,,50.86063500000000,18359,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02959800000000,PO7 5QH,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
234122,8 Fern Drive,Havant,,,Polka Dot Cakes,Other catering premises,7841,0,,73185,0,,50.85741000000000,16778,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97634300000000,PO9 2YH,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
234123,6 North Street,Havant,,,Poppins,Restaurant/Cafe/Canteen,1,5,,50205,5,,50.85184200000000,11178,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98122400000000,PO9 1PR,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
234124,266 London Road,Waterlooville,,,Poppins Restaurant,Restaurant/Cafe/Canteen,1,5,,119411,5,,50.87845800000000,486,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03281000000000,PO7 7HG,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
234125,69 Meridian Centre,Havant,,,Portsdown Community Church at the Beacon,Other catering premises,7841,5,,143875,5,,50.85233400000000,816,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98205200000000,PO9 1UN,2012-08-22,fhrs_5_en-GB,5,,FHRS,5
234126,Portsmouth Golf Club,Crookhorn Lane,Waterlooville,,Portsmouth Golf Course/The Fairways Inn,Pub/bar/nightclub,7843,5,,51358,10,,50.85851300000000,115,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03076500000000,PO7 5QL,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
234127,304-306 London Road,Waterlooville,,,Poundland,Retailers - other,4613,,,70077,,,50.87940900000000,15856,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03148300000000,PO7 7DS,2013-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
234128,54-56 Hazleton Way,Waterlooville,,,Premier,Retailers - supermarkets/hypermarkets,7840,10,,71667,5,,50.89978300000000,16280,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00752500000000,PO8 9BT,2014-11-17,fhrs_3_en-GB,3,,FHRS,10
234129,Prospect School,Freeley Road,Havant,,Prospect School,School/college/university,7845,0,,432870,0,,50.87455900000000,17528,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00226200000000,PO9 4AQ,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
234130,135 London Road,Waterlooville,,,Purbeck House,Hospitals/Childcare/Caring Premises,5,5,,107840,5,,50.88249600000000,382,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.02961300000000,PO7 7SH,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
