,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
248998,,Milestone Way,Caversham,Reading,Martins Milestone Way Precinct,Retailers - other,4613,5,,280623,0,,51.48308700000000,42750,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96240000000000,RG4 8XW,2012-01-16,fhrs_4_en-GB,4,,FHRS,10
248999,,Broad Street,Reading,Berkshire,Martins Newsagents Broad St Mall,Retailers - other,4613,0,,455622,0,,51.45481900000000,48377,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97590800000000,RG1 7QE,2012-09-12,fhrs_5_en-GB,5,,FHRS,0
249000,,22-24 Mount Pleasant,Reading,,Mary Seacole Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,280582,0,,51.44746100000000,35325,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96643100000000,RG1 2TD,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
249001,,7a Cavendish Road,Emmer Green,Reading,Master Fryer Milestone Way Precinct,Takeaway/sandwich shop,7844,5,,280292,5,,51.48308700000000,32426,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96240000000000,RG4 8XU,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
249002,,Kings Walk,Reading,,Master Naan Kings Walk,Takeaway/sandwich shop,7844,0,,728849,5,,51.45463800000000,129533,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96960800000000,RG1 2HG,2015-01-02,fhrs_5_en-GB,5,,FHRS,5
249003,,1 Thames Side Promenade,Reading,,Maurice Icecream,Takeaway/sandwich shop,7844,10,,280658,5,,51.46368200000000,47951,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98493700000000,RG1 8EQ,2013-06-06,fhrs_4_en-GB,4,,FHRS,5
249004,,Station Approach,Reading,,Mavi's News & Off-Licence Concourse Reading Rail Station,Retailers - other,4613,10,,434486,0,,51.45904400000000,48530,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97171100000000,RG1 1LT,2014-08-14,fhrs_4_en-GB,4,,FHRS,5
249005,,,,,MaysBakes,Other catering premises,7841,0,,720053,0,,,129342,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
249006,,24 Coronation Square,Reading,,McColls,Retailers - other,4613,5,,491645,10,,51.44262600000000,3393,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.01049800000000,RG30 3QN,2012-11-16,fhrs_3_en-GB,3,,FHRS,10
249007,,56-58 Wensley Road,Reading,,McColls,Retailers - other,4613,0,,280049,5,,51.44613700000000,10287,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98367100000000,RG1 6DJ,2012-04-11,fhrs_5_en-GB,5,,FHRS,0
249008,,21 South Street,Reading,,McDevitts Bar/South Street Arts Centre,Pub/bar/nightclub,7843,5,,280149,0,,51.45256600000000,2295,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96513600000000,RG1 4QU,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
249009,,287 Oxford Road,Reading,,McDonalds,Restaurant/Cafe/Canteen,1,0,,280302,5,,51.45516500000000,32563,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99092600000000,RG30 1AS,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
249010,,128-129 Friar Street,Reading,Berkshire,McDonalds,Restaurant/Cafe/Canteen,1,5,,280231,5,,51.45647100000000,2905,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97460500000000,RG1 1EP,2013-08-13,fhrs_4_en-GB,4,,FHRS,10
249011,,Kenavon Drive,Reading,,McDonalds Forbury Retail Park,Restaurant/Cafe/Canteen,1,0,,280326,0,,51.45770300000000,32852,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95929100000000,RG1 3HS,2012-03-07,fhrs_5_en-GB,5,,FHRS,0
249012,,A33 Relief Road,Reading,,McDonalds Reading Gate Retail Park,Restaurant/Cafe/Canteen,1,0,,280349,0,,,33018,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
249013,,Bridge Street,Reading,,McDonalds The Oracle,Restaurant/Cafe/Canteen,1,0,,280322,0,,51.45365500000000,32817,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97132900000000,RG1 2AG,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
249014,,149-151 The Meadway,Tilehurst,Reading,Meadway News,Retailers - other,4613,10,,351901,0,,51.45115000000000,3331,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.02441700000000,RG30 4AP,2012-04-05,fhrs_4_en-GB,4,,FHRS,0
249015,,27 De Beauvoir Road,Reading,,Medina Store,Retailers - other,4613,10,,280263,5,,51.45065100000000,31510,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94894600000000,RG1 5NR,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
249016,,53 Erleigh Road,Reading,,Mekka Hut,Restaurant/Cafe/Canteen,1,10,,280692,10,,51.44980900000000,49967,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95034700000000,RG1 5NB,2013-08-30,fhrs_3_en-GB,3,,FHRS,10
249017,,Broad Street,Reading,Berkshire,Mezzo La Strada Mobile Van,Mobile caterer,7846,0,,280298,5,,51.45563200000000,32523,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97219900000000,,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
249018,,130-134 Wokingham Road,Reading,,Miah's Garden of Gulab,Restaurant/Cafe/Canteen,1,5,,280205,5,,51.45040000000000,2732,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94007200000000,RG6 1JL,2014-12-02,fhrs_4_en-GB,4,,FHRS,10
249019,,39 Whitley Street,Reading,,Miah's Saffron,Restaurant/Cafe/Canteen,1,0,,280167,5,,51.44541900000000,23503,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96526900000000,RG2 0EG,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
249020,,Micklands Road,Caversham,Reading,Micklands Pre-School,Hospitals/Childcare/Caring Premises,5,5,,280766,0,,51.47408700000000,54321,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95027900000000,RG4 6LU,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
249021,,,,,Midnight Baker,Other catering premises,7841,5,,595856,5,,,127597,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
249022,,233 Kings Road,Reading,,Midweek Lunch Club Wycliffe Baptist Church,Restaurant/Cafe/Canteen,1,5,,280498,5,,51.45345100000000,34712,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95030600000000,RG1 4LS,2012-02-07,fhrs_5_en-GB,5,,FHRS,5
249023,,477 Oxford Road,Reading,,Milano Pizza,Takeaway/sandwich shop,7844,10,,280886,10,,51.45745100000000,59801,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99961200000000,RG30 1HF,2014-06-20,fhrs_3_en-GB,3,,FHRS,5
249024,,136 Wokingham Road,Reading,,Milano Pizza,Takeaway/sandwich shop,7844,10,,572244,10,,51.45040000000000,60635,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94007200000000,RG6 1JL,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
249025,,8 Merchants Place,Reading,Berkshire,Milk Bar Reading,Pub/bar/nightclub,7843,10,,465832,0,,51.45738800000000,62739,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97350500000000,RG1 1DT,2012-11-10,fhrs_4_en-GB,4,,FHRS,10
249026,,Watlington Street,Reading,Berkshire,Millennium Lunch Club Polish Catholic Church,Restaurant/Cafe/Canteen,1,10,,434501,5,,51.45329700000000,60374,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96133400000000,RG1 4RF,2015-01-15,fhrs_4_en-GB,4,,FHRS,5
249027,,Shooters Way,Reading,,Millennium Madejski Hotel,Hotel/bed & breakfast/guest house,7842,0,,280356,0,,51.42233400000000,33048,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98350900000000,RG2 0FL,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
249028,,Bridge Street,Reading,,Miller & Carter The Oracle,Restaurant/Cafe/Canteen,1,0,,280963,0,,51.45365500000000,62131,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97132900000000,RG1 2AG,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
249029,,85 Broad Street,Reading,,Millets,Retailers - other,4613,,,656353,,,51.45534400000000,128709,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97419800000000,RG1 2AP,2014-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
249030,,Bridge Street,Reading,,Millie's Cookies The Oracle,Retailers - other,4613,10,,280352,10,,51.45365500000000,33026,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97132900000000,RG1 2AH,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
249031,,146-148 Chatham Street,Reading,,Mirage,Restaurant/Cafe/Canteen,1,20,,595852,15,,51.45629000000000,127517,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98276900000000,RG1 7HT,2014-09-26,fhrs_1_en-GB,1,,FHRS,10
249032,,123 London Street,Reading,,Miraj Internet Cafe,Restaurant/Cafe/Canteen,1,,,280509,,,51.45117400000000,34792,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96728300000000,RG1 4QA,2012-09-28,fhrs_exempt_en-GB,Exempt,,FHRS,
249033,,,,,Miss Sheila's Caribbean,Mobile caterer,7846,0,,447266,0,,,61782,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2014-03-16,fhrs_5_en-GB,5,,FHRS,5
249034,,Bridge Street,Reading,,Mission Burrito The Oracle,Restaurant/Cafe/Canteen,1,5,,280833,10,,51.45365500000000,58068,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97132900000000,RG1 2AG,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
249035,,100 Longwater Avenue,Reading,,MITIE Catering Services,Restaurant/Cafe/Canteen,1,5,,622445,0,,51.42628200000000,128195,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98763600000000,RG2 6GP,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
249036,,King Street,Reading,,Mix Bar Kings Walk,Pub/bar/nightclub,7843,,,280732,,,51.45463800000000,52296,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96960800000000,RG1 2HG,2012-10-29,fhrs_exempt_en-GB,Exempt,,FHRS,
249037,,250 Shinfield Road,Reading,,Mo Li Yuan,Restaurant/Cafe/Canteen,1,5,,384198,5,,51.42631100000000,62224,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94707400000000,RG2 8EY,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
249038,,61 St Marys Butts,Reading,,Monroe's Rib House/Marilyn's Loft Bar,Pub/bar/nightclub,7843,5,,280634,5,,51.45497800000000,46616,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97450800000000,RG1 2LG,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
249039,,11 Broad Street,Reading,,Monsoon,Retailers - other,4613,,,351886,,,51.45564500000000,21702,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97063600000000,RG1 2BH,,fhrs_exempt_en-GB,Exempt,,FHRS,
249040,,383 Oxford Road,Reading,,Moon's Grill,Restaurant/Cafe/Canteen,1,10,,280941,10,,51.45658200000000,61574,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99577400000000,RG30 1HA,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
249041,,Church End Lane,Tilehurst,Reading,Moorlands Primary School,School/college/university,7845,5,,280380,5,,51.45574600000000,33229,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.02885200000000,RG30 4UN,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
249042,,987 Oxford Road,Tilehurst,Reading,Moorlands Rest Home,Hospitals/Childcare/Caring Premises,5,5,,280111,5,,51.47076000000000,17180,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.02964200000000,RG31 6TN,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
249043,,Basingstoke Road,Reading,,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,280119,0,,51.43412600000000,21998,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97051600000000,RG2 0HB,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
249044,,4-5 St Marys Butts,Reading,,Morrisons Local,Retailers - supermarkets/hypermarkets,7840,5,,622442,5,,51.45460700000000,128049,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97533700000000,RG1 2LN,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
249045,,Basingstoke Road,Reading,,Morrisons Petrol,Retailers - other,4613,5,,280159,10,,51.43412600000000,23111,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97051600000000,RG2 0HB,2014-10-22,fhrs_4_en-GB,4,,FHRS,0
249046,,Church Street,Caversham,Reading,"Mo's Kebabs Mobile Van,",Mobile caterer,7846,10,,280612,10,,51.46763500000000,39680,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97588400000000,,2015-01-13,fhrs_3_en-GB,3,,FHRS,5
249047,,196 Basingstoke Road,Reading,,Mo's Kebabs Reading Hotel Car Park Mobile Van,Mobile caterer,7846,5,,280335,10,,51.43723600000000,32881,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96824500000000,RG2 0HH,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
249048,,16 King Street,Reading,,Mothercare,Retailers - other,4613,,,351908,,,51.45486100000000,3884,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96941600000000,RG1 2HE,,fhrs_exempt_en-GB,Exempt,,FHRS,
249049,,265 London Road,Reading,,Mr B's Greengrocers,Retailers - other,4613,0,,728857,0,,51.45348900000000,129913,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94757100000000,RG1 3NY,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
249050,,33 Oxford Road,Reading,,Mr Chips,Takeaway/sandwich shop,7844,5,,622450,10,,51.45502000000000,128477,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97632100000000,RG1 7QG,2015-01-12,fhrs_4_en-GB,4,,FHRS,5
249051,,65 Whitley Street,Reading,,Mr Cod,Takeaway/sandwich shop,7844,10,,280351,15,,51.44541900000000,33024,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96526900000000,RG2 0EG,2014-11-17,fhrs_2_en-GB,2,,FHRS,15
249052,,225 Shinfield Road,Reading,,Mr Cod,Takeaway/sandwich shop,7844,10,,280751,0,,51.42700500000000,53551,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94625200000000,RG2 8HD,2014-04-10,fhrs_4_en-GB,4,,FHRS,10
249053,,211 London Road,Reading,,Mr Cod,Takeaway/sandwich shop,7844,10,,280226,10,,51.45322400000000,2887,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94907400000000,RG1 3NU,2013-12-09,fhrs_2_en-GB,2,,FHRS,15
249054,,543 Oxford Road,Reading,,Mr Cod,Takeaway/sandwich shop,7844,5,,384187,5,,51.45777100000000,31902,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.00123200000000,RG30 1HJ,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
249055,,155-161 Caversham Road,Reading,,Mr Cod,Takeaway/sandwich shop,7844,10,,535198,10,,51.46388400000000,125508,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97705800000000,RG1 8BB,2013-10-01,fhrs_3_en-GB,3,,FHRS,5
249056,,223 Shinfield Road,Reading,,Mr Nihat Umdu Mobile Van,Mobile caterer,7846,5,,280619,10,,51.42700500000000,41042,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.94625200000000,RG2 8HD,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
249057,,,,,Mr Retrocool,Mobile caterer,7846,5,,595877,0,,,64437,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
249058,,60 Lyndhurst Road,Tilehurst,Reading,Mr Whippy Ice Cream,Mobile caterer,7846,10,,711953,5,,51.46474500000000,128735,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.02320600000000,RG30 6UA,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
249059,,The Triangle,Tilehurst,"Reading, Berkshire",Mr Yucel Timur Mobile Van,Mobile caterer,7846,5,,280620,5,,51.45744300000000,41044,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.04101900000000,,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
249060,,,,,Mrs Chutney,Mobile caterer,7846,5,,572243,5,,,59270,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
249061,,,,,Mrs Muriel Main,Other catering premises,7841,5,,491663,5,,,63188,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2012-11-14,fhrs_5_en-GB,5,,FHRS,5
249062,,Scours Lane,Tilehurst,"Reading, Berkshire",Ms Lucy Elford Mobile Van,Mobile caterer,7846,10,,280334,10,,51.46561700000000,32880,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.01398500000000,,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
249063,,,,,Ms Sally Louise Ward,Other catering premises,7841,10,,491661,5,,,62788,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2012-11-27,fhrs_4_en-GB,4,,FHRS,5
249064,,155a Wokingham Road,Reading,,Mulberry Care Home,Hospitals/Childcare/Caring Premises,5,5,,351885,0,,51.44543500000000,17108,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.93293500000000,RG6 1LP,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
249065,,2-3 Butter Market,Reading,,Munchees,Restaurant/Cafe/Canteen,1,5,,280197,10,,51.45535300000000,2653,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97016800000000,RG1 2DP,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
249066,,182-184 Henley Road,Reading,Berkshire,Murco Service Staton (Costcutter),Retailers - other,4613,10,,728851,5,,,129694,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,RG4 5LW,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
249067,,Blagrave Street,Reading,,Museum and Town Hall,Restaurant/Cafe/Canteen,1,5,,280664,0,,51.45692300000000,48759,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96977300000000,RG1 1QH,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
249068,,6 Redlands Road,Reading,,Museum of English Rural Life,Retailers - other,4613,,,351914,,,51.44833100000000,56910,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95902900000000,RG1 5EX,,fhrs_exempt_en-GB,Exempt,,FHRS,
249069,,5 Prospect Street,Caversham,Reading,My a Lacarte,Restaurant/Cafe/Canteen,1,10,,280762,5,,51.46827900000000,54107,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97172000000000,RG4 8JB,2013-12-04,fhrs_4_en-GB,4,,FHRS,5
249070,,29 Queen Victoria Street,Reading,,My Kitchen,Restaurant/Cafe/Canteen,1,10,,656342,5,,51.45619000000000,128284,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97232200000000,RG1 1SY,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
249071,,Hardwick Road,Tilehurst,Reading,N K Food and Wine,Retailers - other,4613,5,,280603,0,,51.45485500000000,39211,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.02445300000000,RG30 4LP,2012-08-29,fhrs_5_en-GB,5,,FHRS,0
249072,,,,,Nanas Dutch Pot,Other catering premises,7841,5,,535204,5,,,63637,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
249073,,30-31 Friar Street,Reading,,Nando's,Restaurant/Cafe/Canteen,1,0,,280693,5,,,49990,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,RG1 1AH,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
249074,,Bridge Street,Reading,,Nando's Chickenland The Oracle,Restaurant/Cafe/Canteen,1,0,,280323,0,,51.45365500000000,32819,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97132900000000,RG1 2AG,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
249075,,Milford Road,Reading,,National Mobile Bars,Mobile caterer,7846,5,,711960,5,,51.46227100000000,129240,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98183000000000,RG1 8LG,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
249076,,12 Portman Road,Reading,,Natural Steps Day Nursery/After School Club,Hospitals/Childcare/Caring Premises,5,10,,491667,5,,51.46115000000000,63448,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.99894100000000,RG30 1EA,2015-01-15,fhrs_4_en-GB,4,,FHRS,5
249077,,,,,Naturally Green,Retailers - other,4613,,,550222,,,,51646,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2011-05-19,fhrs_exempt_en-GB,Exempt,,FHRS,
249078,,1009 Oxford Road,Tilehurst,Reading,Navara Lodge Residential Rest Home,Hospitals/Childcare/Caring Premises,5,0,,280112,5,,51.47205200000000,17181,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.03256700000000,RG31 6TL,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
249079,,,,,Nelgusto,Importers/Exporters,14,,,280968,,,,62188,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2012-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
249080,,Montague Street,Caversham,Reading,New Bridge Nursery School,Hospitals/Childcare/Caring Premises,5,5,,434489,0,,51.46643600000000,49711,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96047500000000,RG4 5AU,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
249081,,52 Buckland Road,Reading,,New City Chinese Fish Bar,Takeaway/sandwich shop,7844,5,,280239,5,,51.43348200000000,2965,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96778200000000,RG2 7SW,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
249082,,81 Wokingham Road,Reading,,New Happy Garden,Takeaway/sandwich shop,7844,0,,280713,5,,,51567,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
249083,,Broad Street,Reading,,New Look Broad St Mall,Retailers - other,4613,,,351912,,,51.45481900000000,46604,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97590800000000,RG1 7QE,,fhrs_exempt_en-GB,Exempt,,FHRS,
249084,,Bridge Street,Reading,,New Look The Oracle,Retailers - other,4613,,,351898,,,51.45365500000000,32821,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97132900000000,RG1 2AH,,fhrs_exempt_en-GB,Exempt,,FHRS,
249085,,6 Norcot Road,Tilehurst,Reading,New Red Lantern,Takeaway/sandwich shop,7844,0,,280520,0,,51.45990900000000,34879,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.03433500000000,RG30 6BU,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
249086,,51 Armour Hill,Tilehurst,Reading,Newbery Lodge Preschool,Hospitals/Childcare/Caring Premises,5,5,,455620,5,,51.46517200000000,34046,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.03897400000000,RG31 6JP,2012-10-02,fhrs_5_en-GB,5,,FHRS,5
249087,,2 Lyon Square,Tilehurst,Reading,Newslite Newsagent,Retailers - other,4613,10,,280085,0,,51.45662000000000,14891,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.01611100000000,RG30 4DD,2014-02-07,fhrs_4_en-GB,4,,FHRS,10
249088,,112 Northumberland Avenue,Reading,,Newsmasters,Retailers - other,4613,10,,280422,5,,51.43860000000000,3377,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96284700000000,RG2 7PP,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
249089,,26 Cross Street,Reading,,Nibsy's,Restaurant/Cafe/Canteen,1,5,,728846,5,,51.45613900000000,129323,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97161800000000,RG1 1SN,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
249090,,,,,Nightingale Cakes,Other catering premises,7841,5,,384205,0,,,62748,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2012-05-30,fhrs_5_en-GB,5,,FHRS,5
249091,,177-179 Whitley Wood Lane,Reading,Berkshire,Niki Convenience Store,Retailers - other,4613,10,,280626,10,,51.41804300000000,450,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96578600000000,RG2 8PW,2014-09-09,fhrs_3_en-GB,3,,FHRS,5
249092,,10 Baker Street,Reading,,Nisa,Retailers - other,4613,10,,280233,15,,51.45318500000000,292,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98037700000000,RG1 7XU,2014-08-29,fhrs_2_en-GB,2,,FHRS,10
249093,,106 Queens Road,Reading,,Nisha Food & Wine,Retailers - other,4613,5,,683617,10,,51.45372000000000,129014,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96038900000000,RG1 4DG,2014-06-20,fhrs_4_en-GB,4,,FHRS,5
249094,,1 Elgar Road,Reading,,No 1 Convenience Store,Retailers - other,4613,10,,280336,5,,51.44776800000000,32909,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97264100000000,RG2 0BH,2013-01-22,fhrs_3_en-GB,3,,FHRS,10
249095,,82 Lyndhurst Road,Tilehurst,Reading,Norcot Community Centre,Hospitals/Childcare/Caring Premises,5,,,434476,,,51.46587400000000,34820,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-1.02381500000000,RG30 6UB,2014-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
