,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
64838,1 Scalford Road,Melton Mowbray,,,KFC,Restaurant/Cafe/Canteen,1,10,,24734,5,,52.76923200000000,08/00008/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88817900000000,LE13 1JY,2013-11-11,fhrs_2_en-GB,2,,FHRS,15
64839,Gaddesby Primary School,22 Ashby Road,Gaddesby,Leicester,Kids' Club,Hospitals/Childcare/Caring Premises,5,5,,18188,0,,52.70808600000000,06/00085/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.97963800000000,LE7 4WF,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
64840,Day Nursery,King Edward VII Upper School,Burton Road,Melton Mowbray,King Edward VII Daycare Nursery,Hospitals/Childcare/Caring Premises,5,0,,4723,5,,52.75381400000000,01310/2000/2/001,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.87572500000000,LE13 1DR,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
64841,7 Bradgate Lane,Asfordby,,,Kings Chinese Takeaway,Takeaway/sandwich shop,7844,5,,2392,5,,52.76445300000000,00890/0007/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.95177700000000,LE14 3YD,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
64842,The Bakery,19 Kings Road,Melton Mowbray,Leicestershire,Kings Road Bakery,Manufacturers/packers,7839,10,,14055,5,,52.76653200000000,04630/0019/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.87919200000000,LE13 1QF,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
64843,Village Hall,21 Main Street,Kirby Bellars,,Kirby Bellars Village Hall,Other catering premises,7841,,,482796,,,52.75276100000000,05/00042/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.93910800000000,LE14 2EA,2013-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
64844,43 Sherrard Street,Melton Mowbray,,,Knapps Family Butchers,Retailers - other,4613,5,,479947,5,,52.76473600000000,12/00046/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88421800000000,LE13 1XH,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
64845,Knipton Village Hall,Church Hill,Knipton,Grantham,Knipton Community Centre,Other catering premises,7841,,,482664,,,,01740/6000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2013-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
64846,Post Office,3 Main Street,Knipton,,Knipton Post Office,Retailers - other,4613,5,,17062,10,,52.87139400000000,05510/0000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.77489900000000,NG32 1RW,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
64847,Village Hall,Main Street,Knossington,,Knossington And Somerby Pre-School,Hospitals/Childcare/Caring Premises,5,5,,18345,5,,52.66933000000000,06/00110/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.81529500000000,LE15 8LT,2011-11-21,fhrs_5_en-GB,5,,FHRS,5
64848,The Grange Therapeutic School,15 - 17 Somerby Road,Knossington,Oakham,Knossington Grange School,School/college/university,7845,0,,27870,5,,52.67106100000000,08260/0015/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.81842800000000,LE15 8LY,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
64849,1 - 3 Leicester Street,Melton Mowbray,,,La Torre Italian Restaurant,Restaurant/Cafe/Canteen,1,5,,9442,5,,52.76416000000000,04/00013/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88799700000000,LE13 0PP,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
64850,Lakeview House,Landyke Lane,Holwell,,Lakeview Fisheries Cafe,Restaurant/Cafe/Canteen,1,0,,25168,0,,52.81923200000000,08/00051/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.90141700000000,LE14 4SX,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
64851,Langar Karting And Quad Centre,Harby Road,Langar,Nottingham,Langar Karting,Restaurant/Cafe/Canteen,1,0,,14827,0,,52.88984900000000,05/00058/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.90658900000000,NG13 9HY,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
64852,111A Sandy Lane,Melton Mowbray,,,Langholme B And B,Hotel/bed & breakfast/guest house,7842,0,,703589,0,,52.75180900000000,14/00054/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88429600000000,LE13 0AW,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
64853,Unit 6 Lara House,Normanton Lane,Bottesford,,Lara House Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,20870,10,,52.94545000000000,06530/2013/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.80203700000000,NG13 0EL,2014-10-01,fhrs_4_en-GB,4,,FHRS,5
64854,Three Shires Nursery,Orston Lane,Bottesford,,Little Jacks Farm & Garden Centre,Restaurant/Cafe/Canteen,1,5,,22712,5,,52.94416000000000,07/00281/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.81412700000000,NG13 0AU,2014-08-19,fhrs_4_en-GB,4,,FHRS,10
64855,80 Welby Lane,Melton Mowbray,,,Little Rascals Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,17684,5,,52.77378900000000,06/00021/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.90159700000000,LE13 0TD,2015-02-02,fhrs_4_en-GB,4,,FHRS,10
64856,25 High Street,Somerby,Melton Mowbray,,Little Shop Of Loveliness,Retailers - other,4613,20,,441803,0,,52.68719000000000,11/00059/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.84878000000000,LE14 2PZ,2015-01-06,fhrs_1_en-GB,1,,FHRS,5
64857,Long Field School,Ambleside Way,Melton Mowbray,,Little Stars @ The Academy,Hospitals/Childcare/Caring Premises,5,0,,712605,0,,52.76132300000000,14/00062/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89905100000000,LE13 0BN,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
64858,Methodist Church,Sandy Lane,Melton Mowbray,,Little Stars Preschool,Hospitals/Childcare/Caring Premises,5,0,,531209,5,,52.75180900000000,13/00023/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88429600000000,LE13 0AW,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
64859,55 Sherrard Street,Melton Mowbray,,,Lloyds Pharmacy,Retailers - other,4613,,,482801,,,52.76473600000000,08090/0055/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88421800000000,LE13 1XH,2012-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
64860,34 Sherrard Street,Melton Mowbray,,,Londis - NFS Service,Retailers - other,4613,5,,46462,0,,52.76439400000000,11/00067/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88416800000000,LE13 1XJ,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
64861,Long Clawson C Of E Primary School,School Lane,Long Clawson,Melton Mowbray,Long Clawson School,School/college/university,7845,5,,24581,5,,52.83848900000000,07950/2000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.92606500000000,LE14 4PB,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
64862,Back Lane,Long Clawson,Melton Mowbray,,Long Clawson Village Hall,Retailers - other,4613,,,482815,,,52.83841700000000,10/00078/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.92508700000000,LE14 4NA,2013-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
64863,Long Field School,Ambleside Way,Melton Mowbray,,Long Field Academy,School/college/university,7845,0,,14186,5,,52.76132300000000,04800/0000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89905100000000,LE13 0BN,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
64864,,,,,LouRay Cakes & Bakes,Other catering premises,7841,0,,732573,0,,,15/00012/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
64865,,,,,Lower Grange Puddings,Manufacturers/packers,7839,5,,14683,0,,,05/00037/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
64866,The Cove,Sysonby Street,Melton Mowbray,,Lunch Club,Hospitals/Childcare/Caring Premises,5,10,,482806,5,,52.77182600000000,09/00077/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89933400000000,LE13 0LP,2013-04-08,fhrs_4_en-GB,4,,FHRS,5
64867,The Manners Arms,6 Croxton Road,Knipton,Grantham,Manners Arms,Pub/bar/nightclub,7843,10,,6877,10,,52.87291800000000,02600/0006/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.77366700000000,NG32 1RH,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
64868,Manor Farm,2 Church Lane,Saxelby,Melton Mowbray,Manor House B&B,Hotel/bed & breakfast/guest house,7842,5,,5554,5,,52.78130600000000,01940/0002/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.96271500000000,LE14 3PA,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
64869,26 Nottingham Road,MELTON MOWBRAY,Melton Mowbray,,Mar Lodge Residential,Hospitals/Childcare/Caring Premises,5,0,,20947,0,,52.76821100000000,06630/0026/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89145100000000,LE13 0NP,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
64870,March House,Kirby Road,Great Dalby,,March House Farm,Retailers - other,4613,5,,7398,5,,52.72255000000000,03/00013/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.90491300000000,LE14 2HA,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
64871,35 Burton Street,Melton Mowbray,,,Ma's Cottage,Takeaway/sandwich shop,7844,5,,17583,5,,52.76261700000000,06/00011/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88452400000000,LE13 1AF,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
64872,Masterfoods National Office,Freeby Lane,Waltham On The Wolds,,Masterfoods Ltd,Restaurant/Cafe/Canteen,1,0,,8833,5,,52.80124200000000,03340/2003/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.81174400000000,LE14 4RT,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
64873,Mcdonalds Restaurant,32 Thorpe End,Melton Mowbray,,McDonalds,Restaurant/Cafe/Canteen,1,5,,32150,0,,52.76454000000000,09310/0032/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88151100000000,LE13 1RB,2014-06-06,fhrs_4_en-GB,4,,FHRS,10
64874,Melton And District IBC Ltd.,Bowling Green,Melton Mowbray,,Melton And District Indoor Bowls Centre Ltd,Restaurant/Cafe/Canteen,1,,,2363,,,52.75734000000000,00870/0001/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.90189200000000,LE13 0FA,2014-11-21,fhrs_5_en-GB,5,,FHRS,
64875,Conservative Club,8 Thorpe End,Melton Mowbray,,Melton Conservative Club,Pub/bar/nightclub,7843,10,,32153,5,,52.76454000000000,09310/2000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88151100000000,LE13 1RB,2014-11-18,fhrs_4_en-GB,4,,FHRS,5
64876,Melton Foods,3 Samworth Way,Melton Mowbray,,Melton Foods Staff Canteen,Restaurant/Cafe/Canteen,1,5,,25441,5,,52.75432900000000,08/00085/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.91463700000000,LE13 1GA,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
64877,11 Windsor Street,Melton Mowbray,,,Melton Health Store,Retailers - other,4613,5,,685692,5,,52.76490600000000,14/00035/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88513300000000,LE13 1BU,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
64878,15 Windsor Street,Melton Mowbray,,,Melton Kebab House,Takeaway/sandwich shop,7844,10,,41213,10,,52.76490600000000,10230/0015/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88513300000000,LE13 1BU,2014-07-17,fhrs_3_en-GB,3,,FHRS,10
64879,Melton Country Park,Wymondham Way,Melton Mowbray,,Melton Learning Hub Cafe,Restaurant/Cafe/Canteen,1,0,,42860,5,,,10540/6000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
64880,,,,,Melt'on Luxury Alcoholic Ice Cream,Manufacturers/packers,7839,5,,577356,5,,,13/00037/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
64881,Rafa Club,24 Asfordby Road,Melton Mowbray,,"Melton Mowbray & District RAFA, Tornado Club",Pub/bar/nightclub,7843,10,,1338,5,,52.76695500000000,00140/0024/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89269900000000,LE13 0HR,2014-03-28,fhrs_4_en-GB,4,,FHRS,5
64882,Waltham Road,Thorpe Arnold,,,Melton Mowbray Golf Club,Restaurant/Cafe/Canteen,1,5,,664575,5,,52.77732200000000,14/00021/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.85214100000000,LE14 4SD,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
64883,St Marys Hospital,Thorpe Road,Melton Mowbray,,Melton Mowbray Hospital,Hospitals/Childcare/Caring Premises,5,0,,32195,0,,52.76594700000000,09330/2000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.87731000000000,LE13 1SJ,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
64884,King Street,Melton Mowbray,,,Melton Snooker Club,Restaurant/Cafe/Canteen,1,10,,17366,5,,52.76524700000000,05890/0029/A/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88595400000000,LE13 1XA,2012-03-19,fhrs_4_en-GB,4,,FHRS,0
64885,30 Burton Street,Melton Mowbray,,,Melton Tandoori,Restaurant/Cafe/Canteen,1,5,,29232,5,,52.76261700000000,09/00064/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88452400000000,LE13 1AF,2013-09-09,fhrs_4_en-GB,4,,FHRS,10
64886,Burton Road,Melton Mowbray,,,Melton Vale Post 16 Centre,School/college/university,7845,5,,45558,5,,52.75145200000000,11/00014/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.87503100000000,LE13 1DN,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
64887,Deli Italia,6 - 8 Church Street,Melton Mowbray,,Meltons,Restaurant/Cafe/Canteen,1,0,,550807,0,,52.76391500000000,12/00062/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88674400000000,LE13 0PN,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
64888,9 Sherrard Street,Melton Mowbray,,,Mercury News,Retailers - other,4613,0,,550809,0,,52.76473600000000,13/00028/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88421800000000,LE13 1XH,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
64889,7 Sysonby Street,Melton Mowbray,,,Michelle's Veg Patch,Retailers - other,4613,0,,617610,0,,52.77182600000000,13/00077/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.89933400000000,LE13 0LP,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
64890,25 Chapel Lane,Nether Broughton,,,Midshires Farms,Mobile caterer,7846,5,,703586,5,,52.82508900000000,06/00077/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.97023600000000,LE14 3EN,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
64891,,,,,Miguel's Ices,Mobile caterer,7846,5,,7217,5,,,02830/0071/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
64892,2 Park Road,Melton Mowbray,,,Millenium Fish Bar,Takeaway/sandwich shop,7844,5,,21202,5,,52.76703300000000,06950/0002/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88954000000000,LE13 1TT,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
64893,Miss Bs Tea Rooms,34A Market Place,Melton Mowbray,,Miss B's Tea Rooms,Restaurant/Cafe/Canteen,1,5,,17369,5,,52.76440400000000,05890/0034/A/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88621300000000,LE13 1XD,2015-02-09,fhrs_5_en-GB,5,,FHRS,5
64894,Mobile Catering Trailer,Snow Hill,Melton Mowbray,,Monks Munchies,Mobile caterer,7846,5,,685694,5,,,14/00037/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
64895,16 Market Place,Melton Mowbray,,,More Coffee,Restaurant/Cafe/Canteen,1,5,,576966,0,,52.76440400000000,12/00044/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88621300000000,LE13 1XD,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
64896,Sage Cross Street,Melton Mowbray,,,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,32149,0,,52.76454000000000,09310/0001/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88151100000000,LE13 1RB,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
64897,Mowbray Rangers Football Club,Pavillion,Sports Ground,Melton Road,Mowbray Rangers FC,Takeaway/sandwich shop,7844,5,,21462,5,,52.76586900000000,07/00026/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.92908200000000,LE14 3QX,2011-03-13,fhrs_4_en-GB,4,,FHRS,10
64898,Village Deli,47 Main Street,Asfordby,Melton Mowbray,Munch Box,Retailers - other,4613,20,,45445,10,,52.76418800000000,11/00008/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.94825700000000,LE14 3RZ,2014-11-28,fhrs_1_en-GB,1,,FHRS,15
64899,Village Hall,33 Chapel Lane,Nether Broughton,,Nether Broughton Village Hall,Other catering premises,7841,,,482663,,,52.82508900000000,01530/0033/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.97023600000000,LE14 3EN,2013-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
64900,Gorse Farm,Six Hills Lane,Old Dalby,,Nice Pie,Mobile caterer,7846,5,,709186,5,,52.79612200000000,14/00009/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.99513900000000,LE14 3NB,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
64901,62 Nottingham Street,Melton Mowbray,,,Nickos Fish Bar,Takeaway/sandwich shop,7844,10,,20974,10,,52.76582600000000,06660/0062/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88728800000000,LE13 1NW,2014-10-06,fhrs_3_en-GB,3,,FHRS,10
64902,,,,,Nicola Kirk Sugarcraft,Other catering premises,7841,10,,18163,0,,,06/00081/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2012-11-13,fhrs_4_en-GB,4,,FHRS,5
64903,,,,,Nicole Blake,Retailers - other,4613,5,,701077,0,,,14/00051/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
64904,Cafe,54A King Street,Melton Mowbray,,Nigel's Cafe At 54A King Street,Restaurant/Cafe/Canteen,1,5,,14071,5,,52.76499700000000,04640/0054/A/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88612300000000,LE13 1XB,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
64905,13 Hartopp Road,Melton Mowbray,,,Nigels News,Retailers - other,4613,5,,482802,5,,52.75199300000000,09/00053/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88660300000000,LE13 0QZ,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
64906,The Noels Arms,31 Burton Street,Melton Mowbray,,Noels Arms,Pub/bar/nightclub,7843,5,,715392,0,,52.76373900000000,14/00063/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88523700000000,LE13 1AE,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
64907,Northfield Stores,3 Charnwood Avenue,Asfordby,,Northfield Stores Asfordby,Retailers - other,4613,10,,5224,0,,52.76510800000000,01650/0003/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.95469600000000,LE14 3YG,2014-10-02,fhrs_4_en-GB,4,,FHRS,0
64908,The Christian Centre,42 - 44 Nottingham Street,Melton Mowbray,,Oasis Family Centre At The Covenant Life Church,Hospitals/Childcare/Caring Premises,5,5,,14665,0,,52.76582600000000,05/00035/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88728800000000,LE13 1NW,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
64909,34 Burton Street,Melton Mowbray,,,Ocean Blue,Takeaway/sandwich shop,7844,10,,4751,5,,52.76261700000000,01320/0034/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88452400000000,LE13 1AF,2014-11-18,fhrs_4_en-GB,4,,FHRS,5
64910,10 - 12 Park Road,Melton Mowbray,,,Off The Beaten Path,Restaurant/Cafe/Canteen,1,0,,21206,5,,52.76703300000000,06950/0010/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88954000000000,LE13 1TT,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
64911,,,,,Old Brickyard Preserves,Manufacturers/packers,7839,0,,33842,5,,,10/00070/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2010-11-10,fhrs_5_en-GB,5,,FHRS,5
64912,Eastwell Road,Scalford,Melton Mowbray,,Old Brickyard Tea Rooms,Restaurant/Cafe/Canteen,1,0,,376465,0,,,12/00032/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2012-05-31,fhrs_5_en-GB,5,,FHRS,5
64913,Old Dalby C Of E School,Longcliffe Hill,Old Dalby,Melton Mowbray,Old Dalby Primary School,School/college/university,7845,5,,16431,0,,52.80856000000000,05050/2004/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-1.00221100000000,LE14 3JY,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
64914,Village Hall,Main Road,Old Dalby,Melton Mowbray,Old Dalby Village Hall,Other catering premises,7841,,,482668,,,,05200/6000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2015-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
64915,Old Guadaloupe House,Kirby Lane,Eye Kettleby,,Old Guadaloupe Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,482805,5,,52.74925100000000,09/00070/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.90300000000000,LE14 2TS,2012-11-29,fhrs_4_en-GB,4,,FHRS,5
64916,Brooklyn,53 Main Street,Wymondham,,Old Jake,Manufacturers/packers,7839,5,,18119,5,,52.76035600000000,06/00073/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.74119000000000,LE14 2AG,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
64917,Old Manor  House,1 West End,Long Clawson,Melton Mowbray,Old Manor House,Hotel/bed & breakfast/guest house,7842,5,,7368,0,,52.83608400000000,03/00005/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.93155700000000,LE14 4PE,2012-10-08,fhrs_5_en-GB,5,,FHRS,5
64918,Cattle Market,Scalford Road,Melton Mowbray,,On The Hoof,Restaurant/Cafe/Canteen,1,20,,576614,15,,52.76923200000000,13/00049/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88817900000000,LE13 1JY,2014-08-12,fhrs_1_en-GB,1,,FHRS,15
64919,7B The Sands,Long Clawson,Melton Mowbray,,On The Sands Cafe & Deli,Restaurant/Cafe/Canteen,1,5,,17592,5,,52.83921600000000,06/00012/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.92395400000000,LE14 4PA,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
64920,29 - 33 Grange Drive,Melton Mowbray,,,One Stop Stores Limited,Retailers - other,4613,5,,486804,0,,,12/00055/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
64921,11 Market Street,Bottesford,,,Oriental Kitchen,Takeaway/sandwich shop,7844,5,,17381,5,,52.94169400000000,05900/0011/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.80220000000000,NG13 0BW,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
64922,2 St Johns Drive,Melton Mowbray,,,Park Lane Kids Ltd,Hospitals/Childcare/Caring Premises,5,0,,25313,0,,52.77438600000000,08/00068/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88555800000000,LE13 1JX,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
64923,The Cafe,The Mall,53 Nottingham Street,Melton Mowbray,Paula's Pantry,Restaurant/Cafe/Canteen,1,10,,29288,5,,52.76577200000000,09/00069/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88825300000000,LE13 1NN,2014-12-01,fhrs_2_en-GB,2,,FHRS,15
64924,Pauls Plaice,4 Bradgate Lane,Asfordby,,Paul's Plaice,Takeaway/sandwich shop,7844,20,,2388,5,,52.76445300000000,00890/0002/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.95177700000000,LE14 3YD,2013-04-30,fhrs_1_en-GB,1,,FHRS,5
64925,1 Market Street,Bottesford,,,Pauls Restaurant The Wine Lounge And Bistro,Restaurant/Cafe/Canteen,1,5,,17379,5,,52.94169300000000,05900/0001/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.80220000000000,NG13 0BW,2015-01-20,fhrs_4_en-GB,4,,FHRS,10
64926,Bowls Club,Town Estate Sports Ground,Leicester Road,Melton Mowbray,Pavilion Cafe,Restaurant/Cafe/Canteen,1,5,,33071,5,,,10/00023/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
