,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
246061,The Natural History Museum,Parks Road,Oxford,Oxfordshire,Mortons At The Museum,Restaurant/Cafe/Canteen,1,5,,649034,5,,51.75903700000000,14/00035/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25642800000000,OX1 3PW,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
246062,23 Little Clarendon Street,Oxford,Oxfordshire,,Moshi,Restaurant/Cafe/Canteen,1,,,406128,,,51.75817780000001,12/00031/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26275277000000,,2014-07-24,fhrs_4_en-GB,4,,FHRS,
246063,76 London Road,Headington,Oxford,,Mount Pleasant,Hotel/bed & breakfast/guest house,7842,0,,268949,5,,51.75948100000000,07220/0076/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21269400000000,OX3 9AJ,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
246064,Cherwell Filling Station,Cherwell Drive,Oxford,Oxfordshire,MRH Retail Cherwell,Retailers - other,4613,0,,268467,5,,51.76711200000000,02360/0003/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23274700000000,OX3 0JQ,2012-02-23,fhrs_5_en-GB,5,,FHRS,0
246065,265 London Road,Headington,Oxford,,Mulberry Guest House,Hotel/bed & breakfast/guest house,7842,5,,268965,5,,51.76251600000000,07220/0265/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20145500000000,OX3 9EH,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
246066,22 Little Clarendon Street,Oxford,Oxfordshire,,Mumu's Gelato,Retailers - other,4613,20,,406129,5,,51.75821035000000,12/00032/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26266874000000,,2014-02-07,fhrs_1_en-GB,1,,FHRS,5
246067,Between Towns Road,Oxford,Oxfordshire,,Murco Service Station,Retailers - other,4613,0,,268416,0,,51.73346500000000,01090/2002/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21350800000000,OX4 3LZ,2012-02-23,fhrs_4_en-GB,4,,FHRS,10
246068,Athlete Centre To The Rear Of Osney,Osney Mead,Oxford,Oxfordshire,My Primate,Restaurant/Cafe/Canteen,1,0,,727193,5,,,14/00152/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-12-10,fhrs_4_en-GB,4,,FHRS,10
246069,The Old School,Gloucester Green,Oxford,Oxfordshire,My Sichuan Restaurant,Restaurant/Cafe/Canteen,1,10,,269258,5,,51.75412000000000,10/00068/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26224600000000,OX1 2BU,2013-07-11,fhrs_3_en-GB,3,,FHRS,10
246070,St Giles',Oxford,Oxfordshire,,Najar's Place,Takeaway/sandwich shop,7844,5,,268577,0,,51.75696600000000,04/00082/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26027300000000,OX1 3LU,2014-01-25,fhrs_5_en-GB,5,,FHRS,0
246071,77 George Street,Oxford,Oxfordshire,,Nando's,Restaurant/Cafe/Canteen,1,0,,269026,0,,51.75332400000000,08/00023/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26291100000000,OX1 2BQ,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
246072,80 Cowley Road,Oxford,Oxfordshire,,Nando's,Restaurant/Cafe/Canteen,1,0,,268508,0,,51.74873200000000,03030/0080/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24075100000000,OX4 1JB,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
246073,137 Iffley Road,Oxford,Oxfordshire,,Nanford Guest House,Hospitals/Childcare/Caring Premises,5,5,,701765,5,,51.74516800000000,14/00092/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24027400000000,OX4 1EJ,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
246074,108 Blackbird Leys Road,Oxford,Oxfordshire,,Nash's Bakery,Retailers - other,4613,5,,268427,10,,51.72043000000000,01170/0108/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20186300000000,OX4 6HS,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
246075,24 - 25 Covered Market,Market Street,Oxford,Oxfordshire,Nash's Bakery,Retailers - other,4613,5,,269534,5,,51.75277300000000,13432/2425/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25692200000000,OX1 3DX,2014-08-18,fhrs_4_en-GB,4,,FHRS,10
246076,5 Girdlestone Road,Headington,Oxford,,Nawabi,Takeaway/sandwich shop,7844,5,,268639,10,,51.75127100000000,04780/0005/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20860600000000,OX3 7LZ,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
246077,The Nelson,Between Towns Road,Oxford,Oxfordshire,Nelson P H,Pub/bar/nightclub,7843,10,,268415,10,,51.73241100000000,01090/2001/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21717500000000,OX4 3LR,2014-05-10,fhrs_3_en-GB,3,,FHRS,10
246078,2 Savile Road,Oxford,Oxfordshire,,New College School,School/college/university,7845,0,,269292,0,,51.75667900000000,10450/0002/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25336600000000,OX1 3UA,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
246079,283 Banbury Road,Oxford,Oxfordshire,,New Dancing Dragon,Other catering premises,7841,10,,731309,15,,51.77997600000000,15/00008/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26624600000000,OX2 7JF,2015-01-14,fhrs_2_en-GB,2,,FHRS,15
246080,Vicarage Road,Oxford,Oxfordshire,,New Hinksey CE Primary School,School/college/university,7845,5,,269428,0,,51.73833700000000,12490/2003/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25613100000000,OX1 4RQ,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
246081,St Michael's Church Of England Firs,Park End Street,Oxford,Oxfordshire,New Marston Pre-School,Hospitals/Childcare/Caring Premises,5,5,,269008,0,,51.76349400000000,07710/2024/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23492400000000,OX3 0JA,2010-03-23,fhrs_5_en-GB,5,,FHRS,0
246082,Commercial Services,Copse Lane,Marston,Oxford,New Marston Primary School,School/college/university,7845,5,,268480,0,,51.76892900000000,02840/0000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22735500000000,OX3 0AY,2012-07-11,fhrs_5_en-GB,5,,FHRS,0
246083,240 Marston Road,Marston,Oxford,,New Marston Stores,Retailers - other,4613,20,,269003,15,,51.75955100000000,07710/0240/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23562800000000,OX3 0EL,2013-08-02,fhrs_1_en-GB,1,,FHRS,15
246084,The New Theatre,18 - 20 George Street,Oxford,Oxfordshire,New Theatre,Restaurant/Cafe/Canteen,1,5,,268631,0,,51.75400000000000,04690/2000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26035000000000,OX1 2AG,2010-01-07,fhrs_5_en-GB,5,,FHRS,0
246085,1 Ship Street,Oxford,Oxfordshire,,News Cafe,Restaurant/Cafe/Canteen,1,0,,269294,0,,51.75384600000000,10630/0001/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25748400000000,OX1 3DA,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
246086,82-84 Abingdon Road,Oxford,Oxfordshire,,Newton House Guest House,Hotel/bed & breakfast/guest house,7842,5,,268322,0,,51.74257800000000,00050/0082/3/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25568500000000,OX1 4PL,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
246087,Unit 4,Oxford Retail Park,Ambassador Avenue,Oxford,Next,Retailers - other,4613,,,269548,,,51.72757000000000,13452/0004/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20065200000000,OX4 6XJ,2003-07-16,fhrs_exempt_en-GB,Exempt,,FHRS,
246088,75C Banbury Road,Oxford,,,Nine 2 Nine Grocery,Retailers - other,4613,5,,268357,0,,51.76421800000000,00600/0075/C/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26108200000000,OX2 6PE,2012-07-30,fhrs_5_en-GB,5,,FHRS,5
246089,328 Abingdon Road,Oxford,Oxfordshire,,Nisa Local,Retailers - other,4613,0,,268668,10,,51.73385000000000,05/00007/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25029600000000,OX1 4TQ,2012-03-08,fhrs_4_en-GB,4,,FHRS,0
246090,100 - 101 Gloucester Green,Oxford,Oxfordshire,,Noodle Nation,Restaurant/Cafe/Canteen,1,5,,268649,0,,51.75439500000000,04840/0100/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26176300000000,OX1 2DF,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
246091,106 Magdalen Road,Oxford,Oxfordshire,,Noor Halal,Retailers - other,4613,10,,268913,10,,51.74240700000000,07/00408/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23458500000000,OX4 1RG,2013-05-14,fhrs_3_en-GB,3,,FHRS,10
246092,Diamond Place,Oxford,Oxfordshire,,North Oxford Association,Restaurant/Cafe/Canteen,1,5,,268564,0,,51.77587500000000,03500/2003/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26313800000000,OX2 7DP,2010-01-14,fhrs_5_en-GB,5,,FHRS,0
246093,Cutteslowe Park Pavilion,Harbord Road,Oxford,Oxfordshire,North Oxford Association Lunch Club,Other catering premises,7841,5,,269048,5,,,08/00088/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2010-03-25,fhrs_5_en-GB,5,,FHRS,0
246094,17 Middle Way,Oxford,Oxfordshire,,North Oxford Conservative Club,Pub/bar/nightclub,7843,5,,269018,5,,51.77875400000000,07890/0017/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26768600000000,OX2 7LH,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
246095,Banbury Road North Sports Ground,Banbury Road,Oxford,OX2 8EQ,North Oxford Sports Club,Pub/bar/nightclub,7843,5,,268390,0,,51.79271300000000,00600/2000/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27134600000000,,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
246096,Cutteslowe Community Centre,Wren Road,Oxford,Oxfordshire,North Oxfordshire Children's Centre,Other catering premises,7841,5,,634005,5,,51.78618500000000,14/00023/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26124500000000,OX2 7SX,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
246097,23 South Parade,Oxford,Oxfordshire,,Northern House School,School/college/university,7845,5,,269299,5,,51.77800700000000,10850/0023/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26771300000000,OX2 7JN,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
246098,Sandy Lane West,Littlemore,Oxford,,Northfield House,Hospitals/Childcare/Caring Premises,5,0,,269290,5,,51.72417900000000,10410/2003/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21053400000000,OX4 5LD,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
246099,Knights Road,Oxford,Oxfordshire,,Northfield School Canteen,School/college/university,7845,0,,268850,0,,51.72417900000000,06700/0000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21053400000000,OX4 5DQ,2010-11-01,fhrs_5_en-GB,5,,FHRS,5
246100,Maltfield Road,Headington,Oxford,,Northway Community Centre,Other catering premises,7841,10,,268984,5,,51.77077900000000,07500/2000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22562700000000,OX3 9RG,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
246101,27 Littlemore Road,Oxford,,,Nuffield Arms Public House,Pub/bar/nightclub,7843,10,,268941,0,,51.72791400000000,07160/0027/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21833900000000,OX4 3SS,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
246102,New Road,Oxford,Oxfordshire,,Nuffield College,School/college/university,7845,0,,269084,0,,51.75262500000000,08240/2005/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26195200000000,OX1 1NF,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
246103,,,,,Nut Butter Punch,Other catering premises,7841,5,,458062,0,,,12/00062/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
246104,The Carling Academy At Oxford,190 - 194 Cowley Road,Oxford,Oxfordshire,O2 Academy Oxford,Pub/bar/nightclub,7843,0,,268531,0,,51.74707700000000,03030/0196/3/001,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23512900000000,OX4 1UE,2010-03-01,fhrs_5_en-GB,5,,FHRS,0
246105,7 Little Clarendon Street,Oxford,Oxfordshire,,Oddbins Ltd,Retailers - other,4613,5,,268932,5,,51.75868400000000,07110/0007/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26173700000000,OX1 2HP,2009-02-09,fhrs_5_en-GB,5,,FHRS,5
246106,Cinema,George Street,Oxford,Oxfordshire,Odeon Cinema,Retailers - other,4613,5,,268633,5,,,04690/2004/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2009-11-09,fhrs_5_en-GB,5,,FHRS,0
246107,Cinema,Magdalen Street,Oxford,Oxfordshire,Odeon Cinema,Retailers - other,4613,0,,268982,0,,51.75470400000000,07440/2004/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25945500000000,OX1 3AE,2009-11-03,fhrs_5_en-GB,5,,FHRS,0
246108,2 Courtland Road,Oxford,Oxfordshire,,Old Mans Premier,Retailers - other,4613,5,,269049,5,,51.72863000000000,08/00091/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22602900000000,OX4 4JA,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
246109,1-3 Banbury Road,Oxford,,,Old Parsonage Hotel,Restaurant/Cafe/Canteen,1,5,,268351,10,,51.76141100000000,00600/0013/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26069300000000,OX2 6NN,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
246110,38 Magdalen Road,Oxford,Oxfordshire,,Oli's Thai,Restaurant/Cafe/Canteen,1,5,,621598,10,,51.74234000000000,13/00061/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23538300000000,OX4 1RB,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
246111,,,,,Olives And Canapes,Other catering premises,7841,10,,269240,5,,,10/00028/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2013-03-18,fhrs_4_en-GB,4,,FHRS,0
246112,42 High Street,Oxford,Oxfordshire,,Olives Deli,Takeaway/sandwich shop,7844,0,,268793,0,,51.75271200000000,06/00202/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25007100000000,OX1 4AP,2014-02-15,fhrs_5_en-GB,5,,FHRS,0
246113,The Old Dairy,5 North Parade Avenue,Oxford,Oxfordshire,On The Hoof,Restaurant/Cafe/Canteen,1,0,,269094,5,,51.76466400000000,08450/0005/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26191500000000,OX2 6LX,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
246114,3 - 5 Iffley Road,Oxford,Oxfordshire,,One Foot Forward,Hotel/bed & breakfast/guest house,7842,10,,268812,5,,51.74897200000000,06100/0005/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.24313700000000,OX4 1EA,2010-12-20,fhrs_4_en-GB,4,,FHRS,0
246115,37 George Street,Oxford,Oxfordshire,,O'Neill's,Pub/bar/nightclub,7843,0,,268625,0,,51.73147300000000,04690/0037/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27988000000000,OX1 2BD,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
246116,John Radcliffe Hospital,Headley Way,Oxford,Oxfordshire,Onthree (John Radcliffe Hospital - Restaurant Level 3),Restaurant/Cafe/Canteen,1,10,,268697,5,,51.76388000000000,05500/2017/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21981900000000,OX3 9DU,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
246117,John Radcliffe Hospital,Headley Way,Oxford,Oxfordshire,Ontwo (John Radcliffe Childrens Hospital Level 2 Restaurant),Restaurant/Cafe/Canteen,1,0,,268888,5,,51.76388000000000,07/00072/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21981900000000,OX3 9DU,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
246118,East Oxford Community Centre,Princes Street,Oxford,Oxfordshire,Open Door,Other catering premises,7841,0,,268882,5,,51.74893900000000,07/00054/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23666200000000,OX4 1DD,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
246119,Street Trader Evening,Bonn Square,Oxford,Oxfordshire,Open Door Kebab,Mobile caterer,7846,10,,717015,10,,,14/00128/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-11-11,fhrs_3_en-GB,3,,FHRS,5
246120,Mabel Prichard Special School,Cuddesdon Way,Oxford,Oxfordshire,Orchard Meadow Primary School,School/college/university,7845,0,,269460,0,,51.72260600000000,12770/0000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.19784400000000,OX4 6SB,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
246121,24 Friars Entry,Oxford,Oxfordshire,,Organic Deli,Takeaway/sandwich shop,7844,10,,269264,15,,51.75450300000000,10/00084/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26038500000000,OX1 2DB,2014-11-11,fhrs_2_en-GB,2,,FHRS,15
246122,Oriel Square,Oxford,,,Oriel College,School/college/university,7845,0,,269111,5,,51.75154000000000,08680/0000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25391500000000,OX1 4EW,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
246123,54 Between Towns Road,Oxford,Oxfordshire,,Oriental Express,Takeaway/sandwich shop,7844,5,,268411,10,,51.73241100000000,01090/0054/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21717500000000,OX4 3LR,2013-10-17,fhrs_3_en-GB,3,,FHRS,10
246124,William Osler House,59 Osler Road,Oxford,Oxfordshire,Osler House Club,Pub/bar/nightclub,7843,0,,269115,0,,51.76130500000000,08720/2001/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21392300000000,OX3 9BL,2012-02-13,fhrs_5_en-GB,5,,FHRS,0
246125,Osney Mead Industrial Estate,Osney Mead,Oxford,Oxfordshire,Osney One,Restaurant/Cafe/Canteen,1,5,,269265,0,,,10/00088/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
246126,Oxford Road,Cowley,Oxford,Oxfordshire,Our Lady's Catholic Primary School,School/college/university,7845,0,,269132,5,,51.73361500000000,08850/2006/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21170900000000,OX4 2LF,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
246127,Buildbase,Watlington Road,Cowley,Oxford,Out To Lunch Too,Mobile caterer,7846,10,,269455,0,,51.72417900000000,12680/2000/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21053400000000,OX4 5LN,2013-05-09,fhrs_4_en-GB,4,,FHRS,0
246128,Oxfam,2700 John Smith Drive,Oxford,Oxfordshire,Oxfam Staff Canteen,Restaurant/Cafe/Canteen,1,,,268840,,,51.73049600000000,06330/2700/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20514700000000,OX4 2JY,2013-05-09,fhrs_5_en-GB,5,,FHRS,
246129,Oxfam,2700 John Smith Drive,Oxford,Oxfordshire,Oxfam Workplace Nursery,Hospitals/Childcare/Caring Premises,5,0,,268686,0,,51.73049600000000,05/00096/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20514700000000,OX4 2JY,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
246130,Marston Ferry Road,Oxford,,,Oxford (Harlequins)RFC,Pub/bar/nightclub,7843,10,,269000,0,,51.77499200000000,07700/2005/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26147100000000,OX2 7EE,2013-03-20,fhrs_4_en-GB,4,,FHRS,5
246131,The Oxford Academy Campus,Sandy Lane West,Oxford,Oxfordshire,Oxford Academy,School/college/university,7845,0,,269289,5,,51.72417900000000,10410/2002/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21053400000000,OX4 5JY,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
246132,Sandy Lane West,Oxford,Oxfordshire,,Oxford And District Indoor Bowls Club,Pub/bar/nightclub,7843,0,,269288,5,,51.72374500000000,10410/2001/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21067900000000,OX4 6NA,2011-10-12,fhrs_5_en-GB,5,,FHRS,5
246133,9A Hythe Bridge Street,Oxford,Oxfordshire,,Oxford Backpackers Hostel - Funky Hostels Ltd.,Hotel/bed & breakfast/guest house,7842,10,,268808,10,,51.75323600000000,06070/0009/A/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26617100000000,OX1 2EW,2013-02-11,fhrs_3_en-GB,3,,FHRS,10
246134,32 Marston Street,Oxford,Oxfordshire,,Oxford Blue Public House,Pub/bar/nightclub,7843,10,,269009,10,,51.74740300000000,07730/0032/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23960000000000,OX4 1JU,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
246135,147 Banbury Road,Oxford,,,Oxford Bridge Club,Pub/bar/nightclub,7843,0,,268363,0,,51.77356800000000,00600/0147/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26381300000000,OX2 7AN,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
246136,Oxford Business Park Nursery,9850 Garsington Road,Oxford,Oxfordshire,Oxford Business Park Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,268613,0,,51.73256700000000,04630/9850/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20560300000000,OX4 2DQ,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
246137,,,,,Oxford Caterers - Szymon Let,Mobile caterer,7846,5,,727195,5,,,14/00154/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
246138,Castle Hill House,9 New Road,Oxford,Oxfordshire,Oxford Central Conservative Club,Pub/bar/nightclub,7843,0,,269085,0,,51.75195300000000,08240/2006/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26089100000000,OX1 1LT,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
246139,Nuffield Orthopaedic Centre,Windmill Road,Oxford,Oxfordshire,Oxford Centre For Enablement - The Shop,Retailers - other,4613,0,,268583,0,,51.75496200000000,04/00148/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20786100000000,OX3 7DD,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
246140,1A Sandfield Road,Headington,Oxford,,Oxford Citizens Housing Association,Hospitals/Childcare/Caring Premises,5,,,269280,,,51.75919000000000,10370/0001/A/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21762500000000,OX3 7RG,2014-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
246141,Marston Ferry Road,Oxford,Oxfordshire,,Oxford City And County Bowls Club,Restaurant/Cafe/Canteen,1,0,,268999,5,,51.77499200000000,07700/2004/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26147100000000,OX2 7EE,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
246142,Court Place Farm,Marsh Lane,Headington,Oxford,Oxford City Football Club,Pub/bar/nightclub,7843,5,,268995,5,,51.77059300000000,07680/2001/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23019600000000,OX3 0NQ,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
246143,The King's Centre,Osney Mead,Oxford,Oxfordshire,Oxford Community Church,Other catering premises,7841,5,,548828,5,,51.74817600000000,13/00033/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.27371400000000,OX2 0ES,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
246144,1 Kendall Crescent,Oxford,Oxfordshire,,Oxford Convenience Store,Retailers - other,4613,5,,268846,5,,51.78985900000000,06480/0001/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26502700000000,OX2 8NE,2010-09-27,fhrs_5_en-GB,5,,FHRS,5
246145,50 Gladstone Road,Oxford,Oxfordshire,,Oxford Convenience Stores,Retailers - other,4613,10,,268641,10,,51.76048700000000,04800/0050/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.20060700000000,OX3 8LJ,2013-01-17,fhrs_3_en-GB,3,,FHRS,10
246146,Albion House,Albion Place,Oxford,Oxfordshire,Oxford Day Services,Other catering premises,7841,0,,268940,5,,51.74728200000000,07120/2001/2/002,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.25721500000000,OX1 1SL,2012-03-09,fhrs_5_en-GB,5,,FHRS,0
