,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
75873,Northbound Service Station,Great North Road,Colsterworth,Lincolnshire,Malthurst Colsterworth,Retailers - other,4613,0,,237622,0,,52.80449900000000,4179,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61079600000000,NG33 5JJ,2012-12-18,fhrs_5_en-GB,5,,FHRS,5
75874,Rock House,Scotgate,Stamford,Lincolnshire,Malthurst Rock,Retailers - other,4613,0,,238064,5,,52.65293000000000,2885,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48511200000000,PE9 2YQ,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
75875,,9a North Street,Stamford,Lincolnshire,Mama Liz's,Restaurant/Cafe/Canteen,1,0,,238575,0,,52.65324000000000,6092,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48334200000000,PE9 2YN,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
75876,,109 London Road,Grantham,Lincolnshire,Mandarin Takeaway,Takeaway/sandwich shop,7844,5,,238531,5,,52.90482500000000,6835,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63610800000000,NG31 6HS,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
75877,,Manners Street,Grantham,Lincolnshire,Manners Street Supported Housing Scheme,Other catering premises,7841,5,,237931,5,,52.91950400000000,72896,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64611800000000,NG31 8AR,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
75878,Wardens House,Manor Court,Bourne,Lincolnshire,Manor Court Supported Housing Scheme,Other catering premises,7841,,,237562,,,52.76844600000000,72945,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.38283100000000,PE10 9PP,2012-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
75879,,,,,Manor Farm Pre School,Hospitals/Childcare/Caring Premises,5,,,238292,,,,3745,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
75880,Manthorpe Centre At Grantham &,Manthorpe Road,Grantham,Lincolnshire,Manthorpe Centre Kitchen,Hospitals/Childcare/Caring Premises,5,0,,238818,0,,52.92093900000000,12817,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64189400000000,NG31 8DG,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
75881,Manthorpe Playgroup,Low Road,Manthorpe,Lincolnshire,Manthorpe Hall and Preschool Playgroup,Other catering premises,7841,5,,238434,5,,52.92877800000000,3892,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63169500000000,NG31 8NQ,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
75882,Market Deeping County Primary School,Willoughby Avenue,Deeping St James,Lincolnshire,Market Deeping County Primary School,School/college/university,7845,0,,238377,5,,52.67999500000000,5490,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31235800000000,PE6 8JE,2012-11-20,fhrs_5_en-GB,5,,FHRS,5
75883,,41 High Street,Stamford,Lincolnshire,Marks & Spencer Simply Food,Retailers - other,4613,0,,237766,0,,52.65260400000000,11130,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47651900000000,PE9 2BD,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
75884,Marston County Primary School,School Lane,Marston,Lincolnshire,Marston Primary School,School/college/university,7845,0,,238255,0,,52.98286400000000,5502,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.67235000000000,NG32 2HQ,2012-12-18,fhrs_5_en-GB,5,,FHRS,5
75885,,47 High Street,Stamford,Lincolnshire,Martins,Retailers - other,4613,,,238369,,,52.65260400000000,2357,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47651900000000,PE9 2BD,2013-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
75886,,15 South Street,Bourne,Lincolnshire,Masons Arms,Pub/bar/nightclub,7843,5,,238384,5,,52.76647000000000,3479,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37635300000000,PE10 9LY,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
75887,,,,,Matt Mutch Cakes,Retailers - other,4613,,,518651,,,,85275,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
75888,,,,,Matthew Titmarsh,Retailers - other,4613,,,237511,,,,9412,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2010-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
75889,Maycroft Cottage,6 Edenham Road,Hanthorpe,Lincolnshire,Maycroft Cottage B&B,Hotel/bed & breakfast/guest house,7842,10,,237728,5,,52.80129200000000,10491,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.39239700000000,PE10 0RB,2012-12-20,fhrs_4_en-GB,4,,FHRS,5
75890,,173-175 New Beacon Road,Grantham,Lincolnshire,McColls,Retailers - other,4613,0,,237695,5,,52.91905400000000,1174,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62422300000000,NG31 9LJ,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
75891,Mccolls,10 West Street,Bourne,Lincolnshire,McColls,Retailers - other,4613,,,238187,,,52.76821300000000,3591,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37891200000000,PE10 9NE,2012-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
75892,Mcdonalds Restaurants Ltd,Bridge End Road,Grantham,Lincolnshire,McDonalds,Restaurant/Cafe/Canteen,1,5,,237814,5,,52.90223900000000,141,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63476200000000,NG31 6HT,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
75893,"Unit 4, Stamford Retail Park",Ryhall Road,Stamford,Lincolnshire,McDonalds,Restaurant/Cafe/Canteen,1,0,,238144,5,,52.65786300000000,7945,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.46533600000000,PE9 1TX,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
75894,,Milestone Road,Bourne,Lincolnshire,McDonald's Restaurant,Restaurant/Cafe/Canteen,1,0,,688413,5,,,86010,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,PE10 0ET,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
75895,Grantham Town Fc Ltd South Kesteven Sports Stadium,Trent Road,Grantham,Lincolnshire,MCS Centre,Restaurant/Cafe/Canteen,1,5,,238467,5,,52.90704200000000,1648,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66501900000000,NG31 7XQ,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
75896,,1 Meadowgate,Bourne,Lincolnshire,Meadow Close Complex,Hospitals/Childcare/Caring Premises,5,0,,237733,0,,52.77119800000000,3299,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37567300000000,PE10 9EZ,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
75897,Meadow View,Wothorpe Road,Stamford,Lincolnshire,Meadow View Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,237907,0,,52.64826300000000,73697,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47872500000000,PE9 2JR,2013-04-05,fhrs_4_en-GB,4,,FHRS,0
75898,,22 All Saints Street,Stamford,Lincolnshire,Melbourn Bros (All Saints Brewery),Restaurant/Cafe/Canteen,1,5,,238221,0,,52.65183300000000,7430,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48234100000000,PE9 2PA,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
75899,,Harrowby Lane,Grantham,,Methodist Church Community Cen,Other catering premises,7841,,,238203,,,52.92012500000000,8016,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61580000000000,NG31 9NS,2012-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
75900,,2 Victoria Street,Grantham,Lincolnshire,Michelson News,Retailers - other,4613,5,,238161,5,,52.90122200000000,1697,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64100800000000,NG31 7BW,2012-11-13,fhrs_4_en-GB,4,,FHRS,10
75901,,16 St Marys Hill,Stamford,Lincolnshire,Milano Bar & Aperitivi,Restaurant/Cafe/Canteen,1,10,,238296,5,,52.65097500000000,2725,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47848300000000,PE9 2DP,2014-03-28,fhrs_4_en-GB,4,,FHRS,5
75902,,63 High Street,Stamford,Lincolnshire,Millets,Retailers - other,4613,,,238619,,,52.65203200000000,7369,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47891900000000,PE9 2AW,2014-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
75903,,13 Back Lane,Colsterworth,Lincolnshire,Millfield House,Hospitals/Childcare/Caring Premises,5,5,,466805,5,,52.80639700000000,43200,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61937000000000,NG33 5NJ,2013-07-29,fhrs_4_en-GB,4,,FHRS,10
75904,,10 Fircroft,Grantham,Lincolnshire,Mini Pinky's,Mobile caterer,7846,0,,238319,5,,52.89987900000000,73862,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62658500000000,NG31 7GT,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
75905,,Wellington Way,Market Deeping,Peterborough,Mkt Deeping Scout & Guide HQ,Other catering premises,7841,,,237746,,,52.68713100000000,5474,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31853300000000,PE6 8LE,2012-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
75906,,73 Manor Way,Deeping St James,Lincolnshire,Mo Newsagent,Retailers - other,4613,10,,237941,10,,52.67299300000000,4381,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.29430200000000,PE6 8PX,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
75907,The House Barrowby View,Nottingham Road,Sedgebrook,Lincolnshire,Mobile Ice Cream Van (F Savona),Mobile caterer,7846,5,,237838,5,,52.92960200000000,5660,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.72942800000000,NG32 2EP,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
75908,,52 Broad Street,Stamford,Lincolnshire,Model Fish Bar,Takeaway/sandwich shop,7844,5,,238502,5,,52.65298000000000,2118,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47995100000000,PE9 1PB,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
75909,,Uffington Road,Stamford,Lincolnshire,Mole Country Stores,Retailers - other,4613,0,,535583,5,,52.65723200000000,85194,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.45971100000000,PE9 2HD,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
75910,,14 Castlegate,Grantham,Lincolnshire,Mona Lisa Pizzeria,Takeaway/sandwich shop,7844,5,,238721,5,,52.91226700000000,241,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64067800000000,NG31 6SE,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
75911,,12 West Street,Bourne,Lincolnshire,Montaz,Restaurant/Cafe/Canteen,1,10,,238007,5,,52.76821300000000,3593,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37891200000000,PE10 9NE,2014-10-07,fhrs_4_en-GB,4,,FHRS,5
75912,,St Marys Passage,Stamford,Lincolnshire,Morello Italian Restaurant,Restaurant/Cafe/Canteen,1,20,,237939,5,,52.65094100000000,2783,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47869100000000,PE9 2HG,2013-10-08,fhrs_1_en-GB,1,,FHRS,5
75913,W M Morrison Supermarkets Plc,Isaac Newton Shopping Centre,Grantham,Lincolnshire,Morrisons Supermarket (Grantham),Retailers - supermarkets/hypermarkets,7840,5,,238049,5,,52.90983700000000,910,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64276100000000,NG31 6EE,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
75914,Wm Morrison Supermarkets Plc,Uffington Road,Stamford,Lincolnshire,Morrisons Supermarket (Stamford),Retailers - supermarkets/hypermarkets,7840,5,,237673,5,,52.65636300000000,2989,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.46547800000000,PE9 2FT,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
75915,Morton Church Of England School,Station Road,Morton,Lincolnshire,Morton C of E Primary School,School/college/university,7845,0,,238366,0,,52.80157100000000,5544,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.36739200000000,PE10 0NN,2012-11-20,fhrs_5_en-GB,5,,FHRS,0
75916,St John The Baptist's Church,High Street,Morton,Lincolnshire,Morton Church Hall,Other catering premises,7841,5,,238840,0,,52.80282600000000,5533,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37562200000000,PE10 0NR,2012-12-18,fhrs_4_en-GB,4,,FHRS,10
75917,,19 Chapel Street,Haconby,Lincolnshire,Morton Fish and Chip Van,Mobile caterer,7846,10,,712975,5,,52.81540700000000,86221,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.35823700000000,PE10 0UL,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
75918,Morton Post Office,25 High Street,Morton,Lincolnshire,Morton Post Office,Retailers - other,4613,5,,238337,5,,52.80282600000000,5535,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37562200000000,PE10 0NR,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
75919,,4A Folkingham Road,Morton,Lincolnshire,Morton Village Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,237890,5,,52.80315000000000,73382,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.38028300000000,PE10 0NS,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
75920,Morton Village Hall Committee,High Street,Morton,Lincolnshire,Morton Village Hall,Other catering premises,7841,,,237899,,,52.80282600000000,5532,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37562200000000,PE10 0NR,2014-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
75921,,4 Folkingham Road,Morton,Lincolnshire,Morton Village Stores,Retailers - other,4613,0,,237924,0,,52.80315000000000,5523,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.38028300000000,PE10 0NS,2012-12-18,fhrs_5_en-GB,5,,FHRS,0
75922,Moto Service Area,Old Great North Road,Great Gonerby,Lincolnshire,Moto Hospitality Ltd,Retailers - other,4613,5,,238822,5,,52.91917800000000,4679,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.73996600000000,NG32 2HB,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
75923,Moto Service Area,Old Great North Road,Great Gonerby,Lincolnshire,Moto Hospitality Ltd,Restaurant/Cafe/Canteen,1,5,,237527,5,,52.91917800000000,4677,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.73996600000000,NG32 2HB,2014-12-22,fhrs_4_en-GB,4,,FHRS,10
75924,,46 Ruskin Avenue,Syston,Leics,Mr & Mrs Greet,Retailers - other,4613,,,238652,,,52.69184600000000,7121,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-1.06642400000000,LE7 2BY,2013-05-11,fhrs_exempt_en-GB,Exempt,,FHRS,
75925,,27 High Street,Grantham,Lincolnshire,Mr G's,Restaurant/Cafe/Canteen,1,5,,688416,5,,52.91178400000000,86095,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64165900000000,NG31 6PH,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
75926,,27-28 Wharf Road,Grantham,Lincolnshire,Mr Man & Mr Pangs,Restaurant/Cafe/Canteen,1,10,,237996,10,,52.90906500000000,1952,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64290400000000,NG31 6BG,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
75927,,1 Cheyne Lane,Stamford,Lincolnshire,Mr Pangs Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,238326,5,,52.65210100000000,2164,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47801500000000,PE9 2AX,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
75928,,37 Bridge Street,Deeping St James,Lincolnshire,Mr Pizza,Takeaway/sandwich shop,7844,5,,238109,5,,52.67223900000000,40200,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.30376800000000,PE6 8HA,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
75929,,98 Silt Side,Gosberton Risegate,Spalding,Mr Tomlinson (market stall Stam),Retailers - other,4613,,,238717,,,52.85416400000000,7115,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.19524200000000,PE11 4ET,2012-10-26,fhrs_exempt_en-GB,Exempt,,FHRS,
75930,Foston Service Station,Great North Road,Foston,Lincolnshire,MRH Foston,Retailers - other,4613,10,,237616,5,,52.97970600000000,4572,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.67617100000000,NG32 2HT,2012-07-25,fhrs_4_en-GB,4,,FHRS,0
75931,,A1 Gonerby Moor,Grantham,,MRH Tollbar,Retailers - other,4613,0,,238273,0,,52.94910600000000,4685,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.67878700000000,NG32 2AD,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
75932,The Yews Barn,Church Street,Barkston,Lincolnshire,Mrs Charlotte Bailey,Other catering premises,7841,,,733724,,,52.96308000000000,86316,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61435400000000,NG32 2NB,,fhrs_exempt_en-GB,Exempt,,FHRS,
75933,Mayfields,North End Lane,Fulbeck,Lincolnshire,Mrs Hillary Newton,Hotel/bed & breakfast/guest house,7842,10,,629536,0,,53.04511300000000,4611,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.58763400000000,NG32 3JR,2014-05-27,fhrs_4_en-GB,4,,FHRS,0
75934,,119 Essex Road,Stamford,Lincolnshire,Mrs Mary Patrick,Retailers - other,4613,,,730838,,,52.65809400000000,86306,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48262700000000,PE9 1LA,2015-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
75935,,,,,Mrs Sarah Lyon - Home Caterer,Other catering premises,7841,5,,237696,5,,,72657,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-12-20,fhrs_5_en-GB,5,,FHRS,0
75936,,30a Westgate,Grantham,Lincolnshire,Mt 8848 Express,Takeaway/sandwich shop,7844,5,,237742,5,,52.91058400000000,1904,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64444800000000,NG31 6LX,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
75937,Muddle Go Nowhere,Barrowby Road,Grantham,Lincolnshire,Muddle Go Nowhere,Pub/bar/nightclub,7843,5,,237531,10,,52.91789000000000,6612,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66401600000000,NG31 8SR,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
75938,The Mulberry Bush,Drift Road,Stamford,Lincolnshire,Mulberry Bush,Hospitals/Childcare/Caring Premises,5,5,,238065,5,,52.65897700000000,7963,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47153700000000,PE9 1XA,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
75939,,31 St Peters Hill,Grantham,Lincolnshire,Munch,Takeaway/sandwich shop,7844,5,,237596,10,,52.91026800000000,1411,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64118600000000,NG31 6QF,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
75940,,,,,My Cakes 'N' Bakes,Retailers - other,4613,5,,448123,5,,,84803,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
75941,,,,,My Chocolate Explosion - Peterborough,Retailers - other,4613,5,,499635,5,,,85151,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
75942,The Nags Head,2 Abbey Road,Bourne,Lincolnshire,Nags Head,Pub/bar/nightclub,7843,5,,238395,5,,52.76779600000000,3068,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37603700000000,PE10 9EF,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
75943,,,,,Nan's Nice Cakes,Retailers - other,4613,,,499628,,,,84682,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-12-20,fhrs_exempt_en-GB,Exempt,,FHRS,
75944,,76 Kedleston Road,Grantham,Lincolnshire,Natalie Cooper Event Catering,Retailers - other,4613,,,499630,,,52.90004600000000,84920,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64977200000000,NG31 7FH,2013-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
75945,,1a Godsey Lane,Market Deeping,Lincolnshire,National Co-operative Chemist,Retailers - other,4613,,,238701,,,52.67554800000000,7338,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31195200000000,PE6 8HT,2012-12-20,fhrs_exempt_en-GB,Exempt,,FHRS,
75946,Community Centre Supported Housing Scheme,Thames Road,Grantham,Lincolnshire,Neighbourhood Group and Social Club,Other catering premises,7841,5,,535587,0,,52.90397800000000,85452,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.65799100000000,NG31 7SR,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
75947,,8 Red Lion Square,Stamford,Lincolnshire,Nelsons Butchers ltd,Retailers - other,4613,5,,237688,0,,52.65192100000000,2588,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48075600000000,PE9 2AJ,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
75948,,37 Broad Street,Stamford,Lincolnshire,Nelsons Butchers Ltd,Retailers - other,4613,5,,238120,5,,52.65339800000000,2106,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47743800000000,PE9 1PJ,2013-09-16,fhrs_4_en-GB,4,,FHRS,10
75949,"Nelsons Butchers Ltd, Alma Place",North Street,Stamford,Lincolnshire,Nelsons Butchers Ltd,Retailers - other,4613,5,,237582,5,,52.65423100000000,7263,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47936100000000,PE9 1EG,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
75950,"Nelsons Butchers Ltd, Alma Place",North Street,Stamford,Lincolnshire,Nelsons Butchers Ltd,Distributors/Transporters,7,5,,238140,5,,52.65423100000000,2506,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47936100000000,PE9 1EG,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
75951,,59 London Road,Grantham,Lincolnshire,Neptune Fish Bar,Takeaway/sandwich shop,7844,5,,238052,5,,52.90826400000000,1004,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63811100000000,NG31 6ET,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
75952,Stamford College,Drift Road,Stamford,Lincolnshire,New College Stamford,School/college/university,7845,10,,238644,0,,52.65897700000000,2195,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47153700000000,PE9 1XA,2012-12-04,fhrs_4_en-GB,4,,FHRS,0
75953,,23 Westgate,Grantham,Lincolnshire,New Era Restaurant,Restaurant/Cafe/Canteen,1,5,,552216,5,,52.91104900000000,1820,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64418100000000,NG31 6LU,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
75954,,39 Cambridge Street,Grantham,Lincolnshire,New Good Food Take Away,Takeaway/sandwich shop,7844,10,,238107,10,,52.90941200000000,220,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63782300000000,NG31 6EZ,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
75955,,Stamford Farmers Mkt,,,New Lodge Farm (Mobile Butcher),Retailers - other,4613,,,237552,,,52.65208000000000,7647,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48029000000000,,2014-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
75956,Newton House Nursing Home,148 Barrowby Road,Grantham,Lincolnshire,Newton House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,237817,0,,52.91690600000000,73,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.65568800000000,NG31 8AF,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
75957,,,,,Nicholas Kiddle,Other catering premises,7841,20,,324490,10,,,73947,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2014-10-17,fhrs_1_en-GB,1,,FHRS,15
75958,,5 Dallygate,Great Ponton,Lincolnshire,Nicks Crepes,Mobile caterer,7846,5,,535569,5,,52.86343600000000,55707,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62375500000000,NG33 5DP,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
75959,,1 Castle Street,Stamford,Lincolnshire,No 1 Kitchen,Restaurant/Cafe/Canteen,1,5,,237861,5,,52.65122500000000,7682,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.48047000000000,PE9 2RA,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
75960,Nobody Inn,8-9 North Street,Grantham,Lincolnshire,Nobody Inn,Pub/bar/nightclub,7843,5,,237854,5,,52.91506200000000,1212,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64447200000000,NG31 6NU,2013-05-14,fhrs_4_en-GB,4,,FHRS,10
