,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
105698,58 High Street,Pinner,,,L'Orient,Restaurant/Cafe/Canteen,1,10,,276686,10,,51.59433400000000,PI/000073069,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37949100000000,HA5 5PZ,2012-03-29,fhrs_3_en-GB,3,,FHRS,5
105699,,,,,Love Chocolate,Retailers - other,4613,,,607090,,,,PI/000105632,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105700,,,,,Love Rosie Limited,Other catering premises,7841,5,,547262,0,,,PI/000105030,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
105701,1 Tudor Gardens,Tudor Road,,,Lucky Convenience Store,Retailers - other,4613,,,607095,,,51.59782700000000,PI/000105647,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34435400000000,HA3 5PB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105702,32 Hindes Road,Harrow,,,Lyndon Hotel,Hotel/bed & breakfast/guest house,7842,,,547266,,,51.58477200000000,PI/000105160,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33743800000000,HA1 1SL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105703,21 Kenton Park Parade,Kenton Road,,,M & S News,Retailers - other,4613,10,,277161,10,,51.58716500000000,PI/000101118,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30543500000000,HA3 8DQ,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
105704,Stanmore Cold Store,Parr Road,,,M&S Foods (Europe) Limited,Importers/Exporters,14,,,277407,,,51.60505600000000,PI/000103788,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29466000000000,HA7 1LE,2013-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
105705,374 Rayners Lane,Harrow,,,Madina Halal Meat Cash & Carry,Retailers - other,4613,20,,276817,10,,51.57677900000000,PI/000083526,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37086500000000,HA5 5DY,2011-09-01,fhrs_1_en-GB,1,,FHRS,15
105706,61 Station Road,Harrow,,,Madina Supermarket,Retailers - other,4613,20,,276270,10,,51.58720000000000,PI/000022578,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33238400000000,HA1 2TY,2013-07-08,fhrs_1_en-GB,1,,FHRS,10
105707,88 Whitchurch Lane,Edgware,,,Madonna Halley's Hotel,Hotel/bed & breakfast/guest house,7842,10,,276510,10,,51.60896300000000,PI/000042015,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28387000000000,HA8 6QN,2012-04-19,fhrs_3_en-GB,3,,FHRS,10
105708,328A Rayners Lane,Harrow,,,Maiwand,Restaurant/Cafe/Canteen,1,20,,607078,10,,51.57607600000000,PI/000105593,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37074600000000,HA5 5ED,2014-10-23,fhrs_1_en-GB,1,,FHRS,10
105709,8 Dalston Gardens,Stanmore,,,Makbros Ltd,Distributors/Transporters,7,,,276827,,,51.60120900000000,PI/000083574,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29541100000000,HA7 1BU,2012-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
105710,Floor 1,119 High Street,,,Malibu Club,Pub/bar/nightclub,7843,10,,276964,10,,51.61142400000000,PI/000088364,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28061400000000,HA8 7DB,2010-05-25,fhrs_2_en-GB,2,,FHRS,15
105711,65 Stanmore Hill,Stanmore,,,Malthurst Stanmore,Retailers - other,4613,0,,276832,5,,51.62080100000000,PI/000083759,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31644700000000,HA7 3DZ,2012-02-07,fhrs_5_en-GB,5,,FHRS,0
105712,9 Pinner Green,Pinner,,,Mangosteen Taste of The Orient,Restaurant/Cafe/Canteen,1,10,,276446,10,,51.59777800000000,PI/000040997,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.39387900000000,HA5 2AF,2013-09-23,fhrs_2_en-GB,2,,FHRS,15
105713,113 Headstone Road,Harrow,,,Mannu Food and Wine,Retailers - other,4613,10,,276307,10,,51.58377800000000,PI/000039263,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34092400000000,HA1 1PG,2014-10-29,fhrs_2_en-GB,2,,FHRS,15
105714,32 Manor Road,Harrow,,,Manor Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,5,,276663,10,,51.58204500000000,PI/000062182,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32525500000000,HA1 2PB,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
105715,60 Dalkeith Grove,Stanmore,,,Marac International Marketing Ltd,Importers/Exporters,14,,,653803,,,51.61585700000000,PI/000105791,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29723100000000,HA7 4SF,,fhrs_exempt_en-GB,Exempt,,FHRS,
105716,53 Christchurch Gardens,Harrow,,,Mario's Barbecue,Mobile caterer,7846,,,653787,,,51.59183000000000,PI/000105726,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32285900000000,HA3 8NP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105717,31 St Anns Road,Harrow,,,Marks & Spencer,Retailers - supermarkets/hypermarkets,7840,0,,276701,5,,51.58110500000000,PI/000080994,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33569600000000,HA1 1NB,2012-02-13,fhrs_5_en-GB,5,,FHRS,5
105718,4 Bishops Walk,High Street,,,Marks & Spencer Plc Foodstore,Retailers - supermarkets/hypermarkets,7840,0,,277078,5,,51.59455200000000,PI/000093294,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38160600000000,HA5 5QQ,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
105719,31 St Anns Road,Harrow,,,Marks & Spencer Staff Canteen,Restaurant/Cafe/Canteen,1,0,,277110,0,,51.58110500000000,PI/000100052,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33569600000000,HA1 1NB,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
105720,Marlbough School,Marlborough Hill,,,Marlborough First & Middle School,School/college/university,7845,10,,276868,10,,51.58890200000000,PI/000084557,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34083900000000,HA1 1UJ,2010-09-16,fhrs_3_en-GB,3,,FHRS,5
105721,139 Marsh Road,Pinner,,,Marsh Food and Wine,Retailers - other,4613,10,,493163,5,,51.59161200000000,PI/000105090,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38163800000000,HA5 5PB,2013-05-28,fhrs_2_en-GB,2,,FHRS,15
105722,6 Canons Corner,Edgware,,,Martin's,Retailers - other,4613,10,,276555,5,,51.62134900000000,PI/000044824,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29332700000000,HA8 8AE,2012-06-25,fhrs_2_en-GB,2,,FHRS,15
105723,,,,,Mary D'Sousa Catering,Other catering premises,7841,20,,277333,15,,,PI/000103514,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2014-06-04,fhrs_1_en-GB,1,,FHRS,15
105724,,,,,Mary's Jams & Jellies,Farmers/growers,7838,10,,277422,0,,,PI/000103836,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2012-07-02,fhrs_4_en-GB,4,,FHRS,5
105725,24 Headstone Drive,Wealdstone,,,Masa Restaurant,Restaurant/Cafe/Canteen,1,10,,276777,10,,51.59397400000000,PI/000082506,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33640900000000,HA3 5QH,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
105726,75 High Street,Edgware,,,Masons Arms Public House,Pub/bar/nightclub,7843,,,432738,,,51.61005200000000,PI/000104775,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27902000000000,HA8 7DD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105727,16 Church Road,Stanmore,,,Maurya,Restaurant/Cafe/Canteen,1,5,,276936,5,,51.61754100000000,PI/000087294,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31236400000000,HA7 4AR,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
105728,6 Alicia Avenue,Harrow,,,Mayfield Residential Home,Hospitals/Childcare/Caring Premises,5,10,,276221,10,,51.58794600000000,PI/000004212,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.30972200000000,HA3 8HL,2010-12-31,fhrs_3_en-GB,3,,FHRS,5
105729,22-24 High Street,Wealdstone,,,McDonald's,Restaurant/Cafe/Canteen,1,5,,276603,10,,51.59323300000000,PI/000046270,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33484800000000,HA3 7AA,2012-11-13,fhrs_3_en-GB,3,,FHRS,10
105730,361-363 Station Road,Harrow,,,McDonald's,Restaurant/Cafe/Canteen,1,5,,276326,5,,51.57947600000000,PI/000039448,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33431200000000,HA1 2AW,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
105731,F& B 3 St Georges Shopping Centre,St Anns Road,,,McDonald's Restaurant,Restaurant/Cafe/Canteen,1,0,,276632,5,,51.58145600000000,PI/000047001,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33885800000000,HA1 1HS,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
105732,The Shaftesbury,Shaftesbury Circle,,,McDonald's Restaurant,Restaurant/Cafe/Canteen,1,5,,276617,5,,51.57278600000000,PI/000046640,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35346000000000,HA2 0AE,2013-08-12,fhrs_4_en-GB,4,,FHRS,10
105733,4 Shaftesbury Avenue,South Harrow,,,Mckee's Guest House,Hotel/bed & breakfast/guest house,7842,5,,457841,5,,51.56969500000000,PI/000065701,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34850700000000,HA2 0PH,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
105734,205 Streatfield Road,Harrow,,,Meera,Retailers - other,4613,10,,277172,15,,51.59596400000000,PI/000101166,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29582400000000,HA3 9DA,2013-06-26,fhrs_2_en-GB,2,,FHRS,10
105735,Unit 9,Honeypot Business Centre,,,Meera Catering,Manufacturers/packers,7839,10,,277037,10,,51.60441000000000,PI/000092378,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29597000000000,HA7 1NL,2013-01-11,fhrs_3_en-GB,3,,FHRS,10
105736,34 High Street,Wealdstone,,,Meeting Palace,Restaurant/Cafe/Canteen,1,0,,277148,5,,51.59382700000000,PI/000100930,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33491300000000,HA3 7AB,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
105737,12 Buckingham Parade,The Broadway,,,Memories Of India Restaurant,Restaurant/Cafe/Canteen,1,10,,276840,5,,51.61805700000000,PI/000083872,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31131900000000,HA7 4EB,2013-04-26,fhrs_3_en-GB,3,,FHRS,10
105738,291 Burnt Oak Broadway,Edgware,,,Meral's Kebab,Restaurant/Cafe/Canteen,1,10,,277480,10,,51.60475600000000,PI/000104326,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27290900000000,HA8 5ED,2012-08-06,fhrs_3_en-GB,3,,FHRS,5
105739,150 Greenford Road,Harrow,,,Metro Food and Wine,Retailers - other,4613,5,,276336,5,,51.55785300000000,PI/000039544,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33516000000000,HA1 3QP,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
105740,167 Greenford Road,Harrow,,,Metro Juice Cafe,Restaurant/Cafe/Canteen,1,10,,277233,10,,51.55719100000000,PI/000103020,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33606400000000,HA1 3RA,2012-05-17,fhrs_3_en-GB,3,,FHRS,10
105741,134 High Street,Wealdstone,,,Metro Local,Retailers - other,4613,20,,328562,15,,51.59701000000000,PI/000104523,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33551900000000,HA3 7AL,2012-08-02,fhrs_1_en-GB,1,,FHRS,10
105742,27 High Street,Wealdstone,,,MG Superstore,Retailers - other,4613,10,,277479,5,,51.59390600000000,PI/000104322,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33540100000000,HA3 5BY,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
105743,Unit 1,Waverley Industrial Estate,,,Microlease Ltd,Restaurant/Cafe/Canteen,1,5,,277414,5,,51.59508100000000,PI/000103813,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34280800000000,HA1 4TR,2011-04-11,fhrs_5_en-GB,5,,FHRS,0
105744,318 Eastcote Lane,South Harrow,,,Mike & Julies,Retailers - other,4613,10,,276646,5,,51.56227100000000,PI/000056337,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37188900000000,HA2 9AH,2013-05-23,fhrs_4_en-GB,4,,FHRS,5
105745,Leefe Robinson,76 Uxbridge Road,,,Miller & Carter,Pub/bar/nightclub,7843,10,,276552,5,,51.61338600000000,PI/000044676,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33242100000000,HA3 6DL,2012-09-13,fhrs_4_en-GB,4,,FHRS,5
105746,355 Rayners Lane,Harrow,,,Milley Foodies Ltd,Takeaway/sandwich shop,7844,,,690281,,,51.57612100000000,PI/000105985,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37139400000000,HA5 5EN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105747,Ground Floor Kiosk B,St Anns Shopping Centre,,,Millie's Cookies,Takeaway/sandwich shop,7844,5,,276622,5,,51.58103100000000,PI/000046845,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33681000000000,HA1 1AS,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
105748,Day Centre,Grove Avenue,,,Milmans,Hospitals/Childcare/Caring Premises,5,10,,276685,5,,51.58945400000000,PI/000072941,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38096400000000,HA5 5PF,2014-11-18,fhrs_4_en-GB,4,,FHRS,5
105749,122 Pinner Road,Harrow,,,Ming Sing Peking & Szechuan Food TA,Takeaway/sandwich shop,7844,20,,276669,10,,51.58138000000000,PI/000064076,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34876200000000,HA1 4JD,2014-04-16,fhrs_1_en-GB,1,,FHRS,10
105750,259 Long Elmes,Harrow Weald,,,Mings Fish & Chips Chinese Take-away,Takeaway/sandwich shop,7844,0,,276421,5,,51.60423300000000,PI/000040647,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35544200000000,HA3 6LE,2012-11-06,fhrs_4_en-GB,4,,FHRS,10
105751,6 Central Parade,Station Road,,,Mini Market Mis,Retailers - other,4613,5,,277453,10,,51.58456700000000,PI/000104172,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33253800000000,HA1 2TW,2014-10-16,fhrs_4_en-GB,4,,FHRS,0
105752,,,,,Miriams Munchies,Retailers - other,4613,5,,276644,5,,,PI/000055446,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2012-03-14,fhrs_5_en-GB,5,,FHRS,5
105753,,,,,Miss Pem's Bakery,Retailers - other,4613,10,,657941,5,,,PI/000105840,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
105754,,,,,MJ Foods Ltd,Other catering premises,7841,5,,276697,0,,,PI/000079488,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
105755,,,,,MJ Snack Shack,Mobile caterer,7846,0,,277405,10,,,PI/000103783,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2013-07-03,fhrs_4_en-GB,4,,FHRS,10
105756,137-139 Greenford Road,Harrow,,,Mleczko Delikatesy,Retailers - other,4613,10,,277390,10,,51.55804000000000,PI/000103742,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33564300000000,HA1 3QW,2014-10-20,fhrs_3_en-GB,3,,FHRS,10
105757,1 Cygnet House,Uxbridge Road,,,Mobile Ice Cream van,Mobile caterer,7846,,,452017,,,51.61408600000000,PI/000104779,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32920300000000,HA7 3LL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105758,125 Burnt Oak Broadway,Edgware,,,Moldova VC Ltd,Distributors/Transporters,7,,,690278,,,51.60180800000000,PI/000105980,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.26933900000000,HA8 5EN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105759,3 North Parade,Mollison Way,,,Mollison Food & Wine,Retailers - other,4613,10,,276627,10,,51.59817700000000,PI/000046979,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27861700000000,HA8 5QH,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
105760,392 Northolt Road,South Harrow,,,Monahan's,Pub/bar/nightclub,7843,,,579860,,,51.56060400000000,PI/000105495,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35877700000000,HA2 8EX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105761,38 Greenford Road,Harrow,,,Monpekson Care,Hospitals/Childcare/Caring Premises,5,0,,276241,5,,51.56056600000000,PI/000012234,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33305500000000,HA1 3QH,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
105762,2 Headstone Lane,Harrow,,,Monpekson Care Home,Hospitals/Childcare/Caring Premises,5,5,,276246,5,,51.59156400000000,PI/000013135,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36326200000000,HA2 6HG,2010-11-01,fhrs_5_en-GB,5,,FHRS,5
105763,20 Westwood Avenue,Harrow,,,Monpekson Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,276279,5,,51.55855200000000,PI/000026210,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35733600000000,HA2 8NS,2013-05-23,fhrs_4_en-GB,4,,FHRS,10
105764,12 Station Parade,Whitchurch Lane,,,Moranos,Restaurant/Cafe/Canteen,1,0,,276491,0,,51.61044900000000,PI/000041860,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28829100000000,HA8 6LU,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
105765,Morrisons Superstore,299 Uxbridge Road,,,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,276520,5,,51.60804300000000,PI/000043303,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36490800000000,HA5 4QT,2013-09-02,fhrs_4_en-GB,4,,FHRS,10
105766,"Unit 1, Trident Point",19 Pinner Road,,,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,471049,5,,,PI/000104243,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,HA1 4FR,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
105767,Morrisons Superstore,299 Uxbridge Road,,,Morrisons Cafe,Restaurant/Cafe/Canteen,1,0,,277107,0,,51.60804300000000,PI/000100032,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36490800000000,HA5 4QT,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
105768,Morrisons Superstore,299 Uxbridge Road,,,Morrisons Canteen,Restaurant/Cafe/Canteen,1,5,,277198,5,,51.60804300000000,PI/000102839,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36490800000000,HA5 4QT,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
105769,308 Uxbridge Road,Hatch End,,,Mosfilo Greek Kouzina,Restaurant/Cafe/Canteen,1,5,,426928,10,,51.60789000000000,PI/000104712,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37466200000000,HA5 4HR,2012-09-18,fhrs_4_en-GB,4,,FHRS,5
105770,346 Eastcote Lane,South Harrow,,,Mr Chans,Restaurant/Cafe/Canteen,1,10,,276649,10,,51.56156700000000,PI/000056352,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37429400000000,HA2 9AJ,2011-01-10,fhrs_3_en-GB,3,,FHRS,5
105771,344 Pinner Road,Harrow,,,Mr Chilly,Takeaway/sandwich shop,7844,,,277483,,,51.58551500000000,PI/000104341,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36023200000000,HA1 4LB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105772,8 Handel Parade,Whitchurch Lane,,,Mr Chippy,Takeaway/sandwich shop,7844,10,,277296,15,,51.60962100000000,PI/000103338,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28088500000000,HA8 6LD,2012-07-23,fhrs_2_en-GB,2,,FHRS,10
105773,537 Pinner Road,Harrow,,,Mr Shakes Milkshake Bar,Restaurant/Cafe/Canteen,1,0,,277416,5,,51.58845400000000,PI/000103816,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36333100000000,HA2 6EH,2012-08-16,fhrs_5_en-GB,5,,FHRS,5
105774,152 Station Road,Harrow,,,Mr Sushi,Restaurant/Cafe/Canteen,1,,,700058,,,51.58431200000000,PI/000106115,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33162400000000,HA1 2RH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105775,Broadfields Country Club,Entrance Between 220,,,Mumbai Gardens,Restaurant/Cafe/Canteen,1,10,,277461,15,,,PI/000104249,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,HA3 6NN,2011-11-10,fhrs_2_en-GB,2,,FHRS,5
105776,13 North Parade,Mollison Way,,,Mustapha Halal Supermarkets,Retailers - other,4613,,,657939,,,51.59817700000000,PI/000105836,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27861700000000,HA8 5QH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105777,499-501 Northolt Road,South Harrow,,,Nabi Supermarket,Retailers - other,4613,5,,276384,10,,51.55767300000000,PI/000040179,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36071400000000,HA2 8JN,2013-02-25,fhrs_2_en-GB,2,,FHRS,15
105778,309-311 Northolt Road,South Harrow,,,Nandos,Restaurant/Cafe/Canteen,1,0,,276382,5,,51.56263800000000,PI/000040152,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35563000000000,HA2 8JA,2011-10-24,fhrs_5_en-GB,5,,FHRS,5
105779,Units 10 And 11,St Georges Shopping Centre,,,Nando's,Restaurant/Cafe/Canteen,1,,,547273,,,51.58145600000000,PI/000105294,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33885800000000,HA1 1HS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105780,300-302 Station Road,Harrow,,,Nando's Restaurant,Restaurant/Cafe/Canteen,1,0,,276723,5,,51.58120600000000,PI/000081382,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33329600000000,HA1 2DX,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
105781,Unit F7,Phoenix Industrial Estate,,,Nasco (UK) Ltd,Distributors/Transporters,7,,,277206,,,51.58853400000000,PI/000102887,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32878400000000,HA1 2SP,,fhrs_exempt_en-GB,Exempt,,FHRS,
105782,Tesco Stores Ltd,Station Road,,,National Halal Centre,Retailers - other,4613,5,,547244,5,,51.58647500000000,PI/000104743,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33262700000000,HA1 2TU,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
105783,467 Alexandra Avenue,Harrow,,,Natraj,Restaurant/Cafe/Canteen,1,10,,700051,10,,51.57467100000000,PI/000106063,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37122900000000,HA2 9RY,2014-09-22,fhrs_3_en-GB,3,,FHRS,5
105784,359 Station Road,Harrow,,,Natraj Sweet Shop,Retailers - other,4613,10,,277315,10,,51.57947600000000,PI/000103430,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33431200000000,HA1 2AW,2013-10-22,fhrs_2_en-GB,2,,FHRS,15
105785,341 Northolt Road,South Harrow,,,Natraj The Vegetarian Specialist,Manufacturers/packers,7839,10,,276259,15,,51.56224800000000,PI/000018305,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35609200000000,HA2 8JB,2014-11-05,fhrs_2_en-GB,2,,FHRS,10
105786,Unit 19 Hawthorn Centre,Elmgrove Road,,,Natura Bakery,Manufacturers/packers,7839,10,,277091,10,,51.58809800000000,PI/000098680,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32727000000000,HA1 2RF,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
105787,386-388 Rayners Lane,Harrow,,,Naveen Fast Food Ltd,Takeaway/sandwich shop,7844,,,700054,,,51.57677900000000,PI/000106066,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37086500000000,HA5 5DY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105788,164 Pinner Road,Harrow,,,Nellandai Europe,Importers/Exporters,14,,,653793,,,51.58202500000000,PI/000105748,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35052900000000,HA1 4JJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
105789,83 Burnt Oak Broadway,Edgware,,,Nevins Irish Meatmarket,Retailers - other,4613,10,,277308,10,,51.60076400000000,PI/000103393,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.26809400000000,HA8 5EP,2014-10-10,fhrs_3_en-GB,3,,FHRS,10
