,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
250017,5 Holmesdale Road,Reigate,Surrey,,Londis,Retailers - other,4613,20,,197649,10,,51.24235300000000,12/00022/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20442300000000,RH2 0BA,2014-08-04,fhrs_1_en-GB,1,,FHRS,5
250018,6 Waterhouse Lane,Kingswood,Surrey,,Londis,Retailers - other,4613,5,,536655,0,,51.29537400000000,13/00027/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21436100000000,KT20 6EB,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
250019,Anakin Court,St Annes Drive,Surrey,,Londis,Retailers - other,4613,10,,650234,10,,51.24313500000000,14/00066/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16320200000000,RH1 1AU,2014-04-10,fhrs_3_en-GB,3,,FHRS,10
250020,213 Fir Tree Road,Epsom Downs,Surrey,,Londis (Incorporating Drift Bridge Post Office),Retailers - other,4613,5,,27632,5,,51.32513400000000,08120/0213/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.23351500000000,KT17 3LB,2011-06-15,fhrs_5_en-GB,5,,FHRS,5
250021,63 Horley Road,Redhill,Surrey,,Londis (Post Office),Retailers - other,4613,0,,5511,0,,51.21481500000000,01920/0063/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17002800000000,RH1 5AL,2012-10-18,fhrs_5_en-GB,5,,FHRS,0
250022,Burgh Heath Food And Wine,3 The Parade,Surrey,,LONDIS Burgh Heath Food   Wine,Retailers - other,4613,10,,70874,10,,51.30620700000000,16020/0003/1/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21887600000000,KT20 6AT,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
250023,Castle House,39 Nork Way,Surrey,,Londis/Tonys News,Retailers - other,4613,5,,10737,5,,51.32739200000000,04/00290/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21522800000000,SM7 1PB,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
250024,Deans Lane,Tadworth,Surrey,,Lord Riddell Memorial Hall,Other catering premises,7841,,,607691,,,51.28211200000000,16260/4002/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.24121700000000,KT20 7UL,2011-08-12,fhrs_exempt_en-GB,Exempt,,FHRS,
250025,Domestic Premises,Reigate,Surrey,,Louby's Of Reigate,Manufacturers/packers,7839,5,,33843,0,,51.24196300000000,10/00070/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20125800000000,RH2 0BJ,2013-01-11,fhrs_5_en-GB,5,,FHRS,0
250026,Buckland Road,Lower Kingswood,Surrey,,Lower Kingswood Social Club,Pub/bar/nightclub,7843,5,,78192,5,,51.26670000000000,18550/4002/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21224800000000,KT20 7DN,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
250027,Domestic Premises,Reigate,Surrey,,Lucy And Lily Cupcakes,Manufacturers/packers,7839,0,,521303,5,,51.23383900000000,12/00149/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19517200000000,RH2 7JY,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
250028,172 High Street,Banstead,Surrey,,Luigis,Restaurant/Cafe/Canteen,1,5,,565910,5,,51.32372500000000,13/00052/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19715700000000,SM7 2NZ,2014-10-20,fhrs_4_en-GB,4,,FHRS,10
250029,50 London Road,Redhill,Surrey,,Lynwood Guest House,Hotel/bed & breakfast/guest house,7842,5,,6455,5,,51.24495200000000,02210/0050/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16669700000000,RH1 1LN,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
250030,1 Western Parade,Reigate,Surrey,,M & R Townsend Chemist,Retailers - other,4613,,,607681,,,51.22402200000000,14630/0001/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20003800000000,RH2 8AU,2011-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
250031,24 Portland Drive,Merstham,Surrey,,M And I Pizza,Takeaway/sandwich shop,7844,0,,25758,5,,51.26088300000000,08/00128/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.14357500000000,RH1 3HY,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
250032,25 Nork Way,Banstead,Surrey,,Madisons Pharmacy,Retailers - other,4613,,,607533,,,51.32739200000000,05560/0025/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21522800000000,SM7 1PB,2012-10-26,fhrs_exempt_en-GB,Exempt,,FHRS,
250033,31 Lesbourne Road,Reigate,Surrey,,Maison Du Velo,Restaurant/Cafe/Canteen,1,5,,575934,5,,51.23377500000000,13/00150/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19975800000000,RH2 7JS,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
250034,87-93 Bell Street,Reigate,Surrey,,Majestic Wine Warehouses Ltd,Retailers - other,4613,,,607637,,,51.23501800000000,12060/0087/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20397800000000,RH2 7AN,2013-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
250035,20 High Street,Redhill,Surrey,,Mamma Mia,Restaurant/Cafe/Canteen,1,5,,5346,10,,51.23966100000000,01770/0020/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16819700000000,RH1 1RH,2014-08-08,fhrs_4_en-GB,4,,FHRS,5
250036,Sangers Drive,Horley,Surrey,,Manorfield Primary School,School/college/university,7845,0,,44779,0,,51.17354200000000,10850/4000/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17203400000000,RH6 8AL,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
250037,75 Marbles Way,Tadworth,Surrey,,Marbles Food And Wine,Retailers - other,4613,5,,10402,5,,51.30148300000000,04/00190/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.22760900000000,KT20 5JP,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
250038,67 Marbles Way,Tadworth,Surrey,,Marbles Way Newsagents,Retailers - other,4613,5,,74249,5,,51.30148300000000,17090/0067/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.22760900000000,KT20 5JP,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
250039,Margaret Laurie House,Church Road,Surrey,,Margaret Laurie Day Centre,Hospitals/Childcare/Caring Premises,5,0,,54860,0,,51.22656700000000,12370/2001/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20770200000000,RH2 8HY,2012-10-18,fhrs_5_en-GB,5,,FHRS,0
250040,11 The Belfry,High Street,Surrey,,Marks And Spencer Plc,Retailers - supermarkets/hypermarkets,7840,0,,5376,0,,51.23970500000000,01780/4000/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17044400000000,RH1 1RW,2013-01-22,fhrs_5_en-GB,5,,FHRS,0
250041,1-13 High Street,Banstead,Surrey,,Marks And Spencer Simply Food,Retailers - supermarkets/hypermarkets,7840,5,,16681,5,,51.32231600000000,05190/2001/2/003,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20380000000000,SM7 2NE,2011-11-07,fhrs_5_en-GB,5,,FHRS,0
250042,51B High Street,Reigate,Surrey,,Marks And Spencer Simply Food,Retailers - supermarkets/hypermarkets,7840,0,,59621,0,,51.23768200000000,13100/0051/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20881700000000,RH2 9AE,2013-01-22,fhrs_5_en-GB,5,,FHRS,0
250043,8 Hooley Lane,Redhill,Surrey,,Marquis Of Granby,Pub/bar/nightclub,7843,5,,5481,5,,51.23263800000000,01890/0008/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17051000000000,RH1 6ET,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
250044,2 Victoria Square,Consort Way,Surrey,,Martins,Retailers - other,4613,0,,32249,0,,51.17234000000000,09400/2001/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16420000000000,RH6 7AF,2011-10-24,fhrs_5_en-GB,5,,FHRS,0
250045,27 - 29 High Street,Reigate,Surrey,,Martins,Retailers - other,4613,5,,59618,5,,51.23741900000000,13100/0027/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20637800000000,RH2 9AA,2011-11-14,fhrs_5_en-GB,5,,FHRS,5
250046,28 London Road,Redhill,Surrey,,Martins,Retailers - other,4613,5,,6460,5,,51.24096800000000,02210/2017/4/509,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16783000000000,RH1 1NN,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
250047,31 Nork Way,Banstead,Surrey,,Martins,Retailers - other,4613,0,,17127,0,,51.32739200000000,05560/0031/1/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21522800000000,SM7 1PB,2011-08-01,fhrs_5_en-GB,5,,FHRS,5
250048,4 Portland Drive,Merstham,Surrey,,Martins,Retailers - other,4613,5,,7211,5,,51.26088300000000,02830/0004/1/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.14357500000000,RH1 3HY,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
250049,4 Tattenham Crescent,Epsom Downs,Surrey,,Martins,Retailers - other,4613,5,,28057,0,,51.30951300000000,08540/0004/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.24068600000000,KT18 5QG,2011-10-24,fhrs_5_en-GB,5,,FHRS,0
250050,70 Massetts Road,Horley,Surrey,,Masslink Guest House,Hotel/bed & breakfast/guest house,7842,5,,41949,5,,51.17002600000000,10370/0070/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17263100000000,RH6 7ED,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
250051,26 Holmethorpe Avenue,Redhill,Surrey,,Maxs Kitchen,Manufacturers/packers,7839,10,,595059,15,,51.24987300000000,13/00177/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15766000000000,RH1 2NL,2013-10-17,fhrs_2_en-GB,2,,FHRS,10
250052,108 Horley Road,Redhill,Surrey,,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,5514,0,,51.21368900000000,01920/0108/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17045900000000,RH1 5AA,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
250053,3 Station Road,Redhill,Surrey,,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,8940,0,,51.24060100000000,03470/0003/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16735700000000,RH1 1NT,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
250054,Somerset Road,Redhill,Surrey,,Meadvale Parish Hall,Pub/bar/nightclub,7843,,,607473,,,51.22756100000000,03250/4000/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.18755400000000,RH1 6LT,2014-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
250055,Greenfields Road,Horley,Surrey,,Meath Green County Junior School,School/college/university,7845,0,,32545,0,,51.18340700000000,09730/4000/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17605100000000,RH6 8HW,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
250056,Kiln Lane,Horley,Surrey,,Meath Green Infant School,School/college/university,7845,0,,40288,0,,51.18280100000000,10100/4000/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17006600000000,RH6 8JG,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
250057,41 Tattenham Crescent,Epsom Downs,Surrey,,Mega Sandwich Bar,Takeaway/sandwich shop,7844,5,,565912,10,,51.30998900000000,13/00072/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.24062500000000,KT18 5QJ,2014-10-28,fhrs_4_en-GB,4,,FHRS,5
250058,1 - 7 Linkfield Street,Redhill,Surrey,,Mela,Restaurant/Cafe/Canteen,1,0,,26623,10,,51.23957800000000,08/00375/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17672400000000,RH1 1HQ,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
250059,15 Brighton Road,Horley,Surrey,,Melville Lodge Guest House,Hotel/bed & breakfast/guest house,7842,0,,31998,0,,51.17031900000000,09120/0015/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17350600000000,RH6 7HH,2011-06-17,fhrs_5_en-GB,5,,FHRS,0
250060,16 Lumley Road,Horley,Surrey,,Mencap,Hospitals/Childcare/Caring Premises,5,,,607610,,,51.17499300000000,10320/0016/3/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16363600000000,RH6 7JL,2013-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
250061,27 Larchwood Close,Banstead,Surrey,,Mencap,Hospitals/Childcare/Caring Premises,5,,,607530,,,51.32154200000000,05400/0027/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21963100000000,SM7 1HE,2013-12-30,fhrs_exempt_en-GB,Exempt,,FHRS,
250062,56 Chart Lane,Reigate,Surrey,,Mencap,Hospitals/Childcare/Caring Premises,5,,,607642,,,51.23245200000000,12330/0056/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19559900000000,RH2 7DZ,2011-11-04,fhrs_exempt_en-GB,Exempt,,FHRS,
250063,Merland Rise,Tadworth,Surrey,,Merland Rise Church,Other catering premises,7841,,,607695,,,51.30057600000000,17210/4003/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.23481600000000,KT20 5JQ,2011-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
250064,London Road South,Merstham,Surrey,,Merstham County Primary School,School/college/university,7845,0,,13472,0,,51.26216800000000,04120/4000/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15265400000000,RH1 3AZ,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
250065,Quality Street,Redhill,Surrey,,Merstham Cricket Club,Pub/bar/nightclub,7843,,,607469,,,51.26558500000000,02880/4000/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15373500000000,RH1 3BB,2013-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
250066,Weldon Way,Merstham,Surrey,,Merstham Day Centre,Hospitals/Childcare/Caring Premises,5,0,,9166,5,,51.25824400000000,03720/4001/5/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.14507000000000,,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
250067,St Teresas Catholic Church,Weldon Way,Surrey,,Merstham Easter Project,Other catering premises,7841,5,,502526,5,,51.25782900000000,12/00132/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.14441500000000,RH1 3QA,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
250068,Weldon Way,Redhill,Surrey,,Merstham Football & Social Club,Other catering premises,7841,,,607481,,,51.25827600000000,03720/4001/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.14535700000000,RH1 3QB,2014-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
250069,Merstham Railway Station,Station Road North,Surrey,,Merstham Kiosk,Takeaway/sandwich shop,7844,5,,29933,5,,51.26489500000000,09/00127/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15105400000000,RH1 3ED,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
250070,1 South Parade,School Hill,Surrey,,Merstham News And Wine,Retailers - other,4613,5,,8673,5,,51.26339400000000,03160/0001/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15170200000000,RH1 3RA,2012-07-10,fhrs_5_en-GB,5,,FHRS,5
250071,14-16 Portland Drive,Redhill,Surrey,,Merstham Tandoori,Restaurant/Cafe/Canteen,1,5,,7213,5,,51.26088300000000,02830/0014/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.14357500000000,RH1 3HY,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
250072,Station Road North,Merstham,Surrey,,Merstham Village Club,Pub/bar/nightclub,7843,,,607501,,,51.26489500000000,04170/2003/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15105400000000,RH1 3ED,2011-08-30,fhrs_exempt_en-GB,Exempt,,FHRS,
250073,Station Road North,Merstham,Surrey,,Merstham Village Hall,Pub/bar/nightclub,7843,,,607502,,,51.26489500000000,04170/4003/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15105400000000,RH1 3ED,2011-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
250074,Gloucester Road,Redhill,Surrey,,Methodist Church Centre,Restaurant/Cafe/Canteen,1,5,,4949,5,,51.24248800000000,01470/4000/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16958900000000,RH1 1BP,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
250075,88 High Street,Reigate,Surrey,,Mexicode,Restaurant/Cafe/Canteen,1,5,,708353,0,,51.23806700000000,14/00229/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20931800000000,RH2 9AP,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
250076,10-12 Somers Road,Reigate,Surrey,,Micklefield School,School/college/university,7845,5,,64081,0,,51.24313500000000,14180/0012/3/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20672800000000,RH2 9DU,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
250077,Outwood Lane,Chipstead,Surrey,,Midday Sun Hungry Horse,Pub/bar/nightclub,7843,20,,23977,15,,51.31125400000000,07180/2059/2/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16942200000000,CR5 3NA,2015-01-21,fhrs_0_en-GB,0,,FHRS,20
250078,15 Brighton Road,Salfords,Surrey,,Mill House Hotel - Beefeater,Restaurant/Cafe/Canteen,1,0,,13638,5,,51.20500900000000,04270/0015/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16689500000000,RH1 5BT,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
250079,68 Blackborough Road,Reigate,Surrey,,Millsted Care,Hospitals/Childcare/Caring Premises,5,,,607639,,,51.23492400000000,12120/0068/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19088900000000,RH2 7BX,2012-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
250080,69 Lonesome Lane,Reigate,Surrey,,Millsted Care,Hospitals/Childcare/Caring Premises,5,,,607663,,,51.21260600000000,13400/0069/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.18987400000000,RH2 7QT,2012-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
250081,8 Lumley Road,Horley,Surrey,,Milton At Gatwick,Hotel/bed & breakfast/guest house,7842,5,,26509,5,,51.17493000000000,08/00326/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16359600000000,RH6 7JL,2011-10-24,fhrs_5_en-GB,5,,FHRS,0
250082,The Sheiling,81-83 Colman Way,Surrey,,Mitchell's Care Homes Limited,Hospitals/Childcare/Caring Premises,5,5,,2313,5,,51.24892600000000,00800/0083/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17702800000000,RH1 2BB,2011-11-14,fhrs_5_en-GB,5,,FHRS,5
250083,Domestic Premises,Horley,Surrey,,Mix Entertainment,Retailers - other,4613,0,,575931,0,,,13/00085/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,,RH6 9TN,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
250084,83 High Street,Banstead,Surrey,,Mococo Ice Cream Ltd,Retailers - other,4613,5,,727117,0,,51.32297400000000,14/00232/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20091800000000,SM7 2NL,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
250085,27 Tadworth Street,Tadworth,Surrey,,Modus Care Ltd,Hospitals/Childcare/Caring Premises,5,,,607582,,,51.29073400000000,09/00300/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.22856800000000,KT20 5RJ,2013-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
250086,Chalk Hill,Waterhouse Lane,Surrey,,Modus Care Ltd,Hospitals/Childcare/Caring Premises,5,,,607543,,,51.29754500000000,06/00037/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21815000000000,KT20 6DT,2012-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
250087,Domestic Premises,Horley,Surrey,,Monavie,Distributors/Transporters,7,0,,47395,0,,51.18171000000000,11/00130/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.18085400000000,RH6 8AF,2011-11-17,fhrs_5_en-GB,5,,FHRS,0
250088,98 Monson Road,Redhill,Surrey,,Monson General Stores,Retailers - other,4613,5,,6691,0,,51.25290700000000,02410/0098/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16987800000000,RH1 2EY,2012-11-14,fhrs_5_en-GB,5,,FHRS,0
250089,The Club House,Lyndale Road,Surrey,,Monson Road Working Mens Club,Pub/bar/nightclub,7843,,,6505,,,51.25127800000000,02250/0017/A/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16696200000000,RH1 2HA,2012-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
250090,Domestic Premises,46 Vicarage Lane,Surrey,,Monster Moo Studios,Manufacturers/packers,7839,0,,578234,5,,51.17876000000000,13/00097/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17390200000000,RH6 8BA,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
250091,57 High Street,Reigate,Surrey,,Monty Bojangles,Restaurant/Cafe/Canteen,1,0,,688155,5,,51.23768200000000,14/00052/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20881700000000,RH2 9AE,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
250092,22 - 32 Bell Street,Reigate,Surrey,,Morrisons - Main Store,Retailers - supermarkets/hypermarkets,7840,5,,53522,5,,51.23627100000000,12060/0022/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20537700000000,RH2 7BA,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
250093,25 High Street,Redhill,Surrey,,Mr Simms Olde Sweet Shoppe,Retailers - other,4613,5,,375950,5,,51.23945600000000,12/00067/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16889300000000,RH1 1RD,2012-05-25,fhrs_5_en-GB,5,,FHRS,5
250094,Domestic Premises,Epsom Downs,Surrey,,Mrs B M A White,Other catering premises,7841,5,,18478,5,,51.30838800000000,06/00137/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.23401500000000,KT18 5RB,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
250095,38 Victoria Road,Horley,Surrey,,Mrs Chongs,Takeaway/sandwich shop,7844,0,,15045,0,,51.17121800000000,05/00093/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16259900000000,RH6 7PZ,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
250096,Domestic Premises,6 Tadworth Street,Surrey,,Mrs Fizzywigs Candy Store,Retailers - other,4613,0,,619618,5,,51.29156800000000,13/00185/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.22781900000000,KT20 5RN,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
250097,Domestic Premises,Banstead,Surrey,,Mrs Smiths Tearoom,Manufacturers/packers,7839,5,,638673,5,,51.32756500000000,12/00044/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.19598700000000,SM7 2JP,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
