,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
120666,Staff Canteen,51 The Broadway,Wimbledon,,Morrisons,Restaurant/Cafe/Canteen,1,0,,455483,0,,51.41965100000000,PI/000088386,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20366900000000,SW19 1QD,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
120667,70 Hillcross Avenue,Morden,Surrey,,Mosbespokecakes,Other catering premises,7841,10,,616879,5,,51.39867800000000,PI/000034365,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20647400000000,SM4 4EB,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
120668,61 Morden Road,South Wimbledon,London,,Mother Nature [Unit A29 at Yellow Store],Retailers - other,4613,10,,718471,5,,51.41031000000000,PI/000105719,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19156800000000,SW19 3BE,2014-10-31,fhrs_4_en-GB,4,,FHRS,5
120669,352 West Barnes Lane,New Malden,,,Motspur Park  Food and Wine,Retailers - other,4613,10,,375855,5,,51.39428300000000,PI/000085197,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23865800000000,KT3 6NB,2012-05-21,fhrs_4_en-GB,4,,FHRS,5
120670,365 West Barnes Lane,New Malden,,,Motspur Tandoori,Restaurant/Cafe/Canteen,1,5,,232143,5,,,PI/000069005,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-10-31,fhrs_4_en-GB,4,,FHRS,10
120671,304 Kingston Road,Raynes Park,London,,MOUNT ELGON PHARMACY,Retailers - other,4613,,,616881,,,51.40922700000000,PI/000037747,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21302100000000,SW20 8LX,2014-10-02,fhrs_exempt_en-GB,Exempt,,FHRS,
120672,,,,,Mr Bakewell,Other catering premises,7841,5,,530981,5,,,PI/000057117,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
120673,56 Central Road,Morden,Surrey,,Mr Cod,Takeaway/sandwich shop,7844,5,,200044,5,,51.39724900000000,PI/000012964,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19012800000000,SM4 5RP,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
120674,8 Upper Green West,Mitcham,Surrey,,Mr Kebab,Takeaway/sandwich shop,7844,10,,480203,10,,,PI/000067130,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
120675,18 Trewince Road,Raynes Park,London,,Muddy Puddles Nurseries,Hospitals/Childcare/Caring Premises,5,10,,669652,0,,51.41163300000000,PI/000066295,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22871600000000,SW20 8RD,2014-06-13,fhrs_4_en-GB,4,,FHRS,0
120676,15 Arterberry Road,Raynes Park,London,,Muktar Babar Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,375777,0,,51.41438100000000,PI/000002491,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22547500000000,SW20 8AF,2012-04-25,fhrs_5_en-GB,5,,FHRS,0
120677,14 Lambton Road,Raynes Park,London,,Mumbai Kitchen,Restaurant/Cafe/Canteen,1,5,,199996,10,,51.41006600000000,PI/000087984,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22978400000000,SW20 0LR,2013-10-29,fhrs_4_en-GB,4,,FHRS,0
120678,Mobile Caterer Endeavour Way,Wimbledon Park,London,,Mum's Kitchen,Mobile caterer,7846,10,,200213,10,,51.43306200000000,PI/000088117,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19315100000000,SW19,2013-11-11,fhrs_3_en-GB,3,,FHRS,10
120679,38 Weir Road,Wimbledon,London,,Mustard Catering Limited,Other catering premises,7841,0,,232179,5,,51.43589600000000,PI/000091212,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19110400000000,SW19 8UG,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
120680,,,,,Najma's,Other catering premises,7841,5,,200087,5,,,PI/000069617,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
120681,Unit 12,Tandem Centre,Tandem Way,Colliers Wood,Nando's,Restaurant/Cafe/Canteen,1,5,,531002,5,,51.41368500000000,PI/000088473,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17721200000000,SW19 2TY,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
120682,1A Russell Road,Wimbledon,London,,Nandos Chickenland,Restaurant/Cafe/Canteen,1,0,,486440,5,,51.41814100000000,PI/000079878,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20141200000000,SW19 1QN,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
120683,Morden Hall Garden Centre,Morden Hall Park,Morden Hall Road,Morden,National Trust Riverside Cafe,Restaurant/Cafe/Canteen,1,5,,439710,10,,51.39259600000000,PI/000088103,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20087500000000,SM4 5ID,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
120684,77 Sherwood Park Road,Mitcham,Surrey,,New  Panda,Takeaway/sandwich shop,7844,5,,199993,10,,51.39965200000000,PI/000061350,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.14254800000000,CR4 1NB,2013-12-19,fhrs_3_en-GB,3,,FHRS,10
120685,224 Burlington Road,New Malden,,,New Burlington Minimarket,Retailers - other,4613,10,,486433,10,,51.39954500000000,PI/000076039,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.24173400000000,KT3 4NW,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
120686,Day Centre,Pollards Hill Community Centre,South Lodge Avenue,Mitcham,New Horizons Centre (Luncheon Club),Hospitals/Childcare/Caring Premises,5,10,,531016,5,,51.39992200000000,PI/000100385,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.13069100000000,CR4 1LT,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
120687,Community Centre,Pollards Hill Community Centre,South Lodge Avenue,Mitcham,New Horizons Centre (Sunrise Lunchclub),Other catering premises,7841,10,,669667,5,,51.39992200000000,PI/000105680,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.13069100000000,CR4 1LT,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
120688,27 Seaforth Avenue,New Malden,Surrey,,New Malden Evangelical Free Church,Other catering premises,7841,10,,552896,5,,51.40053300000000,PI/000060172,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23627600000000,KT3 6JR,2013-04-24,fhrs_4_en-GB,4,,FHRS,5
120689,36 London Road,Tooting,London,,New Shanghai,Takeaway/sandwich shop,7844,10,,455442,10,,51.41885600000000,PI/000042160,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16229300000000,SW17 9HP,2013-12-09,fhrs_3_en-GB,3,,FHRS,5
120690,172 Church Road,Mitcham,Surrey,,New Wonder,Takeaway/sandwich shop,7844,5,,200065,5,,51.40828600000000,PI/000014352,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17755600000000,CR4 3BW,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
120691,333 London Road,Mitcham,,,News & Food,Retailers - other,4613,5,,455477,10,,51.40017300000000,PI/000086189,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16939700000000,CR4 4BE,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
120692,10-12 Wilson Avenue,Mitcham,,,News & Wine Store,Retailers - other,4613,5,,654062,5,,51.41426300000000,PI/000070668,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16929400000000,CR4 3JL,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
120693,,,,,Niki Mayor,Other catering premises,7841,5,,408435,5,,,PI/000021519,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2012-06-12,fhrs_5_en-GB,5,,FHRS,5
120694,395-397 London Road,Mitcham,,,Nisa Extra,Retailers - other,4613,10,,408442,0,,51.39796000000000,PI/000042005,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17220200000000,CR4 4BG,2012-08-10,fhrs_4_en-GB,4,,FHRS,10
120695,12 Mychell House,Pincott Road,South Wimbledon,London,Nisa Loco,Retailers - other,4613,5,,632509,5,,51.41511600000000,PI/000100532,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18890500000000,SW19 2NN,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
120696,39 High Street Collier's Wood,Colliers Wood,London,,Nishile Newsagents,Retailers - other,4613,10,,486436,5,,,PI/000077821,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2012-12-17,fhrs_4_en-GB,4,,FHRS,5
120697,31 Monarch Parade,London Road,Mitcham,,NMM Oorvasam Ltd,Retailers - other,4613,10,,632511,10,,51.40875300000000,PI/000102366,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16315900000000,CR4 3HA,2013-11-05,fhrs_3_en-GB,3,,FHRS,5
120698,,,,,No Taste Like Home,Mobile caterer,7846,5,,718458,5,,,PI/000070136,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
120699,148 Merton Road,South Wimbledon,London,,Noodle Foodle,Restaurant/Cafe/Canteen,1,20,,200113,15,,51.41886100000000,PI/000091778,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19324400000000,SW19 1EH,2014-07-07,fhrs_1_en-GB,1,,FHRS,15
120700,Bowling Green,Turle Road,Streatham,London,Norbury Bowling Club,Pub/bar/nightclub,7843,5,,455488,5,,51.40972100000000,PI/000096382,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.12937100000000,SW16 5QN,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
120701,Norfolk Lodge Hostel,24-26 Norfolk Road,Colliers Wood,,Norfolk Lodge,Hospitals/Childcare/Caring Premises,5,10,,480197,10,,51.41999300000000,PI/000050623,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17059000000000,SW19 2HE,2014-08-28,fhrs_3_en-GB,3,,FHRS,5
120702,291 Northborough Road,Streatham,London,,North Cafe,Takeaway/sandwich shop,7844,5,,375891,5,,51.40459700000000,PI/000100223,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.13513000000000,SW16 4TR,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
120703,49 Woodland Way,Mitcham,Surrey,,North East Mitcham Community Association,Other catering premises,7841,0,,375825,5,,51.41678400000000,PI/000071657,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15461000000000,CR4 2DZ,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
120704,Burlington House,118 Burlington Road,New Malden,,Northrop Gruman Sperry Marine ltd,Restaurant/Cafe/Canteen,1,5,,199943,0,,51.39889900000000,PI/000076030,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.24841500000000,KT3 4NR,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
120705,2 Fernlea Road,Mitcham,Surrey,,NR Food and Wines,Retailers - other,4613,20,,199885,10,,51.41056500000000,PI/000025398,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15655800000000,CR4 2HE,2013-08-06,fhrs_1_en-GB,1,,FHRS,15
120706,Methodist Church,Cricket Green,Mitcham,Surrey,Nursery on the Green,Hospitals/Childcare/Caring Premises,5,0,,375861,0,,51.40140000000000,PI/000088088,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16619900000000,CR4 4LB,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
120707,71 Pelham Road,Wimbledon,London,,Nurture Day Nurseries Ltd,Hospitals/Childcare/Caring Premises,5,5,,430975,10,,51.41756900000000,PI/000053181,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19867400000000,SW19 1NX,2014-04-08,fhrs_4_en-GB,4,,FHRS,5
120708,20 Pepys Road,Raynes Park,London,,Nurture: SW20,Hospitals/Childcare/Caring Premises,5,0,,605022,5,,51.41232300000000,PI/000053402,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22798500000000,SW20 8PF,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
120709,37 Ivy Gardens,Mitcham,Surrey,,Nuttin But Delicious,Other catering premises,7841,5,,530975,5,,51.40133300000000,PI/000035981,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.13575200000000,CR4 1BR,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
120710,St Marys Church St Mary's Road,Wimbledon,London,,Oaktree Pre-school,Hospitals/Childcare/Caring Premises,5,5,,200165,5,,51.42840900000000,PI/000088074,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21243100000000,SW19 7BP,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
120711,39 The Broadway,Wimbledon,,,Odeon Cinema,Retailers - other,4613,5,,200020,5,,51.41993400000000,PI/000085629,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20515300000000,SW19 1QB,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
120712,77 The Broadway,Wimbledon,,,Oki,Restaurant/Cafe/Canteen,1,5,,585668,5,,51.41945100000000,PI/000100611,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20236800000000,SW19 1QE,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
120713,The Old Blues Rfc,Arthur Road,New Malden,Surrey,Old Blues RFC,Pub/bar/nightclub,7843,10,,480212,10,,,PI/000077332,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2012-10-09,fhrs_3_en-GB,3,,FHRS,10
120714,Blagdon House,Old Emanuel School Playing Fields,Beverley Way,New Malden,Old Emanuel Association,Pub/bar/nightclub,7843,5,,431007,5,,51.40204000000000,PI/000098855,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.24380900000000,KT3 4PU,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
120715,Archbishop Tenison's School Sports Ground,Arthur Road,New Malden,Surrey,Old Tenisonians Sports Club,Other catering premises,7841,5,,200152,5,,51.39444500000000,PI/000075451,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23563300000000,KT3 6LX,2013-06-22,fhrs_5_en-GB,5,,FHRS,5
120716,46 Coombe Lane,Raynes Park,London,,Olive Garden,Restaurant/Cafe/Canteen,1,0,,455432,10,,51.40968100000000,PI/000016758,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23104900000000,SW20 0LA,2014-04-23,fhrs_4_en-GB,4,,FHRS,10
120717,66 The Broadway,Wimbledon,,,O'Neill's Pub,Pub/bar/nightclub,7843,5,,455428,5,,51.42000700000000,PI/000007878,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20284900000000,SW19 1RQ,2014-03-24,fhrs_4_en-GB,4,,FHRS,10
120718,,,,,Only A Smile,Other catering premises,7841,,,616889,,,,PI/000072492,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
120719,,,,,Oorvasam,Other catering premises,7841,10,,623254,10,,,PI/000064964,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-12-12,fhrs_3_en-GB,3,,FHRS,5
120720,2A Upper Green East,Mitcham,,,Orange Cafe,Restaurant/Cafe/Canteen,1,10,,430968,10,,51.41029800000000,PI/000041754,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15498700000000,CR4 2HD,2014-01-23,fhrs_2_en-GB,2,,FHRS,15
120721,402 London Road,Mitcham,,,Oriental Gourmet,Restaurant/Cafe/Canteen,1,10,,375803,10,,51.39997300000000,PI/000042012,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17044000000000,CR4 4EB,2013-08-09,fhrs_3_en-GB,3,,FHRS,10
120722,Colliers Wood Community centre,66-72 High Street Collier's Wood,Colliers Wood,London,Over Fifties Group,Other catering premises,7841,10,,232125,5,,51.42076800000000,PI/000095395,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17588000000000,SW19 2BY,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
120723,195 London Road,Mitcham,,,OWINO MINI MARKET,Retailers - other,4613,20,,718454,15,,51.40699600000000,PI/000041655,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16350200000000,CR4 2JD,2014-09-23,fhrs_1_en-GB,1,,FHRS,10
120724,154 London Road,Mitcham,,,Oysters,Takeaway/sandwich shop,7844,10,,654072,10,,51.41070500000000,PI/000095518,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16200200000000,CR4 3LD,2014-10-13,fhrs_2_en-GB,2,,FHRS,15
120725,122 Haydon's Road,South Wimbledon,London,,P & M'S Deli,Takeaway/sandwich shop,7844,10,,375867,15,,51.42025300000000,PI/000088396,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18730600000000,SW19 1AW,2014-03-13,fhrs_2_en-GB,2,,FHRS,10
120726,,,,,Pan of Asia,Mobile caterer,7846,10,,578963,5,,,PI/000050126,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-08-14,fhrs_4_en-GB,4,,FHRS,5
120727,6 Merton Park Parade,Kingston Road,Wimbledon,London,Panetteria  Italiana,Retailers - other,4613,5,,455460,0,,51.41118700000000,PI/000073601,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20825700000000,SW19 3NT,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
120728,25 London Road,Morden,,,Papa Johns,Takeaway/sandwich shop,7844,5,,531013,5,,51.40252100000000,PI/000097678,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19318300000000,SM4 5HT,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
120729,413 Durnsford Road,Wimbledon Park,London,,Papa John's,Takeaway/sandwich shop,7844,5,,200115,10,,51.43952900000000,PI/000097268,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19693200000000,SW19 8EE,2013-09-05,fhrs_2_en-GB,2,,FHRS,15
120730,3 Park Avenue,Mitcham,Surrey,,Park Avenue Residential Home,Hospitals/Childcare/Caring Premises,5,5,,375810,5,,51.41629000000000,PI/000052309,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15117900000000,CR4 2EQ,2012-04-03,fhrs_5_en-GB,5,,FHRS,5
120731,54 Commonside West,Mitcham,,,Park Place,Restaurant/Cafe/Canteen,1,0,,408451,5,,,PI/000076565,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
120732,11 Park Avenue,Mitcham,Surrey,,Park View,Hospitals/Childcare/Caring Premises,5,5,,375811,5,,51.41629000000000,PI/000052317,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15117900000000,CR4 2EQ,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
120733,126 Arthur Road,Wimbledon,London,,Park Vintners Ltd,Retailers - other,4613,5,,632508,0,,51.43459100000000,PI/000097171,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19919800000000,SW19 8AA,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
120734,53 Parkside,Wimbledon,London,,Parkside Hospital,Hospitals/Childcare/Caring Premises,5,5,,552895,5,,51.43577200000000,PI/000052638,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22359600000000,SW19 5NX,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
120735,,,,,Parrotcake,Other catering premises,7841,5,,486418,5,,,PI/000033075,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2012-12-17,fhrs_5_en-GB,5,,FHRS,5
120736,325 Haydon's Road,South Wimbledon,London,,Parsa Hut,Restaurant/Cafe/Canteen,1,10,,726445,10,,51.42682100000000,PI/000088731,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19041300000000,SW19 8LA,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
120737,,,,,Parties to Go,Other catering premises,7841,20,,200058,0,,,PI/000016898,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-01-22,fhrs_1_en-GB,1,,FHRS,0
120738,33 The Broadway,Wimbledon,,,Patisserie Valerie,Restaurant/Cafe/Canteen,1,5,,718461,0,,51.41993400000000,PI/000086231,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20515300000000,SW19 1QB,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
120739,Merton Abbey Mills Market Watermill Way,Colliers Wood,London,,Patriks Cheese & Chutney,Retailers - other,4613,10,,552932,10,,51.41396600000000,PI/000100963,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18027800000000,SW19 2RF,2014-11-29,fhrs_3_en-GB,3,,FHRS,10
120740,100 Kingston Road,Wimbledon,London,,Pavalam Food & Wine,Retailers - other,4613,10,,616896,5,,51.41523300000000,PI/000097107,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19823300000000,SW19 1LX,2013-10-29,fhrs_2_en-GB,2,,FHRS,15
120741,Wimbledon Park Home Park Road,Wimbledon Park,London,,Pavilion Tea Rooms,Restaurant/Cafe/Canteen,1,10,,455481,10,,51.43329500000000,PI/000088192,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.20605300000000,SW19,2014-04-14,fhrs_4_en-GB,4,,FHRS,0
120742,Health Club,Battle Close,Colliers Wood,London,Peabodys Coffee,Restaurant/Cafe/Canteen,1,5,,199908,5,,51.42142500000000,PI/000088269,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18457000000000,SW19 1AL,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
120743,32-34 Pelham Road,Wimbledon,London,,Pelham House,Hospitals/Childcare/Caring Premises,5,10,,439707,5,,51.41761600000000,PI/000079471,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19470200000000,SW19 1SX,2014-05-22,fhrs_4_en-GB,4,,FHRS,5
120744,Southey Road,Wimbledon,London,,Pelham Primary School,School/college/university,7845,5,,375817,0,,51.41650100000000,PI/000062398,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19768000000000,SW19 1NU,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
120745,Gorringe Park School Sandy Lane,Mitcham,Surrey,,Penguin out of School Club,School/college/university,7845,10,,408458,5,,51.41218300000000,PI/000093698,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15652100000000,CR4 2YA,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
120746,141 Cannon Hill Lane,Raynes Park,London,,Pennington & Dunn,Retailers - other,4613,10,,200016,10,,51.40311800000000,PI/000011259,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21453900000000,SW20 9BZ,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
120747,,,,,Penny's Cakes,Retailers - other,4613,0,,505239,0,,,PI/000046321,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-01-02,fhrs_5_en-GB,5,,FHRS,0
120748,,,,,Perfect Bite Ltd,Other catering premises,7841,0,,375880,10,,,PI/000096381,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-10-02,fhrs_4_en-GB,4,,FHRS,0
120749,33 High Street Collier's Wood,Colliers Wood,London,,Peri Pizza-Grill,Takeaway/sandwich shop,7844,10,,232127,10,,51.42084900000000,PI/000097621,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17527300000000,SW19 2JE,2013-09-10,fhrs_3_en-GB,3,,FHRS,10
120750,,,,,Persae Food,Other catering premises,7841,10,,505228,5,,,PI/000027216,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-01-16,fhrs_4_en-GB,4,,FHRS,5
120751,Bordesley Road,Morden,Surrey,,Perseid Lower School,School/college/university,7845,0,,199942,0,,51.39771100000000,PI/000075794,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19504000000000,SM4 5LT,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
120752,Middleton Road,Morden,,,Perseid Upper School,School/college/university,7845,5,,200117,5,,51.39041900000000,PI/000097620,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19337300000000,SM4 6RU,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
120753,43 Gorringe Park Avenue,Mitcham,Surrey,,PETERS CHINESE TAKEAWAY,Takeaway/sandwich shop,7844,5,,375790,5,,51.41628100000000,PI/000028552,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15808200000000,CR4 2DD,2013-11-20,fhrs_4_en-GB,4,,FHRS,10
120754,42 Tamworth Lane,Mitcham,Surrey,,Peters Fish Bar,Takeaway/sandwich shop,7844,10,,616907,10,,51.40623600000000,PI/000102715,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15346800000000,CR4 1DA,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
120755,,,,,Petits Biscuits,Other catering premises,7841,5,,660620,5,,,PI/000036375,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
120756,,,,,Philippas Fine Food,Other catering premises,7841,10,,431009,10,,,PI/000100217,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2012-03-20,fhrs_3_en-GB,3,,FHRS,10
120757,123-125 Merton Road,South Wimbledon,London,,Phoenix Hotel,Hotel/bed & breakfast/guest house,7842,10,,199930,10,,51.41907100000000,PI/000079141,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19401200000000,SW19 1ED,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
120758,,,,,Pilau Pot,Other catering premises,7841,10,,654049,10,,,PI/000022634,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-03-24,fhrs_4_en-GB,4,,FHRS,0
120759,84 High Street,Wimbledon,London,,Pizza  Express,Takeaway/sandwich shop,7844,5,,505259,5,,51.42510900000000,PI/000078118,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21663100000000,SW19 5EG,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
