,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
165507,,107-115 St Jamess Street,,Burnley,Marks & Spencer,Retailers - supermarkets/hypermarkets,7840,0,,119804,0,,53.78985900000000,48914,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24610400000000,BB11 1PP,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
165508,,107 St Jamess Street,,Burnley,MARKS & SPENCER (CAFÃ REVIVE),Restaurant/Cafe/Canteen,1,0,,119808,0,,53.79022000000000,48916,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24511900000000,BB11 1PB,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
165509,,107 St Jamess Street,,Burnley,MARKS & SPENCER (STAFF CAFÃ),Restaurant/Cafe/Canteen,1,0,,119806,0,,53.79022000000000,48915,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24511900000000,BB11 1PB,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
165510,,Market Square,,Burnley,MASSERELLA'S CAFÃ,Restaurant/Cafe/Canteen,1,5,,119418,0,,53.79032400000000,48602,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24276700000000,BB11 1AX,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
165511,"Mcauley Mount Hfe, Park Hill",Padiham Road,,Burnley,Mcauley Mount,Hospitals/Childcare/Caring Premises,5,0,,120824,5,,53.79813000000000,49688,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28536700000000,BB12 6TG,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
165512,,Burnham Gate,,Burnley,McDonalds,Restaurant/Cafe/Canteen,1,0,,120411,0,,53.78683900000000,49379,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25027500000000,BB11 4SL,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
165513,,11-15 St Jamess Street,,Burnley,McDonalds,Restaurant/Cafe/Canteen,1,0,,119863,0,,53.78942800000000,48972,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24113800000000,BB11 1QL,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
165514,Meadow Lodge Hfe,Whalley Road,,Padiham,Meadow Lodge Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,121061,5,,53.80163700000000,49840,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.32369800000000,BB12 8JS,2014-11-15,fhrs_5_en-GB,5,,FHRS,5
165515,,23 Clover Crescent,,Burnley,MEAT INTO EUROPE (2001) LTD,Importers/Exporters,14,,,120619,,,53.79972800000000,49544,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26290800000000,BB12 0EX,2014-04-23,fhrs_exempt_en-GB,Exempt,,FHRS,
165516,,199 Oxford Road,,Burnley,MEGA BITES,Takeaway/sandwich shop,7844,5,,120250,0,,53.78142900000000,49250,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23209300000000,BB11 3HB,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
165517,,64 Waterbarn Street,,Burnley,Mei Po,Takeaway/sandwich shop,7844,10,,118995,5,,53.80490900000000,48271,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23509200000000,BB10 1RP,2014-09-15,fhrs_3_en-GB,3,,FHRS,10
165518,Crown Court,Hammerton Street,,Burnley,Mellors Catering Services Limited,Restaurant/Cafe/Canteen,1,0,,715922,0,,53.78884400000000,58563,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24570300000000,BB11 1NA,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
165519,Mobile Vendor,Hargreaves Street,,Burnley,Mighty Feast,Mobile caterer,7846,5,,452661,0,,53.78865000000000,42904,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24460600000000,,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
165520,,70 Hebrew Road,,Burnley,MILLENNIUM PIZZA & KEBAB HOUSE,Takeaway/sandwich shop,7844,10,,118925,5,,53.79935400000000,48188,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23967700000000,BB10 1NQ,2013-03-28,fhrs_3_en-GB,3,,FHRS,10
165521,Ming Wo,12 Lyndhurst Road,,Burnley,MING WO,Takeaway/sandwich shop,7844,0,,119312,0,,53.78643700000000,48514,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23134600000000,BB10 4EG,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
165522,,Billington Road,,Burnley,Mobile Trader Bobbis On A Roll,Mobile caterer,7846,5,,580720,5,,,58468,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
165523,,,,,Mojitos Bistro Limited,Restaurant/Cafe/Canteen,1,,,718814,,,,58591,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165524,,15-19 Mill Street,,Padiham,MOLLY RIGBY'S,Pub/bar/nightclub,7843,10,,187497,5,,53.80169600000000,49806,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31501400000000,BB12 8EX,2013-09-17,fhrs_4_en-GB,4,,FHRS,5
165525,,Burnley Road,,Cliviger,MONARCH GARAGE,Retailers - other,4613,5,,119349,10,,53.76531900000000,48542,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.20431800000000,BB10 4SN,2013-03-01,fhrs_4_en-GB,4,,FHRS,5
165526,,87 Burnley Road,,Padiham,Mooch Cafe,Restaurant/Cafe/Canteen,1,5,,637884,5,,53.80024600000000,58503,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31278600000000,BB12 8BL,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
165527,,102 Colne Road,,Burnley,Moonlight,Takeaway/sandwich shop,7844,10,,637876,5,,53.80059000000000,45044,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23716300000000,BB10 1LP,2014-01-31,fhrs_4_en-GB,4,,FHRS,5
165528,,4 Moorhouse Street,,Burnley,MOORHOUSES BREWERY(BURNLEY)LTD,Manufacturers/packers,7839,0,,120470,0,,53.78626700000000,49415,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26965400000000,BB11 5EN,2014-09-28,fhrs_5_en-GB,5,,FHRS,0
165529,,Rosegrove Lane,,Burnley,Motorpoint of Burnley,Restaurant/Cafe/Canteen,1,5,,552492,5,,53.78767100000000,49586,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28031800000000,BB12 6EH,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
165530,,Burnley Road,,Cliviger,Mount Zion I.M. Church,Other catering premises,7841,0,,119348,0,,53.76531900000000,48541,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.20431800000000,BB10 4SN,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
165531,St Peters Church,Church Street,,Burnley,Mouse Enterprise,Manufacturers/packers,7839,0,,565914,0,,53.79350900000000,58464,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24087300000000,BB11 1UF,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
165532,,104 Burnley Road,,Padiham,MOVIE ZONE,Retailers - other,4613,,,121112,,,53.79901200000000,49875,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31025700000000,BB12 8QN,2014-09-21,fhrs_exempt_en-GB,Exempt,,FHRS,
165533,,138-140 Colne Road,,Burnley,MR BOOZE (DUKE BAR MINI MKT),Retailers - other,4613,10,,118805,5,,53.80154500000000,48092,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23634900000000,BB10 1DT,2014-05-01,fhrs_4_en-GB,4,,FHRS,5
165534,Halstead House,10 St Jamess Row,,Burnley,Muffins,Takeaway/sandwich shop,7844,5,,119577,5,,53.78898100000000,48735,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24438400000000,BB11 1DR,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
165535,,212 Colne Road,,Burnley,Mumbai Takeaway,Takeaway/sandwich shop,7844,5,,580722,0,,53.80335400000000,58470,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23520500000000,BB10 1DY,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
165536,,7 St Jamess Street,,Burnley,Munch Sandwich Bar,Takeaway/sandwich shop,7844,5,,119868,0,,53.78942800000000,48976,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24113800000000,BB11 1QL,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
165537,,113 Parliament Street,,Burnley,Munchies Snack Bar,Restaurant/Cafe/Canteen,1,0,,657246,0,,53.78405800000000,58520,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23889100000000,BB11 3JZ,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
165538,"Club House, Burnley Golf Club",Approach Way,,Burnley,N & A Catering Ltd,Pub/bar/nightclub,7843,5,,120292,5,,53.77171800000000,49289,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25170200000000,BB11 3RW,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
165539,Mobile Vendor,Holden Street,,,N Y Hot Dog Corp,Mobile caterer,7846,0,,452668,0,,53.74569900000000,49984,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.49843500000000,,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
165540,Nazareth Unitarian Chapel,Church Street,,Padiham,NAZARETH UNITARIAN CHAPEL,Other catering premises,7841,10,,121033,0,,53.80096600000000,49828,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31939600000000,BB12 8JH,2014-03-05,fhrs_4_en-GB,4,,FHRS,0
165541,,124-126 Burnley Road,,Briercliffe,Neil Pratt,Retailers - other,4613,5,,190375,0,,53.81168500000000,6956,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.20641200000000,BB10 2HJ,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
165542,,4/6 Mill Street,,Padiham,New Black Bull,Pub/bar/nightclub,7843,5,,121003,5,,53.80169600000000,49805,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31501400000000,BB12 8EX,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165543,,382 Colne Road,,Burnley,NEW HONG KONG,Takeaway/sandwich shop,7844,0,,118879,0,,53.80684300000000,48144,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23432900000000,BB10 1ED,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
165544,,9A Market Square,,Burnley,New Look,Retailers - other,4613,,,119417,,,53.79036800000000,48601,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24320800000000,BB11 1AX,2013-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
165545,,141 Burnley Road,,Padiham,New Taste,Takeaway/sandwich shop,7844,10,,680020,10,,53.79918500000000,58537,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.30940800000000,BB12 8BA,2014-10-08,fhrs_3_en-GB,3,,FHRS,5
165546,Waggoners Inn,Manchester Road,,Burnley,New Waggoners Limited,Pub/bar/nightclub,7843,0,,504866,0,,53.76199100000000,50026,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26129200000000,BB11 5NS,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
165547,,,,,newsagent/grocer,Retailers - other,4613,,,718796,,,,10275,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165548,,98 Lowerhouse Lane,,Burnley,NEWSTREE,Retailers - other,4613,5,,120745,0,,53.79179100000000,49631,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28297100000000,BB12 6JA,2013-03-10,fhrs_5_en-GB,5,,FHRS,0
165549,,30 / 32 The Mall,,Burnley,Next Retail Ltd,Retailers - other,4613,,,119497,,,53.78969300000000,48673,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24356800000000,BB11 1BA,2014-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
165550,Mobile Vendor,Farrington Road,,Burnley,Nice & Tasty,Mobile caterer,7846,5,,552495,5,,,58436,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
165551,,184 Colne Road,,Burnley,Nice and Spicy,Takeaway/sandwich shop,7844,10,,718812,10,,53.80335400000000,58589,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23520500000000,BB10 1DY,2014-12-15,fhrs_3_en-GB,3,,FHRS,5
165552,,,,,Nick's Ices,Mobile caterer,7846,5,,101377,0,,,33107,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,2014-11-16,fhrs_5_en-GB,5,,FHRS,5
165553,,308 Red Lees Road,,Cliviger,Ninos,Restaurant/Cafe/Canteen,1,0,,504861,5,,53.76947000000000,30907,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.19423400000000,BB10 4RQ,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
165554,,113 Lyndhurst Road,,Burnley,NORMAN'S CHIPPY,Takeaway/sandwich shop,7844,5,,119275,0,,53.78733000000000,48495,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22471900000000,BB10 4DR,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
165555,Northbridge House,Elm Street,,Burnley,NORTHBRIDGE HOUSE CAFÃ,Restaurant/Cafe/Canteen,1,0,,118932,0,,53.80117900000000,48194,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24393800000000,BB10 1PD,2014-01-11,fhrs_5_en-GB,5,,FHRS,5
165556,,1-3 Daneshouse Road,,Burnley,NORTHERN WINES,Retailers - other,4613,5,,118792,5,,53.79850800000000,48081,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24049200000000,BB10 1AT,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165557,Oaklands Nursing Home,Talbot Street,,Briercliffe,Oaklands Residential Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,119097,5,,53.81119200000000,48378,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.20514900000000,BB10 2HR,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
165558,,68-70 Westgate,,Burnley,OAKMOUNT HOUSE,Hospitals/Childcare/Caring Premises,5,5,,119875,5,,53.79043400000000,48981,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25026600000000,BB11 1RT,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165559,,70 Westgate,,Burnley,OAKMOUNT HOUSE,Hospitals/Childcare/Caring Premises,5,5,,119877,5,,53.79063700000000,48984,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25208900000000,BB11 1RY,2011-09-23,fhrs_5_en-GB,5,,FHRS,5
165560,,23 Briercliffe Road,,Burnley,OASIS BALTI HOUSE,Takeaway/sandwich shop,7844,5,,119049,5,,53.80159200000000,48327,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23516500000000,BB10 1XH,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
165561,Oddies,9 Kestrel Court Bridgewater Close,,Burnley,Oddies @ 9 Kestrel Court,Retailers - other,4613,0,,504864,5,,53.78268700000000,50023,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.29710000000000,BB11 5NA,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
165562,Towneley Hall,Towneley Park,,Burnley,OFFSHOOTS  GARDEN - PERMACULTURE PROJECT,Retailers - other,4613,,,589181,,,53.77403200000000,58475,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22259900000000,BB11 3RQ,2014-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
165563,,,,,Oh So Sweet Candy Trees,Retailers - other,4613,5,,657240,0,,,58459,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
165564,Old Hall Farm,Oswald Street,,Burnley,OLD HALL FARM GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,,,120592,,,53.79981800000000,49526,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24593500000000,BB12 0BX,2014-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
165565,"Unit 15, Caroline Court",Billington Road,,Burnley,Old Shire Farm Foods,Distributors/Transporters,7,,,492695,,,53.77864200000000,50003,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28247300000000,BB11 5UB,2013-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
165566,,116 New Hall Street,,Burnley,OLIVER'S OFF LICENCE,Retailers - other,4613,20,,118895,20,,53.80333100000000,48161,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23736100000000,BB10 1JH,2014-11-05,fhrs_0_en-GB,0,,FHRS,20
165567,,163-167 Accrington Road,,Burnley,One Stop Convenience Store,Retailers - other,4613,5,,120425,5,,53.78739100000000,49388,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26548700000000,BB11 5AL,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
165568,,202-208 Colne Road,,Burnley,ONE STOP LTD,Retailers - other,4613,5,,118838,5,,53.80335400000000,48110,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23520500000000,BB10 1DY,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
165569,,108-112 Burnley Road,,Padiham,ONE STOP STORES LIMITED,Retailers - other,4613,0,,121114,0,,53.79901200000000,49876,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31025700000000,BB12 8QN,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
165570,,Bethesda Street,,Burnley,ORIENTAL BUFFET,Restaurant/Cafe/Canteen,1,20,,119841,20,,53.79015600000000,48940,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24583200000000,BB11 1PR,2014-11-21,fhrs_0_en-GB,0,,FHRS,25
165571,,121-123 Ormerod Road,,Burnley,Ormerod Hotel,Hotel/bed & breakfast/guest house,7842,5,,120286,0,,53.77354400000000,49281,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25090900000000,BB11 2QW,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
165572,Burnley General Hospital,Casterton Avenue,,Burnley,OUTPATIENTS SHOP,Restaurant/Cafe/Canteen,1,5,,119128,5,,53.80983800000000,48396,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22818000000000,BB10 2PQ,2013-10-28,fhrs_5_en-GB,5,,FHRS,5
165573,Mobile Vendor,Farrington Road,,Burnley,P & A Snax's,Mobile caterer,7846,5,,552503,5,,,58444,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
165574,,Highfield Avenue,,Burnley,PADDOCK LODGE CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,119132,5,,53.81287400000000,48398,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23384600000000,BB10 2PR,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
165575,"Padiham Cricket Club, Arbories Memorial Ground",Arbory Drive,,Padiham,Padiham Cricket Club,Pub/bar/nightclub,7843,5,,121051,5,,53.80163700000000,49838,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.32369800000000,BB12 8JS,2013-06-09,fhrs_5_en-GB,5,,FHRS,5
165576,Padiham Football Club,Well Street,,Padiham,PADIHAM FOOTBALL CLUB,Restaurant/Cafe/Canteen,1,10,,121066,5,,53.80159900000000,49843,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.32134400000000,BB12 8LE,2013-11-01,fhrs_4_en-GB,4,,FHRS,5
165577,Padiham Green Ce Primary School,St Annes Street,,Padiham,Padiham Green C of E Primary,School/college/university,7845,5,,120834,5,,53.79612500000000,49695,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31436500000000,BB12 7AX,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
165578,,22 Moor Lane,,Higher Slade,PADIHAM MASONIC HALL Co LTD,Pub/bar/nightclub,7843,0,,121071,0,,53.80253900000000,49847,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31574900000000,BB12 8LZ,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
165579,,Padiham Road,,Burnley,PADIHAM ROAD METHODIST CHURCH,Retailers - other,4613,5,,120914,5,,53.79519800000000,49733,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.27077400000000,BB12 8AE,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165580,,318 Padiham Road,,Burnley,PADIHAM ROAD P.O.,Retailers - other,4613,5,,120808,5,,53.79373400000000,49676,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.27047600000000,BB12 6ST,2014-09-27,fhrs_5_en-GB,5,,FHRS,5
165581,,32-34 Hill Street,,Padiham,Padiham Stores Ltd,Retailers - other,4613,10,,120833,10,,53.79761000000000,49694,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31387500000000,BB12 7AW,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
165582,,34-36 Church Street,,Padiham,PADIHAM W.M.C,Pub/bar/nightclub,7843,5,,121043,5,,53.80124400000000,49833,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31962600000000,BB12 8JQ,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165583,,57a Burnley Road,,Padiham,PADIHAM YOUTH CENTRE,Retailers - other,4613,5,,120949,5,,53.79760600000000,49765,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.30482700000000,BB12 8SJ,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
165584,Padiwacks,Wyre Street,,Padiham,PADIWACKS.CO.UK LTD,Hospitals/Childcare/Caring Premises,5,5,,120970,5,,53.80148300000000,49786,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31059400000000,BB12 8DF,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
165585,,,,,Padrinos Pizza,Takeaway/sandwich shop,7844,,,728022,,,,58604,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165586,,119 Brougham Street,,Burnley,PAKISTAN GENERAL FOOD STORE,Retailers - other,4613,10,,120584,5,,53.79687800000000,49518,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24606900000000,BB12 0AT,2014-01-13,fhrs_3_en-GB,3,,FHRS,10
165587,,458 Padiham Road,,Burnley,PALACE HOUSE BED & BREAKFAST,Retailers - other,4613,5,,120823,5,,53.79618700000000,49687,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.27849200000000,BB12 6TD,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
165588,Palace House Nursing Home,460 Padiham Road,,Burnley,PALACE HOUSE NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,120822,5,,53.79618700000000,49686,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.27849200000000,BB12 6TD,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
165589,,254 Colne Road,,Burnley,Panache Tandoori Grill,Takeaway/sandwich shop,7844,0,,118854,5,,53.80482000000000,48120,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23437800000000,BB10 1DZ,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
165590,,149 St Jamess Street,,Burnley,PAPA SAMS,Takeaway/sandwich shop,7844,20,,657251,5,,53.78987400000000,58528,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24734900000000,BB11 1PD,2014-04-30,fhrs_1_en-GB,1,,FHRS,5
165591,,Martin Street,,Burnley,PARADISE W.M.C,Pub/bar/nightclub,7843,10,,118999,10,,53.80603700000000,48279,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23283600000000,BB10 1SH,2014-08-09,fhrs_3_en-GB,3,,FHRS,5
165592,Park House,73 Todmorden Road,,Burnley,Park House,Hospitals/Childcare/Caring Premises,5,5,,120237,5,,53.78357000000000,49241,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23130000000000,BB11 3ES,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
165593,,17 Stoney Street,,Burnley,PARK LODGE,Hospitals/Childcare/Caring Premises,5,5,,120277,5,,53.77979800000000,49275,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23419300000000,BB11 3PT,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
165594,Park View Chippy,5 Higgin Street,,Burnley,PARK VIEW CHIPPY,Takeaway/sandwich shop,7844,5,,119301,10,,53.78750000000000,48508,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23003200000000,BB10 4EA,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
165595,,Cog Lane,,Burnley,PARKSIDE METHODIST,Retailers - other,4613,,,452662,,,53.78173700000000,49428,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.26570900000000,BB11 5JT,2012-09-07,fhrs_exempt_en-GB,Exempt,,FHRS,
165596,Parliament Street Newsagent,131-133 Parliament Street,,Burnley,PARLIAMENT ST NEWS,Retailers - other,4613,5,,120264,5,,53.78405800000000,49265,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23889100000000,BB11 3JZ,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
165597,,46 Church Street,,Padiham,PARSONS,Takeaway/sandwich shop,7844,10,,121046,5,,53.80096600000000,49835,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.31939600000000,BB12 8JH,2014-07-21,fhrs_3_en-GB,3,,FHRS,10
165598,Off Licence,210-212 Todmorden Road,,Burnley,PARVEZ BROS.,Retailers - other,4613,10,,120241,5,,53.78148500000000,49245,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23107600000000,BB11 3EU,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
165599,,5a Lyndhurst Road,,Burnley,Pats Baps,Takeaway/sandwich shop,7844,5,,119316,5,,53.78643700000000,48516,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23134600000000,BB10 4EG,2014-12-05,fhrs_4_en-GB,4,,FHRS,10
