,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
256204,,,,,Picking Mint,Other catering premises,7841,5,,638386,0,,,AD:06359,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
256205,Pierreponts Restaurant,High Street,Goring,READING,Pierreponts Cafe,Other catering premises,7841,5,,272311,5,,51.52325300000000,AD:52529,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.14027800000000,RG8 9AB,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
256206,,,,,PIMLICOCO,Other catering premises,7841,5,,701409,0,,,AD:07538,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
256207,"Unit 14, Wheatley Business Centre",Old London Road,Wheatley,OXFORD,Pizza Artisan,Mobile caterer,7846,0,,481779,0,,51.74765300000000,AD:78582,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12919000000000,OX33 1XW,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
256208,2 The Arcade,,WALLINGFORD,Oxon,Pizza Cafe,Other catering premises,7841,10,,271923,15,,51.59900300000000,AD:24365,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12509000000000,OX10 0ES,2014-12-03,fhrs_2_en-GB,2,,FHRS,10
256209,12 St Marys Street,,WALLINGFORD,Oxon,Pizza Express,Other catering premises,7841,0,,271949,5,,51.59897300000000,AD:24654,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12467200000000,OX10 0EW,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
256210,35 Market Place,,HENLEY-ON-THAMES,Oxon,Pizza Express,Other catering premises,7841,5,,271822,5,,51.53725200000000,AD:16571,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90577400000000,RG9 2AA,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
256211,2c The Parade,Edinburgh Drive,DIDCOT,Oxon,PIZZA MARCELLO,Takeaway/sandwich shop,7844,10,,632735,5,,51.60671300000000,AD:79441,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24205200000000,OX11 7LT,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
256212,100a High Street,,THAME,Oxon,Pizza Parlour,Takeaway/sandwich shop,7844,20,,272189,15,,51.74849000000000,AD:38715,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97946600000000,OX9 3EH,2014-09-09,fhrs_1_en-GB,1,,FHRS,10
256213,3 Nelson Street,,THAME,Oxon,Players Theatre,Other catering premises,7841,5,,272197,5,,51.74534600000000,AD:38756,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97674100000000,OX9 2DP,2012-07-25,fhrs_5_en-GB,5,,FHRS,5
256214,Playhatch Garden Centre,Henley Road,Playhatch,READING,Playhatch Garden Centre,Retailers - other,4613,,,272514,,,51.48391500000000,AD:79844,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.92744300000000,RG4 9RB,2014-03-17,fhrs_exempt_en-GB,Exempt,,FHRS,
256215,20 Church Road,,CHINNOR,Oxon,Plested Butchers,Retailers - other,4613,5,,272277,10,,51.70204700000000,AD:44069,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90536400000000,OX39 4PG,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
256216,132 London Road,,Wheatley,OXFORD,Plough Inn,Other catering premises,7841,5,,272078,5,,51.74220100000000,AD:33469,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11791000000000,OX33 1JH,2014-04-24,fhrs_4_en-GB,4,,FHRS,10
256217,Earth Trust,Hill Farm,Little Wittenham,ABINGDON,Poem Tree cafe,Other catering premises,7841,5,,272701,5,,51.63060900000000,EH:01248,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.18909300000000,OX14 4QZ,2012-07-25,fhrs_5_en-GB,5,,FHRS,5
256218,Flint House,Reading Road,Goring,READING,Police Rehabilitation Centre,Other catering premises,7841,0,,271740,0,,51.52254400000000,AD:13234,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11864200000000,RG8 0LL,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
256219,,,,,Pop's Marshmallows,Other catering premises,7841,10,,553546,5,,,AD:25847,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
256220,,,,,Portreeve,Other catering premises,7841,5,,426899,5,,,AD:79012,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-06-15,fhrs_5_en-GB,5,,FHRS,5
256221,The Street,,Ipsden,WALLINGFORD,Post Office Stores,Retailers - other,4613,10,,271723,5,,51.56244400000000,AD:12035,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.08971200000000,OX10 6AG,2013-02-18,fhrs_4_en-GB,4,,FHRS,5
256222,London Road,,Postcombe,THAME,Postcombe Service Station,Retailers - other,4613,0,,272254,5,,51.68971300000000,AD:42252,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97437900000000,OX9 7ED,2013-03-05,fhrs_4_en-GB,4,,FHRS,10
256223,24 Orchard Street,,DIDCOT,Oxon,Poundstretcher Ltd,Retailers - other,4613,,,272422,,,51.60695300000000,AD:72511,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23890000000000,OX11 7LG,2014-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
256224,62 High Street,Chalgrove,,OXFORD,Premier News,Retailers - other,4613,,,272067,,,51.66843000000000,AD:32504,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.08197900000000,OX44 7SS,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
256225,High Street,,Culham,ABINGDON,Pre-School Playgroup,Other catering premises,7841,5,,271521,5,,51.65174300000000,AD:00184,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.26771000000000,OX14 4NB,2011-12-15,fhrs_5_en-GB,5,,FHRS,5
256226,8 Market Place,,DIDCOT,Oxon,Prezzo,Restaurant/Cafe/Canteen,1,5,,272516,0,,51.60670800000000,AD:79940,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24137400000000,OX11 7LE,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
256227,12a Buttermarket,,THAME,Oxon,Prezzo plc,Other catering premises,7841,0,,272206,5,,51.74713200000000,AD:38837,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97742500000000,OX9 3DX,2013-01-25,fhrs_5_en-GB,5,,FHRS,0
256228,2b The Parade,Edinburgh Drive,DIDCOT,Oxon,Prince of India,Takeaway/sandwich shop,7844,5,,271594,5,,51.60671300000000,AD:04789,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24205200000000,OX11 7LT,2013-08-12,fhrs_4_en-GB,4,,FHRS,10
256229,113 Station Road,,DIDCOT,Oxon,Prince of Wales,Other catering premises,7841,10,,271600,5,,51.61025600000000,AD:04892,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24216700000000,OX11 7NN,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
256230,,,,,Princes Risborough County Markets,Other catering premises,7841,5,,272290,5,,,AD:44593,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
256231,6 Ridgeway Road,,DIDCOT,Oxon,Pritchards Newsagents,Retailers - other,4613,5,,272308,5,,51.60263100000000,AD:52159,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23796200000000,OX11 8HG,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
256232,"Lambourn, Howbery Park",Benson Lane,Crowmarsh Gifford,WALLINGFORD,Puddleduck Nursery,Other catering premises,7841,0,,272462,5,,51.60644800000000,AD:75478,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11310600000000,OX10 8BA,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
256233,45 Market Place,,HENLEY-ON-THAMES,Oxon,Purestretch Ltd,Retailers - other,4613,,,525903,,,51.53715700000000,AD:16565,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90616500000000,RG9 2AA,2013-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
256234,Pyrton Village Hall,,Pyrton,WATLINGTON,Pyrton Village Hall,Other catering premises,7841,,,272139,,,51.65847900000000,AD:36029,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.00714900000000,OX49 5AP,2012-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
256235,Reading Road,,Goring,READING,Queens Arms,Pub/bar/nightclub,7843,5,,271629,5,,51.52211000000000,AD:06641,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13283400000000,RG8 0ER,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
256236,64a Queens Road,,THAME,Oxon,Queensdown Nursery School,Hospitals/Childcare/Caring Premises,5,,,272241,,,51.74398900000000,AD:40716,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.96556100000000,OX9 3NQ,2011-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
256237,,,,,Rachel Haynes,Restaurant/Cafe/Canteen,1,5,,510187,0,,,AD:26506,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-11-08,fhrs_5_en-GB,5,,FHRS,0
256238,North Street,,THAME,Oxon,Racquets Fitness Centre,Other catering premises,7841,10,,272544,10,,51.74640100000000,AD:91375,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97395100000000,OX9 3TH,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
256239,Anne Brown Centre,Love Lane,WATLINGTON,Oxon,Rainbow Corner Day Nursery,Other catering premises,7841,5,,272598,5,,51.64839900000000,AD:93657,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.00709500000000,OX49 5RB,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
256240,High Street,,WALLINGFORD,Oxon,Rainbow Pre-school,Other catering premises,7841,,,272543,,,51.60104700000000,AD:91233,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12552700000000,OX10 0BX,2011-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
256241,21 Reading Road,,HENLEY-ON-THAMES,Oxon,Rajus Tandoori,Other catering premises,7841,10,,271776,5,,51.53544600000000,AD:14475,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90304900000000,RG9 1AB,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
256242,Reading Sailing Club,,Sonning Eye,READING,Reading Sailing Club,Other catering premises,7841,5,,271692,5,,51.47757600000000,AD:10235,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.91869300000000,RG4 6TN,2011-06-08,fhrs_5_en-GB,5,,FHRS,0
256243,Rectory Farm,Pound Lane,Stanton St John,OXFORD,Rectory Farm,Restaurant/Cafe/Canteen,1,5,,679559,5,,,AD:75956,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-08-08,fhrs_4_en-GB,4,,FHRS,10
256244,Rectory Service Station,Ayres Yard,Station Road,WALLINGFORD,Rectory service station/ On the Run,Retailers - other,4613,5,,271918,5,,51.60223700000000,AD:23977,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13198700000000,OX10 0JZ,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
256245,Howbery Park,Benson Lane,Crowmarsh Gifford,WALLINGFORD,Red Kite Bite,School/college/university,7845,0,,272443,0,,51.60644800000000,AD:74063,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11310600000000,OX10 8BA,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
256246,Library,99 Southern Road,THAME,Oxon,Red Kite Children's Centre,Other catering premises,7841,10,,593867,5,,51.74497100000000,AD:38458,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97806800000000,OX9 2DY,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
256247,Goring Road,,Woodcote,READING,Red Lion,Other catering premises,7841,10,,271729,5,,51.53362400000000,AD:12276,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.07227900000000,RG8 0SD,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
256248,Regal Cinema,Boroma Way,HENLEY-ON-THAMES,Oxon,Regal Cinema,Retailers - other,4613,,,272620,,,51.53909700000000,AD:95001,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90499400000000,RG9 2BZ,2013-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
256249,St Martins Street,,WALLINGFORD,Oxon,Regal Sports Centre,Other catering premises,7841,,,271936,,,51.59927500000000,AD:24559,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12537400000000,OX10 0AL,2011-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
256250,24 Reading Road,,HENLEY-ON-THAMES,Oxon,Regatta Wines,Retailers - other,4613,5,,569194,5,,51.53560500000000,AD:14477,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90367900000000,RG9 1AG,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
256251,,,,,Reilly & Co. Ltd,Other catering premises,7841,5,,318545,5,,,AD:40166,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2011-08-04,fhrs_5_en-GB,5,,FHRS,5
256252,124 Oxford Crescent,,DIDCOT,Oxon,Richard James Abbott,Hotel/bed & breakfast/guest house,7842,5,,271530,5,,51.60618900000000,AD:00963,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.26148300000000,OX11 7AX,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
256253,11 St Martins Street,,WALLINGFORD,Oxon,Rides on Air,Restaurant/Cafe/Canteen,1,5,,719234,5,,51.59916800000000,AD:24563,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12547700000000,OX10 0AL,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
256254,,,,,Right Recipe,Other catering premises,7841,5,,271801,5,,,AD:15132,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-09-03,fhrs_5_en-GB,5,,FHRS,5
256255,,,,,RingaRoast,Other catering premises,7841,10,,409345,5,,,AD:03655,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-06-15,fhrs_4_en-GB,4,,FHRS,5
256256,Ripon College,,Cuddesdon,OXFORD,Ripon Theological College,Other catering premises,7841,0,,272361,0,,51.72465200000000,AD:60613,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13387300000000,OX44 9EX,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
256257,26 High Street,,THAME,Oxon,Rising Sun,Other catering premises,7841,10,,272216,5,,51.74831400000000,AD:39060,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97993300000000,OX9 2BZ,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
256258,Ristorante Reno's,,Peppard Common,HENLEY-ON-THAMES,Ristorante Reno's,Other catering premises,7841,5,,271837,5,,51.53028300000000,AD:17924,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97754600000000,RG9 5JU,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
256259,,,,,Riverside Catering,Other catering premises,7841,5,,589777,5,,,AD:06713,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
256260,Benson Waterfront,,Benson,WALLINGFORD,Riverside Shop & Cafe Ltd,Takeaway/sandwich shop,7844,5,,272484,0,,51.61999000000000,AD:77480,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11552900000000,OX10 6SJ,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
256261,Esso Service Station,Thame Road/Aylesbury Road,THAME,Oxon,ROC UK Ltd,Retailers - other,4613,0,,272567,0,,51.75704900000000,AD:92478,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97833100000000,OX9 3SB,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
256262,Regatta Service Station,Reading Road,HENLEY-ON-THAMES,Oxon,ROC UK Ltd,Retailers - other,4613,0,,271805,0,,51.52983600000000,AD:15715,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.89828200000000,RG9 1DR,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
256263,28 Market Place,,HENLEY-ON-THAMES,Oxon,Rossetti Restaurant,Other catering premises,7841,10,,271823,15,,51.53769400000000,AD:16575,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90590700000000,RG9 2AH,2014-08-01,fhrs_2_en-GB,2,,FHRS,15
256264,Bridle Way,,Goring,READING,Rossini at Leatherne Bottel,Other catering premises,7841,10,,271638,5,,51.53824800000000,AD:07463,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13378200000000,RG8 0HS,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
256265,Rotherfield Greys Village Hall,Greys Green,Rotherfield Greys,HENLEY-ON-THAMES,Rotherfield Greys Village Hall,Other catering premises,7841,,,318525,,,51.54032100000000,AD:17853,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.96355100000000,RG9 4QG,2011-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
256266,1 The Pound,,Cholsey,WALLINGFORD,Rowlands Pharmacy,Retailers - other,4613,,,272303,,,51.57501100000000,AD:50782,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.15296800000000,OX10 9NS,2013-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
256267,,,,,Roy McMillan,Other catering premises,7841,5,,669581,0,,,AD:09387,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
256268,53-55 Reading Road,,HENLEY-ON-THAMES,Oxon,Royal China Henley,Restaurant/Cafe/Canteen,1,10,,271780,10,,51.53544600000000,AD:14554,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90304900000000,RG9 1AB,2013-07-10,fhrs_3_en-GB,3,,FHRS,10
256269,8 Upper High Street,,THAME,Oxon,Rumsey's Chocolaterie,Takeaway/sandwich shop,7844,0,,272209,10,,51.74665200000000,AD:38857,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97594400000000,OX9 3ER,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
256270,90 Bell Street,,HENLEY-ON-THAMES,Oxon,Rupert House School,School/college/university,7845,5,,271771,0,,51.54012500000000,AD:14299,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90427700000000,RG9 2BN,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
256271,Shillingford Road,,Shillingford Hill,WALLINGFORD,Rush Court Nursing Home,Other catering premises,7841,0,,271910,0,,51.62052600000000,AD:22959,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12840300000000,OX10 8LJ,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
256272,,,,,Ruth Burnham,Other catering premises,7841,5,,687846,0,,,AD:23817,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
256273,1 Church End Cottages,Waterperry Road,Holton,OXFORD,Rutland Tea Co,Retailers - other,4613,,,589778,,,51.74960000000000,AD:33707,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12144600000000,OX33 1PW,2013-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
256274,Greys Hill,,HENLEY-ON-THAMES,Oxon,Sacred Heart School,School/college/university,7845,5,,271809,0,,51.53261700000000,AD:16069,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90915800000000,RG9 1SL,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
256275,1 High Street,,THAME,Oxon,Sainsbury Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,0,,272324,0,,51.74746800000000,AD:54447,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97885100000000,OX9 2BU,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
256276,9-11 Bell Street,,HENLEY-ON-THAMES,Oxon,Sainsburys,Retailers - other,4613,10,,271763,10,,51.53857600000000,AD:14213,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90503500000000,RG9 2BA,2013-11-12,fhrs_3_en-GB,3,,FHRS,5
256277,1 High Street,,THAME,Oxon,Sainsburys Staff Canteen,Restaurant/Cafe/Canteen,1,5,,272694,5,,51.74746800000000,EH:01008,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97885100000000,OX9 2BU,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
256278,Sainsburys Supermarkets Ltd,Central Drive,DIDCOT,Oxon,Sainsburys Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,5,,272454,0,,51.60764300000000,AD:74815,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23851300000000,OX11 7ND,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
256279,152 Broadway,,DIDCOT,Oxon,Salinas Cafe,Other catering premises,7841,10,,272368,10,,51.60652900000000,AD:60816,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24142000000000,OX11 8RJ,2013-06-25,fhrs_3_en-GB,3,,FHRS,10
256280,52 Queen Street,,HENLEY-ON-THAMES,Oxon,Salisbury Club,Other catering premises,7841,5,,272562,5,,51.53557600000000,AD:92401,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90251200000000,RG9 1AP,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
256281,,,,,Sally Margan-Barrett,Other catering premises,7841,10,,569195,5,,,AD:26104,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-05-28,fhrs_4_en-GB,4,,FHRS,0
256282,Kiosk A,Market Place,DIDCOT,Oxon,Sal's Snack Bar,Other catering premises,7841,5,,272540,5,,51.60670800000000,AD:90988,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24137400000000,OX11 7LE,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
256283,5a St Martins Street,,WALLINGFORD,Oxon,Salvador's Deli Ltd,Other catering premises,7841,10,,271937,5,,51.60046800000000,AD:24572,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12499000000000,OX10 0AQ,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
256284,,,,,Samantha Morrison,Retailers - other,4613,,,493413,,,,AD:91125,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
256285,,,,,Sandford Bakery,Other catering premises,7841,5,,272578,5,,,AD:92995,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2011-05-18,fhrs_5_en-GB,5,,FHRS,5
256286,Henley Road,,Sandford-on-Thames,OXFORD,Sandford Village Hall,Other catering premises,7841,,,271622,,,51.71252400000000,AD:06401,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.22689700000000,OX4 4YN,2012-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
256287,Sandy Lane,,Tiddington,THAME,Sandy Lane Farm,Retailers - other,4613,5,,272162,5,,51.73415400000000,AD:37128,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.06334400000000,OX9 2LA,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
256288,,,,,Sarah Moody Cooks,Other catering premises,7841,5,,615330,5,,,AD:07226,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
256289,,,,,Sarah's Kitchen,Restaurant/Cafe/Canteen,1,5,,455568,5,,,EH:03843,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
256290,,,,,Sauce for the Goose,Other catering premises,7841,5,,569196,0,,,AD:40188,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
256291,Kitchen,Manor Primary School,Lydalls Close,Didcot,SAUCY DD'S,Other catering premises,7841,5,,664757,5,,51.60802900000000,EH:04128,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.25108500000000,OX11 7LB,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
256292,184 Fane Drive,,Berinsfield,WALLINGFORD,Savaforce (UK),Retailers - other,4613,10,,272000,5,,51.66037800000000,AD:27508,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16959400000000,OX10 7QA,2014-02-03,fhrs_2_en-GB,2,,FHRS,15
256293,Lowfield,10 Churchfield Lane,Benson,WALLINGFORD,Scamps,Other catering premises,7841,0,,271897,5,,51.62033200000000,AD:22278,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11446800000000,OX10 6SH,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
256294,Tesco Stores Ltd,"Southmead Industrial Estate, Collett",DIDCOT,Oxon,Servest Catering,Other catering premises,7841,5,,272658,0,,51.62157200000000,EH:00448,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.25129500000000,OX11 7PN,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
