,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
41530,66 Bridge Road,Lowestoft,Suffolk,,Ocean Fish + Chips,Takeaway/sandwich shop,7844,20,,275122,10,,52.47629600000000,06/00138/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71395200000000,NR32 3LR,2014-02-07,fhrs_1_en-GB,1,,FHRS,5
41531,6 Nightingale Road,Lowestoft,Suffolk,,Oddfellows Arms,Pub/bar/nightclub,7843,5,,275336,5,,52.45157200000000,06/00740/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73354100000000,NR33 7AU,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
41532,High Street,Lowestoft,Suffolk,,Old Blue Anchor,Pub/bar/nightclub,7843,5,,275212,0,,52.48085500000000,06/00384/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75552900000000,NR32 1HP,2011-02-03,fhrs_5_en-GB,5,,FHRS,0
41533,The Old Stables,Henham Park Estate,Henham,Beccles,Old Stables,Hotel/bed & breakfast/guest house,7842,0,,276004,0,,52.34890600000000,07/00046/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.59526700000000,NR34 8AN,2010-05-25,fhrs_5_en-GB,5,,FHRS,5
41534,Old Warren House Boarding School,Warren Road,Lowestoft,Suffolk,Old Warren House School,School/college/university,7845,0,,275423,0,,52.49143900000000,06/00942/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75165700000000,NR32 4QD,2010-07-16,fhrs_5_en-GB,5,,FHRS,0
41535,The Ole Frank,Gresham Avenue,Lowestoft,Suffolk,Ole Frank,Pub/bar/nightclub,7843,5,,275186,5,,52.48490500000000,06/00281/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71990900000000,NR32 3DQ,2010-02-01,fhrs_5_en-GB,5,,FHRS,0
41536,Lowestoft Marina,South Elmham Terrace,Lowestoft,Suffolk,On A Roll,Restaurant/Cafe/Canteen,1,,,667628,,,,14/00067/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,NR32 9NQ,2014-09-02,fhrs_5_en-GB,5,,FHRS,
41537,1 St James Green,Southwold,Suffolk,,One St James Green,Retailers - other,4613,,,275654,,,52.32703700000000,06/01652/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.68141400000000,IP18 6JL,2011-09-10,fhrs_exempt_en-GB,Exempt,,FHRS,
41538,104 - 106 Carlton Road,Lowestoft,Suffolk,,One Stop,Retailers - other,4613,0,,275139,10,,52.46433200000000,06/00172/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73762600000000,NR33 0RT,2013-03-06,fhrs_4_en-GB,4,,FHRS,5
41539,137 Oulton Road,Lowestoft,Suffolk,,One Stop,Retailers - other,4613,5,,275346,0,,52.48640800000000,06/00758/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73443100000000,NR32 4QS,2012-06-01,fhrs_5_en-GB,5,,FHRS,0
41540,27 Hillside Avenue,Worlingham,Beccles,Suffolk,One Stop,Retailers - other,4613,5,,275807,5,,52.45090900000000,06/01958/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.58535100000000,NR34 7AJ,2011-05-23,fhrs_5_en-GB,5,,FHRS,0
41541,29 Hollingsworth Road,Lowestoft,Suffolk,,One Stop,Retailers - supermarkets/hypermarkets,7840,0,,730243,5,,52.49197700000000,14/00231/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74121000000000,NR32 4AU,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
41542,51-53 Westwood Avenue,Lowestoft,Suffolk,,One Stop,Retailers - other,4613,5,,275435,0,,52.46303700000000,06/00968/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71738500000000,NR33 9RW,2009-08-31,fhrs_5_en-GB,5,,FHRS,0
41543,78 Sands Lane,Oulton,Lowestoft,Suffolk,One Stop,Retailers - other,4613,0,,275764,0,,52.48405400000000,06/01871/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.70607600000000,NR32 3HS,2013-04-26,fhrs_4_en-GB,4,,FHRS,10
41544,The Pines,Hall Road,Barsham,Beccles,Orchard Catering,Other catering premises,7841,0,,275085,0,,52.44547600000000,05/00001/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.52017200000000,NR34 8JN,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
41545,169 - 171 London Road North,Lowestoft,Suffolk,,Oregano Health Foods,Retailers - other,4613,5,,275259,0,,52.47902600000000,06/00499/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75478300000000,NR32 1HG,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
41546,7 Pier Terrace,Lowestoft,Suffolk,,Oriental Kitchen,Restaurant/Cafe/Canteen,1,,,572004,,,52.47227200000000,08/00071/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74878700000000,NR33 0AB,2013-12-23,fhrs_5_en-GB,5,,FHRS,
41547,Ormiston Denes Academy,Yarmouth Road,Lowestoft,Suffolk,Ormiston Denes Acadamy,School/college/university,7845,0,,275448,0,,52.48978900000000,06/01007/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74865800000000,NR32 4AH,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
41548,Christmas Lane,Lowestoft,Suffolk,,Oulton Broad Primary School,School/college/university,7845,0,,275142,5,,52.48097300000000,06/00178/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.69961400000000,NR32 3JX,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
41549,Lothingland Hospital,Union Lane,Oulton,Lowestoft,Oulton Park Care Centre,Hospitals/Childcare/Caring Premises,5,5,,275906,5,,52.49639700000000,06/02293/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71889000000000,NR32 3AX,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
41550,139A Oulton Road,Lowestoft,Suffolk,,Oulton Road Fish And Chips,Takeaway/sandwich shop,7844,0,,275347,5,,52.48640800000000,06/00759/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73443100000000,NR32 4QS,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
41551,Oxford Road,Lowestoft,Suffolk,,Oxford Arms,Pub/bar/nightclub,7843,20,,275386,5,,52.48509400000000,06/00841/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75007000000000,NR32 1TN,2014-03-26,fhrs_1_en-GB,1,,FHRS,5
41552,68 Hall Road,Lowestoft,Suffolk,,P & K Harrod,Retailers - other,4613,5,,275192,5,,52.47882500000000,06/00296/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.70702100000000,NR32 3NN,2011-05-03,fhrs_5_en-GB,5,,FHRS,5
41553,229 St Peters Street,Lowestoft,Suffolk,,Pablos Fish Bar,Takeaway/sandwich shop,7844,10,,275396,10,,52.48246000000000,06/00862/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74663400000000,NR32 2LT,2013-03-22,fhrs_2_en-GB,2,,FHRS,15
41554,Lowestoft Central Library,Clapham Road South,Lowestoft,Suffolk,Pages Coffeeshop,Restaurant/Cafe/Canteen,1,0,,275147,0,,52.47688100000000,06/00188/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75038800000000,NR32 1DR,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
41555,Arbor Lane,Lowestoft,Suffolk,,Pakefield Caravan Park,Restaurant/Cafe/Canteen,1,5,,275089,5,,52.44797200000000,06/00017/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73132300000000,NR33 7BE,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
41556,Pakefield Church Hall,Causeway,Lowestoft,Suffolk,Pakefield Church Luncheon Club,Other catering premises,7841,5,,275882,0,,52.23170471191406,06/02248/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.08654403686523,,2014-02-21,fhrs_4_en-GB,4,,FHRS,10
41557,London Road Pakefield,Lowestoft,Suffolk,,Pakefield Primary School,School/college/university,7845,0,,275313,0,,52.45060600000000,06/00693/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.72793900000000,NR33 7AQ,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
41558,32 London Road Pakefield,Lowestoft,Suffolk,,Pakefield Tandoori,Takeaway/sandwich shop,7844,,,276139,,,52.45351200000000,10/00110/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.72992200000000,NR33 7AG,2015-01-14,fhrs_5_en-GB,5,,FHRS,
41559,66 - 76 London Road North,Lowestoft,Suffolk,,Palmers,Restaurant/Cafe/Canteen,1,5,,275264,10,,52.47570800000000,06/00528/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75248300000000,NR32 1ET,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
41560,9A Beresford Road,Lowestoft,Suffolk,,Pammy's,Retailers - other,4613,5,,275098,5,,52.48129100000000,06/00049/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74802300000000,NR32 2NQ,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
41561,7-9 Station Square,Lowestoft,Suffolk,,Papa John's,Restaurant/Cafe/Canteen,1,5,,723625,5,,52.47389600000000,14/00239/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75006000000000,NR32 1BA,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
41562,Park Hill,Oulton,Lowestoft,Suffolk,Park Hill Hotel,Hotel/bed & breakfast/guest house,7842,5,,275763,10,,52.49678000000000,06/01870/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.72100100000000,NR32 3BL,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
41563,Pleasurewood Hills American Theme P,Leisure Way,Lowestoft,Suffolk,Parrot Ices,Retailers - other,4613,0,,275938,0,,52.50681400000000,06/02387/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74475700000000,NR32 5DZ,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
41564,,,,,Paul Utting,Retailers - other,4613,10,,276200,5,,,11/00098/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2013-06-03,fhrs_3_en-GB,3,,FHRS,10
41565,The Britten Centre Market,London Road North,Lowestoft,Suffolk,Paul's Fish,Retailers - other,4613,5,,276047,5,,52.47667000000000,08/00136/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75163600000000,NR32 1LR,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
41566,8 Cooke Close,Gisleham,Lowestoft,Suffolk,Pauls Fresh Fish,Retailers - other,4613,5,,649229,5,,52.44700000000000,14/00033/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71821200000000,NR33 7NW,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
41567,4 Church Road,Kessingland,Lowestoft,Suffolk,Pearl Chinese Takeaway,Takeaway/sandwich shop,7844,20,,275735,15,,52.41866600000000,06/01808/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71077900000000,NR33 7TQ,2013-08-19,fhrs_1_en-GB,1,,FHRS,5
41568,3 Blyburgate,Beccles,Suffolk,,Pearl River,Takeaway/sandwich shop,7844,0,,275452,10,,52.45665700000000,06/01018/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56424800000000,NR34 9TA,2014-12-09,fhrs_4_en-GB,4,,FHRS,10
41569,40 Norwich Road,Lowestoft,Suffolk,,Penny's Greengrocers,Retailers - other,4613,10,,275342,0,,52.47705600000000,06/00751/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74428900000000,NR32 2BW,2014-03-25,fhrs_2_en-GB,2,,FHRS,15
41570,The Basement,Aldeby House,Market Place,Bungay,Pepes,Restaurant/Cafe/Canteen,1,0,,433752,0,,52.45594100000000,12/00059/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.43755700000000,NR35 1AP,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
41571,8 Imperial House,Denmark Road,Lowestoft,Suffolk,Perfect Pizza,Takeaway/sandwich shop,7844,0,,275164,5,,52.47508300000000,06/00233/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74608000000000,NR32 2EH,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
41572,,,,,Perfectly Sweet,Other catering premises,7841,5,,611149,5,,,13/00085/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
41573,8 Suffolk Road,Lowestoft,Suffolk,,Perry's Fish And Chips,Takeaway/sandwich shop,7844,10,,275411,0,,52.47424800000000,06/00902/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75199000000000,NR32 1DZ,2013-06-19,fhrs_4_en-GB,4,,FHRS,10
41574,Bridge Road,Lowestoft,Suffolk,,Pets Corner,Retailers - other,4613,5,,275872,0,,52.47227500000000,06/02229/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.70909100000000,NR33 9JU,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
41575,34 St Marys Street,Bungay,Suffolk,,Pex  Fish & Chips,Takeaway/sandwich shop,7844,5,,275560,0,,52.45480700000000,06/01383/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.43755700000000,NR35 1AX,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
41576,46 Kirkley Cliff Road,Lowestoft,Suffolk,,Phoenix House,Hospitals/Childcare/Caring Premises,5,0,,275235,5,,52.46078300000000,06/00429/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73949000000000,NR33 0DF,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
41577,27 Market Place,Halesworth,Suffolk,,Pinkys,Restaurant/Cafe/Canteen,1,5,,275588,5,,52.34301500000000,06/01469/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.50132800000000,IP19 8AY,2013-11-08,fhrs_4_en-GB,4,,FHRS,10
41578,,,,,Pinky's Kitchen,Other catering premises,7841,5,,276215,0,,,12/00017/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
41579,49 Queens Road,Lowestoft,Suffolk,,Pips Fish And Chips,Takeaway/sandwich shop,7844,10,,275365,5,,52.48431000000000,06/00791/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75183000000000,NR32 1TB,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
41580,Pitches View Sheltered Housing,Wangford Road,Reydon,Southwold,Pitches View Day Centre,Hospitals/Childcare/Caring Premises,5,5,,275086,0,,52.34385500000000,05/00002/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.65982800000000,IP18 6PA,2012-10-12,fhrs_5_en-GB,5,,FHRS,5
41581,Tower Road,Gisleham,Lowestoft,Suffolk,Pizza Hut,Restaurant/Cafe/Canteen,1,5,,275903,0,,52.44477600000000,06/02288/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.72286800000000,NR33 7NG,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
41582,23 Smallgate,Beccles,Suffolk,,Pizza Piatto,Restaurant/Cafe/Canteen,1,10,,275512,10,,52.45840600000000,06/01232/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56412500000000,NR34 9AD,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
41583,Fred Read Pavilion,Dairy Hill,Halesworth,Suffolk,Playing Fields Pavillion,Other catering premises,7841,0,,275572,0,,52.34702200000000,06/01431/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.50662400000000,IP19 8JS,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
41584,Pleasurewood Hills American Theme P,Leisure Way,Lowestoft,Suffolk,Pleasurewood Hills,Takeaway/sandwich shop,7844,0,,275158,0,,52.50681400000000,06/00219/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74475700000000,NR32 5DZ,2009-07-30,fhrs_5_en-GB,5,,FHRS,0
41585,212 London Road South,Lowestoft,Suffolk,,Plough & Sail,Pub/bar/nightclub,7843,0,,275299,0,,52.46727400000000,06/00662/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74471000000000,NR33 0BB,2009-08-31,fhrs_5_en-GB,5,,FHRS,0
41586,Pontins Holiday Centre,London Road,Gisleham,Lowestoft,Pontins,Hotel/bed & breakfast/guest house,7842,5,,275708,10,,52.43893000000000,06/01763/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.72796700000000,NR33 7PF,2014-07-28,fhrs_4_en-GB,4,,FHRS,5
41587,Stone Street,Spexhall,Halesworth,Suffolk,Poplar Farm,Retailers - other,4613,,,275986,,,52.38759000000000,06/02580/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.50106500000000,IP19 0RN,2008-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
41588,Frostenden Corner,Frostenden,Beccles,Suffolk,Poplar Hall,Hotel/bed & breakfast/guest house,7842,0,,275704,0,,52.36507700000000,06/01752/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.65128400000000,NR34 7JA,2009-05-14,fhrs_5_en-GB,5,,FHRS,0
41589,Poplars School,St Margarets Road,Lowestoft,Suffolk,Poplars Primary School,School/college/university,7845,0,,275391,0,,52.48623500000000,06/00848/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74557000000000,NR32 4HN,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
41590,Pleasurewood Hills American Theme P,Leisure Way,Lowestoft,Suffolk,Porkies Pantry,Takeaway/sandwich shop,7844,20,,275931,5,,52.50681400000000,06/02380/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74475700000000,NR32 5DZ,2014-08-07,fhrs_1_en-GB,1,,FHRS,0
41591,Unit 17,Ellough Industrial Estate,Ellough Industrial Estate,Ellough,Posh Pigs,Restaurant/Cafe/Canteen,1,5,,275909,0,,52.43949400000000,06/02305/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.59781700000000,NR34 7TD,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
41592,Parade Road South,Lowestoft,Suffolk,,Pot Black Club,Pub/bar/nightclub,7843,5,,275359,0,,52.46794700000000,06/00777/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74591600000000,NR33 0QJ,2009-08-31,fhrs_5_en-GB,5,,FHRS,0
41593,Potters Kiln,Yarmouth Road,Lowestoft,Suffolk,Potters Kiln Harvester,Restaurant/Cafe/Canteen,1,0,,275863,0,,52.50178100000000,06/02201/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73498400000000,NR32 4TZ,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
41594,7 - 9 The Britten Centre,London Road North,Lowestoft,Suffolk,Poundland,Retailers - other,4613,,,275272,,,52.47667000000000,06/00578/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75163600000000,NR32 1LR,2009-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
41595,Unit 1,North Quay Retail Park,Peto Way,Lowestoft,Poundland,Retailers - supermarkets/hypermarkets,7840,0,,676704,0,,52.47834200000000,07/00032/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.73320200000000,NR32 2ED,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
41596,159 London Road North,Lowestoft,Suffolk,,Poundstretcher,Retailers - other,4613,,,275258,,,52.47902600000000,06/00496/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75478300000000,NR32 1HG,2011-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
41597,Bains Stores,1 Harrop Dale,Carlton Colville,Lowestoft,Premier Bains Store,Retailers - other,4613,5,,276071,10,,52.45022200000000,09/00067/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71044600000000,NR33 8UY,2012-05-09,fhrs_4_en-GB,4,,FHRS,5
41598,9 Saltgate,Beccles,Suffolk,,Prezzo Plc,Restaurant/Cafe/Canteen,1,0,,275509,0,,52.45915200000000,06/01219/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56234400000000,NR34 9AN,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
41599,,,,,Prime Catch,Retailers - other,4613,0,,275332,5,,,06/00731/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
41600,235 Whapload Road,Lowestoft,Suffolk,,Pro Fitness,Pub/bar/nightclub,7843,0,,457065,0,,52.48445800000000,11/00121/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75791300000000,NR32 1UL,2014-05-09,fhrs_2_en-GB,2,,FHRS,15
41601,Pier Pavilion,North Parade,Southwold,Suffolk,Promenade Cafe,Restaurant/Cafe/Canteen,1,0,,275646,0,,52.33073400000000,06/01636/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.68515700000000,IP18 6BN,2013-03-09,fhrs_5_en-GB,5,,FHRS,5
41602,The Beach Hut,South Pier,Royal Plain,Lowestoft,PT's Ice Cream,Retailers - other,4613,0,,275381,0,,52.47155400000000,06/00831/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75100900000000,NR33 0AE,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
41603,Suffolk Punch,Westwood Avenue,Lowestoft,Suffolk,Punch Curry,Restaurant/Cafe/Canteen,1,20,,276178,20,,52.46457200000000,11/00029/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71377400000000,NR33 9RS,2014-07-02,fhrs_1_en-GB,1,,FHRS,10
41604,8 Waterloo Road,Lowestoft,Suffolk,,Punchs Sweet Shop,Retailers - other,4613,0,,700915,0,,52.46782900000000,14/00139/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74564100000000,NR33 0AA,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
41605,37A High Street,Southwold,Suffolk,,Purdy's Newsagents,Retailers - other,4613,,,275623,,,52.32756900000000,06/01573/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.67648200000000,IP18 6AB,2011-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
41606,109 London Road North,Lowestoft,Suffolk,,QD Stores,Retailers - other,4613,0,,275254,0,,52.48224800000000,06/00480/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75471900000000,NR32 1LA,2010-06-17,fhrs_5_en-GB,5,,FHRS,0
41607,The Quay Shop,Fen Lane,Beccles,Suffolk,Quay Kiosk,Restaurant/Cafe/Canteen,1,0,,275494,5,,52.46390600000000,06/01195/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56426000000000,NR34 9BD,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
41608,18 Queen Street,Southwold,Suffolk,,Queen Street Pharmacy,Retailers - other,4613,,,275653,,,52.32552800000000,06/01651/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.67961500000000,IP18 6EQ,2009-04-23,fhrs_exempt_en-GB,Exempt,,FHRS,
41609,Queens Head Inn,Southwold Road,Blyford,Halesworth,Queens Head,Pub/bar/nightclub,7843,,,275671,,,52.33655900000000,06/01687/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.55569000000000,IP19 9JY,2014-07-29,fhrs_5_en-GB,5,,FHRS,
41610,Flixton Road,Bungay,Suffolk,,Quiet Waters,Hotel/bed & breakfast/guest house,7842,0,,275536,0,,52.44336300000000,06/01329/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.43055700000000,NR35 1PD,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
41611,,,,,Quirky Bird,Manufacturers/packers,7839,5,,727316,0,,,14/00221/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
41612,Fen Farm,Flixton Road,Bungay,Suffolk,R C Cook And Co,Retailers - other,4613,5,,276190,0,,52.44336300000000,11/00063/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.43055700000000,NR35 1PD,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
41613,St Johns Garage,Bardolph Road,Bungay,Suffolk,R Charlish Ltd,Retailers - other,4613,,,275520,,,52.45135400000000,06/01266/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.44032000000000,NR35 1BN,2009-06-16,fhrs_exempt_en-GB,Exempt,,FHRS,
41614,37 Raglan Street,Lowestoft,Suffolk,,Raglan Smoke House,Manufacturers/packers,7839,10,,275366,5,,52.47634000000000,06/00792/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74872100000000,NR32 2JP,2012-12-03,fhrs_3_en-GB,3,,FHRS,10
41615,Camp Road,Lowestoft,Suffolk,,Rainbow Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,275860,0,,52.47917000000000,06/02189/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74853500000000,NR32 2LL,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
41616,Rainbow Foodstore,Saxons Way,Halesworth,Suffolk,Rainbow Filling Station,Retailers - other,4613,5,,275857,0,,52.34050600000000,06/02174/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.50160000000000,IP19 8LU,2010-09-22,fhrs_5_en-GB,5,,FHRS,5
41617,Saxons Way,Halesworth,Suffolk,,Rainbow Foodstore,Retailers - supermarkets/hypermarkets,7840,0,,275577,0,,52.34050600000000,06/01446/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.50160000000000,IP19 8LU,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
