,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
469342,Waterfall Road,Dyserth,Denbighshire,,New Inn,Pub/bar/nightclub,7843,10,,98320,15,,53.30191000000000,30955/0015/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.41796900000000,LL18 6ET,2014-09-30,fhrs_2_en-GB,2,,FHRS,15
469343,Prestatyn Shopping Park,Nant Hall Road,Prestatyn,Denbighshire,Next,Retailers - other,4613,,,622457,,,,13/00119/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,LL19 9BJ,2013-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
469344,85-87 Victoria Road,Prestatyn,Denbighshire,,Ng Takeaway,Takeaway/sandwich shop,7844,10,,78319,5,,53.33653100000000,18610/8587/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.41244900000000,LL19 7SP,2013-01-16,fhrs_4_en-GB,4,,FHRS,5
469345,,,,,Nikki's Little Cake Emporium,Other catering premises,7841,0,,622468,0,,,13/00167/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
469346,Pontins,Barkby Avenue,Prestatyn,Denbighshire,Nisa Shop,Retailers - other,4613,10,,405738,5,,53.34138500000000,12/00070/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40415300000000,LL19 7LA,2012-04-12,fhrs_3_en-GB,3,,FHRS,10
469347,Clwyd Buildings,Clwyd Street,Rhyl,Denbighshire,Nomad And Arc Communities Ltd,Mobile caterer,7846,0,,626471,0,,53.32020700000000,13/00151/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48852200000000,LL18 3LA,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
469348,17 Palace Avenue,Rhyl,Denbighshire,,Norcott Residential Care Home,Restaurant/Cafe/Canteen,1,5,,310181,0,,53.31680900000000,09/00013/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.50002300000000,LL18 1HS,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
469349,North Wales Bowls Centre,Ffrith Beach,Prestatyn,Denbighshire,North Wales Bowling Centre,Restaurant/Cafe/Canteen,1,0,,78375,0,,,18630/2004/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
469350,2 Seabank Road,Rhyl,Denbighshire,,North Wales Childcare Ltd,Restaurant/Cafe/Canteen,1,0,,34516,0,,53.31384400000000,10/00124/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49844800000000,LL18 1EA,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
469351,,,,,North Wales Hogroast Co,Mobile caterer,7846,5,,493514,0,,,12/00142/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2012-11-19,fhrs_5_en-GB,5,,FHRS,0
469352,,,,,North Wales Ice Cream,Mobile caterer,7846,10,,709514,0,,,14/00047/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2014-08-31,fhrs_4_en-GB,4,,FHRS,5
469353,172A Wellington Road,Rhyl,Denbighshire,,Ocean City,Takeaway/sandwich shop,7844,5,,589832,5,,53.31487400000000,13/00048/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.50088600000000,LL18 1LL,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
469354,Offas Tavern,High Street,Prestatyn,Denbighshire,Offa's Tavern,Pub/bar/nightclub,7843,10,,493512,0,,53.33552500000000,12/00128/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40558300000000,LL19 9BB,2012-10-16,fhrs_4_en-GB,4,,FHRS,5
469355,New Inn,95 High Street,Rhyl,Denbighshire,O'Gradys,Restaurant/Cafe/Canteen,1,0,,358820,0,,53.32011200000000,06/00013/FOOD,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48892400000000,LL18 1TR,2012-01-18,fhrs_5_en-GB,5,,FHRS,0
469356,40-42 High Street,Denbigh,Denbighshire,,Old Vaults,Restaurant/Cafe/Canteen,1,0,,28024,0,,53.18328700000000,08490/0000/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.41920000000000,LL16 3RY,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
469357,33A Wellington Road,Rhyl,Denbighshire,,Oldhams,Retailers - other,4613,5,,188201,0,,53.31937000000000,18930/0033/A/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49146500000000,LL18 1BA,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
469358,31 High Street,Denbigh,Denbighshire,,Oldhams Bakery,Retailers - other,4613,0,,358831,0,,53.18360300000000,08490/0031/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.41986900000000,LL16 3HY,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
469359,,,,,"Olwen Jones, Treacle Toffee",Other catering premises,7841,5,,447383,5,,,12/00090/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2012-07-27,fhrs_5_en-GB,5,,FHRS,5
469360,105 Victoria Road,Prestatyn,Denbighshire,,On A Roll,Takeaway/sandwich shop,7844,5,,78316,5,,53.33622600000000,18610/0105/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.41470700000000,LL19 7SR,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
469361,1 Upper Clwyd Street,Ruthin,Denbighshire,,On The Hill,Restaurant/Cafe/Canteen,1,5,,194354,5,,53.11408900000000,08/00160/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.31140600000000,LL15 1HY,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
469362,Coed Llandegla Mountain Bike Centre,Ruthin Road,Llandegla,Denbighshire,One Planet Cafe,Restaurant/Cafe/Canteen,1,5,,194365,0,,53.05913900000000,05/00022/FOOD,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.16508500000000,LL11 3AA,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
469363,162 Rhuddlan Road,Rhyl,Denbighshire,,One Stop,Retailers - other,4613,0,,188204,0,,53.30684900000000,08/00150/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.46887600000000,LL18 2RF,2014-12-31,fhrs_5_en-GB,5,,FHRS,0
469364,Grange Road,Rhyl,Denbighshire,,One Stop Shop,Retailers - other,4613,0,,188187,0,,53.32018800000000,11/00162/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48137500000000,LL18 4RD,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
469365,Upper Denbigh Road,St. Asaph,Denbighshire,,Oriel House Hotel,Restaurant/Cafe/Canteen,1,,,77818,,,53.24842400000000,18370/2062/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.43361600000000,LL17 0LW,2013-12-18,fhrs_3_en-GB,3,,FHRS,
469366,,,,,Ovenlovin,Other catering premises,7841,0,,456545,0,,,12/00056/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
469367,Vale Of Llangollen Golf Club Ltd,Holyhead Road,Llangollen,Denbighshire,P & G Catering Ltd,Restaurant/Cafe/Canteen,1,5,,45878,5,,52.96872900000000,11/00033/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.13744200000000,LL20 7PR,2012-11-06,fhrs_5_en-GB,5,,FHRS,0
469368,2 Bastion Road,Prestatyn,Denbighshire,,Paanshee Restaurant,Restaurant/Cafe/Canteen,1,5,,673039,5,,53.33707500000000,13/00104/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40754100000000,LL19 7ES,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
469369,8 Castle Mews,Well Street,Ruthin,Denbighshire,Panda Garden,Restaurant/Cafe/Canteen,1,10,,21637,10,,53.11396500000000,07/00046/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.30964000000000,LL15 1AH,2013-02-06,fhrs_3_en-GB,3,,FHRS,10
469370,Prion,Denbigh,Denbighshire,,Pant Pastynog Controlled,School/college/university,7845,5,,66161,5,,53.14304900000000,14890/2013/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.42898200000000,LL16 4SG,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
469371,,,,,Pantri Lletty,Mobile caterer,7846,5,,654596,0,,,10/00001/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2014-03-30,fhrs_5_en-GB,5,,FHRS,5
469372,Plas Coch,24-26 Well Street,Ruthin,Denbighshire,Parc Catering,Restaurant/Cafe/Canteen,1,0,,699801,0,,53.11345800000000,14/00107/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.30666600000000,LL15 1AW,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
469373,Graianrhyd Road,Llanarmon-Yn-Ial,Mold,Denbighshire,Parc Farm Caravan Park,Restaurant/Cafe/Canteen,1,5,,534310,0,,53.09566200000000,13/00040/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.18535200000000,CH7 4QW,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
469374,Park Grove,Llidiart-Y-Parc,Corwen,Denbighshire,Parc Grove Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,447394,0,,52.97937300000000,12/00123/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.31348900000000,LL21 9EL,2012-07-16,fhrs_5_en-GB,5,,FHRS,0
469375,Park Lodge,Llanerch Park,St. Asaph,Denbighshire,Park Lodge Residential Home,Restaurant/Cafe/Canteen,1,5,,188171,0,,53.23913700000000,11/00157/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.42017900000000,LL17 0BD,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
469376,Bristol House,The Square,Corwen,Denbighshire,Parry's Plaice,Restaurant/Cafe/Canteen,1,5,,25705,0,,52.98052500000000,08/00121/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.37299900000000,LL21 0DL,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
469377,Llys Parcwr,Lon Parcwr Industrial Estate,Ruthin,Denbighshire,Patchwork Foods - The Shop,Retailers - other,4613,5,,310197,0,,53.12030600000000,12/00016/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.31019100000000,LL15 1NJ,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
469378,Stafford House,Church Street,Llangollen,Denbighshire,Pate,Other catering premises,7841,5,,310190,5,,52.96913100000000,10/00069/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.16644500000000,LL20 8HY,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
469379,,,,,Pat's Country Kitchen,Other catering premises,7841,5,,405735,0,,,12/00067/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2012-04-05,fhrs_5_en-GB,5,,FHRS,0
469380,2 High Street,Rhuddlan,Rhyl,Denbighshire,Peacock Chinese Restaurant,Takeaway/sandwich shop,7844,5,,28056,0,,53.29096800000000,08540/0002/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.46717600000000,LL18 2UB,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
469381,20-22 Bodfor Street,Rhyl,Denbighshire,,Peking Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,447391,5,,53.31955900000000,12/00114/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49001600000000,LL18 1AU,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
469382,214 High Street,Prestatyn,Denbighshire,,Pendre Coffee Shop,Restaurant/Cafe/Canteen,1,0,,28048,0,,53.33233700000000,08530/0214/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40145300000000,LL19 9BP,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
469383,Sarn Lane,Rhuddlan,Denbighshire,,Pengwern College,School/college/university,7845,5,,4498,0,,53.27869100000000,01140/2007/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48367400000000,LL18 5UH,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
469384,Ysgol Penmorfa,Dawson Drive,Prestatyn,Denbighshire,Penmorfa CP,School/college/university,7845,0,,194349,0,,53.33052900000000,04720/0000/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40837700000000,LL19 8SY,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
469385,Ysgol Penmorfa,Dawson Drive,Prestatyn,Denbighshire,Penmorfa Kids Club,School/college/university,7845,0,,45828,0,,53.33052900000000,11/00030/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40837700000000,LL19 8SY,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
469386,1 Church View,Bodelwyddan,Rhyl,Denbighshire,Penny's Cafe,Restaurant/Cafe/Canteen,1,5,,17621,5,,53.26952700000000,06/00015/FOOD,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.50754400000000,LL18 5TF,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
469387,Pentrecelyn,Ruthin,Denbighshire,,Pentrecelyn CP,School/college/university,7845,0,,64116,5,,53.06697800000000,14190/2041/2/001,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.27297700000000,LL15 2HG,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
469388,Bridge Street,Corwen,Denbighshire,,Pethau Tlws,Retailers - other,4613,5,,447390,0,,,12/00113/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2012-07-27,fhrs_5_en-GB,5,,FHRS,0
469389,Phil The Butchers,9 High Street,Rhuddlan,Rhyl,Phil The Butcher,Retailers - other,4613,5,,654595,0,,53.29096800000000,08/00039/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.46717600000000,LL18 2UB,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
469390,140 High Street,Prestatyn,Denbighshire,,Phil The Butchers,Retailers - other,4613,5,,690625,5,,53.33352200000000,14/00073/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40311400000000,LL19 9BN,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
469391,Pizza Hut,Rhyl Road,Rhuddlan,Rhyl,Pizza Hut (UK) Limited,Restaurant/Cafe/Canteen,1,0,,188159,5,,53.30422900000000,07/00059/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.46925100000000,LL18 2TJ,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
469392,15 Bastion Road,Prestatyn,Denbighshire,,Pizza Pan Takeaway,Takeaway/sandwich shop,7844,5,,2157,10,,53.33707500000000,00690/0015/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40754100000000,LL19 7ES,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
469393,85 Vale Road,Rhyl,Denbighshire,,PJ's Diner,Restaurant/Cafe/Canteen,1,10,,723776,0,,53.31669100000000,14/00170/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.47997800000000,LL18 2PG,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
469394,Rhyl Road,St. Asaph,Denbighshire,,Plas Coch Nursing Home,Restaurant/Cafe/Canteen,1,0,,69682,0,,53.26443100000000,15710/2000/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.45688100000000,LL17 0HU,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
469395,Plas Eleri Nursing Home,Dyffryn Trading Estate,Rhyl Road,Denbigh,Plas Eleri Care Home,Restaurant/Cafe/Canteen,1,5,,589838,0,,53.19269300000000,13/00159/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40909300000000,LL16 5SU,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
469396,Llanychan,Ruthin,Denbighshire,,Plas Gwyn Nursing Home,Restaurant/Cafe/Canteen,1,5,,188177,0,,53.14068900000000,09780/2012/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.30901700000000,LL15 1TY,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
469397,Plas Isaf,Corwen,Denbighshire,,Plas Isaf - Country Farmhouse & Barn,Restaurant/Cafe/Canteen,1,0,,25537,0,,52.97517500000000,08/00097/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.41371000000000,LL21 0EW,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
469398,Plas Newydd,Llangollen,Denbighshire,,Plas Newydd Cafe,Restaurant/Cafe/Canteen,1,0,,580363,5,,52.96444600000000,09670/2061/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.16472500000000,LL20 8AW,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
469399,Ruthin Road,Denbigh,Denbighshire,,Plas Pigot Country Club,Restaurant/Cafe/Canteen,1,5,,358862,0,,53.18705100000000,16010/2001/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40733600000000,LL16 3ER,2012-03-28,fhrs_5_en-GB,5,,FHRS,5
469400,30-31 East Parade,Rhyl,Denbighshire,,Plas Y Mor Nursing Home,Restaurant/Cafe/Canteen,1,0,,16741,0,,53.32353400000000,05240/3031/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48847200000000,LL18 3AL,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
469401,Garsdale,Abbey Road,Rhuddlan,Rhyl,Pleasant View Club,Restaurant/Cafe/Canteen,1,0,,493506,0,,53.28863800000000,00070/2016/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.46000000000000,LL18 5RH,2012-11-05,fhrs_5_en-GB,5,,FHRS,0
469402,Bridge Street,Denbigh,Denbighshire,,Plough Inn,Restaurant/Cafe/Canteen,1,5,,466518,0,,53.18348400000000,01350/2003/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.42149600000000,LL16 3TF,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
469403,Horseshoe Pass Complex,Horseshoe Pass,Llangollen,Denbighshire,Ponderosa Cafe,Restaurant/Cafe/Canteen,1,0,,28286,5,,53.02406200000000,08820/2005/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.20476800000000,LL20 8DR,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
469404,Mill Street,Llangollen,Denbighshire,,Ponsonby Arms,Pub/bar/nightclub,7843,0,,505792,0,,52.97080900000000,12/00169/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.16762200000000,LL20 8RY,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
469405,43 Canol Y Dre,Ruthin,Denbighshire,,Popty Catering Services,Takeaway/sandwich shop,7844,0,,358846,0,,,10/00062/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,LL15 1YU,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
469406,Porters,Market Street,Llangollen,Denbighshire,Porter's,Retailers - other,4613,0,,22108,0,,52.96980900000000,07/00122/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.17149600000000,LL20 8PS,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
469407,15 East Parade,Rhyl,Denbighshire,,Portland Hotel,Restaurant/Cafe/Canteen,1,0,,16726,0,,53.32285800000000,05240/0015/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49004000000000,LL18 3AG,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
469408,12-16 Bodfor Street,Rhyl,Denbighshire,,Pot And Kettle (Wet Sales),Pub/bar/nightclub,7843,5,,654604,0,,53.31955900000000,13/00198/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49001600000000,LL18 1AU,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
469409,Marks And Spencers,63 High Street,Rhyl,Denbighshire,Poundland,Retailers - other,4613,0,,580381,0,,53.32095500000000,13/00065/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48980900000000,LL18 1TS,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
469410,Prestatyn Shopping Park,Nant Hall Road,Prestatyn,Denbighshire,Poundland,Retailers - other,4613,0,,558538,0,,,13/00037/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,LL19 9BJ,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
469411,135 Wellington Road,Rhyl,Denbighshire,,Premier Convenience Stores,Retailers - other,4613,10,,188178,0,,53.31664900000000,08/00111/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49626400000000,LL18 1LE,2011-10-31,fhrs_4_en-GB,4,,FHRS,5
469412,33-35 Bodfor Street,Rhyl,Denbighshire,,Premier Store,Retailers - other,4613,10,,723768,10,,53.31899500000000,14/00055/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48909500000000,LL18 1AT,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
469413,Dawson Drive,Prestatyn,Denbighshire,,Prestatyn Athletic Junior Football Club,Restaurant/Cafe/Canteen,1,5,,30271,5,,,09/00170/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
469414,49 The Avenue,Woodland Park,Prestatyn,Denbighshire,Prestatyn Community Hospital,Restaurant/Cafe/Canteen,1,,,493525,,,53.32629400000000,17360/0049/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40160100000000,LL19 9RD,2012-12-10,fhrs_4_en-GB,4,,FHRS,
469415,15 Eden Avenue,Prestatyn,Denbighshire,,Prestatyn Constitutional Club,Restaurant/Cafe/Canteen,1,5,,194368,5,,53.33220500000000,07/00047/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40353600000000,LL19 9DL,2011-12-22,fhrs_5_en-GB,5,,FHRS,5
469416,Football Ground Rear Of,Bastion Gardens,Prestatyn,Denbighshire,Prestatyn Football Club,Other catering premises,7841,5,,558533,0,,53.33995400000000,11/00029/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40808700000000,LL19 7LU,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
469417,Marine Road East,Prestatyn,Denbighshire,,Prestatyn Golf Club,Restaurant/Cafe/Canteen,1,0,,699798,5,,53.34124300000000,12190/0000/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.39399500000000,LL19 7HS,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
469418,2 Princes Avenue,Prestatyn,Denbighshire,,Prestatyn High School,School/college/university,7845,5,,65855,5,,53.32655600000000,14830/0002/0/001,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40688000000000,LL19 8RS,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
469419,St. Melyds Hall,6 Ffordd Talargoch,Meliden,Denbighshire,Prestatyn Masonic Buildings Ltd,Restaurant/Cafe/Canteen,1,0,,194352,0,,53.31751600000000,06290/0006/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40883400000000,LL19 8LA,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
469420,20 Russell Road,Rhyl,Denbighshire,,Preswylfa Care Home,Restaurant/Cafe/Canteen,1,0,,25424,0,,53.32223600000000,08/00082/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48653600000000,LL18 3DD,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
469421,,,,,Primo Cafe,Mobile caterer,7846,5,,690628,0,,,14/00099/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
469422,Cynwyd,Corwen,Denbighshire,,Prince Of Wales,Restaurant/Cafe/Canteen,1,0,,466520,0,,52.95875900000000,04/00092/FOOD,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40617800000000,LL21 0LD,2012-10-05,fhrs_5_en-GB,5,,FHRS,5
469423,61 - 63 Gronant Road,Prestatyn,Denbighshire,,Priory House Ltd,Restaurant/Cafe/Canteen,1,5,,24339,5,,53.33524700000000,07630/2000/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.39549600000000,LL19 9LU,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
469424,Prospect Place,Blackwood Road,Garth,Llangollen,Prospect Garden Tea Room,Restaurant/Cafe/Canteen,1,0,,4272,0,,52.98044900000000,01020/2007/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.11868500000000,LL20 7YL,2013-05-10,fhrs_5_en-GB,5,,FHRS,0
469425,Old Bank,High Street,Rhuddlan,Denbighshire,Prosperity,Restaurant/Cafe/Canteen,1,10,,18473,10,,,06/00136/FOOD,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2012-11-16,fhrs_3_en-GB,3,,FHRS,10
