,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
164214,,BL2 3NF,,,Mother Hens,Mobile caterer,7846,10,,536006,0,,,150761,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,2013-06-24,fhrs_4_en-GB,4,,FHRS,10
164215,,Greenland Road,Bolton,,Mount St Joseph RC School,School/college/university,7845,0,,138859,10,,53.55537200000000,7418,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42365900000000,BL4 0HT,2012-03-06,fhrs_4_en-GB,4,,FHRS,10
164216,,284 Chorley New Road,Horwich,Bolton,Mo'z Kitchen,Takeaway/sandwich shop,7844,10,,565855,10,,53.59324100000000,150934,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.54357600000000,BL6 5NY,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
164217,"Stall 11/12, Ashburner Street Market",Ashburner Street,Bolton,,MPJ Fish Supplies,Retailers - other,4613,20,,617058,15,,53.57649900000000,151241,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43256900000000,BL1 1TQ,2014-12-19,fhrs_1_en-GB,1,,FHRS,10
164218,,BL2 2BD,,,Mr Aftab Ahmed,Mobile caterer,7846,5,,66203,5,,53.57930374145508,148988,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41506290435791,,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
164219,,14 Winter Hey Lane,Horwich,Bolton,Mr Chips,Takeaway/sandwich shop,7844,0,,695960,0,,53.59922100000000,156410,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.54681100000000,BL6 7AA,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
164220,,BL3 2JX,,,Mr Cool,Mobile caterer,7846,10,,74540,10,,53.55996704101560,17208,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41556787490845,,2012-06-11,fhrs_3_en-GB,3,,FHRS,10
164221,Ashburner Street Market,Ashburner Street,Bolton,,Mr Fred Brandwood,Retailers - other,4613,10,,64045,10,,53.57649900000000,14168,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43256900000000,BL1 1TQ,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
164222,,51 Newport Street,Bolton,,Mr Fry's,Restaurant/Cafe/Canteen,1,30,,137849,25,,53.57715900000000,7294,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42890600000000,BL1 1NE,2014-12-23,fhrs_0_en-GB,0,,FHRS,25
164223,,27 Winter Hey Lane,Horwich,Bolton,Mr James Greeley,Retailers - other,4613,0,,90638,10,,53.59940000000000,2479,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.54707000000000,BL6 7AD,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
164224,Ashburner Street Market,Ashburner Street,Bolton,,Mr John Hool,Retailers - other,4613,5,,68202,5,,53.57649900000000,15246,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43256900000000,BL1 1TQ,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
164225,,533-539 Chorley New Road,Horwich,Bolton,Mr John Pearson,Retailers - other,4613,5,,96821,5,,53.59002600000000,2976,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.53496900000000,BL6 6JT,2010-03-22,fhrs_5_en-GB,5,,FHRS,5
164226,,BL3 4PE,,,Mr Pervez Akhter,Mobile caterer,7846,0,,66684,0,,53.57206726074220,149740,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.47761511802673,,2012-06-12,fhrs_4_en-GB,4,,FHRS,10
164227,1-2 St Andrews Court,Chancery Lane,Bolton,,Mr Simms Olde Sweet Shoppe,Retailers - other,4613,5,,410047,0,,53.57785400000000,150203,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42805200000000,BL1 1LD,2012-11-07,fhrs_4_en-GB,4,,FHRS,10
164228,,BL2 1PA,,,Mr Softee,Mobile caterer,7846,10,,446309,10,,53.57526397705080,150315,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41047739982605,,2007-09-20,fhrs_3_en-GB,3,,FHRS,10
164229,,BL3 4ED,,,Mr Softee,Mobile caterer,7846,,,535987,,,,150723,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
164230,,BL3 6JP,,,Mr Softy,Mobile caterer,7846,0,,136723,0,,53.56973648071290,7114,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44033718109131,,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
164231,,BL3 2EW,,,Mr Softy,Mobile caterer,7846,10,,66769,0,,53.55895614624020,149849,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42678952217102,,2012-03-12,fhrs_4_en-GB,4,,FHRS,10
164232,,17 Stone Street,Bolton,,Mr Steven Brown,Retailers - other,4613,5,,151037,5,,53.58768000000000,99772,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41494900000000,BL2 2DN,2010-07-27,fhrs_5_en-GB,5,,FHRS,5
164233,,498 Bridgeman Street,Bolton,,Mr T's Chippy,Takeaway/sandwich shop,7844,20,,579731,15,,53.56547400000000,151041,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44139500000000,BL3 6TJ,2014-11-19,fhrs_1_en-GB,1,,FHRS,15
164234,,140 Hindley Road,Westhoughton,Bolton,Mr Usman Patel,Retailers - other,4613,,,134617,,,53.53473800000000,6811,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.52473600000000,BL5 2HN,2010-08-03,fhrs_exempt_en-GB,Exempt,,FHRS,
164235,,BL1 4RS,,,Mrs Curry Chef,Other catering premises,7841,,,282093,,,53.57739639282227,150039,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44953894615173,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
164236,,BL4 9LY,,,Mrs June Scott,Other catering premises,7841,0,,44720,0,,53.54046249389648,1084,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.40256547927856,,2010-06-04,fhrs_5_en-GB,5,,FHRS,0
164237,,BL1 5QT,,,Mrs Lesley Wallwork,Other catering premises,7841,0,,139778,0,,53.59122848510740,75625,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.47334432601929,,2012-01-16,fhrs_5_en-GB,5,,FHRS,0
164238,,22 Melville Street,Bolton,,Mrs Nirmala B Patel,Retailers - other,4613,10,,96005,5,,53.56338600000000,2895,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42212400000000,BL3 2BA,2011-01-20,fhrs_3_en-GB,3,,FHRS,10
164239,,24 Manchester Road,Kearsley,Bolton,Mrs Rileys Kitchen,Restaurant/Cafe/Canteen,1,10,,695942,5,,53.53865100000000,156388,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.37327600000000,BL4 8NZ,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
164240,,8 High View Street,Bolton,,Mrs Samim Vali,Retailers - other,4613,0,,701676,0,,53.56743500000000,156429,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.45293600000000,BL3 4DQ,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
164241,Ashburner Street Market,Ashburner Street,Bolton,,Mrs Shamin Akhtar,Retailers - other,4613,10,,37294,10,,53.57649900000000,10005,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43256900000000,BL1 1TQ,2009-03-05,fhrs_3_en-GB,3,,FHRS,10
164242,,137-141 Chorley New Road,Horwich,Bolton,Mumbai Indian Restaurant,Restaurant/Cafe/Canteen,1,20,,145742,10,,53.59907600000000,872,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.55108500000000,BL6 5QF,2013-12-09,fhrs_1_en-GB,1,,FHRS,0
164243,,212 Deane Road,Bolton,,Munshi's Launderette,Retailers - other,4613,,,66416,,,53.57305000000000,149390,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44398100000000,BL3 5DP,2011-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
164244,,Mytham Road,Little Lever,Bolton,Mytham CP School,School/college/university,7845,5,,41445,5,,53.55936300000000,10274,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.36950300000000,BL3 1JG,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
164245,,166-168 Chorley Old Road,Bolton,,Nabzy's,Takeaway/sandwich shop,7844,0,,610532,15,,53.58489300000000,151223,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44744300000000,BL1 3BA,2014-09-01,fhrs_2_en-GB,2,,FHRS,10
164246,,99 Chorley Old Road,Bolton,,Nam Ploy Ltd,Restaurant/Cafe/Canteen,1,20,,74546,15,,53.58404900000000,17210,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44731300000000,BL1 3AS,2014-12-03,fhrs_1_en-GB,1,,FHRS,15
164247,,14 Brackley Street,Farnworth,Bolton,Nana Sues Emporium,Retailers - other,4613,0,,661500,0,,53.54793000000000,151486,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39463800000000,BL4 9DR,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
164248,,47 The Linkway,Horwich,Bolton,Nando's Chickenland,Restaurant/Cafe/Canteen,1,5,,71205,0,,53.58312600000000,16130,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.53627100000000,BL6 6JA,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
164249,,BL4 9HQ,,,Naomi Aformanya,Other catering premises,7841,10,,468289,5,,,150462,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
164250,,63 Castle Street,Bolton,,Nash Pharmacy Ltd,Retailers - other,4613,,,127958,,,53.57859000000000,5763,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41828800000000,BL2 1AD,2009-05-19,fhrs_exempt_en-GB,Exempt,,FHRS,
164251,,113-115 Derby Street,Bolton,,Natalja Ltd,Retailers - other,4613,20,,701692,10,,53.57172200000000,156451,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43629600000000,BL3 6HH,2014-10-30,fhrs_1_en-GB,1,,FHRS,15
164252,,47 Market Street,Westhoughton,Bolton,Nawab Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,91186,10,,53.54862600000000,2508,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.52250800000000,BL5 3AG,2011-11-23,fhrs_3_en-GB,3,,FHRS,10
164253,,9 Wheatfield Street,Bolton,,Nawaz News,Retailers - other,4613,,,131857,,,53.57200700000000,6346,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.40886000000000,BL2 1LH,2010-09-29,fhrs_exempt_en-GB,Exempt,,FHRS,
164254,,131-133 Deane Road,Bolton,,Naz Balti,Takeaway/sandwich shop,7844,10,,135424,5,,53.57330600000000,691,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44049500000000,BL3 5AG,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
164255,Church of the Nazerene,Southend Street,Bolton,,Nazerene Kindergarten,Hospitals/Childcare/Caring Premises,5,10,,144893,10,,53.56251600000000,8453,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.45126800000000,BL3 3PU,2010-04-20,fhrs_3_en-GB,3,,FHRS,10
164256,,167 Hamel Street,Bolton,,Naz's Off Licence,Retailers - other,4613,0,,67367,10,,53.55962200000000,15027,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43911500000000,BL3 3AR,2013-08-02,fhrs_4_en-GB,4,,FHRS,5
164257,,BL3 6NR,,,Naz's Snacks,Mobile caterer,7846,,,719875,,,,156505,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
164258,,30 Chorley Old Road,Bolton,,Nelson,Pub/bar/nightclub,7843,10,,74900,10,,53.58282300000000,17372,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44091100000000,BL1 3AA,2009-12-07,fhrs_3_en-GB,3,,FHRS,10
164259,,BL3 2DX,,,Nestle Ice Cream,Mobile caterer,7846,0,,456961,0,,,150368,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
164260,Burnden Sports Complex,Croft Lane,Bolton,,Nevada Roller Rink,Restaurant/Cafe/Canteen,1,10,,552173,0,,53.56932500000000,150854,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41510100000000,BL3 2RS,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
164261,,15 Wigan Road,Westhoughton,Bolton,New Beginnings Childcare Ltd,Hospitals/Childcare/Caring Premises,5,5,,66598,10,,53.54771000000000,149638,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.52645100000000,BL5 3RD,2014-08-18,fhrs_4_en-GB,4,,FHRS,5
164262,,121-123 St James Street,Farnworth,Bolton,New Borg Convenience Store,Retailers - other,4613,5,,66364,10,,53.54174300000000,149269,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41154100000000,BL4 9SL,2011-07-26,fhrs_3_en-GB,3,,FHRS,10
164263,,44 George Street,Farnworth,Bolton,New Bury Chip Shop,Takeaway/sandwich shop,7844,5,,136833,5,,53.54451900000000,713,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41208100000000,BL4 9RJ,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
164264,,37 New Lane,Bolton,,New Lane Off Licence,Retailers - other,4613,5,,414988,5,,53.59032600000000,150226,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39530500000000,BL2 5BN,2014-06-17,fhrs_4_en-GB,4,,FHRS,10
164265,,563 Chorley New Road,Horwich,Bolton,New Lees,Restaurant/Cafe/Canteen,1,5,,58180,5,,53.58959900000000,12988,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.53390600000000,BL6 6JZ,2013-09-16,fhrs_4_en-GB,4,,FHRS,10
164266,,111 Higher Bridge Street,Bolton,,New Murry Takeaway,Takeaway/sandwich shop,7844,20,,701671,10,,53.58557800000000,156363,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42989800000000,BL1 2HJ,2014-12-09,fhrs_1_en-GB,1,,FHRS,20
164267,,54 Newbrook Road,Bolton,,New Over Hulton Tandori,Takeaway/sandwich shop,7844,10,,636494,5,,53.54603000000000,151340,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.47009300000000,BL5 1ER,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
164268,,64 Rishton Lane,Bolton,,New Shamal halal meat,Retailers - other,4613,20,,468292,15,,53.56509500000000,150469,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42932700000000,BL3 6QG,2014-05-13,fhrs_1_en-GB,1,,FHRS,15
164269,,124 Bolton Road,Westhoughton,Bolton,New Star,Retailers - other,4613,,,731037,,,53.55251400000000,156634,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.51517500000000,BL5 3DX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
164270,,115 Church Avenue,Bolton,,New World,Takeaway/sandwich shop,7844,10,,133968,10,,53.56671000000000,670,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44965200000000,BL3 4AW,2011-12-19,fhrs_3_en-GB,3,,FHRS,5
164271,,56 Newbrook Road,Bolton,,Newbrook Pharmacy NHS,Retailers - other,4613,,,331997,,,53.54603000000000,150074,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.47009300000000,BL5 1ER,2012-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
164272,,Newbrook Road,Bolton,,Newbrook Service Station,Retailers - other,4613,10,,130357,5,,53.54752700000000,6152,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.46888700000000,BL5 1EL,2009-02-04,fhrs_4_en-GB,4,,FHRS,5
164273,,61-65 Newport Street,Bolton,,Newport Pharmacy,Retailers - other,4613,,,72929,,,53.57715900000000,16660,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42890600000000,BL1 1NE,2009-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
164274,,48 Brackley Street,Farnworth,Bolton,News & Food,Retailers - other,4613,5,,66678,10,,53.54793000000000,149731,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39463800000000,BL4 9DR,2011-08-24,fhrs_3_en-GB,3,,FHRS,10
164275,,8 Broadgate,Bolton,,Newsagents,Retailers - other,4613,,,132115,,,53.57039900000000,6380,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.47652400000000,BL3 4PZ,2012-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
164276,,3 Newport Street,Bolton,,Newsbox,Retailers - other,4613,,,70330,,,53.57715900000000,15959,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42890600000000,BL1 1NE,2011-06-16,fhrs_exempt_en-GB,Exempt,,FHRS,
164277,,646 Manchester Road,Westhoughton,Bolton,Nicks Restaurant,Restaurant/Cafe/Canteen,1,0,,439205,10,,53.55034500000000,150290,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.49681000000000,BL5 3JD,2012-11-29,fhrs_4_en-GB,4,,FHRS,10
164278,,162 Chorley Old Road,Bolton,,Nicks Restaurant,Restaurant/Cafe/Canteen,1,10,,143303,10,,53.58489300000000,8058,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44744300000000,BL1 3BA,2013-09-30,fhrs_2_en-GB,2,,FHRS,15
164279,,75 Lee Lane,Horwich,Bolton,Night Bar,Takeaway/sandwich shop,7844,,,726660,,,53.60080300000000,156591,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.54690700000000,BL6 7AU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
164280,,213 New Street,Blackrod,Bolton,Nihas Mini Market,Retailers - other,4613,0,,66178,0,,53.59197800000000,148953,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.57886700000000,BL6 5AT,2010-06-01,fhrs_5_en-GB,5,,FHRS,0
164281,,417 Crompton Way,Bolton,,Nisa,Retailers - other,4613,5,,66456,0,,53.59651600000000,149455,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.38700000000000,BL2 3RU,2011-05-18,fhrs_4_en-GB,4,,FHRS,10
164282,,106 Market Street,Farnworth,Bolton,Nisa,Retailers - supermarkets/hypermarkets,7840,5,,502568,0,,53.54829600000000,150577,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39266400000000,BL4 8EX,2013-03-14,fhrs_4_en-GB,4,,FHRS,10
164283,,205a Church Street,Little Lever,Bolton,Nisa,Retailers - other,4613,10,,638911,5,,53.56194200000000,151398,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.38124100000000,BL3 1BW,2014-06-25,fhrs_4_en-GB,4,,FHRS,5
164284,,349 Chorley New Road,Horwich,Bolton,Nisa,Retailers - supermarkets/hypermarkets,7840,10,,594406,10,,53.59223200000000,151189,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.54005800000000,BL6 6DT,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
164285,Ashburner Street Market,Ashburner Street,Bolton,,Nkono,Retailers - other,4613,10,,636499,10,,53.57649900000000,151360,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43256900000000,BL1 1TQ,2014-04-10,fhrs_3_en-GB,3,,FHRS,10
164286,,556 Chorley Old Road,Bolton,,Noble & Peacock,Retailers - other,4613,,,128140,,,53.58894600000000,5794,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.46176200000000,BL1 6AB,2010-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
164287,Clyde Mill,Stewart Street,Bolton,,Noor Quality Foods,Retailers - other,4613,10,,71084,10,,53.59066000000000,16092,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43618900000000,BL1 3PA,2010-02-01,fhrs_3_en-GB,3,,FHRS,10
164288,,771 Blackburn Road,Bolton,,North House Private Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,94204,0,,53.60922900000000,274,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43146800000000,BL1 7JL,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
164289,Dunscar Business Park Unit 11c,Blackburn Road,Egerton,Bolton,Northern Academy,Restaurant/Cafe/Canteen,1,0,,66669,0,,53.61679800000000,149715,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43642800000000,BL7 9PQ,2012-02-23,fhrs_5_en-GB,5,,FHRS,0
164290,The Harrowbys,Mill Street,Farnworth,Bolton,Nugent Care,Other catering premises,7841,0,,482094,5,,53.54784800000000,150494,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.40307300000000,BL4 7BH,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
164291,,72 Chorley Street,Bolton,,Nutri Bar Limited,Restaurant/Cafe/Canteen,1,,,724117,,,53.58133900000000,123446,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43867500000000,BL1 4AL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
164292,Tesco Superstore,Mansell Way,Horwich,Bolton,Nutricentre,Retailers - other,4613,5,,69584,0,,53.58145500000000,15674,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.53197600000000,BL6 6JS,2008-02-04,fhrs_5_en-GB,5,,FHRS,5
164293,,64-66 Market Street,Farnworth,Bolton,Nuttalls Confectionery Ltd,Retailers - other,4613,10,,84148,0,,53.54978000000000,2083,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.39506200000000,BL4 7NY,2014-01-30,fhrs_2_en-GB,2,,FHRS,15
164294,,Foundry Street,Little Lever,Bolton,Oak Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,72465,0,,53.56107800000000,16506,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.37282400000000,BL3 1HL,2010-04-07,fhrs_5_en-GB,5,,FHRS,0
164295,,122 Seymour Road,Bolton,,Oaklands Guest House,Hotel/bed & breakfast/guest house,7842,10,,56418,0,,53.59824600000000,12759,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42635500000000,BL1 8PU,2011-03-22,fhrs_4_en-GB,4,,FHRS,0
164296,,Sharples Hall Drive,Bolton,,Oaks County Primary School,School/college/university,7845,0,,64839,0,,53.60979600000000,145,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42629000000000,BL1 7HS,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
164297,,104 Derby Street,Bolton,,Oasis Club,Pub/bar/nightclub,7843,10,,149313,5,,53.57181800000000,958,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43696100000000,BL3 6HG,2010-03-16,fhrs_3_en-GB,3,,FHRS,10
164298,,108-110 Chorley Old Road,Bolton,,Occasion Cakes,Retailers - other,4613,0,,138073,0,,53.58433200000000,7325,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44606300000000,BL1 3AT,2009-01-29,fhrs_5_en-GB,5,,FHRS,5
164299,,Howell Croft South,Bolton,,Octagon Theatre Trust  Ltd,Pub/bar/nightclub,7843,10,,78136,5,,53.57732400000000,1852,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43053900000000,BL1 1SB,2013-09-12,fhrs_4_en-GB,4,,FHRS,0
164300,,140 St Helens Road,Bolton,,Oddfellows Arms Hotel,Pub/bar/nightclub,7843,0,,109713,0,,53.56438300000000,397,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44938600000000,BL3 3PJ,2011-05-10,fhrs_2_en-GB,2,,FHRS,15
164301,Bridgeman Buildings,Exchange Street,Bolton,,Odessa Cafe,Restaurant/Cafe/Canteen,1,10,,149326,10,,53.57824000000000,9583,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42838800000000,BL1 1RS,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
164302,,60 Market Street,Little Lever,Bolton,Ohana Coffee House,Restaurant/Cafe/Canteen,1,5,,542546,10,,53.56195800000000,150800,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.37044700000000,BL3 1HN,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
164303,,105-107 Blackburn Road,Bolton,,Old Original British Queen,Pub/bar/nightclub,7843,20,,103970,15,,53.58988900000000,352,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43086300000000,BL1 8HF,2013-05-22,fhrs_1_en-GB,1,,FHRS,15
164304,,Forfar Street,Bolton,,Oldham's Children's Centre,School/college/university,7845,5,,74620,5,,53.60532200000000,17241,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43821400000000,BL1 6RN,2010-02-16,fhrs_5_en-GB,5,,FHRS,0
164305,,14 Hurstwood Drive,Bolton,,Olives Marinada,Retailers - other,4613,10,,73152,10,,53.60623200000000,16760,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43994600000000,BL1 7BG,2009-03-30,fhrs_3_en-GB,3,,FHRS,5
164306,,BL3 2ED,,,Ollies Lollies,Mobile caterer,7846,,,681541,,,,151529,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
164307,,35-39 Great Moor Street,Bolton,,Olympus,Restaurant/Cafe/Canteen,1,20,,40793,10,,53.57607900000000,1017,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42933300000000,BL1 1SW,2014-10-15,fhrs_1_en-GB,1,,FHRS,10
164308,,212 Tonge Moor Road,Bolton,,On A Roll,Restaurant/Cafe/Canteen,1,5,,448820,0,,53.58977500000000,150340,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41215900000000,BL2 2HN,2013-08-27,fhrs_5_en-GB,5,,FHRS,0
