,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
350552,16 Middle Entry,,,Tamworth,Joe Richards Fruiterer And Greengrocer,Retailers - other,4613,0,,584037,0,,52.63340500000000,43269,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69510700000000,B79 7NJ,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
350553,108 Tamworth Road,,Two Gates,Tamworth,Johals News Centre,Retailers - other,4613,20,,418404,10,,52.61336200000000,37238,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68306200000000,B77 1EG,2014-09-03,fhrs_1_en-GB,1,,FHRS,5
350554,Ventura Park,Bitterscote Drive,,Tamworth,John Lewis At Home,Restaurant/Cafe/Canteen,1,0,,390181,0,,52.62782500000000,7630,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70699400000000,B78 3HD,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
350555,318 Glascote Road,,,Tamworth,Jolly Fryer,Takeaway/sandwich shop,7844,10,,389953,5,,52.62781200000000,2494,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67450700000000,B77 2AX,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
350556,Community Centre,Masefield Drive,,Tamworth,Jolly Totz,Hospitals/Childcare/Caring Premises,5,0,,609339,0,,52.64472500000000,43645,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70286100000000,B79 8JB,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
350557,Unit 1 Ninian Park,Ninian Way,,Tamworth,Jtf   The Country Kitchen (Carpark),Mobile caterer,7846,10,,390086,5,,52.60489500000000,6660,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67433800000000,,2012-07-06,fhrs_4_en-GB,4,,FHRS,5
350558,Unit 1,Ninian Park,Ninian Way,Tamworth,"Jtf Wholesale Ltd, Tamworth",Retailers - other,4613,0,,716476,0,,52.60177700000000,49421,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67750500000000,B77 5ES,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
350559,3 Ankerside Shopping Centre,George Street,,Tamworth,Julian Graves,Retailers - other,4613,5,,390160,5,,52.63266300000000,7546,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69339800000000,B79 7LG,2010-11-04,fhrs_5_en-GB,5,,FHRS,5
350560,Kangs Supermarket,3 Lakenheath,,Tamworth,Kangs Supermarket,Retailers - other,4613,10,,390132,0,,52.64632800000000,7434,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69022800000000,B79 8AP,2014-02-05,fhrs_4_en-GB,4,,FHRS,0
350561,64 Caledonian,,,Tamworth,Karma Lounge,Takeaway/sandwich shop,7844,20,,390032,15,,52.62197500000000,4806,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66382600000000,B77 2ED,2014-05-07,fhrs_1_en-GB,1,,FHRS,10
350562,Ventura Retail Park,Ventura Park Road,,Tamworth,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,0,,535316,0,,52.62694600000000,41301,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70052900000000,B78 3JD,2013-03-29,fhrs_5_en-GB,5,,FHRS,5
350563,Kettlebrook Newsagents,29 Cross Street,,Tamworth,Kettlebrook Newsagents,Retailers - other,4613,0,,390121,0,,52.62637200000000,7390,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68722200000000,B77 1AS,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
350564,Tame Street,Kettlebrook,,Tamworth,Kettlebrook Pupil Referral Unit,School/college/university,7845,0,,510024,0,,52.62721100000000,40613,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68832500000000,B77 1AL,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
350565,44 Greatmead,,Kettlebrook,Tamworth,Kettlebrook Store,Retailers - other,4613,10,,418403,0,,52.61969100000000,37234,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68672400000000,B77 1DL,2012-07-09,fhrs_4_en-GB,4,,FHRS,5
350566,122 Kettlebrook Road,Kettlebrook,,Tamworth,Kettlebrook Wmc & Institute,Pub/bar/nightclub,7843,0,,390186,0,,52.62727200000000,7654,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68743800000000,B77 1AH,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
350567,Car Park,Central Car Wash,Marmion Street,Tamworth,King Kobs,Mobile caterer,7846,20,,715631,5,,,48685,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2014-09-30,fhrs_1_en-GB,1,,FHRS,5
350568,Spinning School Lane,,,Tamworth,Kuda,Pub/bar/nightclub,7843,0,,390169,0,,52.63578200000000,7582,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69316900000000,B79 7BD,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
350569,Leyland Road,,,Tamworth,Lakeside County Primary School,School/college/university,7845,0,,390194,0,,52.62373000000000,998,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67105100000000,B77 2SA,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
350570,1 Swift,Glascote,,Tamworth,Lakeside Stores,Retailers - other,4613,10,,390101,0,,52.62506500000000,7057,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67265100000000,B77 2RP,2014-05-01,fhrs_4_en-GB,4,,FHRS,10
350571,Ashby Road,,,Tamworth,Landau Forte (Qems),School/college/university,7845,0,,511465,0,,52.64134500000000,40705,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69267200000000,B79 8AH,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
350572,Ashby Road,,,Tamworth,Landau Forte 6th Form Academy,School/college/university,7845,5,,390083,5,,52.63971200000000,6629,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69380700000000,B79 8AA,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
350573,Woodland Road,,,Tamworth,Landau Forte Academy Tamworth,School/college/university,7845,5,,390080,5,,52.59688300000000,6602,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65706400000000,B77 5NG,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
350574,Clifton Avenue,,,Tamworth,Larkhall Primary School & Nursery Unit,School/college/university,7845,5,,389983,10,,52.64668100000000,2928,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70497600000000,B79 8EF,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
350575,261 Tamworth Road,Amington,,Tamworth,Laura James Coffee Shop,Other catering premises,7841,0,,548056,0,,52.63614000000000,41921,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65956500000000,B77 3DG,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
350576,142 Masefield Drive,,,Tamworth,Layfields Fish Bar,Takeaway/sandwich shop,7844,0,,535317,0,,52.64349900000000,41305,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70170200000000,B79 8JA,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
350577,Lidl,Bolebridge Street,,Tamworth,Lidl,Retailers - supermarkets/hypermarkets,7840,0,,466469,0,,52.63579400000000,39498,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69448400000000,B79 7AG,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
350578,11 Helmingham,,,Tamworth,Lily's Boutique Bakery,Other catering premises,7841,0,,406753,0,,52.64376700000000,36918,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.72712000000000,B79 7UA,2012-06-20,fhrs_5_en-GB,5,,FHRS,0
350579,100 Furness,Glascote,,Tamworth,Lina`S Cakes Tortai,Other catering premises,7841,0,,584035,0,,52.62439800000000,43213,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67828400000000,B77 2QH,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
350580,South Staffordshire College,Croft Street,,Tamworth,Little Learners Nursery,Hospitals/Childcare/Caring Premises,5,0,,390163,0,,52.63951000000000,7558,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69216800000000,B79 8AE,2014-02-25,fhrs_4_en-GB,4,,FHRS,10
350581,251 Hockley Road,Wilnecote,,Tamworth,Londis,Retailers - other,4613,10,,390125,10,,52.60307700000000,7406,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66659900000000,B77 5EG,2013-02-05,fhrs_4_en-GB,4,,FHRS,0
350582,42 Kerria Rd,Kerria Centre,Amington,Tamworth,Londis,Retailers - supermarkets/hypermarkets,7840,0,,609330,5,,52.63039000000000,43477,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65471900000000,B77 4EW,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
350583,42,Kerria Centre,,Tamworth,"Londis, Tamworth",Retailers - other,4613,20,,390091,5,,52.63039000000000,7007,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65471900000000,B77 4EW,2012-03-19,fhrs_1_en-GB,1,,FHRS,5
350584,,,,,Loopy's Pickled,Other catering premises,7841,0,,695983,0,,,48053,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
350585,29 Market Street,,,Tamworth,Lovecakes Boutique,Other catering premises,7841,20,,683965,10,,52.63298500000000,47749,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69620300000000,B79 7LR,2014-07-16,fhrs_1_en-GB,1,,FHRS,10
350586,CPR Automation,Lovell,Lichfield Road Industrial Estate,Tamworth,Lovell Lunch Box,Mobile caterer,7846,20,,727753,10,,,50085,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2015-01-06,fhrs_1_en-GB,1,,FHRS,0
350587,46 Greatmead,Kettlebrook,,Tamworth,Lychee Gardens,Takeaway/sandwich shop,7844,5,,609343,15,,52.61969100000000,43733,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68672400000000,B77 1DL,2013-10-05,fhrs_2_en-GB,2,,FHRS,10
350588,Unit 5 Hedging Lane Industrial Estate,Tamworth,Staffordshire,Tamworth,M & N Meats Limited,Retailers - other,4613,5,,609346,5,,52.59930700000000,43817,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67508700000000,B77 5HH,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
350589,Co-op Department Store,5 Colehill,,Tamworth,Mac Gregors,Restaurant/Cafe/Canteen,1,0,,447093,5,,52.63382300000000,38378,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69347900000000,B79 7HA,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
350590,68 Caledonian,Glascote,,Tamworth,Magraths Pharmacy,Retailers - other,4613,,,548058,,,52.62197500000000,41953,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66382600000000,B77 2ED,,fhrs_exempt_en-GB,Exempt,,FHRS,
350591,Mandy's Baps,Tavern In The Town,,Tamworth,Mandy's Baps,Restaurant/Cafe/Canteen,1,5,,442776,5,,52.63476400000000,38142,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69568800000000,B79 7DN,2012-03-02,fhrs_5_en-GB,5,,FHRS,5
350592,258 - 264 Glascote Road,Glascote,,Tamworth,Manna House Coffee Shop/Primetime,Other catering premises,7841,0,,535319,5,,52.62831200000000,41413,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67635000000000,B77 2AY,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
350593,Bamford Street,,,Tamworth,Manna House Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,390029,0,,52.62692900000000,4630,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67689200000000,B77 2AT,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
350594,Pioneer House,Apollo,Lichfield Road Industrial Estate,Tamworth,Manor Catering,Restaurant/Cafe/Canteen,1,5,,454434,5,,52.63755600000000,38641,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.71239700000000,B79 7TF,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
350595,Hockley Road,,,Tamworth,Manor House,Hospitals/Childcare/Caring Premises,5,0,,390082,0,,52.60506600000000,6619,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66741000000000,B77 5EE,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
350596,3 Sorbus,Amington,,Tamworth,Marie's Cakes,Other catering premises,7841,0,,638494,0,,52.63117700000000,44957,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65020700000000,B77 4ER,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
350597,"29a, Mica Close",Amington Industrial Estate,,Tamworth,Marina Cafe,Restaurant/Cafe/Canteen,1,5,,389985,10,,52.62145700000000,2937,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64629600000000,B77 4DR,2014-08-05,fhrs_4_en-GB,4,,FHRS,5
350598,Mariner,Lichfield Road Industrial Estate,,Tamworth,Mariner Snack Bar,Restaurant/Cafe/Canteen,1,0,,568264,0,,52.64388100000000,42733,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.71819300000000,B79 7UL,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
350599,Wet Sales only,7 Market Street,,Tamworth,Market Vaults,Pub/bar/nightclub,7843,5,,632729,0,,52.63323700000000,44701,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69632000000000,B79 7LU,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
350600,Marks & Spencer,Ventura Park Road,,Tamworth,Marks & Spencer,Retailers - supermarkets/hypermarkets,7840,0,,390174,0,,52.62694600000000,7602,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70052900000000,B78 3JD,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
350601,Marmion Nursing Home,17 Stretton Street,Glascote,Tamworth,Marmion Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,635048,0,,52.62716600000000,44769,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67497000000000,B77 2BH,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
350602,Service Station,"78, Glascote Road",,Tamworth,Martin Mccoll,Retailers - other,4613,0,,390048,0,,52.62902500000000,5729,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68070300000000,B77 2AF,2013-08-24,fhrs_5_en-GB,5,,FHRS,0
350603,21 Ellerbeck,Stonydelph,,Tamworth,Martins  ,Retailers - other,4613,5,,390178,5,,52.61756900000000,7618,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65090600000000,B77 4JA,2012-03-08,fhrs_5_en-GB,5,,FHRS,5
350604,Max's Food Service,Macgregor Tithe,,Tamworth,Max's Food Service,Other catering premises,7841,0,,609338,5,,52.63597000000000,43609,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69637500000000,B79 7EF,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
350605,Bitterscote Drive,Ventura Park,,Tamworth,Mcdonalds,Restaurant/Cafe/Canteen,1,0,,389948,5,,52.62782500000000,2374,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70699400000000,B78 3HD,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
350606,Watling Street,,,Tamworth,Mcdonalds,Takeaway/sandwich shop,7844,0,,441121,0,,52.61140000000000,37990,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67894100000000,B77 5BZ,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
350607,Comberford Road,,,Tamworth,Meadowrythe,School/college/university,7845,0,,390193,5,,52.64464400000000,978,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69598900000000,B79 8PD,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
350608,2-4 St Ives Close,,,Tamworth,Mencap,Hospitals/Childcare/Caring Premises,5,0,,390077,0,,52.64192300000000,6529,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69691000000000,B79 8HL,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
350609,3 Victoria Road,,,Tamworth,Mercia News,Retailers - other,4613,5,,390014,0,,52.63373700000000,3726,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69142500000000,B79 7HL,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
350610,Units 10 - 12,The Precinct,Fontenaye Road,Tamworth,Mid Counties Co Operative,Retailers - other,4613,0,,479405,5,,52.64557700000000,39790,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70958000000000,B79 8JT,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
350611,Sheltered Housing,Shannon Mill,101 Lichfield Street,Tamworth,Midland Heart,Hospitals/Childcare/Caring Premises,5,0,,441120,0,,52.63409100000000,37986,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69984500000000,B79 7QB,2012-08-07,fhrs_5_en-GB,5,,FHRS,0
350612,4 Mitchells Court,,,Tamworth,Milk Shack,Retailers - other,4613,5,,494301,0,,52.63579400000000,40361,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69448400000000,B79 7AF,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
350613,36 Market Street,,,Tamworth,Monsoon,Restaurant/Cafe/Canteen,1,0,,389934,5,,52.63301200000000,1902,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69633600000000,B79 7LR,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
350614,Hospital Street,,,Tamworth,Moorgate Community Primary School,School/college/university,7845,10,,389917,10,,52.63617900000000,1012,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69730400000000,B79 7EE,2014-02-05,fhrs_3_en-GB,3,,FHRS,5
350615,Morrison Supermarkets Plc,Marlborough Way,,Tamworth,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,390171,0,,52.61109200000000,7590,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67479300000000,B77 2NY,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
350616,Upper Gungate,,,Tamworth,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,390139,0,,52.63722300000000,7462,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69426800000000,B79 7NU,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
350617,Victoria Court,5C Victoria Road,,Tamworth,Mr Chips,Takeaway/sandwich shop,7844,20,,616948,10,,52.63373700000000,44165,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69142500000000,B79 7HL,2014-12-04,fhrs_1_en-GB,1,,FHRS,5
350618,Market Delicatessen,St Georges Indoor Market,,Tamworth,Mr Jubilee,Retailers - other,4613,5,,390129,15,,52.63355700000000,7422,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69469200000000,B79 7DE,2014-03-13,fhrs_2_en-GB,2,,FHRS,5
350619,,,,,Mrs C Sandy,Hospitals/Childcare/Caring Premises,5,0,,551673,0,,,42105,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
350620,,,,,Mrs Corinne King,Hospitals/Childcare/Caring Premises,5,,,620552,,,,44229,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
350621,Marina,Lichfield Road Industrial Estate,,Tamworth,Munch Box,Mobile caterer,7846,0,,426710,0,,52.64368700000000,37438,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.71692700000000,,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
350622,First Floor,59 - 60 Church Street,,Tamworth,Nacro Cafe,Restaurant/Cafe/Canteen,1,0,,454436,0,,52.63375800000000,38649,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69599100000000,B79 7DF,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
350623,River Drive,,,Tamworth,Namco Funscape,Restaurant/Cafe/Canteen,1,0,,389972,0,,52.63029100000000,2566,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69378400000000,B79 7ND,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
350624,Nando's,Ventura Park Road,,Tamworth,Nando's,Restaurant/Cafe/Canteen,1,0,,718581,0,,52.62746200000000,49593,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70182600000000,B78 3HB,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
350625,68-69 Church Street,,,Tamworth,New Mayflower,Takeaway/sandwich shop,7844,10,,389980,15,,52.63412000000000,2843,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69372800000000,B79 7BX,2014-02-06,fhrs_2_en-GB,2,,FHRS,10
350626,"8, Bolebridge Mews",,,Tamworth,New Tasty,Takeaway/sandwich shop,7844,5,,389979,5,,52.63333300000000,2779,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69179800000000,B79 7PA,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
350627,17 Cottage Walk,Hockley,,Tamworth,News & Food,Retailers - other,4613,5,,466466,0,,52.60368700000000,39482,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66271100000000,B77 5NB,2012-11-08,fhrs_5_en-GB,5,,FHRS,0
350628,Unit F,Ventura Retail Park,Ventura Park Road,Tamworth,Next,Retailers - other,4613,,,615866,,,52.62746200000000,44094,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70182600000000,B78 3HB,,fhrs_exempt_en-GB,Exempt,,FHRS,
350629,"34, Market Street",,,Tamworth,Nibbles,Restaurant/Cafe/Canteen,1,0,,390042,0,,52.63301200000000,5561,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69633600000000,B79 7LR,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
350630,,,,,Nightingales Residential Home,Hospitals/Childcare/Caring Premises,5,10,,390066,0,,,6151,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2013-01-10,fhrs_4_en-GB,4,,FHRS,0
350631,Nijjar Food Store,360 Wilnecote Lane,,Tamworth,Nijjar Food Store,Retailers - other,4613,10,,390117,10,,52.61524300000000,7370,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67383200000000,B77 2LG,2012-02-28,fhrs_3_en-GB,3,,FHRS,5
350632,Lane House Rest Home,Lichfield Road,,Tamworth,Northgate Health Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,451304,5,,52.63977700000000,38494,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.71983000000000,B79 7SF,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
350633,Kerria Road,,,Tamworth,Oak Tree Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,389926,5,,52.63039000000000,1697,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65471900000000,B77 4EW,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
350634,Hawksworth,,,Tamworth,Oakhill Primary School,School/college/university,7845,5,,389997,5,,52.62107086181640,3206,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66525077819824,B77 2HH,2012-03-05,fhrs_4_en-GB,4,,FHRS,10
350635,Seaton Hire (car park),Wilnecote Lane,Belgrave,Tamworth,On A Roll,Mobile caterer,7846,20,,538588,10,,,41693,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2014-04-08,fhrs_1_en-GB,1,,FHRS,15
350636,Orchard House,Orchard Street,,Tamworth,Orchard House Nursery,Hospitals/Childcare/Caring Premises,5,0,,454453,5,,52.63434800000000,38741,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69839500000000,B79 7RE,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
350637,Our Lady Of The Sacred Heart Church,Silver Link Road,,Tamworth,Our Lady Of The Sacred Heart Church,Restaurant/Cafe/Canteen,1,,,390153,,,52.62442300000000,7518,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66173900000000,B77 2EA,2013-07-16,fhrs_exempt_en-GB,Exempt,,FHRS,
350638,4 Bolebridge Mews,,,Tamworth,Our Shop,Retailers - other,4613,10,,448340,0,,52.63343200000000,38418,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69169400000000,B79 7PA,2014-09-30,fhrs_4_en-GB,4,,FHRS,0
350639,Unit D Ventura Park Shopping Centre,Ventura Park Road,,Tamworth,Outfit   Coffee Shop,Restaurant/Cafe/Canteen,1,0,,390051,0,,52.62694600000000,5843,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70052900000000,B78 3JD,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
350640,63 Church Street,,,Tamworth,Papa G's,Takeaway/sandwich shop,7844,5,,389981,10,,52.63375800000000,2844,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69599100000000,B79 7DF,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
350641,39 Aldergate,,,Tamworth,Papadom 4 U,Takeaway/sandwich shop,7844,5,,482888,5,,52.63452400000000,39946,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69703500000000,B79 7DD,2014-04-28,fhrs_4_en-GB,4,,FHRS,10
350642,Park Farm Kettlebrook Community Centre,Greatmead,,Tamworth,Park Farm Community Centre,Other catering premises,7841,10,,390122,5,,52.61969100000000,7394,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68672400000000,B77 1DL,2009-07-29,fhrs_4_en-GB,4,,FHRS,5
