,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
355349,Good Shepherd Centre,Thornley Street,Wolverhampton,West Midlands,P3,Hospitals/Childcare/Caring Premises,5,0,,622891,0,,52.58766600000000,2253,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12555000000000,WV1 1JS,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
355350,Mchugh House,Dickens Road,Wolverhampton,West Midlands,P3 - Dickens Lodge,Hospitals/Childcare/Caring Premises,5,0,,622889,0,,52.61793100000000,2237,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10058600000000,WV10 8SD,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
355351,Dunstall Park Racecourse,Gorsebrook Road,Wolverhampton,West Midlands,Paddock Grill,Takeaway/sandwich shop,7844,0,,584826,0,,52.60172400000000,22879,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13551200000000,WV6 0PE,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
355352,Wolverhampton College Wulfrun Campu,Paget Road,Wolverhampton,West Midlands,Paget Road Nursery,Hospitals/Childcare/Caring Premises,5,0,,585097,0,,52.58919300000000,37852,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15684700000000,WV6 0DU,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
355353,Unit 3,Fordhouse Road Industrial Estate,Steel Drive,Wolverhampton,Pak Kashmir Catering Supplies,Distributors/Transporters,7,5,,608841,5,,52.61448400000000,24866,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12406100000000,WV10 9XA,2013-10-03,fhrs_4_en-GB,4,,FHRS,10
355354,1 Hunter Street,Wolverhampton,West Midlands,,Paks Continental Supermarket,Retailers - other,4613,5,,584719,5,,52.59453900000000,14796,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14489400000000,WV6 0QZ,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
355355,35 Birmingham New Road,Wolverhampton,West Midlands,,Palash Balti,Takeaway/sandwich shop,7844,5,,622874,10,,52.56449200000000,17685,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11471500000000,WV4 6BL,2013-11-14,fhrs_4_en-GB,4,,FHRS,5
355356,Windermere Road,Wolverhampton,West Midlands,,Palmers Cross Primary School,School/college/university,7845,0,,629710,0,,52.61337100000000,3012,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16629700000000,WV6 9DF,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
355357,268 Penn Road,Wolverhampton,West Midlands,,Papa John's Pizza,Takeaway/sandwich shop,7844,5,,585011,0,,52.56629100000000,34561,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14664500000000,WV4 4AD,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
355358,10 Victoria Street,Wolverhampton,West Midlands,,Paper Duck,Restaurant/Cafe/Canteen,1,0,,639701,0,,52.58474900000000,39832,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12926100000000,WV1 3NP,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
355359,47 Newhampton Road West,Wolverhampton,West Midlands,,Pappa's Pizza,Takeaway/sandwich shop,7844,0,,622977,0,,52.59338100000000,39429,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14360600000000,WV6 0RY,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
355360,Street Record,High Street,Wednesfield,Wolverhampton,Pardasi Da Dabha,Mobile caterer,7846,5,,609050,0,,,39714,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
355361,Park Lane,Wolverhampton,West Midlands,,Park Lane Cafe,Other catering premises,7841,0,,584877,0,,52.59974300000000,26303,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11299100000000,WV10 9QQ,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
355362,Park Village Post Office,341 Cannock Road,Wolverhampton,West Midlands,Park Village Stores & Off Licence,Retailers - other,4613,,,584782,,,52.59712700000000,17286,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11298400000000,WV10 0BG,2013-05-15,fhrs_exempt_en-GB,Exempt,,FHRS,
355363,123A Parkfield Road,Wolverhampton,West Midlands,,Parkfield Fish Bar,Takeaway/sandwich shop,7844,0,,653406,0,,52.56714800000000,36644,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11016300000000,WV4 6EP,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
355364,Dimmock Street,Wolverhampton,West Midlands,,Parkfield Primary School,School/college/university,7845,5,,622920,5,,52.56539200000000,2944,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11328600000000,WV4 6ES,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
355365,59 Rooker Avenue,Wolverhampton,West Midlands,,Parkfield Stores,Retailers - other,4613,5,,691471,5,,52.57045600000000,1604,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11107100000000,WV2 2DT,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
355366,645 Parkfield Road,Wolverhampton,West Midlands,,Parkfield Superstore,Retailers - other,4613,5,,691470,5,,52.56667900000000,1438,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11213800000000,WV4 6EH,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
355367,237 Dunstall Road,Wolverhampton,West Midlands,,Partap Sweet Centre,Takeaway/sandwich shop,7844,0,,626338,0,,52.59770200000000,988,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13879200000000,WV6 0NY,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
355368,Druckers,61 Dudley Street,City Centre,Wolverhampton,Patisserie Valerie,Other catering premises,7841,0,,629722,0,,52.58556000000000,552,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12761000000000,WV1 3EN,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
355369,37 Windmill Lane,Wolverhampton,West Midlands,,Paul Westwood,Mobile caterer,7846,5,,680891,5,,52.57870200000000,39882,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.18712100000000,WV3 8HN,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
355370,266 Penn Road,Wolverhampton,West Midlands,,Paul's Superstore,Retailers - other,4613,10,,608758,5,,52.56629100000000,1451,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14664500000000,WV4 4AD,2013-05-15,fhrs_4_en-GB,4,,FHRS,5
355371,741 Cannock Road,Wolverhampton,West Midlands,,Pearl Of Bengal,Takeaway/sandwich shop,7844,5,,584929,0,,52.61172800000000,29639,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10057200000000,WV10 8PN,2013-02-20,fhrs_4_en-GB,4,,FHRS,10
355372,1 The Haymarket,Wolverhampton,West Midlands,,Pendeford Fish Bar,Takeaway/sandwich shop,7844,5,,629704,0,,52.61710500000000,2422,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15734600000000,WV8 1XE,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
355373,Lichfield Road,Wolverhampton,West Midlands,,Penguin Cafe,Other catering premises,7841,0,,584762,5,,52.60278100000000,16707,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08007200000000,WV11 1TW,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
355374,394 Penn Road,Wolverhampton,West Midlands,,Penn Balti,Takeaway/sandwich shop,7844,5,,691481,10,,52.56065400000000,35966,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15406000000000,WV4 4DF,2013-11-28,fhrs_4_en-GB,4,,FHRS,5
355375,Penn Bowling And Social Club,Manor Road,Penn,Wolverhampton,Penn Bowling Club,Pub/bar/nightclub,7843,5,,609074,5,,52.55944600000000,882,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14932100000000,WV4 5PY,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
355376,Penn Care Pharmacy,48 Warstones Road,Wolverhampton,West Midlands,Penn Care Pharmacy Ltd,Retailers - other,4613,,,661521,,,52.56602100000000,13550,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16650100000000,WV4 4LP,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
355377,329 Penn Road,Wolverhampton,West Midlands,,Penn Chippy,Takeaway/sandwich shop,7844,0,,584850,5,,52.55993400000000,2408,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15454500000000,WV4 5QF,2013-02-08,fhrs_5_en-GB,5,,FHRS,0
355378,Mount Road,Penn,Wolverhampton,West Midlands,Penn Cricket Club,Pub/bar/nightclub,7843,0,,697188,0,,52.55666900000000,883,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14839700000000,WV4 5RU,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
355379,Pennfields Bowling Club,60 Coalway Road,Wolverhampton,West Midlands,Penn Fields Bowling Club,Other catering premises,7841,5,,697184,5,,52.56927700000000,801,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15263000000000,WV3 7LZ,2011-05-05,fhrs_4_en-GB,4,,FHRS,10
355380,Pennfields Post Office,240 Jeffcock Road,Wolverhampton,West Midlands,Penn Fields Post Office,Retailers - other,4613,,,661526,,,52.57339300000000,284,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14646200000000,WV3 7AH,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
355381,Vicarage Road,Penn,Wolverhampton,West Midlands,Penn Hall Special School,School/college/university,7845,0,,661529,0,,52.55668800000000,2964,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16139100000000,WV4 5HP,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
355382,Lodge,Penn Hall Special School,Vicarage Road,Penn,Penn Hall Special School ( Residential Unit),School/college/university,7845,5,,697171,5,,52.55668800000000,39857,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16139200000000,WV4 5HP,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
355383,Penn Road,Wolverhampton,West Midlands,,Penn Hospital,Hospitals/Childcare/Caring Premises,5,0,,623019,0,,52.55864200000000,9905,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15918600000000,WV4 5HN,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
355384,169 Penn Road,Wolverhampton,West Midlands,,Penn House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,680864,5,,52.57065800000000,23624,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14034400000000,WV3 0EQ,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
355385,1 Woodfield Avenue,Wolverhampton,West Midlands,,Penn Kids Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,584690,0,,52.56671900000000,12429,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14909500000000,WV4 4AG,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
355386,390 Penn Road,Wolverhampton,West Midlands,,Penn Palace Takeaway,Takeaway/sandwich shop,7844,5,,585021,0,,52.56065400000000,35093,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15406000000000,WV4 4DF,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
355387,272 Penn Road,Wolverhampton,West Midlands,,Penn Tandoori,Other catering premises,7841,5,,608892,5,,52.56629100000000,30231,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14664500000000,WV4 4AD,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
355388,Pennfields Court,Upper Zoar Street,Wolverhampton,West Midlands,Pennfields Court Residential Home,Hospitals/Childcare/Caring Premises,5,0,,608812,0,,52.57816800000000,2266,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13719500000000,WV3 0JH,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
355389,144 Birches Barn Road,Wolverhampton,West Midlands,,Pennfields Plaice,Takeaway/sandwich shop,7844,5,,689559,5,,52.57269900000000,15979,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14792000000000,WV3 7BG,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
355390,566 Penn Road,Wolverhampton,West Midlands,,Pennys Cafe,Other catering premises,7841,5,,680870,0,,52.55684000000000,28077,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16835400000000,WV4 4HU,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
355391,776 Stafford Road,Wolverhampton,West Midlands,,Perfect Pizza,Takeaway/sandwich shop,7844,0,,608837,0,,52.62911800000000,2464,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12565400000000,WV10 6NR,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
355392,Perry Hall Primary School,Colman Avenue,Wolverhampton,West Midlands,Perry Hall Junior School,School/college/university,7845,0,,584914,0,,52.60496700000000,2905,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06305100000000,WV11 3RT,2012-09-18,fhrs_5_en-GB,5,,FHRS,5
355393,Petes Farmhouse,42 The Gallery,Mander Centre,Wolverhampton,Pete's Farmhouse,Retailers - other,4613,0,,609063,0,,52.58449900000000,565,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12762200000000,WV1 3NJ,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
355394,Petes Pantry,59 - 61 Church Street,Bilston,Wolverhampton,Petes Home Produce(Bilston)Ltd,Manufacturers/packers,7839,0,,623010,0,,52.56532300000000,542,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07646300000000,WV14 0AX,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
355395,653 Stafford Road,Wolverhampton,West Midlands,,Petes Plaice,Takeaway/sandwich shop,7844,5,,622938,5,,52.62604100000000,32722,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12784700000000,WV10 6QG,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
355396,Wood End Road,Wolverhampton,West Midlands,,Pheasant Inn,Pub/bar/nightclub,7843,0,,622942,0,,52.61042100000000,34072,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08190300000000,WV11 1YQ,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
355397,W14,Retail Market Hall,Salop Street,City Centre,Phil Compton Butchers,Retailers - other,4613,5,,609068,0,,52.58342400000000,705,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13281400000000,WV3 0SG,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
355398,Unit 60,Bizspace Business Park,Upper Villiers Street,Wolverhampton,Philadelphia Flyer Limited,Other catering premises,7841,5,,585088,5,,52.57188900000000,37655,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13378200000000,WV2 4XA,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
355399,318A Dudley Road,Wolverhampton,West Midlands,,Phoenix Park Supermarket,Retailers - other,4613,10,,653405,5,,52.56794400000000,35491,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12393000000000,WV2 3JY,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
355400,Stall 9,Retail Market Hall,Salop Street,City Centre,Pick 'N' Mix,Retailers - other,4613,0,,622992,0,,52.58342400000000,39744,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13281400000000,WV3 0SG,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
355401,Philaiyar Store,30 Ranelagh Road,Wolverhampton,West Midlands,Pillaiyar Store,Retailers - other,4613,5,,697156,5,,52.57023400000000,32887,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12629700000000,WV2 3EJ,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
355402,Pine Court,Cottage Close,Wolverhampton,West Midlands,Pine Court Residential Home,Hospitals/Childcare/Caring Premises,5,5,,622890,0,,,2239,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2011-11-12,fhrs_5_en-GB,5,,FHRS,0
355403,32 Thorneycroft Lane,Wolverhampton,West Midlands,,Pizza Art,Takeaway/sandwich shop,7844,5,,584984,10,,52.60243200000000,33058,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10177600000000,WV10 0NF,2013-03-25,fhrs_3_en-GB,3,,FHRS,10
355404,266 - 268 Bilston Road,Wolverhampton,West Midlands,,Pizza Dimonte,Takeaway/sandwich shop,7844,5,,622965,5,,52.57626700000000,38641,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10662900000000,WV2 2HU,2013-11-06,fhrs_4_en-GB,4,,FHRS,10
355405,600A Willenhall Road,Wolverhampton,West Midlands,,Pizza Hut,Takeaway/sandwich shop,7844,5,,608828,0,,52.58303600000000,23700,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07112100000000,WV13 3RA,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
355406,Unit 5,Bentley Bridge Park,Bentleybridge Way,Wolverhampton,Pizza Hut,Other catering premises,7841,0,,622859,0,,52.59692200000000,14112,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09029200000000,WV11 1BP,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
355407,34 Swan Shops,Bridgnorth Road,Wolverhampton,West Midlands,Pizza Hut Delivery,Takeaway/sandwich shop,7844,0,,584982,0,,52.58616100000000,32889,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.17751500000000,WV6 8AE,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
355408,177 Wednesfield Road,Wolverhampton,West Midlands,,Pizza Line,Takeaway/sandwich shop,7844,5,,584795,0,,52.59169000000000,19111,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11085900000000,WV10 0EN,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
355409,Mahan Pizza,180 Stafford Court,Stafford Street,Whitmore Reans,Pizza Mahan,Takeaway/sandwich shop,7844,,,608819,,,52.58822300000000,22955,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12606800000000,WV1 1NA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
355410,1 The Orchard,Bilston,Wolverhampton,West Midlands,Pizza Plus,Takeaway/sandwich shop,7844,0,,608896,0,,52.56595400000000,30500,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07389700000000,WV14 0EA,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
355411,357 Bushbury Lane,Wolverhampton,West Midlands,,Pizza Presto,Takeaway/sandwich shop,7844,10,,608904,5,,52.61765500000000,31731,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11699500000000,WV10 9UW,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
355412,3 Linthouse Lane,Wolverhampton,West Midlands,,Pizza Supremo,Takeaway/sandwich shop,7844,5,,608897,0,,52.60818500000000,30539,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06330700000000,WV11 3EA,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
355413,6 Marsh Lane Parade,Wolverhampton,West Midlands,,Pizza Tower,Takeaway/sandwich shop,7844,5,,584723,0,,52.62062600000000,15100,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13071100000000,WV10 6RT,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
355414,33 Snow Hill,Wolverhampton,West Midlands,,Pizza World,Takeaway/sandwich shop,7844,0,,609048,0,,52.58168700000000,39712,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12607900000000,WV2 4AG,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
355415,9 Mount Pleasant,Wolverhampton,West Midlands,,Pizzarella,Takeaway/sandwich shop,7844,5,,639694,5,,52.56741900000000,39281,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07465200000000,WV14 7LJ,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
355416,9 Argyle Road,Wolverhampton,West Midlands,,Playdays,Hospitals/Childcare/Caring Premises,5,0,,608740,0,,52.56906300000000,10360,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13585400000000,WV2 4NY,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
355417,11 Lichfield Street,Bilston,Wolverhampton,West Midlands,Pon De Corna,Takeaway/sandwich shop,7844,5,,622894,5,,52.56604400000000,23641,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07380900000000,WV14 0AG,2010-11-29,fhrs_4_en-GB,4,,FHRS,10
355418,143 Pond Lane,Wolverhampton,West Midlands,,Pond Lane Fish Bar,Takeaway/sandwich shop,7844,10,,697135,10,,52.57243600000000,2392,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11776000000000,WV2 1HJ,2012-12-10,fhrs_3_en-GB,3,,FHRS,5
355419,244 Jeffcock Road,Wolverhampton,West Midlands,,Pooja Sweets & Savouries,Takeaway/sandwich shop,7844,0,,584767,0,,52.57339300000000,17009,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14646200000000,WV3 7AH,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
355420,663 Stafford Road,Wolverhampton,West Midlands,,Poonian Pharmacy,Retailers - other,4613,,,697090,,,52.62604100000000,1017,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12784700000000,WV10 6QG,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
355421,120 Highfields Road,Wolverhampton,West Midlands,,Pop In Store,Retailers - other,4613,5,,608974,5,,52.55801800000000,37158,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07142000000000,WV14 0LH,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
355422,22 Limes Road,Wolverhampton,West Midlands,,Pop Inn,Takeaway/sandwich shop,7844,0,,584852,0,,52.59804700000000,2415,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16985600000000,WV6 8QZ,2012-04-24,fhrs_5_en-GB,5,,FHRS,0
355423,Babylon,8 - 10 North Street,Wolverhampton,West Midlands,Pop World,Pub/bar/nightclub,7843,0,,585001,0,,52.58601600000000,34219,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12948600000000,WV1 1RD,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
355424,Gatehouse,Planetary Business Centre,Planetary Road,Wolverhampton,Posh Nosh,Mobile caterer,7846,0,,584744,0,,52.59501700000000,16222,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16454500000000,WV6 8NZ,2012-05-31,fhrs_5_en-GB,5,,FHRS,0
355425,16 Darlington Street,Wolverhampton,West Midlands,,Post Office,Retailers - other,4613,,,584720,,,52.58526800000000,14937,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13118100000000,WV1 4HW,2012-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
355426,10 Market Way,Wolverhampton,West Midlands,,Poundbakery,Retailers - other,4613,0,,735917,0,,52.56480100000000,40292,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07688900000000,WV14 0DR,2015-02-11,fhrs_5_en-GB,5,,FHRS,0
355427,Unit 28,Wulfrun Square,Wolverhampton,West Midlands,Poundland,Retailers - other,4613,,,608763,,,52.58362800000000,14855,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12657200000000,WV1 3HF,2013-07-16,fhrs_exempt_en-GB,Exempt,,FHRS,
355428,9 Farmers Fold Path Fp128 From Vict,Wolverhampton,West Midlands,,Poveys,Takeaway/sandwich shop,7844,5,,609049,5,,52.58450700000000,39713,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12895000000000,WV1 3NU,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
355429,139 Powell Street,Wolverhampton,West Midlands,,Powells Store,Retailers - other,4613,10,,584702,0,,52.59663600000000,1361,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10960200000000,WV10 0BW,2012-12-08,fhrs_4_en-GB,4,,FHRS,10
355430,43 Queen Street,City Centre,Wolverhampton,West Midlands,Premier Wolverhampton,Retailers - other,4613,5,,608941,5,,52.58566300000000,34794,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12380300000000,WV1 3BJ,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
