,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
39921,Walden Road,Thaxted,Dunmow,Essex,Maranello,Hospitals/Childcare/Caring Premises,5,5,,131509,5,,51.96027800000000,63023999058,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.34315600000000,CM6 2RE,2011-10-12,fhrs_5_en-GB,5,,FHRS,0
39922,Rectory Lane,Ashdon,Saffron Walden,,Marpa House,Hotel/bed & breakfast/guest house,7842,0,,478420,0,,52.05496700000000,02016999047,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.30860700000000,CB10 2HN,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
39923,23 High Street,Dunmow,Essex,,May & Brett Ltd,Retailers - other,4613,5,,118709,5,,51.87233100000000,48037023001,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36335100000000,CM6 1AB,2013-06-20,fhrs_4_en-GB,4,,FHRS,10
39924,9 Market Place,Saffron Walden,Essex,,"Maze By Day, Meze By Night",Restaurant/Cafe/Canteen,1,10,,107695,10,,52.02409600000000,38119009002,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24161100000000,CB10 1HR,2014-10-30,fhrs_3_en-GB,3,,FHRS,5
39925,McDonalds,Unit 3,Southgate,Stansted Airport,McDonalds Restaurant Ltd,Restaurant/Cafe/Canteen,1,5,,130737,5,,,6204399930,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,CM24 1AA,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
39926,The Meadows Montessori Day Nursery,Ross Close,Saffron Walden,Essex,Meadows Montessori Day,School/college/university,7845,0,,107791,0,,52.01069600000000,3816399913,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24732400000000,CB11 4DU,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
39927,Saffron Walden Methodist Church,Castle Street,Saffron Walden,Essex,Methodist Church,Restaurant/Cafe/Canteen,1,,,478561,,,52.02506900000000,3803899913,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23865700000000,CB10 1BP,2012-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
39928,Mill House,Newmarket Road,Great Chesterford,Saffron Walden,Mill House B&B,Hotel/bed & breakfast/guest house,7842,5,,478442,0,,52.06345600000000,05017999051,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19330700000000,CB10 1NS,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
39929,The Heath,Hatfield Heath,,,Mings Garden,Restaurant/Cafe/Canteen,1,10,,110328,10,,51.81296900000000,40025999303,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20892000000000,CM22 7EB,2014-11-28,fhrs_3_en-GB,3,,FHRS,10
39930,Passenger Terminal,Terminal Road North,Stansted,Bishops Stortford,Mitie Facilities,Mobile caterer,7846,,,667212,,,51.88994900000000,14/00038/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.26172800000000,CM24 1RW,2014-04-02,fhrs_exempt_en-GB,Exempt,,FHRS,
39931,Dunmow Road,Great Easton,Dunmow,Essex,Moat House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,121284,0,,51.90130000000000,50010999116,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.34201900000000,CM6 2DL,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
39932,11 Central Arcade,Saffron Walden,Essex,,Mocha Cafe,Restaurant/Cafe/Canteen,1,0,,107572,0,,52.02293500000000,38041011004,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23929400000000,CB10 1ER,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
39933,Village Stores,Molehill Green,Takeley,Hertfordshire,Molehill Green Stores,Retailers - other,4613,10,,130721,5,,51.89884800000000,62027999248,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.27124500000000,CM22 6PQ,2014-08-31,fhrs_3_en-GB,3,,FHRS,10
39934,Mill End,Bambers Green Road,Takeley,Bishops Stortford,Montessori Nursery School,School/college/university,7845,5,,130728,5,,51.88792200000000,62031999117,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.26562300000000,CM22 6PL,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
39935,Motts Cottage,High Street,Stebbing,Dunmow,Motts Cottage B&B,Hotel/bed & breakfast/guest house,7842,0,,478628,0,,51.89100000000000,61014999588,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.41426800000000,CM6 3SE,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
39936,Mountfitchet Castle,Off Lower Street,Stansted,Essex,Mountfitchet Castle,Restaurant/Cafe/Canteen,1,5,,91123,5,,51.90362700000000,25036999037,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20150300000000,CM24 8SP,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
39937,Coltsfield,Stansted,Essex,,Mountfitchet House,Hospitals/Childcare/Caring Premises,5,0,,718084,0,,,14/00120/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,CM24 9LH,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
39938,,,,,Moving Feasts Ltd,Mobile caterer,7846,5,,406963,5,,,6501199901,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
39939,2 St Leonards Close,Cambridge Road,Newport,Saffron Walden,Mr Monkey's Sweet Shop,Retailers - other,4613,,,478530,,,51.99210200000000,20027002004,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.21257000000000,CB11 3TQ,2013-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
39940,8 High Street,Dunmow,Essex,,Musketeers,Restaurant/Cafe/Canteen,1,5,,667220,5,,51.87234600000000,14/00072/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36258100000000,CM6 1AG,2014-05-12,fhrs_4_en-GB,4,,FHRS,10
39941,Myddleton Maltings,1 Myddylton Place,Saffron Walden,Essex,Myddlyton Maltings,Restaurant/Cafe/Canteen,1,5,,478576,5,,52.02435600000000,38134001009,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23691600000000,CB10 1BB,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
39942,3 Saville Close,Clavering,Saffron Walden,Essex,Natures Pharmacy,Distributors/Transporters,7,,,478456,,,51.96373800000000,0802200300X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.13824300000000,CB11 4PY,2014-10-13,fhrs_exempt_en-GB,Exempt,,FHRS,
39943,18 - 20 George Street,Saffron Walden,Essex,,Nemonthron Tandoori Indian,Restaurant/Cafe/Canteen,1,5,,107614,5,,52.02255700000000,38079018006,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23980000000000,CB10 1EQ,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
39944,23 Stortford Road,Dunmow,,,New Happy Garden,Takeaway/sandwich shop,7844,10,,722780,15,,51.87305500000000,14/00159/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36084600000000,CM6 1DA,2014-11-19,fhrs_2_en-GB,2,,FHRS,15
39945,9 Shire Hill Industrial Estate,Saffron Walden,Essex,,New Life Pentecostal Church,Restaurant/Cafe/Canteen,1,,,478579,,,52.02070400000000,3817299950X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.25581300000000,CB11 3AQ,2013-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
39946,12 King Street,Saffron Walden,Essex,,New Look,Retailers - other,4613,,,478569,,,52.02349900000000,38100012008,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23990500000000,CB10 1ES,2014-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
39947,Newdegate House  Howlett End,Thaxted Road,Wimbish,Saffron Walden,Newdegate  House,Hotel/bed & breakfast/guest house,7842,5,,522305,0,,51.98758900000000,13/00029/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.31082000000000,CB10 2XW,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
39948,Clubhouse,Elephant Green,Church Street,Newport,Newport Club,Pub/bar/nightclub,7843,5,,82296,5,,51.98496500000000,2000299920X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.21434500000000,CB11 3RB,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
39949,Cambridge Road,Newport,Saffron Walden,,Newport Free Grammar School,School/college/university,7845,0,,82298,0,,51.99024700000000,20006999018,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.21412500000000,CB11 3TR,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
39950,Aruma House,High Street,Newport,Saffron Walden,Newport Post Office,Retailers - other,4613,,,478526,,,51.98414700000000,20017999537,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.21429000000000,CB11 3QX,2013-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
39951,Newport County Primary School,Frambury Lane,Newport,Saffron Walden,Newport Primary School,School/college/university,7845,0,,82325,5,,51.98002000000000,20013999117,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20898900000000,CB11 3PU,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
39952,Newport Village Stores,High Street,Newport,Saffron Walden,Newport Stores (Essex) Ltd,Retailers - supermarkets/hypermarkets,7840,5,,82328,0,,51.98465100000000,20017999227,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.21476600000000,CB11 3QY,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
39953,Village Hall,Station Road,Newport,Saffron Walden,Newport Village Hall,Restaurant/Cafe/Canteen,1,,,478531,,,51.98007900000000,20028999258,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.21403100000000,CB11 3PL,2013-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
39954,,,,,Nikki Nash Cakes & The Millionaire Shortbread Company.,Retailers - other,4613,5,,482223,0,,,12/00164/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
39955,58 - 60 Cromwell Road,Saffron Walden,Essex,,Nisa Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,107585,5,,52.01216800000000,38053058000,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24745600000000,CB11 4BE,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
39956,39 Audley Road,Saffron Walden,Essex,,Noahs Cafe,Restaurant/Cafe/Canteen,1,0,,107544,0,,52.02111400000000,38014039009,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24236600000000,CB11 3HD,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
39957,Marketing House,Stortford Road,Hatfield Heath,CM22 7EB,Nursery On The Heath,School/college/university,7845,0,,430057,0,,,40025999192,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
39958,2 Mill End,Thaxted,Essex,,Ocean Delight Fish & Chips,Takeaway/sandwich shop,7844,0,,131505,0,,51.95251000000000,63020002001,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.34577800000000,CM6 2LT,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
39959,11 Gold Street,Saffron Walden,Essex,,Old English Gentleman,Pub/bar/nightclub,7843,5,,107623,5,,52.02172600000000,38084999036,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24045800000000,CB10 1EJ,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
39960,23 Fairycroft Road,Saffron Walden,Essex,,Old Forge Hotel B&B,Hotel/bed & breakfast/guest house,7842,5,,478562,10,,52.02243900000000,38066023006,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24361300000000,CB10 1LZ,2014-01-06,fhrs_4_en-GB,4,,FHRS,0
39961,,,,,Olies Seafood,Mobile caterer,7846,10,,704724,5,,,14/00079/MOB,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
39962,Olive Garden Stall,Saffron Walden Market,,,Olive Garden,Retailers - other,4613,5,,150880,0,,,9937OLIVEGARDEN,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2012-06-19,fhrs_5_en-GB,5,,FHRS,5
39963,Newport County Primary School,Frambury Lane,Newport,Saffron Walden,Olivers Lodge Nursery,School/college/university,7845,5,,82324,5,,51.98002000000000,20013999109,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20898900000000,CB11 3PU,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
39964,4 Ambrose Corner,High Street,Elsenham,Bishops Stortford,One Stop Convenience Stores,Retailers - supermarkets/hypermarkets,7840,5,,49657,5,,51.91000400000000,11022999273,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24233700000000,CM22 6DP,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
39965,One Stop Community Stores,58/62 High Street,Dunmow,Essex,One Stop Stores,Retailers - other,4613,0,,118719,0,,51.87067400000000,4803705800X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36436800000000,CM6 1AW,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
39966,One Stop,Honey Road,Little Canfield,Great Dunmow,One Stop Stores Ltd,Retailers - other,4613,5,,579047,0,,51.86896600000000,13/00131/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.28192700000000,CM6 1YE,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
39967,1 Mercers Row,(First Floor),Saffron Walden,Essex,Oriental Cottage,Takeaway/sandwich shop,7844,10,,107710,10,,52.02328100000000,38127001007,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24049200000000,CB10 1HD,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
39968,16 King Street,Saffron Walden,Essex,,Oxfam,Retailers - other,4613,,,478570,,,52.02349900000000,38100016003,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23990500000000,CB10 1ES,2011-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
39969,,,,,"P  Howes And Son, Catering",Restaurant/Cafe/Canteen,1,10,,91170,5,,,2506402700,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2011-12-29,fhrs_4_en-GB,4,,FHRS,5
39970,Welcome Break Service Station,Dunmow Road,Birchanger,Bishops Stortford,Papa John's,Restaurant/Cafe/Canteen,1,10,,704729,10,,51.88254900000000,14/00106/DOM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19134800000000,CM23 5QH,2014-09-16,fhrs_4_en-GB,4,,FHRS,0
39971,44 High Street,Great Dunmow,Essex,,Paradise Cafe,Restaurant/Cafe/Canteen,1,10,,644224,5,,51.87155200000000,14/00047/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36315000000000,CM6 1AH,2014-04-03,fhrs_4_en-GB,4,,FHRS,5
39972,Parfect Fairways Unit 14,Flitch Industrial Estate,Chelmsford Road,Great Dunmow,Parfect Fairways,Restaurant/Cafe/Canteen,1,10,,536244,5,,51.86765200000000,12/00178/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36483400000000,CM6 1XJ,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
39973,Quendon Park,Newport Drive,Quendon,Saffron Walden,Parklands,Restaurant/Cafe/Canteen,1,0,,84670,5,,51.96393500000000,2100999901X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20266700000000,CB11 3XN,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
39974,Parrishes,36 Town Street,Thaxted,Dunmow,Parrishes Wine Bar,Restaurant/Cafe/Canteen,1,5,,131518,5,,51.95376400000000,63039036009,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.34421400000000,CM6 2LA,2012-03-02,fhrs_5_en-GB,5,,FHRS,5
39975,Claire A'Violet,6 Market Place,Dunmow,Essex,Patisserie Colistance,Restaurant/Cafe/Canteen,1,5,,668675,5,,51.87322500000000,48045006005,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36227900000000,CM6 1AT,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
39976,1 Saling Road,Stebbing,Dunmow,Essex,Patricia Pilgrim Mem. School,School/college/university,7845,0,,130014,0,,51.89038600000000,61024999076,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.44051200000000,CM6 3TD,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
39977,,,,,Peake-a-boo Cakes,Restaurant/Cafe/Canteen,1,0,,704728,0,,,14/00105/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
39978,,,,,Pennys,Mobile caterer,7846,0,,729260,5,,,14/00163/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
39979,Station House,Station Road,Stansted,Essex,Pino Pizza & Grill,Takeaway/sandwich shop,7844,10,,579042,10,,51.90168800000000,12/00135/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.19937300000000,CM24 8BE,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
39980,Passenger Terminal,Terminal Road North,Stansted,Bishops Stortford,Pip,Restaurant/Cafe/Canteen,1,0,,667211,5,,51.88994900000000,14/00032/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.26172800000000,CM24 1RW,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
39981,Pippin Cottage,Walden Road,Hadstock,,Pippin Cottage B & B,Hotel/bed & breakfast/guest house,7842,0,,612325,0,,52.07951200000000,13/00178/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.27224800000000,CB21 4NX,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
39982,The Plough,Sampford Road,Radwinter,Saffron Walden,PJM Properties,Restaurant/Cafe/Canteen,1,10,,732559,10,,52.01140500000000,14/00145/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.35146600000000,CB10 2TL,2015-01-15,fhrs_3_en-GB,3,,FHRS,5
39983,,,,,Planet Of The Crepes,Mobile caterer,7846,5,,430056,5,,,3301699968,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
39984,Potash Farm,Felsted,Great Dunmow,Essex,Potash Farm B&B,Hotel/bed & breakfast/guest house,7842,0,,637182,5,,51.84947500000000,52012999018,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.44844800000000,CM6 3LX,2011-09-30,fhrs_5_en-GB,5,,FHRS,5
39985,83 Rowntree Way,Saffron Walden,Essex,,Premier Convenience Store,Retailers - other,4613,10,,107792,10,,52.01344500000000,38164083003,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23804800000000,CB11 4BY,2011-06-20,fhrs_3_en-GB,3,,FHRS,10
39986,GF PT Unit 2,Martels Industrial Estate,High Easter Road,Barnston,Premier Crew Hospitality,Hospitals/Childcare/Caring Premises,5,5,,681298,5,,51.85096300000000,14/00088/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.37990300000000,CM6 1NA,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
39987,Thremhall Avenue,London Stansted Airport,Stansted,Essex,Premier Inn,Restaurant/Cafe/Canteen,1,0,,564533,0,,51.87620500000000,2602199905,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24642200000000,CM24 1PY,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
39988,Pret A Manger (Airside),Passenger Terminal,Terminal Road North,Stansted Airport,Pret A Manger,Restaurant/Cafe/Canteen,1,5,,130752,0,,51.88816100000000,62069999033,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.25835400000000,CM24 1QW,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
39989,1 - 3 Cross Street,Saffron Walden,Essex,,Prezzo,Restaurant/Cafe/Canteen,1,5,,107587,0,,52.02299100000000,38054001002,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24011300000000,CB10 1EX,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
39990,27 High Street,Dunmow,Essex,,Pride Of Sylhet,Restaurant/Cafe/Canteen,1,10,,118711,10,,51.87233100000000,48037027017,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36335100000000,CM6 1AB,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
39991,,,,,Pri's Kitchen,Restaurant/Cafe/Canteen,1,0,,478481,0,,,12/00048/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
39992,30 Church Street,Saffron Walden,Essex,,Provenant Drinks Ltd,Restaurant/Cafe/Canteen,1,,,667209,,,52.02475000000000,14/00019/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24128000000000,CB10 1JQ,2014-04-28,fhrs_exempt_en-GB,Exempt,,FHRS,
39993,Foakes Hall,Stortford Road,Dunmow,Essex,Puffin Pre-School,Restaurant/Cafe/Canteen,1,5,,118785,5,,51.87296100000000,48079999112A,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.35793600000000,CM6 1DG,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
39994,Philpot End,Dunmow,Essex,,Puttocks Farm B&B,Hotel/bed & breakfast/guest house,7842,0,,579057,0,,51.85144400000000,48064999022,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.35556200000000,CM6 1JQ,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
39995,26/28 High St,Saffron Walden,Essex,,QD Stores,Retailers - other,4613,5,,478565,5,,52.02344800000000,38090026001,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23879500000000,CB10 1AX,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
39996,The Queens Head,Cambridge Road,Littlebury,Saffron Walden,Queens Head Inn,Pub/bar/nightclub,7843,10,,536246,5,,52.03409000000000,13/00001/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20905900000000,CB11 4TD,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
39997,Village Hall,Cambridge Road,Quendon,Saffron Walden,Quendon Village Hall,Restaurant/Cafe/Canteen,1,0,,478532,0,,51.94908200000000,21003999549,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.20012000000000,CB11 3XQ,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
39998,Fruit & Veg Stall,Saffron Walden Market,,,R & C Fruits,Retailers - other,4613,0,,478671,0,,,9938RB,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,CM7 6TB,2012-05-22,fhrs_5_en-GB,5,,FHRS,0
39999,R A Butler School,South Road,Saffron Walden,Essex,R A Butler Primary School,School/college/university,7845,0,,508021,0,,52.02049000000000,13/00017/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24443400000000,CB11 3DG,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
40000,R H Simons,Cage End,Hatfield Broad Oak,Bishops Stortford,R H Simons Butchers,Manufacturers/packers,7839,5,,126155,5,,51.82546000000000,55007999040,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24171900000000,CM22 7HL,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
40001,Radhuni,56 High Street,Newport,Saffron Walden,Radhuni Restaurant,Restaurant/Cafe/Canteen,1,20,,82329,10,,51.98414700000000,20017999553,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.21429000000000,CB11 3QX,2014-10-30,fhrs_1_en-GB,1,,FHRS,10
40002,Waltham Close,London Stansted Airport,Essex,,Radisson Blu Hotel,Hotel/bed & breakfast/guest house,7842,5,,92489,0,,51.89227600000000,2605799901,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.26463500000000,CM24 1PP,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
40003,Radwinter,Saffron Walden,Essex,,Radwinter Bowling Club,Pub/bar/nightclub,7843,5,,478534,10,,52.01908200000000,22010999231,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.31850700000000,CB10 2SS,2011-12-21,fhrs_4_en-GB,4,,FHRS,0
40004,Radwinter Primary School,Radwinter,Saffron Walden,Essex,Radwinter School,School/college/university,7845,5,,86480,0,,52.01606300000000,22010999266,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.33750100000000,CB10 2TX,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
40005,Game Establishment,Park Farm,Radwinter,Saffron Walden,Radwinter Wild Game Company,Farmers/growers,7838,10,,86483,5,,52.03193200000000,22011999651,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36780800000000,CB10 2UE,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
