,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
442434,14 Houston Street Greenock,,,,Loreta Club,Pub/bar/nightclub,7843,,,178,,,55.95286300000000,00/00305/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76658000000000,PA16 8DA,2010-06-01,fhis_pass_en-GB,Pass,,FHIS,
442435,c/o 40 West Stewart Street Greenock,,,,Loritoni,Mobile caterer,7846,,,209036,,,55.95214800000000,11/00045/STTRAD,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76399800000000,PA15 1YA,2014-07-17,fhis_pass_en-GB,Pass,,FHIS,
442436,124 Eldon Street Greenock,,,,Lorna's Tearoom,Retailers - other,4613,,,456,,,55.96097700000000,00/05832/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.78063600000000,PA16 7RS,2013-07-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442437,6 Bay Street Port Glasgow,,,,Louis's,Takeaway/sandwich shop,7844,,,40,,,55.93405000000000,00/00042/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68784800000000,PA14 5ED,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
442438,16 Laird Street Greenock,,,,Lows,Takeaway/sandwich shop,7844,,,551619,,,55.95085700000000,13/00007/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76100700000000,PA15 1LB,2014-12-08,fhis_pass_en-GB,Pass,,FHIS,
442439,83 - 84 Shore Street Gourock,,,,Lucky House,Takeaway/sandwich shop,7844,,,274,,,55.95914200000000,00/00582/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81591700000000,PA19 1RD,2014-11-11,fhis_pass_en-GB,Pass,,FHIS,
442440,150 Roxburgh Street Greenock,,,,Luigi's,Takeaway/sandwich shop,7844,,,262,,,55.94669700000000,00/00543/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76694100000000,PA15 4JU,2014-10-27,fhis_pass_en-GB,Pass,,FHIS,
442441,100 Lynedoch Street Greenock,,,,Lynedoch Bar,Pub/bar/nightclub,7843,,,318,,,55.94261100000000,00/00741/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75755200000000,PA15 4AH,2010-01-25,fhis_pass_en-GB,Pass,,FHIS,
442442,16 Lynedoch Street Greenock,,,,Lynedoch Off Sales,Retailers - other,4613,,,218,,,55.94468300000000,00/00414/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75574600000000,PA15 4AB,2010-03-12,fhis_pass_en-GB,Pass,,FHIS,
442443,12 Robert Street Port Glasgow,,,,M & J Family Grocers,Retailers - other,4613,,,261,,,55.93193300000000,00/00539/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.67607700000000,PA14 5NU,2014-10-24,fhis_pass_en-GB,Pass,,FHIS,
442444,Ashlea  Shore Road Wemyss Bay,,,,Macaris Fish & Chicken Bar,Takeaway/sandwich shop,7844,,,268,,,55.87606800000000,00/00566/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.88838900000000,PA18 6AR,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
442445,1 Eldon Street Greenock,,,,Maclehose Court,Hospitals/Childcare/Caring Premises,5,,,154,,,55.95706800000000,00/00224/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77221600000000,PA16 7UG,2013-09-23,fhis_pass_en-GB,Pass,,FHIS,
442446,14 Newark Street Greenock,,,,Madeira Nursery,Hospitals/Childcare/Caring Premises,5,,,372,,,55.95752100000000,00/03146/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77684700000000,PA16 7UH,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
442447,40 Lynedoch Street Greenock,,,,Maitland Butcher,Manufacturers/packers,7839,,,46946,,,55.94384900000000,11/00095/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75647100000000,PA15 4AE,2014-05-01,fhis_pass_en-GB,Pass,,FHIS,
442448,29 Regent Street Greenock,,,,Manzil,Takeaway/sandwich shop,7844,,,460495,,,55.94509200000000,12/00102/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75595100000000,PA15 4QY,2014-03-31,fhis_pass_en-GB,Pass,,FHIS,
442449,1 Alderwood Road Port Glasgow,,,,Marchmont House,Hospitals/Childcare/Caring Premises,5,,,18,,,55.93214200000000,00/00003/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.69905200000000,PA14 5LG,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
442450,Cottage 47 Craigbet Road Quarriers Village,,,,Marcus Humphrey House,Hospitals/Childcare/Caring Premises,5,,,254,,,55.86727200000000,00/00524/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.61666900000000,PA11 3SX,2014-03-10,fhis_pass_en-GB,Pass,,FHIS,
442451,74 Shore Street Gourock,,,,Mario's Fish And Chips,Takeaway/sandwich shop,7844,,,232185,,,55.95914200000000,12/00039/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81591700000000,PA19 1RD,2014-02-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442452,33 Hamilton Way Greenock,,,,Marks & Spencer,Retailers - supermarkets/hypermarkets,7840,,,171,,,55.94820200000000,00/00290/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75958400000000,PA15 1RG,2015-01-27,fhis_pass_en-GB,Pass,,FHIS,
442453,West Stewart Street Greenock,,,,Masonic Temple,Pub/bar/nightclub,7843,,,307,,,55.94944800000000,00/00706/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76250800000000,PA15 1SN,2010-05-27,fhis_pass_en-GB,Pass,,FHIS,
442454,3 Argyle Street Greenock,,,,Massas Caf̩,Restaurant/Cafe/Canteen,1,,,548,,,55.95044600000000,00/06214/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76209900000000,PA15 1XA,2012-09-20,fhis_pass_en-GB,Pass,,FHIS,
442455,182 Dunlop Street Greenock,,,,McAnerney Pharmacy/Post Office,Retailers - other,4613,,,149,,,55.94191300000000,00/00212/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.78500300000000,PA16 9DP,2010-06-09,fhis_pass_en-GB,Pass,,FHIS,
442456,8 Grosvenor Road Greenock,,,,McCormick Newsagents,Retailers - other,4613,,,169,,,55.93913100000000,00/00277/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.72737300000000,PA15 2DW,2014-09-11,fhis_pass_en-GB,Pass,,FHIS,
442457,2 James Watt Way Greenock,,,,McDonalds Restaurant Ltd,Restaurant/Cafe/Canteen,1,,,110,,,55.94423400000000,00/00125/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73192800000000,PA15 2AD,2014-02-27,fhis_pass_en-GB,Pass,,FHIS,
442458,9 Newton Street Greenock,,,,McIntyre Fishmongers,Retailers - other,4613,,,238,,,55.94745400000000,00/00471/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76885400000000,PA16 8UH,2012-03-20,fhis_pass_en-GB,Pass,,FHIS,
442459,15 Kelly Street Greenock,,,,Mclean Museum & Art Gallery,Retailers - other,4613,,,332011,,,55.95109500000000,00/05588/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76723900000000,PA16 8JX,2011-03-22,fhis_exempt_en-GB,Exempt,,FHIS,
442460,Mcpherson Drive Gourock,,,,McPherson Centre,Other catering premises,7841,,,364,,,55.95402300000000,00/03060/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82552600000000,PA19 1LJ,2012-11-15,fhis_pass_en-GB,Pass,,FHIS,
442461,Resource Centre 1 Burns Square Greenock,,,,Meadowlark Community Centre,Other catering premises,7841,,,165,,,55.94151000000000,00/00262/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82280500000000,PA16 0NT,2014-08-13,fhis_pass_en-GB,Pass,,FHIS,
442462,46 Mearns Street Greenock,,,,Mearns Centre,Other catering premises,7841,,,359,,,55.94342100000000,00/01685/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76031700000000,PA15 4QD,2010-05-26,fhis_pass_en-GB,Pass,,FHIS,
442463,Bay View 9A Shore Road Wemyss Bay,,,,Mearns T McCaskie,Manufacturers/packers,7839,,,267,,,55.87606800000000,00/00563/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.88838900000000,PA18 6AR,2015-02-03,fhis_pass_en-GB,Pass,,FHIS,
442464,Container Way Greenock,,,,Mecca,Restaurant/Cafe/Canteen,1,,,354,,,55.95124700000000,00/01625/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75723700000000,PA15 1PX,2013-08-14,fhis_pass_en-GB,Pass,,FHIS,
442465,81 Shore Street Gourock,,,,Mei Lees Takeaway,Takeaway/sandwich shop,7844,,,32802,,,55.95914200000000,10/00006/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81591700000000,PA19 1RD,2014-09-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442466,134 Drumfrochar Road Greenock,,,,Merino Court Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,,,333,,,55.94146700000000,00/00788/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76809000000000,PA15 4JG,2014-04-28,fhis_pass_en-GB,Pass,,FHIS,
442467,Cottage 43 Peace Avenue Quarriers Village,,,,Merrybrook,Hospitals/Childcare/Caring Premises,5,,,396,,,55.86727200000000,00/04849/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.61666900000000,PA11 3SX,2013-11-28,fhis_pass_en-GB,Pass,,FHIS,
442468,Unit 1 Lyndoch Industrial Estate Greenock,,,,Millar Catering,Other catering premises,7841,,,244,,,55.94249400000000,00/00496/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75434100000000,PA15 4AY,2012-09-26,fhis_pass_en-GB,Pass,,FHIS,
442469,64 Shore Street Gourock,,,,Monteiths Bar,Pub/bar/nightclub,7843,,,33735,,,55.95824500000000,10/00063/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81505000000000,PA19 1RF,2014-12-08,fhis_pass_en-GB,Pass,,FHIS,
442470,14 - 16 Cumberland Road Greenock,,,,Monty's Munchies,Takeaway/sandwich shop,7844,,,33586,,,55.94079500000000,10/00053/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81005200000000,PA16 0TW,2014-09-24,fhis_pass_en-GB,Pass,,FHIS,
442471,Moorfoot Drive Gourock,,,,Moorfoot Nursery Class,Hospitals/Childcare/Caring Premises,5,,,518,,,55.95068100000000,00/06118/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.83366100000000,PA19 1ES,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
442472,Moorfoot Drive Gourock,,,,Moorfoot School,School/college/university,7845,,,229,,,55.95068100000000,00/00446/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.83366100000000,PA19 1ES,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
442473,47 West Blackhall Street Greenock,,,,Morgans,Restaurant/Cafe/Canteen,1,,,362,,,55.95035300000000,00/01697/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76186800000000,PA15 1UT,2012-10-01,fhis_pass_en-GB,Pass,,FHIS,
442474,Dellingburn Street Greenock,,,,Morrisons,Retailers - supermarkets/hypermarkets,7840,,,377,,,55.94564800000000,00/03187/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75038400000000,PA15 1EL,2011-09-14,fhis_pass_en-GB,Pass,,FHIS,
442475,4 Dellingburn Street Greenock,,,,Morrisons (Petrol Station),Retailers - other,4613,,,378,,,55.94564800000000,00/03188/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75038400000000,PA15 1EL,2010-02-08,fhis_pass_en-GB,Pass,,FHIS,
442476,Block 8 Unit 50 Gareloch Road Port Glasgow,,,,Muirshiel Resource Centre,Other catering premises,7841,,,319,,,55.92481500000000,00/00747/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.66654100000000,PA14 5XJ,2014-03-17,fhis_pass_en-GB,Pass,,FHIS,
442477,20 Princes Street Port Glasgow,,,,Murrays,Retailers - other,4613,,,320,,,55.93427700000000,00/00748/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68976900000000,PA14 5JQ,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442478,22 Princes Street Port Glasgow,,,,Murray's,Retailers - other,4613,,,248,,,55.93427700000000,00/00508/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68976900000000,PA14 5JQ,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
442479,Ferry Terminal Tarbet Street Gourock,,,,MV Argyle,Mobile caterer,7846,,,33902,,,55.96037700000000,10/00074/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81496500000000,PA19 1QP,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
442480,Ferry Terminal Tarbet Street Gourock,,,,MV Bute,Mobile caterer,7846,,,461,,,55.96037700000000,00/05856/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81496500000000,PA19 1QP,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
442481,52 West Blackhall Street Greenock,,,,My Newsagent Too,Retailers - other,4613,,,33460,,,55.93664900000000,10/00045/LOCAL,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73988300000000,PA15 1UZ,2011-06-09,fhis_pass_en-GB,Pass,,FHIS,
442482,79 West Blackhall Street Greenock,,,,My Newsagents,Retailers - other,4613,,,469,,,55.95133500000000,00/05930/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76256200000000,PA15 1XP,2010-05-25,fhis_pass_en-GB,Pass,,FHIS,
442483,Neil Street Greenock,,,,Neil Street Home,Hospitals/Childcare/Caring Premises,5,,,233,,,55.94143200000000,00/00460/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.79787700000000,PA16 9JA,2014-02-04,fhis_pass_en-GB,Pass,,FHIS,
442484,18 East Crawford Street GREENOCK,,,,New Best Cellar,Retailers - other,4613,,,715560,,,55.94083100000000,14/00071/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73380200000000,PA15 2DZ,2014-12-08,fhis_pass_en-GB,Pass,,FHIS,
442485,76A Belville Street GREENOCK,,,,New Canton,Takeaway/sandwich shop,7844,,,722681,,,55.94175900000000,14/00059/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73812800000000,PA15 4SY,2014-11-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442486,Jamaica Street Greenock,,,,New Dawn Books & Coffee Shop,Restaurant/Cafe/Canteen,1,,,187,,,55.95115600000000,00/00338/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76370300000000,PA15 1XX,2014-09-11,fhis_pass_en-GB,Pass,,FHIS,
442487,39 Regent Street Greenock,,,,New Highland Star,Takeaway/sandwich shop,7844,,,259,,,55.94576300000000,00/00534/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75849700000000,PA15 4PL,2014-07-08,fhis_pass_en-GB,Pass,,FHIS,
442488,13 Hamilton Gate Greenock,,,,New Look,Retailers - other,4613,,,517,,,55.94927700000000,00/06101/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75930800000000,PA15 1JW,2010-10-08,fhis_pass_en-GB,Pass,,FHIS,
442489,Newark Care Home 25 Southfield Avenue PORT GLASGOW,,,,Newark Care Home,Hospitals/Childcare/Caring Premises,5,,,692587,,,55.92617100000000,14/00048/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.66077500000000,PA14 6PS,2014-08-13,fhis_pass_en-GB,Pass,,FHIS,
442490,Bridgend Avenue Port Glasgow,,,,Newark Nursery School,Hospitals/Childcare/Caring Premises,5,,,539,,,55.92724700000000,00/06190/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.66585900000000,PA14 5SU,2009-12-02,fhis_pass_en-GB,Pass,,FHIS,
442491,Bridgend Avenue Port Glasgow,,,,Newark Primary School,School/college/university,7845,,,525,,,55.92724700000000,00/06135/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.66585900000000,PA14 5SU,2013-09-09,fhis_pass_en-GB,Pass,,FHIS,
442492,20 Kilblain Street GREENOCK,,,,News 4 U,Takeaway/sandwich shop,7844,,,635259,,,55.94927600000000,13/00074/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76257600000000,PA15 1SR,2014-04-22,fhis_pass_en-GB,Pass,,FHIS,
442493,63 Kempock Street GOUROCK,,,,Nico's Pizzeria,Takeaway/sandwich shop,7844,,,479336,,,55.96144900000000,12/00103/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82039500000000,PA19 1NF,2014-03-10,fhis_pass_en-GB,Pass,,FHIS,
442494,Dunlop Street Greenock,,,,Notre Dame High School,School/college/university,7845,,,46162,,,55.94249300000000,11/00050/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77440900000000,PA16 9BG,2014-01-29,fhis_pass_en-GB,Pass,,FHIS,
442495,2 Kilblain Street Greenock,,,,Oasis Takeaway,Takeaway/sandwich shop,7844,,,383,,,55.94927600000000,00/03239/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76257600000000,PA15 1SR,2014-02-21,fhis_pass_en-GB,Pass,,FHIS,
442496,11 William Street Greenock,,,,Old Bank Bar,Pub/bar/nightclub,7843,,,46289,,,55.93664900000000,11/00057/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73988300000000,PA15 1BU,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
442497,2 Campbell Street Greenock,,,,Old West Kirk Church,Other catering premises,7841,,,321,,,55.95551000000000,00/00751/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76797100000000,PA16 8AN,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442498,2 Campbell Street Greenock,,,,Old West Kirk Out Of School Care,Hospitals/Childcare/Caring Premises,5,,,426,,,55.95551000000000,00/05321/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76797100000000,PA16 8AN,2014-09-09,fhis_pass_en-GB,Pass,,FHIS,
442499,43 Shore Street Gourock,,,,Old Wherry Tavern,Pub/bar/nightclub,7843,,,269,,,55.95752000000000,00/00569/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81371600000000,PA19 1RG,2011-03-21,fhis_pass_en-GB,Pass,,FHIS,
442500,118 Cathcart Street Greenock,,,,One 18 Cafe,Restaurant/Cafe/Canteen,1,,,361,,,55.94710400000000,00/01692/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75441200000000,PA15 1BB,2013-04-03,fhis_pass_en-GB,Pass,,FHIS,
442501,1 Cove Road Gourock,,,,One Cove Road,Restaurant/Cafe/Canteen,1,,,46743,,,55.95672400000000,11/00083/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.80409300000000,PA19 1RS,2014-08-07,fhis_pass_en-GB,Pass,,FHIS,
442502,103 Holmscroft Street Greenock,,,,Orangefield Chip Shop,Takeaway/sandwich shop,7844,,,176,,,55.94616100000000,00/00301/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76999500000000,PA15 4DF,2013-11-11,fhis_pass_en-GB,Pass,,FHIS,
442503,Aileymill Primary School Norfolk Road Greenock,,,,Oscar,Restaurant/Cafe/Canteen,1,,,46862,,,55.94049700000000,11/00090/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81720500000000,PA16 0JG,2011-11-23,fhis_pass_en-GB,Pass,,FHIS,
442504,79 Kempock Street Gourock,,,,Pak Lee Carry Out,Takeaway/sandwich shop,7844,,,196,,,55.96144900000000,00/00368/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82039500000000,PA19 1NF,2014-12-15,fhis_pass_en-GB,Pass,,FHIS,
442505,16 Newton Street Greenock,,,,Panda,Takeaway/sandwich shop,7844,,,34456,,,55.94782000000000,10/00119/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76855900000000,PA16 8UJ,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
442506,106 Arran Avenue Port Glasgow,,,,Park Farm Post Office,Retailers - other,4613,,,27,,,55.92344800000000,00/00019/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.65031100000000,PA14 6BA,2014-09-30,fhis_pass_en-GB,Pass,,FHIS,
442507,Cottage 109 Upper Village Kilmacolm,,,,Parklands,Hospitals/Childcare/Caring Premises,5,,,285,,,55.86777100000000,00/00615/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.62490300000000,PA11 3SD,2014-01-27,fhis_pass_en-GB,Pass,,FHIS,
442508,Garden Centre Parklea Road PORT GLASGOW,,,,Parklea  Branching Out,Restaurant/Cafe/Canteen,1,,,498,,,55.93010400000000,00/06059/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.64255100000000,PA14 6TR,2014-01-24,fhis_pass_en-GB,Pass,,FHIS,
442509,Queen Street (sited On Anderson St) Port Glasgow,,,,Pat's Snack Van,Mobile caterer,7846,,,418361,,,55.93552000000000,12/00074/STTRAD,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68963100000000,PA14 5EY,2015-01-22,fhis_pass_en-GB,Pass,,FHIS,
442510,94 Shore Street Gourock,,,,Pauls Food & Wine,Retailers - other,4613,,,543,,,55.95990700000000,00/06194/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81666100000000,PA19 1RB,2014-08-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442511,The Garage Shore Road WEMYSS BAY,,,,Pearsons Garage,Retailers - other,4613,,,442,,,55.87606800000000,00/05649/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.88838900000000,PA18 6AR,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
