,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
409943,Point Street,Inver,Larne,County Antrim,Poundland,Retailers - other,4613,5,,579697,0,,54.85041200000000,1039,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82184700000000,BT40 1HY,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
409944,47 Point Street,,Larne,County Antrim,Poundstretcher Ltd,Retailers - other,4613,,,403085,,,54.85072100000000,934,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82008600000000,BT40 1HU,2014-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
409945,46&48 Harbour Road,Carnlough,Ballymena,County Antrim,Quay Treats,Restaurant/Cafe/Canteen,1,5,,402866,0,,54.99271400000000,257,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.98992700000000,BT44 0EU,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
409946,198 Linn Road,,Larne,County Antrim,R J Mc Dowell + Son,Manufacturers/packers,7839,5,,403008,0,,54.85938900000000,554,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.84053600000000,BT40 2AL,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
409947,,,,,Raymond's Donuts,Mobile caterer,7846,0,,571244,5,,,1050,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
409948,27a Upper Cairncastle Road,,Larne,County Antrim,Red Sea,Takeaway/sandwich shop,7844,10,,403105,10,,54.85854400000000,979,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83293400000000,BT40 2EF,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
409949,96a Main Street,,Larne,County Antrim,Richard's Fruit Market,Retailers - other,4613,0,,402988,0,,54.85177500000000,511,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81624500000000,BT40 1RE,2012-10-04,fhrs_5_en-GB,5,,FHRS,5
409950,106 Curran Road,,Larne,County Antrim,Robinson's Service Station,Retailers - other,4613,10,,402849,5,,54.85207900000000,170,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80964200000000,BT40 1BU,2013-09-18,fhrs_4_en-GB,4,,FHRS,5
409951,The Roddens,,Larne,County Antrim,RODDENSVALE SCHOOL,School/college/university,7845,0,,403048,5,,54.85618400000000,8,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82257900000000,BT40 1PU,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
409952,,,,,Rose Cottage Jams,Other catering premises,7841,5,,585525,0,,,1047,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
409953,1-3 Shingle Cove,Carnlough,Ballymena,County Antrim,Rowandale Residential Home,Hospitals/Childcare/Caring Premises,5,0,,403002,5,,54.98512700000000,535,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.99238400000000,BT44 0EH,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
409954,19 Point Street,,Larne,County Antrim,Royal British Legion Club,Pub/bar/nightclub,7843,10,,402923,5,,54.85041200000000,403,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82184700000000,BT40 1HY,2014-09-08,fhrs_3_en-GB,3,,FHRS,10
409955,11 Agnew Street,,Larne,County Antrim,Ruby King,Takeaway/sandwich shop,7844,5,,504978,10,,54.85213600000000,1031,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81530700000000,BT40 1RF,2014-09-01,fhrs_4_en-GB,4,,FHRS,5
409956,168 Old Glenarm Road,,Larne,County Antrim,Ruby's,Pub/bar/nightclub,7843,5,,635724,5,,54.86144100000000,1061,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81860500000000,BT40 1TS,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
409957,,,,,S and C Catering,Mobile caterer,7846,5,,447979,0,,,1019,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2012-08-25,fhrs_5_en-GB,5,,FHRS,0
409958,,,,,Scrubs Grub,Mobile caterer,7846,5,,402882,0,,,321,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
409959,156 Curran Road,,Larne,County Antrim,Seaview Guest House,Hotel/bed & breakfast/guest house,7842,0,,402865,0,,54.85100900000000,256,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80414100000000,BT40 1BX,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
409960,11 New Road,Glenarm,Ballymena,County Antrim,Seaview Primary School,School/college/university,7845,0,,403004,0,,54.96797900000000,546,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.95215200000000,BT44 0AA,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
409961,49a Main Street,,Larne,County Antrim,Semi-Chem,Retailers - other,4613,,,402884,,,54.85125700000000,326,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82091400000000,BT40 1JQ,2013-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
409962,13 Upper Cairncastle Road,,Larne,County Antrim,Shop 4 You,Retailers - other,4613,5,,402885,5,,54.85854400000000,334,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83293400000000,BT40 2EF,2014-05-23,fhrs_4_en-GB,4,,FHRS,10
409963,126 Main Street,,Larne,County Antrim,Silver Lounge Cafe,Restaurant/Cafe/Canteen,1,,,402957,,,54.85189200000000,459,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81374700000000,BT40 1RG,2014-09-16,fhrs_5_en-GB,5,,FHRS,
409964,Ballylumford Road,Islandmagee,Larne,County Antrim,Sodexho Ltd,Restaurant/Cafe/Canteen,1,10,,402887,10,,54.84487200000000,337,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.78730100000000,BT40 3RS,2013-11-14,fhrs_3_en-GB,3,,FHRS,5
409965,62-64 Harbour Road,Carnlough,Ballymena,County Antrim,Spar (boyles),Retailers - other,4613,10,,402940,10,,54.99271400000000,431,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.98992700000000,BT44 0EU,2014-03-13,fhrs_3_en-GB,3,,FHRS,10
409966,260 Coast Road,Ballygally,Larne,County Antrim,Spar Ballygally,Retailers - supermarkets/hypermarkets,7840,10,,403096,5,,54.89857000000000,962,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.85920600000000,BT40 2QX,2013-08-05,fhrs_4_en-GB,4,,FHRS,5
409967,44 Belfast Road,,Larne,County Antrim,Spar Kilwaughter,Retailers - other,4613,0,,403040,5,,54.83520800000000,692,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.86628100000000,BT40 2PH,2012-01-17,fhrs_5_en-GB,5,,FHRS,5
409968,43 Fairway,,Larne,County Antrim,St Anthonys Nursery School,School/college/university,7845,0,,403083,5,,54.85511200000000,923,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83850600000000,BT40 2BG,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
409969,43 Fairway,,Larne,County Antrim,St Anthony's Primary School,School/college/university,7845,0,,402830,0,,54.85511200000000,146,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83850600000000,BT40 2BG,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
409970,55 Victoria Road,,Larne,County Antrim,St Comgall's Recreation Club,Pub/bar/nightclub,7843,5,,402876,0,,54.85432300000000,291,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81300900000000,BT40 1LY,2012-03-29,fhrs_5_en-GB,5,,FHRS,0
409971,31 Mill Brae,,Larne,County Antrim,St John's Masonic Club,Pub/bar/nightclub,7843,,,402847,,,54.85181600000000,168,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83055400000000,BT40 2DE,2014-09-25,fhrs_5_en-GB,5,,FHRS,
409972,25 Tower Road,Carnlough,Ballymena,County Antrim,St Killian's College,School/college/university,7845,0,,402950,0,,55.04336700000000,449,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.96875700000000,BT44 0JS,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
409973,23 Agnew Street,,Larne,County Antrim,St MacNissis Primary School,School/college/university,7845,0,,402886,5,,54.85213600000000,336,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81530700000000,BT40 1RF,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
409974,8 Portmuck Road,Islandmagee,Larne,County Antrim,St Ronans Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,403018,0,,54.83680900000000,573,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.73305600000000,BT40 3TW,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
409975,49 Bay Road,Carnlough,Ballymena,County Antrim,St. John's Primary School Kitchen,School/college/university,7845,0,,402944,0,,54.98859400000000,439,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.99339900000000,BT44 0HJ,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
409976,52 Circular Road,,Larne,County Antrim,Station Bar,Pub/bar/nightclub,7843,5,,402964,0,,54.84924800000000,466,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82057100000000,BT40 3AB,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
409977,11 Browns Bay Road,Islandmagee,Larne,County Antrim,Steele's,Retailers - other,4613,0,,402977,0,,54.85001100000000,489,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.75645200000000,BT40 3RX,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
409978,60 Old Glenarm Road,,Larne,County Antrim,Stephen Hodge,Manufacturers/packers,7839,0,,402935,5,,54.85633100000000,42,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81576600000000,BT40 1NQ,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
409979,Brustin Brae Road,Ballycraigy,Larne,County Antrim,"Stepping Stones, Craigyhill Methodist Church",Hospitals/Childcare/Caring Premises,5,5,,403012,0,,54.86404000000000,562,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83785700000000,BT40 2HS,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
409980,68&70 Main Street,,Larne,County Antrim,Subway,Restaurant/Cafe/Canteen,1,5,,403007,10,,54.85161700000000,552,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81845000000000,BT40 1SP,2014-11-10,fhrs_4_en-GB,4,,FHRS,5
409981,7 Redlands Road,,Larne,County Antrim,Subway,Restaurant/Cafe/Canteen,1,5,,403033,5,,54.84601300000000,617,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80710600000000,BT40 1FD,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
409982,34-36 Main Street,,Larne,County Antrim,Superdrug Stores Plc,Retailers - other,4613,,,402859,,,54.85154000000000,223,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82061800000000,BT40 1SS,2012-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
409983,21 Main Street,,Larne,County Antrim,T F Woodside + Co Ltd,Retailers - other,4613,5,,402994,0,,54.85131200000000,523,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81694000000000,BT40 1DW,2012-08-10,fhrs_5_en-GB,5,,FHRS,0
409984,22 Dunluce Street,,Larne,County Antrim,T Mc Keen,Manufacturers/packers,7839,5,,402890,5,,54.85077700000000,342,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82217000000000,BT40 1JG,2014-06-09,fhrs_4_en-GB,4,,FHRS,10
409985,46 Main Street,,Larne,County Antrim,Tesco,Retailers - supermarkets/hypermarkets,7840,10,,579699,5,,54.85161700000000,1048,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81845000000000,BT40 1SP,2013-07-23,fhrs_4_en-GB,4,,FHRS,0
409986,27b Point Street,Inver,Larne,County Antrim,The Big Sandwich Company,Restaurant/Cafe/Canteen,1,,,402834,,,54.85041200000000,150,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82184700000000,BT40 1HY,2014-07-28,fhrs_3_en-GB,3,,FHRS,
409987,96 Main Street,,Larne,County Antrim,The Book Nook and Post Office,Retailers - other,4613,5,,402873,5,,54.85177500000000,277,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81624500000000,BT40 1RE,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
409988,,,,,The Burger Box,Mobile caterer,7846,5,,460136,5,,,1024,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
409989,36 Toberwine Street,Glenarm,Ballymena,County Antrim,The Coffee Cup,Restaurant/Cafe/Canteen,1,5,,403084,5,,54.96679300000000,928,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.95322800000000,BT44 0AP,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
409990,Larne Harbour,,Larne,County Antrim,The Coffee Shop,Restaurant/Cafe/Canteen,1,5,,403031,5,,54.84789276123047,612,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.79879760742188,BT40 1AW,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
409991,6 Main Street,,Larne,County Antrim,The Fruit Centre and World of Flowers,Retailers - other,4613,5,,402972,5,,54.85154000000000,482,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82061800000000,BT40 1SS,2011-09-27,fhrs_5_en-GB,5,,FHRS,5
409992,50-52 Harbour Road,Carnlough,Ballymena,County Antrim,The Galley,Takeaway/sandwich shop,7844,5,,402919,5,,54.99271400000000,393,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.98992700000000,BT44 0EU,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
409993,27b Upper Cairncastle Road,,Larne,County Antrim,The Hillstop,Takeaway/sandwich shop,7844,5,,402925,5,,54.85854400000000,405,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83293400000000,BT40 2EF,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
409994,5 Victoria Road,,Larne,County Antrim,The Little Cafe,Restaurant/Cafe/Canteen,1,5,,635723,0,,54.85224300000000,1060,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82078300000000,BT40 1RY,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
409995,,,,,The Little Cafe Home Catering,Other catering premises,7841,5,,617941,0,,,1064,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
409996,8 The Old Mill Meetinghouse Street,,Larne,County Antrim,The Old Mill,Hospitals/Childcare/Caring Premises,5,,,403079,,,54.85177900000000,901,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82695900000000,BT40 1LP,2013-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
409997,11-13 Recreation Road,,Larne,County Antrim,The Pastry Chef,Manufacturers/packers,7839,5,,402875,0,,54.86021700000000,287,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81153700000000,BT40 1HA,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
409998,48 Lower Waterloo Road,,Larne,County Antrim,The Pharaoh's Kebab,Takeaway/sandwich shop,7844,5,,732099,5,,54.85733700000000,1075,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81421600000000,BT40 1NP,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
409999,28-30 Tower Road,,Larne,County Antrim,The Prom Cafe,Restaurant/Cafe/Canteen,1,0,,403103,5,,54.85289800000000,977,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80475400000000,BT40 1AB,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
410000,96 Brustin Brae Road,,Larne,County Antrim,The Rainbow Private Day Nursery,School/college/university,7845,5,,403034,5,,54.87885600000000,62,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.86120200000000,BT40 2LJ,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
410001,55 Middle Road,Islandmagee,Larne,County Antrim,The Rinkha,Retailers - other,4613,5,,402869,0,,54.77599300000000,260,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.70846500000000,BT40 3SL,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
410002,43 Herbert Avenue,,Larne,County Antrim,The Square,Takeaway/sandwich shop,7844,,,402979,,,54.85750900000000,494,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81431600000000,BT40 1NL,2014-08-18,fhrs_5_en-GB,5,,FHRS,
410003,43 Station Road,,Larne,County Antrim,The Station,Takeaway/sandwich shop,7844,5,,402857,5,,54.84950500000000,215,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82188000000000,BT40 3AA,2013-10-30,fhrs_4_en-GB,4,,FHRS,10
410004,"Unit 7 Laharna Retail Park, 63 Circular Road",,Larne,County Antrim,The Streat,Restaurant/Cafe/Canteen,1,0,,403049,5,,54.85101100000000,803,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81871600000000,BT40 1JS,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
410005,20 Main Street,,Larne,County Antrim,The Sweet Life,Retailers - other,4613,5,,692261,5,,54.85154000000000,1082,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82061800000000,BT40 1SS,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
410006,4 Bridge Street,,Larne,County Antrim,The Thatch Bar,Pub/bar/nightclub,7843,10,,402877,5,,54.85048800000000,292,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82262100000000,BT40 1LW,2014-02-07,fhrs_3_en-GB,3,,FHRS,10
410007,28 Main Street,,Larne,County Antrim,The Upper Crust,Restaurant/Cafe/Canteen,1,5,,402913,5,,54.85154000000000,38,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82061800000000,BT40 1SS,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
410008,208 Old Glenarm Road,,Larne,County Antrim,The Viking Chippy,Takeaway/sandwich shop,7844,5,,403046,0,,54.86144100000000,792,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81860500000000,BT40 1TS,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
410009,53 Main Street,Ballycarry,Carrickfergus,County Antrim,The Village Butchers,Manufacturers/packers,7839,10,,402854,10,,54.77244000000000,186,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.75097100000000,BT38 9HH,2013-07-29,fhrs_3_en-GB,3,,FHRS,5
410010,2 Riverdale,,Larne,County Antrim,Thompson's Butchers,Manufacturers/packers,7839,20,,403000,10,,54.85084700000000,533,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82359900000000,BT40 1LB,2014-02-05,fhrs_1_en-GB,1,,FHRS,10
410011,Redlands Road,,Larne,County Antrim,Topaz Service Station,Retailers - other,4613,5,,403110,5,,54.84601300000000,989,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80710600000000,BT40 1FD,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
410012,1 Castle Lane,Glenarm,Ballymena,County Antrim,Traditional Icecream,Retailers - other,4613,0,,403062,0,,54.95206000000000,853,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.96830700000000,BT44 0BQ,2012-07-03,fhrs_5_en-GB,5,,FHRS,0
410013,Unit 26 Ledcom Industrial Estate,Bank Road,Larne,County Antrim,Truly Scrumptious Catering Services,Other catering premises,7841,0,,403069,0,,54.84588400000000,875,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81788700000000,BT40 3AW,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
410014,36 Braepark Road,,Ballyclare,County Antrim,Upper Ballyboley Primary School Dining Centre,School/college/university,7845,5,,402955,0,,54.79678600000000,456,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.95535900000000,BT39 9UW,2012-02-21,fhrs_5_en-GB,5,,FHRS,5
410015,210 Old Glenarm Road,,Larne,County Antrim,Viking Lodge Spar,Retailers - other,4613,0,,403057,0,,54.86144100000000,831,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81860500000000,BT40 1TS,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
410016,204 Old Glenarm Road,,Larne,County Antrim,Viking Wineflair,Retailers - other,4613,,,403056,,,54.86144100000000,830,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81860500000000,BT40 1TS,2012-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
410017,200 Linn Road,,Larne,County Antrim,Vivo,Retailers - other,4613,10,,402937,0,,54.85938900000000,428,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.84053600000000,BT40 2AL,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
410018,Castle Demense,Glenarm,Ballymena,County Antrim,Walled Garden Tea Room,Restaurant/Cafe/Canteen,1,0,,403011,5,,54.96800994873047,560,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.95675754547119,BT44 0BD,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
410019,Old Belfast Road,Millbrook,Larne,County Antrim,Warner Chilcott,Restaurant/Cafe/Canteen,1,5,,402958,10,,54.84145700000000,46,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.85587900000000,BT40 2SH,2014-02-21,fhrs_4_en-GB,4,,FHRS,5
410020,1-3 High Street,Carnlough,Ballymena,County Antrim,Waterfall Bar,Pub/bar/nightclub,7843,5,,402990,5,,54.99214200000000,515,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.99115900000000,BT44 0EP,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
410021,1 Willowbank Road,Millbrook,Larne,County Antrim,Wellington Recreation Social Club,Pub/bar/nightclub,7843,5,,403082,0,,54.84145700000000,912,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.85587900000000,BT40 2SH,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
410022,2 Willowbank Road,Millbrook,Larne,County Antrim,Willowbank Day Care Nursery,Hospitals/Childcare/Caring Premises,5,0,,402914,0,,54.84156400000000,381,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.86038800000000,BT40 2SF,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
410023,6 Gloucester Avenue,,Larne,County Antrim,Wilson Cash Stores,Retailers - other,4613,10,,403005,10,,54.85476500000000,549,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81910500000000,BT40 1NZ,2013-06-10,fhrs_3_en-GB,3,,FHRS,5
410024,2 Greenland Drive,,Larne,County Antrim,Wilsons Catering Ltd,Restaurant/Cafe/Canteen,1,5,,403104,5,,54.85895700000000,978,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81487600000000,BT40 1EY,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
410025,5 St. Johns Place,,Larne,County Antrim,Wilsons Mini-market,Retailers - other,4613,10,,402909,5,,54.85283600000000,375,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82277500000000,BT40 1TB,2013-09-24,fhrs_4_en-GB,4,,FHRS,0
410026,15b Upper Cairncastle Road,,Larne,County Antrim,Winemark,Retailers - other,4613,,,402987,,,54.85854400000000,510,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.83293400000000,BT40 2EF,2012-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
410027,Broadway,,Larne,County Antrim,Winemark,Retailers - other,4613,,,402933,,,54.85115300000000,415,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81911300000000,BT40 1LT,2013-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
