,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
444762,,26 High Street,Irvine,Ayrshire,Lotus House,Takeaway/sandwich shop,7844,,,529112,,,55.61410700000000,72182,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66401300000000,KA12 0AY,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
444763,,Ayr Road,Irvine,Ayrshire,Loudon Montgomery Primary School,School/college/university,7845,,,529711,,,55.60984500000000,73229,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66570900000000,KA12 8DF,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
444764,,2 Kirkgate,Irvine,Ayrshire,Loyal Orange Lodge 360,Pub/bar/nightclub,7843,,,529473,,,55.61358300000000,72742,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66618500000000,KA12 0DF,2011-10-14,fhis_pass_en-GB,Pass,,FHIS,
444765,,25 Baird Avenue,Kilwinning,Ayrshire,Lucky City,Takeaway/sandwich shop,7844,,,529119,,,55.65977000000000,72189,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.69974300000000,KA13 7AP,2013-12-18,fhis_pass_en-GB,Pass,,FHIS,
444766,,43 Rowanside Terrace,Ardrossan,Ayrshire,Lucky House,Takeaway/sandwich shop,7844,,,529204,,,55.65443700000000,72299,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.81306700000000,KA22 7LN,2015-01-14,fhis_pass_en-GB,Pass,,FHIS,
444767,,4 Lower Vennel,Bourtreehill South,Irvine,Lucky Star,Takeaway/sandwich shop,7844,,,529106,,,55.61853300000000,72176,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.63054500000000,KA11 1PQ,2014-05-01,fhis_pass_en-GB,Pass,,FHIS,
444768,,Moorpark Road West,Stevenston,Ayrshire,"Lunch To Go, Caley Court",Hospitals/Childcare/Caring Premises,5,,,529771,,,55.63558100000000,73314,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.75752600000000,KA20 3HU,2014-02-11,fhis_pass_en-GB,Pass,,FHIS,
444769,,Blair Road,Kilwinning,Ayrshire,Lunch-to-Go,School/college/university,7845,,,529692,,,55.65838400000000,73202,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.69082300000000,KA13 7QH,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
444770,,89 Main Street,Kilbirnie,Ayrshire,M & G Licensed Grocers,Retailers - other,4613,,,529465,,,55.75422300000000,72714,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.68543600000000,KA25 7AA,2014-10-23,fhis_pass_en-GB,Pass,,FHIS,
444771,,85 Main Street,Largs,Ayrshire,MacAuleys,Pub/bar/nightclub,7843,,,529186,,,55.79376800000000,72277,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.86746700000000,KA30 8AJ,2013-08-01,fhis_pass_en-GB,Pass,,FHIS,
444772,,52 Dundonald Road,Dreghorn,Irvine,Mace,Retailers - other,4613,,,529484,,,55.60787100000000,72775,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.61676200000000,KA11 4DA,2013-04-17,fhis_pass_en-GB,Pass,,FHIS,
444773,,,Machrie,Brodick,Machrie Tearoom,Pub/bar/nightclub,7843,,,529434,,,55.57808200000000,72634,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.34617500000000,KA27 8EB,2013-06-18,fhis_pass_en-GB,Pass,,FHIS,
444774,,Mackerston Place,Largs,Ayrshire,Mackerston Kiosk,Retailers - other,4613,,,529383,,,55.79146100000000,72559,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.86886100000000,KA30 8BY,2014-10-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
444775,,Main Street Lamlash,Lamlash,Brodick,Made in Arran,Restaurant/Cafe/Canteen,1,,,529452,,,55.53233200000000,72687,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.12953900000000,KA27 8LS,2014-11-11,fhis_pass_en-GB,Pass,,FHIS,
444776,,35 New Street,Stevenston,Ayrshire,Madras Curry House,Takeaway/sandwich shop,7844,,,529221,,,55.64018000000000,72317,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.75688000000000,KA20 3HB,2014-10-03,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
444777,,,,,Maggie's Lo-Cal Catering,Other catering premises,7841,,,576764,,,,77011,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,,2013-07-31,fhis_pass_en-GB,Pass,,FHIS,
444778,,Beach Drive,Irvine,Ayrshire,Magnum Leisure Centre,Pub/bar/nightclub,7843,,,529325,,,55.60667700000000,72465,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.68526300000000,KA12 8PP,2014-01-10,fhis_pass_en-GB,Pass,,FHIS,
444779,,74-76 High Street,Irvine,Ayrshire,Mamma's,Takeaway/sandwich shop,7844,,,529030,,,55.61482800000000,72069,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66557000000000,KA12 0AX,2013-10-01,fhis_pass_en-GB,Pass,,FHIS,
444780,,34 Caldon Road,Irvine,Ayrshire,Marco's,Takeaway/sandwich shop,7844,,,529109,,,55.62279700000000,72179,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66164800000000,KA12 0RF,2014-03-26,fhis_pass_en-GB,Pass,,FHIS,
444781,,Marine Parade,Millport,Isle Of Cumbrae,Marine Field Centre,Restaurant/Cafe/Canteen,1,,,529730,,,,73255,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,,2014-09-10,fhis_pass_en-GB,Pass,,FHIS,
444782,,,,,Market Delights,Retailers - other,4613,,,731142,,,,77251,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,,2014-02-12,fhis_pass_en-GB,Pass,,FHIS,
444783,,1 Riverway,Riverway Retail Park,Irvine,Marks and Spencer,Retailers - other,4613,,,529796,,,55.60999600000000,73351,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.67199100000000,KA12 8AG,2007-05-24,fhis_pass_en-GB,Pass,,FHIS,
444784,,21-23 Main Street,Beith,Ayrshire,Masonic Arms,Pub/bar/nightclub,7843,,,542562,,,55.75173500000000,72055,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.63181000000000,KA15 2AD,2013-04-18,fhis_pass_en-GB,Pass,,FHIS,
444785,,1 Harbour Street,Ardrossan,Ayrshire,Masonic Club,Pub/bar/nightclub,7843,,,636049,,,55.63980300000000,72565,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.81498900000000,KA22 8BS,2014-02-21,fhis_pass_en-GB,Pass,,FHIS,
444786,,18 Eglinton Street,Beith,Ayrshire,Maurice Irvine,Manufacturers/packers,7839,,,529070,,,55.75005700000000,72124,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.63501200000000,KA15 1AQ,2013-12-18,fhis_pass_en-GB,Pass,,FHIS,
444787,,37 New Street,Dalry,Ayrshire,Maurice Irvine,Retailers - other,4613,,,529262,,,55.70779900000000,72374,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.71964500000000,KA24 5AH,2014-12-16,fhis_pass_en-GB,Pass,,FHIS,
444788,,40 Main Street,Kilbirnie,Ayrshire,Maurice Irvine,Retailers - other,4613,,,529263,,,55.75512300000000,72375,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.68581700000000,KA25 7BY,2014-12-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
444789,,152 Clark Drive,Irvine,Ayrshire,Max Store,Retailers - other,4613,,,529316,,,55.61918300000000,72451,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.65045900000000,KA12 0NU,2015-02-04,fhis_pass_en-GB,Pass,,FHIS,
444790,,91 Main Street,West Kilbride,Ayrshire,Mayfair,Takeaway/sandwich shop,7844,,,529168,,,55.69525000000000,72255,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.85690200000000,KA23 9AP,2012-12-12,fhis_pass_en-GB,Pass,,FHIS,
444791,,62 East Road,Irvine,Ayrshire,Mayfield Guest House,Hotel/bed & breakfast/guest house,7842,,,529918,,,55.61508900000000,75868,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.66347600000000,KA12 0BS,2011-08-25,fhis_pass_en-GB,Pass,,FHIS,
444792,,Kenilworth Drive,Saltcoats,Ayrshire,Mayfield Primary School,School/college/university,7845,,,529784,,,55.64627700000000,73336,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.77549300000000,KA21 6LH,2014-01-07,fhis_pass_en-GB,Pass,,FHIS,
444793,,High Road,Saltcoats,Ayrshire,Mayfield Service Station,Retailers - other,4613,,,529011,,,55.64160800000000,72042,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.77606800000000,KA21 5RE,2015-02-06,fhis_pass_en-GB,Pass,,FHIS,
444794,,The Old Pier,Whiting Bay,Isle Of Arran,MBS Timber and Building Supplies,Retailers - other,4613,,,546181,,,55.49055700000000,72116,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.09692900000000,KA27 8PR,2013-04-24,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
444795,,80 Main Street,Largs,Ayrshire,McCabes,Pub/bar/nightclub,7843,,,529188,,,55.79386300000000,72280,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.86876600000000,KA30 8AL,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
444796,,21-27 Old Raise Road,Saltcoats,Ayrshire,McColl (Mayfield),Retailers - other,4613,,,529402,,,55.64060500000000,72589,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.77828600000000,KA21 5RB,2014-11-20,fhis_pass_en-GB,Pass,,FHIS,
444797,,23 West Doura Court,Kilwinning,Ayrshire,McColls,Retailers - other,4613,,,542564,,,55.65344900000000,72806,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.71978400000000,KA13 6NR,2013-04-26,fhis_pass_en-GB,Pass,,FHIS,
444798,,Kilwinning Road,Stevenston,Ayrshire,McDonalds,Restaurant/Cafe/Canteen,1,,,529427,,,55.64698700000000,72625,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.73793400000000,KA20 3DE,2014-02-11,fhis_pass_en-GB,Pass,,FHIS,
444799,,7 Riverway,Riverway Retail Park,"Irvine, Ayrshire",McDonalds Restaurant,Restaurant/Cafe/Canteen,1,,,529328,,,55.60999600000000,72473,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.67199100000000,KA12 8AG,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
444800,,60 Main Street,Kilbirnie,Ayrshire,McGowan And Son Butchers,Retailers - other,4613,,,529808,,,55.75512300000000,73767,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.68581700000000,KA25 7BY,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
444801,,,Brodick,Isle Of Arran,McLaren Hotel,Hotel/bed & breakfast/guest house,7842,,,528987,,,55.57681200000000,72007,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.14721800000000,KA27 8AJ,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
444802,,64 Canal Street,Saltcoats,Ayrshire,Mei's Kitchen,Takeaway/sandwich shop,7844,,,529210,,,55.63475600000000,72305,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.77733100000000,KA21 5HZ,2013-10-09,fhis_pass_en-GB,Pass,,FHIS,
444803,,72 Hamilton Street,Saltcoats,Ayrshire,Melbourne Cafe,Restaurant/Cafe/Canteen,1,,,529420,,,55.63441100000000,72618,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.79095700000000,KA21 5DS,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
444804,,46 Annick Road,Irvine,Ayrshire,Menzies Hotel,Hotel/bed & breakfast/guest house,7842,,,528991,,,55.61140500000000,72012,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.64931400000000,KA11 4LD,2014-06-24,fhis_pass_en-GB,Pass,,FHIS,
444805,,6 Mackerston Place,Largs,Ayrshire,Merton House,Hospitals/Childcare/Caring Premises,5,,,529173,,,55.79146100000000,72263,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.86886100000000,KA30 8BY,2013-02-05,fhis_pass_en-GB,Pass,,FHIS,
444806,,90 Main Road,Fairlie,"Largs, Ayrshire",Michelle's Fast Foods,Takeaway/sandwich shop,7844,,,529811,,,55.75917400000000,74357,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.85450000000000,KA29 0AD,2014-12-11,fhis_pass_en-GB,Pass,,FHIS,
444807,,19 George Street,Millport,Isle Of Cumbrae,Millport Care Centre,Hospitals/Childcare/Caring Premises,5,,,529738,,,55.75434200000000,73270,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.92120600000000,KA28 0BQ,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
444808,,Golf Road,Millport,Isle Of Cumbrae,Millport Golf Club,Pub/bar/nightclub,7843,,,528993,,,55.75522400000000,72014,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.93773900000000,KA28 0HB,2012-11-21,fhis_pass_en-GB,Pass,,FHIS,
444809,,25 Bute Terrace,Millport,Isle Of Cumbrae,Millport Primary School,School/college/university,7845,,,529752,,,55.75366700000000,73284,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.93105400000000,KA28 0BA,2013-09-25,fhis_pass_en-GB,Pass,,FHIS,
444810,,24 Guildford Street,Millport,Isle Of Cumbrae,Millport's Premier Store,Retailers - other,4613,,,529547,,,55.75321100000000,72918,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.92905900000000,KA28 0AB,2014-02-14,fhis_pass_en-GB,Pass,,FHIS,
444811,,1 Cardiff Street,Millport,Isle Of Cumbrae,Minstrel's,Pub/bar/nightclub,7843,,,529190,,,55.75101100000000,72282,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.93385100000000,KA28 0AS,2014-07-25,fhis_pass_en-GB,Pass,,FHIS,
444812,,1a Chapelhill Mount,Ardrossan,Ayrshire,"Mirza Convenience Stores Ltd.,",Retailers - other,4613,,,529568,,,55.65695800000000,72978,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.80895500000000,KA22 7LU,2013-05-13,fhis_pass_en-GB,Pass,,FHIS,
444813,,,,,Miss Andrena Duncan,Hospitals/Childcare/Caring Premises,5,,,548019,,,,76643,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,,2013-05-10,fhis_pass_en-GB,Pass,,FHIS,
444814,,,,,Miss Emma Popplewell,Hospitals/Childcare/Caring Premises,5,,,546193,,,,76338,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,,,2013-04-25,fhis_pass_en-GB,Pass,,FHIS,
444815,,18 Hamilton Street,Saltcoats,Ayrshire,Mix Peppers,Restaurant/Cafe/Canteen,1,,,529234,,,55.63441100000000,72342,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.79095700000000,KA21 5DS,2013-09-25,fhis_pass_en-GB,Pass,,FHIS,
444816,,Stoneyholm Road,Kilbirnie,Ayrshire,Montgomerie Court,Hospitals/Childcare/Caring Premises,5,,,529659,,,55.75642200000000,73138,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.68150700000000,KA25 7JE,2014-12-18,fhis_pass_en-GB,Pass,,FHIS,
444817,,Glen Cloy Road,Brodick,Isle Of Arran,Montrose House Residential Home,Hospitals/Childcare/Caring Premises,5,,,529612,,,55.57807300000000,73070,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.16036400000000,KA27 8DA,2015-01-27,fhis_pass_en-GB,Pass,,FHIS,
444818,,31 Moorburn Road,Largs,Ayrshire,Moorburn Manor Nursing Home,Hospitals/Childcare/Caring Premises,5,,,529739,,,55.79667700000000,73271,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.86144200000000,KA30 9JB,2013-11-19,fhis_pass_en-GB,Pass,,FHIS,
444819,,Moorpark House Access Road,Kilbirnie,Ayrshire,Moorpark House,Hotel/bed & breakfast/guest house,7842,,,529599,,,55.76156300000000,73054,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.69628800000000,KA25 7LD,2013-09-26,fhis_pass_en-GB,Pass,,FHIS,
444820,,Milton Road,Kilbirnie,Ayrshire,Moorpark Primary School,School/college/university,7845,,,529672,,,55.76016200000000,73151,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.68887400000000,KA25 7EP,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
444821,,7 Barrmill Road,Beith,Ayrshire,Morningside Care Home,Hospitals/Childcare/Caring Premises,5,,,529083,,,55.74790500000000,72139,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.63058000000000,KA15 1EU,2012-12-05,fhis_pass_en-GB,Pass,,FHIS,
444822,,Morris Court,Dalry,Ayrshire,Morris Court,Hospitals/Childcare/Caring Premises,5,,,529660,,,55.71028700000000,73139,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.72378200000000,KA24 5FB,2015-02-05,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
444823,,Kilwinning Road,Stevenston,Ayrshire,Morrisons,Retailers - supermarkets/hypermarkets,7840,,,529236,,,55.64698700000000,72345,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.73793400000000,KA20 3DE,2014-09-04,fhis_pass_en-GB,Pass,,FHIS,
444824,,4 Irvine Road,Largs,Ayrshire,Morrisons,Retailers - supermarkets/hypermarkets,7840,,,529042,,,55.79185100000000,72088,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.86408700000000,KA30 8JT,2013-08-30,fhis_pass_en-GB,Pass,,FHIS,
