,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
412534,81 O'Neill Road,Drumnadrough,Newtownabbey,Antrim,Drumross Adult Centre,Other catering premises,7841,0,,396162,0,,54.66904600000000,1718,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.93406600000000,BT36 6UN,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
412535,1 Glebe Road,,Newtownabbey,Antrim,Dunanney Care Home,Hospitals/Childcare/Caring Premises,5,5,,632400,5,,54.67482300000000,18163,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.94354000000000,BT36 6UW,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
412536,Longwood Road,Drumnadrough,Newtownabbey,Antrim,DW Sports Fitness Limited (Gym),Restaurant/Cafe/Canteen,1,0,,396524,0,,54.65470200000000,7934,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92013400000000,BT37 9UL,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
412537,1 Crescent Corner,Ballyhenry,Newtownabbey,Antrim,Earley's Day Today,Retailers - other,4613,,,396682,,,54.69414500000000,9326,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95280000000000,BT36 5NN,2014-11-28,fhrs_5_en-GB,5,,FHRS,
412538,2 Manse Drive,Ballyhenry,Newtownabbey,Antrim,Earlview Nursery School Dining,Hospitals/Childcare/Caring Premises,5,0,,396418,0,,54.68861800000000,6623,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95753000000000,BT36 5US,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
412539,2 Manse Drive,Ballyhenry,Newtownabbey,Antrim,Earlview Primary Meals Kitchen,School/college/university,7845,0,,396632,0,,54.68861800000000,91,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95753000000000,BT36 5US,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
412540,Longwood Road,Drumnadrough,Newtownabbey,Antrim,Eason & Son NI Ltd,Retailers - other,4613,,,396351,,,54.65550000000000,443,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91798600000000,BT37 9UH,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
412541,69 Rathcoole Drive,White House,Newtownabbey,Antrim,Eastway Social Club,Pub/bar/nightclub,7843,0,,396386,5,,54.66185200000000,608,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91637400000000,BT37 9AH,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
412542,27 Ballyclare Road,Glengormly,Newtownabbey,Antrim,Eden Coffee House,Restaurant/Cafe/Canteen,1,5,,396136,5,,54.67241500000000,1672,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95893200000000,BT36 5EU,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
412543,96-100 Hightown Road,Ballybought,Newtownabbey,Antrim,Edmund Rice College Meals Kitchen,School/college/university,7845,5,,396440,5,,54.66571700000000,68,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.97258300000000,BT36 7AU,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
412544,14 Abbots Cross,White Abbey,Newtownabbey,Antrim,Eva's Cafe,Restaurant/Cafe/Canteen,1,5,,396393,0,,54.66871900000000,6430,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91180600000000,BT37 9QU,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
412545,2 Trench Road,Grange Of Mallusk,Newtownabbey,Antrim,Extern Recycle,Restaurant/Cafe/Canteen,1,0,,396542,10,,54.67944400000000,8166,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99677000000000,BT36 4TY,2014-08-20,fhrs_4_en-GB,4,,FHRS,5
412546,1 Hillmount Avenue,Ballyclare,Ballyclare,Antrim,Fairview Primary School,School/college/university,7845,0,,396701,5,,54.75510800000000,96,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00623900000000,BT39 9HS,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
412547,66 Main Street,Ballyclare,Ballyclare,Antrim,Falstaffs,Restaurant/Cafe/Canteen,1,10,,396096,10,,54.75152800000000,1492,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99944100000000,BT39 9AA,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
412548,15 Trench Road,Grange Of Mallusk,Newtownabbey,Antrim,Faredos@ Mc Laughlin & Harvey,Restaurant/Cafe/Canteen,1,5,,396149,0,,54.68029500000000,1694,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99663500000000,BT36 4FA,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
412549,3 Kings Crescent,Croghfern,Newtownabbey,Antrim,Fernagh Pharmacy,Retailers - other,4613,,,396359,,,54.67829600000000,485,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91071000000000,BT37 0DH,2014-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
412550,350 Antrim Road,Glengormly,Newtownabbey,Antrim,Fluid & Tom's Bar,Pub/bar/nightclub,7843,0,,632388,0,,54.67225300000000,18093,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96050600000000,BT36 5EQ,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
412551,686 Shore Road,Jordanstown,Newtownabbey,Antrim,Food for Thought,Restaurant/Cafe/Canteen,1,5,,396251,5,,54.68317000000000,2880,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.88200300000000,BT37 0PS,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
412552,484a Antrim Road,Carnmoney Bog,Newtownabbey,Antrim,Fountain House,Takeaway/sandwich shop,7844,5,,396398,0,,54.67595100000000,6461,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96991800000000,BT36 5DA,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
412553,131 Doagh Road,Croghfern,Newtownabbey,Antrim,Four Star Pizza,Takeaway/sandwich shop,7844,5,,396472,10,,54.67462000000000,6932,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91381300000000,BT36 6AA,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
412554,Longwood Road,Drumnadrough,Newtownabbey,Antrim,French Village,Retailers - other,4613,5,,467742,10,,54.65550000000000,17640,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91798600000000,BT37 9UH,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
412555,6 Longwood Road,Drumnadrough,Newtownabbey,Antrim,Funky Monkeys,Restaurant/Cafe/Canteen,1,5,,396628,5,,54.65470200000000,9075,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92013400000000,BT37 9UL,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
412556,Unit 3 Glenwell Road,Collinward,Newtownabbey,Antrim,Funworks,Restaurant/Cafe/Canteen,1,,,396485,,,54.66835300000000,6969,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95620600000000,BT36 7RF,2014-11-11,fhrs_5_en-GB,5,,FHRS,
412557,96-100 Hightown Road,Ballybought,Newtownabbey,Antrim,Gaelscoil Eanna,School/college/university,7845,0,,396529,0,,54.66571700000000,7960,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.97258300000000,BT36 7AU,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
412558,15 Woodford Road,Ballyduff,Newtownabbey,Antrim,Garden Scene,Retailers - other,4613,5,,396355,0,,54.69178300000000,472,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.93644700000000,BT36 6TS,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
412559,Longwood Road,Drumnadrough,Newtownabbey,Antrim,Gelati Ice Cream Kiosk,Retailers - other,4613,10,,396344,5,,54.65550000000000,424,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91798600000000,BT37 9UH,2013-07-02,fhrs_2_en-GB,2,,FHRS,15
412560,2a Glebe Road,Carnmoney Glebe,Newtownabbey,Antrim,Glebe Care Home,Hospitals/Childcare/Caring Premises,5,5,,396326,5,,54.67482300000000,384,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.94354000000000,BT36 6UW,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
412561,61 Glebe Road West,Carnmoney Glebe,Newtownabbey,Antrim,Glebe Stores,Retailers - other,4613,5,,396091,10,,54.67376300000000,1436,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95255500000000,BT36 6EH,2014-08-01,fhrs_4_en-GB,4,,FHRS,5
412562,51 Monkstown Avenue,Croghfern,Newtownabbey,Antrim,Glen Catering @ Whiteabbey Masonic Club,Pub/bar/nightclub,7843,20,,396622,15,,54.68041300000000,8930,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91103500000000,BT37 0EB,2014-12-16,fhrs_1_en-GB,1,,FHRS,15
412563,305-307 Antrim Road,Glengormly,Newtownabbey,Antrim,Glen Inn,Pub/bar/nightclub,7843,10,,396188,5,,54.67107800000000,21,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95799200000000,BT36 5DY,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
412564,496 Antrim Road,Ballybought,Newtownabbey,Antrim,Glenabbey Filling Station,Retailers - other,4613,,,396076,,,54.67671400000000,121,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.97257800000000,BT36 5DB,2014-11-21,fhrs_5_en-GB,5,,FHRS,
412565,13-15 Carnmoney Road,Glengormly,Newtownabbey,Antrim,Glengormley Baptist Church,Other catering premises,7841,,,396510,,,54.67157800000000,7209,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95726900000000,BT36 6HL,2014-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
412566,134 Ballyclare Road,Carnmoney,Newtownabbey,Antrim,Glengormley High School Meals,School/college/university,7845,5,,396071,5,,54.67954000000000,114,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96426500000000,BT36 5HP,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
412567,166 Church Road,Glengormly,Newtownabbey,Antrim,Glengormley Integrated Primary Dining Centre,School/college/university,7845,0,,396072,0,,54.67097200000000,115,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95436900000000,BT36 6HJ,2012-01-17,fhrs_5_en-GB,5,,FHRS,5
412568,166 Church Road,Glengormly,Newtownabbey,Antrim,Glengormley Integrated Primary School - Breakfast Club,School/college/university,7845,5,,396532,0,,54.67097200000000,7970,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95436900000000,BT36 6HJ,2012-05-30,fhrs_5_en-GB,5,,FHRS,0
412569,166 Church Road,Glengormly,Newtownabbey,Antrim,Glengormley Integrated Primary School Playgroup,Hospitals/Childcare/Caring Premises,5,10,,396606,0,,54.67097200000000,8841,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95436900000000,BT36 6HJ,2014-01-16,fhrs_4_en-GB,4,,FHRS,0
412570,267 Antrim Road,Glengormly,Newtownabbey,Antrim,Glengormley Prebyterian Church,Other catering premises,7841,10,,510356,0,,54.67017800000000,17830,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95684300000000,BT36 7QN,2013-03-20,fhrs_4_en-GB,4,,FHRS,5
412571,109 Derrycoole Way,Dunanney,Newtownabbey,Antrim,Golden Chef,Takeaway/sandwich shop,7844,20,,396274,10,,54.66491700000000,310,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92900500000000,BT37 9EJ,2012-10-30,fhrs_1_en-GB,1,,FHRS,5
412572,374 Antrim Road,Glengormly,Newtownabbey,Antrim,Golden House,Takeaway/sandwich shop,7844,10,,396341,10,,54.67327600000000,414,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96152500000000,BT36 5EB,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
412573,75c Doagh Road,,Newtownabbey,Antrim,Good Fortune,Takeaway/sandwich shop,7844,,,396079,,,54.66618400000000,127,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91176600000000,BT37 9QJ,2014-07-01,fhrs_4_en-GB,4,,FHRS,
412574,32 The Diamond,White House,Newtownabbey,Antrim,Gordon's Chemist,Retailers - other,4613,,,396247,,,54.66370600000000,281,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91863500000000,BT37 9BJ,2012-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
412575,153 Ballyrobert Road,Grange Of Ballyrobert,Ballyclare,Antrim,Greenacres Golf Centre,Other catering premises,7841,10,,396525,5,,54.72030100000000,794,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00512300000000,BT39 9RT,2014-07-31,fhrs_4_en-GB,4,,FHRS,0
412576,633 Antrim Road,Ballyvesey,Newtownabbey,Antrim,Greendale,Hospitals/Childcare/Caring Premises,5,5,,396081,10,,54.68359200000000,129,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99006800000000,BT36 4RF,2014-11-24,fhrs_4_en-GB,4,,FHRS,5
412577,,,,,Gussi's Goodies - The Tasty Option,Manufacturers/packers,7839,5,,642754,0,,,18223,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
412578,39 Main Street,Ballyclare,Ballyclare,Antrim,Haggans Fruit & Veg,Retailers - other,4613,0,,396189,10,,54.75152800000000,211,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99944100000000,BT39 9AA,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
412579,8 Portland Avenue,Glengormly,Newtownabbey,Antrim,Hamad's Kebabish,Takeaway/sandwich shop,7844,10,,687310,10,,54.67214200000000,18265,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95818600000000,BT36 5EY,2014-06-16,fhrs_3_en-GB,3,,FHRS,10
412580,168 Ballycorr Road,Ballycor,Ballyclare,Antrim,Hamilton Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,396083,5,,54.76199500000000,133,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.98804800000000,BT39 9DF,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
412581,81 Main Street,Ballyclare,Ballyclare,Antrim,Harveys,Restaurant/Cafe/Canteen,1,5,,396451,5,,54.75152800000000,6837,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99944100000000,BT39 9AA,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
412582,8 Richmond Gardens,Carnmoney,Newtownabbey,Antrim,Hayes Newsagents & Convenience Store,Retailers - other,4613,5,,396367,5,,54.68289200000000,501,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95950700000000,BT36 5LA,2013-07-02,fhrs_4_en-GB,4,,FHRS,10
412583,347 Carnmoney Road,Ballyduff,Newtownabbey,Antrim,Helens Fruit And Veg,Retailers - other,4613,0,,578357,5,,54.68414100000000,18059,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95097800000000,BT36 6JT,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
412584,279 Carnmoney Road,Carnmoney,Newtownabbey,Antrim,Hill Tavern,Pub/bar/nightclub,7843,5,,396089,5,,54.68297200000000,143,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95091200000000,BT36 6JS,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
412585,3 Manse Way,Ballyduff,Newtownabbey,Antrim,Hillcroft Special School Meals Kitchen,School/college/university,7845,0,,396468,0,,54.68842000000000,6906,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95857900000000,BT36 5UW,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
412586,1 Knockenagh Avenue,Croghfern,Newtownabbey,Antrim,Hillside Pre-school Playgroup,Hospitals/Childcare/Caring Premises,5,5,,396583,0,,54.67624600000000,8671,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91638100000000,BT36 6BE,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
412587,Longwood Road,Drumnadrough,Newtownabbey,Antrim,Holland & Barrett,Retailers - other,4613,,,396396,,,,6453,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,BT37 9UJ,2014-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
412588,Hollybank Park,Monkstown,Newtownabbey,Antrim,Hollybank Primary School Meals,School/college/university,7845,5,,396296,0,,54.68574600000000,359,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.90871400000000,BT37 0HF,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
412589,15 Granges Street,Ballyclare,Ballyclare,Antrim,Home Bargains,Retailers - other,4613,10,,691344,5,,54.75292100000000,18304,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00000900000000,BT39 9ZJ,2014-08-05,fhrs_4_en-GB,4,,FHRS,0
412590,Longwood Road,Drumnadrough,Newtownabbey,Antrim,Home Bargains,Retailers - other,4613,,,396633,,,54.65550000000000,9108,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91798600000000,BT37 9UH,2014-11-03,fhrs_exempt_en-GB,Exempt,,FHRS,
412591,7 Longwood Road,Drumnadrough,Newtownabbey,Antrim,Homebase,Retailers - other,4613,,,396492,,,54.65466400000000,6997,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92005900000000,BT37 9UQ,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
412592,Cashel Drive,Newtownabbey,Monkstown,,Homefirst Community Trust At Church Of The Good Shepherd,Other catering premises,7841,0,,396434,5,,54.68761600000000,6737,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91454300000000,BT370EY,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
412593,1 The Square,Ballyclare,Ballyclare,Antrim,Howlers,Restaurant/Cafe/Canteen,1,,,396684,,,54.75272000000000,9344,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00143200000000,BT39 9BB,2013-12-02,fhrs_5_en-GB,5,,FHRS,
412594,187 Jordanstown Road,Monkstown,Newtownabbey,Antrim,Hullabaloo Day Nursery,Hospitals/Childcare/Caring Premises,5,,,396299,,,54.68997700000000,3611,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91021800000000,BT37 0LU,2014-05-23,fhrs_5_en-GB,5,,FHRS,
412595,10 Mallusk Road,Grange Of Mallusk,Newtownabbey,Antrim,Hydepark Presbyterian Church,Other catering premises,7841,,,396416,,,54.67562000000000,6604,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00243100000000,BT36 4PY,2014-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
412596,76 Doagh Road,White House,Newtownabbey,Antrim,Iceland Frozen Foods,Retailers - supermarkets/hypermarkets,7840,0,,396133,5,,54.66384100000000,1666,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91135900000000,BT37 9NY,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
412597,Farmley Road,Collinward,Newtownabbey,Antrim,Iceland Frozen Foods,Retailers - supermarkets/hypermarkets,7840,0,,396406,0,,54.66987300000000,654,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95789700000000,BT36 7TS,2014-12-31,fhrs_5_en-GB,5,,FHRS,0
412598,The Square,Ballyclare,Ballyclare,Antrim,Imperial Kitchen,Takeaway/sandwich shop,7844,10,,396394,10,,54.75272000000000,6446,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00143200000000,BT39 9BB,2014-08-20,fhrs_4_en-GB,4,,FHRS,0
412599,,,,,Indi Kaari,Mobile caterer,7846,5,,396509,0,,,7185,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
412600,350 Antrim Road,Glengormly,Newtownabbey,Antrim,Indian Ocean,Restaurant/Cafe/Canteen,1,,,396490,,,54.67225300000000,6983,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.96050600000000,BT36 5EQ,2014-07-01,fhrs_5_en-GB,5,,FHRS,
412601,1 Innis Avenue,Dunanney,Newtownabbey,Antrim,Inniscoole Day Centre,Other catering premises,7841,0,,396259,0,,54.66809400000000,2904,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92039500000000,BT37 9ES,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
412602,40 Rashee Road,Ballyclare,Ballyclare,Antrim,J G Fleming Chemists,Retailers - other,4613,,,396368,,,54.75444400000000,502,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00248100000000,BT39 9HJ,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
412603,175 Doagh Road,Croghfern,Newtownabbey,Antrim,J Gordon & Sons,Retailers - other,4613,10,,396332,5,,54.67703700000000,397,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91534900000000,BT36 6AB,2012-11-14,fhrs_4_en-GB,4,,FHRS,5
412604,9 Main Street,Dunturky,,Antrim,Jacksons,Manufacturers/packers,7839,5,,396325,0,,54.77157400000000,383,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.95268400000000,BT39 9TU,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
412605,41 Main Street,Ballyclare,Ballyclare,Antrim,Jenkins Butchers & Deli,Manufacturers/packers,7839,5,,396104,10,,54.75152800000000,152,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99944100000000,BT39 9AA,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
412606,33 Main Street,Ballyclare,Ballyclare,Antrim,Jia Jia,Takeaway/sandwich shop,7844,10,,727659,10,,54.75152800000000,18373,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99944100000000,BT39 9AA,2014-12-09,fhrs_3_en-GB,3,,FHRS,5
412607,124 Ballyrobert Road,Grange Of Ballyrobert,Ballyclare,Antrim,Jigsaw Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,396414,5,,54.72030100000000,6574,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00512300000000,BT39 9RT,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
412608,65 Burnside Road,Kilbride,,Antrim,Jim's Day Today T/a Burnside Stores,Retailers - other,4613,20,,396573,15,,54.75948700000000,859,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.04899700000000,BT39 0SH,2014-11-25,fhrs_1_en-GB,1,,FHRS,15
412609,1 Mill Road,Ballyclare,Ballyclare,Antrim,Jing Kee,Takeaway/sandwich shop,7844,10,,396494,5,,54.74994800000000,6999,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99628800000000,BT39 9DR,2013-09-04,fhrs_3_en-GB,3,,FHRS,10
412610,44 The Square,Ballyclare,Ballyclare,Antrim,Johnny Whites,Takeaway/sandwich shop,7844,,,396170,,,54.75272000000000,182,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00143200000000,BT39 9BB,2014-05-09,fhrs_4_en-GB,4,,FHRS,
412611,1 Old Manse Road,Jordanstown,Newtownabbey,Antrim,Jordanstown Care Home,Hospitals/Childcare/Caring Premises,5,0,,396119,0,,54.67935700000000,1585,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.89363000000000,BT37 0RU,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
412612,646 Shore Road,Jordanstown,Newtownabbey,Antrim,Jordanstown Christian Centre,Other catering premises,7841,,,510357,,,54.68018600000000,17832,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.88705900000000,BT37 0PR,2014-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
412613,Jordanstown Road,,Newtownabbey,Antrim,Jordanstown School,School/college/university,7845,5,,668548,0,,,7894,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
412614,85 Jordanstown Road,Jordanstown,Newtownabbey,Antrim,Jordanstown School Dining Centre,School/college/university,7845,5,,396113,0,,54.68679400000000,156,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.89195700000000,BT37 0QE,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
412615,136 Rashee Road,Ballyclare,Ballyclare,Antrim,JR's Chip Shop,Takeaway/sandwich shop,7844,5,,727655,10,,54.75688900000000,18366,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-6.00528200000000,BT39 9HT,2014-12-18,fhrs_4_en-GB,4,,FHRS,5
412616,142 Doagh Road,White Abbey,Newtownabbey,Antrim,Juniors Fish & Chips,Takeaway/sandwich shop,7844,5,,396693,5,,54.67300700000000,9362,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91402000000000,BT37 9QS,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
