,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
224225,146 - 148 St Vincents Road,Dartford,Kent,,Londis,Retailers - other,4613,20,,197339,5,,51.44383000000000,00710/0146/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23331100000000,DA1 1XE,2013-11-12,fhrs_1_en-GB,1,,FHRS,0
224226,3A Market Street,Dartford,Kent,,Londis,Retailers - other,4613,10,,9653,5,,51.44383400000000,04/00042/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21837300000000,DA1 1EY,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
224227,Unit R2,Maplehurst Close,Dartford,Kent,Londis,Retailers - other,4613,10,,699742,10,,51.43423200000000,04/00142/HSPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.17752100000000,DA2 7WX,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
224228,43 Dartford Road,Dartford,Kent,,Londis T/A Dartford Bon-Bon,Retailers - other,4613,5,,5172,5,,51.44657900000000,01610/0043/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.20304900000000,DA1 3EG,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
224229,Fawkham Road,Longfield,Kent,,Long Valley Hall,Pub/bar/nightclub,7843,,,450005,,,51.39887200000000,11/00076/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.29618900000000,DA3 7QP,2011-04-13,fhrs_exempt_en-GB,Exempt,,FHRS,
224230,Main Road,Longfield,Kent,,Longfield Academy,School/college/university,7845,0,,47725,5,,51.39647900000000,11/00163/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30675100000000,DA3 7PH,2013-02-08,fhrs_5_en-GB,5,,FHRS,0
224231,22 Station Road,Longfield,Kent,,Longfield Fish Bar,Takeaway/sandwich shop,7844,,,448470,,,51.39782900000000,06840/0022/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30026300000000,DA3 7QD,2014-02-04,fhrs_5_en-GB,5,,FHRS,
224232,Longfield Kebab,4 Station Road,Longfield,Kent,Longfield Kebab House,Takeaway/sandwich shop,7844,20,,552248,20,,51.39782900000000,13/00061/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30026300000000,DA3 7QD,2014-05-06,fhrs_1_en-GB,1,,FHRS,10
224233,77 Station Road,Longfield,Kent,,Longfield Tandoori,Restaurant/Cafe/Canteen,1,5,,332064,5,,51.39640100000000,06840/0077/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30066600000000,DA3 7QA,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
224234,21 Station Road,Longfield,Kent,,Longfield Village Butcher,Retailers - other,4613,0,,21112,0,,51.39782900000000,06840/0021/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30026300000000,DA3 7QD,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
224235,Fawkham Road,Longfield,Kent,,Longfield WI Market,Retailers - other,4613,5,,449960,5,,51.39887200000000,07/01492/FHREG,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.29618900000000,DA3 7QP,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
224236,13 Station Road,Longfield,Kent,,Longfield Wine Merchant,Retailers - other,4613,0,,721989,0,,51.39782900000000,14/00099/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30026300000000,DA3 7QD,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
224237,17 Station Road,Longfield,Kent,,Loon Fung Chinese Takeaway,Takeaway/sandwich shop,7844,20,,47627,5,,51.39782900000000,11/00153/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30026300000000,DA3 7QD,2014-09-04,fhrs_1_en-GB,1,,FHRS,10
224238,Unit 2,Orchards,High Street,Dartford,Love Coffee,Restaurant/Cafe/Canteen,1,10,,332076,10,,51.44514400000000,11/00002/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21901200000000,DA1 1DN,2014-11-26,fhrs_3_en-GB,3,,FHRS,5
224239,Unit 45,30 Priory Centre,Dartford,Kent,Love Coffee,Restaurant/Cafe/Canteen,1,5,,35125,5,,51.44388200000000,10/00192/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21631800000000,DA1 2HS,2014-01-30,fhrs_4_en-GB,4,,FHRS,10
224240,Thursday Market And Car Park,Priory Centre,Dartford,Kent,Lowestoft Fish Company,Retailers - other,4613,0,,449870,0,,51.44712300000000,02/00106/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21268000000000,,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
224241,,,,,L's Kitchen,Mobile caterer,7846,0,,647121,0,,,14/00041/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
224242,Temple Hill Community Centre,Temple Hill Square,Dartford,Kent,Lunch Club,Restaurant/Cafe/Canteen,1,5,,332091,0,,51.45146500000000,12/00039/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.22713400000000,DA1 5HX,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
224243,DA1 Supermarket,44 Shepherds Lane,Dartford,Kent,Luxmi Food And Wine,Retailers - other,4613,10,,721985,5,,51.44391400000000,14/00095/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.20033100000000,DA1 2NY,2014-11-27,fhrs_4_en-GB,4,,FHRS,0
224244,Unit 3,Prospect Place,Dartford,Kent,M & S Simply Food,Retailers - other,4613,0,,197280,0,,51.44746800000000,08/00001/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21644800000000,DA1 1DY,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
224245,M D Moores Chemist,141 Dartford Road,Dartford,Kent,M.D Moore Chemist,Retailers - other,4613,,,47591,,,51.44729800000000,11/00149/HSPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.19824800000000,DA1 3EN,2011-09-07,fhrs_exempt_en-GB,Exempt,,FHRS,
224246,208 Charles Street,Stone,Kent,,Mad Play,Other catering premises,7841,5,,332088,5,,51.45172700000000,12/00027/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.26930500000000,DA9 9AJ,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
224247,,,,,Maggie's Buffets,Other catering premises,7841,5,,521207,5,,,13/00007/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
224248,70 Summerhouse Drive,Bexley,Kent,,Mahan Indian Takeaway,Takeaway/sandwich shop,7844,0,,481749,5,,51.42660500000000,12/00070/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.16685900000000,DA5 2EE,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
224249,78 High Street,Dartford,Kent,,Mandarin Palace,Restaurant/Cafe/Canteen,1,5,,555874,10,,51.44415400000000,13/00068/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21956900000000,DA1 1DE,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
224250,New Barn Road,Southfleet,Kent,,Manor Farm Barn,Pub/bar/nightclub,7843,10,,332044,10,,51.41346500000000,04365/9020/3/002,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.32867500000000,DA13 9PU,2013-07-09,fhrs_2_en-GB,2,,FHRS,15
224251,Unit AMSU,Lower Thames Walk,Bluewater,Greenhithe,Marks & Spencer,Restaurant/Cafe/Canteen,1,0,,18408,5,,51.43823400000000,06/00123/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27409000000000,DA9 9SD,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
224252,Unit AMSU,Lower Thames Walk,Bluewater,Greenhithe,Marks & Spencer Staff Restaurant Refresh,Restaurant/Cafe/Canteen,1,5,,18416,5,,51.43823400000000,06/00124/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27409000000000,DA9 9SD,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
224253,39 Chastilian Road,Dartford,Kent,,Marseans Newsagent,Retailers - other,4613,10,,449873,10,,51.44344600000000,02050/0039/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.19119900000000,DA1 3JP,2014-12-08,fhrs_3_en-GB,3,,FHRS,5
224254,6 Birchwood Parade,Woodside Drive,Wilmington,Kent,Martins,Retailers - other,4613,5,,449902,0,,51.42363900000000,04010/0006/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.17162400000000,DA2 7NJ,2014-06-18,fhrs_4_en-GB,4,,FHRS,10
224255,69 Station Road,Longfield,Kent,,Martins,Retailers - other,4613,0,,634059,0,,51.39640100000000,06840/0069/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30066600000000,DA3 7QA,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
224256,Sure Start Childrens Centre,Maypole County Primary School,Franklin Road,Dartford,Maypole Children's Centre,Hospitals/Childcare/Caring Premises,5,,,449980,,,51.43115500000000,09/00132/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.17465600000000,DA2 7UZ,2014-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
224257,Maypole Club And Institute,Heath End Road,Bexley,Kent,Maypole Club & Institute,Other catering premises,7841,5,,449872,5,,51.43662900000000,02000/5001/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.17143400000000,DA5 2AH,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
224258,Franklin Road,Dartford,Kent,,Maypole County Primary School,School/college/university,7845,0,,528329,0,,51.43115500000000,13/00037/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.17465600000000,DA2 7UZ,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
224259,40 Priory Centre,Dartford,Kent,,McDonalds,Restaurant/Cafe/Canteen,1,0,,332024,0,,51.44383400000000,01162/0040/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21837300000000,DA1 1EY,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
224260,476 Princes Road,Dartford,Kent,,McDonalds,Restaurant/Cafe/Canteen,1,0,,693321,0,,51.43769700000000,14/00052/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23706900000000,DA1 1YT,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
224261,EVL017,Wintergarden,Bluewater,Greenhithe,McDonalds,Restaurant/Cafe/Canteen,1,0,,16922,0,,51.44054100000000,05383/3017/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27152800000000,DA9 9SA,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
224262,London Road,Greenhithe,Kent,,McDonalds,Restaurant/Cafe/Canteen,1,0,,20500,5,,51.44863700000000,06060/9004/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27977400000000,DA9 9HY,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
224263,McQueens Pharmacy,Unit B3,Maplehurst Close,Dartford,McQueen's Pharmacy,Retailers - other,4613,,,693325,,,51.43423200000000,14/00071/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.17752100000000,DA2 7WX,2014-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
224264,Unit U044,Upper Thames Walk,Bluewater,Greenhithe,Menkind,Retailers - other,4613,,,450003,,,51.43835000000000,11/00006/HSPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27090100000000,DA9 9SQ,2014-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
224265,Watling Street,Bean,Kent,,Merry Chest Cafe,Restaurant/Cafe/Canteen,1,0,,583295,0,,51.43189300000000,13/00100/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.28846400000000,DA2 8AH,2013-09-03,fhrs_4_en-GB,4,,FHRS,10
224266,62 Hythe Street,Dartford,Kent,,Mighty Mini Market,Retailers - other,4613,5,,21713,5,,51.44517600000000,07/00056/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21636600000000,DA1 1BX,2013-06-06,fhrs_4_en-GB,4,,FHRS,10
224267,Milan Day Centre For Elderly People,Westgate Road,Dartford,Kent,Milan Day Centre,Hospitals/Childcare/Caring Premises,5,5,,481747,5,,51.44654700000000,01130/5002/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21571300000000,DA1 2AR,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
224268,54 London Road,Stone,Kent,,Milestone Kebab,Takeaway/sandwich shop,7844,20,,28867,20,,51.44286700000000,09/00032/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24225800000000,DA2 6AN,2014-05-09,fhrs_0_en-GB,0,,FHRS,15
224269,58 London Road,Stone,Kent,,Milestone Marble Cafe,Restaurant/Cafe/Canteen,1,10,,197286,10,,51.44286700000000,02890/0058/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24225800000000,DA2 6AN,2014-03-06,fhrs_3_en-GB,3,,FHRS,5
224270,Station Road,Southfleet,Kent,,Millbrook Garden Centre,Retailers - other,4613,,,509912,,,51.42081100000000,07/01502/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.31148600000000,DA13 9PA,2015-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
224271,Unit KL02,Lower Rose Gallery,Bluewater,Greenhithe,Millie's Cookies,Takeaway/sandwich shop,7844,0,,16917,0,,51.43933500000000,05382/3202/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27249000000000,DA9 9SH,2014-02-07,fhrs_4_en-GB,4,,FHRS,10
224272,Unit L056,Lower Thames Walk,Bluewater,Greenhithe,Millie's Cookies,Retailers - other,4613,5,,16933,10,,51.43917300000000,05385/3056/B/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27016500000000,DA9 9SL,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
224273,12 - 14 Milton Street,Swanscombe,Kent,,Milton News (Nisa Signage),Retailers - other,4613,10,,449936,0,,51.44564100000000,06220/0014/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30191700000000,DA10 0DG,2012-09-21,fhrs_4_en-GB,4,,FHRS,0
224274,106 - 108 Milton Road,Swanscombe,Kent,,Milton Off Licence,Retailers - other,4613,10,,197287,5,,51.44630200000000,10/00133/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30806700000000,DA10 0LY,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
224275,94 Dartford Road,Dartford,Kent,,Ming Tak Inn,Takeaway/sandwich shop,7844,5,,715554,5,,51.44747500000000,14/00090/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.19939400000000,DA1 3ER,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
224276,Holy Trinity Church Of England Scho,Chatsworth Road,Dartford,Kent,Mini Treasures Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,564026,0,,51.45312400000000,13/00083/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.20550900000000,DA1 5AT,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
224277,Block H,North West Kent College,Oakfield Lane,Wilmington,Miskin Theatre,Other catering premises,7841,0,,619628,0,,51.43192400000000,12/00046/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.20379700000000,DA1 2JT,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
224278,,,,,Mister Cake,Other catering premises,7841,5,,608077,5,,,13/00113/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
224279,,,,,Mita's Kitchen,Restaurant/Cafe/Canteen,1,10,,693324,10,,,14/00069/FHREG/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2014-08-19,fhrs_4_en-GB,4,,FHRS,0
224280,Community Hall,Stone Pavillion,Hayes Road,Horns Cross,Mobile Bar Hire Ltd,Retailers - other,4613,,,580420,,,51.44220600000000,13/00093/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.26077500000000,DA9 9DS,2013-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
224281,Langafel Church Of England Primary,Main Road,Longfield,Kent,Molly's Pre-School At Langafel School,Hospitals/Childcare/Caring Premises,5,10,,197297,5,,51.39435700000000,06/00071/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.31764200000000,DA3 7PW,2014-02-05,fhrs_4_en-GB,4,,FHRS,0
224282,29 Station Road,Longfield,Kent,,Monroes Restaurant,Restaurant/Cafe/Canteen,1,5,,30765,0,,51.39782900000000,09/00267/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30026300000000,DA3 7QD,2014-11-27,fhrs_4_en-GB,4,,FHRS,10
224283,Unit 3,Victoria Industrial Park,Victoria Road,Dartford,Mostly Smoked,Distributors/Transporters,7,0,,4399,0,,51.45033900000000,01090/3003/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21683200000000,DA1 5AJ,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
224284,Unit KL09,Lower Thames Walk,Bluewater,Greenhithe,Mr Pretzel,Manufacturers/packers,7839,0,,16935,0,,51.43898300000000,05385/3209/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.26794000000000,DA9 9SB,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
224285,Unit WVL10,The Village - Lower,Bluewater,Greenhithe,Mr Simms Olde Sweet Shoppe,Retailers - other,4613,0,,35062,0,,51.43940900000000,10/00182/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.26917000000000,DA9 9SE,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
224286,,,,,My Afro Foodstore Ltd,Other catering premises,7841,5,,481753,5,,,12/00102/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
224287,37A Station Road,Longfield,Kent,,Nancy's Sandwich Bar,Restaurant/Cafe/Canteen,1,20,,450046,10,,51.21991729736330,12/00066/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.82655906677246,DA3 7QB,2014-02-18,fhrs_1_en-GB,1,,FHRS,5
224288,Unit SVL02,Plaza - Lower,Bluewater,Greenhithe,Nandos,Restaurant/Cafe/Canteen,1,0,,16936,0,,51.43774600000000,05386/3006/C/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27143300000000,DA9 9SG,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
224289,Unit EVL016,Wintergarden,Bluewater,Greenhithe,Nando's,Restaurant/Cafe/Canteen,1,0,,23532,5,,51.43933500000000,07/01633/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27249000000000,DA9 9SF,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
224290,35 Lowfield Street,Dartford,Kent,,New Crystal Kebabs,Takeaway/sandwich shop,7844,5,,555876,10,,51.44316100000000,13/00073/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21641200000000,DA1 1EW,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
224291,451 Princes Road,Dartford,Kent,,New Golden City,Takeaway/sandwich shop,7844,5,,5330,0,,51.43817100000000,01760/0451/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23340900000000,DA1 1RB,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
224292,Unit U076a,Upper Thames Walk,Bluewater,Greenhithe,New Look,Retailers - other,4613,,,449930,,,51.43835000000000,06/00099/HSPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27090100000000,DA9 9SQ,2013-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
224293,Units 21 - 22,Orchards,High Street,Dartford,New Look,Retailers - other,4613,,,634061,,,51.44514400000000,07/00055/HSPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21901200000000,DA1 1DN,2014-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
224294,1 Heath Street,Dartford,Kent,,New Royal China,Takeaway/sandwich shop,7844,10,,25735,5,,51.44140600000000,08/00124/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21460000000000,DA1 2LD,2014-06-26,fhrs_2_en-GB,2,,FHRS,15
224295,6 Market Place,Dartford,Kent,,New York Deli,Takeaway/sandwich shop,7844,5,,4532,5,,51.44383300000000,01170/0006/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21893400000000,DA1 1EX,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
224296,56 High Street,Dartford,Kent,,News Box,Retailers - other,4613,10,,449856,10,,51.43350600000000,01110/0056/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21862100000000,DA1 1NT,2013-02-28,fhrs_3_en-GB,3,,FHRS,5
224297,Clock Tower,Suffolk Road,Dartford,Kent,Newstand Comics,Retailers - other,4613,,,647116,,,51.44597900000000,14/00036/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21718200000000,DA1 1EJ,2014-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
224298,Unit MSU1,Upper Thames Walk,Bluewater,Greenhithe,Next,Retailers - other,4613,,,449917,,,51.43835000000000,05384/3001/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27090100000000,DA9 9SQ,2010-01-06,fhrs_exempt_en-GB,Exempt,,FHRS,
224299,5A Prospect Place,Dartford,Kent,,Next Home Store,Retailers - other,4613,,,47260,,,51.44746800000000,11/00118/HSPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21644800000000,DA1 1DY,2011-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
224300,Unit 15,Orchards,High Street,Dartford,Nice Price,Retailers - other,4613,,,611386,,,51.44514400000000,08/00140/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21901200000000,DA1 1DN,2013-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
224301,9 - 13 The Brent,Dartford,Kent,,Nisa,Retailers - other,4613,0,,521213,0,,51.44173300000000,13/00025/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23243100000000,DA1 1YD,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
224302,189 High Road,Wilmington,Kent,,North West Kent Alternative Provisions Service,School/college/university,7845,10,,521204,10,,51.42703400000000,03280/0189/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.20369200000000,DA2 7DP,2013-02-28,fhrs_3_en-GB,3,,FHRS,5
224303,North West Kent College,Oakfield Lane,Wilmington,Kent,NWK College Catering,School/college/university,7845,5,,34597,5,,51.43124008178710,10/00132/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.20115000009537,,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
224304,Oakfield Children's Centre,Oakfield Lane,Dartford,Kent,Oakfield Children's Centre Nursery,Hospitals/Childcare/Caring Premises,5,10,,18506,5,,51.43382200000000,06/00143/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21186000000000,DA1 2SW,2014-01-23,fhrs_4_en-GB,4,,FHRS,5
224305,Oakfield Lane County Primary School,Oakfield Lane,Dartford,Kent,Oakfield Community Primary School,School/college/university,7845,0,,449886,0,,51.43382200000000,03212/4001/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21186000000000,DA1 2SW,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
