,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
47630,Newdigate Street,Kimberley,Nottinghamshire,,Kimberley Institute Cricket Club,Pub/bar/nightclub,7843,10,,566783,5,,52.99867800000000,92/00286/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25562700000000,NG16 2NJ,2013-02-28,fhrs_4_en-GB,4,,FHRS,5
47631,Newdigate Street,Kimberley,Nottinghamshire,,Kimberley Leisure Centre,Other catering premises,7841,10,,566069,5,,52.99867800000000,03/04963/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25562700000000,NG16 2NJ,2010-05-17,fhrs_4_en-GB,4,,FHRS,5
47632,33 Greens Lane,Kimberley,Nottinghamshire,,Kimberley News,Retailers - other,4613,10,,566840,5,,52.99627400000000,94/06924/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25641300000000,NG16 2PB,2012-01-30,fhrs_3_en-GB,3,,FHRS,10
47633,Kimberley Post Office,28 Main Street,Kimberley,Nottinghamshire,Kimberley Post Office,Retailers - other,4613,5,,566121,5,,52.99775800000000,05/02931/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25799700000000,NG16 2LL,2012-06-08,fhrs_5_en-GB,5,,FHRS,5
47634,47 Swingate,Kimberley,Nottinghamshire,,Kimberley Primary School,School/college/university,7845,5,,566374,5,,52.99266000000000,12/00250/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25489600000000,NG16 2PG,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
47635,23 Newdigate Street,Kimberley,Nottinghamshire,,Kimberley Town Council,Other catering premises,7841,5,,566839,5,,52.99867800000000,94/06726/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25562700000000,NG16 2NJ,2012-07-30,fhrs_5_en-GB,5,,FHRS,5
47636,142 Queens Road,Beeston,Nottinghamshire,,King Cod,Takeaway/sandwich shop,7844,5,,566209,5,,52.92632000000000,08/07093/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20525000000000,NG9 2FF,2013-11-15,fhrs_4_en-GB,4,,FHRS,10
47637,5 - 11 Kingsbridge Way,Bramcote,Nottinghamshire,,Kingsbridge Way Short Break Service,Hospitals/Childcare/Caring Premises,5,0,,566446,0,,52.92683700000000,12/03404/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23759500000000,NG9 3LW,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
47638,150 Wollaton Road,Beeston,Nottinghamshire,,Ko Sing,Takeaway/sandwich shop,7844,5,,566147,5,,52.93147300000000,06/00621/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22046500000000,NG9 2PH,2014-02-18,fhrs_4_en-GB,4,,FHRS,10
47639,,,,,Kylies Cakes and Dreams,Other catering premises,7841,10,,656700,10,,,12/02017/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2012-04-18,fhrs_3_en-GB,3,,FHRS,10
47640,59 Nottingham Road,Eastwood,Nottinghamshire,,Lady Chatterley,Pub/bar/nightclub,7843,0,,687859,0,,53.01794300000000,14/00088/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30478600000000,NG16 3AL,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
47641,6 Main Street,Eastwood,Nottinghamshire,,Laksh Food And Wine,Retailers - other,4613,10,,566578,0,,53.00971100000000,12/06535/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30666200000000,NG16 3JH,2012-10-08,fhrs_4_en-GB,4,,FHRS,5
47642,,,,,Lana's Kitchen,Other catering premises,7841,5,,566611,0,,,12/07476/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2012-11-30,fhrs_5_en-GB,5,,FHRS,0
47643,265 High Road,Chilwell,Nottinghamshire,,Landermeads Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,566206,0,,52.91757300000000,08/06398/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23264200000000,NG9 5DD,2014-10-23,fhrs_4_en-GB,4,,FHRS,0
47644,Coronation Road,Nuthall,Nottinghamshire,,Larkfields Infants School,School/college/university,7845,0,,566793,0,,52.99521600000000,92/00343/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24121900000000,NG16 1EP,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
47645,Coronation Road,Nuthall,Nottinghamshire,,Larkfields Junior School,School/college/university,7845,5,,566123,0,,52.99521600000000,05/03168/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24121900000000,NG16 1EP,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
47646,The Larks Nest,Larkfield Road,Nuthall,Nottinghamshire,Larks Nest,Retailers - supermarkets/hypermarkets,7840,5,,566560,5,,52.99630500000000,12/06338/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24424000000000,NG16 1ET,2012-06-08,fhrs_5_en-GB,5,,FHRS,5
47647,25 - 27 Chilwell Road,Beeston,Nottinghamshire,,Latino,Restaurant/Cafe/Canteen,1,5,,566014,5,,52.92392600000000,02/01138/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21838400000000,NG9 1EH,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
47648,,,,,Lawn Mill Pantry,Other catering premises,7841,5,,566219,5,,,09/04658/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2012-05-01,fhrs_4_en-GB,4,,FHRS,10
47649,4 Nottingham Road,Nuthall,Nottinghamshire,,Laziza Contemporary Indian Cuisine,Restaurant/Cafe/Canteen,1,10,,566048,10,,52.99477200000000,03/01607/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23088700000000,NG16 1DP,2013-09-16,fhrs_3_en-GB,3,,FHRS,10
47650,Ewe Lamb Lane,Bramcote,Nottinghamshire,,Leicester House,Hospitals/Childcare/Caring Premises,5,0,,566589,0,,52.93495600000000,12/06900/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25910100000000,NG9 3LS,2011-01-18,fhrs_5_en-GB,5,,FHRS,0
47651,Pollard Court,Albion Street,Beeston,Nottinghamshire,Leicester Housing Association,Hospitals/Childcare/Caring Premises,5,5,,566860,5,,52.93061500000000,97/04774/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21580900000000,NG9 2PA,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
47652,(#1128),69-87 Wollaton Road,Beeston,Nottinghamshire,Lidl,Retailers - supermarkets/hypermarkets,7840,0,,566240,0,,52.92840500000000,10/02855/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21736600000000,NG9 2NG,2012-07-16,fhrs_5_en-GB,5,,FHRS,5
47653,West Point Shopping Centre,Ranson Road,Chilwell,Nottinghamshire,Lidl,Retailers - supermarkets/hypermarkets,7840,0,,566092,5,,52.90535300000000,04/02571/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24194200000000,NG9 6DX,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
47654,12 Mansfield Road,Eastwood,Nottinghamshire,,Light Bites,Restaurant/Cafe/Canteen,1,5,,638346,0,,53.01871700000000,14/00017/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30794900000000,NG16 3AQ,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
47655,,,,,Lily's Cupcakes,Other catering premises,7841,5,,566706,5,,,13/01276/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2012-05-25,fhrs_5_en-GB,5,,FHRS,5
47656,4 - 6 Upminster Drive,Nuthall,Nottinghamshire,,Lime Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,638343,5,,52.98648900000000,13/01616/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22896400000000,NG16 1PT,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
47657,Premises Rear Of,68 Derby Road,Stapleford,Nottinghamshire,Link Youth Cafe,Restaurant/Cafe/Canteen,1,0,,566288,0,,52.92818600000000,11/01649/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27790100000000,NG9 7AB,2011-03-02,fhrs_5_en-GB,5,,FHRS,0
47658,The Factory,22 Plowman Court,Stapleford,Nottinghamshire,Little Drivers,Restaurant/Cafe/Canteen,1,10,,566197,10,,52.92549500000000,08/04123/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27894200000000,NG9 7FN,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
47659,,,,,Little Green Frog Kitchen and Crafts,Other catering premises,7841,10,,566558,5,,,12/06285/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2012-07-13,fhrs_4_en-GB,4,,FHRS,0
47660,Larkfields Infants School,Coronation Road,Nuthall,Nottinghamshire,Little Oaks Cool Kids Club,School/college/university,7845,10,,566496,5,,52.99521600000000,12/04382/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24121900000000,NG16 1EP,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
47661,92 High Street,Kimberley,Nottinghamshire,,Little Oaks Nursery,Hospitals/Childcare/Caring Premises,5,5,,566530,5,,52.99492000000000,12/05581/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25697300000000,NG16 2PD,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
47662,St Johns College,Peache Way,Bramcote,Nottinghamshire,Little Peaches Nursery,School/college/university,7845,0,,566733,0,,52.92984200000000,13/01496/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24219900000000,NG9 3DX,2012-10-29,fhrs_5_en-GB,5,,FHRS,5
47663,51 Chilwell Road,Beeston,Nottinghamshire,,Local Not Global Deli,Retailers - other,4613,5,,566702,10,,52.92326500000000,13/01209/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21913900000000,NG9 1EN,2014-09-11,fhrs_4_en-GB,4,,FHRS,5
47664,60 Valley Drive,Newthorpe,Nottinghamshire,,Londis News,Retailers - other,4613,10,,566835,0,,53.01255600000000,94/04350/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28610700000000,NG16 2DT,2013-04-10,fhrs_4_en-GB,4,,FHRS,0
47665,21 Lawrence Avenue,Awsworth,Nottinghamshire,,Londis Store,Retailers - other,4613,5,,648970,5,,52.99047100000000,14/00044/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28501200000000,NG16 2SN,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
47666,55 Main Street,Kimberley,Nottinghamshire,,Lord Clyde,Restaurant/Cafe/Canteen,1,10,,566522,10,,52.99713900000000,12/05262/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25532500000000,NG16 2NG,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
47667,,,,,Lotties The Secret Tea Room,Restaurant/Cafe/Canteen,1,0,,566334,0,,,11/04779/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
47668,43 Main Street,Kimberley,Nottinghamshire,,Lucks Take-Away,Takeaway/sandwich shop,7844,5,,566841,5,,52.99713900000000,95/01616/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25532500000000,NG16 2NG,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
47669,119 High Road,Beeston,Nottinghamshire,,Lucky Cantonese Restaurant Ltd,Restaurant/Cafe/Canteen,1,10,,566291,10,,52.92921300000000,11/01786/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21177300000000,NG9 2LH,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
47670,128 Attenborough Lane,Chilwell,Nottinghamshire,,Lucy And Vincent Brown Village Hall,Other catering premises,7841,10,,566545,5,,52.90947600000000,12/06088/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23587800000000,NG9 5HZ,2012-09-26,fhrs_3_en-GB,3,,FHRS,10
47671,433 High Road,Chilwell,Nottinghamshire,,Luk Wah,Takeaway/sandwich shop,7844,10,,566855,10,,52.91426500000000,96/03036/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23540700000000,NG9 5EA,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
47672,Lynncroft,Eastwood,Nottinghamshire,,Lynncroft Primary School,School/college/university,7845,0,,566220,0,,53.14605712890625,09/06262/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-0.99268501996994,NG16 3FZ,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
47673,16 High Spannia,Kimberley,Nottinghamshire,,M J Stonehouse Newsagents,Retailers - other,4613,10,,566834,5,,53.00423200000000,94/00972/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25970400000000,NG16 2LD,2013-05-07,fhrs_3_en-GB,3,,FHRS,10
47674,40A Seven Oaks Crescent,Bramcote,Nottinghamshire,,M&N News,Retailers - other,4613,5,,566235,0,,52.94016000000000,10/02335/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24194400000000,NG9 3FW,2010-04-20,fhrs_5_en-GB,5,,FHRS,5
47675,23-27 Main Street,Kimberley,Nottinghamshire,,Madhatters,Restaurant/Cafe/Canteen,1,0,,566639,5,,52.99713900000000,13/00194/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25532500000000,NG16 2NG,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
47676,The Lodge,Main Street,Awsworth,Nottinghamshire,Main Street Lodge,Hospitals/Childcare/Caring Premises,5,0,,566827,0,,52.99438900000000,92/00769/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28019400000000,NG16 2RL,2011-07-29,fhrs_5_en-GB,5,,FHRS,0
47677,St Marys Filling Station,Nottingham Road,Nuthall,Nottinghamshire,Malthurst St Marys,Retailers - other,4613,5,,566101,5,,52.98704800000000,05/00433/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20865000000000,NG8 6AX,2013-12-13,fhrs_4_en-GB,4,,FHRS,10
47678,Pasture Road,Stapleford,Nottinghamshire,,Man of Iron,Pub/bar/nightclub,7843,10,,566696,10,,52.93928000000000,13/01141/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27224000000000,NG9 8HZ,2013-02-05,fhrs_3_en-GB,3,,FHRS,10
47679,18 Church Street,Stapleford,Nottinghamshire,,Manor Kebab/Pizza,Takeaway/sandwich shop,7844,10,,566815,10,,52.93109000000000,92/00582/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27356800000000,NG9 8DA,2013-10-09,fhrs_3_en-GB,3,,FHRS,5
47680,24 Chilwell Road,Beeston,Nottinghamshire,,Manor Pharmacy,Retailers - other,4613,,,566388,,,52.92490300000000,12/00687/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21806900000000,NG9 1EJ,2012-05-30,fhrs_exempt_en-GB,Exempt,,FHRS,
47681,27 Greens Lane,Kimberley,Nottinghamshire,,Manor Pharmacy,Retailers - other,4613,,,566562,,,52.99627400000000,12/06344/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25641300000000,NG16 2PB,2010-03-02,fhrs_exempt_en-GB,Exempt,,FHRS,
47682,40 Derby Road,Stapleford,Nottinghamshire,,Manor Pharmacy,Retailers - other,4613,,,566198,,,52.92927900000000,08/04531/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27581500000000,NG9 7AA,2012-04-26,fhrs_exempt_en-GB,Exempt,,FHRS,
47683,6 Derby Road,Beeston,Nottinghamshire,,Mans Garden Take-Away,Takeaway/sandwich shop,7844,,,566842,,,52.93919900000000,95/01669/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21836200000000,NG9 2TJ,2014-02-05,fhrs_4_en-GB,4,,FHRS,
47684,57 Main Street,Kimberley,Nottinghamshire,,Mansouris Pizzeria,Takeaway/sandwich shop,7844,5,,566846,5,,52.99713900000000,95/02529/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.25532500000000,NG16 2NG,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
47685,10 Mansfield Road,Eastwood,Nottinghamshire,,Marios Tripple P Parlour,Takeaway/sandwich shop,7844,10,,586847,10,,53.01871700000000,13/00037/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30794900000000,NG16 3AQ,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
47686,,,,,Market Trader,Other catering premises,7841,5,,566476,5,,,12/04152/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2009-12-18,fhrs_5_en-GB,5,,FHRS,5
47687,Waterloo Lane,Trowell,Nottinghamshire,,Marks & Spencer Simply Food At Moto,Retailers - supermarkets/hypermarkets,7840,0,,566420,5,,52.96155700000000,12/02013/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26805500000000,NG9 3PL,2012-05-02,fhrs_5_en-GB,5,,FHRS,5
47688,140 High Road,Beeston,Nottinghamshire,,Mason & Mason,Restaurant/Cafe/Canteen,1,5,,566302,5,,52.92899600000000,11/02407/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21155400000000,NG9 2LN,2014-08-18,fhrs_4_en-GB,4,,FHRS,10
47689,1 Ash Crescent,Nuthall,Nottinghamshire,,McColls,Retailers - other,4613,10,,566389,5,,52.99771000000000,12/00688/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24607800000000,NG16 1EY,2014-02-24,fhrs_3_en-GB,3,,FHRS,10
47690,(#640),Unit 8,Chilwell Retail Park,Barton Lane,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,566100,0,,52.90275500000000,05/00364/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24479700000000,NG9 6DS,2015-02-06,fhrs_5_en-GB,5,,FHRS,0
47691,Meadow Lane,Chilwell,Nottinghamshire,,Meadow Lane Primary School,School/college/university,7845,5,,566799,5,,52.91888400000000,92/00366/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22553900000000,NG9 5AA,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
47692,21-23 Meadow Road,Beeston,Nottinghamshire,,Meadow Lodge Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,566547,5,,52.91977100000000,12/06163/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20464100000000,NG9 1JP,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
47693,7 High Road,Beeston,Nottinghamshire,,Meat-4-U,Retailers - other,4613,,,566149,,,52.92684800000000,06/00830/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21578700000000,NG9 2JL,2013-05-20,fhrs_5_en-GB,5,,FHRS,
47694,Tradex,Queens Road,Beeston,Nottinghamshire,Mecca Bingo,Restaurant/Cafe/Canteen,1,0,,566759,0,,52.92650100000000,13/01594/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20408700000000,NG9 2FE,2012-06-22,fhrs_5_en-GB,5,,FHRS,0
47695,,,,,Megan Paige Catering,Mobile caterer,7846,5,,656703,5,,,14/00013/MOBIL,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2014-04-22,fhrs_5_en-GB,5,,FHRS,0
47696,Methodist Church,Wollaton Road,Beeston,Nottinghamshire,Methodist Church,Other catering premises,7841,0,,566349,0,,52.92829600000000,11/06052/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21726400000000,NG9 2NG,2011-07-25,fhrs_5_en-GB,5,,FHRS,0
47697,Nuthall Methodist Church,Nottingham Road,Nuthall,Nottinghamshire,Methodist Church Hall,Other catering premises,7841,0,,566576,5,,52.99477200000000,12/06529/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23088700000000,NG16 1DP,2012-10-03,fhrs_4_en-GB,4,,FHRS,10
47698,Queenswood,2 Cliffgrove Avenue,Chilwell,Nottinghamshire,Methodist Homes For The Aged,Hospitals/Childcare/Caring Premises,5,0,,566212,0,,52.92706800000000,09/01875/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23162600000000,NG9 4DP,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
47699,120 High Road,Beeston,Nottinghamshire,,Metro,Restaurant/Cafe/Canteen,1,5,,566615,5,,52.92899600000000,13/00016/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21155400000000,NG9 2LN,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
47700,Farrington Way,Eastwood,Nottinghamshire,,Microlise Engineering Ltd,Restaurant/Cafe/Canteen,1,5,,566207,0,,53.01359700000000,08/06534/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.31494700000000,NG16 3AG,2010-09-29,fhrs_5_en-GB,5,,FHRS,0
47701,Millennium Way West,Nuthall,Nottinghamshire,,Millers Barn,Restaurant/Cafe/Canteen,1,5,,566351,5,,52.98789800000000,11/06212/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20937900000000,NG8 6AS,2013-11-07,fhrs_4_en-GB,4,,FHRS,10
47702,218 Pasture Road,Stapleford,Nottinghamshire,,Millys Fish Bar,Takeaway/sandwich shop,7844,20,,710119,15,,52.93947300000000,14/00128/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27284700000000,NG9 8GQ,2014-10-03,fhrs_1_en-GB,1,,FHRS,10
47703,5 Montrose Court,Stapleford,Nottinghamshire,,Montrose Superstore,Retailers - other,4613,10,,566553,0,,52.94111000000000,12/06265/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26715000000000,NG9 8LJ,2013-11-21,fhrs_4_en-GB,4,,FHRS,10
47704,Willey Wood Farm,Willey Lane,Newthorpe,Nottinghamshire,Moorgreen Farm Produce,Retailers - other,4613,0,,566189,5,,53.03716300000000,08/01995/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29271100000000,NG16 3QW,2010-04-22,fhrs_4_en-GB,4,,FHRS,10
47705,104 Church Lane,Brinsley,Nottinghamshire,,Moorlands Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,566331,10,,53.03672500000000,11/04605/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.31313400000000,NG16 5AB,2012-08-21,fhrs_3_en-GB,3,,FHRS,10
47706,Mornington Crescent,Nuthall,Nottinghamshire,,Mornington Primary School,School/college/university,7845,5,,565986,0,,52.98651500000000,01/01531/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22735500000000,NG16 1RF,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
47707,Kelham Way,Eastwood,Nottinghamshire,,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,566760,0,,53.01926500000000,13/01595/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.31110100000000,NG16 3SG,2011-07-05,fhrs_5_en-GB,5,,FHRS,5
47708,Morrison,Petrol Filling Station,Kelham Way,Eastwood,Morrisons Petrol Station,Retailers - other,4613,5,,566665,5,,53.01926500000000,13/00561/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.31110100000000,NG16 3SG,2011-07-05,fhrs_5_en-GB,5,,FHRS,5
47709,82 - 84 Chilwell Road,Beeston,Nottinghamshire,,Mr Falafel,Other catering premises,7841,10,,579608,10,,52.92378600000000,13/00060/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21905600000000,NG9 1FQ,2013-08-19,fhrs_3_en-GB,3,,FHRS,10
47710,Petrol Filling Station,Woodhouse Way,Nuthall,Nottinghamshire,MRH Woodhouse,Retailers - other,4613,10,,566542,0,,52.98460400000000,12/06072/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23209600000000,NG16 1RQ,2012-08-21,fhrs_4_en-GB,4,,FHRS,10
47711,,,,,Mrs Whitedogs Cafe,Other catering premises,7841,5,,566396,5,,,12/01135/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
47712,,,,,Mrs Whitedog's Cafe (Mobile),Mobile caterer,7846,5,,566402,5,,,12/01464/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
47713,222 Derby Road,Stapleford,Nottinghamshire,,Mughal Tandoori,Takeaway/sandwich shop,7844,,,566116,,,52.92365900000000,05/01766/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28154600000000,NG9 7BG,2014-07-17,fhrs_1_en-GB,1,,FHRS,
47714,142 Wollaton Road,Beeston,Nottinghamshire,,My Place,Takeaway/sandwich shop,7844,0,,638341,0,,52.93002300000000,13/00056/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21882400000000,NG9 2PE,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
47715,57 Nottingham Road,Stapleford,Nottinghamshire,,Nags Head And Plough,Other catering premises,7841,10,,566006,10,,52.93167600000000,02/00130/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27086500000000,NG9 8AD,2013-11-18,fhrs_3_en-GB,3,,FHRS,10
