,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
210589,Heys Street,Thornton Cleveleys,Lancashire,,MAD HATTERS,Restaurant/Cafe/Canteen,1,10,,146699,10,,53.88131500000000,90000000001721,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00859300000000,FY5 4HL,2014-05-07,fhrs_1_en-GB,1,,FHRS,20
210590,11 Rossall Road,Thornton Cleveleys,Lancashire,,MAIN STOP TAKEAWAY,Takeaway/sandwich shop,7844,10,,374777,10,,53.87803300000000,00750870011005,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04027600000000,FY5 1AP,2014-02-21,fhrs_2_en-GB,2,,FHRS,15
210591,Park Hill Road,Garstang,Lancashire,,MAMA MIAS,Takeaway/sandwich shop,7844,10,,247447,0,,53.90126200000000,90000000001316,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77484100000000,PR3 1EL,2014-03-13,fhrs_2_en-GB,2,,FHRS,15
210592,School Meals Kitchen,Manor Drive,Thornton Cleveleys,Lancashire,MANOR BEACH COUNTY PRIMARY SCHOOL,School/college/university,7845,0,,374756,5,,53.88211600000000,00740600026002,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04206600000000,FY5 1EU,2012-09-21,fhrs_5_en-GB,5,,FHRS,5
210593,,,,,MANOR LEISURE,Mobile caterer,7846,5,,146703,5,,,90000000002228,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2010-05-24,fhrs_5_en-GB,5,,FHRS,5
210594,,,,,MARINA QUAY FISHERIES,Retailers - other,4613,10,,375075,5,,,90000000034239,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-06-16,fhrs_4_en-GB,4,,FHRS,0
210595,The Esplanade,Fleetwood,Lancashire,,MARINE HALL,Restaurant/Cafe/Canteen,1,10,,374271,10,,53.92718200000000,00120160502003,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01279000000000,FY7 6HF,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
210596,50A Market Place,Garstang,Preston,Lancashire,MARKET PLACE NEWS,Retailers - other,4613,,,1550,,,53.90024100000000,00280050050014,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77421400000000,PR3 1ZA,2010-08-25,fhrs_exempt_en-GB,Exempt,,FHRS,
210597,96B Victoria Road West,Thornton Cleveleys,Lancashire,,MARKS & SPENCER SIMPLY FOOD,Retailers - supermarkets/hypermarkets,7840,0,,374837,5,,53.87706400000000,00770020096024,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04215300000000,FY5 1AG,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
210598,Unit V,Freeport Shopping Village,Anchorage Road,Fleetwood,MARKS AND SPENCER OUTLET LTD,Retailers - other,4613,,,375062,,,53.91714500000000,90000000032219,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01352200000000,FY7 6AE,2014-10-06,fhrs_exempt_en-GB,Exempt,,FHRS,
210599,,,,,MARKS FRESH FISH (MOBILE VEHICLE),Retailers - other,4613,5,,375029,0,,,90000000029538,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
210600,Marsh Mill Tavern,Marsh Mill Village,Thornton Cleveleys,Lancashire,MARSH MILL TAVERN,Pub/bar/nightclub,7843,5,,717380,5,,53.87465900000000,14/00144/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01232700000000,FY5 4JZ,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
210601,Unit 2,Thornton Centre,Victoria Road East,Thornton Cleveleys,MARTIN MCCOLL NEWSAGENT,Retailers - other,4613,,,247367,,,53.87050500000000,0077004000500B,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00072800000000,FY5 5DX,2014-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
210602,66 West Drive,Thornton Cleveleys,Lancashire,,MARY POPPINS NURSERY,Hospitals/Childcare/Caring Premises,5,0,,374855,0,,53.88075300000000,00770200066008,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.02715400000000,FY5 2JG,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
210603,56 Rossall Road,Thornton Cleveleys,Lancashire,,MAXIM HOUSE,Takeaway/sandwich shop,7844,0,,247389,0,,53.88307000000000,00750870056006,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03992900000000,FY5 1HG,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
210604,,,,,MAXS HOT SNACKS,Mobile caterer,7846,5,,146751,10,,,90000000010414,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
210605,12 Tithebarn Street,Poulton-Le-Fylde,Lancashire,,MAYA INDIAN REST & TAKEWAY,Restaurant/Cafe/Canteen,1,5,,374652,5,,53.84782700000000,00540990012007,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99324100000000,FY6 7BX,2014-03-28,fhrs_4_en-GB,4,,FHRS,10
210606,378 Fleetwood Road,Fleetwood,Lancashire,,MCCOLL LTD,Retailers - other,4613,10,,452496,10,,53.90553800000000,12/00142/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03185700000000,FY7 8AS,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
210607,McCOLLS,Hallgate Lane,Stalmine,Poulton-Le-Fylde,MCCOLL'S,Retailers - other,4613,5,,681640,5,,53.90151800000000,14/00100/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.95387700000000,FY6 0LA,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
210608,Anchorage Road,Fleetwood,Lancashire,,MCDONALDS RESTAURANT,Restaurant/Cafe/Canteen,1,5,,374995,5,,53.91714500000000,90000000011550,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01352200000000,FY7 6AE,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
210609,,,,,MCGINLEYS FRESH FISH,Retailers - other,4613,10,,374331,0,,,00130700019009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-10-13,fhrs_4_en-GB,4,,FHRS,10
210610,Poulton Le Fylde Methodist Church,Queensway,Poulton-Le-Fylde,Lancashire,METHODIST CHURCH HALL,Restaurant/Cafe/Canteen,1,5,,2008,5,,53.84659500000000,00550189016000,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99543100000000,FY6 7ST,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
210611,Chapel Street Court,Poulton-Le-Fylde,Lancashire,,MEWS THAI RESTAURANT,Restaurant/Cafe/Canteen,1,5,,374913,0,,53.84687700000000,90000000001217,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99175900000000,FY6 7BH,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
210612,108 Fleetwood Road North,Thornton Cleveleys,Lancashire,,MICHAELS,Restaurant/Cafe/Canteen,1,0,,374725,0,,53.87584300000000,00720800108009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01259800000000,FY5 4AF,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
210613,,,,,MICKY FINNS,Retailers - other,4613,5,,146780,5,,,90000000027159,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
210614,Stall 191,Fleetwood Market,Adelaide Street,Fleetwood,MIKES CHICKEN,Retailers - other,4613,0,,146678,0,,53.92398000000000,90000000001163,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00773300000000,FY7 6AB,2014-02-08,fhrs_4_en-GB,4,,FHRS,10
210615,Millfield High School,Belvedere Road,Thornton Cleveleys,Lancashire,MILLFIELD SCIENCE & PERFORMING ARTS,School/college/university,7845,0,,374710,5,,53.86700900000000,00710300085008,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00061400000000,FY5 5DG,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
210616,35 Mount Road,Fleetwood,Lancashire,,MILTON LODGE REST HOME,Hospitals/Childcare/Caring Premises,5,5,,247404,5,,53.92512600000000,00130870035009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01462900000000,FY7 6EX,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
210617,Milton Street,Fleetwood,Lancashire,,MILTON YOUTH & COMMUNITY CENTRE,Restaurant/Cafe/Canteen,1,20,,374340,0,,53.92197200000000,00130860095002,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01880100000000,FY7 6QW,2013-12-10,fhrs_1_en-GB,1,,FHRS,10
210618,7 - 9 Victoria Road East,Thornton Cleveleys,Lancashire,,MIMMOS,Restaurant/Cafe/Canteen,1,0,,2253,0,,53.87007300000000,00770010007004,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00074800000000,FY5 5HT,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
210619,Moor End Farm,Back Lane,Stalmine-With-Staynall,Lancashire,MINEFLEET FARMS LTD,Retailers - other,4613,10,,374540,5,,53.89438800000000,0038001000200B,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.94510100000000,FY6 0LN,2013-12-09,fhrs_3_en-GB,3,,FHRS,10
210620,Melbourne Avenue,Fleetwood,Lancashire,,MINI ME'S NURSERY,Hospitals/Childcare/Caring Premises,5,5,,375097,5,,53.90428900000000,90000000034869,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03490000000000,FY7 8AY,2015-01-12,fhrs_2_en-GB,2,,FHRS,15
210621,,,,,MISS ROSE'S,Other catering premises,7841,0,,374649,0,,,00540770061006,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
210622,2 Broadway,Fleetwood,Lancashire,,MISTER LEES,Takeaway/sandwich shop,7844,10,,374245,10,,53.91839600000000,00110440002009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03129100000000,FY7 7DH,2013-07-22,fhrs_3_en-GB,3,,FHRS,10
210623,,,,,MOBILE SANDWICHES,Other catering premises,7841,5,,717379,0,,,14/00143/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
210624,Unit 177A,Fleetwood Market,Adelaide Street,Fleetwood,MOLLYS PANTRY,Restaurant/Cafe/Canteen,1,5,,691147,5,,53.92398000000000,14/00103/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00773300000000,FY7 6AB,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
210625,Breck Road,Poulton-Le-Fylde,Lancashire,,MOORLAND TENNIS CLUB,Restaurant/Cafe/Canteen,1,0,,374593,5,,53.85330700000000,00510370217006,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.98590600000000,FY6 7HJ,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
210626,,,,,MORGAN TAYLOR,Retailers - other,4613,5,,146767,5,,,90000000022854,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2012-01-30,fhrs_5_en-GB,5,,FHRS,5
210627,21 Ball Street,Poulton-Le-Fylde,Lancashire,,MORGANS SANDWICH BAR,Takeaway/sandwich shop,7844,0,,374564,0,,53.84762200000000,0051021002100A,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99188300000000,FY6 7BA,2013-09-30,fhrs_4_en-GB,4,,FHRS,10
210628,Amounderness Way,Thornton Cleveleys,Lancashire,,MORRISONS,Retailers - supermarkets/hypermarkets,7840,0,,374697,5,,53.87284900000000,00710000001003,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.02543900000000,FY5 3TS,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
210629,11-13 South Promenade,Thornton Cleveleys,Lancashire,,MORVERN CARE CENTRE,Hospitals/Childcare/Caring Premises,5,5,,374791,10,,53.87763500000000,00760310012007,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04680700000000,FY5 1BZ,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
210630,Moss Side Lane,Stalmine-With-Staynall,Lancashire,,MOSS SIDE CHILDRENS NURSERY,Hospitals/Childcare/Caring Premises,5,5,,374939,5,,53.89754400000000,90000000001390,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.94499000000000,FY6 0LP,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
210631,Forecourt,Forton Service Area North,M6 Motorway,Forton,MOTO HOSPITALITY LTD,Retailers - other,4613,,,374961,,,53.96157600000000,90000000004564,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.76137400000000,LA2 9DU,2013-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
210632,Forecourt,Forton Service Area South,M6 Motorway,Forton,MOTO HOSPITALITY LTD,Retailers - other,4613,,,374962,,,53.96157600000000,90000000004565,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.76137400000000,LA2 9DU,2013-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
210633,The Mount Hotel,The Esplanade,Fleetwood,Lancashire,MOUNT HOTEL,Pub/bar/nightclub,7843,5,,730368,15,,53.92492300000000,14/00161/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.02053200000000,FY7 6QE,2014-12-05,fhrs_2_en-GB,2,,FHRS,10
210634,8A Breck Road,Poulton-Le-Fylde,Lancashire,,MR BENNY'S,Takeaway/sandwich shop,7844,10,,626869,15,,53.84796600000000,13/00163/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99154100000000,FY6 7AA,2013-08-20,fhrs_2_en-GB,2,,FHRS,10
210635,,,,,MR HORNBY,Retailers - other,4613,10,,374379,5,,,00140960016001,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-06-23,fhrs_4_en-GB,4,,FHRS,5
210636,20 Fairsnape Drive,Garstang,Preston,Lancashire,MRS G A WAREING,Hospitals/Childcare/Caring Premises,5,,,375061,,,53.89760600000000,90000000032182,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.78410300000000,PR3 1WH,2014-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
210637,Myerscough College,St Michaels Road,Bilsborrow,Preston,MYERSCOUGH CATERING SERVICES,School/college/university,7845,0,,1655,5,,53.85308900000000,0033026002200B,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.76309700000000,PR3 0RY,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
210638,Carr Lane,Hambleton,Lancashire,,NANNY PAMS CHILDRENS NURSERY,Hospitals/Childcare/Caring Premises,5,0,,374489,0,,53.88265300000000,00300050045009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.95595700000000,FY6 9BB,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
210639,Longmoor Lane,Nateby,Preston,Lancashire,NATEBY C P SCHOOL,School/college/university,7845,0,,1665,5,,53.89706300000000,00340110028009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.81708500000000,PR3 0JH,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
210640,58 Victoria Road West,Thornton Cleveleys,Lancashire,,NEALS FAMILY BAKERY,Manufacturers/packers,7839,5,,374830,0,,53.87706400000000,00770020058003,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04215300000000,FY5 1AG,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
210641,41 - 43 The Esplanade,Fleetwood,Lancashire,,NEW BOSTON HOTEL,Restaurant/Cafe/Canteen,1,5,,374266,5,,53.92492300000000,00120160042006,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.02053300000000,FY7 6QE,2014-07-25,fhrs_4_en-GB,4,,FHRS,10
210642,Thornton International Association,Bourne Road,Thornton Cleveleys,Lancashire,NEW BOURNE CAFE,Restaurant/Cafe/Canteen,1,10,,608104,5,,53.88852600000000,13/00175/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01255500000000,FY5 4QA,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
210643,New Holly,Lancaster Road,Forton,Preston,NEW HOLLY INN,Pub/bar/nightclub,7843,5,,536753,0,,53.95217700000000,12/00157/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77654700000000,PR3 0BL,2013-02-25,fhrs_4_en-GB,4,,FHRS,10
210644,2 - 4 Tithebarn Street,Poulton-Le-Fylde,Lancashire,,NEW PENNY GRILL,Restaurant/Cafe/Canteen,1,5,,374955,10,,53.84782700000000,90000000003133,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99324100000000,FY6 7BX,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
210645,63-65 Beach Road,Thornton Cleveleys,Lancashire,,NEW SHADES HOTEL,Restaurant/Cafe/Canteen,1,5,,374703,5,,53.88116700000000,00710250063009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04170700000000,FY5 1EG,2011-10-31,fhrs_5_en-GB,5,,FHRS,0
210646,2 North Promenade,Thornton Cleveleys,Lancashire,,NEW YORKER SUNDAES,Retailers - other,4613,5,,375010,5,,53.87960300000000,90000000025553,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04678000000000,FY5 1DB,2014-05-07,fhrs_4_en-GB,4,,FHRS,10
210647,1 Staining Road,Normoss,Lancashire,,NEWTON ARMS,Restaurant/Cafe/Canteen,1,5,,374647,5,,53.82747300000000,0054075000100B,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00564300000000,FY3 0AJ,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
210648,Hesketh House,200 - 220 Broadway,Fleetwood,Lancashire,NHSBSA Pensions,Restaurant/Cafe/Canteen,1,5,,146690,10,,53.90816500000000,90000000001324,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03682300000000,FY7 8LG,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
210649,,,,,NICE ONE ICES,Retailers - other,4613,5,,146819,5,,,90000000031520,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
210650,Chesham Street,Great Eccleston,Lancashire,,NISA HOLDENS SUPERMARKET,Retailers - other,4613,10,,374475,15,,53.85416200000000,00290150001004,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.87199700000000,PR3 0YD,2014-12-02,fhrs_2_en-GB,2,,FHRS,15
210651,308 Blackpool Road,Poulton-Le-Fylde,Lancashire,,NISA STORES,Retailers - other,4613,20,,374578,5,,53.84465300000000,00510330308009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01585800000000,FY6 7QU,2014-01-07,fhrs_1_en-GB,1,,FHRS,10
210652,Canteen,Norcross Lane,Thornton Cleveleys,Lancashire,NORCROSS TOMLINSON HOUSE,Restaurant/Cafe/Canteen,1,5,,374975,5,,53.86269500000000,90000000006468,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01770900000000,FY5 3TA,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
210653,112 Normoss Road,Normoss,Blackpool,Lancashire,NORMOSS PHARMACY,Retailers - other,4613,,,374636,,,53.82795100000000,00530860112005,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00644400000000,FY3 8QP,2013-10-28,fhrs_exempt_en-GB,Exempt,,FHRS,
210654,120A Normoss Road,Normoss,Blackpool,Lancashire,NORMOSS QUALITY BUTCHERS,Manufacturers/packers,7839,10,,374639,15,,53.82795100000000,00530860120001,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00644400000000,FY3 8QP,2014-02-06,fhrs_2_en-GB,2,,FHRS,0
210655,103 The Esplanade,Fleetwood,Lancashire,,NORTH EUSTON HOTEL,Restaurant/Cafe/Canteen,1,5,,374268,10,,53.92799700000000,00120160103002,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00892700000000,FY7 6BN,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
210656,Ringway,Thornton Cleveleys,Lancashire,,NORTHFOLD COUNTY PRIMARY SCHOOL,School/college/university,7845,5,,374774,10,,53.88514500000000,0075078009100B,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03175000000000,FY5 2NL,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
210657,40 Raikes Road,Great Eccleston,Lancashire,,NORTHLANDS VILLAGE RETIREMENT HOME,Hospitals/Childcare/Caring Premises,5,5,,374484,0,,53.85518000000000,00290370026009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.86792900000000,PR3 0ZA,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
210658,32 Nutter Road,Thornton Cleveleys,Lancashire,,NUTKINS NURSERY,Hospitals/Childcare/Caring Premises,5,5,,247417,10,,53.87923200000000,0075000003200A,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04193300000000,FY5 1BQ,2014-09-26,fhrs_4_en-GB,4,,FHRS,5
210659,16 Tithebarn Street,Poulton-Le-Fylde,Lancashire,,NUVO RESTAURANT LTD,Restaurant/Cafe/Canteen,1,20,,730369,15,,53.84782700000000,14/00163/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99324100000000,FY6 7BX,2014-11-06,fhrs_0_en-GB,0,,FHRS,20
210660,Lancaster Road,Forton,Preston,Lancashire,OAKFIELD NURSING HOME,Hospitals/Childcare/Caring Premises,5,0,,374433,0,,53.95217700000000,00270340028003,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77654700000000,PR3 0BL,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
210661,Unit 14,Sovereign Court,Wyrefields,Poulton-Le-Fylde,OAKHOUSE FOODS,Retailers - other,4613,0,,730367,0,,53.84500400000000,14/00160/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.96689400000000,FY6 8JX,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
210662,O'Connors Bar,St Georges Lane,Thornton Cleveleys,Lancashire,O'CONNORS BAR,Pub/bar/nightclub,7843,10,,633075,0,,53.87626700000000,14/00012/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03969900000000,FY5 3LT,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
210663,Old Holly Farm,Cabus Nook Lane,Cabus,Lancashire,OLD HOLLY FARM,Restaurant/Cafe/Canteen,1,5,,375056,5,,53.93631400000000,90000000031910,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.78045700000000,PR3 1AA,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
210664,Church Street,Poulton-Le-Fylde,Lancashire,,OLD TOWN HALL,Restaurant/Cafe/Canteen,1,10,,374602,0,,53.84722800000000,00510720005006,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.99281600000000,FY6 7AP,2013-05-24,fhrs_4_en-GB,4,,FHRS,10
210665,1 Sandy Lane,Preesall,Poulton-Le-Fylde,Lancashire,ONE STOP,Retailers - other,4613,0,,681637,0,,53.92411600000000,14/00091/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.96942200000000,FY6 0EJ,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
210666,98 - 102 Poulton Road,Fleetwood,Lancashire,,ONE STOP,Retailers - other,4613,0,,502634,0,,53.92104600000000,13/00004/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.02094100000000,FY7 6TQ,2013-01-23,fhrs_4_en-GB,4,,FHRS,10
210667,,,,,ONLY NATURAL GOODNESS!,Other catering premises,7841,10,,568551,0,,,13/00104/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2013-04-16,fhrs_4_en-GB,4,,FHRS,0
210668,,,,,ONLY NATURAL GOODNESS!,Other catering premises,7841,20,,568552,0,,,13/00105/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2013-05-08,fhrs_1_en-GB,1,,FHRS,0
210669,Fleetwood Hall,Chatsworth Avenue,Fleetwood,Lancashire,ORCHARD CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,375043,0,,53.91386000000000,90000000031007,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03614200000000,FY7 8RW,2013-03-09,fhrs_5_en-GB,5,,FHRS,0
210670,62 Fleetwood Road North,Thornton Cleveleys,Lancashire,,ORIENTAL KITCHEN,Takeaway/sandwich shop,7844,5,,247431,5,,53.87499100000000,00720800062002,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01125500000000,FY5 4AE,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
210671,Crook Gate Lane,Out Rawcliffe,Preston,Lancashire,OUT RAWCLIFFE VILLAGE HALL,Other catering premises,7841,0,,1714,0,,53.87376600000000,00360140036006,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.91185900000000,PR3 6TR,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
210672,102 Victoria Road West,Thornton Cleveleys,Lancashire,,OXFAM,Retailers - other,4613,,,550871,,,53.87706400000000,00770020102009,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.04215300000000,FY5 1AG,2013-05-15,fhrs_exempt_en-GB,Exempt,,FHRS,
210673,Unit 4,Market House,Market Place,Garstang,P A & M MALLON (CHEESE STALL),Retailers - other,4613,5,,247446,5,,53.90024100000000,90000000006010,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77421400000000,PR3 1ZA,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
210674,44 Adelaide Street,Fleetwood,Lancashire,,PABLO'S RESTAURANT LTD,Restaurant/Cafe/Canteen,1,10,,247400,0,,53.92398000000000,90000000004524,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00773300000000,FY7 6AB,2014-03-29,fhrs_4_en-GB,4,,FHRS,10
210675,203 Broadway,Fleetwood,Lancashire,,PAMS BAPS,Mobile caterer,7846,0,,374248,0,,53.90447000000000,00110440203003,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.03691400000000,FY7 8AZ,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
210676,72 Victoria Road East,Thornton Cleveleys,Lancashire,,PAM'S PANTRY,Restaurant/Cafe/Canteen,1,5,,700641,0,,53.87112500000000,14/00114/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00716100000000,FY5 5HQ,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
