,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
413534,54b Main Street,Gortin,,Co Tyrone,Glenview Fast Food,Takeaway/sandwich shop,7844,5,,723108,5,,54.71808700000000,300835,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.23477600000000,BT79 8PH,2014-08-08,fhrs_4_en-GB,4,,FHRS,10
413535,100-104 Main Street,Fintona,,Co Tyrone,Goalpost Bar,Pub/bar/nightclub,7843,5,,723088,5,,54.49747900000000,300753,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31817600000000,BT78 2AE,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
413536,72 Farmhill Road,Arvalee,Omagh,Tyrone,Golan View Small Residential Home,Hospitals/Childcare/Caring Premises,5,,,723042,,,54.59719700000000,300597,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.25021300000000,BT79 0JW,2010-12-14,fhrs_exempt_en-GB,Exempt,,FHRS,
413537,12 Main Street,Seskinore,Seskinore,Tyrone,Golden Dragon,Takeaway/sandwich shop,7844,5,,723515,5,,54.51797000000000,306378,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.25285500000000,BT78 1UG,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
413538,59 Main Street,Beragh,Beragh,Tyrone,Golden Gate Cafe & Takeaway Chinese,Takeaway/sandwich shop,7844,10,,723246,5,,54.55019900000000,304060,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.15920200000000,BT79 0SZ,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
413539,29a Main Street,Trillick,,Co. Tyrone,Golden House,Takeaway/sandwich shop,7844,10,,723302,10,,54.45186200000000,305092,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.48727000000000,BT78 3SS,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
413540,32 Tattykeel Road,Tattykeel (Buchannan),Omagh,Tyrone,Goldenhill Guesthouse,Hotel/bed & breakfast/guest house,7842,0,,722977,0,,54.57055900000000,300181,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.39591800000000,BT78 5DA,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
413541,,,,,Good Mood Food,Mobile caterer,7846,5,,723378,0,,,305713,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
413542,53 Drumlegagh Road South,Calkill,Omagh,Tyrone,Gordon Moore,Other catering premises,7841,5,,723254,0,,54.63621700000000,304373,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.36928300000000,BT78 5PJ,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
413543,30 Market Street,Omagh,Omagh,Tyrone,Gordons Chemists,Retailers - other,4613,,,723416,,,54.60035100000000,305892,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29985400000000,BT78 1EH,2012-08-08,fhrs_exempt_en-GB,Exempt,,FHRS,
413544,29 Curr Road,Gortaclare,Beragh,Tyrone,Gortaclare Stores,Retailers - other,4613,5,,722933,5,,54.52948400000000,300013,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.21274800000000,BT79 0UP,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
413545,45 Main Street,Gortin,Gortin,Tyrone,Gortin Day To Day,Retailers - other,4613,5,,723106,10,,54.71780000000000,300830,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.23481300000000,BT79 8PQ,2014-01-06,fhrs_4_en-GB,4,,FHRS,5
413546,63 Main Street,Gortin,Gortin,Tyrone,Gortin Outreach Centre,Other catering premises,7841,5,,723112,0,,54.71727200000000,300842,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.23229300000000,BT79 8NH,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
413547,Plumbridge Road,Gortin,,Co Tyrone,Gortin Ps Dining Centre,School/college/university,7845,0,,723095,5,,54.72197900000000,300785,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.23226600000000,BT79 8QB,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
413548,89-91 Main Street,Gortin,,Co Tyrone,Gortin Service Station,Retailers - other,4613,,,723115,,,54.71738500000000,300848,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.22890800000000,BT79 8PU,2008-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
413549,18 Derry Road,,Omagh,Co Tyrone,Gortmore Day Centre,Hospitals/Childcare/Caring Premises,5,5,,723173,0,,54.60278600000000,301129,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30942100000000,BT78 5DR,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
413550,5 Glenpark Road,Mountjoy Forest East Division,Gortin,Tyrone,Gortnagarn Ps Dining Centre,School/college/university,7845,0,,723097,0,,54.64197600000000,300789,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29779100000000,BT79 7SP,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
413551,109 Brookmount Road,Lammy,Omagh,Tyrone,Gortrush Childcare Centre,School/college/university,7845,5,,723455,0,,54.59842600000000,306020,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.32465800000000,BT78 5JQ,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
413552,12 Hospital Road,Campsie,Omagh,Tyrone,Granard Residential Home,Hospitals/Childcare/Caring Premises,5,5,,722960,5,,54.60042000000000,300124,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.28561800000000,BT79 0AN,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
413553,,,,,Granny's,Other catering premises,7841,0,,723486,0,,,306166,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
413554,29 Georges Street,Omagh,Omagh,Tyrone,Grants,Restaurant/Cafe/Canteen,1,5,,722999,5,,54.60040600000000,300295,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30478900000000,BT78 1DE,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
413555,Old School House,277 Crockanboy Road,Greencastle,,Green Elves Playgroup,School/college/university,7845,0,,723215,5,,54.69185300000000,302753,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.08183600000000,BT79 7QP,2011-04-07,fhrs_5_en-GB,5,,FHRS,0
413556,58 Greenmount Road,"Gortaclare, Omagh",,Co Tyrone,Greenmount Lodge B & B,Hotel/bed & breakfast/guest house,7842,5,,723150,0,,,301032,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,BT79 0YE,2011-11-21,fhrs_5_en-GB,5,,FHRS,5
413557,222 Newtownsaville Road,Tamlaght,Omagh,Tyrone,Hacketts Of Newtownsaville,Retailers - other,4613,5,,723154,5,,54.48298200000000,301040,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.17848000000000,BT78 2RW,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
413558,2 Great Northern Retail Park,Sperrin Drive,,Co. Tyrone,Halfords,Retailers - other,4613,0,,723278,0,,54.59889700000000,304991,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31256600000000,BT78 5GZ,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
413559,57 Tattyreagh Road,Tattyreagh Glebe,Omagh,Tyrone,Halfway House,Pub/bar/nightclub,7843,10,,722978,0,,54.54873700000000,300185,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.28673800000000,BT78 1PZ,2014-07-18,fhrs_4_en-GB,4,,FHRS,10
413560,58 Tattyreagh Road,Tattyreagh Glebe,Omagh,Tyrone,Halfway Service Station,Retailers - other,4613,10,,723469,10,,54.54873700000000,306133,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.28673800000000,BT78 1PZ,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
413561,86 Tamlaght Road,Culmore,Omagh,Tyrone,Hamiltons Foodhall Ltd,Retailers - other,4613,10,,722985,10,,54.59602500000000,300212,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.32260900000000,BT78 5BB,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
413562,,,,,Happy Days,Mobile caterer,7846,5,,723507,5,,,306326,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
413563,7 Camowen Terrace,Campsie,Omagh,Tyrone,Harold Mccauley House,Hospitals/Childcare/Caring Premises,5,5,,722948,5,,54.60271700000000,300079,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.28810000000000,BT79 0AY,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
413564,19 Main Street,Carrickmore,Carrickmore,Tyrone,Harte'S Pharmacy & Gift Centre,Retailers - other,4613,,,723187,,,54.59733200000000,301209,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.05299000000000,BT79 9AY,2014-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
413565,16 Main Street,Carrickmore,Carrickmore,Tyrone,Haughey'S Bar,Pub/bar/nightclub,7843,5,,723313,0,,54.59733200000000,305147,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.05299000000000,BT79 9AY,2012-08-14,fhrs_5_en-GB,5,,FHRS,0
413566,Omagh County Hall,Drumragh Avenue,Omagh,Co Tyrone,Hazel'S Catering,Restaurant/Cafe/Canteen,1,5,,723473,5,,54.60240600000000,306140,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30108800000000,BT79 7AF,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
413567,Unit 7 Showgrounds Retail Park,Sedan Avenue,Omagh,Co Tyrone,Heatons & Sportsworld,Retailers - other,4613,,,723280,,,54.65696200000000,304998,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.12099000000000,BT79 6BL,2012-06-15,fhrs_exempt_en-GB,Exempt,,FHRS,
413568,51 Gortnagarn Road,Mountjoy Forest East Division,Omagh,Tyrone,Heron'S Burn,Hotel/bed & breakfast/guest house,7842,5,,723272,5,,54.64297200000000,304961,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30838400000000,BT79 7SW,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
413569,23a Old Mountfield Road,Mullaghmore,Omagh,Tyrone,Hillcrest Care Facility,Hospitals/Childcare/Caring Premises,5,5,,723364,0,,54.60524200000000,305586,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.28822600000000,BT79 7EL,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
413570,23 Old Mountfield Road,Mullaghmore,Omagh,Tyrone,Hillview Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,723128,5,,54.60524200000000,300905,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.28822600000000,BT79 7EL,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
413571,1 Mcconnell Place,Gortmore,Omagh,Tyrone,Hogshead,Pub/bar/nightclub,7843,0,,723408,0,,54.60211300000000,305838,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30626100000000,BT78 1BY,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
413572,Unit 3 Royal Arms Mews,Omagh,,Co. Tyrone,Holland & Barrett,Retailers - other,4613,5,,723255,0,,,304391,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,BT78 7DZ,2012-03-26,fhrs_5_en-GB,5,,FHRS,0
413573,61 Main Street,Fintona,Fintona,Tyrone,Hollywood,Takeaway/sandwich shop,7844,10,,723083,10,,54.49809300000000,300737,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31722400000000,BT78 2AG,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
413574,24 Dromore Road,Coolnagard Upper,Omagh,Tyrone,Home Bargains,Retailers - other,4613,5,,723393,5,,54.59394500000000,305778,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29965500000000,BT78 1QZ,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
413575,Unit 5 Great Northern Retail,"Tamlaght Road, Omagh",,Co Tyrone,Homebase Ltd,Retailers - other,4613,,,723241,,,54.59749200000000,303993,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31194000000000,BT78 5AW,2011-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
413576,,,,,Huggy Bear - Registration No. Tui 2719,Retailers - other,4613,5,,723498,5,,,306299,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
413577,15 Main Street,Aghalane,Mountfield,Tyrone,Hughie Ruadh'S Bar & Restaurant,Pub/bar/nightclub,7843,5,,723162,5,,54.64672500000000,301061,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.16957100000000,BT79 7PX,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
413578,6 Main Street,Drumnaforbe,Drumquin,Tyrone,Hung'S Kitchen,Takeaway/sandwich shop,7844,10,,723316,10,,54.61568200000000,305168,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.48951300000000,BT78 4SB,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
413579,3 Gortin Road,Lisanelly,Omagh,Tyrone,Ice Off-Licence,Retailers - other,4613,,,723285,,,54.60938300000000,305016,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29901800000000,BT79 7DH,2010-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
413580,2 Kevlin Avenue,Omagh,,Co Tyrone,Iceland Frozen Foods,Retailers - other,4613,0,,723013,5,,54.59931600000000,300408,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30268800000000,BT78 1ER,2012-05-02,fhrs_5_en-GB,5,,FHRS,5
413581,37-39 John Street,Omagh,,Co. Tyrone,Indian Village,Takeaway/sandwich shop,7844,10,,723355,10,,54.59931000000000,305510,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30626200000000,BT78 1DN,2013-03-25,fhrs_3_en-GB,3,,FHRS,10
413582,7 Royal Arms Mews,Omagh,Omagh,Tyrone,Inn House T/A Una Vita,Restaurant/Cafe/Canteen,1,5,,723389,5,,54.59959700000000,305767,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30161500000000,BT78 1BF,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
413583,17 Georges Street,Omagh,Omagh,Tyrone,Irish National Foresters,Pub/bar/nightclub,7843,5,,722997,0,,54.60040600000000,300292,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30478900000000,BT78 1DE,2014-02-14,fhrs_4_en-GB,4,,FHRS,10
413584,41 Gortin Road,Mountjoy Forest East Division,Omagh,Tyrone,Irwins Bakery,Distributors/Transporters,7,0,,723513,0,,54.61330200000000,306366,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30097800000000,BT79 7HX,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
413585,43 Derry Road,Gortmore,Omagh,Tyrone,J Ferris,Retailers - other,4613,5,,723174,0,,54.60881800000000,301131,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.32289200000000,BT78 5ED,2012-03-27,fhrs_5_en-GB,5,,FHRS,0
413586,60 Main Street,Beragh,Beragh,Tyrone,J H Anderson & Sons,Retailers - other,4613,10,,722945,5,,54.55049700000000,300059,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.16083400000000,BT79 0TA,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
413587,164 Ecclesville Road,Lisnagardy,Fintona,Tyrone,J J Donnelly & Sons,Retailers - other,4613,10,,723080,5,,54.48567000000000,300712,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31099700000000,BT78 2EQ,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
413588,11 Scarffe'S Entry,Omagh,Omagh,Tyrone,Jamm Home Bakery And Coffee Shop,Restaurant/Cafe/Canteen,1,10,,723380,5,,54.59952900000000,305715,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30068800000000,BT78 1JH,2014-10-28,fhrs_4_en-GB,4,,FHRS,5
413589,17 Main Street,Gortin,Gortin,Tyrone,John P O'Neill,Retailers - other,4613,,,723104,,,54.71780000000000,300824,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.23481300000000,BT79 8PQ,2012-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
413590,68 Derry Road,Gortmore,Omagh,Tyrone,Juniors Day Care Ltd,School/college/university,7845,5,,723344,5,,54.60881800000000,305395,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.32289200000000,BT78 5ED,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
413591,8-10 Campsie Road,Omagh,,Co. Tyrone,Kamal Mahal,Restaurant/Cafe/Canteen,1,5,,723289,10,,54.60406000000000,305025,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.27083800000000,BT79 0HH,2014-10-02,fhrs_3_en-GB,3,,FHRS,10
413592,7 Castle Street,Omagh,Omagh,Tyrone,Kampar,Restaurant/Cafe/Canteen,1,5,,723269,5,,54.60111100000000,304953,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30552000000000,BT78 1DD,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
413593,27/29 Market Street,Omagh,,Co. Tyrone,Karolina Shop,Retailers - other,4613,5,,723386,10,,54.60014200000000,305748,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29948600000000,BT78 1EE,2013-07-11,fhrs_4_en-GB,4,,FHRS,5
413594,14 Church Street,Dromore,Dromore,Tyrone,Kebab House,Takeaway/sandwich shop,7844,10,,723479,10,,54.51272900000000,306149,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.45953400000000,BT78 3DX,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
413595,24 Campsie Road,Campsie,Omagh,Tyrone,Kebab House,Takeaway/sandwich shop,7844,10,,723243,10,,54.60100700000000,304012,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29383900000000,BT79 0AG,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
413596,41 High Street,Omagh,Omagh,Tyrone,Kellys Chemist,Retailers - other,4613,,,723004,,,54.59991500000000,300337,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30212100000000,BT78 1BA,2014-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
413597,232 Omagh Road,Garvaghy,,Tyrone,Kelly'S Inn,Restaurant/Cafe/Canteen,1,5,,723148,5,,54.48751500000000,301029,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.13302400000000,BT70 2DX,2012-05-28,fhrs_5_en-GB,5,,FHRS,5
413598,30 Glenhordial Road,Glenhordial,Omagh,Tyrone,Kennedy Bacon,Manufacturers/packers,7839,10,,723508,0,,54.62148300000000,306347,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.27295700000000,BT79 7JT,2014-08-01,fhrs_4_en-GB,4,,FHRS,5
413599,21 Dromore Road,Omagh,,Co Tyrone,Kfc,Restaurant/Cafe/Canteen,1,0,,722968,5,,54.59394500000000,300159,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29965500000000,BT78 1QZ,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
413600,Old Junction Road,Kilskeery,,Co. Tyrone,Kilskeery Independent Christian School,School/college/university,7845,5,,723267,0,,54.44436100000000,304948,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.55301100000000,BT78 3RN,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
413601,3 Old Junction Road,Kilskeery Glebe,Trillick,Tyrone,Kilskeery Post Office,Retailers - other,4613,10,,723203,10,,54.44436100000000,301268,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.55301100000000,BT78 3RN,2013-02-07,fhrs_4_en-GB,4,,FHRS,0
413602,51 Knockmoyle Road,Omagh,,,Knockmoyle Hall,Other catering premises,7841,5,,723305,0,,54.65149800000000,305096,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31339800000000,BT79 7TB,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
413603,23 Knockmoyle Road,Farrest,Omagh,Tyrone,Knockmoyle Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,723101,5,,54.65351300000000,300818,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30121700000000,BT79 7TA,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
413604,78 Moorfield Road,Meeltogues,Trillick,Tyrone,Knocknagor P.S. Dining Centre,School/college/university,7845,10,,723035,5,,54.49192400000000,300573,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.55440500000000,BT78 3TX,2013-09-17,fhrs_4_en-GB,4,,FHRS,5
413605,,,,,Kool Kandy,Mobile caterer,7846,5,,723514,0,,,306367,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
413606,Omagh Golf Club,83a Dublin Road,Omagh,,L. Duffy Catering,Restaurant/Cafe/Canteen,1,5,,723499,5,,,306301,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,BT79 1HQ,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
413607,80 Market Street,Campsie,Omagh,Tyrone,La Gondola,Restaurant/Cafe/Canteen,1,5,,723392,10,,54.60039600000000,305777,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29683600000000,BT79 0AA,2013-08-14,fhrs_4_en-GB,4,,FHRS,5
413608,C.K.S Community Centre,O'Kane Park,Dromore Road,,Ladybird Playgroup,School/college/university,7845,5,,723423,5,,54.59432000000000,305917,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31338600000000,BT78 5AB,2012-04-17,fhrs_5_en-GB,5,,FHRS,0
413609,2 Willmount Road,,Drumquin,Tyrone,Langfield Ps Dining Centre,School/college/university,7845,5,,723056,0,,54.61697600000000,300645,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.49392300000000,BT78 4PG,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
413610,25 Gortin Road,Mountjoy Forest East Division,Omagh,Tyrone,Last Sure Start,School/college/university,7845,5,,723281,0,,54.61330200000000,304999,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30097800000000,BT79 7HX,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
413611,21 Main Street,Carrickmore,Carrickmore,Tyrone,Last Sure Start Creche Carrickmore,School/college/university,7845,0,,723325,0,,54.59733200000000,305286,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.05299000000000,BT79 9AY,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
413612,Glendale Filling Station,78 Killyclogher Road,Omagh,Co Tyrone,Liams Mobile Trailer,Mobile caterer,7846,5,,723125,5,,54.60624900000000,300887,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.26733200000000,BT79 7LP,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
413613,19 James Street,Meetinghousehill,Omagh,Tyrone,Lidl (Ni) Gmbh,Retailers - other,4613,5,,723242,5,,54.59897100000000,303996,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30993500000000,BT78 1AP,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
413614,10 Lisdergan Road,Lisky,Fintona,Tyrone,Lisdergan Meats,Manufacturers/packers,7839,5,,723487,0,,54.48992700000000,306167,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.32359500000000,BT78 2NS,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
413615,Rash Road,Omagh,,Co Tyrone,Lislimnaghan Church Hall,Other catering premises,7841,0,,723068,5,,54.63323100000000,300671,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.33512200000000,BT78 5NH,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
413616,5b Woodside Avenue,Omagh,,Co Tyrone,Lisnamallard Industries Day Centre,Hospitals/Childcare/Caring Premises,5,5,,723147,0,,54.60616100000000,301019,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29788200000000,BT79 7BP,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
413617,128 Loughmacrory Road,Altdrumman,Loughmacrory,Tyrone,Little Angels Day Care,School/college/university,7845,0,,723348,5,,54.62461000000000,305471,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.11290800000000,BT79 9LF,2014-04-18,fhrs_5_en-GB,5,,FHRS,5
413618,Strathroy Community Centre,1c Meelmore Drive,Omagh,,Little Friends Playgroup,School/college/university,7845,5,,723213,0,,54.60853100000000,302574,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.27931600000000,BT79 7EX,2014-09-26,fhrs_4_en-GB,4,,FHRS,10
413619,C/O St Patricks Gac,Chapel Lane,Gortin,Co Tyrone,Little Stars Daycare,School/college/university,7845,0,,723419,5,,54.71923800000000,305906,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.22646800000000,BT79 8ND,2014-08-01,fhrs_4_en-GB,4,,FHRS,10
413620,11 James Street,Meetinghousehill,Omagh,Tyrone,Loreto Grammar School,School/college/university,7845,5,,723124,5,,54.59916500000000,300885,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30761100000000,BT78 1DH,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
413621,2 Derry Road,Gortmore,Omagh,Tyrone,Lucky Inn Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,723336,5,,54.60278600000000,305364,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30942200000000,BT78 5DR,2014-10-21,fhrs_4_en-GB,4,,FHRS,10
413622,94 Old Mountfield Road,Mullaghmore,Omagh,Tyrone,M.H.E. Mullaghmore House Enterprises,Hotel/bed & breakfast/guest house,7842,10,,723284,10,,54.60853100000000,305012,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.27931600000000,BT79 7EX,2013-11-29,fhrs_4_en-GB,4,,FHRS,0
413623,1a - 3a Meelmore Drive,Strathroy,Omagh,,Mace - Dolans,Retailers - other,4613,5,,723450,10,,54.61182100000000,306002,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30895900000000,BT79 7XJ,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
413624,48 Magheralough Road,Stranagummer,Trillick,Tyrone,Magheralough Ps Dining Centre,School/college/university,7845,0,,723195,0,,54.45371900000000,301244,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.51954600000000,BT78 3SZ,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
