,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
286991,9 Fore Street,St Ives,Cornwall,,Presto Retail Ltd,Restaurant/Cafe/Canteen,1,5,,402644,5,,50.21315400000000,W1_10_11141_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.48025400000000,TR26 1AB,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
286992,Prezzo Ltd,Ground Floor,The Post Office,The Moor,Prezzo,Restaurant/Cafe/Canteen,1,0,,402055,0,,50.15501400000000,C1_PI_000050835,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.07301700000000,TR11 3QA,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
286993,Unit 1,The Ark,1 East Street,Newquay,Prezzo,Restaurant/Cafe/Canteen,1,5,,730590,5,,50.41418900000000,CP14_000873,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.08085700000000,TR7 1DN,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
286994,Unit 16,White River Place,St Austell,Cornwall,Prezzo,Restaurant/Cafe/Canteen,1,5,,665728,5,,50.33739600000000,CP14_000358,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.79364400000000,PL25 5AZ,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
286995,Tregirls Lane,Padstow,Cornwall,,Prideaux Place,Restaurant/Cafe/Canteen,1,5,,445760,5,,50.54261600000000,E1_51400,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.94583300000000,PL28 8RP,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
286996,,,,,Primrose Bakery - Home Caterer,Other catering premises,7841,10,,534513,0,,,E2_04_00725_FOOD,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-02-10,fhrs_4_en-GB,4,,FHRS,0
286997,Primrose Cottage,Bossiney Road,Bossiney,Tintagel,Primrose Cottage Cafe,Restaurant/Cafe/Canteen,1,5,,402401,5,,50.66241000000000,E1_44547,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.74883500000000,PL34 0AJ,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
286998,Primrose Valley,St Ives,Cornwall,,Primrose Valley Hotel,Hotel/bed & breakfast/guest house,7842,5,,449430,5,,50.35247039794920,W1_10_10145_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.96077251434326,TR26 2ED,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
286999,Prince Of Wales Inn,4 Market Strand,Falmouth,Cornwall,Prince Of Wales,Pub/bar/nightclub,7843,5,,516134,5,,50.15627300000000,C1_PI_000008611,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.07134700000000,TR11 3DB,2014-08-05,fhrs_4_en-GB,4,,FHRS,10
287000,Newtown,St Martin,Helston,Cornwall,Prince Of Wales Inn,Pub/bar/nightclub,7843,5,,445794,5,,50.06565093994140,W2_11_00025_CP,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.15665769577026,TR12 6DP,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
287001,30 Mount Wise,Newquay,Cornwall,,Priory Lodge Hotel,Hotel/bed & breakfast/guest house,7842,5,,402096,5,,50.41199600000000,C2_219491,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.08315000000000,TR7 2BN,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
287002,Probus Kids Club,Probus Community Primary School,Ladock Road,Probus,Probus (Kids Club) School,Other catering premises,7841,,,540275,,,50.29417700000000,CP13_000448,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.95172300000000,TR2 4LE,2013-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
287003,Probus Community Primary School,Ladock Road,Probus,Truro,Probus CP School,School/college/university,7845,10,,642048,5,,50.29417700000000,CP13_000914,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.95172300000000,TR2 4LE,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
287004,Probus Fish And Chips,The Shrubbery,The Square,Probus,Probus Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,493782,5,,50.29260200000000,C1_PI_000039749,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.95246800000000,TR2 4LA,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
287005,Fore Street,Probus,Truro,Cornwall,Probus School Filling Station,Retailers - other,4613,5,,571168,0,,50.29230900000000,C1_PI_000039253,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.95864300000000,TR2 4LZ,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
287006,Village Hall,Fore Street,Probus,Truro,Probus Village Hall Luncheon Club,Other catering premises,7841,5,,528267,5,,50.29256100000000,C1_PI_000039600,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.95475500000000,TR2 4NB,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
287007,,,,,Proper Pancakes,Mobile caterer,7846,5,,716588,5,,,CP14_000693,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
287008,43 Trelawney Road,Falmouth,Cornwall,,Provedore,Restaurant/Cafe/Canteen,1,5,,402014,5,,50.15146400000000,C1_PI_000012895,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.07052100000000,TR11 3LY,2013-10-22,fhrs_4_en-GB,4,,FHRS,10
287009,Public House At,Widemouth Bay Caravan Site,Poundstock,Bude,Public House,Pub/bar/nightclub,7843,10,,439023,5,,50.78166100000000,E1_51523,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.55106100000000,EX23 0DE,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
287010,Pucellis,Market Strand,Padstow,Cornwall,Pucelli's Restaurant,Restaurant/Cafe/Canteen,1,5,,402407,5,,50.54152300000000,E1_49749,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.93856500000000,PL28 8AH,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
287011,Trevithick Market,Trevithick Road,Camborne,Cornwall,Puffing Devils Crib Hut,Restaurant/Cafe/Canteen,1,5,,681114,5,,50.21587900000000,CP14_000246,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.30074100000000,TR14 8LQ,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
287012,Water Ma Trout,Helston,Cornwall,,Puffins Day Nursery,Hospitals/Childcare/Caring Premises,5,,,408143,,,50.11247900000000,W2_00001360,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.26985100000000,TR13 0LW,2014-09-24,fhrs_2_en-GB,2,,FHRS,
287013,Station Buffet,Station Road,Truro,Cornwall,Pumpkin,Restaurant/Cafe/Canteen,1,5,,510739,5,,50.26393600000000,C1_PI_000021717,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.06414100000000,TR1 3HH,2014-07-10,fhrs_4_en-GB,4,,FHRS,10
287014,Punch Bowl & Ladle Inn,Penelewey,Feock,Truro,Punch Bowl And Ladle,Pub/bar/nightclub,7843,5,,626152,5,,50.22466900000000,CP14_000064,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.06179000000000,TR3 6QY,2014-01-10,fhrs_4_en-GB,4,,FHRS,10
287015,,,,,Punnets - Home Caterer,Other catering premises,7841,5,,402195,5,,,CP11_000579,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
287016,,,,,Pure Indulgence - Home Caterer,Other catering premises,7841,5,,622621,5,,,CP13_001324,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
287017,RJS Conrwall Ltd,51 - 56 Pydar Street,Truro,Cornwall,Pydar Stores,Retailers - other,4613,5,,552385,5,,50.26612000000000,CP13_000167,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.05604300000000,TR1 2SW,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
287018,39 Chariot Road,Illogan Highway,Redruth,Cornwall,Pysk Hag Asklos,Takeaway/sandwich shop,7844,5,,528421,5,,50.23050300000000,W2_00001241,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.25500800000000,TR15 3LE,2014-11-17,fhrs_4_en-GB,4,,FHRS,10
287019,PZ Gallery,Former Vospers Site,Coinagehall Street,Penzance,PZ Cafe,Restaurant/Cafe/Canteen,1,10,,682720,10,,,CP14_000613,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-07-02,fhrs_3_en-GB,3,,FHRS,5
287020,The Royal British Legion,Bread Street,Penzance,Cornwall,PZ Royal British Legion Club,Pub/bar/nightclub,7843,5,,439082,5,,50.11954300000000,W1_10_10040_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.53653200000000,TR18 2EQ,2012-07-24,fhrs_5_en-GB,5,,FHRS,5
287021,Quarryfield Camping Site,Crantock,Newquay,Cornwall,Q Inn,Pub/bar/nightclub,7843,5,,547083,5,,50.40492700000000,C2_247005,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.10573200000000,TR8 5RJ,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
287022,"Q Tea Room, Studio And Gallery",Quay Road,St Agnes,Cornwall,Q Tea Room,Restaurant/Cafe/Canteen,1,5,,722539,5,,50.31705400000000,CP14_000756,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.20194100000000,TR5 0RS,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
287023,,,,,Quality Cuisine,Mobile caterer,7846,0,,557639,0,,,W2_07_00019_CP,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
287024,,,,,Quay Side At Home - Home Caterer,Other catering premises,7841,5,,704334,5,,,CP14_000913,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
287025,West Wharf,Mevagissey,St Austell,Cornwall,Quay West,Restaurant/Cafe/Canteen,1,5,,540254,0,,50.26941000000000,C2_244303,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.78726100000000,PL26 6UJ,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
287026,Fore Street,East Looe,Looe,Cornwall,Quayside Bar,Pub/bar/nightclub,7843,30,,581659,10,,50.35395700000000,CP13_000896,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.45420100000000,PL13 1AE,2013-08-15,fhrs_0_en-GB,0,,FHRS,10
287027,Fore Street,Porthleven,Helston,Cornwall,Quayside Fish,Retailers - other,4613,5,,402784,5,,50.08539600000000,W2_10_00064_CP,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.31564200000000,TR13 9HJ,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
287028,The Quayside Inn And Bistro,41 Arwenack Street,Falmouth,Cornwall,Quayside Inn,Pub/bar/nightclub,7843,10,,591564,10,,50.15215100000000,CP11_000502,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.06530100000000,TR11 3LH,2014-10-08,fhrs_3_en-GB,3,,FHRS,10
287029,1 Ferry Street,Torpoint,Cornwall,,Quayside Teahut,Takeaway/sandwich shop,7844,10,,705800,5,,50.37432000000000,CP14_000933,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.19470400000000,PL11 2AX,2014-09-15,fhrs_4_en-GB,4,,FHRS,5
287030,Botallack,St Just,Penzance,Cornwall,Queens Arms,Pub/bar/nightclub,7843,5,,409781,5,,50.13752200000000,W1_10_10329_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.68436100000000,TR19 7QG,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
287031,The Queens Arms Inn,Breage,Helston,Cornwall,Queens Arms,Pub/bar/nightclub,7843,5,,609800,5,,50.10815800000000,CP13_001291,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.33223800000000,TR13 9PD,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
287032,1 The Square,St Stephen,St Austell,Cornwall,Queens Head,Pub/bar/nightclub,7843,10,,402085,5,,50.34337100000000,C2_211500,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.88918600000000,PL26 7SQ,2013-12-20,fhrs_4_en-GB,4,,FHRS,5
287033,Promenade,Penzance,Cornwall,,Queens Hotel,Hotel/bed & breakfast/guest house,7842,,,583116,,,50.11414400000000,W1_10_10896_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.53775700000000,TR18 4HG,2014-02-11,fhrs_5_en-GB,5,,FHRS,
287034,Quethiock C Of E Junior & Infant Sc,Quethiock,Liskeard,Cornwall,Quethiock CP School,School/college/university,7845,5,,569118,5,,50.45820300000000,E2_04_00887_FOOD,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.37855000000000,PL14 3SQ,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
287035,2 North Way,Quintrell Downs,Newquay,Cornwall,Quintrell Inn,Pub/bar/nightclub,7843,10,,445720,10,,50.40440500000000,C2_207013,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.02768000000000,TR8 4LA,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
287036,5 - 7 Trevose Avenue,Newquay,Cornwall,,Qumran,Hospitals/Childcare/Caring Premises,5,5,,492640,5,,50.41391600000000,C2_209352,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.09282000000000,TR7 1NJ,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
287037,Penhalvean Farm,Penhalvean,Redruth,Cornwall,R J Trevarthen,Retailers - other,4613,5,,492689,10,,50.19637700000000,W2_00016744,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.20961900000000,TR16 6TQ,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
287038,R J Trevathen,Cherry Tree,Fore Street,Tintagel,R J Trevarthen Wholesale Butcher & Abattoir,Retailers - other,4613,10,,554799,10,,50.66349800000000,CP13_000045,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.75112000000000,PL34 0DA,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
287039,,,,,Rachel Hore - Home Caterer,Other catering premises,7841,5,,735029,5,,,CP15_000018,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
287040,The Radjel Inn,Boscaswell Terrace,Pendeen,Penzance,Radjel Inn,Pub/bar/nightclub,7843,5,,502505,5,,50.15228300000000,W1_10_10310_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.66145500000000,TR19 7DS,2014-07-10,fhrs_4_en-GB,4,,FHRS,10
287041,Radnor Golf Centre,Radnor Road,Radnor,Redruth,Radnor Golf & Leisure Ltd,Pub/bar/nightclub,7843,5,,402740,5,,50.25290300000000,W2_00007170,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.21174900000000,TR16 5EL,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
287042,Tolticken Hill,Portreath,Redruth,Cornwall,RAF Portreath,Restaurant/Cafe/Canteen,1,5,,596026,0,,50.26362800000000,CP13_001290,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.26842500000000,TR16 4RA,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
287043,Raffertys Cafe And Wine Bar,St Merryn,Padstow,Cornwall,Rafferty's Cafe & Wine Bar,Restaurant/Cafe/Canteen,1,5,,569086,5,,50.52581600000000,CP12_001094,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.99084400000000,PL28 8NF,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
287044,10 Vicarage Road,St Agnes,Cornwall,,Railway Inn,Pub/bar/nightclub,7843,5,,571171,5,,50.30915200000000,C1_PI_000043571,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.20337600000000,TR5 0TJ,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
287045,6 Gabriel Street,St Ives,Cornwall,,Rajpoot,Restaurant/Cafe/Canteen,1,5,,528304,5,,50.21125200000000,W1_10_10570_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.48126500000000,TR26 2LU,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
287046,39 Market Jew Street,Penzance,Cornwall,,Rami's,Takeaway/sandwich shop,7844,10,,485568,5,,50.12093600000000,W1_10_11572_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.53422800000000,TR18 2HX,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
287047,R A O B Institute,Belgravia Street,Penzance,Cornwall,RAOB Institute,Pub/bar/nightclub,7843,10,,439102,5,,50.12036000000000,W1_10_10327_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.53718000000000,TR18 2BL,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
287048,Rashleigh Arms,Quay Road,Charlestown,St Austell,Rashleigh Arms Hotel,Pub/bar/nightclub,7843,10,,505027,10,,50.33249600000000,C2_232426,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.75663500000000,PL25 3NX,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
287049,Rashleigh Arms,13 Polkerris,Par,Cornwall,Rashleigh Inn,Pub/bar/nightclub,7843,5,,402145,5,,50.33885800000000,C2_243726,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.67999700000000,PL24 2TL,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
287050,,,,,Raw Chocolate Pie - Home Caterer,Other catering premises,7841,10,,607972,5,,,CP13_001371,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
287051,30A Parkengue,Penryn,Cornwall,,Raze The Roof,Restaurant/Cafe/Canteen,1,5,,547140,10,,50.16615700000000,W2_08_00085_CP,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.12267900000000,TR10 9EP,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
287052,,,,,Really Yummy,Mobile caterer,7846,5,,722545,10,,,CP14_000906,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
287053,,,,,Rebecca & Rozzy Thomas,Other catering premises,7841,5,,699439,5,,,CP14_000827,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
287054,Constantine Social Club,Trebarvah Road,Constantine,Falmouth,Recreation And Social Club,Pub/bar/nightclub,7843,5,,716605,20,,50.12021400000000,W2_00003953,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.17768200000000,TR11 5AG,2014-10-24,fhrs_1_en-GB,1,,FHRS,15
287055,Bude Recreation Ground Cafe,The Wharf,Bude,Cornwall,Recreation Cafe,Restaurant/Cafe/Canteen,1,5,,707129,5,,50.82935800000000,CP14_000387,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.54613500000000,EX23 8LA,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
287056,Rectory Farm,Crosstown,Morwenstow,Bude,Rectory Farm Tea Rooms,Restaurant/Cafe/Canteen,1,0,,439027,5,,50.90719000000000,E1_5282,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.54918600000000,EX23 9SR,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
287057,,,,,Red Bottle Coffee,Mobile caterer,7846,5,,552393,5,,,CP13_000483,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
287058,59 Killerton Road,Bude,Cornwall,,Red Gables Care Home,Hospitals/Childcare/Caring Premises,5,10,,463401,5,,50.82744900000000,E1_1081,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.53712700000000,EX23 8EW,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
287059,The Red Jackets,66 Trevenson Street,Camborne,Cornwall,Red Jackets,Pub/bar/nightclub,7843,5,,486899,5,,50.21254700000000,CP12_001425,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.29487500000000,TR14 8HZ,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
287060,36 Fore Street,Newlyn,Penzance,Cornwall,Red Lion,Pub/bar/nightclub,7843,5,,408136,15,,50.10162800000000,W1_10_10677_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.54663900000000,TR18 5JR,2013-11-26,fhrs_2_en-GB,2,,FHRS,15
287061,North Quay Hill,Newquay,Cornwall,,Red Lion,Pub/bar/nightclub,7843,5,,402106,5,,50.41824100000000,C2_225779,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.08817400000000,TR7 1HE,2014-03-10,fhrs_4_en-GB,4,,FHRS,10
287062,The Red Lion,35 Fore Street,Redruth,Cornwall,Red Lion Hotel,Pub/bar/nightclub,7843,10,,438922,5,,50.23414700000000,CP12_000528,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.22632200000000,TR15 2AE,2014-12-17,fhrs_4_en-GB,4,,FHRS,5
287063,St Kew Highway,Bodmin,Cornwall,,Red Lion Inn,Pub/bar/nightclub,7843,5,,402449,5,,50.54662600000000,E1_61608,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.77810400000000,PL30 3DN,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
287064,The Red Lion Inn,Blackwater,Truro,Cornwall,Red Lion Inn,Pub/bar/nightclub,7843,5,,571174,5,,50.26984900000000,C1_PI_000043762,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.18079100000000,TR4 8EU,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
287065,The Red Lion,The Square,Mawnan Smith,Falmouth,Red Lion Pub,Pub/bar/nightclub,7843,5,,516149,10,,50.11706400000000,CP12_000296,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.10936600000000,TR11 5EP,2014-08-04,fhrs_4_en-GB,4,,FHRS,5
287066,Red Panda,Units 13-15,Pannier Market,Fore Street,Red Panda Chinese Restaurant And Takeaway,Restaurant/Cafe/Canteen,1,,,459863,,,50.50296100000000,E2_04_00757_MIXED,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.31606700000000,PL17 7AD,2014-04-10,fhrs_3_en-GB,3,,FHRS,
287067,Red Post Inn,Red Post,Launcells,Bude,Red Post Inn & Tourist Park,Pub/bar/nightclub,7843,0,,439005,0,,50.82003400000000,E1_27964,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.46604400000000,EX23 9NW,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
287068,Red River Inn,1 Prosper Hill,Gwithian,Hayle,Red River Inn/Village Store,Pub/bar/nightclub,7843,,,402275,,,50.21920600000000,CP12_000322,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.38234900000000,TR27 5BW,2014-05-15,fhrs_5_en-GB,5,,FHRS,
287069,1 Cape Cornwall Street,St Just,Penzance,Cornwall,Red Star Chinese Takeaway,Takeaway/sandwich shop,7844,5,,449433,5,,50.12468300000000,W1_10_11449_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.68268800000000,TR19 7JZ,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
287070,Redannick Lane,Truro,Cornwall,,Redannick House,Hospitals/Childcare/Caring Premises,5,5,,408082,5,,50.26115800000000,CP11_000260,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.05895300000000,TR1 2JP,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
287071,Trewirgie Hill,Redruth,Cornwall,,Redruth Cricket Club,Pub/bar/nightclub,7843,5,,439165,5,,50.22819000000000,W2_00007457,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.22833200000000,TR15 2TB,2013-08-22,fhrs_4_en-GB,4,,FHRS,10
287072,Redruth Kebabs,18 Chapel Street,Redruth,Cornwall,Redruth Kebab,Takeaway/sandwich shop,7844,5,,576244,5,,50.23357400000000,CP12_000135,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.23009900000000,TR15 2DB,2013-07-30,fhrs_4_en-GB,4,,FHRS,10
287073,6 Clinton Road,Redruth,Cornwall,,Redruth Meadery,Restaurant/Cafe/Canteen,1,0,,534529,0,,50.23045600000000,W2_00006482,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.22511900000000,TR15 2QE,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
287074,Redruth Rugby Football Club,Lower Cardrew Lane,Redruth,Cornwall,Redruth R F C,Pub/bar/nightclub,7843,5,,439159,5,,50.23844000000000,W2_00006375,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.22723000000000,TR15 1SY,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
