,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
294404,180,The Butts,,Frome,Mary Longford,Other catering premises,7841,5,,175525,5,,51.22237400000000,PI/000032747,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.33089600000000,BA11 4AG,2012-12-02,fhrs_5_en-GB,5,,FHRS,5
294405,North Parade,,,Frome,Masonic Hall,Other catering premises,7841,0,,164881,0,,51.23254000000000,PI/000007050,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31912400000000,BA11 1AU,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
294406,Abbeymoor Peat Works,Ashcott Road,Meare,Glastonbury,Masqueraders Carnival Club,Mobile caterer,7846,5,,174360,0,,51.15117000000000,PI/000028846,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.79103500000000,BA6 9SX,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
294407,10,High Street,,Street,McColls,Retailers - other,4613,5,,173745,5,,51.12971200000000,PI/000026818,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.73634800000000,BA16 0EB,2012-11-30,fhrs_2_en-GB,2,,FHRS,15
294408,13-15,West End,,Street,McColls,Retailers - other,4613,5,,175568,0,,51.12312900000000,PI/000032914,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74786100000000,BA16 0LG,2011-01-25,fhrs_5_en-GB,5,,FHRS,5
294409,34,Rodden Road,,Frome,McColls,Retailers - other,4613,10,,173739,10,,51.23457000000000,PI/000026803,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31319400000000,BA11 2AE,2014-09-05,fhrs_2_en-GB,2,,FHRS,15
294410,45,Vallis Way,,Frome,McColls,Retailers - other,4613,5,,165535,10,,51.23122100000000,PI/000008162,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32795200000000,BA11 3BA,2013-03-05,fhrs_3_en-GB,3,,FHRS,10
294411,Ivythorn Stores,5 Ivythorn Road,,Street,McColls,Retailers - other,4613,5,,173742,10,,51.12025000000000,PI/000026811,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74095600000000,BA16 0TE,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
294412,Windmill Hill Post Office And Stores,5-7 Chinnock Road,,Glastonbury,McColls,Retailers - other,4613,0,,173810,0,,51.15105900000000,PI/000027043,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.70742100000000,BA6 8EW,2012-01-18,fhrs_5_en-GB,5,,FHRS,5
294413,Mcdonalds Restaurant,Sandys Hill Lane,,Frome,McDonalds,Restaurant/Cafe/Canteen,1,0,,164599,0,,51.21714600000000,PI/000006593,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.33201800000000,BA11 4DH,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
294414,Mcdonalds Restaurants Ltd,Gravenchon Way,,Street,McDonalds,Restaurant/Cafe/Canteen,1,0,,171684,0,,51.12608600000000,PI/000021032,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.75641100000000,BA16 0HW,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
294415,46,Vallis Way,,Frome,Meadowside Farm Cafe,Restaurant/Cafe/Canteen,1,10,,433386,10,,51.23122100000000,PI/000034421,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32795200000000,BA11 3BA,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
294416,Unit 1,Lodge Hill Industrial Estate Station Road,Westbury Sub Mendip,Wells,Meal 4 You Ltd,Other catering premises,7841,10,,433378,5,,51.23314500000000,PI/000034377,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71959400000000,BA5 1EY,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
294417,5,Leg Square Court,,Shepton Mallet,Meal Machine,Mobile caterer,7846,5,,174969,5,,51.19096900000000,PI/000030648,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.54371300000000,BA4 5NH,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
294418,Crown Trading Estate,,,Shepton Mallet,Meal Machine,Mobile caterer,7846,5,,468163,0,,,PI/000034864,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,,BA4,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
294419,11,Church Path,Meare,Glastonbury,Meare Chapel,Other catering premises,7841,0,,620557,0,,51.17162400000000,PI/000032129,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.78353200000000,BA6 9TH,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
294420,60,St Marys Road,Meare,Glastonbury,Meare Manor,Hotel/bed & breakfast/guest house,7842,5,,167979,5,,51.17112500000000,PI/000012394,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.78684200000000,BA6 9SR,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
294421,Meare Moles Playgroup,St Marys Road,Meare,Glastonbury,Meare Moles Pre School,Hospitals/Childcare/Caring Premises,5,5,,173721,5,,51.17129100000000,PI/000026733,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.78229700000000,BA6 9SP,2013-11-15,fhrs_4_en-GB,4,,FHRS,10
294422,7,Church Path,Meare,Glastonbury,Meare Post Office and Village Stores,Retailers - other,4613,5,,167896,5,,51.17162400000000,PI/000012262,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.78353200000000,BA6 9TH,2012-10-04,fhrs_5_en-GB,5,,FHRS,5
294423,Church Road,,Wookey,Wells,Mellifont Abbey,Hospitals/Childcare/Caring Premises,5,5,,174600,5,,51.20960900000000,PI/000029553,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.69035200000000,BA5 1JX,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
294424,Mells Post Office,Mells,,Frome,Mells Cafe,Restaurant/Cafe/Canteen,1,5,,175565,10,,51.24002000000000,PI/000032904,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.38790700000000,BA11 3PF,2014-04-22,fhrs_4_en-GB,4,,FHRS,5
294425,The Tythe Barn,Selwood Street,Mells,Frome,Mells Village Hall,Other catering premises,7841,5,,168217,0,,51.24136600000000,PI/000012740,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.39158500000000,BA11 3PN,2010-05-14,fhrs_5_en-GB,5,,FHRS,0
294426,Mells Post Office,Mells,,Frome,Mells Village Shop Ltd,Retailers - other,4613,5,,174851,5,,51.24002000000000,PI/000030324,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.38790700000000,BA11 3PF,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
294427,Leigh Street,,Leigh On Mendip,Radstock,Memorial Hall,Pub/bar/nightclub,7843,5,,167608,10,,51.22350300000000,PI/000011779,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.44327100000000,BA3 5QQ,2008-12-16,fhrs_4_en-GB,4,,FHRS,5
294428,Christchurch Street West,,,Frome,Memorial Theatre Complex Ltd,Retailers - other,4613,,,163860,,,51.22919200000000,PI/000005446,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32367000000000,BA11 1EB,2011-08-10,fhrs_exempt_en-GB,Exempt,,FHRS,
294429,Golf Links Lane,,Gurney Slade,Radstock,Mendip Golf Club,Pub/bar/nightclub,7843,5,,165881,0,,51.22289800000000,PI/000008656,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.54404700000000,BA3 4UT,2010-11-19,fhrs_5_en-GB,5,,FHRS,0
294430,Townsend,,Priddy,Wells,Mendip Heights,Takeaway/sandwich shop,7844,5,,168846,0,,51.26357400000000,PI/000013964,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.68515600000000,BA5 3BP,2011-03-01,fhrs_5_en-GB,5,,FHRS,0
294431,131,Sheldon Drive,,Wells,Mendip Housing Extra Care Scheme,Hospitals/Childcare/Caring Premises,5,0,,172706,5,,51.20623500000000,PI/000023816,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.65630500000000,BA5 2HF,2010-06-24,fhrs_5_en-GB,5,,FHRS,0
294432,Park Farm,Haydon Drove,Haydon,Wells,Mendip Shooting Ground,Restaurant/Cafe/Canteen,1,10,,170615,5,,51.23173900000000,PI/000018048,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.59544000000000,BA5 3EH,2014-08-29,fhrs_4_en-GB,4,,FHRS,5
294433,Green Acres Farm,Doctors Hill,Wookey,Wells,Mendip Vale Catering,Mobile caterer,7846,10,,173224,15,,51.21216300000000,PI/000025179,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.69039100000000,BA5 1AR,2013-06-27,fhrs_2_en-GB,2,,FHRS,5
294434,1A,Palmer Street,,Frome,Mendip YMCA Routes Youth Cafe,Restaurant/Cafe/Canteen,1,0,,585248,5,,51.23023000000000,PI/000007159,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32228800000000,BA11 1DS,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
294435,Bath Road,,,Frome,Merlin Theatre,Other catering premises,7841,0,,163286,0,,51.24127300000000,PI/000004446,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31183600000000,BA11 2HG,2012-04-19,fhrs_5_en-GB,5,,FHRS,0
294436,12,Bath Road,Beckington,Frome,Mes Amis,Other catering premises,7841,5,,173750,5,,51.26608300000000,PI/000026833,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.28690700000000,BA11 6SW,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
294437,5,Eileen Close,,Street,Michael Green,Mobile caterer,7846,5,,171676,5,,51.12483700000000,PI/000021004,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.72508200000000,BA16 0SW,2009-01-06,fhrs_5_en-GB,5,,FHRS,0
294438,68,Compton Road,,Shepton Mallet,Middleton House B & B,Hotel/bed & breakfast/guest house,7842,0,,175559,0,,51.18260800000000,PI/000032877,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.54909500000000,BA4 5QT,2011-04-21,fhrs_5_en-GB,5,,FHRS,0
294439,Silver Street,,,Midsomer Norton Radstock,Midsomer Norton RFC,Pub/bar/nightclub,7843,5,,170870,5,,51.27443000000000,PI/000018895,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.48479000000000,BA3 2UE,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
294440,Vectura House,40 Vallis Way,,Frome,Mikes Kitchen,Takeaway/sandwich shop,7844,10,,175513,10,,51.23122100000000,PI/000032663,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32795200000000,BA11 3BA,2014-07-10,fhrs_3_en-GB,3,,FHRS,10
294441,20-21,Christchurch Street West,,Frome,Mikes Sandwich Engineering,Takeaway/sandwich shop,7844,10,,173816,15,,51.23003200000000,PI/000027060,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32543700000000,BA11 1EG,2013-05-02,fhrs_2_en-GB,2,,FHRS,10
294442,2 The Bayliss Centre,147 High Street,,Street,Milk No Sugar,Restaurant/Cafe/Canteen,1,5,,620635,5,,51.12517800000000,PI/000077610,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74236400000000,BA16 0EX,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
294443,Griffin Inn,25 Milk Street,,Frome,Milk Street Brewery and Griffin Inn,Manufacturers/packers,7839,10,,164800,5,,51.23299200000000,PI/000006921,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32479900000000,BA11 3DB,2013-04-30,fhrs_2_en-GB,2,,FHRS,15
294444,59,St Marys Road,Meare,Glastonbury,Millbatch Farm,Hotel/bed & breakfast/guest house,7842,5,,175453,0,,51.17112500000000,PI/000032394,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.78684200000000,BA6 9SR,2010-11-30,fhrs_5_en-GB,5,,FHRS,0
294445,Brookside County Primary School,Brooks Road,,Street,Millennium Catering,School/college/university,7845,0,,175036,5,,51.11681200000000,PI/000030881,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74855900000000,BA16 0PR,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
294446,Unit 19,Thomas Way Industrial Estate Thomas Way,,Glastonbury,Millers Morsels,Restaurant/Cafe/Canteen,1,10,,638407,10,,51.14724500000000,PI/000077637,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.73089500000000,BA6 9LU,2014-02-14,fhrs_4_en-GB,4,,FHRS,0
294447,Berewall Farm,Cinnamon Lane,,Glastonbury,Millfield Boarding House,School/college/university,7845,0,,166351,0,,51.13959300000000,PI/000009394,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.70453000000000,BA6 8BN,2009-01-29,fhrs_5_en-GB,5,,FHRS,0
294448,Millfield School,Butleigh Road,,Street,Millfield School Enterprises Ltd,Restaurant/Cafe/Canteen,1,0,,446592,0,,51.12302000000000,PI/000034726,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.72809700000000,BA16 0YD,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
294449,Jasmine Cottage,Hollybrook,Westbury Sub Mendip,Wells,Miss Dibs,Other catering premises,7841,5,,384251,0,,51.23157800000000,PI/000033654,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.70669400000000,BA5 1EU,2012-05-11,fhrs_5_en-GB,5,,FHRS,0
294450,20,Market Place,,Frome,Mixed,Restaurant/Cafe/Canteen,1,0,,638409,5,,51.23141200000000,PI/000077661,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32082100000000,BA11 1AN,2014-02-25,fhrs_4_en-GB,4,,FHRS,10
294451,West Town Farm,Martin Street,Baltonsborough,Glastonbury,Mixing Bowl,Retailers - other,4613,10,,175281,5,,51.11705800000000,PI/000031736,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.66004100000000,BA6 8QX,2013-01-21,fhrs_1_en-GB,1,,FHRS,20
294452,14,Market Place,,Glastonbury,Mocha Berry,Restaurant/Cafe/Canteen,1,10,,166767,5,,51.14707200000000,PI/000010141,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71824000000000,BA6 9HJ,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
294453,Four Elms Garage,,,Castle Cary,Moff Motors Ltd,Retailers - other,4613,0,,161370,5,,51.10245400000000,PI/000001367,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.52337800000000,BA7 7PF,2011-08-04,fhrs_5_en-GB,5,,FHRS,0
294454,The Village Hall,Fosse Way,Stratton On The Fosse,Radstock,Mogghill House Nursery School,Hospitals/Childcare/Caring Premises,5,5,,170883,0,,51.25812500000000,PI/000018928,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.48999200000000,BA3 4QQ,2012-02-02,fhrs_5_en-GB,5,,FHRS,0
294455,Mole Valley Farmers,Berkley Street,Standerwick,Frome,Mole Valley Farmers Ltd,Retailers - other,4613,0,,165312,0,,51.25100000000000,PI/000007816,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.25725400000000,BA11 2PN,2009-01-29,fhrs_5_en-GB,5,,FHRS,0
294456,8,Nettle Combe View,South Horrington Village,Wells,Monkey Puzzle Soft Play,Hospitals/Childcare/Caring Premises,5,5,,175707,0,,51.21624900000000,PI/000033579,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.61396700000000,BA5 3QF,2011-11-04,fhrs_5_en-GB,5,,FHRS,0
294457,41,Northload Street,,Glastonbury,Monmouth Close Community Room,Other catering premises,7841,0,,166428,0,,51.14879700000000,PI/000009565,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71996800000000,BA6 9LL,2012-05-21,fhrs_5_en-GB,5,,FHRS,0
294458,Wm Morrisons Supermarkets Plc,East Somerset Way,,Wells,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,499342,0,,,PI/000034575,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,,BA5 1SQ,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
294459,Portway,,,Frome,Motor Care,Retailers - other,4613,0,,163601,5,,51.22754100000000,PI/000004971,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31230200000000,BA11 1QX,2011-03-31,fhrs_5_en-GB,5,,FHRS,0
294460,Marchants Hill Farm,Marchants Hill,Gurney Slade,Radstock,Mr Munchies,Mobile caterer,7846,5,,433374,0,,51.25049200000000,PI/000034347,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.53875600000000,BA3 4TY,2012-06-12,fhrs_5_en-GB,5,,FHRS,0
294461,Unit B1,Southgate,,Frome,Mrs Bs Caring Catering,Other catering premises,7841,5,,174597,10,,51.24293400000000,PI/000029550,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.29177700000000,BA11 2RY,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
294462,2,Commercial Road,,Shepton Mallet,Mughal Empire,Restaurant/Cafe/Canteen,1,5,,169796,5,,51.19014900000000,PI/000015958,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.54798200000000,BA4 5DH,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
294463,The Rookery,Broadway,Chilcompton,Radstock,Mulberry Co (Design) Ltd,Restaurant/Cafe/Canteen,1,5,,161625,5,,51.26108100000000,PI/000001657,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.52374600000000,BA3 4EH,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
294464,51,High Street,,Street,Mullions,Restaurant/Cafe/Canteen,1,5,,171179,5,,51.12903700000000,PI/000019713,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.73653800000000,BA16 0EF,2011-08-16,fhrs_5_en-GB,5,,FHRS,5
294465,34,High Street,,Shepton Mallet,My Coffee Stop,Restaurant/Cafe/Canteen,1,0,,620617,0,,51.18937700000000,PI/000077555,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.54765800000000,BA4 5AS,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
294466,The Smithy,Holes Lane,Mells,Frome  ,N & L Catering,Mobile caterer,7846,0,,175550,0,,51.23655600000000,PI/000032867,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.39402300000000,BA11 3QW,2011-06-16,fhrs_5_en-GB,5,,FHRS,0
294467,Mendip Garage,Wells Road,Priddy,Wells  ,N and P Auto Repairs Ltd,Retailers - other,4613,5,,168835,0,,51.25062700000000,PI/000013946,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.65498800000000,BA5 3AU,2010-02-26,fhrs_5_en-GB,5,,FHRS,0
294468,7,Monington Road,,Glastonbury,Natalies Pure Indulgence,Other catering premises,7841,0,,175713,5,,51.15233300000000,PI/000033584,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.70924200000000,BA6 8HE,2011-11-08,fhrs_5_en-GB,5,,FHRS,0
294469,16,Market Place,,Wells,National Trust,Retailers - other,4613,,,172376,,,51.20928600000000,PI/000023000,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64465300000000,BA5 2RB,2011-08-04,fhrs_exempt_en-GB,Exempt,,FHRS,
294470,Steiner Academy Frome,Park Road,,Frome,Natural Food School,Other catering premises,7841,0,,713107,0,,51.22883700000000,PI/000077750,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32511400000000,BA11 1EU,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
294471,139,High Street,,Street,New Miahs,Restaurant/Cafe/Canteen,1,20,,175352,25,,51.12517800000000,PI/000031984,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74236400000000,BA16 0EX,2014-05-27,fhrs_0_en-GB,0,,FHRS,20
294472,Castle Cary Road,,Lydford On Fosse,Somerton,New Oaks Farm,Retailers - other,4613,0,,173871,0,,51.07624200000000,PI/000027265,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.63405100000000,TA11 7BT,2009-03-27,fhrs_5_en-GB,5,,FHRS,0
294473,Tinkers Lane,,Newbury,Frome,Newbury Manor School,School/college/university,7845,0,,162090,0,,51.25028700000000,PI/000002340,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.43225300000000,BA11 3RG,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
294474,Royal Bath And West Showground,Prestleigh Hill,Prestleigh,Shepton Mallet,Next Steps Childcare Ltd,Hospitals/Childcare/Caring Premises,5,5,,162917,0,,51.15616200000000,PI/000003918,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.52770400000000,BA4 6QN,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
294475,High Street,,North Wootton,Shepton Mallet,North Wootton Village Hall,Pub/bar/nightclub,7843,5,,168315,5,,51.17474900000000,PI/000012945,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.62440100000000,BA4 4AA,2011-08-24,fhrs_5_en-GB,5,,FHRS,5
294476,Farm Road,,,Street,Northleaze House,Hospitals/Childcare/Caring Premises,5,0,,171035,0,,51.12947100000000,PI/000019334,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74320400000000,BA16 0BS,2008-07-08,fhrs_5_en-GB,5,,FHRS,0
294477,Wells Road,,Stratton On The Fosse,Radstock,Norton Down Methodist Church,Other catering premises,7841,0,,174417,0,,51.27093000000000,PI/000029058,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.48542700000000,BA3 4RW,2012-01-17,fhrs_5_en-GB,5,,FHRS,0
294478,Wells Road,,Stratton On The Fosse,Radstock,Norton Green Farm Nursery,Retailers - other,4613,5,,170875,0,,51.26640000000000,PI/000018913,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.49154200000000,BA3 4RR,2008-12-02,fhrs_5_en-GB,5,,FHRS,5
294479,Norton St Philip Church Of England First School,Church Street,Norton St Philip,Bath,Norton St Philip C of E School,School/college/university,7845,5,,168377,5,,51.30042800000000,PI/000013063,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32912000000000,BA2 7LU,2012-01-20,fhrs_5_en-GB,5,,FHRS,0
294480,Ridgeway,,Nunney,Frome,Nunney Catch Cafe,Restaurant/Cafe/Canteen,1,5,,174773,5,,51.20151700000000,PI/000030058,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.37699200000000,BA11 4NZ,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
294481,Castle Hill,,Nunney,Frome,Nunney Post Office,Retailers - other,4613,,,168508,,,51.20962100000000,PI/000013316,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.37883300000000,BA11 4NH,2011-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
294482,Sharon Dobson Building,Nunney County First School Nunney,,Frome,Nunney Pre School,Hospitals/Childcare/Caring Premises,5,5,,620589,5,,51.20489600000000,PI/000074416,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.37749200000000,BA11 4NE,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
294483,Ridgeway Lane,,Nunney,Frome,Nunney Village Hall,Other catering premises,7841,0,,168550,0,,51.20746500000000,PI/000013384,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.37830000000000,BA11 4NS,2012-01-05,fhrs_5_en-GB,5,,FHRS,0
294484,The Retreat,Evercreech,,Shepton Mallet,Oak Tree Cottage,Hotel/bed & breakfast/guest house,7842,10,,446580,5,,51.13879500000000,PI/000030555,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.51632800000000,BA4 6PG,2012-08-24,fhrs_4_en-GB,4,,FHRS,0
294485,Fosse Road,,Oakhill,Radstock,Oakhill Inn,Pub/bar/nightclub,7843,0,,168775,0,,51.22281500000000,PI/000013823,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.52087700000000,BA3 5HU,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
294486,Blakes Farm,Blakes Lane,Oakhill,Radstock  ,Oakhill Spring Water,Manufacturers/packers,7839,10,,174529,0,,51.22380100000000,PI/000029320,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.50732700000000,BA3 5HY,2011-03-15,fhrs_4_en-GB,4,,FHRS,0
294487,Oaklands Nursery,Street Roundabout,,Street,Oaklands Nursery Ltd,Retailers - other,4613,0,,171760,5,,51.13339700000000,PI/000021254,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.73676400000000,BA16 0EP,2012-01-05,fhrs_5_en-GB,5,,FHRS,5
294488,9,Pensford Way,,Frome,Occasion Cakes,Other catering premises,7841,5,,164184,0,,51.24013500000000,PI/000005919,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.29307700000000,BA11 2YE,2012-05-09,fhrs_5_en-GB,5,,FHRS,0
294489,128B,High Street,,Street,Ocean House,Takeaway/sandwich shop,7844,10,,171127,10,,51.12520300000000,PI/000019603,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74277800000000,BA16 0ER,2014-04-02,fhrs_3_en-GB,3,,FHRS,10
294490,15,Cheap Street,,Frome,Old Bakehouse,Retailers - other,4613,10,,163785,5,,51.23076300000000,PI/000005309,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32108900000000,BA11 1BN,2013-07-02,fhrs_4_en-GB,4,,FHRS,5
294491,Emborough,,,Radstock,Old Down Inn,Pub/bar/nightclub,7843,5,,174287,5,,51.25976700000000,PI/000028650,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.53379100000000,BA3 4SA,2013-07-04,fhrs_4_en-GB,4,,FHRS,10
294492,10,Church Street,Beckington,Frome,Old Parsonage House,Hotel/bed & breakfast/guest house,7842,0,,293400,0,,51.26330500000000,PI/000034030,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.28648800000000,BA11 6TG,2012-03-20,fhrs_5_en-GB,5,,FHRS,0
294493,12,Sadler Street,,Wells,Old Spot,Restaurant/Cafe/Canteen,1,5,,173800,0,,51.20963800000000,PI/000027018,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.64594600000000,BA5 2SE,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
294494,1,Palmer Street,,Frome,Olde Bath Arms,Pub/bar/nightclub,7843,5,,221237,5,,51.23023000000000,PI/000034033,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.32228800000000,BA11 1DS,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
