,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
197165,8 Fellway Close Lostock Hall Preston Lancashire,,,,Jackets,Mobile caterer,7846,10,,637916,10,,53.72477400000000,FOOD/1286/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67626200000000,PR5 5YW,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
197166,7 Beechfield Court Leyland Preston,,,,Jah Jireh Rest Home,Hospitals/Childcare/Caring Premises,5,0,,21093,0,,53.68862400000000,06810/0007/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68858400000000,PR25 3SA,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
197167,252 Station Road Bamber Bridge Preston Lancashire,,,,John Dory,Takeaway/sandwich shop,7844,10,,13399,0,,53.72658600000000,04040/0252/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66077100000000,PR5 6EA,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
197168,4 Priory Lane Penwortham Preston Lancashire,,,,Juice Fit,Retailers - other,4613,5,,636442,5,,53.75099300000000,MIXED/1281/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72977700000000,PR1 0AR,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
197169,1 Wham Lane New Longton Preston Lancashire,,,,Kam's Corner Shop,Retailers - other,4613,10,,159305,10,,53.72243800000000,MIXED/920/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.74273900000000,PR4 4XB,2014-12-16,fhrs_3_en-GB,3,,FHRS,5
197170,44 - 46 Kensington Avenue Penwortham Preston Lancashire,,,,Kensington Nursery School,Hospitals/Childcare/Caring Premises,5,5,,159173,5,,53.75311000000000,MIXED/264/07,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.73343800000000,PR1 0EE,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
197171,458 Leyland Road Lostock Hall Preston Lancashire,,,,KFC,Restaurant/Cafe/Canteen,1,5,,55859,5,,53.72702800000000,12610/0458/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69385000000000,PR5 5RY,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
197172,Kentucky Fried Chicken Preston New Road Mellor Brook Preston Lancashire,,,,KFC,Restaurant/Cafe/Canteen,1,5,,1586,5,,53.76983400000000,00290/4000/0/001,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.55497400000000,BB2 7PU,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
197173,0 Marathon Place Moss Side Industrial Estate Leyland Lancashire,,,,Kim's Butty Box,Mobile caterer,7846,10,,159229,10,,,MIXED/569/09,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,,,2013-09-19,fhrs_3_en-GB,3,,FHRS,10
197174,Kings Abbott Abbotsway Penwortham Preston,,,,Kings Abbot Rest Home,Hospitals/Childcare/Caring Premises,5,5,,64417,5,,53.75118700000000,14310/2001/2/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72744400000000,PR1 0BD,2013-08-20,fhrs_4_en-GB,4,,FHRS,10
197175,Kingsfold Primary School Martinfield Road Penwortham Preston Lancashire,,,,Kingsfold Primary School,School/college/university,7845,0,,70409,5,,53.73481200000000,15990/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71512500000000,PR1 9HJ,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
197176,92 Leyland Road Penwortham Preston Lancashire,,,,Kowloon,Takeaway/sandwich shop,7844,20,,159228,10,,53.74545700000000,MIXED/567/09,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71171200000000,PR1 9QJ,2014-09-18,fhrs_1_en-GB,1,,FHRS,15
197177,Charnock Farm Garden Centre Wigan Road Leyland Preston Lancashire,,,,Lakeside Coffee House,Restaurant/Cafe/Canteen,1,10,,159294,5,,53.68329700000000,MIXED/876/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67705100000000,PR25 5DA,2014-10-01,fhrs_4_en-GB,4,,FHRS,5
197178,43 Cann Bridge Street Higher Walton Preston Lancashire,,,,Lal Vina Indian Take Away,Takeaway/sandwich shop,7844,10,,16785,5,,53.74277200000000,05290/0043/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.64292100000000,PR5 4DJ,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
197179,County Ground Thurston Road Leyland Preston,,,,Lancashire Football Association,Pub/bar/nightclub,7843,5,,647260,5,,53.69316900000000,10240/2001/2/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69385300000000,PR25 2LF,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
197180,The Dining Room 9 Bridge Court Little Hoole Preston Lancashire,,,,Langs Of Longton,Restaurant/Cafe/Canteen,1,5,,409649,5,,53.70743200000000,MIXED/924/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.79521100000000,PR4 5JT,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
197181,Lansdowne Garage 150 Brownedge Road Lostock Hall Preston,,,,Lansdowne Garage,Retailers - other,4613,5,,53671,10,,53.72724800000000,12080/0150/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68371300000000,PR5 5AE,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
197182,United Norwest Co-op Limited Dunkirk Lane Leyland Preston,,,,Late Shop Leyland,Retailers - other,4613,0,,24356,0,,53.69276700000000,07650/4000/0/003,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.73406900000000,PR26 7SN,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
197183,Late Store 79 Pope Lane Penwortham Preston,,,,Late Store,Retailers - other,4613,5,,72004,5,,53.73697100000000,16380/0079/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71940700000000,PR1 9BY,2012-03-05,fhrs_5_en-GB,5,,FHRS,5
197184,161 Liverpool Road Hutton Preston,,,,Lathams Of Broughton,Manufacturers/packers,7839,5,,20643,5,,53.73220200000000,06250/0161/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.77219800000000,PR4 5FE,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
197185,46 Cann Bridge Street Higher Walton Preston Lancashire,,,,Laurel's,Takeaway/sandwich shop,7844,5,,16787,5,,53.74277200000000,05290/0046/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.64292100000000,PR5 4DJ,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
197186,Lever House County Primary School Bristol Avenue Farington Preston Lancashire,,,,Lever House County Primary School,School/college/university,7845,5,,13990,5,,53.70340000000000,04580/2000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68244800000000,PR25 4QP,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
197187,15 Church Road Leyland Lancashire,,,,Leyland Cross Fish and Chips,Takeaway/sandwich shop,7844,5,,485496,0,,53.68873600000000,MIXED/1112/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69717200000000,PR25 3EJ,2012-12-18,fhrs_5_en-GB,5,,FHRS,0
197188,358 Leyland Lane Leyland Lancashire,,,,Leyland Lane Fish and Chips,Takeaway/sandwich shop,7844,10,,730633,10,,53.68757800000000,MIXED/1376/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71665600000000,PR25 1TB,2014-11-27,fhrs_4_en-GB,4,,FHRS,0
197189,60 Hough Lane Leyland Lancashire,,,,Leyland Lion,Pub/bar/nightclub,7843,5,,159309,5,,53.74584200000000,MIXED/926/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.63118600000000,PR5 1SP,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
197190,Leyland Methodist Infant School Canberra Road Leyland Lancashire,,,,Leyland Methodist Infant School,School/college/university,7845,5,,23960,10,,53.69327900000000,07160/4000/0/001,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68728200000000,PR25 3ET,2013-06-21,fhrs_4_en-GB,4,,FHRS,5
197191,Leyland Methodist Junior School Kitchen Canberra Road Leyland Lancashire,,,,Leyland Methodist Junior School Kitchen,School/college/university,7845,0,,23961,5,,53.69327900000000,07160/4000/0/002,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68728200000000,PR25 3ET,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
197192,Little Hoole County Primary School Dob Lane Walmer Bridge Preston Lancashire,,,,Little Hoole CP School,School/college/university,7845,0,,77059,5,,53.71113700000000,18020/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.78822000000000,PR4 5QL,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
197193,Little India 32 Liverpool Road Penwortham Preston Lancashire,,,,Little India,Takeaway/sandwich shop,7844,5,,69919,5,,53.74989000000000,15800/0032/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.73221400000000,PR1 0DQ,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
197194,5 Severn Drive Walton-Le-Dale Preston Lancashire,,,,Londis,Retailers - other,4613,5,,159244,10,,53.73362200000000,MIXED/653/10,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67396400000000,PR5 4TD,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
197195,Penwortham Lane Po 222 Leyland Road Penwortham Preston,,,,Londis,Retailers - other,4613,5,,188048,10,,53.73678000000000,15740/0222/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.70460700000000,PR1 9TA,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
197196,53 Chapel Lane Longton Preston Lancashire,,,,Longton House,Takeaway/sandwich shop,7844,5,,689247,10,,53.72656400000000,MIXED/1335/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.77670200000000,PR4 5WA,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
197197,Longton Nursing And Residential Home 11 Marsh Lane Longton Preston,,,,Longton Nursing And Residential Home,Hospitals/Childcare/Caring Premises,5,5,,51471,5,,53.72522700000000,11530/0011/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.79427300000000,PR4 5ZJ,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
197198,Longton School School Lane Longton Preston Lancashire,,,,Longton School,School/college/university,7845,0,,51802,0,,53.72528400000000,11630/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.78289200000000,PR4 5YA,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
197199,153A Liverpool Road Longton Preston Lancashire,,,,Longton Tandoori,Takeaway/sandwich shop,7844,10,,159137,10,,53.72565600000000,MIXED/101/06,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.79047700000000,PR4 5AB,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
197200,Lostock Grove Rest Home Slater Lane Leyland Lancashire,,,,Lostock Grove Rest Home,Hospitals/Childcare/Caring Premises,5,5,,159214,5,,53.68886700000000,MIXED/512/09,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72073600000000,PR25 1TN,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
197201,Lostock Hall Cp School Linden Drive Lostock Hall Preston Lancashire,,,,Lostock Hall Cp School,School/college/university,7845,5,,55941,5,,53.72912300000000,12630/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68592600000000,PR5 5AS,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
197202,Lostock Hall High School Todd Lane North Lostock Hall Preston Lancashire,,,,Lostock Hall High School,School/college/university,7845,5,,60539,0,,53.72973600000000,13220/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68088900000000,PR5 5UR,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
197203,Lostock Lodge Residential Care Home 34 Wateringpool Lane Lostock Hall Preston,,,,Lostock Lodge Residential Care Home,Hospitals/Childcare/Caring Premises,5,10,,60880,10,,53.72855700000000,13320/0034/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68904000000000,PR5 5AP,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
197204,103 Liverpool Road Penwortham Lancashire,,,,Louise Nixon Cake Design,Retailers - other,4613,5,,504110,5,,53.74876000000000,FOOD/1128/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.73484800000000,PR1 0QB,2013-01-25,fhrs_5_en-GB,5,,FHRS,0
197205,159 Liverpool Road Hutton Lancashire,,,,Lucky Star Chinese Cuisine,Takeaway/sandwich shop,7844,20,,159163,15,,53.73220200000000,MIXED/210/07,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.77219800000000,PR4 5FE,2014-10-17,fhrs_1_en-GB,1,,FHRS,15
197206,328 Leyland Lane Leyland Preston Lancashire,,,,Luigi,Takeaway/sandwich shop,7844,10,,384893,5,,53.68957300000000,MIXED/1028/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71691700000000,PR25 1UQ,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
197207,2B Franklands Longton Preston Lancashire,,,,Mad Hatters Tea Shop,Restaurant/Cafe/Canteen,1,5,,595318,0,,53.72907000000000,MIXED/1221/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.78253800000000,PR4 5PD,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
197208,11 Golden Hill Lane Leyland Preston Lancashire,,,,Mahatten Fried Chicken,Takeaway/sandwich shop,7844,5,,479145,5,,53.69803200000000,MIXED/1107/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69061600000000,PR25 3NP,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
197209,Maplewood House Care Home Ash Grove Bamber Bridge Preston Lancashire,,,,Maplewood House,Hospitals/Childcare/Caring Premises,5,10,,6903,5,,53.73257800000000,02640/2001/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.65468000000000,PR5 6GY,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
197210,Centurian House  Centurion Industrial Estate Centurion Way Farington Preston Lancashire,,,,Marias Kitchen,Restaurant/Cafe/Canteen,1,5,,637920,5,,53.70445600000000,MIXED/1287/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68804000000000,PR25 4GU,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
197211,STREET RECORD Western Drive Leyland Lancashire,,,,Marke's Ices,Mobile caterer,7846,5,,730632,10,,,MIXED/1323/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,,,2014-10-03,fhrs_4_en-GB,4,,FHRS,5
197212,25 Midge Hall Lane Midge Hall Leyland Lancashire,,,,Market Street Chippy Quality Fish and Chips,Mobile caterer,7846,5,,700468,5,,53.70239100000000,MIXED/1324/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.74471900000000,PR26 6TN,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
197213,Bloomfield House/Marylands Nursery Pope Lane Penwortham Preston,,,,Marylands Private Nursery,Hospitals/Childcare/Caring Premises,5,5,,72006,0,,53.73462300000000,16380/2004/2/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72421700000000,PR1 9DE,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
197214,Dardsley Brownedge Road Lostock Hall Lancashire,,,,Marylands Private Nursery School,Hospitals/Childcare/Caring Premises,5,5,,700469,0,,,MIXED/1326/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,,PR5 5AL,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
197215,40 School Lane Bamber Bridge Preston Lancashire,,,,Masons Baker and Confectioners,Retailers - other,4613,5,,159251,5,,53.73596700000000,MIXED/705/10,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66125200000000,PR5 6QD,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
197216,69 Royal Avenue Leyland Lancashire,,,,McColls,Retailers - other,4613,10,,467735,10,,53.68481000000000,MIXED/1067/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71067400000000,PR25 1BX,2014-04-22,fhrs_3_en-GB,3,,FHRS,5
197217,Mcdonalds Restaurants Ltd Churchill Way Leyland Lancashire,,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,159179,0,,53.69766300000000,MIXED/323/08,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69073100000000,PR25 3LZ,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
197218,Mcdonalds Restaurants Ltd The Capitol Centre Capitol Way Walton-Le-Dale Preston Lancashire,,,,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,159184,0,,53.74882700000000,MIXED/351/08,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67771000000000,PR5 4AW,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
197219,Champ Chicken Co Ltd Liverpool Road Walmer Bridge Preston Lancashire,,,,Meat @ The Factory,Retailers - other,4613,5,,464527,10,,53.71196700000000,MIXED/1099/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.79185700000000,PR4 5HY,2013-07-05,fhrs_4_en-GB,4,,FHRS,0
197220,50 Moss Lane Leyland Preston,,,,Melrose Rest Home,Hospitals/Childcare/Caring Premises,5,5,,32029,5,,53.69810800000000,09140/0050/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68049900000000,PR25 4SH,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
197221,Quattros Too Ltd Preston New Road Samlesbury Lancashire,,,,Mezzo Restaurant Ltd,Restaurant/Cafe/Canteen,1,10,,454791,5,,53.76864700000000,MIXED/1061/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.57977900000000,PR5 0UP,2014-05-01,fhrs_4_en-GB,4,,FHRS,5
197222,Leyland Technical Centre Aston Way Moss Side Industrial Estate Leyland Lancashire,,,,Mi Technology Group Ltd,Restaurant/Cafe/Canteen,1,5,,159226,5,,53.70092100000000,MIXED/561/09,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72945500000000,PR26 7TZ,2013-01-15,fhrs_4_en-GB,4,,FHRS,10
197223,Middleforth C Of E School Hill Road South Penwortham Preston Lancashire,,,,Middleforth C Of E School,School/college/university,7845,5,,69038,5,,53.74164500000000,15480/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71490800000000,PR1 9YE,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
197224,0 Seedlee Road Walton Summit Industrial Estate Bamber Bridge Lancashire,,,,Millennium Catering,Mobile caterer,7846,10,,8586,5,,53.71978585884621,03070/0035/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.65118151154572,,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
197225,69 Old Hall Drive Bamber Bridge Preston,,,,Mini Chef,Mobile caterer,7846,10,,9165,10,,53.72559200000000,03720/0069/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66489300000000,PR5 6EU,2014-07-31,fhrs_3_en-GB,3,,FHRS,5
197226,Staff Canteen  Interbrew (uk) Limited Cuerdale Lane Samlesbury Preston Lancashire,,,,MITIE Catering Services Ltd (gather & Gather),Restaurant/Cafe/Canteen,1,5,,606955,5,,53.76167500000000,MIXED/1226/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.61702900000000,PR5 0XD,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
197227,Moorhey School Far Croft Lostock Hall Preston Lancashire,,,,Moorhey School,Hospitals/Childcare/Caring Premises,5,5,,54520,5,,53.73046400000000,12290/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69645300000000,PR5 5SS,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
197228,Morrisons Supermarket Olympian Way Leyland Preston Lancashire,,,,Morrisons,Restaurant/Cafe/Canteen,1,5,,159268,5,,53.69914400000000,MIXED/78/06,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69581400000000,PR25 3UR,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
197229,29 Midge Hall Lane Midge Hall Leyland Lancashire,,,,Moss Farm Meats,Retailers - other,4613,5,,718657,0,,53.70239100000000,MIXED/1278/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.74471900000000,PR26 6TN,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
197230,86 Longmeanygate Midge Hall Leyland Lancashire,,,,Moss House Farm  Catering.,Other catering premises,7841,5,,589298,0,,53.70151000000000,FOOD/1199/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71983100000000,PR26 7PB,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
197231,Moss Side County Primary School Paradise Lane Moss Side Leyland Preston Lancashire,,,,Moss Side County Primary School,School/college/university,7845,0,,32279,0,,53.69435900000000,09410/4000/0/001,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72950800000000,PR26 7ST,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
197232,Much Hoole Play Centre Moss House Lane Much Hoole Preston,,,,Much Hoole Play Centre,Other catering premises,7841,5,,62026,5,,53.69901800000000,13670/4000/0/009,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.79682400000000,PR4 4TD,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
197233,St Michaels Church Of England Primary School Liverpool Old Road Much Hoole Preston Lancashire,,,,Much Hoole School,School/college/university,7845,0,,61968,5,,53.69490400000000,13650/4000/0/005,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.81505700000000,PR4 5JQ,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
197234,Much Hoole Post Office 2 Smithy Lane Much Hoole Preston Lancashire,,,,Much Hoole Village Shop,Retailers - other,4613,10,,159201,10,,53.69978000000000,MIXED/471/08,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.80106500000000,PR4 4GN,2013-11-15,fhrs_3_en-GB,3,,FHRS,10
197235,Naaz Indian Restaurant Club Street Bamber Bridge Preston Lancashire,,,,Naaz Brasserie,Restaurant/Cafe/Canteen,1,10,,159243,5,,53.72312200000000,MIXED/651/10,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.65977700000000,PR5 6FN,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
197236,Nabs Head Hotel Nabs Head Lane Samlesbury Preston Lancashire,,,,Nabs Head Hotel,Hotel/bed & breakfast/guest house,7842,5,,448478,5,,53.76155700000000,MIXED/1071/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.57576800000000,PR5 0UQ,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
197237,New Hall Tavern Cuerdale Lane Samlesbury Lancashire,,,,New Hall Tavern,Pub/bar/nightclub,7843,5,,159224,5,,53.75717300000000,MIXED/549/09,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.62199800000000,PR5 0XA,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
197238,New Longton All Saints C Of E School Hugh Barn Lane New Longton Preston Lancashire,,,,New Longton C Of E School,School/college/university,7845,0,,63049,0,,53.72208700000000,13960/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.74715800000000,PR4 4XA,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
197239,STREET RECORD Brownedge Road Bamber Bridge Lancashire,,,,Nice One Ices,Mobile caterer,7846,5,,159249,5,,53.72750500000000,MIXED/678/10,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.67919700000000,,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
197240,15 Priory Lane Penwortham Preston Lancashire,,,,No 15 At Macmillans,Restaurant/Cafe/Canteen,1,5,,726793,0,,53.75099300000000,MIXED/1374/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.72977700000000,PR1 0AR,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
197241,Northbrook County Junior School Bannister Drive Leyland Preston Lancashire,,,,Northbrook Primary School,School/college/university,7845,0,,21067,5,,53.69623600000000,06760/4000/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.70276300000000,PR25 2GB,2014-11-25,fhrs_2_en-GB,2,,FHRS,15
197242,Oakmount Day Nursery Kellet Lane Bamber Bridge Preston,,,,Oakmount Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,8938,0,,53.72120600000000,03460/4000/0/001,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.63683400000000,PR5 6AN,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
197243,Welcome Chinese Takeaway Dunkirk Lane Moss Side Leyland Lancashire,,,,Ocean Fish and Chips,Takeaway/sandwich shop,7844,5,,421559,5,,53.69276700000000,MIXED/1040/12,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.73406900000000,PR26 7SN,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
197244,Old Oak Inn 143 Hoghton Lane Hoghton Preston Lancashire,,,,Old Oak,Pub/bar/nightclub,7843,10,,693791,10,,53.74064600000000,MIXED/1344/14,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.61640200000000,PR5 0JE,2014-08-01,fhrs_3_en-GB,3,,FHRS,10
197245,Walton Summit Centre Dodd Way Walton Summit Industrial Estate Bamber Bridge Preston Lancashire,,,,Optima Catering Ltd,Restaurant/Cafe/Canteen,1,5,,538421,5,,53.71884800000000,MIXED/1143/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.65080000000000,PR5 8BX,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
197246,Orchard House Nursery School Orchard Street Leyland Lancashire,,,,Orchard House Nursery,School/college/university,7845,5,,159250,5,,53.69701500000000,MIXED/702/10,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.68943300000000,PR25 3SH,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
