,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
79234,,86 Wood Lane,,Dagenham,Londis,Retailers - other,4613,10,,415701,0,,51.55180700000000,5927,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13188100000000,RM9 5SL,2013-08-14,fhrs_4_en-GB,4,,FHRS,0
79235,,93 Movers Lane,,Barking,Londis,Retailers - other,4613,10,,109693,5,,51.53223000000000,3969,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09143000000000,IG11 7UQ,2011-11-16,fhrs_4_en-GB,4,,FHRS,5
79236,,33 Station Parade,,Barking,Londis,Retailers - other,4613,10,,127598,5,,51.53908700000000,57039,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08052500000000,IG11 8EB,2014-09-08,fhrs_3_en-GB,3,,FHRS,10
79237,,123a Broad Street,,Dagenham,Londis,Retailers - other,4613,10,,127733,0,,51.53658700000000,57297,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15083800000000,RM10 9HP,2013-05-30,fhrs_4_en-GB,4,,FHRS,5
79238,,627 Rainham Road South,,Dagenham,Londis,Retailers - other,4613,10,,126470,5,,51.54296500000000,5551,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16535900000000,RM10 8AH,2012-11-28,fhrs_4_en-GB,4,,FHRS,5
79239,,127 St Marys,,Barking,Londis,Retailers - other,4613,10,,446895,0,,51.53209700000000,4320,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08323400000000,IG11 7TF,2013-09-06,fhrs_4_en-GB,4,,FHRS,10
79240,,32 London Road,,Barking,London Road Express,Retailers - other,4613,10,,727797,10,,51.53825800000000,65321,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07806500000000,IG11 8AG,2014-12-17,fhrs_3_en-GB,3,,FHRS,5
79241,"Unit 11, Cromwell Centre",Coppen Road,,Dagenham,London Wholesale Bakery Ltd,Manufacturers/packers,7839,,,696203,,,51.56814300000000,63352,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14294800000000,RM8 1HJ,2014-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
79242,,572 Longbridge Road,,Dagenham,Longbridge Food & Wine,Retailers - other,4613,5,,119733,5,,51.55141800000000,48862,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11062900000000,RM8 2AR,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
79243,,586 Longbridge Road,,Dagenham,Longbridge News,Retailers - other,4613,,,415556,,,51.55141800000000,3890,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11062900000000,RM8 2AR,2012-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
79244,,144 Longbridge Road,,Barking,Look Ahead,Hospitals/Childcare/Caring Premises,5,5,,580267,5,,51.54319100000000,62932,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08793800000000,IG11 8SP,2013-06-20,fhrs_4_en-GB,4,,FHRS,10
79245,,148 Longbridge Road,,Barking,Look Ahead,Hospitals/Childcare/Caring Premises,5,5,,580266,5,,51.54319100000000,62931,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08793800000000,IG11 8SP,2013-06-20,fhrs_4_en-GB,4,,FHRS,10
79246,,2 Gardiner Close,,Dagenham Essex,Look Ahead Care & Support T/A Look Ahead,Hospitals/Childcare/Caring Premises,5,10,,628403,5,,51.54940500000000,63225,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12749900000000,RM8 2XG,2013-11-01,fhrs_4_en-GB,4,,FHRS,5
79247,Lord Denman Ph,270-272 Heathway,,Dagenham,Lord Denman PH,Pub/bar/nightclub,7843,5,,131138,0,,51.54185200000000,6247,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14813000000000,RM10 8QS,2014-09-17,fhrs_4_en-GB,4,,FHRS,10
79248,,35 Station Parade,,Barking,Lords Chemist,Retailers - other,4613,,,553042,,,51.53908700000000,4375,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08052500000000,IG11 8EB,2013-04-09,fhrs_exempt_en-GB,Exempt,,FHRS,
79249,,431 Becontree Avenue,,Dagenham Essex,Lorenzo Pizza,Takeaway/sandwich shop,7844,0,,628413,5,,51.55887800000000,63279,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12928300000000,RM8 3UH,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
79250,,357 Ripple Road,,Barking,Lotus,Retailers - other,4613,10,,628387,0,,51.53578900000000,57601,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09405900000000,IG11 9PN,2013-11-04,fhrs_4_en-GB,4,,FHRS,10
79251,8-9 Tolworth Parade,East Road,,Chadwell Heath,Lotus Convience Store,Retailers - other,4613,10,,415682,5,,51.57922300000000,58345,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13551600000000,RM6 6YU,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
79252,,213 Oxlow Lane,,Dagenham,Lotus House,Takeaway/sandwich shop,7844,20,,125867,15,,51.55159000000000,5449,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15363700000000,RM10 7YA,2014-08-04,fhrs_1_en-GB,1,,FHRS,15
79253,6 Faircross Parade,Longbridge Road,,Barking,Lucky Inn,Takeaway/sandwich shop,7844,10,,111952,10,,51.54532900000000,41250,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09312700000000,IG11 8UN,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
79254,,9 Porters Avenue,,Dagenham,Lucky Star Chinese Take Away,Takeaway/sandwich shop,7844,5,,126178,5,,51.55153900000000,5506,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13078600000000,RM9 5YS,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
79255,,,,,Lucyblues,Mobile caterer,7846,5,,465922,0,,,40531,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
79256,,668 Rainham Road South,,Dagenham,Ma Bakers,Retailers - other,4613,5,,126487,10,,51.54080700000000,5555,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16583300000000,RM10 8YS,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
79257,,80 Longbridge Road,,Barking,Mali Restaurant,Restaurant/Cafe/Canteen,1,5,,129116,0,,51.54135400000000,59557,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08455100000000,IG11 8SF,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
79258,,361 Ripple Road,,Barking Essex,Mama's Peri Peri,Takeaway/sandwich shop,7844,10,,628410,10,,51.53578900000000,63259,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09405900000000,IG11 9PN,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
79259,,,,,Mamboz BBQ,Mobile caterer,7846,10,,710106,5,,,63668,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2014-10-02,fhrs_4_en-GB,4,,FHRS,5
79260,,Dagenham Sunday Market,,River Road,Manhatten Grill,Mobile caterer,7846,5,,415747,0,,,61577,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,IG11 0DU,2013-10-13,fhrs_5_en-GB,5,,FHRS,0
79261,Ted Ball Hall,Neasham Road,,Dagenham,Manor Centre,Other catering premises,7841,10,,415565,5,,51.54522300000000,3976,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11604000000000,RM8 2LU,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
79262,,Sandringham Road,,Barking,Manor Infants School,School/college/university,7845,0,,114270,0,,51.54367800000000,4328,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10248300000000,IG11 9AG,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
79263,,Sandringham Road,,Barking,Manor Junior School,School/college/university,7845,5,,114276,5,,51.54367800000000,4329,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10248300000000,IG11 9AG,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
79264,,,,,Marinela Popa,Other catering premises,7841,5,,696167,5,,,22638,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
79265,,105 Rose Lane,,Chadwell Heath,Marks Gate Fruit and Veg Superstore,Retailers - other,4613,5,,696172,0,,51.58482000000000,39380,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13530200000000,RM6 5NR,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
79266,,Lawn Farm Grove,,Romford,Marks Gate Infant School,School/college/university,7845,0,,124883,0,,51.58464500000000,5335,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13701200000000,RM6 5LL,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
79267,,Rose Lane,,Romford,Marks Gate Junior School,School/college/university,7845,10,,127497,10,,51.58532100000000,5687,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13597500000000,RM6 5NJ,2014-09-15,fhrs_3_en-GB,3,,FHRS,10
79268,,Rose Lane,,Romford,Marksgate Children Centre Nursery,Hospitals/Childcare/Caring Premises,5,5,,125695,0,,51.58464500000000,54235,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13701200000000,RM6 5LL,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
79269,,New Road,,Dagenham,Marsh Green Primary School,School/college/university,7845,0,,125488,0,,51.53146500000000,5399,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15159100000000,RM10 9NJ,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
79270,30 Faircross Parade,Longbridge Road,,Barking,Martins,Retailers - other,4613,,,415663,,,51.54583400000000,57353,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09454900000000,IG11 8UW,2012-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
79271,,10 Porters Avenue,,Dagenham,Maruti Wines,Retailers - other,4613,10,,696225,0,,51.55142700000000,63639,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13001600000000,RM8 2AQ,2014-05-23,fhrs_4_en-GB,4,,FHRS,0
79272,,171 High Road,,Chadwell Heath,Massala (Chadwell Heath) Ltd,Takeaway/sandwich shop,7844,5,,111854,10,,51.57219100000000,41169,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13795700000000,RM6 6NL,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
79273,,445 Porters Avenue,,Dagenham,Massala Parlour,Takeaway/sandwich shop,7844,10,,696250,10,,51.54135900000000,63977,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11389900000000,RM9 4ND,2014-08-04,fhrs_2_en-GB,2,,FHRS,15
79274,,26 Whalebone Lane South,,Dagenham,Mastaa-Care Chemist,Retailers - other,4613,,,415688,,,51.56255000000000,5875,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14733100000000,RM8 1BJ,2010-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
79275,,,,,Mauritian Flavours,Other catering premises,7841,10,,415524,5,,,18274,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2014-04-22,fhrs_3_en-GB,3,,FHRS,10
79276,,286 Lodge Avenue,,Dagenham,Maxi's Cafe,Restaurant/Cafe/Canteen,1,5,,580251,5,,51.54184100000000,61568,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11259500000000,RM8 2HF,2015-01-12,fhrs_4_en-GB,4,,FHRS,10
79277,,Dagenham Road,,Dagenham,May and Bakers Sports and Social Club,Restaurant/Cafe/Canteen,1,10,,128570,0,,51.55294400000000,58625,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.17428600000000,RM7 0QX,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
79278,,572 Rainham Road South,,Dagenham,Mayfair Convenience,Retailers - other,4613,5,,504616,5,,51.54667600000000,44055,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16505900000000,RM10 7XD,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
79279,,214 Ripple Road,,Barking,Mayors Dispensing Chemist,Retailers - other,4613,,,415577,,,51.53408300000000,4106,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08583400000000,IG11 7PR,2013-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
79280,,764 Green Lane,,Dagenham  Essex,Mayors Food Ltd,Retailers - other,4613,5,,415772,5,,51.56203900000000,61983,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12305300000000,RM8 1YT,2012-05-15,fhrs_5_en-GB,5,,FHRS,5
79281,,275 Oxlow Lane,,Dagenham,Mazee's Kitchen,Other catering premises,7841,20,,628400,20,,51.55149400000000,63221,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15882600000000,RM10 7YU,2014-02-03,fhrs_0_en-GB,0,,FHRS,15
79282,,1&3 Vicarage Road,,Dagenham,MCCH Society Ltd,Hospitals/Childcare/Caring Premises,5,0,,125898,5,,51.53975200000000,54531,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15577500000000,RM10 9SX,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
79283,,229-233 Oxlow Lane,,Dagenham,McColls,Retailers - other,4613,5,,107641,0,,51.55159000000000,38091,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15363700000000,RM10 7YA,2012-02-24,fhrs_4_en-GB,4,,FHRS,10
79284,McDonald's Drive In Resturaunt,Whalebone Lane North,,Chadwell Heath,McDonald's,Restaurant/Cafe/Canteen,1,10,,119777,5,,51.59091000000000,48899,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14259000000000,RM6 5QT,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
79285,McDonald's,41 East Street,,Barking,McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,1,5,,103846,0,,51.53678100000000,3507,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07770900000000,IG11 8ER,2014-07-21,fhrs_4_en-GB,4,,FHRS,10
79286,McDonald's,Ballards Road,,Dagenham,McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,125613,0,,51.52816400000000,5411,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15752000000000,RM10 9LU,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
79287,McDonald's - Dagenham Leisure Park,Cook Road,,Dagenham,McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,113220,0,,51.53257300000000,42299,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13576900000000,RM9 6UQ,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
79288,"McDonald's Drive In, Eldonwall Trading Estate",Whalebone Lane South,,Dagenham,McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,128791,0,,51.56650500000000,5905,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14497700000000,RM8 1AT,2013-02-04,fhrs_5_en-GB,5,,FHRS,0
79289,,26 Goresbrook Road,,Dagenham,ME 'N' O'Briens,Pub/bar/nightclub,7843,10,,553041,0,,51.53225300000000,41617,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14688500000000,RM9 6UR,2013-04-23,fhrs_4_en-GB,4,,FHRS,10
79290,,28 Church Street,,Dagenham,Meat Shop,Farmers/growers,7838,10,,696207,5,,51.53975100000000,63407,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.16067800000000,RM10 9UR,2014-04-04,fhrs_4_en-GB,4,,FHRS,5
79291,,Cook Road,,Dagenham,Mecca Bingo Club,Pub/bar/nightclub,7843,5,,111891,5,,51.53257300000000,41197,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13576900000000,RM9 6UQ,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
79292,,8 Farr Avenue,,Barking,Mei May Take away,Takeaway/sandwich shop,7844,10,,116132,0,,51.52880000000000,45309,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10466700000000,IG11 0NZ,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
79293,,450 Lodge Avenue,,Dagenham,Mery-Sony,Restaurant/Cafe/Canteen,1,0,,628394,0,,51.53498500000000,62809,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11077700000000,RM9 4QS,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
79294,,Hertford Road,,Barking,Met Police Service Catering,Restaurant/Cafe/Canteen,1,0,,120520,0,,51.53902300000000,49454,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.06840900000000,IG11 8BL,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
79295,Glory Day Nursery,132 Lambourne Road,,Barking,Michael Nomah,Hospitals/Childcare/Caring Premises,5,5,,710115,0,,51.53760600000000,64322,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.09907400000000,IG11 9QA,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
79296,,220 High Road,,Chadwell Heath,Milap Mini Markets,Retailers - other,4613,10,,123887,5,,51.57193400000000,5231,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14119200000000,RM6 6LS,2011-11-15,fhrs_4_en-GB,4,,FHRS,5
79297,,12 Whalebone Lane South,,Dagenham,Millennium Cafe,Restaurant/Cafe/Canteen,1,10,,117687,10,,51.56255000000000,46934,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14733100000000,RM8 1BJ,2014-08-06,fhrs_1_en-GB,1,,FHRS,20
79298,,57 King Edwards Road,,Barking,Millennium Cash and Carry Ltd,Distributors/Transporters,7,,,595251,,,51.53376500000000,40352,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08398800000000,IG11 7TB,2013-10-11,fhrs_exempt_en-GB,Exempt,,FHRS,
79299,,Hindmans Way/Choats Way,,Dagenham Dock,Millies Munchies,Mobile caterer,7846,10,,595254,5,,51.60205200000000,61855,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15977900000000,RM5 2PA,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
79300,,Barking Railway Station,,Station Parade,Miss Ellies-Coffee Shop,Restaurant/Cafe/Canteen,1,10,,580255,15,,51.53953100000000,62638,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08081900000000,IG11 8TU,2015-01-08,fhrs_2_en-GB,2,,FHRS,10
79301,,225 Oxlow Lane,,Dagenham,Mississippi Chicken & Pizza,Takeaway/sandwich shop,7844,10,,128439,10,,51.55159000000000,58379,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15363700000000,RM10 7YA,2013-09-30,fhrs_4_en-GB,4,,FHRS,0
79302,,32 Longbridge Road,,Barking,Mixas,Retailers - other,4613,10,,465943,0,,51.54005800000000,62338,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08257400000000,IG11 8RY,2012-10-12,fhrs_4_en-GB,4,,FHRS,0
79303,,,,,Mon Delices Home Made Cakes,Retailers - other,4613,10,,726174,10,,,63785,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2014-11-03,fhrs_2_en-GB,2,,FHRS,15
79304,,12 Farr Avenue,,Barking,Monsoon Grill,Takeaway/sandwich shop,7844,10,,710108,5,,51.52880000000000,63677,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.10466700000000,IG11 0NZ,2014-05-27,fhrs_2_en-GB,2,,FHRS,15
79305,"Monteagle School House, School",Burnham Road,,Dagenham,Monteagle Junior School,School/college/university,7845,5,,102930,5,,51.53492900000000,3435,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.11442300000000,RM9 4RB,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
79306,,169 Broad Street,,Dagenham,Moon Pizza,Takeaway/sandwich shop,7844,10,,111971,15,,51.53480700000000,41272,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15130200000000,RM10 9HX,2014-08-22,fhrs_2_en-GB,2,,FHRS,15
79307,,784 Green Lane,,Dagenham,More 4 Less,Retailers - other,4613,10,,504620,10,,51.56203900000000,47158,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12305300000000,RM8 1YT,2012-11-21,fhrs_3_en-GB,3,,FHRS,10
79308,Morrisons Supermarket,402 Wood Lane,,Dagenham,Morrison Stores PLC,Retailers - supermarkets/hypermarkets,7840,5,,129199,5,,51.55938300000000,5970,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14843700000000,RM10 7RA,2014-04-16,fhrs_4_en-GB,4,,FHRS,10
79309,,6 Reede Road,,Dagenham,Mo's Fish Bar,Takeaway/sandwich shop,7844,0,,127163,10,,51.54293100000000,5631,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14916100000000,RM10 8DP,2013-09-27,fhrs_4_en-GB,4,,FHRS,5
79310,Barking Market,142-143 East Street,,Barking,Mr Burcombe/Julie O'Brian,Mobile caterer,7846,5,,121004,5,,51.53772200000000,49807,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07887700000000,IG11 8EJ,2013-08-17,fhrs_5_en-GB,5,,FHRS,0
79311,,"19 The Mall, Heathway",,Dagenham,Mr Doolahs Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,415757,5,,51.54086100000000,61698,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14873200000000,RM10 8RE,2012-01-25,fhrs_5_en-GB,5,,FHRS,5
79312,Serkiz Ocakbasi Restaurant Ltd,41 Ripple Road,,Barking,Mr Erdogan Turkmen,Restaurant/Cafe/Canteen,1,10,,595262,10,,51.53633800000000,63083,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08187100000000,IG11 7NT,2013-08-28,fhrs_3_en-GB,3,,FHRS,5
79313,Fountane Restaurant,4 Princess Parade,,New Road,Mr Kehinde Kenny Adebambo,Restaurant/Cafe/Canteen,1,10,,696243,5,,51.52992900000000,63825,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15394100000000,RM10 9LS,2014-04-29,fhrs_2_en-GB,2,,FHRS,15
79314,,,,,Mr Vikas Tauqir,Mobile caterer,7846,5,,415748,0,,,61578,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2011-11-23,fhrs_5_en-GB,5,,FHRS,5
79315,,460 Becontree Avenue,,Dagenham,Mr Wong,Takeaway/sandwich shop,7844,5,,112528,0,,51.55862600000000,41726,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13077100000000,RM8 3UA,2014-12-30,fhrs_1_en-GB,1,,FHRS,20
79316,,,,,Mrs Marisa Luisa Sanmartin T/A Flower Power Cupcakes,Mobile caterer,7846,10,,553027,0,,,27272,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2013-01-29,fhrs_4_en-GB,4,,FHRS,0
79317,,,,,Ms Amanda Burke,Retailers - other,4613,10,,504603,0,,,24346,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2013-01-11,fhrs_4_en-GB,4,,FHRS,0
79318,Boots,68 East Street,,Barking,Ms Annie-France Blandin,Retailers - other,4613,5,,553032,5,,51.53756900000000,3530,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07943200000000,IG11 8EQ,2013-04-19,fhrs_4_en-GB,4,,FHRS,10
