,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
232478,London Road,HOOK,Hampshire,,Hook House Hotel,Hotel/bed & breakfast/guest house,7842,5,,24251,5,,51.28768600000000,07540/2045/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95066200000000,RG27 9EQ,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
232479,Layby,London Road,Hook,Hampshire,Hook Kebab Van,Mobile caterer,7846,5,,361090,10,,51.28956700000000,11/00073/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93708400000000,,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
232480,1 Fairholme Parade,Station Road,HOOK,Hampshire,Hook Tandoori Restaurant,Takeaway/sandwich shop,7844,,,44765,,,51.28087700000000,10850/0000/3/035,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96253100000000,RG27 9HE,2012-02-14,fhrs_5_en-GB,5,,FHRS,
232481,162A Aldershot Road,Church Crookham,FLEET,Hampshire,Ho's Fish Bar,Takeaway/sandwich shop,7844,5,,4502,5,,51.26244400000000,01150/0162/A/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82999900000000,GU52 8JT,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
232482,189 Fleet Road,FLEET,Hampshire,,Iceland Freezer Centre,Retailers - supermarkets/hypermarkets,7840,5,,14288,5,,51.28187800000000,04900/0189/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84101900000000,GU51 3BL,2011-09-28,fhrs_5_en-GB,5,,FHRS,5
232483,90 Fleet Road,Fleet,,,Indiana Spice,Takeaway/sandwich shop,7844,5,,14283,10,,51.28329800000000,04900/0090/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84000900000000,GU51 4PA,2014-11-23,fhrs_4_en-GB,4,,FHRS,5
232484,3 Bartley Wood Business Park,Bartley Way,HOOK,Hampshire,ISS HP,Restaurant/Cafe/Canteen,1,5,,5271,5,,51.27945400000000,01700/0003/X/001,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95117900000000,RG27 9XA,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
232485,Gibraltar Barracks,Minley Road,Blackwater,Camberley,Jackson Club,Pub/bar/nightclub,7843,5,,27726,5,,51.31801900000000,08180/2004/X/001,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81957500000000,GU17 9LP,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
232486,West Green Road,Hartley Wintney,Hook,Hampshire,James Farm Day Nursery,Restaurant/Cafe/Canteen,1,5,,30509,5,,51.30938800000000,09/00207/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.92042600000000,RG27 8JL,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
232487,RAF Odiham,Alton Road,Odiham,HOOK,Joint Helicopter Support Unit,Restaurant/Cafe/Canteen,1,5,,4574,5,,51.24046500000000,01200/2016/X/014,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94521800000000,RG29 1QT,2011-03-23,fhrs_5_en-GB,5,,FHRS,5
232488,Gibraltar Barracks,Minley Road,Blackwater,Camberley,Junior Ranks Club And Bar,Pub/bar/nightclub,7843,5,,30677,5,,51.31801900000000,09/00245/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81957500000000,GU17 9LP,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
232489,RAF Odiham,Alton Road,Odiham,HOOK,Junior Ranks Kitchen,Restaurant/Cafe/Canteen,1,0,,644340,5,,51.24046500000000,01200/2016/X/005,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94521800000000,RG29 1QT,2009-10-22,fhrs_5_en-GB,5,,FHRS,5
232490,115 Reading Road,YATELEY,Hampshire,,KFC,Takeaway/sandwich shop,7844,,,32486,,,51.34197200000000,09660/0115/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82833500000000,GU46 7LR,2015-01-16,fhrs_4_en-GB,4,,FHRS,
232491,Welcome Break,Fleet Services Area,M3 Motorway,Fleet,KFC North Side,Restaurant/Cafe/Canteen,1,,,28369,,,51.29612200000000,08910/2002/X/007,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85572100000000,GU51 1AA,2015-01-16,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
232492,Welcome Break,Fleet Services Area,M3 Motorway,Fleet,KFC South Side,Restaurant/Cafe/Canteen,1,0,,28372,0,,51.29612200000000,08910/2002/X/011,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85572100000000,GU51 1AA,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
232493,Springfield House,Blue Prior Business Park,Redfields Lane,Church Crookham,Kidsunlimited Ltd,Manufacturers/packers,7839,5,,466617,5,,,12/00083/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
232494,Blackbush Sunday Market,Blackbushe Airport,London Road,Blackwater,King Chef,Manufacturers/packers,7839,20,,589411,10,,,12/00130/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2013-09-29,fhrs_1_en-GB,1,,FHRS,10
232495,65 High Street,Odiham,Hook,,Kings Restaurant,Restaurant/Cafe/Canteen,1,10,,20738,15,,51.25400900000000,06380/0065/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93843100000000,RG29 1LF,2014-11-05,fhrs_2_en-GB,2,,FHRS,10
232496,66B Reading Road,YATELEY,Hampshire,,Kismet,Restaurant/Cafe/Canteen,1,,,32483,,,51.34167800000000,09660/0066/B/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82054600000000,GU46 7UH,2014-08-22,fhrs_3_en-GB,3,,FHRS,
232497,3 Linkway,Fleet,Hampshire,,L And N Butchers,Manufacturers/packers,7839,,,612389,,,51.26908100000000,13/00025/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83914800000000,GU52 7UN,2013-10-08,fhrs_5_en-GB,5,,FHRS,
232498,203 Fleet Road,Fleet,Hampshire,,La Casa CIBO Ltd,Restaurant/Cafe/Canteen,1,,,30664,,,51.28187800000000,09/00242/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84101900000000,GU51 3BL,2014-07-30,fhrs_5_en-GB,5,,FHRS,
232499,260 Fleet Road,Fleet,Hampshire,,Laziz Takeaway,Takeaway/sandwich shop,7844,20,,418880,15,,51.27877600000000,12/00088/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84564200000000,GU51 4BX,2014-11-21,fhrs_1_en-GB,1,,FHRS,10
232500,57 London Road,Blackwater,CAMBERLEY,Surrey,Lee's Fish Bar,Takeaway/sandwich shop,7844,5,,24219,5,,51.33053700000000,07520/0057/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.78012500000000,GU17 0AB,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
232501,Unit 4,Taplins Court,Taplins Farm Lane,Winchfield,Lewis Bros,Other catering premises,7841,,,28560,,,51.29960900000000,09/00008/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89964100000000,RG27 8DY,2013-10-09,fhrs_5_en-GB,5,,FHRS,
232502,40 Frogmore Road,Blackwater,Camberley,,Lin Thai Catering,Farmers/growers,7838,5,,14805,10,,51.33333900000000,05/00055/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.79368800000000,GU17 0NP,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
232503,2 Linkway Parade,Linkway,FLEET,Hampshire,Linkway News,Retailers - other,4613,5,,1831,5,,51.26938200000000,00440/0002/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84041600000000,GU52 7UL,2009-01-30,fhrs_5_en-GB,5,,FHRS,5
232504,45 Church Road,Fleet,,,Lismoyne Hotel,Hotel/bed & breakfast/guest house,7842,,,8800,,,51.28429900000000,03310/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84574800000000,GU51 4NE,2014-11-11,fhrs_4_en-GB,4,,FHRS,
232505,Little Cottage,Hazeley Heath,Hartley Wintney,Hook,Little Cottage Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,28532,0,,51.31886200000000,09/00006/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.92779500000000,RG27 8LY,2009-01-09,fhrs_5_en-GB,5,,FHRS,5
232506,The Key,Fleet,Hampshire,,"Little Elves, Community Pre School",School/college/university,7845,10,,58912,5,,51.29048900000000,13033/2000/X/001,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85898700000000,GU51 1HA,2010-09-24,fhrs_4_en-GB,4,,FHRS,5
232507,Yateley Town Council,Reading Road,Yateley,Hampshire,Little Gems Pre-School,School/college/university,7845,5,,26074,0,,51.34281000000000,08/00191/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83658300000000,GU46 7RP,2008-11-27,fhrs_5_en-GB,5,,FHRS,5
232508,3 Ridgeway Parade,The Verne,Church Crookham,FLEET,Little Monsters Day Nursery,School/college/university,7845,5,,2181,5,,51.26440800000000,00710/0003/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84026900000000,GU52 6NY,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
232509,RAF Odiham,Kersley Crescent,Odiham,Hook,Little Wings (formerly RAF Odiham Childcare Centre),Hospitals/Childcare/Caring Premises,5,5,,17526,5,,51.24024900000000,06/00006/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95326000000000,RG29 1QL,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
232510,20 Northfield Road,Church Crookham,Fleet,,Londis Northfield Stores,Retailers - other,4613,10,,28103,5,,51.26608100000000,08580/0020/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82589400000000,GU52 6ED,2013-03-06,fhrs_4_en-GB,4,,FHRS,5
232511,London Road,Hook,,,Londis Stores,Retailers - other,4613,10,,24255,10,,51.28297800000000,07540/2090/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96215400000000,RG27 9DY,2013-10-16,fhrs_3_en-GB,3,,FHRS,5
232512,The Street,Long Sutton,Hook,,Long Sutton Primary School,School/college/university,7845,10,,21087,5,,51.22084000000000,06800/2003/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94476500000000,RG29 1ST,2011-09-14,fhrs_4_en-GB,4,,FHRS,5
232513,Long Sutton,Hook,Hampshire,,Lord Wandsworth College,School/college/university,7845,5,,50122,5,,51.21578979492188,11150/0000/X/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.92944544553757,RG29 1TG,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
232514,Gibraltar Barracks,Minley Road,Blackwater,Camberley,MacDonalds Mess/Main Kitchen,Restaurant/Cafe/Canteen,1,0,,27727,5,,51.31801900000000,08180/2004/X/002,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81957500000000,GU17 9LP,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
232515,RAF Station,Alton Road,Odiham,Hook,Mace,Retailers - other,4613,5,,4567,5,,51.24046500000000,01200/2016/X/001,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94521800000000,RG29 1QT,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
232516,1 - 3 Aylesham Way,Yateley,,,Magic Chef,Takeaway/sandwich shop,7844,10,,18240,10,,51.34047200000000,06/00092/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84021700000000,GU46 6NR,2012-05-29,fhrs_3_en-GB,3,,FHRS,5
232517,London Road,Hartley Wintney,Hook,,Mama Mia Restaurant,Restaurant/Cafe/Canteen,1,5,,21616,5,,51.29698400000000,07/00043/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.91222600000000,RG27 8RT,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
232518,126 Fleet Road,FLEET,Hampshire,,Marks And Spencer Simply Food,Retailers - supermarkets/hypermarkets,7840,5,,14285,5,,51.28167200000000,04900/0126/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84201400000000,GU51 4BE,2010-09-08,fhrs_5_en-GB,5,,FHRS,5
232519,241 Aldershot Road,Church Crookham,Fleet,,Marlborough House,Hospitals/Childcare/Caring Premises,5,5,,4503,10,,51.26472100000000,01150/0241/3/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82387900000000,GU52 8EJ,2014-09-24,fhrs_4_en-GB,4,,FHRS,5
232520,229 Fleet Road,FLEET,Hampshire,,Martins,Retailers - other,4613,10,,14291,10,,51.28077700000000,04900/0229/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84240900000000,GU51 3BN,2009-09-30,fhrs_3_en-GB,3,,FHRS,5
232521,108 High Street,Odiham,Hook,,Martins Newsagents,Retailers - other,4613,5,,20741,5,,51.25425500000000,06380/0108/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93984400000000,RG29 1LP,2013-09-23,fhrs_4_en-GB,4,,FHRS,10
232522,London Road,Hook,,,Maryfield Convent,Hospitals/Childcare/Caring Premises,5,0,,24245,5,,51.28145000000000,07540/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96633200000000,RG27 9LA,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
232523,The Bury,Odiham,HOOK,Hampshire,Mayhill County Junior School,School/college/university,7845,5,,50316,5,,51.25330352783203,11200/2017/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94013857841492,RG29 1LY,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
232524,24 London Road,Blackwater,CAMBERLEY,Surrey,McCalls Newsagents,Retailers - other,4613,5,,24210,0,,51.33119000000000,07520/0024/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.77898800000000,GU17 9AA,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
232525,191 Fleet Road,Fleet,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,14287,5,,51.28187800000000,04900/0187/B/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84101900000000,GU51 3BL,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
232526,Welcome Break,Fleet Services Area,M3 Motorway,Fleet,McDonalds,Restaurant/Cafe/Canteen,1,5,,28368,10,,51.29612200000000,08910/2002/X/005,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85572100000000,GU51 1AA,2014-05-30,fhrs_4_en-GB,4,,FHRS,5
232527,345 Fleet Road,FLEET,Hampshire,,Menu Thai,Restaurant/Cafe/Canteen,1,,,14301,,,51.27835800000000,04900/0345/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84515100000000,GU51 3NT,2014-11-18,fhrs_3_en-GB,3,,FHRS,
232528,Hook Road,North Warnborough,Hook,Hampshire,Mill House,Restaurant/Cafe/Canteen,1,5,,20932,10,,51.26322700000000,06610/2001/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95253700000000,RG29 1ET,2014-04-23,fhrs_4_en-GB,4,,FHRS,5
232529,High Street,Hartley Wintney,HOOK,Hampshire,Monsoon Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,20734,10,,51.30761900000000,06370/2041/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89844600000000,RG27 8NW,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
232530,28 Bell Lane,Blackwater,Camberley,,Moonlight Takeaway,Takeaway/sandwich shop,7844,20,,18219,15,,51.33366100000000,06/00089/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.79263100000000,GU17 0NW,2014-10-17,fhrs_1_en-GB,1,,FHRS,15
232531,9 The Hart Centre,Fleet Road,Fleet,Hampshire,More Than Coffee,Other catering premises,7841,10,,530895,10,,51.28079700000000,12/00059/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84173500000000,GU51 3LA,2012-12-19,fhrs_3_en-GB,3,,FHRS,10
232532,Morrisons,Elvetham Heath Way,Fleet,Hampshire,Morrisons  (includes Staff Canteen),Retailers - supermarkets/hypermarkets,7840,,,59365,,,51.29004300000000,13076/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85747800000000,GU51 1GY,2014-06-24,fhrs_5_en-GB,5,,FHRS,
232533,19 London Road,Blackwater,Camberley,,Mr Bumble PH,Pub/bar/nightclub,7843,5,,24206,5,,51.33083400000000,07520/0019/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.77843800000000,GU17 9AP,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
232534,4 The Parade,Reading Road,YATELEY,Hampshire,Mr Q Chinese Take Away,Takeaway/sandwich shop,7844,10,,56759,5,,51.34096800000000,12846/0004/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81875600000000,GU46 7UN,2013-12-20,fhrs_4_en-GB,4,,FHRS,5
232535,Phoenix Green Garage,London Road,Hartley Wintney,HOOK,MVM Services,Retailers - other,4613,10,,530884,5,,51.29698400000000,07530/2025/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.91222600000000,RG27 8RT,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
232536,RAF Odiham,Alton Road,Odiham,HOOK,NAAFI Blades Club,Restaurant/Cafe/Canteen,1,5,,4568,5,,51.24046500000000,01200/2016/X/004,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94521800000000,RG29 1QT,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
232537,5 Falkners Close,FLEET,Hampshire,,New Era Takeaway,Takeaway/sandwich shop,7844,5,,14015,10,,51.29497900000000,04600/0005/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82386600000000,GU51 2XF,2014-10-24,fhrs_4_en-GB,4,,FHRS,5
232538,10 Ridgeway Parade,The Verne,Church Crookham,FLEET,New Happy Fountain,Takeaway/sandwich shop,7844,10,,2183,10,,51.26440800000000,00710/0010/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84026900000000,GU52 6NY,2015-01-09,fhrs_3_en-GB,3,,FHRS,5
232539,Dungells Lane,YATELEY,Hampshire,,Newlands Primary School,School/college/university,7845,5,,13750,5,,51.04148101806641,04350/2010/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-1.34305000305176,GU17 7EY,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
232540,Lodge Farm,Hook Road,North Warnborough,RG29 1HA,Newlyns Farm Butchery,Retailers - other,4613,5,,28983,5,,51.26768400000000,09/00043/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94720400000000,RG29 1HA,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
232541,Lodge Farm,Hook Road,North Warnborough,RG29 1HA,Newlyns Farm Cafe,Restaurant/Cafe/Canteen,1,,,28821,,,51.26768400000000,09/00029/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94720400000000,,2013-09-18,fhrs_5_en-GB,5,,FHRS,
232542,Lodge Farm,Hook Road,North Warnborough,,Newlyns Farm Ready Meals,Retailers - other,4613,,,28835,,,51.26768400000000,09/00030/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94720400000000,RG29 1HA,2013-09-18,fhrs_5_en-GB,5,,FHRS,
232543,Lodge Farm,Hook Road,North Warnborough,Hook,Newlyns Farm Shop,Retailers - other,4613,10,,20934,10,,51.26768400000000,06610/2004/X/002,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94720400000000,RG29 1HA,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
232544,Minley Road,Fleet,,,North Hants Golf Club,Restaurant/Cafe/Canteen,1,10,,187641,10,,51.29532600000000,08190/2012/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83240500000000,GU51 1RF,2014-09-25,fhrs_4_en-GB,4,,FHRS,0
232545,Heath Lane,Crondall,Farnham,Surrey,Oak Park Golfing Complex,Other catering premises,7841,5,,20595,10,,51.23205400000000,06210/2005/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.85215400000000,GU10 5PB,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
232546,London Road,Hook,,,Oaklea Guest House,Hotel/bed & breakfast/guest house,7842,10,,530885,5,,51.28145000000000,07540/2014/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96633200000000,RG27 9LA,2013-02-12,fhrs_4_en-GB,4,,FHRS,5
232547,Trevor Jones Building,St Johns Road,Hartley Wintney,Hook,Oakwood Community Playgroup,School/college/university,7845,,,44243,,,51.29906100000000,10740/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.90064400000000,RG27 8DR,2012-03-12,fhrs_4_en-GB,4,,FHRS,
232548,Oakwood School,Church Lane,Hartley Wintney,Hook,Oakwood Infant School,School/college/university,7845,0,,8777,5,,51.29960900000000,03280/2008/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89964100000000,RG27 8DY,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
232549,St Peters Church,Reading Road,Yateley,,Oasis (St Peter's Church Coffee Shop),Restaurant/Cafe/Canteen,1,,,32491,,,51.34167800000000,09660/2022/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82054600000000,GU46 7UJ,2012-03-07,fhrs_5_en-GB,5,,FHRS,
232550,Unit 6,Crumplins Business Court,Dunleys Hill,Odiham,Odiham Cake Company,Other catering premises,7841,10,,664093,5,,51.25663200000000,14/00053/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94917600000000,RG29 1DU,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
232551,73 High Street,Odiham,HOOK,Hampshire,Odiham Spice,Restaurant/Cafe/Canteen,1,10,,20739,10,,51.25379700000000,06380/0073/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93988400000000,RG29 1LB,2013-08-15,fhrs_3_en-GB,3,,FHRS,10
232552,Gibraltar Barracks,Minley Road,Blackwater,Camberley,Officers Mess,Restaurant/Cafe/Canteen,1,0,,361083,5,,51.31801900000000,00480/2007/X/001,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.81957500000000,GU17 9LP,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
232553,RAF Odiham,Alton Road,Odiham,HOOK,Officers Mess Kitchen,Restaurant/Cafe/Canteen,1,0,,4570,5,,51.24046500000000,01200/2016/X/007,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94521800000000,RG29 1QT,2011-04-28,fhrs_5_en-GB,5,,FHRS,0
232554,London Road,Hook,,,Old Raven House,Hospitals/Childcare/Caring Premises,5,5,,24254,5,,51.28558700000000,07540/2074/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95621600000000,RG27 9EF,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
