,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
293392,12 Midland Road Gloucester,,,,Lulworth Guest House,Restaurant/Cafe/Canteen,1,5,,149448,0,,51.85927600000000,96/00115/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24089200000000,GL1 4UF,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
293393,Lysons Hall St Swithuns Road Gloucester,,,,Lysons Hall,Other catering premises,7841,5,,644269,0,,51.85104000000000,14/00037/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.27011600000000,GL2 5LH,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
293394,4A Meadowleaze Gloucester ,,,,M And R Stores,Retailers - other,4613,5,,11960,0,,51.87038900000000,04/00987/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21289100000000,GL2 0PL,2012-03-16,fhrs_5_en-GB,5,,FHRS,0
293395,43 Eastgate Market Gloucester,,,,M R Smith Fish Merchants,Retailers - other,4613,5,,149451,5,,51.86342900000000,96/00131/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24579400000000,GL1 1PL,2013-10-01,fhrs_4_en-GB,4,,FHRS,10
293396,54A Dinglewell Gloucester,,,,Mace,Retailers - other,4613,20,,25226,5,,51.85314500000000,08/00057/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.19172800000000,GL3 3HU,2014-09-22,fhrs_1_en-GB,1,,FHRS,0
293397,Westgate Retail Park St Oswalds Road Gloucester GL1 2RU,,,,Majestic Wine Warehouses Ltd,Retailers - other,4613,,,12256,,,51.86956900000000,04/01342/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25432400000000,GL1 2RD,2014-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
293398,108 Finlay Road Gloucester,,,,Manuels,Restaurant/Cafe/Canteen,1,10,,11873,0,,51.84505700000000,04/00908/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23402300000000,GL4 6TP,2013-09-13,fhrs_4_en-GB,4,,FHRS,10
293399,15 Holmleigh Parade Gloucester,,,,Manuels Finest,Restaurant/Cafe/Canteen,1,0,,15147,10,,51.83096900000000,05/00117/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25963500000000,GL4 0QU,2014-02-18,fhrs_4_en-GB,4,,FHRS,0
293400,Mariners Hall 1 Llanthony Road Gloucester,,,,Mariners  Hall,Other catering premises,7841,5,,644268,5,,51.86118300000000,14/00035/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25747100000000,GL2 5QT,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
293401,Masonic Hall Cross Keys Lane Gloucester,,,,Marion Jayne,Restaurant/Cafe/Canteen,1,5,,28788,0,,51.86530500000000,09/00026/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24712500000000,GL1 2HQ,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
293402,27 Eastgate Market Gloucester,,,,Market Cafe,Restaurant/Cafe/Canteen,1,0,,30206,0,,51.86342900000000,09/00161/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24579400000000,GL1 1PL,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
293403,12 - 18 Eastgate Street Gloucester GL1 1PH,,,,Marks & Spencer,Retailers - other,4613,0,,434342,0,,51.86450000000000,12/00125/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24491400000000,GL1 1PA,2014-01-02,fhrs_5_en-GB,5,,FHRS,0
293404,Unit 54 Gloucester Quays Designer Outlet St Ann Way Gloucester,,,,Marks And Spencer Outlet Store,Retailers - other,4613,0,,30742,0,,51.86084300000000,09/00260/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25257500000000,GL1 5SH,2012-12-04,fhrs_5_en-GB,5,,FHRS,0
293405,Unit B The Barge Arm The Docks Gloucester,,,,Martin McColl,Retailers - other,4613,5,,25147,0,,51.86204900000000,08/00048/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25182700000000,GL1 2DN,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
293406,1 - 3 Silverdale Parade Hillview Road Gloucester,,,,Martin McColls,Retailers - other,4613,0,,22699,0,,51.85709200000000,07/00274/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.19160000000000,GL3 3LA,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
293407,75 Matson Avenue Gloucester,,,,Martin McColls,Retailers - other,4613,0,,22688,0,,51.83501700000000,07/00272/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21404400000000,GL4 6LL,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
293408,43 Bristol Road Gloucester,,,,Masala Indian Takeaway,Takeaway/sandwich shop,7844,0,,569613,0,,51.85557500000000,11/00517/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25225600000000,GL1 5SA,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
293409,81 Matson Avenue Gloucester,,,,Matson Gateway,Other catering premises,7841,5,,692405,5,,51.83501700000000,14/00085/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21404400000000,GL4 6LL,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
293410,79 Matson Avenue Gloucester,,,,Matson Mini Market,Retailers - other,4613,5,,35327,0,,51.83501700000000,10/00222/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21404400000000,GL4 6LL,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
293411,Redwell Road Gloucester,,,,Matson Rugby Football Club,Restaurant/Cafe/Canteen,1,5,,12058,5,,51.83324700000000,04/01071/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21802700000000,GL4 6JG,2013-09-18,fhrs_4_en-GB,4,,FHRS,10
293412,60 Kingsholm Road Gloucester,,,,May Oriental,Restaurant/Cafe/Canteen,1,0,,22564,5,,51.87239300000000,07/00228/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24109300000000,GL1 3BQ,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
293413,7 Horton Road Gloucester,,,,Mayfield,Restaurant/Cafe/Canteen,1,5,,148643,5,,51.86597700000000,94/00048/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22581000000000,GL1 3PX,2014-01-02,fhrs_5_en-GB,5,,FHRS,0
293414,1 - 7 Holmleigh Parade Gloucester,,,,McColls,Retailers - other,4613,5,,18725,5,,51.83096900000000,06/00211/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25963500000000,GL4 0QU,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
293415,2-4 Askwith Road Gloucester,,,,McColls,Retailers - other,4613,5,,22683,5,,51.84981000000000,07/00270/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22218600000000,GL4 4PP,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
293416,20-22 Westgate Street Gloucester,,,,McDonalds,Restaurant/Cafe/Canteen,1,5,,12231,0,,51.86627700000000,04/01310/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24672400000000,GL1 2NG,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
293417,337 Bristol Road Gloucester,,,,McDonalds,Restaurant/Cafe/Canteen,1,5,,22110,5,,51.83967100000000,07/00122/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.26819000000000,GL2 5DN,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
293418,Northbrook Road Gloucester GL4 3DP,,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,149450,0,,51.86214000000000,96/00129/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21552400000000,GL4 3BU,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
293419,St Oswalds Park Gavel Way Gloucester GL1 2SR,,,,McDonalds Restaurants LTD,Other catering premises,7841,0,,709156,0,,51.87368600000000,14/00138/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24643100000000,GL1 2UE,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
293420,46 - 48 Meadowleaze Gloucester,,,,Meadowleaze Residential Home,Restaurant/Cafe/Canteen,1,5,,11959,0,,51.87029000000000,04/00986/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20814100000000,GL2 0PR,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
293421,Elmore Lane East Quedgeley Gloucester,,,,Meadowside Primary School,School/college/university,7845,5,,29686,0,,51.83265000000000,09/00101/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.27930800000000,GL2 4LX,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
293422,54 Eastgate Street Gloucester,,,,Mecca Bingo,Restaurant/Cafe/Canteen,1,0,,67,0,,51.86318400000000,00/00072/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24217600000000,GL1 1QN,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
293423,6 Kingsholm Road Gloucester,,,,Mermaid Fish Shop,Restaurant/Cafe/Canteen,1,0,,11925,0,,51.87052200000000,04/00956/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24160600000000,GL1 3AT,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
293424,122 Hucclecote Road Gloucester GL3 3SB,,,,Methodist Church Hall,Restaurant/Cafe/Canteen,1,0,,149452,0,,51.85125200000000,96/00134/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.18360400000000,GL3 3QR,2013-11-08,fhrs_4_en-GB,4,,FHRS,10
293425,129 Cheltenham Road Gloucester,,,,Mid Counties Co-Op Soc Ltd County Foodstore,Retailers - other,4613,5,,11756,5,,51.87356300000000,04/00833/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21267300000000,GL2 0JQ,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
293426,Longford Lane Gloucester,,,,Milestone School,Restaurant/Cafe/Canteen,1,5,,22261,5,,51.87900600000000,07/00159/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22080500000000,GL2 9EU,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
293427,38 Millbrook Street Gloucester,,,,Millbrooke Off Licence,Retailers - other,4613,0,,148284,10,,51.86071100000000,93/00058/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23403100000000,GL1 4BG,2014-06-03,fhrs_4_en-GB,4,,FHRS,5
293428,Minx Club 16 Quay Street Gloucester,,,,Minx Club,Restaurant/Cafe/Canteen,1,0,,48821,0,,51.86705700000000,11/00452/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25216000000000,GL1 2JS,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
293429,Lloyds Banking Group Barnwood 2 Barnett Way Gloucester,,,,Mitie Catering,Other catering premises,7841,5,,447453,0,,51.86536700000000,12/00113/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20050800000000,GL4 3RT,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
293430,Lloyds Banking Group Barnwood 1 Barnett Way Gloucester,,,,Mitie Catering Services,Other catering premises,7841,0,,447452,0,,51.86448400000000,12/00112/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.19594400000000,GL4 3RL,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
293431,Gloucestershire Constabulary Waterwells Drive Quedgeley Gloucester,,,,Mitie Catering Services Ltd,Other catering premises,7841,5,,688419,10,,51.81454000000000,14/00086/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.27619300000000,GL2 2AN,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
293432,Juniper Avenue Gloucester GL4 6AR,,,,Moat Primary School,School/college/university,7845,5,,29698,0,,51.83986900000000,09/00102/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22054100000000,GL4 6AP,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
293433,43 - 45 Westgate Street Gloucester,,,,Mollys Bar,Pub/bar/nightclub,7843,5,,706404,5,,51.86588000000000,14/00139/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24723000000000,GL1 2NW,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
293434,Hempsted Lane Gloucester,,,,Monks Corner Store,Retailers - other,4613,0,,5718,0,,51.85574000000000,02/00104/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.26320400000000,GL2 5JN,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
293435,Former 167 Barnwood Road Gloucester,,,,Morrisons,Retailers - other,4613,0,,735361,0,,51.86164600000000,14/00074/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20490600000000,GL4 3HH,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
293436,Glevum Way Gloucester,,,,Morrisons,Retailers - other,4613,0,,15624,10,,51.84179200000000,05/00322/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20581700000000,GL4 4FF,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
293437,Triangle Park Triangle Way Gloucester,,,,Morrisons Supermarket,Retailers - other,4613,10,,644260,10,,,13/00138/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,,GL1 1AH,2014-03-11,fhrs_4_en-GB,4,,FHRS,0
293438,95 Victoria Street Gloucester,,,,Motala And Sons,Retailers - other,4613,20,,12206,10,,51.85941700000000,04/01268/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23800300000000,GL1 4EP,2013-11-11,fhrs_1_en-GB,1,,FHRS,15
293439,36 Vicarage Road Gloucester,,,,Mountlands Day Nursery,Restaurant/Cafe/Canteen,1,0,,12203,0,,51.85464600000000,04/01266/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23201100000000,GL1 4LD,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
293440,110 Barton Street Gloucester,,,,Multination Food,Retailers - other,4613,20,,701079,0,,51.86108000000000,14/00113/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23804100000000,GL1 4DZ,2014-09-15,fhrs_1_en-GB,1,,FHRS,0
293441,188 Barton Street Gloucester,,,,Mumtaz Tandoori Balti Takeaway,Takeaway/sandwich shop,7844,0,,11393,5,,51.85902000000000,04/00618/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23411000000000,GL1 4HE,2013-05-15,fhrs_4_en-GB,4,,FHRS,10
293442,12 Kingsholm Road Gloucester,,,,Na Lampang Thai Cuisine,Other catering premises,7841,5,,48870,5,,51.87144900000000,11/00484/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24127700000000,GL1 3AU,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
293443,Unit 105A Gloucester Quays Designer Outlet St Ann Way Gloucester,,,,Nando's,Other catering premises,7841,,,32735,,,51.86051800000000,10/00002/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25296600000000,GL1 5SH,2013-12-20,fhrs_5_en-GB,5,,FHRS,
293444,Elizabeth House Denmark Road Gloucester,,,,National Star Centre,Restaurant/Cafe/Canteen,1,0,,11804,5,,51.87092000000000,04/00858/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23149900000000,GL1 3HZ,2013-04-04,fhrs_5_en-GB,5,,FHRS,0
293445,13-19 Stroud Road Units D1 & D2 Gloucester Gloucestershire,,,,Neo Oriental Wholesale Limited,Retailers - other,4613,5,,18926,0,,51.85757600000000,06/00278/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24985600000000,GL1 5AA,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
293446,24 London Road Gloucester,,,,Nepalese Chef,Other catering premises,7841,,,617839,,,51.86741800000000,13/00050/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23852500000000,GL1 3NR,2014-03-31,fhrs_5_en-GB,5,,FHRS,
293447,292 Barton Street Gloucester,,,,New Cantonese Restaurant,Restaurant/Cafe/Canteen,1,0,,11434,0,,51.85656100000000,04/00655/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23184600000000,GL1 4JJ,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
293448,44 Southgate Street Gloucester,,,,New County Hotel,Hotel/bed & breakfast/guest house,7842,0,,669917,0,,51.86438700000000,14/00105/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24744000000000,GL1 2DR,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
293449,116 Stroud Road Gloucester,,,,New Garden,Restaurant/Cafe/Canteen,1,0,,15591,0,,51.85387500000000,05/00292/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24391200000000,GL1 5JN,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
293450,New Inn 16 Northgate Street Gloucester,,,,New Inn,Restaurant/Cafe/Canteen,1,10,,666518,15,,51.86531000000000,14/00069/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24497600000000,GL1 1SF,2014-05-20,fhrs_1_en-GB,1,,FHRS,20
293451,124 Calton Road Gloucester,,,,News 2000,Retailers - other,4613,5,,11718,5,,51.84678700000000,04/00812/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24558700000000,GL1 5ER,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
293452,Next Clearance Gloucester Quays Designer Outlet St Ann Way Gloucester,,,,Next Retail PLC,Retailers - other,4613,0,,30027,0,,51.86084300000000,09/00137/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25257500000000,GL1 5SH,2012-12-04,fhrs_5_en-GB,5,,FHRS,0
293453,1A Innsworth Lane Gloucester,,,,Nick Browns Butchers,Retailers - other,4613,0,,11917,0,,51.87852700000000,04/00943/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21699700000000,GL2 0DG,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
293454,105-107 Westgate Street Gloucester,,,,Nicki's Hotel And Taverna,Restaurant/Cafe/Canteen,1,0,,12215,0,,51.86706900000000,04/01291/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25033000000000,GL1 2PG,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
293455,St Barnabas Church Hall Stroud Road Gloucester,,,,Nippers Babies And Toddlers,Restaurant/Cafe/Canteen,1,0,,30735,0,,51.84039000000000,09/00258/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24317100000000,GL1 5LJ,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
293456,89 Stroud Road Gloucester,,,,Noah's Childrens Nursery,Restaurant/Cafe/Canteen,1,0,,735362,0,,51.85515400000000,14/00091/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24685100000000,GL1 5AH,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
293457,86 - 88 Northgate Street Gloucester,,,,Northend Vaults,Other catering premises,7841,20,,709155,5,,51.86660000000000,14/00097/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24271800000000,GL1 1SL,2014-10-21,fhrs_1_en-GB,1,,FHRS,10
293458,93 Hucclecote Road Gloucester,,,,Notley House And The Coach House,Restaurant/Cafe/Canteen,1,0,,149964,0,,51.85523100000000,97/00065/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.18626300000000,GL3 3TR,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
293459,Old Crown Inn 81 - 83 Westgate Street Gloucester,,,,Old Crown,Pub/bar/nightclub,7843,5,,587425,5,,51.86706900000000,13/00070/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25033000000000,GL1 2PG,2013-09-26,fhrs_4_en-GB,4,,FHRS,10
293460,Tuffley Avenue Gloucester,,,,Old Cryptians Rfc,Restaurant/Cafe/Canteen,1,5,,12194,10,,51.84422200000000,04/01248/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24690800000000,GL1 5NS,2014-07-30,fhrs_4_en-GB,4,,FHRS,5
293461,118 Sandyleaze Gloucester GL2 0PU,,,,Old Richians Sports And Social Club,Restaurant/Cafe/Canteen,1,0,,12100,0,,51.86989500000000,04/01106/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20767400000000,GL2 0PX,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
293462,60-62 Northgate Street Gloucester,,,,Oliver Twist Cafe,Restaurant/Cafe/Canteen,1,5,,147604,5,,51.86656500000000,92/00353/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24239800000000,GL1 1SL,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
293463,15 Severn Road Gloucester,,,,On Toast,Takeaway/sandwich shop,7844,5,,47885,0,,51.86334000000000,11/00183/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25357700000000,GL1 2LE,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
293464,Matson Neighbourhood Project 81 Matson Avenue Gloucester,,,,On Toast,Takeaway/sandwich shop,7844,,,456524,,,51.83501700000000,12/00135/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21404400000000,GL4 6LL,2014-05-08,fhrs_5_en-GB,5,,FHRS,
293465,The Butts Matson Gloucester Gloucestershire,,,,One Church,Other catering premises,7841,0,,493318,0,,51.84132000000000,04/00250/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22787800000000,GL4 6NY,2012-12-06,fhrs_5_en-GB,5,,FHRS,0
293466,136 Barton Street Gloucester,,,,One Eyed Jacks,Restaurant/Cafe/Canteen,1,5,,12480,10,,51.86047100000000,04/01672/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23677400000000,GL1 4EN,2013-04-03,fhrs_4_en-GB,4,,FHRS,5
293467,107 Southgate Street Gloucester,,,,One Stop Shop,Retailers - other,4613,10,,716821,0,,51.86092000000000,14/00171/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25039800000000,GL1 1UT,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
293468,Stroud Lodge 319 Stroud Road Gloucester,,,,Orchard End Ltd,Restaurant/Cafe/Canteen,1,0,,12490,0,,51.84230500000000,04/01678/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24354500000000,GL1 5LG,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
293469,Metro Inn Olympus Park Quedgeley Gloucester,,,,Orchard Hotel,Hotel/bed & breakfast/guest house,7842,0,,632893,0,,51.83024100000000,13/00178/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.27507100000000,GL2 4NF,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
293470,39 Barnwood Road Gloucester,,,,Orchard House,Restaurant/Cafe/Canteen,1,5,,18285,0,,51.86647500000000,06/00098/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.21910300000000,GL2 0SD,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
293471,106 Finlay Road Gloucester,,,,Oriental Express,Restaurant/Cafe/Canteen,1,0,,11872,5,,51.84505700000000,04/00907/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23402300000000,GL4 6TP,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
293472,Friends Meeting House Southgate Street - Greyfriers Gloucester,,,,Oxfam Lunch At FMH,Restaurant/Cafe/Canteen,1,0,,22137,0,,51.86386600000000,07/00128/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24719000000000,GL1 1TS,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
293473,37 Oxstalls Lane Gloucester,,,,Oxstalls Lane Fryer,Restaurant/Cafe/Canteen,1,5,,22098,5,,51.87401500000000,07/00120/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22128900000000,GL2 9HP,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
293474,Plock Court Gloucester,,,,Oxstalls Sports Park,Restaurant/Cafe/Canteen,1,5,,14677,5,,51.88015900000000,05/00036/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23777900000000,GL2 9DW,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
293475,88 Bristol Road Quedgeley Gloucester,,,,Padova House,Restaurant/Cafe/Canteen,1,0,,11615,0,,51.83057000000000,04/00762/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.27668300000000,GL2 4NA,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
293476,70 Bristol Road Gloucester,,,,Panda Chef,Takeaway/sandwich shop,7844,,,695995,,,51.85556500000000,13/00103/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.25276400000000,GL1 5SD,2015-01-28,fhrs_5_en-GB,5,,FHRS,
